Date,Low,Open,Close,High,Volume,Adj Close
2017-09-07,87.25,90.82,87.74,91.04,739895.0,87.2408
2017-09-08,86.0,86.98,90.77,90.81,808848.0,90.2535
2017-09-11,91.47,92.32,93.34,94.75,866889.0,92.8089
2017-09-12,93.32,93.45,94.04,94.29,407932.0,93.5049
2017-09-13,93.0,94.04,93.77,94.32,408918.0,93.2365
2017-09-14,92.78,93.66,93.26,94.02,391972.0,92.7294
2017-09-15,92.84,92.94,93.85,93.94,778118.0,93.316
2017-09-18,93.5,94.19,93.8,94.48,255065.0,93.2663
2017-09-19,92.92,93.71,92.97,94.3,446898.0,92.441
2017-09-20,92.33,93.27,93.28,93.53,393416.0,92.7492
2017-09-21,92.95,93.47,93.6,93.87,257504.0,93.0674
2017-09-22,92.89,93.37,94.45,94.51,386723.0,93.9126
2017-09-25,94.11,94.11,94.94,95.49,393244.0,94.3998
2017-09-26,91.89,94.5,94.37,94.79,571702.0,93.833
2017-09-27,95.4,95.44,95.65,96.68,564964.0,95.1058
2017-09-28,94.66,95.66,95.78,96.4,350836.0,95.235
2017-09-29,95.17,95.75,95.52,96.5,263094.0,94.9765
2017-10-02,95.07,95.62,95.66,95.83,410895.0,95.1157
2017-10-03,94.44,95.49,95.7,95.86,470878.0,95.1555
2017-10-04,94.9,95.57,95.29,95.95,617793.0,94.7478
2017-10-05,95.21,95.21,95.49,96.16,412788.0,94.9467
2017-10-06,95.29,95.85,96.04,96.17,341534.0,95.4935
2017-10-09,95.18,96.0,95.6,96.04,173809.0,95.056
2017-10-10,95.06,95.65,95.82,95.89,325967.0,95.2748
2017-10-11,92.9,95.42,95.32,95.54,510718.0,94.7776
2017-10-12,95.23,95.23,95.95,96.46,525994.0,95.4041
2017-10-13,95.54,96.01,95.71,96.06,407706.0,95.1654
2017-10-16,95.86,95.86,96.22,96.5,374429.0,95.6725
2017-10-17,95.85,96.32,95.86,96.56,389208.0,95.3146
2017-10-18,96.41,96.41,101.8,102.21,244668.0,101.2208
2017-10-19,100.25,101.28,101.14,101.73,631911.0,100.5645
2017-10-20,99.49,101.77,99.89,101.79,739967.0,99.3216
2017-10-23,99.12,100.04,99.49,100.04,463030.0,98.9239
2017-10-24,99.1,99.83,99.68,100.1,292446.0,99.1128
2017-10-25,98.83,100.08,99.8,100.52,508366.0,99.2321
2017-10-26,99.93,99.93,100.43,101.56,334831.0,99.8586
2017-10-27,99.51,100.29,100.05,100.44,337003.0,99.4807
2017-10-30,99.53,99.98,100.85,101.29,354702.0,100.2762
2017-10-31,100.27,100.64,100.65,101.91,480594.0,100.0773
2017-11-01,100.98,101.27,101.17,102.85,514499.0,100.5944
2017-11-02,99.27,100.96,100.21,102.45,630084.0,99.6398
2017-11-03,97.51,99.03,100.14,100.23,673794.0,99.5702
2017-11-06,99.27,100.17,99.27,100.41,305171.0,98.7052
2017-11-07,98.95,99.44,99.05,100.41,307704.0,98.4864
2017-11-08,97.98,98.88,98.38,99.36,480779.0,97.8202
2017-11-09,98.1,98.14,98.71,99.73,409236.0,98.1483
2017-11-10,97.75,98.43,98.15,99.02,451862.0,97.5915
2017-11-13,97.67,97.67,98.7,99.18,371282.0,98.1384
2017-11-14,97.63,97.98,98.85,99.43,315819.0,98.2876
2017-11-15,97.8,98.06,98.86,99.6,373396.0,98.2975
2017-11-16,97.195,99.14,97.5,99.5,540551.0,96.9452
2017-11-17,96.96,97.08,98.62,98.9,385726.0,98.0589
2017-11-20,98.41,98.61,98.58,99.56,254279.0,98.0191
2017-11-21,98.3,99.0,98.4,99.13,270613.0,97.8401
2017-11-22,97.72,98.21,98.41,98.83,271763.0,97.8501
2017-11-24,97.85,98.7,97.86,98.7,115916.0,97.86
2017-11-27,97.78,98.2,97.97,98.78,383005.0,97.97
2017-11-28,98.09,98.19,99.96,100.18,342759.0,99.96
2017-11-29,100.2525,100.28,101.71,102.475,337741.0,101.71
2017-11-30,100.85,102.02,100.87,102.5,807950.0,100.87
2017-12-01,98.1,101.1,99.77,101.1,717699.0,99.77
2017-12-04,99.25,100.39,99.8,100.96,605942.0,99.8
2017-12-05,98.05,99.85,98.2,100.27,499747.0,98.2
2017-12-06,97.39,97.97,98.02,99.08,355474.0,98.02
2017-12-07,97.74,97.74,98.58,99.53,503552.0,98.58
2017-12-08,98.505,98.99,99.13,99.57,459697.0,99.13
2017-12-11,98.47,99.09,99.88,100.015,472102.0,99.88
2017-12-12,99.69,100.0,100.3,101.51,462716.0,100.3
2017-12-13,98.75,100.26,98.82,100.34,364907.0,98.82
2017-12-14,97.65,98.58,97.79,99.2,374774.0,97.79
2017-12-15,98.06,98.845,98.31,99.59,729340.0,98.31
2017-12-18,98.105,98.94,98.72,99.17,430338.0,98.72
2017-12-19,98.56,98.85,98.69,99.68,439204.0,98.69
2017-12-20,98.83,99.05,99.71,99.98,332251.0,99.71
2017-12-21,99.82,100.505,101.12,101.45,390090.0,101.12
2017-12-22,100.7,101.79,101.03,102.14,371889.0,101.03
2017-12-26,100.9,101.01,101.17,101.96,157830.0,101.17
2017-12-27,101.11,101.27,101.29,102.09,211752.0,101.29
2017-12-28,101.2,101.35,101.68,101.81,182697.0,101.68
2017-12-29,100.72,101.96,100.84,102.27,366216.0,100.84
2018-01-02,98.6,101.44,99.23,101.475,443267.0,99.23
2018-01-03,98.885,99.25,99.51,100.63,368191.0,99.51
2018-01-04,99.66,99.99,100.05,100.89,412507.0,100.05
2018-01-05,99.65,100.74,101.31,101.43,323410.0,101.31
2018-01-08,99.65,101.03,99.7,101.135,320906.0,99.7
2018-01-09,98.99,100.0,99.11,101.46,486563.0,99.11
2018-01-10,96.45,98.98,96.49,99.33,460266.0,96.49
2018-01-11,95.09,96.56,95.79,96.75,461041.0,95.79
2018-01-12,94.61,96.32,95.39,96.65,430933.0,95.39
2018-01-16,93.76,95.61,93.89,95.69,462449.0,93.89
2018-01-17,94.13,94.5,94.81,95.22,299988.0,94.81
2018-01-18,94.05,94.99,94.27,95.13,239264.0,94.27
2018-01-19,93.521,94.42,94.08,94.42,278397.0,94.08
