Date,Volume,Adj Close,High,Low,Close,Open
2017-08-28,1641808.0,137.0373,139.43,136.93,137.75,139.07
2017-08-29,1507170.0,136.6692,138.07,134.85,137.38,136.11
2017-08-30,763910.0,136.4901,138.05,137.05,137.2,137.43
2017-08-31,860665.0,137.7934,138.77,137.43,138.51,137.94
2017-09-01,706679.0,139.0966,140.24,138.71,139.82,138.72
2017-09-05,945238.0,134.9681,139.51,135.31,135.67,138.61
2017-09-06,976001.0,134.401,136.45,134.37,135.1,136.44
2017-09-07,1041223.0,131.4762,135.29,131.2,132.16,135.2
2017-09-08,837152.0,132.0831,133.52,131.6,132.77,132.16
2017-09-11,1074204.0,135.8336,136.73,134.23,136.54,134.93
2017-09-12,837600.0,136.9279,138.11,136.24,137.64,137.56
2017-09-13,740100.0,136.9478,138.08,136.74,137.66,137.07
2017-09-14,1280796.0,138.2908,139.28,137.6,139.01,137.6
2017-09-15,1777456.0,139.1364,140.37,138.89,139.86,138.97
2017-09-18,1502900.0,140.1312,141.02,139.12,140.86,140.26
2017-09-19,1764811.0,140.4993,141.81,140.42,141.23,141.14
2017-09-20,767559.0,140.7579,142.56,139.35,141.49,141.64
2017-09-21,720203.0,141.3847,142.61,140.97,142.12,141.64
2017-09-22,523775.0,142.1805,143.65,141.56,142.92,141.56
2017-09-25,716472.0,142.4094,143.43,142.09,143.15,142.33
2017-09-26,995507.0,143.6031,144.72,143.21,144.35,143.53
2017-09-27,919976.0,147.1447,148.5,146.01,147.91,146.24
2017-09-28,679384.0,146.9856,148.46,146.72,147.75,147.77
2017-09-29,665087.0,147.7416,149.19,147.75,148.51,147.75
2017-10-02,835761.0,147.9008,149.41,147.79,148.67,148.28
2017-10-03,537219.0,148.6768,150.25,148.44,149.45,149.22
2017-10-04,753904.0,149.0946,151.03,149.11,149.87,149.75
2017-10-05,1022217.0,149.7711,151.51,149.68,150.55,150.09
2017-10-06,551411.0,150.2088,151.98,149.52,150.99,150.69
2017-10-09,660005.0,149.8507,151.4,150.11,150.63,151.12
2017-10-10,852457.0,150.4674,151.64,150.6,151.25,150.9
2017-10-11,512525.0,151.0444,151.97,150.47,151.83,151.39
2017-10-12,733646.0,151.7906,153.28,151.77,152.58,152.0
2017-10-13,736009.0,152.1189,153.75,152.07,152.91,152.55
2017-10-16,577039.0,152.5964,153.99,153.01,153.39,153.55
2017-10-17,584584.0,151.5618,153.54,152.17,152.35,153.54
2017-10-18,504545.0,151.9497,153.46,152.4,152.74,152.56
2017-10-19,585843.0,151.6612,152.71,150.46,152.45,151.42
2017-10-20,793874.0,153.3226,154.31,153.01,154.12,153.7
2017-10-23,745884.0,153.3823,154.75,153.9,154.18,154.29
2017-10-24,1421142.0,153.1734,155.26,153.5,153.97,154.98
2017-10-25,1258138.0,156.2474,159.57,154.24,157.06,156.15
2017-10-26,1507529.0,161.9577,163.04,157.54,162.8,158.07
2017-10-27,736639.0,159.789,162.57,160.18,160.62,162.4
2017-10-30,894927.0,157.481,160.77,157.95,158.3,160.37
2017-10-31,622194.0,155.7301,158.87,156.54,156.54,158.36
2017-11-01,567413.0,156.5657,158.62,156.73,157.38,157.72
2017-11-02,1224590.0,159.7293,160.58,157.66,160.56,157.66
2017-11-03,755410.0,159.59,160.69,159.11,159.59,159.55
2017-11-06,595953.0,160.65,161.27,159.28,160.65,159.28
2017-11-07,675682.0,159.23,161.98,158.79,159.23,160.75
2017-11-08,511899.0,159.99,160.1,158.38,159.99,158.92
2017-11-09,662850.0,159.05,160.25,157.57,159.05,158.91
2017-11-10,579053.0,157.22,159.65,157.09,157.22,158.93
2017-11-13,580451.0,157.32,157.77,155.53,157.32,156.05
2017-11-14,686327.0,157.11,157.33,155.07,157.11,156.18
2017-11-15,767146.0,157.39,158.75,155.27,157.39,155.88
2017-11-16,800784.0,157.08,158.92,156.71,157.08,158.51
2017-11-17,639498.0,158.28,158.84,156.56,158.28,156.56
2017-11-20,792685.0,160.65,160.69,157.8,160.65,158.36
2017-11-21,529244.0,159.76,161.45,158.96,159.76,161.22
2017-11-22,438413.0,159.58,160.89,158.96,159.58,159.95
2017-11-24,181287.0,159.56,160.4,159.06,159.56,160.4
2017-11-27,1131550.0,159.25,161.26,159.03,159.25,159.97
2017-11-28,1334408.0,161.75,162.37,159.32,161.75,159.93
2017-11-29,951029.0,163.56,166.04,162.905,163.56,162.99
2017-11-30,1538635.0,163.23,166.135,162.98,163.23,164.31
2017-12-01,1063456.0,162.47,164.13,157.73,162.47,163.32
2017-12-04,1020838.0,165.55,166.99,164.93,165.55,165.06
2017-12-05,979000.0,164.36,166.31,163.9,164.36,165.49
2017-12-06,649475.0,164.77,166.455,163.9287,164.77,163.93
2017-12-07,804044.0,167.6,168.29,164.0,167.6,164.17
2017-12-08,870257.0,169.86,169.94,167.39,169.86,168.19
2017-12-11,665697.0,167.78,170.35,167.66,167.78,169.45
2017-12-12,829958.0,168.6,169.605,167.93,168.6,168.23
2017-12-13,842220.0,166.42,168.37,166.42,166.42,168.06
2017-12-14,633057.0,165.45,167.615,165.07,165.45,167.36
2017-12-15,1248966.0,167.93,169.03,165.655,167.93,166.0
2017-12-18,814109.0,170.02,171.09,169.1,170.02,169.475
2017-12-19,860661.0,171.33,171.95,170.18,171.33,170.865
2017-12-20,698099.0,171.1,173.62,170.63,171.1,173.365
2017-12-21,805458.0,171.7,173.22,171.34,171.7,172.07
2017-12-22,411719.0,171.51,172.63,170.41,171.51,172.45
2017-12-26,412202.0,171.1,172.51,170.92,171.1,171.8
2017-12-27,457137.0,170.94,171.47,170.63,170.94,171.43
2017-12-28,393506.0,171.61,171.8591,170.75,171.61,171.16
2017-12-29,591590.0,169.47,172.42,169.4,169.47,171.76
2018-01-02,761857.0,169.91,170.72,168.85,169.91,170.64
2018-01-03,731823.0,169.07,170.19,168.67,169.07,169.95
2018-01-04,864718.0,169.69,171.41,169.6,169.69,169.74
2018-01-05,732362.0,170.27,170.475,169.65,170.27,170.32
2018-01-08,996052.0,172.0,172.27,169.23,172.0,170.38
2018-01-09,1628524.0,174.08,176.17,172.89,174.08,172.97
2018-01-10,883264.0,175.83,176.08,173.44,175.83,173.92
2018-01-11,725580.0,178.98,179.41,176.33,178.98,176.62
2018-01-12,1143503.0,182.04,182.37,178.75,182.04,179.64
2018-01-16,1522413.0,177.31,183.9,176.89,177.31,183.59
2018-01-17,1168147.0,178.47,179.27,175.66,178.47,177.47
2018-01-18,752519.0,177.57,180.9,177.23,177.57,178.5
2018-01-19,1216239.0,178.81,180.42,177.04,178.81,178.01
