Date,Volume,Adj Close,High,Low,Close,Open
2017-08-18,1999247.0,223.0966,225.65,223.08,223.99,224.4
2017-08-21,2206432.0,222.0807,225.24,222.41,222.97,223.88
2017-08-22,1833635.0,222.8576,225.19,222.05,223.75,223.5
2017-08-23,1358857.0,221.3835,224.45,221.85,222.27,223.39
2017-08-24,1601355.0,222.8078,226.0,222.3,223.7,222.68
2017-08-25,1239023.0,220.9253,224.21,221.81,221.81,223.9
2017-08-28,1504718.0,223.0468,224.23,221.81,223.94,221.82
2017-08-29,1335305.0,222.6883,224.1,220.22,223.58,223.94
2017-08-30,1524276.0,222.9672,225.35,221.85,223.86,223.43
2017-08-31,2581135.0,228.5647,231.48,225.01,229.48,225.11
2017-09-01,1631549.0,226.8217,231.98,226.57,227.73,229.89
2017-09-05,1338294.0,222.8875,227.74,223.61,223.78,227.0
2017-09-06,1237851.0,222.7182,225.48,222.4,223.61,224.85
2017-09-07,1789060.0,227.0209,228.48,223.24,227.93,223.76
2017-09-08,3184509.0,232.6185,235.87,225.22,233.55,227.32
2017-09-11,2123637.0,231.4532,237.41,231.84,232.38,236.01
2017-09-12,1827301.0,230.2878,233.23,229.65,231.21,233.0
2017-09-13,2908859.0,225.5668,231.57,225.6,226.47,231.0
2017-09-14,1962930.0,222.8078,226.89,223.33,223.7,226.4
2017-09-15,3311017.0,219.4114,224.63,219.86,220.29,224.25
2017-09-18,2940163.0,220.6564,227.54,220.93,221.54,221.43
2017-09-19,5408423.0,214.1425,223.04,213.39,215.0,222.08
2017-09-20,5444911.0,209.1624,214.12,208.9,210.0,211.74
2017-09-21,5782372.0,201.8517,208.5,202.6,202.66,208.31
2017-09-22,3895301.0,203.8338,209.25,201.42,204.65,202.5
2017-09-25,3959848.0,210.766,213.28,208.05,211.61,210.12
2017-09-26,3277963.0,208.6146,217.0,208.55,209.45,212.01
2017-09-27,2180001.0,207.4692,210.82,207.5,208.3,210.02
2017-09-28,2539052.0,203.2661,208.87,203.7,204.08,208.0
2017-09-29,2672876.0,204.1326,205.38,202.45,204.95,204.6
2017-10-02,2303524.0,210.1385,211.22,204.87,210.98,205.76
2017-10-03,2103934.0,208.9632,215.1,208.48,209.8,212.85
2017-10-04,1697429.0,207.5589,210.16,207.81,208.39,208.3
2017-10-05,1975490.0,208.4652,211.17,207.55,209.3,208.0
2017-10-06,1649786.0,205.9254,210.1,206.29,206.75,209.5
2017-10-09,2463925.0,202.1306,206.5,202.56,202.94,205.88
2017-10-10,2686448.0,206.5927,207.87,203.4,207.42,203.5
2017-10-11,2133251.0,205.786,209.04,206.52,206.61,207.31
2017-10-12,1894391.0,203.2661,207.48,203.55,204.08,207.45
2017-10-13,1814490.0,204.7003,207.24,203.46,205.52,205.19
2017-10-16,9514527.0,197.6187,206.93,192.1,198.41,205.55
2017-10-17,5033010.0,196.9912,203.95,197.3,197.78,199.01
2017-10-18,13731247.0,186.4036,197.33,185.75,187.15,196.01
2017-10-19,7597346.0,188.5151,190.69,182.8,189.27,185.0
2017-10-20,4705461.0,187.5291,192.01,187.06,188.28,190.59
2017-10-23,2893708.0,187.0211,190.71,187.59,187.77,188.65
2017-10-24,5471152.0,182.1904,188.39,182.78,182.92,187.25
2017-10-25,6392660.0,179.6207,183.48,178.35,180.34,182.95
2017-10-26,5723963.0,175.6267,181.08,174.66,176.33,179.82
2017-10-27,3756318.0,178.1068,178.96,175.21,178.82,176.22
2017-10-30,3482648.0,177.9275,181.79,177.51,178.64,178.99
2017-10-31,5002420.0,176.5231,181.14,175.78,177.23,179.53
2017-11-01,11548430.0,183.8438,188.36,169.64,184.58,176.59
2017-11-02,9046067.0,174.6805,183.3,171.5,175.38,182.3
2017-11-03,3283512.0,174.2224,176.36,172.9,174.92,175.95
2017-11-06,3753928.0,173.6447,177.61,173.98,174.34,175.0
2017-11-07,4237582.0,172.2801,175.34,172.69,172.97,175.0
2017-11-08,2917074.0,174.312,175.35,173.0,175.01,173.0
2017-11-09,2178255.0,172.31,175.6,172.33,173.0,174.0
2017-11-10,3246706.0,171.5232,173.54,170.79,172.21,172.39
2017-11-13,2518455.0,173.7144,174.71,169.61,174.41,171.77
2017-11-14,2145469.0,171.1347,175.49,171.06,171.82,174.82
2017-11-15,2522064.0,172.3598,174.24,170.55,173.05,171.52
2017-11-16,2425576.0,174.81,175.5,171.53,174.81,173.2
2017-11-17,2802315.0,174.88,176.24,172.85,174.88,174.0
2017-11-20,2989147.0,171.12,175.24,169.7,171.12,174.75
2017-11-21,2957175.0,170.67,172.31,169.87,170.67,171.25
2017-11-22,2672979.0,174.83,176.08,170.15,174.83,171.0
2017-11-24,797698.0,173.53,175.43,173.11,173.53,175.0
2017-11-27,2277853.0,172.38,174.54,171.16,172.38,173.59
2017-11-28,2919240.0,171.92,173.65,168.43,171.92,173.09
2017-11-29,3860488.0,175.69,179.85,175.26,175.69,176.0
2017-11-30,3542045.0,173.83,177.68,172.02,173.83,175.61
2017-12-01,3970600.0,169.94,174.99,169.0,169.94,173.83
2017-12-04,3401427.0,166.9,170.97,166.06,166.9,170.3
2017-12-05,7553731.0,164.28,165.48,160.07,164.28,163.3
2017-12-06,3608391.0,168.0,168.67,163.8,168.0,164.94
2017-12-07,2902946.0,164.87,167.0,162.914,164.87,166.06
2017-12-08,2865014.0,167.8,168.78,164.58,167.8,166.11
2017-12-11,2887774.0,172.76,173.78,167.12,172.76,168.75
2017-12-12,1983669.0,171.87,174.0,171.66,171.87,173.11
2017-12-13,2218220.0,169.24,172.59,168.25,169.24,171.0
2017-12-14,3725810.0,170.94,175.2,168.75,170.94,169.39
2017-12-15,4052278.0,171.68,174.59,170.605,171.68,172.24
2017-12-18,2636160.0,170.91,174.09,170.65,170.91,171.77
2017-12-19,2618027.0,169.57,172.6,169.47,169.57,171.01
2017-12-20,3211806.0,165.71,170.32,165.45,165.71,169.49
2017-12-21,3040492.0,167.63,168.42,165.08,167.63,165.41
2017-12-22,2581220.0,164.9,168.16,163.88,164.9,167.78
2017-12-26,1521568.0,164.44,166.395,164.11,164.44,164.53
2017-12-27,2058830.0,165.57,167.19,164.25,165.57,164.42
2017-12-28,2015996.0,164.62,165.5,163.171,164.62,164.94
2017-12-29,2485654.0,163.58,165.9,163.52,163.58,164.61
2018-01-02,3145398.0,170.32,171.12,163.46,170.32,164.05
2018-01-03,2603124.0,170.14,172.47,168.82,170.14,172.0
2018-01-04,1736654.0,171.58,171.98,168.85,171.58,171.2
2018-01-05,1731843.0,172.29,172.82,171.0,172.29,172.43
2018-01-08,2774848.0,170.56,173.26,168.325,170.56,172.96
2018-01-09,3704132.0,175.65,177.3,171.03,175.65,171.49
2018-01-10,2118834.0,173.99,175.19,171.86,173.99,174.6
2018-01-11,2007228.0,177.12,177.35,173.81,177.12,174.49
2018-01-12,2801883.0,176.05,180.555,175.79,176.05,177.62
2018-01-16,2602033.0,178.66,179.8,176.6025,178.66,176.96
2018-01-17,2198260.0,176.72,179.45,176.33,176.72,179.45
2018-01-18,2775290.0,179.64,179.95,176.1,179.64,177.27
2018-01-19,4041057.0,181.33,181.97,179.12,181.33,180.87
