Date,Low,High,Open,Close,Adj Close,Volume
2016-08-19,64.6,65.595,65.38,65.38,59.6397,1599237.0
2016-08-22,64.77,65.665,65.5,65.34,59.6032,1656160.0
2016-08-23,65.05,65.73,65.68,65.05,59.3387,1008015.0
2016-08-24,64.27,65.22,64.74,64.81,59.1197,1727180.0
2016-08-25,64.47,66.17,64.77,65.61,59.8495,1839731.0
2016-08-26,64.16,66.36,65.65,64.55,58.8826,2437709.0
2016-08-29,64.58,65.56,64.64,65.01,59.3022,1441056.0
2016-08-30,64.17,65.05,65.0,64.68,59.0012,1571166.0
2016-08-31,64.4,65.07,64.65,64.87,59.1745,3215279.0
2016-09-01,64.25,64.96,64.9,64.41,58.7549,1900474.0
2016-09-02,64.01,65.36,64.68,64.59,58.9191,1994586.0
2016-09-06,64.09,65.02,64.68,65.0,59.2931,2754907.0
2016-09-07,64.42,65.77,65.0,65.72,59.9498,2250661.0
2016-09-08,64.27,65.37,65.37,64.41,58.7549,4005264.0
2016-09-09,62.44,64.09,63.76,62.8,57.2862,3197749.0
2016-09-12,62.39,64.02,62.51,63.81,58.2075,2617743.0
2016-09-13,62.58,63.35,63.27,62.73,57.2224,2299203.0
2016-09-14,63.08,64.44,64.44,63.61,58.0251,2683675.0
2016-09-15,63.18,64.48,63.56,64.36,58.7093,2099037.0
2016-09-16,63.58,64.46,64.02,64.42,58.764,4428491.0
2016-09-19,64.37,65.18,64.56,65.13,59.4116,1970222.0
2016-09-20,65.13,65.56,65.45,65.21,59.4846,2001454.0
2016-09-21,64.41,66.19,65.31,66.01,60.2144,4050043.0
2016-09-22,62.98,64.4,63.09,64.36,61.9054,3080901.0
2016-09-23,63.74,65.07,64.13,64.44,61.9823,3699559.0
2016-09-26,64.19,64.865,64.19,64.49,62.0304,3146770.0
2016-09-27,64.21,65.86,64.87,64.58,62.117,3298005.0
2016-09-28,64.65,65.59,64.71,65.51,63.0115,2383510.0
2016-09-29,64.43,65.65,65.16,64.43,61.9727,2899036.0
2016-09-30,64.18,65.33,64.93,64.33,61.8765,3210173.0
2016-10-03,63.07,64.08,64.08,63.09,60.6838,2410624.0
2016-10-04,62.17,63.4,63.4,62.51,60.1259,3049185.0
2016-10-05,61.01,62.86,62.57,61.41,59.0679,4150346.0
2016-10-06,60.25,61.97,61.04,61.36,59.0198,3834437.0
2016-10-07,60.68,62.48,61.66,60.8,58.4811,2461999.0
2016-10-10,60.68,61.11,60.8,60.84,58.5196,1945670.0
2016-10-11,60.41,61.03,60.81,60.5,58.1926,2560983.0
2016-10-12,60.51,62.01,60.66,61.15,58.8178,3115162.0
2016-10-13,60.5,61.34,60.83,61.15,58.8178,2279223.0
2016-10-14,60.86,62.02,61.27,61.4,59.0583,2293184.0
2016-10-17,61.31,62.21,62.21,61.34,59.0006,1949873.0
2016-10-18,60.92,62.18,61.99,61.08,58.7505,2221985.0
2016-10-19,60.86,61.38,61.06,61.24,58.9044,2720136.0
2016-10-20,60.82,61.62,61.19,61.03,58.7024,1866149.0
2016-10-21,60.43,61.24,60.57,61.03,58.7024,1867480.0
2016-10-24,60.56,61.77,61.39,60.71,58.3946,1498949.0
2016-10-25,59.855,60.73,60.04,60.37,58.0675,2733804.0
2016-10-26,60.04,61.56,61.44,61.15,58.8178,2433176.0
2016-10-27,59.58,60.97,60.97,59.85,57.5674,2064423.0
2016-10-28,59.87,60.94,59.99,60.18,57.8848,1810667.0
2016-10-31,60.33,61.94,60.54,61.75,59.3949,2013847.0
2016-11-01,60.55,61.82,61.64,60.82,58.5004,2129153.0
2016-11-02,60.75,61.98,61.06,60.87,58.5485,2335524.0
2016-11-03,60.75,61.73,60.89,61.3,58.9621,2036015.0
2016-11-04,61.07,61.95,61.5,61.59,59.241,1698263.0
2016-11-07,61.275,62.55,62.33,61.61,59.2603,1760475.0
2016-11-08,61.32,62.82,61.66,62.57,60.1836,1570281.0
2016-11-09,60.21,62.43,61.41,61.28,58.9428,2501817.0
2016-11-10,59.29,61.44,61.44,59.98,57.6924,2336917.0
2016-11-11,59.87,61.1,60.0,60.05,57.7598,2325905.0
2016-11-14,59.02,61.565,60.1,61.0,58.6735,3065813.0
2016-11-15,58.597,61.5,61.25,59.3,57.0384,3901686.0
2016-11-16,58.91,60.09,59.18,59.93,57.6443,2089078.0
2016-11-17,58.86,60.55,59.87,58.99,56.7402,1416578.0
2016-11-18,58.28,59.39,59.15,58.98,56.7306,1740942.0
2016-11-21,58.71,59.67,59.05,58.81,56.567,1950712.0
2016-11-22,58.69,60.24,59.04,60.06,57.7694,2187609.0
2016-11-23,58.45,59.88,59.77,59.21,56.9518,1822459.0
2016-11-25,58.94,59.74,59.3,59.43,57.1634,773496.0
2016-11-28,59.33,60.65,59.34,59.98,57.6924,2226362.0
2016-11-29,60.05,60.93,60.12,60.49,58.183,2596625.0
2016-11-30,59.64,60.7,60.04,60.01,57.7213,3672355.0
2016-12-01,59.11,60.22,59.6,59.7,57.4231,2997082.0
2016-12-02,60.0,60.98,60.15,60.5,58.1926,2080268.0
2016-12-05,60.28,61.14,60.52,61.09,58.7601,3081424.0
2016-12-06,61.11,62.12,61.23,61.79,59.4334,4399888.0
2016-12-07,61.74,62.65,61.8,62.63,60.2414,3291564.0
2016-12-08,61.91,63.1,62.29,62.9,60.5011,2003203.0
2016-12-09,62.73,63.74,62.85,62.87,60.4722,2807326.0
2016-12-12,62.5501,63.34,62.76,63.02,60.6165,1620744.0
2016-12-13,62.58,63.65,63.61,63.15,60.7415,2083653.0
2016-12-14,62.39,63.5,63.33,62.79,60.3953,2452873.0
2016-12-15,62.25,63.58,62.74,63.0,60.5972,2287433.0
2016-12-16,63.08,64.22,63.46,64.05,61.6072,3408845.0
2016-12-19,63.79,64.47,64.29,64.14,61.6938,2121402.0
2016-12-20,63.905,64.63,64.08,64.41,61.9535,2303520.0
2016-12-21,63.17,65.14,64.5,63.46,61.0397,4001162.0
2016-12-22,62.1,63.05,62.95,62.97,61.0529,1578031.0
2016-12-23,62.7,63.3,63.2,62.95,61.0335,1238468.0
2016-12-27,62.78,63.59,63.02,63.19,61.2662,933456.0
2016-12-28,62.51,63.4,63.39,62.92,61.0044,1206611.0
2016-12-29,62.82,63.8,63.05,63.68,61.7413,1301937.0
2016-12-30,63.19,64.44,63.59,64.36,62.4006,1542237.0
2017-01-03,63.22,64.87,64.87,63.63,61.6928,3005055.0
2017-01-04,63.32,64.42,63.84,64.28,62.323,1934044.0
2017-01-05,63.3354,65.2,63.97,65.15,63.1666,1693783.0
2017-01-06,64.72,65.71,64.97,65.38,63.3896,1638043.0
2017-01-09,64.46,65.2899,65.26,64.47,62.5073,1777888.0
2017-01-10,63.5,64.42,63.98,63.88,61.9352,1958785.0
2017-01-11,63.29,64.1,63.84,63.31,61.3826,2235644.0
2017-01-12,62.76,64.4,63.19,64.11,62.1582,2286706.0
2017-01-13,63.04,63.98,63.94,63.39,61.4601,1534872.0
2017-01-17,63.08,63.95,63.54,63.48,61.5474,2156642.0
2017-01-18,63.14,64.13,63.51,63.6,61.6637,2113681.0
2017-01-19,62.95,63.52,63.37,63.0,61.082,1940869.0
2017-01-20,62.84,63.77,63.2,63.36,61.4311,2100723.0
2017-01-23,62.645,63.37,63.17,63.02,61.1014,2037116.0
2017-01-24,62.04,63.15,63.08,62.29,60.3936,2848908.0
2017-01-25,61.54,62.53,62.28,61.7,59.8216,2656312.0
2017-01-26,61.4,62.1,61.98,61.52,59.6471,2200727.0
2017-01-27,60.66,61.89,61.66,61.02,59.1623,2565287.0
2017-01-30,60.38,61.02,60.82,60.7,58.852,3167707.0
2017-01-31,60.48,61.61,60.77,60.77,58.9199,2922953.0
2017-02-01,59.49,61.03,60.74,59.9,58.0764,4693219.0
2017-02-02,59.76,61.0,59.78,60.76,58.9102,3153574.0
2017-02-03,59.83,61.5,61.16,60.38,58.5418,3078513.0
2017-02-06,60.06,60.81,60.36,60.56,58.7163,1676819.0
2017-02-07,60.18,60.84,60.48,60.66,58.8133,2088517.0
2017-02-08,60.65,61.8,60.86,61.42,59.5501,2895140.0
2017-02-09,61.13,61.61,61.45,61.41,59.5404,1490260.0
2017-02-10,61.08,61.94,61.3,61.93,60.0446,1585651.0
2017-02-13,60.935,62.31,61.9,62.14,60.2482,2306979.0
2017-02-14,61.11,62.12,61.7,62.0,60.1125,1434196.0
2017-02-15,60.88,61.81,61.61,61.66,59.7828,1356693.0
2017-02-16,61.6,62.25,61.6,61.88,59.9961,1041376.0
2017-02-17,61.13,62.15,62.01,61.58,59.7052,1365607.0
2017-02-21,61.29,62.55,61.44,62.42,60.5197,1524772.0
2017-02-22,61.29,62.86,62.51,61.93,60.0446,1459081.0
2017-02-23,62.09,62.76,62.21,62.76,60.8493,1310582.0
2017-02-24,62.28,62.79,62.6,62.78,60.8687,1171473.0
2017-02-27,62.655,63.6,62.92,63.26,61.3341,1456181.0
2017-02-28,62.87,63.5,63.22,63.07,61.1499,1805762.0
2017-03-01,62.42,63.78,62.93,63.02,61.1014,2442026.0
2017-03-02,62.605,63.54,62.89,63.26,61.3341,1850162.0
2017-03-03,61.56,62.99,62.99,62.32,60.4227,2087114.0
2017-03-06,61.89,62.78,62.15,62.42,60.5197,1452228.0
2017-03-07,61.96,62.57,62.29,62.55,60.6457,1374345.0
2017-03-08,62.02,62.82,62.24,62.67,60.7621,2444579.0
2017-03-09,62.07,62.94,62.74,62.13,60.2385,2774643.0
2017-03-10,61.36,63.19,62.63,61.96,60.0737,2780150.0
2017-03-13,62.0,62.92,62.09,62.57,60.6651,3129171.0
2017-03-14,62.22,62.9,62.51,62.33,60.4324,2214655.0
2017-03-15,62.26,63.67,62.26,63.42,61.4892,1658972.0
2017-03-16,63.16,63.96,63.34,63.39,61.4601,1518326.0
2017-03-17,63.26,63.98,63.59,63.43,61.4989,2604217.0
2017-03-20,63.07,63.74,63.54,63.19,61.2662,1118939.0
2017-03-21,62.97,63.55,63.3,62.99,61.0723,2103425.0
2017-03-22,62.85,63.46,63.28,63.37,61.4407,1568562.0
2017-03-23,62.69,63.48,62.89,63.15,61.7159,1645031.0
2017-03-24,62.84,63.56,63.35,62.94,61.5106,1738667.0
2017-03-27,61.91,63.06,62.84,62.2,60.7874,1361362.0
2017-03-28,61.42,62.51,62.2,62.41,60.9927,1735659.0
2017-03-29,61.68,62.55,62.36,62.29,60.8754,1610196.0
2017-03-30,61.51,62.385,62.27,62.19,60.7777,1133124.0
2017-03-31,61.9,62.525,62.11,62.22,60.807,1768571.0
2017-04-03,61.59,62.4,62.24,62.14,60.7288,1313498.0
2017-04-04,62.0,63.2,62.19,62.33,60.9145,1889152.0
2017-04-05,62.1,63.21,62.4,63.01,61.579,1867527.0
2017-04-06,62.48,63.21,62.96,62.9,61.4715,1201909.0
2017-04-07,62.81,63.36,62.99,63.04,61.6084,1475521.0
2017-04-10,62.82,63.587,62.92,63.49,62.0481,1016576.0
2017-04-11,63.4,63.92,63.44,63.92,62.4684,1550542.0
2017-04-12,63.38,64.2,63.95,63.44,61.9993,1536129.0
2017-04-13,63.16,63.59,63.42,63.24,61.8038,1301646.0
2017-04-17,63.24,64.11,63.33,64.11,62.6541,1247013.0
2017-04-18,63.83,64.605,63.92,64.39,62.9277,1615289.0
2017-04-19,63.92,64.68,64.3,64.34,62.8788,1832059.0
2017-04-20,63.96,64.47,64.47,64.4,62.9375,1663646.0
2017-04-21,64.1,64.58,64.2,64.28,62.8202,1797650.0
2017-04-24,63.23,64.9,64.8,64.2,62.742,2358658.0
2017-04-25,63.85,64.98,64.31,64.93,63.4554,2680285.0
2017-04-26,64.39,65.9,64.76,65.28,63.7975,3480797.0
2017-04-27,64.45,65.35,65.31,64.53,63.0645,1844070.0
2017-04-28,64.1,64.72,64.36,64.58,63.1134,1915320.0
2017-05-01,64.46,65.26,64.77,64.83,63.3577,1896114.0
2017-05-02,64.54,65.14,64.9,64.73,63.26,1645695.0
2017-05-03,63.83,65.02,64.87,63.92,62.4684,1846542.0
2017-05-04,63.49,64.5,63.75,64.41,62.9472,2417785.0
2017-05-05,64.58,65.54,64.64,65.49,64.0027,1744107.0
2017-05-08,64.68,65.75,65.63,65.02,63.5434,1500109.0
2017-05-09,64.475,65.1,64.93,64.84,63.3675,1376624.0
2017-05-10,64.59,65.46,64.73,65.15,63.6704,1065392.0
2017-05-11,64.16,64.95,64.79,64.81,63.3382,1064143.0
2017-05-12,64.83,65.29,65.09,64.9,63.4261,1236751.0
2017-05-15,64.675,65.45,64.82,64.84,63.3675,1263002.0
2017-05-16,64.44,64.98,64.65,64.52,63.0547,1282568.0
2017-05-17,64.24,64.92,64.55,64.34,62.8788,2512706.0
2017-05-18,64.34,65.6,64.46,65.41,63.9245,2071515.0
2017-05-19,64.76,65.6,65.41,65.55,64.0614,1742757.0
2017-05-22,65.315,65.98,65.5,65.36,63.8757,1428859.0
2017-05-23,64.77,65.52,65.27,64.93,63.4554,1717889.0
2017-05-24,64.74,65.25,65.14,65.2,63.7193,1325068.0
2017-05-25,64.7,65.53,65.47,65.07,63.5923,1242735.0
2017-05-26,64.85,65.27,65.2,65.17,63.69,799878.0
2017-05-30,64.96,65.47,65.16,65.31,63.8268,1004572.0
2017-05-31,65.05,65.68,65.33,65.09,63.6118,2039193.0
2017-06-01,64.4,65.08,65.06,64.93,63.4554,1757860.0
2017-06-02,65.27,66.73,65.29,66.72,65.2048,2338388.0
2017-06-05,66.13,67.5,66.41,67.42,65.8889,1590084.0
2017-06-06,66.73,67.39,67.39,66.9,65.3807,1531690.0
2017-06-07,66.76,67.24,66.9,67.09,65.5664,1865776.0
2017-06-08,66.38,67.5,67.18,67.44,65.9084,1418646.0
2017-06-09,66.93,67.68,67.31,67.63,66.0941,1699530.0
2017-06-12,66.71,67.59,67.42,66.95,65.4296,1732888.0
2017-06-13,66.72,67.545,67.06,67.11,65.5859,931490.0
2017-06-14,66.91,67.68,67.56,67.19,65.6641,995599.0
2017-06-15,66.995,68.11,67.04,67.77,66.2309,1119826.0
2017-06-16,68.115,68.78,68.29,68.57,67.0128,2641356.0
2017-06-19,67.93,68.83,68.75,68.13,66.5828,1501971.0
2017-06-20,67.4,68.57,68.18,68.16,66.6121,1592426.0
2017-06-21,67.26,68.19,68.03,68.01,66.4655,1268202.0
2017-06-22,66.565,67.42,67.37,67.04,66.0098,1908911.0
2017-06-23,66.68,67.33,67.01,67.21,66.1772,2104683.0
2017-06-26,67.015,67.55,67.39,67.14,66.1083,877665.0
2017-06-27,66.35,67.4,66.9,66.41,65.3895,1464398.0
2017-06-28,66.06,66.69,66.52,66.37,65.3501,1348455.0
2017-06-29,65.67,66.5,66.2,66.3,65.2812,1683015.0
2017-06-30,65.83,66.79,66.28,65.83,64.8184,2037559.0
2017-07-03,65.66,66.71,66.04,66.57,65.547,1044574.0
2017-07-05,66.45,67.13,66.67,66.78,65.7538,2156143.0
2017-07-06,64.84,66.22,66.13,64.89,63.8929,2825396.0
2017-07-07,64.59,65.35,64.92,64.98,63.9815,1389387.0
2017-07-10,64.57,65.2,65.15,64.73,63.7353,1393166.0
2017-07-11,63.98,65.03,64.9,64.41,63.4202,1048571.0
2017-07-12,64.66,65.35,64.66,65.05,64.0504,1161294.0
2017-07-13,64.6,65.38,64.98,65.01,64.011,1034527.0
2017-07-14,65.14,65.67,65.32,65.46,64.4541,1293603.0
2017-07-17,65.27,66.415,65.47,66.25,65.232,1207467.0
2017-07-18,65.67,66.34,66.14,66.05,65.035,1708121.0
2017-07-19,65.99,67.18,66.05,67.16,66.128,1774333.0
2017-07-20,67.06,67.72,67.13,67.16,66.128,1466931.0
2017-07-21,66.78,67.38,67.13,67.16,66.128,1147202.0
2017-07-24,66.36,67.34,67.18,66.65,65.6258,1683537.0
2017-07-25,65.62,66.66,66.66,66.07,65.0547,1926205.0
2017-07-26,65.85,67.68,66.08,67.36,66.3249,1897865.0
2017-07-27,66.55,67.53,67.23,67.5,66.4628,1575668.0
2017-07-28,67.34,67.88,67.62,67.71,66.6695,1083256.0
2017-07-31,67.285,68.1,67.73,68.06,67.0142,1315014.0
2017-08-01,67.63,68.2,68.2,67.84,66.7975,1209120.0
2017-08-02,67.29,68.06,67.64,67.76,66.7188,1632704.0
2017-08-03,67.11,67.83,67.64,67.3,66.2658,1271190.0
2017-08-04,67.03,67.75,67.31,67.32,66.2855,1057330.0
2017-08-07,66.94,67.6,67.21,67.24,66.2068,1108239.0
2017-08-08,66.78,67.329,67.11,67.15,66.1181,2095670.0
2017-08-09,67.03,67.44,67.33,67.35,66.3151,1848131.0
2017-08-10,66.96,67.38,67.17,67.08,66.0492,1633066.0
2017-08-11,66.71,67.39,66.87,66.98,65.9507,1260508.0
2017-08-14,67.14,68.03,67.23,67.98,66.9354,1547916.0
2017-08-15,67.53,68.34,67.82,68.31,67.2603,1486939.0
2017-08-16,67.71,68.71,68.44,67.91,66.8665,1267652.0
2017-08-17,67.53,68.08,67.8,67.65,66.6105,1381396.0
2017-08-18,66.92,67.53,67.53,67.17,66.1378,2908251.0
2017-08-21,67.02,68.05,67.29,67.77,66.7286,975847.0
2017-08-22,67.45,68.06,67.77,67.74,66.6991,1017753.0
2017-08-23,67.71,68.1,67.75,67.98,66.9354,1246737.0
2017-08-24,67.88,68.47,68.13,67.97,66.9255,1479784.0
2017-08-25,67.89,68.25,68.07,67.94,66.896,1120593.0
2017-08-28,66.93,68.09,67.99,67.37,66.3348,908924.0
2017-08-29,67.005,67.73,67.41,67.15,66.1181,1000558.0
2017-08-30,66.525,67.31,67.07,67.31,66.2757,1307804.0
2017-08-31,66.82,67.43,67.33,67.15,66.1181,2297724.0
2017-09-01,66.9,67.555,67.15,66.99,65.9606,1399498.0
2017-09-05,66.45,67.21,67.1,67.14,66.1083,1641649.0
2017-09-06,66.9475,67.53,67.4,67.22,66.1871,1897664.0
2017-09-07,67.25,67.85,67.38,67.72,66.6794,3069858.0
2017-09-08,67.58,68.59,67.58,68.09,67.0437,1449241.0
2017-09-11,68.06,68.77,68.2,68.61,67.5557,1233302.0
2017-09-12,66.97,68.53,68.38,67.61,66.5711,1249653.0
2017-09-13,67.14,67.59,67.55,67.31,66.2757,1050032.0
2017-09-14,66.98,67.6,67.38,67.39,66.3544,1626519.0
2017-09-15,67.08,67.88,67.24,67.88,66.8369,3184810.0
2017-09-18,67.16,68.16,67.82,67.34,66.3052,1518575.0
2017-09-19,66.71,67.64,67.64,66.83,65.8031,1851388.0
2017-09-20,66.41,67.19,66.88,66.72,65.6947,1240628.0
2017-09-21,66.41,66.91,66.73,66.47,65.4486,1536091.0
2017-09-22,65.46,66.27,66.1,65.88,65.3637,1774875.0
2017-09-25,65.889,66.42,66.0,66.08,65.5621,1552215.0
2017-09-26,65.99,66.31,66.15,66.03,65.5125,1517108.0
2017-09-27,65.44,65.845,65.84,65.62,65.1057,1273084.0
2017-09-28,65.47,65.92,65.67,65.84,65.324,1274521.0
2017-09-29,65.49,66.1,65.75,65.93,65.4133,1670845.0
2017-10-02,65.57,66.25,66.09,65.6,65.0859,1401278.0
2017-10-03,65.17,65.84,65.65,65.55,65.0362,1588656.0
2017-10-04,65.46,66.55,65.64,66.52,65.9986,1251549.0
2017-10-05,66.36,67.2,66.7,66.57,66.0483,1377099.0
2017-10-06,65.65,66.47,66.47,66.42,65.8994,1323880.0
2017-10-09,66.11,66.57,66.44,66.44,65.9193,1251145.0
2017-10-10,66.28,66.94,66.54,66.4,65.8796,1356158.0
2017-10-11,66.36,66.83,66.4,66.47,65.949,1014375.0
2017-10-12,66.34,67.265,66.48,67.23,66.7031,1302501.0
2017-10-13,67.24,67.72,67.61,67.49,66.961,1250614.0
2017-10-16,66.9,67.54,67.41,67.27,66.7428,1654000.0
2017-10-17,66.51,67.24,67.06,66.88,66.3558,1288460.0
2017-10-18,66.44,66.93,66.76,66.72,66.1971,1755301.0
2017-10-19,65.92,66.91,66.91,66.06,65.5423,1699873.0
2017-10-20,65.8,66.18,66.18,66.14,65.6216,1061594.0
2017-10-23,65.96,66.71,66.42,66.67,66.1475,1141299.0
2017-10-24,65.27,66.56,66.37,65.79,65.2744,1975978.0
2017-10-25,66.33,67.74,67.74,66.9,66.3757,1859279.0
2017-10-26,66.57,67.68,67.68,67.15,66.6237,1886828.0
2017-10-27,66.71,67.655,66.9,67.65,67.1198,1556319.0
2017-10-30,66.955,67.78,67.6,67.02,66.4947,1931755.0
2017-10-31,66.66,67.29,66.89,67.26,66.7328,1341783.0
2017-11-01,67.01,68.04,67.32,67.81,67.2785,877768.0
2017-11-02,66.51,68.16,68.0,66.85,66.3261,1237783.0
2017-11-03,66.36,68.27,66.4,68.21,67.6754,1754503.0
2017-11-06,68.36,69.63,68.68,69.21,68.6676,1542663.0
2017-11-07,69.21,69.77,69.39,69.56,69.0148,1210206.0
2017-11-08,69.635,70.4,69.64,70.37,69.8185,1684302.0
2017-11-09,69.88,70.455,70.1,69.88,69.3323,1429727.0
2017-11-10,69.23,70.03,69.57,69.25,68.7072,1398072.0
2017-11-13,68.8,70.25,69.15,70.15,69.6002,1375307.0
2017-11-14,69.57,70.35,70.09,69.98,69.4315,1520072.0
2017-11-15,68.9,70.09,69.97,69.03,68.489,1035228.0
2017-11-16,68.53,69.415,69.07,69.22,68.6775,1020970.0
2017-11-17,68.17,69.3,68.98,68.32,67.7845,1627703.0
2017-11-20,67.72,68.37,68.27,67.92,67.3877,1771062.0
2017-11-21,68.03,68.58,68.22,68.1,67.5663,2297096.0
2017-11-22,67.86,68.5,67.99,68.14,67.6059,1316628.0
2017-11-24,68.15,68.48,68.31,68.21,67.6754,655811.0
2017-11-27,67.6,68.39,68.13,67.63,67.0999,1253678.0
2017-11-28,66.65,67.8,67.55,66.9,66.3757,2452604.0
2017-11-29,66.01,66.93,66.78,66.74,66.2169,2073288.0
2017-11-30,66.59,67.13,67.02,66.82,66.2963,2518324.0
2017-12-01,66.29,67.39,67.02,66.53,66.0086,1130156.0
2017-12-04,66.05,66.835,66.72,66.3,65.7804,1573138.0
2017-12-05,65.47,66.38,66.3,65.51,64.9966,1113340.0
2017-12-06,65.15,65.81,65.55,65.4,64.8874,1042053.0
2017-12-07,64.96,65.5,65.5,65.15,64.6394,2216495.0
2017-12-08,64.9801,65.82,65.36,65.81,65.2942,1348167.0
2017-12-11,65.37,66.09,65.94,65.92,65.4033,1078497.0
2017-12-12,65.57,66.41,65.97,66.3,65.7804,1668221.0
2017-12-13,65.54,66.62,66.45,65.63,65.1156,1323261.0
2017-12-14,65.32,65.66,65.65,65.4,64.8874,2807638.0
2017-12-15,65.54,66.1,66.03,65.66,65.1454,3084711.0
2017-12-18,65.46,65.93,65.81,65.6,65.0859,1569769.0
2017-12-19,63.74,65.63,65.51,64.3,63.796,2465974.0
2017-12-20,63.74,64.67,64.41,63.81,63.3099,2065717.0
2017-12-21,63.2,64.06,63.96,63.39,62.8932,1644000.0
2017-12-22,63.34,63.91,63.53,63.8,63.3,1067580.0
2017-12-26,63.68,64.29,63.97,64.1,63.5976,876619.0
2017-12-27,63.8,64.33,64.27,64.08,63.5778,1607867.0
2017-12-28,63.74,64.38,64.1,64.25,63.7464,1764020.0
2017-12-29,63.66,64.17,63.86,63.77,63.77,1748155.0
2018-01-02,63.46,64.02,63.97,63.51,63.51,1237119.0
2018-01-03,63.39,63.875,63.51,63.84,63.84,1404449.0
2018-01-04,62.63,63.78,63.76,62.74,62.74,1872266.0
2018-01-05,62.52,62.86,62.69,62.69,62.69,2145533.0
2018-01-08,62.52,63.32,62.66,63.11,63.11,1810407.0
2018-01-09,62.09,63.04,63.0,62.35,62.35,1536726.0
2018-01-10,61.05,62.01,62.0,61.46,61.46,1761413.0
2018-01-11,60.89,62.05,61.78,60.96,60.96,1677643.0
2018-01-12,60.13,60.99,60.86,60.42,60.42,1459544.0
2018-01-16,60.45,61.76,60.65,60.67,60.67,2277842.0
2018-01-17,60.52,61.065,61.02,60.85,60.85,1736965.0
2018-01-18,59.88,60.78,60.59,60.45,60.45,1964062.0
2018-01-19,60.18,60.69,60.44,60.47,60.47,1877215.0
2018-01-22,60.4,61.22,60.53,61.18,61.18,1670939.0
2018-01-23,61.28,61.85,61.32,61.79,61.79,1804927.0
2018-01-24,61.29,61.86,61.73,61.44,61.44,1136610.0
