Date,Volume,Adj Close,High,Low,Close,Open
2017-08-28,1107000.0,94.5428,96.31,93.95,94.66,95.94
2017-08-29,1745288.0,95.0022,95.31,93.1,95.12,93.9
2017-08-30,1438829.0,96.6901,98.08,95.12,96.81,95.12
2017-08-31,1910802.0,97.7787,98.61,96.84,97.9,97.29
2017-09-01,1077639.0,97.9385,99.43,97.65,98.06,98.31
2017-09-05,1191691.0,96.6102,98.92,96.28,96.73,97.71
2017-09-06,1696035.0,95.4916,97.7,95.02,95.61,96.92
2017-09-07,2843456.0,93.4142,96.33,92.77,93.53,96.0
2017-09-08,1802720.0,93.9135,95.03,92.48,94.03,93.59
2017-09-11,1243371.0,94.2831,95.02,93.37,94.4,94.0
2017-09-12,2274505.0,97.1395,97.95,91.46,97.26,92.31
2017-09-13,2077582.0,99.976,100.32,97.07,100.1,97.07
2017-09-14,1320721.0,99.8961,100.09,99.0,100.02,100.09
2017-09-15,2578545.0,99.3868,99.77,98.26,99.51,99.77
2017-09-18,2067744.0,98.4579,100.29,98.49,98.58,99.66
2017-09-19,2940551.0,94.7325,100.71,94.24,94.85,99.0
2017-09-20,1427719.0,94.6326,96.1,93.67,94.75,94.5
2017-09-21,1594586.0,93.6239,94.97,93.19,93.68,94.75
2017-09-22,1497170.0,95.5328,95.906,93.68,95.59,93.9
2017-09-25,2679491.0,97.8813,98.55,95.39,97.94,95.83
2017-09-26,1169885.0,97.5316,98.43,96.9,97.59,97.99
2017-09-27,1251376.0,99.2705,99.45,97.41,99.33,98.2
2017-09-28,1132752.0,99.4404,99.92,98.91,99.5,99.26
2017-09-29,1873887.0,99.1406,99.99,98.2377,99.2,99.7
2017-10-02,1511310.0,99.3005,99.74,98.39,99.36,99.58
2017-10-03,933853.0,98.9207,100.095,98.24,98.98,99.46
2017-10-04,2779014.0,94.8732,98.41,94.48,94.93,95.04
2017-10-05,2041932.0,94.2735,95.85,93.6,94.33,94.77
2017-10-06,1316759.0,94.2335,95.67,93.69,94.29,94.14
2017-10-09,1951334.0,91.0654,94.47,90.99,91.12,94.23
2017-10-10,1260602.0,91.785,92.38,91.02,91.84,91.22
2017-10-11,1525439.0,89.3465,92.16,89.18,89.4,91.7
2017-10-12,2513059.0,86.5082,89.5,86.49,86.56,89.38
2017-10-13,1961815.0,85.4588,86.8726,85.4,85.51,86.76
2017-10-16,2446969.0,85.9585,86.05,84.755,86.01,85.7
2017-10-17,2099410.0,88.0372,88.97,86.2,88.09,86.38
2017-10-18,2345242.0,87.7574,88.88,87.44,87.81,87.83
2017-10-19,2400865.0,86.8679,87.96,85.34,86.92,86.24
2017-10-20,1127597.0,86.728,87.72,85.93,86.78,87.36
2017-10-23,1344900.0,85.8586,87.44,85.58,85.91,86.55
2017-10-24,1788043.0,84.1995,85.93,83.5,84.25,85.73
2017-10-25,1962566.0,83.2401,84.06,81.82,83.29,83.71
2017-10-26,3173387.0,85.5987,87.64,81.31,85.65,82.89
2017-10-27,2927815.0,81.8809,85.65,81.805,81.93,85.14
2017-10-30,2309810.0,81.9509,82.13,81.13,82.0,81.93
2017-10-31,1080080.0,81.691,83.1523,81.68,81.74,82.17
2017-11-01,1156955.0,80.7016,82.74,80.68,80.75,82.33
2017-11-02,1666950.0,81.6411,82.91,80.21,81.69,81.02
2017-11-03,1108556.0,81.751,82.38,80.27,81.8,81.39
2017-11-06,1173514.0,80.6617,81.81,80.31,80.71,81.53
2017-11-07,1261581.0,79.3325,80.83,78.9,79.38,80.66
2017-11-08,3233416.0,79.3624,80.62,78.81,79.41,79.2
2017-11-09,1898501.0,80.4018,81.09,79.14,80.45,79.56
2017-11-10,1937672.0,81.1714,81.99,80.0,81.22,80.16
2017-11-13,3891714.0,82.2307,82.82,80.46,82.28,80.72
2017-11-14,10146252.0,95.6627,102.89,94.75,95.72,94.88
2017-11-15,3065575.0,91.5252,95.49,91.37,91.58,93.93
2017-11-16,2281411.0,90.4458,92.77,89.24,90.5,92.0
2017-11-17,1542871.0,89.2165,91.44,89.13,89.27,91.02
2017-11-20,1498111.0,91.3752,91.68,88.24,91.43,89.21
2017-11-21,1604373.0,88.8767,90.95,88.9,88.93,90.94
2017-11-22,851746.0,89.5663,90.31,88.82,89.62,89.2
2017-11-24,523496.0,89.1766,89.9,88.96,89.23,89.64
2017-11-27,858755.0,89.8162,90.7839,89.04,89.87,89.61
2017-11-28,1130571.0,92.7844,92.91,89.63,92.84,89.89
2017-11-29,3895424.0,99.8901,100.37,93.405,99.95,93.96
2017-11-30,2353902.0,100.9395,101.65,98.67,101.0,99.58
2017-12-01,2252880.0,99.2205,100.97,97.89,99.28,100.74
2017-12-04,2215555.0,103.9577,105.2,100.76,104.02,100.94
2017-12-05,2433152.0,101.0894,107.79,100.02,101.15,107.1
2017-12-06,1275040.0,97.4416,101.42,97.47,97.5,100.87
2017-12-07,1159426.0,97.5515,98.37,96.57,97.61,97.75
2017-12-08,915767.0,100.2499,100.62,97.38,100.31,98.21
2017-12-11,1469459.0,100.7896,101.67,99.11,100.85,100.15
2017-12-12,2442398.0,102.9683,105.56,101.71,103.03,101.71
2017-12-13,1085601.0,102.4386,103.72,101.86,102.5,103.63
2017-12-14,1080351.0,100.14,103.9,99.771,100.2,103.655
2017-12-15,1455929.0,100.6397,101.72,100.17,100.7,101.18
2017-12-18,842603.0,102.6485,103.1,100.65,102.71,101.86
2017-12-19,1333503.0,99.6703,102.8632,99.39,99.73,102.645
2017-12-20,1081684.0,98.531,100.91,98.03,98.59,100.54
2017-12-21,1077491.0,100.13,100.52,98.2,100.13,99.17
2017-12-22,1247656.0,100.55,100.8336,99.71,100.55,100.52
2017-12-26,565083.0,101.96,102.75,100.65,101.96,100.8
2017-12-27,986171.0,99.77,101.72,99.4,99.77,101.72
2017-12-28,604641.0,99.71,99.91,98.17,99.71,99.86
2017-12-29,968223.0,99.69,100.99,99.5,99.69,99.85
2018-01-02,2604034.0,106.09,107.93,99.71,106.09,100.9
2018-01-03,2085606.0,107.05,107.66,105.3,107.05,106.42
2018-01-04,2098134.0,111.0,111.529,107.48,111.0,107.75
2018-01-05,1986198.0,112.18,113.15,110.3,112.18,111.96
2018-01-08,1257059.0,111.39,112.29,110.64,111.39,112.05
2018-01-09,1091410.0,110.49,111.69,109.81,110.49,111.69
2018-01-10,711221.0,110.59,112.0,109.79,110.59,110.27
2018-01-11,988628.0,112.95,113.42,108.9,112.95,110.7
2018-01-12,1579135.0,115.94,116.05,113.02,115.94,114.38
2018-01-16,1493863.0,113.9,116.84,112.86,113.9,116.76
2018-01-17,1349447.0,115.35,116.24,112.98,115.35,114.74
2018-01-18,911738.0,115.53,115.86,113.66,115.53,115.67
2018-01-19,1169909.0,117.02,117.51,115.21,117.02,116.24
