Date,Low,Close,High,Volume,Open,Adj Close
2016-08-31,155.89,157.38,157.86,699473.0,156.79,156.9257
2016-09-01,157.75,158.76,159.62,721680.0,158.2,158.3017
2016-09-02,158.05,158.57,159.65,635615.0,158.79,158.1122
2016-09-06,158.7329,160.14,160.86,724611.0,158.81,159.6777
2016-09-07,160.0203,161.88,162.2799,908623.0,160.3,161.4127
2016-09-08,157.211,158.87,161.14,1739903.0,160.67,158.4114
2016-09-09,152.96,152.96,157.74,1497791.0,156.86,152.5184
2016-09-12,151.42,153.37,153.88,2165299.0,152.72,152.9272
2016-09-13,150.66,151.18,154.01,1177339.0,152.93,150.7436
2016-09-14,150.14,150.72,152.49,701007.0,151.54,150.2849
2016-09-15,148.71,148.94,150.85,1122025.0,150.49,148.51
2016-09-16,147.73,148.11,148.99,961250.0,148.26,147.6824
2016-09-19,147.44,148.44,148.97,972161.0,148.11,148.0115
2016-09-20,145.28,145.89,149.26,1197144.0,149.05,145.4688
2016-09-21,145.15,146.33,146.57,1116964.0,145.58,145.9674
2016-09-22,147.0002,149.15,149.74,1569427.0,147.62,148.7804
2016-09-23,148.23,149.24,149.82,1375943.0,149.0,148.8702
2016-09-26,147.8,150.1,150.24,997320.0,148.73,149.7281
2016-09-27,150.59,151.01,152.7,1151257.0,151.58,150.6358
2016-09-28,148.69,149.0,151.34,1120639.0,151.25,148.6308
2016-09-29,146.08,146.74,148.93,812395.0,148.92,146.3764
2016-09-30,146.26,149.12,149.505,1065495.0,147.11,148.7505
2016-10-03,146.56,146.94,149.26,627750.0,148.53,146.5759
2016-10-04,146.11,146.54,148.09,592457.0,147.32,146.1769
2016-10-05,147.5,148.93,149.4,699115.0,147.62,148.561
2016-10-06,147.42,148.71,149.09,608382.0,148.67,148.3415
2016-10-07,147.23,148.13,149.67,396775.0,149.39,147.7629
2016-10-10,147.805,148.06,149.82,436449.0,149.0,147.6931
2016-10-11,146.45,146.76,148.47,628482.0,147.96,146.3963
2016-10-12,146.57,147.96,149.07,512988.0,146.63,147.5934
2016-10-13,145.1,146.78,147.61,767281.0,147.26,146.4163
2016-10-14,146.3,146.64,148.56,565059.0,147.58,146.2766
2016-10-17,143.14,143.27,146.72,804436.0,146.39,142.915
2016-10-18,140.58,142.99,144.89,1504869.0,144.15,142.6357
2016-10-19,138.02,142.23,145.0,2178405.0,142.06,141.8776
2016-10-20,140.87,141.3,142.73,924079.0,142.09,140.9499
2016-10-21,139.76,141.93,142.2,502215.0,140.68,141.5783
2016-10-24,140.64,141.1,143.54,1013288.0,142.92,140.7504
2016-10-25,140.09,143.81,144.26,1117820.0,140.43,143.4536
2016-10-26,142.69,143.96,144.66,871532.0,143.52,143.6033
2016-10-27,138.98,139.22,144.54,1363172.0,143.44,138.875
2016-10-28,138.19,140.2,141.41,1014898.0,138.45,139.8526
2016-10-31,138.83,140.08,140.815,1277771.0,140.33,139.7329
2016-11-01,138.54,139.79,140.92,802128.0,139.88,139.4436
2016-11-02,137.12,138.14,140.0,731766.0,139.66,137.7977
2016-11-03,138.23,138.85,140.29,1020029.0,138.8,138.5059
2016-11-04,135.76,136.19,140.0,1095257.0,138.85,135.8525
2016-11-07,136.22,137.54,137.83,859341.0,137.54,137.1992
2016-11-08,136.1,137.67,139.0,921046.0,137.45,137.3289
2016-11-09,134.08,140.33,140.54,1349866.0,134.79,139.9823
2016-11-10,140.85,145.82,146.45,2272028.0,140.85,145.4587
2016-11-11,143.63,145.02,147.23,1740079.0,145.11,144.6606
2016-11-14,142.2,142.9,147.0,3409800.0,145.28,142.5459
2016-11-15,161.5278,164.33,166.9,7352943.0,164.0,163.9228
2016-11-16,160.95,162.98,163.74,1880836.0,163.21,162.5761
2016-11-17,162.34,166.32,166.97,1496734.0,163.44,165.9079
2016-11-18,162.225,162.57,166.73,1226554.0,166.12,162.1672
2016-11-21,162.0,166.9,167.39,764665.0,162.75,166.4864
2016-11-22,167.07,170.29,170.98,1387858.0,167.63,169.868
2016-11-23,168.65,171.04,171.51,982068.0,170.26,170.6162
2016-11-25,170.13,170.86,172.02,405559.0,171.69,170.4366
2016-11-28,170.55,170.77,174.31,1023076.0,171.15,170.3468
2016-11-29,169.7,169.8,173.49,639718.0,172.34,169.3792
2016-11-30,168.41,169.72,170.67,827542.0,169.48,169.2994
2016-12-01,167.32,170.76,171.57,858744.0,169.18,170.3369
2016-12-02,169.88,170.14,171.98,487012.0,170.46,169.7184
2016-12-05,169.96,170.53,171.96,740266.0,171.44,170.1074
2016-12-06,169.85,173.31,173.76,753400.0,170.18,172.8805
2016-12-07,172.38,176.78,177.0,774460.0,172.38,176.3419
2016-12-08,175.18,176.52,177.83,796781.0,176.41,176.0826
2016-12-09,173.96,175.58,177.32,521612.0,176.05,175.1449
2016-12-12,171.76,173.0,175.65,1089596.0,174.21,172.5713
2016-12-13,171.15,171.87,174.945,1015188.0,173.26,171.4441
2016-12-14,169.89,171.51,174.29,1458012.0,173.03,171.085
2016-12-15,171.01,172.92,173.45,663537.0,171.62,172.4915
2016-12-16,171.17,171.91,173.99,891704.0,173.36,171.484
2016-12-19,171.61,173.82,175.55,549230.0,171.61,173.3893
2016-12-20,172.22,175.63,176.33,1246277.0,174.26,175.1948
2016-12-21,173.31,173.51,175.4686,454730.0,174.76,173.1399
2016-12-22,169.69,170.39,173.41,946108.0,172.7,170.0266
2016-12-23,170.0,170.89,172.075,334299.0,170.69,170.5255
2016-12-27,170.72,171.84,172.75,508693.0,170.72,171.4735
2016-12-28,170.35,170.42,172.925,360259.0,172.01,170.0565
2016-12-29,169.46,170.28,171.08,431392.0,170.08,169.9168
2016-12-30,168.6,169.12,172.0,513003.0,171.32,168.7593
2017-01-03,169.31,170.6,171.36,691526.0,170.78,170.2361
2017-01-04,170.37,172.0,173.1712,642367.0,170.37,171.6331
2017-01-05,170.23,171.88,173.06,860980.0,170.87,171.5134
2017-01-06,169.3,169.63,171.99,827978.0,171.32,169.2682
2017-01-09,168.32,169.53,170.28,560162.0,170.06,169.1684
2017-01-10,168.63,169.92,171.92,621328.0,168.7,169.5576
2017-01-11,170.92,173.43,174.99,889019.0,173.51,173.0601
2017-01-12,172.0,174.47,174.61,745753.0,172.42,174.0979
2017-01-13,173.52,174.79,175.86,1196160.0,174.42,174.4172
2017-01-17,172.94,173.0,177.5,1048921.0,174.34,172.631
2017-01-18,171.76,173.98,174.18,791460.0,173.01,173.6089
2017-01-19,171.22,171.72,174.82,606596.0,174.21,171.3537
2017-01-20,170.41,171.5,172.91,731320.0,172.24,171.1342
2017-01-23,164.27,167.78,168.63,1416691.0,167.08,167.4221
2017-01-24,167.78,168.29,170.98,882432.0,168.8,167.931
2017-01-25,167.0,167.5,170.31,969050.0,169.4,167.1427
2017-01-26,165.34,165.5,169.42,1301606.0,167.75,165.147
2017-01-27,163.94,164.37,166.28,768677.0,166.15,164.0194
2017-01-30,162.89,164.63,165.35,727006.0,165.35,164.2788
2017-01-31,162.27,164.24,164.68,1056018.0,163.9,163.8897
2017-02-01,159.7,160.59,164.89,1595047.0,163.99,160.2475
2017-02-02,160.0,162.34,163.05,1485466.0,160.09,161.9937
2017-02-03,161.92,162.75,163.7,850541.0,162.98,162.4029
2017-02-06,159.93,160.27,163.026,944739.0,161.73,159.9281
2017-02-07,157.78,159.18,162.06,1191286.0,161.21,158.8405
2017-02-08,158.255,162.73,163.65,1921974.0,158.29,162.3829
2017-02-09,161.31,164.83,165.17,1101988.0,162.26,164.4784
2017-02-10,163.19,164.05,165.87,735041.0,165.23,163.7001
2017-02-13,162.15,162.39,165.0,986197.0,165.0,162.0436
2017-02-14,161.85,164.37,164.79,935270.0,162.39,164.0194
2017-02-15,163.005,163.88,165.3,694726.0,163.29,163.5304
2017-02-16,160.32,160.99,164.46,1357842.0,164.21,160.6466
2017-02-17,159.75,161.58,161.88,1561644.0,160.61,161.2353
2017-02-21,160.685,161.15,169.55,3286425.0,164.5,160.8063
2017-02-22,155.27,159.68,161.99,3443098.0,160.74,159.3394
2017-02-23,156.66,157.72,159.66,1396171.0,159.32,157.3836
2017-02-24,155.45,157.33,158.23,1599603.0,156.46,156.9944
2017-02-27,155.36,156.94,157.39,1443682.0,156.85,156.6052
2017-02-28,155.18,156.61,158.69,1087279.0,155.64,156.2759
2017-03-01,155.64,156.68,158.59,1037787.0,158.59,156.3458
2017-03-02,156.45,157.36,158.09,1158091.0,156.68,157.0243
2017-03-03,154.3,155.35,158.135,1252168.0,157.3,155.0186
2017-03-06,154.19,154.25,156.095,1057931.0,155.35,153.921
2017-03-07,151.62,151.99,154.8,1102625.0,154.26,151.6658
2017-03-08,152.82,155.21,155.74,1415557.0,153.51,154.8789
2017-03-09,154.21,155.15,155.48,1024584.0,154.97,154.8191
2017-03-10,153.39,153.97,155.81,1064539.0,155.52,153.6416
2017-03-13,151.99,154.35,154.96,978870.0,152.76,154.0208
2017-03-14,152.9,153.71,154.64,896586.0,154.3,153.3821
2017-03-15,151.15,152.92,153.6,1593712.0,153.58,152.5938
2017-03-16,151.83,153.41,153.7699,583526.0,152.74,153.0828
2017-03-17,150.9,152.4,153.25,1135226.0,152.42,152.0749
2017-03-20,151.86,152.44,154.23,1051411.0,152.95,152.1148
2017-03-21,150.64,151.22,152.83,1061888.0,152.54,150.8974
2017-03-22,150.46,151.27,152.06,661744.0,151.6,151.0072
2017-03-23,150.12,150.78,152.38,653079.0,151.27,150.5181
2017-03-24,149.35,149.73,151.0,615648.0,150.78,149.4699
2017-03-27,146.175,147.8,148.77,769881.0,148.5,147.5432
2017-03-28,146.36,148.36,148.88,1119285.0,147.19,148.1023
2017-03-29,147.61,149.67,150.07,739014.0,148.38,149.41
2017-03-30,148.35,148.67,149.64,699640.0,149.24,148.4117
2017-03-31,147.38,148.26,149.4,981765.0,148.26,148.0024
2017-04-03,143.56,145.5,149.2,2029797.0,148.4,145.2472
2017-04-04,142.67,143.04,145.22,1072160.0,144.93,142.7915
2017-04-05,142.54,142.74,144.69,741494.0,143.76,142.492
2017-04-06,142.36,142.56,144.6525,765329.0,143.75,142.3123
2017-04-07,141.93,142.05,143.54,928087.0,142.51,141.8032
2017-04-10,141.87,142.84,143.7625,739370.0,141.88,142.5919
2017-04-11,141.49,143.46,143.92,763668.0,142.49,143.2108
2017-04-12,141.07,141.74,142.91,596053.0,142.91,141.4938
2017-04-13,140.89,140.89,142.84,476659.0,141.92,140.6452
2017-04-17,140.15,140.84,141.48,646328.0,141.26,140.5953
2017-04-18,140.33,140.91,141.6,646351.0,140.33,140.6652
2017-04-19,141.53,142.42,144.77,1230053.0,141.53,142.1726
2017-04-20,143.09,146.56,146.82,1278897.0,143.56,146.3054
2017-04-21,145.03,146.84,147.02,1021629.0,146.47,146.5849
2017-04-24,145.92,147.1,148.35,905172.0,147.88,146.8445
2017-04-25,144.2,145.67,147.0,949317.0,147.0,145.4169
2017-04-26,145.4,145.78,146.91,1109328.0,146.29,145.5267
2017-04-27,140.96,143.19,148.28,2077109.0,145.75,142.9412
2017-04-28,140.12,142.14,142.97,1458368.0,142.97,141.8931
2017-05-01,140.36,140.53,143.15,920961.0,143.15,140.2859
2017-05-02,139.87,142.55,142.67,805531.0,140.44,142.3024
2017-05-03,141.96,142.82,143.43,543407.0,142.49,142.5719
2017-05-04,142.71,144.81,144.95,595927.0,142.71,144.5584
2017-05-05,143.6,144.98,145.02,616449.0,144.98,144.7281
2017-05-08,144.76,146.97,147.06,838238.0,145.17,146.7147
2017-05-09,144.79,146.12,147.11,807816.0,146.81,145.8662
2017-05-10,145.15,146.16,146.26,381450.0,145.83,145.9061
2017-05-11,143.0275,145.95,146.165,769727.0,145.49,145.6965
2017-05-12,144.39,145.02,145.76,590381.0,145.76,144.7681
2017-05-15,144.49,145.85,147.154,1097666.0,144.66,145.5966
2017-05-16,142.11,145.25,146.65,2319848.0,146.65,144.9977
2017-05-17,142.8902,144.56,145.13,1205568.0,143.71,144.3089
2017-05-18,144.52,148.51,149.1609,1519988.0,144.73,148.252
2017-05-19,147.91,151.47,151.72,1611881.0,148.85,151.2069
2017-05-22,147.2,147.37,151.35,1919018.0,150.9,147.114
2017-05-23,139.14,140.66,143.83,3889111.0,139.15,140.4156
2017-05-24,131.3,133.02,135.9,5963851.0,131.65,132.7889
2017-05-25,129.4,131.97,134.0667,3918462.0,133.0,131.7407
2017-05-26,131.44,134.16,135.7,2236094.0,131.84,133.9269
2017-05-30,132.77,132.99,135.21,1543816.0,134.65,132.759
2017-05-31,131.62,133.63,135.4,2103339.0,134.14,133.3979
2017-06-01,133.747,137.1,137.1,1311935.0,134.1,136.8618
2017-06-02,136.13,137.8,138.23,1192837.0,136.98,137.5606
2017-06-05,134.73,135.57,137.0,1380076.0,137.0,135.3345
2017-06-06,129.95,131.3,134.99,2196032.0,134.99,131.0719
2017-06-07,130.37,130.62,133.94,996250.0,132.09,130.3931
2017-06-08,125.82,125.92,131.38,2188833.0,130.44,125.7012
2017-06-09,123.49,128.36,128.63,1670320.0,125.94,128.137
2017-06-12,127.63,130.95,131.29,1449724.0,128.11,130.7225
2017-06-13,128.63,131.63,131.67,869546.0,130.95,131.4013
2017-06-14,130.13,130.59,131.93,880889.0,131.93,130.3631
2017-06-15,129.1,131.15,131.81,1220605.0,130.53,130.9222
2017-06-16,127.64,130.16,130.92,1715496.0,130.47,129.9339
2017-06-19,128.58,129.6,131.0699,1052838.0,130.3,129.3749
2017-06-20,123.57,123.58,128.35,2223753.0,128.28,123.3653
2017-06-21,118.26,120.11,124.26,2490329.0,124.26,119.9612
2017-06-22,119.83,120.7,122.515,2037211.0,120.21,120.5505
2017-06-23,118.75,119.74,121.43,1764021.0,120.75,119.5917
2017-06-26,120.06,121.79,124.62,1519751.0,120.06,121.6392
2017-06-27,121.285,121.96,123.3,1633710.0,121.39,121.8089
2017-06-28,116.63,116.71,120.6,2068500.0,119.75,116.5654
2017-06-29,115.62,116.05,118.25,2123230.0,116.25,115.9063
2017-06-30,116.03,116.59,117.82,981150.0,116.45,116.4456
2017-07-03,116.27,118.41,118.73,914839.0,117.45,118.2633
2017-07-05,99.13,105.21,111.7,7240600.0,110.13,105.0797
2017-07-06,102.25,103.16,105.8299,2718256.0,104.48,103.0322
2017-07-07,100.93,101.93,103.17,2109170.0,102.7,101.8038
2017-07-10,99.5,101.17,102.39,1909276.0,101.94,101.0447
2017-07-11,99.37,100.25,101.9334,1432919.0,101.15,100.1258
2017-07-12,100.5,100.94,102.43,1996223.0,101.03,100.815
2017-07-13,100.69,103.22,103.785,2220445.0,100.69,103.0922
2017-07-14,101.63,102.04,103.68,1186587.0,103.66,101.9136
2017-07-17,101.62,101.74,102.99,1646774.0,101.81,101.614
2017-07-18,99.98,100.3,102.0,2210368.0,101.78,100.1758
2017-07-19,99.95,100.87,101.91,1408980.0,100.47,100.7451
2017-07-20,99.81,103.23,104.14,1673400.0,100.7,103.1021
2017-07-21,103.36,105.27,105.46,1212647.0,103.37,105.1396
2017-07-24,103.12,103.17,105.2,1412795.0,105.11,103.0422
2017-07-25,103.47,105.29,105.96,1243547.0,103.59,105.1596
2017-07-26,105.181,106.7,107.48,1642119.0,105.73,106.5678
2017-07-27,107.24,110.34,110.54,2151615.0,108.05,110.2033
2017-07-28,109.25,110.21,111.19,1021612.0,109.9,110.0735
2017-07-31,110.5536,112.01,112.9,1977695.0,111.61,111.8713
2017-08-01,110.82,114.05,114.1,1472359.0,112.0,113.9087
2017-08-02,113.46,114.48,114.88,1607038.0,113.68,114.3382
2017-08-03,110.45,110.53,115.4,1804661.0,114.27,110.3931
2017-08-04,110.3,111.01,111.85,943968.0,111.13,110.8725
2017-08-07,108.2,109.49,111.17,1386271.0,110.86,109.3544
2017-08-08,108.29,109.39,110.81,855877.0,109.51,109.2545
2017-08-09,108.41,109.18,110.28,938019.0,109.24,109.0448
2017-08-10,105.25,106.13,108.82,1807883.0,108.44,105.9986
2017-08-11,105.24,107.34,107.47,1902785.0,106.09,107.2071
2017-08-14,106.33,109.32,109.81,2085957.0,107.88,109.1846
2017-08-15,82.21,87.08,93.0,19749500.0,91.99,86.9721
2017-08-16,86.5501,91.51,92.85,6394712.0,86.56,91.3967
2017-08-17,90.18,92.85,95.49,4659275.0,90.75,92.735
2017-08-18,92.13,93.26,95.0,3071051.0,92.84,93.1445
2017-08-21,93.52,95.19,95.95,1939198.0,93.93,95.0721
2017-08-22,95.07,95.8,96.75,2043836.0,95.23,95.6813
2017-08-23,93.1,93.54,95.96,1774671.0,95.29,93.4241
2017-08-24,92.36,93.1,95.25,1392808.0,94.18,92.9847
2017-08-25,93.0,95.8,97.84,1630283.0,93.49,95.6813
2017-08-28,93.95,94.66,96.31,1107000.0,95.94,94.5428
2017-08-29,93.1,95.12,95.31,1745288.0,93.9,95.0022
2017-08-30,95.12,96.81,98.08,1438829.0,95.12,96.6901
2017-08-31,96.84,97.9,98.61,1910802.0,97.29,97.7787
2017-09-01,97.65,98.06,99.43,1077639.0,98.31,97.9385
2017-09-05,96.28,96.73,98.92,1191691.0,97.71,96.6102
2017-09-06,95.02,95.61,97.7,1696035.0,96.92,95.4916
2017-09-07,92.77,93.53,96.33,2843456.0,96.0,93.4142
2017-09-08,92.48,94.03,95.03,1802720.0,93.59,93.9135
2017-09-11,93.37,94.4,95.02,1243371.0,94.0,94.2831
2017-09-12,91.46,97.26,97.95,2274505.0,92.31,97.1395
2017-09-13,97.07,100.1,100.32,2077582.0,97.07,99.976
2017-09-14,99.0,100.02,100.09,1320721.0,100.09,99.8961
2017-09-15,98.26,99.51,99.77,2578545.0,99.77,99.3868
2017-09-18,98.49,98.58,100.29,2067744.0,99.66,98.4579
2017-09-19,94.24,94.85,100.71,2940551.0,99.0,94.7325
2017-09-20,93.67,94.75,96.1,1427719.0,94.5,94.6326
2017-09-21,93.19,93.68,94.97,1594586.0,94.75,93.6239
2017-09-22,93.68,95.59,95.906,1497170.0,93.9,95.5328
2017-09-25,95.39,97.94,98.55,2679491.0,95.83,97.8813
2017-09-26,96.9,97.59,98.43,1169885.0,97.99,97.5316
2017-09-27,97.41,99.33,99.45,1251376.0,98.2,99.2705
2017-09-28,98.91,99.5,99.92,1132752.0,99.26,99.4404
2017-09-29,98.2377,99.2,99.99,1873887.0,99.7,99.1406
2017-10-02,98.39,99.36,99.74,1511310.0,99.58,99.3005
2017-10-03,98.24,98.98,100.095,933853.0,99.46,98.9207
2017-10-04,94.48,94.93,98.41,2779014.0,95.04,94.8732
2017-10-05,93.6,94.33,95.85,2041932.0,94.77,94.2735
2017-10-06,93.69,94.29,95.67,1316759.0,94.14,94.2335
2017-10-09,90.99,91.12,94.47,1951334.0,94.23,91.0654
2017-10-10,91.02,91.84,92.38,1260602.0,91.22,91.785
2017-10-11,89.18,89.4,92.16,1525439.0,91.7,89.3465
2017-10-12,86.49,86.56,89.5,2513059.0,89.38,86.5082
2017-10-13,85.4,85.51,86.8726,1961815.0,86.76,85.4588
2017-10-16,84.755,86.01,86.05,2446969.0,85.7,85.9585
2017-10-17,86.2,88.09,88.97,2099410.0,86.38,88.0372
2017-10-18,87.44,87.81,88.88,2345242.0,87.83,87.7574
2017-10-19,85.34,86.92,87.96,2400865.0,86.24,86.8679
2017-10-20,85.93,86.78,87.72,1127597.0,87.36,86.728
2017-10-23,85.58,85.91,87.44,1344900.0,86.55,85.8586
2017-10-24,83.5,84.25,85.93,1788043.0,85.73,84.1995
2017-10-25,81.82,83.29,84.06,1962566.0,83.71,83.2401
2017-10-26,81.31,85.65,87.64,3173387.0,82.89,85.5987
2017-10-27,81.805,81.93,85.65,2927815.0,85.14,81.8809
2017-10-30,81.13,82.0,82.13,2309810.0,81.93,81.9509
2017-10-31,81.68,81.74,83.1523,1080080.0,82.17,81.691
2017-11-01,80.68,80.75,82.74,1156955.0,82.33,80.7016
2017-11-02,80.21,81.69,82.91,1666950.0,81.02,81.6411
2017-11-03,80.27,81.8,82.38,1108556.0,81.39,81.751
2017-11-06,80.31,80.71,81.81,1173514.0,81.53,80.6617
2017-11-07,78.9,79.38,80.83,1261581.0,80.66,79.3325
2017-11-08,78.81,79.41,80.62,3233416.0,79.2,79.3624
2017-11-09,79.14,80.45,81.09,1898501.0,79.56,80.4018
2017-11-10,80.0,81.22,81.99,1937672.0,80.16,81.1714
2017-11-13,80.46,82.28,82.82,3891714.0,80.72,82.2307
2017-11-14,94.75,95.72,102.89,10146252.0,94.88,95.6627
2017-11-15,91.37,91.58,95.49,3065575.0,93.93,91.5252
2017-11-16,89.24,90.5,92.77,2281411.0,92.0,90.4458
2017-11-17,89.13,89.27,91.44,1542871.0,91.02,89.2165
2017-11-20,88.24,91.43,91.68,1498111.0,89.21,91.3752
2017-11-21,88.9,88.93,90.95,1604373.0,90.94,88.8767
2017-11-22,88.82,89.62,90.31,851746.0,89.2,89.5663
2017-11-24,88.96,89.23,89.9,523496.0,89.64,89.1766
2017-11-27,89.04,89.87,90.7839,858755.0,89.61,89.8162
2017-11-28,89.63,92.84,92.91,1130571.0,89.89,92.7844
2017-11-29,93.405,99.95,100.37,3895424.0,93.96,99.8901
2017-11-30,98.67,101.0,101.65,2353902.0,99.58,100.9395
2017-12-01,97.89,99.28,100.97,2252880.0,100.74,99.2205
2017-12-04,100.76,104.02,105.2,2215555.0,100.94,103.9577
2017-12-05,100.02,101.15,107.79,2433152.0,107.1,101.0894
2017-12-06,97.47,97.5,101.42,1275040.0,100.87,97.4416
2017-12-07,96.57,97.61,98.37,1159426.0,97.75,97.5515
2017-12-08,97.38,100.31,100.62,915767.0,98.21,100.2499
2017-12-11,99.11,100.85,101.67,1469459.0,100.15,100.7896
2017-12-12,101.71,103.03,105.56,2442398.0,101.71,102.9683
2017-12-13,101.86,102.5,103.72,1085601.0,103.63,102.4386
2017-12-14,99.771,100.2,103.9,1080351.0,103.655,100.14
2017-12-15,100.17,100.7,101.72,1455929.0,101.18,100.6397
2017-12-18,100.65,102.71,103.1,842603.0,101.86,102.6485
2017-12-19,99.39,99.73,102.8632,1333503.0,102.645,99.6703
2017-12-20,98.03,98.59,100.91,1081684.0,100.54,98.531
2017-12-21,98.2,100.13,100.52,1077491.0,99.17,100.13
2017-12-22,99.71,100.55,100.8336,1247656.0,100.52,100.55
2017-12-26,100.65,101.96,102.75,565083.0,100.8,101.96
2017-12-27,99.4,99.77,101.72,986171.0,101.72,99.77
2017-12-28,98.17,99.71,99.91,604641.0,99.86,99.71
2017-12-29,99.5,99.69,100.99,968223.0,99.85,99.69
2018-01-02,99.71,106.09,107.93,2604034.0,100.9,106.09
2018-01-03,105.3,107.05,107.66,2085606.0,106.42,107.05
2018-01-04,107.48,111.0,111.529,2098134.0,107.75,111.0
2018-01-05,110.3,112.18,113.15,1986198.0,111.96,112.18
2018-01-08,110.64,111.39,112.29,1257059.0,112.05,111.39
2018-01-09,109.81,110.49,111.69,1091410.0,111.69,110.49
2018-01-10,109.79,110.59,112.0,711221.0,110.27,110.59
2018-01-11,108.9,112.95,113.42,988628.0,110.7,112.95
2018-01-12,113.02,115.94,116.05,1579135.0,114.38,115.94
2018-01-16,112.86,113.9,116.84,1493863.0,116.76,113.9
2018-01-17,112.98,115.35,116.24,1349447.0,114.74,115.35
2018-01-18,113.66,115.53,115.86,911738.0,115.67,115.53
2018-01-19,115.21,117.02,117.51,1169909.0,116.24,117.02
