Date,Open,Adj Close,High,Close,Volume,Low
2016-08-18,66.46,62.8054,66.57,66.31,4432566.0,66.1075
2016-08-19,66.4,62.8244,66.57,66.33,3274822.0,65.93
2016-08-22,66.39,62.8339,66.47,66.34,2963093.0,66.09
2016-08-23,66.58,62.9475,66.71,66.46,3072812.0,66.38
2016-08-24,66.28,62.6634,66.37,66.16,5169255.0,65.81
2016-08-25,66.25,62.4361,66.31,65.92,4748932.0,65.7
2016-08-26,65.97,62.3508,66.58,65.83,5136264.0,65.72
2016-08-29,65.83,62.6065,66.135,66.1,3616755.0,65.72
2016-08-30,66.12,62.3982,66.24,65.88,3865598.0,65.76
2016-08-31,65.71,62.5971,66.13,66.09,4882007.0,65.7
2016-09-01,65.91,62.8149,66.34,66.32,4515076.0,65.73
2016-09-02,66.61,63.3453,67.23,66.88,4351990.0,66.45
2016-09-06,66.89,63.6484,67.32,67.2,4722733.0,66.745
2016-09-07,67.12,63.1938,67.31,66.72,4253442.0,66.5
2016-09-08,66.84,62.8907,67.08,66.4,4721221.0,66.17
2016-09-09,66.06,60.2008,66.085,63.56,10546408.0,63.56
2016-09-12,63.52,61.2521,64.81,64.67,8601886.0,63.51
2016-09-13,64.21,60.7691,64.48,63.55,6437725.0,63.47
2016-09-14,63.58,60.3579,63.77,63.12,6725301.0,62.821
2016-09-15,62.92,60.4822,63.38,63.25,5798230.0,62.59
2016-09-16,63.02,60.0519,63.07,62.8,7082960.0,62.46
2016-09-19,62.82,59.9754,63.0,62.72,3543051.0,62.6
2016-09-20,62.8,60.2145,63.215,62.97,4137479.0,62.7
2016-09-21,62.83,60.7213,63.63,63.5,4967061.0,62.6
2016-09-22,63.75,61.3141,64.32,64.12,4586591.0,63.71
2016-09-23,64.37,61.0751,64.39,63.87,4428499.0,63.71
2016-09-26,63.83,60.2718,63.88,63.03,4793927.0,62.98
2016-09-27,63.28,60.5491,63.43,63.32,4486983.0,62.79
2016-09-28,63.52,60.9794,63.9,63.77,7021004.0,63.36
2016-09-29,63.52,60.071,63.59,62.82,5211490.0,62.81
2016-09-30,63.09,60.4631,63.55,63.23,6570728.0,62.895
2016-10-03,63.04,60.0997,63.18,62.85,5113525.0,62.57
2016-10-04,62.7,59.0765,62.8,61.78,7866093.0,61.51
2016-10-05,61.58,58.541,61.76,61.22,10026403.0,60.82
2016-10-06,61.0,59.0765,61.8,61.78,6216994.0,60.85
2016-10-07,62.08,59.2104,62.33,61.92,6309999.0,61.51
2016-10-10,62.18,59.0478,62.42,61.75,5284133.0,61.65
2016-10-11,62.52,59.2773,62.55,61.99,7260191.0,61.6
2016-10-12,62.2,59.8033,62.745,62.54,5035411.0,61.86
2016-10-13,62.46,59.9467,62.985,62.69,4911812.0,62.15
2016-10-14,62.66,59.7076,62.73,62.44,4716586.0,62.29
2016-10-17,62.44,59.6981,62.8,62.43,4040810.0,62.34
2016-10-18,62.78,59.918,63.1,62.66,3622539.0,62.54
2016-10-19,62.26,59.2008,62.3,61.91,6373984.0,61.44
2016-10-20,61.85,59.1435,62.04,61.85,5131354.0,61.61
2016-10-21,63.81,60.9125,64.34,63.7,15060307.0,63.36
2016-10-24,63.87,62.1078,65.3,64.95,10829570.0,63.79
2016-10-25,65.04,61.8783,65.1,64.71,5101489.0,64.5744
2016-10-26,64.56,61.6966,64.7399,64.52,4694889.0,64.23
2016-10-27,64.06,61.6106,65.34,64.43,5680718.0,64.03
2016-10-28,64.86,62.9971,66.1,65.88,9130387.0,64.78
2016-10-31,65.87,63.2266,66.22,66.12,6012283.0,65.66
2016-11-01,66.19,62.6146,66.25,65.48,6161058.0,65.4
2016-11-02,65.28,62.2704,65.81,65.12,4758106.0,65.11
2016-11-03,65.09,62.2226,65.3116,65.07,7958337.0,64.39
2016-11-04,64.88,61.5628,65.17,64.38,5908553.0,64.31
2016-11-07,64.6,62.4138,65.395,65.27,7389201.0,64.6
2016-11-08,65.29,62.9589,66.2,65.84,6376949.0,65.185
2016-11-09,64.14,61.2376,64.34,64.04,11233160.0,62.63
2016-11-10,63.32,59.0192,63.42,61.72,15239993.0,60.93
2016-11-11,61.94,59.0574,62.255,61.76,7437645.0,61.6
2016-11-14,61.39,58.5123,61.78,61.19,8980085.0,61.0263
2016-11-15,61.02,59.1052,61.82,61.81,8604604.0,61.02
2016-11-16,61.79,59.918,62.71,62.66,7636998.0,61.74
2016-11-17,62.66,60.0615,62.97,62.81,6550290.0,62.46
2016-11-18,62.75,60.0232,63.28,62.77,6904990.0,62.35
2016-11-21,62.83,60.9029,63.73,63.69,6933656.0,62.5
2016-11-22,64.0,61.4002,64.4,64.21,6731186.0,63.8
2016-11-23,63.99,61.2185,64.09,64.02,4800011.0,63.62
2016-11-25,64.26,61.6584,64.565,64.48,3459396.0,64.171
2016-11-28,64.47,61.9931,65.13,64.83,5887651.0,64.34
2016-11-29,64.72,62.3277,65.3583,65.18,7003880.0,64.66
2016-11-30,64.73,61.1324,65.39,63.93,9380565.0,63.87
2016-12-01,63.51,60.138,63.6,62.89,8674871.0,62.4
2016-12-02,62.96,61.1898,64.02,63.99,7634987.0,62.96
2016-12-05,63.92,60.7499,64.22,63.53,8448761.0,63.42
2016-12-06,63.4,61.4863,64.32,64.3,6749175.0,63.25
2016-12-07,64.49,62.5477,65.484,65.41,8147481.0,64.31
2016-12-08,65.03,62.4999,65.63,65.36,6694966.0,64.68
2016-12-09,65.48,63.37,66.57,66.27,7464496.0,65.41
2016-12-12,66.3,63.5804,66.78,66.49,5590277.0,66.1956
2016-12-13,66.5,63.7717,67.159,66.69,6968012.0,66.46
2016-12-14,66.86,63.0545,67.19,65.94,6358249.0,65.83
2016-12-15,65.69,63.3605,66.38,66.26,6465189.0,65.55
2016-12-16,66.25,64.1063,67.235,67.04,9591501.0,65.82
2016-12-19,67.37,64.7948,67.86,67.76,6984207.0,67.21
2016-12-20,66.91,64.9765,67.34,67.34,6976536.0,66.33
2016-12-21,67.47,64.909,67.89,67.27,4643287.0,67.24
2016-12-22,67.1,65.3046,67.74,67.68,4858744.0,67.08
2016-12-23,67.74,65.3432,67.8,67.72,3226338.0,67.51
2016-12-27,67.8,65.4397,68.0,67.82,3346382.0,67.605
2016-12-28,67.57,65.1406,67.75,67.51,5333297.0,67.39
2016-12-29,67.27,65.4686,68.0,67.85,3662775.0,67.12
2016-12-30,67.97,65.2467,68.03,67.62,5368451.0,67.5
2017-01-03,67.74,65.2563,68.04,67.63,5799537.0,67.25
2017-01-04,68.17,65.4686,68.79,67.85,7552957.0,67.76
2017-01-05,67.97,65.5458,68.27,67.93,8173433.0,67.49
2017-01-06,67.94,65.8353,68.32,68.23,4925919.0,67.7789
2017-01-09,68.23,65.5651,68.3293,67.95,4815853.0,67.86
2017-01-10,68.14,65.3432,68.17,67.72,5226839.0,67.55
2017-01-11,67.78,65.2756,68.075,67.65,5618686.0,67.54
2017-01-12,67.47,65.1406,67.69,67.51,5006424.0,67.28
2017-01-13,67.48,65.2081,67.69,67.58,4073116.0,67.28
2017-01-17,67.82,66.0765,68.52,68.48,9012470.0,67.54
2017-01-18,68.56,66.7327,69.2025,69.16,8063446.0,68.55
2017-01-19,69.14,67.109,69.6,69.55,7853618.0,69.01
2017-01-20,69.66,67.5528,70.11,70.01,9181952.0,69.65
2017-01-23,70.22,68.0739,70.63,70.55,6508808.0,70.0
2017-01-24,70.55,68.2765,70.79,70.76,6510514.0,70.4
2017-01-25,71.04,68.4695,71.22,70.96,6112694.0,70.77
2017-01-26,71.07,68.3633,71.1,70.85,5969712.0,70.635
2017-01-27,70.85,68.537,71.05,71.03,5915750.0,70.6
2017-01-30,70.98,68.7975,71.39,71.3,8573080.0,70.82
2017-01-31,71.33,68.6818,71.44,71.18,11462545.0,70.97
2017-02-01,69.96,68.8844,72.0,71.39,114163.0,68.8
2017-02-02,71.66,68.9423,72.08,71.45,8108466.0,71.33
2017-02-03,71.49,68.9809,71.96,71.49,6817367.0,71.07
2017-02-06,71.4,68.7879,71.8,71.29,5192493.0,71.29
2017-02-07,71.53,69.666,72.267,72.2,5237248.0,71.49
2017-02-08,72.11,69.6177,72.59,72.15,4848465.0,72.04
2017-02-09,72.07,69.9458,72.55,72.49,5183179.0,71.91
2017-02-10,72.39,69.8782,72.58,72.42,4154904.0,72.1668
2017-02-13,72.47,69.5116,72.59,72.04,5175932.0,71.99
2017-02-14,72.0,69.3572,72.21,71.88,5120169.0,71.68
2017-02-15,71.72,69.637,72.27,72.17,5222302.0,71.53
2017-02-16,72.17,70.1581,72.71,72.71,5593983.0,72.005
2017-02-17,72.4,70.4089,72.98,72.97,5568728.0,72.38
2017-02-21,72.79,71.0651,73.73,73.65,5329322.0,72.75
2017-02-22,73.55,71.0168,73.76,73.6,4401162.0,73.29
2017-02-23,73.81,71.8466,74.55,74.46,4116768.0,73.69
2017-02-24,74.36,71.8177,74.71,74.43,4959965.0,74.26
2017-02-27,74.48,71.9721,74.76,74.59,6319918.0,74.44
2017-02-28,74.32,72.2905,75.14,74.92,7160929.0,74.3
2017-03-01,74.98,72.9466,75.75,75.6,6044058.0,74.67
2017-03-02,75.52,73.0624,76.04,75.72,7491010.0,75.27
2017-03-03,75.8,72.9177,75.8,75.57,6044148.0,74.9645
2017-03-06,75.55,72.9273,75.61,75.58,5762373.0,74.96
2017-03-07,75.27,73.4291,76.3,76.1,6104216.0,75.27
2017-03-08,75.79,73.1782,76.116,75.84,4863056.0,75.56
2017-03-09,75.99,73.5159,76.445,76.19,5344947.0,75.9
2017-03-10,76.42,73.7668,76.545,76.45,6877306.0,76.13
2017-03-13,75.94,73.5835,76.2,75.65,6836239.0,75.39
2017-03-14,75.71,73.2819,75.8,75.34,8255535.0,75.14
2017-03-15,75.58,73.6029,75.82,75.67,8470799.0,75.11
2017-03-16,75.83,73.243,75.84,75.3,5706822.0,75.17
2017-03-17,75.42,73.1068,75.87,75.16,9946963.0,75.15
2017-03-20,75.26,73.5154,75.85,75.58,5793132.0,75.26
2017-03-21,75.72,73.8558,76.2,75.93,6487965.0,75.63
2017-03-22,76.07,73.0193,76.38,75.07,7679961.0,75.06
2017-03-23,73.92,71.998,74.7,74.02,10714382.0,73.54
2017-03-24,73.67,71.1712,73.715,73.17,11785694.0,73.03
2017-03-27,72.72,71.2004,73.46,73.2,6421294.0,72.44
2017-03-28,72.97,71.1907,73.285,73.19,5582531.0,72.84
2017-03-29,73.12,70.9669,73.17,72.96,4211134.0,72.7799
2017-03-30,72.89,70.0818,72.95,72.05,7907875.0,72.05
2017-03-31,72.03,69.469,72.18,71.42,9145956.0,71.42
2017-04-03,71.6,69.6635,71.98,71.62,7507782.0,70.78
2017-04-04,71.72,69.9845,71.97,71.95,5218465.0,71.485
2017-04-05,72.26,69.9651,72.32,71.93,7092361.0,71.755
2017-04-06,71.9,69.469,71.9,71.42,6398942.0,71.22
2017-04-07,71.48,69.7511,72.2,71.71,4331042.0,71.48
2017-04-10,71.98,69.7997,72.03,71.76,5576763.0,71.61
2017-04-11,71.78,70.111,72.3,72.08,4472454.0,71.78
2017-04-12,72.25,70.1888,72.3,72.16,5131487.0,71.9107
2017-04-13,71.94,69.3523,72.09,71.3,5120571.0,71.28
2017-04-17,71.33,70.3347,72.33,72.31,4781808.0,71.33
2017-04-18,72.3,70.3639,72.75,72.34,5010452.0,72.25
2017-04-19,72.28,70.1402,72.445,72.11,3374297.0,72.03
2017-04-20,71.56,69.4593,71.7,71.41,5736713.0,71.231
2017-04-21,71.35,69.5176,71.975,71.47,6814877.0,71.35
2017-04-24,71.89,70.5681,72.69,72.55,5590225.0,71.78
2017-04-25,72.54,70.4514,72.6,72.43,6678816.0,72.32
2017-04-26,72.4,69.5566,72.4,71.51,7327715.0,71.47
2017-04-27,71.5,69.576,71.73,71.53,4845431.0,71.315
2017-04-28,71.4,69.8192,71.8,71.78,4061087.0,71.16
2017-05-01,71.75,68.8659,71.8,70.8,6364122.0,70.8
2017-05-02,70.05,68.8951,71.59,70.83,8474532.0,69.79
2017-05-03,70.7,68.3018,70.92,70.22,5844331.0,70.12
2017-05-04,70.47,68.3893,70.87,70.31,6300251.0,70.29
2017-05-05,70.55,68.9827,70.95,70.92,4456355.0,70.45
2017-05-08,70.82,68.7784,71.08,70.71,4452979.0,70.645
2017-05-09,70.85,68.3699,70.93,70.29,5108990.0,69.95
2017-05-10,70.27,68.3893,70.465,70.31,5201834.0,70.03
2017-05-11,70.08,68.5547,70.55,70.48,4044241.0,69.99
2017-05-12,70.43,68.72,70.875,70.65,3329660.0,70.43
2017-05-15,70.38,68.7395,70.8,70.67,4593389.0,70.11
2017-05-16,70.8,69.0118,71.46,70.95,4223211.0,70.795
2017-05-17,70.85,68.6228,71.23,70.55,5293449.0,70.53
2017-05-18,70.63,68.613,70.85,70.54,5283654.0,70.265
2017-05-19,70.47,68.9632,71.13,70.9,5240682.0,70.44
2017-05-22,71.0,70.0721,72.1199,72.04,7960073.0,71.0
2017-05-23,72.09,70.1596,72.72,72.13,6491148.0,72.04
2017-05-24,72.41,70.8599,72.97,72.85,4759397.0,72.08
2017-05-25,73.03,72.1147,74.63,74.14,7469205.0,72.995
2017-05-26,74.08,72.3773,74.47,74.41,5661120.0,73.9
2017-05-30,74.56,73.0193,75.19,75.07,6023118.0,74.32
2017-05-31,75.24,73.3792,75.44,75.44,18261804.0,74.51
2017-06-01,75.08,73.3403,75.4,75.4,6782670.0,74.6
2017-06-02,75.33,73.0679,75.42,75.12,7900708.0,74.8
2017-06-05,75.14,73.0096,75.26,75.06,6095259.0,74.85
2017-06-06,74.88,73.2138,75.33,75.27,5762427.0,74.71
2017-06-07,75.2,73.5446,75.957,75.61,4963355.0,75.18
2017-06-08,75.54,73.1555,75.66,75.21,5419517.0,74.82
2017-06-09,75.06,73.3986,75.56,75.46,5576026.0,75.0
2017-06-12,75.38,73.3403,75.55,75.4,5943776.0,74.99
2017-06-13,74.72,73.4959,74.99,74.95,5130791.0,74.47
2017-06-14,75.34,74.2804,76.0,75.75,6215511.0,75.09
2017-06-15,75.62,74.9276,76.48,76.41,4729646.0,75.335
2017-06-16,76.67,75.7807,77.29,77.28,9711987.0,76.323
2017-06-19,77.38,76.2024,77.78,77.71,4588505.0,77.2
2017-06-20,77.63,75.8297,77.79,77.33,3530477.0,77.29
2017-06-21,77.4,75.5356,77.63,77.03,4222658.0,76.84
2017-06-22,76.98,74.9962,76.98,76.48,3894472.0,76.39
2017-06-23,76.4,75.006,76.93,76.49,3350916.0,76.4
2017-06-26,76.54,75.0453,77.0,76.53,3959720.0,76.42
2017-06-27,76.37,73.9176,76.44,75.38,5473839.0,75.185
2017-06-28,75.75,74.3686,76.06,75.84,3371187.0,75.49
2017-06-29,75.54,72.9566,75.76,74.4,5293648.0,74.12
2017-06-30,74.68,73.0252,74.83,74.47,5069348.0,74.365
2017-07-03,74.71,73.0841,74.91,74.53,2452308.0,74.385
2017-07-05,74.51,73.1625,74.98,74.61,3962739.0,74.41
2017-07-06,74.35,72.8781,74.55,74.32,3353192.0,74.167
2017-07-07,74.6,72.8095,74.62,74.25,3686954.0,73.92
2017-07-10,74.36,72.2604,74.67,73.69,4842588.0,73.45
2017-07-11,73.85,72.0054,73.96,73.43,5505339.0,73.28
2017-07-12,73.72,72.4565,74.07,73.89,3686935.0,73.69
2017-07-13,73.86,72.0544,74.0,73.48,4002140.0,73.4
2017-07-14,73.7001,72.4957,74.14,73.93,3450532.0,73.7
2017-07-17,73.78,71.9466,73.9,73.37,4905132.0,73.21
2017-07-18,73.24,71.9073,73.64,73.33,3711389.0,73.2
2017-07-19,73.42,72.1231,73.5931,73.55,4343031.0,73.18
2017-07-20,73.5,72.1623,73.89,73.59,4248325.0,73.27
2017-07-21,73.44,71.9956,73.6,73.42,4157841.0,73.22
2017-07-24,73.33,71.2307,73.41,72.64,6235240.0,72.64
2017-07-25,73.0,70.8385,73.07,72.24,6987144.0,72.17
2017-07-26,72.23,70.3384,72.35,71.73,10600973.0,71.69
2017-07-27,71.03,72.5251,73.98,73.96,9646567.0,71.0
2017-07-28,73.99,65.6413,74.17,66.94,54302600.0,60.01
2017-07-31,65.45,63.7095,66.16,64.97,26596822.0,64.3301
2017-08-01,65.2,64.2293,66.63,65.5,16516812.0,64.9
2017-08-02,65.72,64.2783,65.92,65.55,18673338.0,65.02
2017-08-03,65.86,64.2685,66.1135,65.54,13297480.0,65.38
2017-08-04,65.86,64.2489,66.43,65.52,9553672.0,65.27
2017-08-07,65.52,64.7097,66.075,65.99,5931093.0,65.38
2017-08-08,65.91,64.1116,66.11,65.38,7029076.0,65.2069
2017-08-09,65.43,64.0429,65.8,65.31,5417317.0,65.21
2017-08-10,65.15,63.5134,65.38,64.77,6102432.0,64.725
2017-08-11,65.08,63.0623,65.2,64.31,7275562.0,64.12
2017-08-14,64.37,63.5821,65.11,64.84,6375503.0,64.19
2017-08-15,64.92,64.0331,65.65,65.3,4898820.0,64.76
2017-08-16,65.18,64.1802,65.58,65.45,4283223.0,65.01
2017-08-17,65.45,63.0525,65.55,64.3,6538499.0,64.28
2017-08-18,64.23,62.4544,64.59,63.69,10133130.0,63.67
2017-08-21,63.6,63.1408,64.5746,64.39,4990143.0,63.34
2017-08-22,64.39,62.8172,64.61,64.06,5012624.0,63.98
2017-08-23,63.95,62.474,64.23,63.71,5107719.0,63.625
2017-08-24,63.81,62.3661,63.93,63.6,5209480.0,63.31
2017-08-25,63.89,62.8368,64.56,64.08,4832853.0,63.8
2017-08-28,64.0,62.6897,64.26,63.93,6706062.0,63.78
2017-08-29,63.62,62.572,64.39,63.81,4317736.0,63.61
2017-08-30,63.92,62.8074,64.2,64.05,4272934.0,63.685
2017-08-31,64.23,62.17,64.24,63.4,7877663.0,63.36
2017-09-01,63.5,62.3073,63.62,63.54,6100483.0,63.0347
2017-09-05,63.31,61.6503,63.6,62.87,8107583.0,62.545
2017-09-06,62.91,62.0425,63.65,63.27,9286763.0,62.5
2017-09-07,63.45,61.513,63.55,62.73,6960412.0,62.5
2017-09-08,62.68,61.0227,62.86,62.23,6717348.0,62.03
2017-09-11,62.59,61.2776,62.78,62.49,7065436.0,62.44
2017-09-12,62.44,61.2875,62.53,62.5,5868182.0,62.11
2017-09-13,62.75,61.2973,62.94,62.51,6386193.0,62.395
2017-09-14,62.12,61.7189,62.42,62.28,7539480.0,61.85
2017-09-15,62.33,61.8279,62.81,62.39,16175903.0,61.59
2017-09-18,62.01,61.9964,62.625,62.56,6377874.0,62.01
2017-09-19,62.55,61.6694,62.57,62.23,5592082.0,62.17
2017-09-20,62.3,60.6685,62.38,61.22,6807060.0,60.78
2017-09-21,61.11,60.9459,61.55,61.5,6312575.0,60.78
2017-09-22,61.55,61.927,62.72,62.49,8517954.0,61.43
2017-09-25,62.51,63.2153,63.85,63.79,11140562.0,62.44
2017-09-26,64.15,63.9387,65.165,64.52,12352689.0,64.03
2017-09-27,64.48,63.8297,64.52,64.41,8550491.0,63.745
2017-09-28,64.49,63.6117,64.84,64.19,8931353.0,64.04
2017-09-29,64.19,62.8486,64.27,63.42,7636698.0,63.29
2017-10-02,63.35,62.3333,63.485,62.9,7439410.0,62.8
2017-10-03,62.94,62.7991,63.53,63.37,6313820.0,62.93
2017-10-04,63.45,62.918,63.7727,63.49,6653746.0,63.23
2017-10-05,63.72,63.2351,63.94,63.81,5007480.0,63.51
2017-10-06,63.69,61.9865,63.78,62.55,8981279.0,62.32
2017-10-09,62.83,62.9973,64.065,63.57,7266401.0,62.75
2017-10-10,64.08,64.4243,65.13,65.01,8154531.0,63.9
2017-10-11,65.13,64.2856,65.24,64.87,5457741.0,64.58
2017-10-12,64.67,64.7613,65.49,65.35,6894790.0,64.28
2017-10-13,65.58,64.464,65.9,65.05,6437185.0,64.92
2017-10-16,65.05,64.7811,65.49,65.37,4746954.0,64.935
2017-10-17,65.22,64.2856,65.4,64.87,7443330.0,64.81
2017-10-18,64.8,64.2261,64.99,64.81,5555561.0,64.5
2017-10-19,64.33,63.7901,64.73,64.37,5910949.0,63.88
2017-10-20,64.49,64.4144,65.14,65.0,6379649.0,64.48
2017-10-23,64.99,63.9189,65.16,64.5,4829909.0,64.24
2017-10-24,64.39,63.5523,64.44,64.13,7648258.0,63.58
2017-10-25,64.2,63.2054,64.45,63.78,6343446.0,63.39
2017-10-26,64.34,65.1973,65.94,65.79,8920697.0,63.71
2017-10-27,65.55,64.3351,65.77,64.92,6470428.0,64.76
2017-10-30,64.75,63.473,64.8,64.05,6839435.0,63.6638
2017-10-31,63.99,63.6414,64.73,64.22,6894467.0,63.83
2017-11-01,64.56,64.1171,65.03,64.7,5640472.0,64.34
2017-11-02,64.57,63.3243,64.75,63.9,8652439.0,63.35
2017-11-03,64.03,63.3342,64.3,63.91,7138474.0,63.63
2017-11-06,63.69,62.8784,63.95,63.45,6309049.0,63.26
2017-11-07,63.25,63.7306,64.37,64.31,5977811.0,63.25
2017-11-08,64.25,64.0081,65.17,64.59,5700504.0,64.12
2017-11-09,64.41,63.9288,64.79,64.51,3791720.0,64.12
2017-11-10,64.29,64.4342,65.26,65.02,4993914.0,64.29
2017-11-13,65.05,65.2468,66.06,65.84,8176796.0,64.86
2017-11-14,65.75,65.1378,66.2841,65.73,7900194.0,65.34
2017-11-15,65.69,64.6721,65.99,65.26,4506049.0,65.01
2017-11-16,65.44,65.2865,66.105,65.88,5205734.0,65.44
2017-11-17,65.53,65.8216,66.5,66.42,6914046.0,65.29
2017-11-20,66.26,65.2369,66.74,65.83,5093594.0,65.76
2017-11-21,65.86,65.0586,66.36,65.65,4912013.0,65.64
2017-11-22,65.73,64.9,65.85,65.49,5419651.0,65.45
2017-11-24,65.6,64.8901,65.6,65.48,2075649.0,65.041
2017-11-27,65.41,64.4838,65.59,65.07,4853179.0,64.95
2017-11-28,65.28,65.8018,66.5,66.4,9634212.0,64.5
2017-11-29,66.23,66.7631,68.345,67.37,9229530.0,66.23
2017-11-30,67.6,67.2189,68.19,67.83,10224534.0,67.18
2017-12-01,67.96,67.9622,68.65,68.58,8049532.0,66.779
2017-12-04,68.65,69.4486,70.2,70.08,9301323.0,68.62
2017-12-05,70.07,69.5477,70.49,70.18,8224497.0,69.731
2017-12-06,70.28,71.0144,71.78,71.66,9681479.0,70.2
2017-12-07,71.44,70.8559,71.57,71.5,6024741.0,70.85
2017-12-08,71.5,70.8955,71.55,71.54,5221900.0,71.04
2017-12-11,71.58,71.0045,71.67,71.65,4373118.0,71.19
2017-12-12,71.7,71.0739,72.09,71.72,8114796.0,71.05
2017-12-13,71.84,71.6685,72.65,72.32,5941107.0,71.75
2017-12-14,72.22,71.1432,72.67,71.79,8986878.0,71.12
2017-12-15,72.26,71.0243,72.35,71.67,12497442.0,71.56
2017-12-18,71.98,71.9955,72.78,72.65,7433840.0,71.74
2017-12-19,73.82,73.2342,74.38,73.9,8437978.0,73.32
2017-12-20,73.16,72.6,73.25,72.6,7186202.0,71.2925
2017-12-21,72.53,71.94,72.67,71.94,4056168.0,71.8
2017-12-22,71.87,72.14,72.27,72.14,4721937.0,71.77
2017-12-26,71.97,72.08,72.41,72.08,3838640.0,71.91
2017-12-27,72.2,72.43,72.95,72.43,4552369.0,72.09
2017-12-28,72.41,71.27,72.45,71.27,13342154.0,71.015
2017-12-29,71.29,71.41,72.15,71.41,5480599.0,71.12
2018-01-02,71.51,70.74,71.815,70.74,5878041.0,70.03
2018-01-03,70.66,70.48,70.95,70.48,5920604.0,70.27
2018-01-04,70.6,70.2,70.8,70.2,6162593.0,70.13
2018-01-05,70.33,70.4,70.55,70.4,6302552.0,69.86
2018-01-08,70.2,70.31,70.54,70.31,6047425.0,69.82
2018-01-09,70.59,69.57,70.77,69.57,6265636.0,69.4
2018-01-10,69.82,70.29,70.42,70.29,6557894.0,68.87
2018-01-11,70.31,70.29,71.035,70.29,6771364.0,70.03
2018-01-12,70.21,69.61,70.46,69.61,7368691.0,69.53
2018-01-16,69.84,68.92,69.9216,68.92,10460023.0,68.24
2018-01-17,69.12,70.15,70.516,70.15,7695651.0,68.98
2018-01-18,69.99,70.03,70.4161,70.03,8046693.0,69.57
2018-01-19,70.84,71.12,71.68,71.12,8642369.0,70.63
