Date,Open,Adj Close,High,Close,Volume,Low
2016-09-06,142.4,137.8629,142.76,142.75,582614.0,141.26
2016-09-07,142.49,138.2685,143.3,143.17,367780.0,141.83
2016-09-08,142.49,136.9647,142.835,141.82,1309137.0,141.255
2016-09-09,140.47,130.5907,140.47,135.22,1075477.0,135.21
2016-09-12,134.73,133.6908,138.88,138.43,1177948.0,134.73
2016-09-13,137.08,130.2527,137.6499,134.87,836732.0,134.8
2016-09-14,135.13,130.1754,135.94,134.79,408456.0,134.21
2016-09-15,134.65,130.1464,135.25,134.76,662053.0,133.84
2016-09-16,134.15,130.0885,134.88,134.7,1299205.0,132.83
2016-09-19,135.45,130.61,135.95,135.24,514189.0,134.9
2016-09-20,135.96,130.6873,136.23,135.32,487543.0,134.87
2016-09-21,135.52,132.4546,137.44,137.15,533391.0,133.38
2016-09-22,138.52,134.2799,139.56,139.04,596864.0,138.46
2016-09-23,138.65,134.898,140.26,139.68,671850.0,137.6
2016-09-26,139.12,134.3282,139.9,139.09,530938.0,138.87
2016-09-27,139.41,133.3914,139.49,138.12,581820.0,137.67
2016-09-28,137.68,134.2703,138.7,138.38,698153.0,137.38
2016-09-29,137.49,132.2617,138.48,136.31,678863.0,136.31
2016-09-30,137.39,132.2423,137.9,136.29,830028.0,135.87
2016-10-03,135.42,129.4285,135.47,133.39,515336.0,133.0
2016-10-04,134.4,127.5267,134.4,131.43,725139.0,130.63
2016-10-05,132.07,124.5187,132.08,128.33,738254.0,128.15
2016-10-06,127.22,125.0621,129.15,128.89,1019764.0,126.22
2016-10-07,129.09,125.1979,130.55,129.03,752882.0,127.97
2016-10-10,129.24,124.8874,130.33,128.71,559631.0,128.39
2016-10-11,128.5,123.6552,129.0,127.44,630071.0,127.09
2016-10-12,127.55,124.3732,128.29,128.18,790376.0,127.36
2016-10-13,127.4,124.936,129.04,128.76,1101124.0,127.4
2016-10-14,128.08,123.1312,128.91,126.9,1089353.0,126.5
2016-10-17,126.91,122.7528,127.9025,126.51,859979.0,126.41
2016-10-18,127.16,123.4029,127.91,127.18,849463.0,125.98
2016-10-19,127.38,123.4999,127.64,127.28,510810.0,126.6
2016-10-20,127.42,122.355,127.9,126.1,597399.0,125.56
2016-10-21,125.15,122.1415,126.04,125.88,669524.0,124.89
2016-10-24,126.61,122.4326,127.31,126.18,606457.0,125.63
2016-10-25,125.8,121.6078,126.17,125.33,781639.0,124.87
2016-10-26,124.52,119.2403,125.0,122.89,1102586.0,120.91
2016-10-27,121.77,116.2227,121.91,119.78,1502108.0,118.45
2016-10-28,120.25,115.4076,120.95,118.94,1023411.0,118.43
2016-10-31,119.28,116.9019,120.71,120.48,880995.0,118.41
2016-11-01,120.28,113.6611,120.37,117.14,978389.0,116.75
2016-11-02,117.18,110.9345,117.915,114.33,1274115.0,114.29
2016-11-03,114.15,110.6822,114.97,114.07,933026.0,113.69
2016-11-04,114.45,112.6325,116.21,116.08,1045251.0,113.76
2016-11-07,117.94,114.5052,118.58,118.01,1321193.0,116.68
2016-11-08,117.8,114.5731,118.78,118.08,887378.0,117.42
2016-11-09,116.07,114.3015,119.06,117.8,1052772.0,114.55
2016-11-10,118.28,118.6775,122.6,122.31,2169266.0,116.2
2016-11-11,122.16,118.8619,125.37,122.5,2278637.0,122.14
2016-11-14,122.5,122.3259,126.47,126.07,1613505.0,122.42
2016-11-15,126.15,120.8219,127.44,124.52,1683093.0,124.26
2016-11-16,124.4,119.1142,125.02,122.76,914860.0,121.95
2016-11-17,122.62,118.0468,123.645,121.66,513008.0,121.6001
2016-11-18,121.7,117.5617,122.61,121.16,1582307.0,121.04
2016-11-21,121.29,117.3385,122.67,120.93,873170.0,120.62
2016-11-22,121.54,119.1045,123.1,122.75,958689.0,120.42
2016-11-23,122.08,118.794,122.5,122.43,450883.0,121.35
2016-11-25,122.48,119.3373,123.83,122.99,237263.0,122.48
2016-11-28,122.55,120.1039,124.38,123.78,987427.0,122.55
2016-11-29,124.09,121.5399,126.06,125.26,1053051.0,123.75
2016-11-30,124.53,120.2009,125.1,123.88,1204051.0,123.11
2016-12-01,123.17,118.173,123.45,121.79,1069624.0,121.175
2016-12-02,122.76,119.4538,124.26,123.11,762497.0,121.89
2016-12-05,123.62,120.4338,124.47,124.12,834832.0,122.83
2016-12-06,124.49,122.287,126.92,126.03,786366.0,124.235
2016-12-07,126.19,125.0136,129.05,128.84,770523.0,126.19
2016-12-08,128.345,125.654,130.66,129.5,741621.0,126.86
2016-12-09,128.67,124.9166,129.68,128.74,628343.0,127.77
2016-12-12,128.02,125.5084,129.38,129.35,628483.0,127.73
2016-12-13,130.08,125.1882,130.39,129.02,780712.0,127.31
2016-12-14,128.95,121.4041,128.95,125.12,1075727.0,125.01
2016-12-15,125.25,118.8134,126.01,122.45,1260000.0,121.87
2016-12-16,122.97,120.6472,125.36,124.34,1413636.0,122.97
2016-12-19,124.7,122.4035,127.06,126.15,650954.0,124.7
2016-12-20,126.28,123.5096,127.33,127.29,578910.0,125.88
2016-12-21,127.52,120.8898,128.0,124.59,1083739.0,124.53
2016-12-22,124.2,120.8316,124.75,124.53,749786.0,122.29
2016-12-23,124.64,120.3853,124.64,124.07,503287.0,123.02
2016-12-27,124.14,120.5599,124.99,124.25,467125.0,123.3
2016-12-28,123.4,119.5508,123.52,122.46,509937.0,121.74
2016-12-29,122.87,120.732,124.29,123.67,497099.0,121.465
2016-12-30,123.82,122.7919,126.48,125.78,792511.0,123.51
2017-01-03,127.7,124.1587,127.93,127.18,813917.0,125.99
2017-01-04,127.66,128.1027,131.61,131.22,1323452.0,127.22
2017-01-05,130.2,128.7177,132.55,131.85,1402999.0,128.76
2017-01-06,131.59,128.4248,132.51,131.55,757477.0,131.21
2017-01-09,131.06,127.146,131.4,130.24,818840.0,129.96
2017-01-10,129.82,125.7304,130.23,128.79,675848.0,128.71
2017-01-11,128.64,123.9829,129.47,127.0,913460.0,126.74
2017-01-12,126.93,125.9452,129.12,129.01,696555.0,126.51
2017-01-13,128.91,125.4473,129.53,128.5,513173.0,128.28
2017-01-17,128.69,126.3259,129.49,129.4,723578.0,128.515
2017-01-18,129.59,127.2631,130.47,130.36,611400.0,128.92
2017-01-19,130.33,125.3985,130.48,128.45,844901.0,128.4
2017-01-20,128.61,126.1795,129.37,129.25,649359.0,128.18
2017-01-23,128.88,127.4974,130.91,130.6,615763.0,128.68
2017-01-24,130.88,129.0692,132.43,132.21,693686.0,130.39
2017-01-25,132.61,127.146,132.61,130.24,796728.0,129.95
2017-01-26,130.62,128.2296,131.5,131.35,441296.0,130.31
2017-01-27,131.58,127.6439,131.685,130.75,537147.0,129.93
2017-01-30,130.9,127.1753,130.9,130.27,772749.0,129.25
2017-01-31,130.44,127.7903,132.37,130.9,1015929.0,130.4
2017-02-01,131.25,126.199,134.37,129.27,1004879.0,129.13
2017-02-02,129.09,127.3705,131.15,130.47,670895.0,129.09
2017-02-03,132.48,127.6146,133.48,130.72,627113.0,130.34
2017-02-06,130.77,128.2003,131.94,131.32,547821.0,130.48
2017-02-07,131.54,127.5365,133.31,130.64,582051.0,130.32
2017-02-08,130.73,128.4444,132.125,131.57,649444.0,130.64
2017-02-09,132.13,128.8446,132.48,131.98,420249.0,131.21
2017-02-10,131.82,130.8166,134.05,134.0,561770.0,131.47
2017-02-13,134.35,131.5586,135.01,134.76,671351.0,133.28
2017-02-14,134.46,132.5641,136.04,135.79,991896.0,133.16
2017-02-15,135.31,132.7496,136.47,135.98,1301915.0,134.52
2017-02-16,136.22,133.5892,138.21,136.84,890965.0,135.47
2017-02-17,137.2,133.9309,137.5,137.19,1399147.0,135.73
2017-02-21,136.87,135.5319,139.12,138.83,729583.0,136.84
2017-02-22,139.03,135.3659,139.16,138.66,895629.0,136.51
2017-02-23,138.97,135.8638,139.59,139.17,681503.0,138.31
2017-02-24,139.1,134.8388,139.1,138.12,917272.0,137.13
2017-02-27,138.44,136.557,140.13,139.88,720975.0,137.66
2017-02-28,139.72,135.7271,139.72,139.03,851063.0,138.58
2017-03-01,138.95,134.5654,139.35,137.84,876467.0,137.69
2017-03-02,137.52,132.3396,137.69,135.56,1162045.0,135.29
2017-03-03,135.2,132.2615,135.82,135.48,812285.0,134.14
2017-03-06,135.21,132.2127,135.65,135.43,701880.0,134.34
2017-03-07,135.44,132.4372,135.75,135.66,495347.0,134.85
2017-03-08,135.25,130.9045,135.25,134.09,693467.0,133.92
2017-03-09,134.39,128.8934,135.205,132.03,945742.0,131.86
2017-03-10,133.25,127.3315,133.94,130.43,857048.0,129.76
2017-03-13,130.52,127.3803,131.56,130.48,944021.0,129.83
2017-03-14,130.34,126.8433,130.72,129.93,593563.0,129.33
2017-03-15,130.37,129.8306,133.52,132.99,954197.0,129.81
2017-03-16,132.78,129.3132,133.66,132.46,517849.0,132.19
2017-03-17,132.71,130.0259,133.87,133.19,899943.0,132.2
2017-03-20,133.18,129.9478,133.95,133.11,501921.0,132.36
2017-03-21,133.72,129.4694,134.0799,132.62,869406.0,132.01
2017-03-22,133.05,129.0985,133.4,132.24,561880.0,130.82
2017-03-23,132.06,130.6702,134.655,133.85,984630.0,132.04
2017-03-24,133.81,129.3328,134.35,132.48,879177.0,132.02
2017-03-27,132.18,128.2003,132.87,131.32,634716.0,130.85
2017-03-28,131.35,128.2003,131.91,131.32,701547.0,129.39
2017-03-29,130.7,128.7568,131.24,131.14,1071732.0,130.13
2017-03-30,130.83,128.9924,131.57,131.38,665133.0,130.05
2017-03-31,131.15,130.0037,132.56,132.41,887545.0,130.255
2017-04-03,132.5,130.6026,133.4,133.02,632511.0,131.975
2017-04-04,132.95,131.4175,134.37,133.85,1087600.0,131.69
2017-04-05,133.89,131.7317,134.95,134.17,582168.0,133.745
2017-04-06,133.96,132.1146,134.72,134.56,687084.0,133.4
2017-04-07,134.44,132.2324,136.03,134.68,752549.0,134.21
2017-04-10,134.5,133.1848,136.07,135.65,699879.0,134.13
2017-04-11,135.69,134.3434,136.9,136.83,637748.0,135.31
2017-04-12,136.5,134.1077,137.35,136.59,1048397.0,136.15
2017-04-13,136.52,133.0572,136.73,135.52,640337.0,135.06
2017-04-17,136.17,134.3826,136.89,136.87,444996.0,135.37
2017-04-18,136.54,133.2732,137.13,135.74,501605.0,135.28
2017-04-19,135.67,132.2324,135.99,134.68,681223.0,134.26
2017-04-20,134.97,132.1932,134.97,134.64,546882.0,133.08
2017-04-21,134.63,131.9084,135.02,134.35,416841.0,134.17
2017-04-24,134.55,130.3768,135.06,132.79,579123.0,131.88
2017-04-25,133.07,131.5353,134.05,133.97,509911.0,132.305
2017-04-26,132.54,125.0356,133.5,127.35,1190536.0,127.23
2017-04-27,127.39,123.7004,127.88,125.99,946829.0,125.71
2017-04-28,125.65,124.2993,126.69,126.6,803266.0,125.56
2017-05-01,126.85,124.6626,127.315,126.97,589977.0,125.97
2017-05-02,126.87,124.5545,127.19,126.86,531775.0,125.99
2017-05-03,127.31,122.5222,127.35,124.79,670371.0,124.31
2017-05-04,124.5,121.128,124.5,123.37,1006989.0,122.44
2017-05-05,123.78,121.6483,124.06,123.9,724976.0,123.14
2017-05-08,124.28,121.3047,124.69,123.55,754316.0,122.51
2017-05-09,123.45,120.8825,123.615,123.12,432244.0,122.43
2017-05-10,122.77,120.7843,123.6,123.02,857861.0,122.11
2017-05-11,122.13,119.0367,122.28,121.24,882951.0,120.68
2017-05-12,121.26,118.7421,121.5161,120.94,697914.0,120.62
2017-05-15,120.89,118.3396,121.73,120.53,625836.0,120.05
2017-05-16,121.03,118.693,121.19,120.89,754532.0,119.94
2017-05-17,120.72,118.2512,121.555,120.44,747446.0,120.2
2017-05-18,120.67,118.0843,122.58,120.27,948142.0,119.58
2017-05-19,120.23,118.8109,122.02,121.01,665042.0,119.54
2017-05-22,120.98,118.8305,121.889,121.03,918382.0,120.81
2017-05-23,121.37,119.6258,123.17,121.84,867822.0,120.95
2017-05-24,121.91,119.6552,122.33,121.87,606074.0,121.43
2017-05-25,122.14,119.7829,122.7,122.0,503821.0,121.67
2017-05-26,121.69,119.1447,122.0,121.35,400778.0,120.74
2017-05-30,121.3,118.6243,121.81,120.82,417706.0,120.82
2017-05-31,121.11,119.1152,121.72,121.32,819467.0,120.78
2017-06-01,120.92,119.5374,122.08,121.75,613320.0,120.515
2017-06-02,122.5,120.1363,122.83,122.36,598695.0,121.82
2017-06-05,122.24,120.0185,122.65,122.24,412715.0,121.26
2017-06-06,122.18,118.7323,122.18,120.93,512540.0,120.22
2017-06-07,121.1,119.5178,121.885,121.73,714250.0,121.1
2017-06-08,121.92,120.372,122.61,122.6,487458.0,120.87
2017-06-09,122.35,122.964,125.7,125.24,889496.0,122.08
2017-06-12,125.18,124.8,127.56,127.11,802644.0,125.1
2017-06-13,126.52,124.5153,127.84,126.82,657945.0,125.4618
2017-06-14,127.3,124.3189,127.78,126.62,550109.0,126.03
2017-06-15,125.9,124.9669,127.59,127.28,599349.0,125.9
2017-06-16,127.54,123.828,128.04,126.12,931709.0,125.64
2017-06-19,126.0,123.5433,126.28,125.83,526975.0,124.72
2017-06-20,125.7,123.6709,126.38,125.96,482501.0,124.35
2017-06-21,125.98,122.8462,126.46,125.12,403418.0,124.3
2017-06-22,124.88,122.5713,125.85,124.84,530621.0,124.2
2017-06-23,124.81,123.288,126.26,125.57,769857.0,124.745
2017-06-26,126.11,123.4451,126.51,125.73,612429.0,125.39
2017-06-27,125.42,121.5011,125.87,123.75,823738.0,123.64
2017-06-28,123.71,121.884,123.87,123.39,560311.0,122.79
2017-06-29,122.91,121.6765,123.7999,123.18,643717.0,122.34
2017-06-30,123.5,121.5185,124.02,123.02,569988.0,122.63
2017-07-03,123.6,123.4249,125.08,124.95,298180.0,123.43
2017-07-05,125.03,121.4889,125.09,122.99,649043.0,122.61
2017-07-06,122.51,118.5057,122.89,119.97,625872.0,119.92
2017-07-07,119.97,118.6638,120.81,120.13,451610.0,119.6
2017-07-10,120.14,116.54,121.0,117.98,805011.0,117.71
2017-07-11,117.87,116.2634,118.18,117.7,692274.0,116.77
2017-07-12,118.06,117.7945,119.54,119.25,510031.0,118.06
2017-07-13,119.59,118.9008,121.01,120.37,601773.0,119.26
2017-07-14,120.85,120.2146,122.38,121.7,489920.0,120.72
2017-07-17,121.69,120.0763,122.41,121.56,653697.0,121.035
2017-07-18,121.48,117.6859,121.93,119.14,832129.0,118.88
2017-07-19,119.1,118.891,120.625,120.36,765590.0,118.87
2017-07-20,120.3,117.3599,120.58,118.81,490063.0,118.75
2017-07-21,118.6,117.4587,119.28,118.91,398300.0,118.28
2017-07-24,119.09,117.5574,119.54,119.01,490202.0,118.38
2017-07-25,119.5,117.8143,119.5,119.27,509757.0,118.33
2017-07-26,119.36,118.9008,120.425,120.37,410195.0,118.77
2017-07-27,120.15,119.7306,121.45,121.21,591710.0,118.72
2017-07-28,121.24,120.8369,122.46,122.33,698996.0,120.71
2017-07-31,122.32,119.4343,122.77,120.91,1046746.0,119.92
2017-08-01,123.7,122.7039,124.7,124.22,554857.0,123.33
2017-08-02,122.99,120.343,125.0,121.83,886559.0,121.13
2017-08-03,121.85,122.2001,123.82,123.71,694103.0,121.85
2017-08-04,123.7,122.7039,124.7,124.22,765444.0,123.33
2017-08-07,124.21,121.2518,124.21,122.75,422285.0,122.51
2017-08-08,122.51,121.4592,123.47,122.96,662659.0,122.14
2017-08-09,122.8,120.185,122.8,121.67,497287.0,121.42
2017-08-10,121.19,119.7899,121.47,121.27,553907.0,120.47
2017-08-11,120.95,118.5847,121.5,120.05,564776.0,119.02
2017-08-14,120.43,121.0147,122.785,122.51,649233.0,120.43
2017-08-15,122.35,120.9357,122.68,122.43,747881.0,120.44
2017-08-16,122.48,120.5406,123.11,122.03,665194.0,121.49
2017-08-17,121.28,119.5824,121.875,121.06,720272.0,120.61
2017-08-18,120.73,118.3674,120.75,119.83,850963.0,118.3
2017-08-21,119.94,119.296,121.76,120.77,474909.0,119.37
2017-08-22,120.77,118.16,120.96,119.62,630369.0,119.35
2017-08-23,119.53,119.5725,121.65,121.05,428027.0,119.35
2017-08-24,121.26,118.4267,122.31,119.89,1019742.0,119.77
2017-08-25,120.38,119.9775,122.01,121.46,513730.0,119.56
2017-08-28,121.8,118.7823,122.24,120.25,627603.0,119.32
2017-08-29,120.22,118.0415,120.555,119.5,482710.0,118.89
2017-08-30,119.23,118.723,120.48,120.19,409868.0,118.22
2017-08-31,120.46,119.128,121.27,120.6,829176.0,120.05
2017-09-01,120.93,119.8195,122.05,121.3,513846.0,120.37
2017-09-05,121.3,118.9008,121.98,120.37,531124.0,119.69
2017-09-06,120.94,119.454,121.8926,120.93,406146.0,120.63
2017-09-07,121.17,119.4343,121.48,120.91,481783.0,119.79
2017-09-08,120.62,118.7033,120.925,120.17,438000.0,119.95
2017-09-11,120.83,119.2367,121.37,120.71,540887.0,120.26
2017-09-12,120.7,118.7329,121.59,120.2,411035.0,119.71
2017-09-13,120.0,118.4958,120.375,119.96,513229.0,119.34
2017-09-14,119.93,120.8369,122.37,122.33,508777.0,119.6
2017-09-15,122.68,120.9061,122.68,122.4,830481.0,120.61
2017-09-18,122.16,120.1949,122.73,121.68,813619.0,121.1
2017-09-19,121.59,118.1798,121.63,119.64,802163.0,119.47
2017-09-20,120.02,119.3058,120.84,120.78,624941.0,119.885
2017-09-21,120.66,121.3407,123.69,122.84,979632.0,120.66
2017-09-22,122.67,120.1949,123.75,121.68,458670.0,121.66
2017-09-25,121.34,121.1333,123.48,122.63,419871.0,121.14
2017-09-26,122.69,122.2396,124.12,123.75,611265.0,122.5
2017-09-27,123.5,121.3209,123.81,122.82,453658.0,122.5
2017-09-28,122.16,122.0124,122.93,122.77,535065.0,121.92
2017-09-29,122.4,122.1217,123.35,122.88,682909.0,122.29
2017-10-02,122.93,121.1776,123.31,121.93,654542.0,121.77
2017-10-03,121.74,121.6049,122.6,122.36,840101.0,120.72
2017-10-04,121.82,122.9367,123.885,123.7,831299.0,121.82
2017-10-05,123.88,124.2883,126.04,125.06,737486.0,123.88
2017-10-06,124.95,126.1368,126.94,126.92,1226005.0,124.42
2017-10-09,126.63,126.3852,127.28,127.17,736402.0,126.4
2017-10-10,127.07,126.3157,127.98,127.1,472776.0,126.51
2017-10-11,127.0,127.4884,128.73,128.28,599527.0,127.0
2017-10-12,128.1,127.2101,128.4799,128.0,541125.0,127.25
2017-10-13,128.3,127.4983,128.99,128.29,502724.0,127.2
2017-10-16,128.31,127.5878,128.72,128.38,409126.0,127.77
2017-10-17,128.16,127.2698,128.7299,128.06,504703.0,127.93
2017-10-18,128.12,125.8883,128.65,126.67,497195.0,126.66
2017-10-19,126.56,122.8671,126.59,123.63,909383.0,123.46
2017-10-20,123.87,122.1714,123.93,122.93,683713.0,121.99
2017-10-23,123.32,122.1217,123.68,122.88,413273.0,122.34
2017-10-24,122.6,120.6707,123.04,121.42,446400.0,121.37
2017-10-25,121.47,120.7999,122.18,121.55,481002.0,120.25
2017-10-26,122.25,120.5316,122.25,121.28,407446.0,120.4
2017-10-27,121.09,120.4819,121.84,121.23,447624.0,120.56
2017-10-30,121.09,120.0645,121.81,120.81,391106.0,120.31
2017-10-31,120.5,120.4322,121.52,121.18,569733.0,119.92
2017-11-01,121.24,121.2273,122.74,121.98,609089.0,121.08
2017-11-02,122.0,122.0124,123.69,122.77,677367.0,121.44
2017-11-03,122.07,119.9353,122.13,120.68,1062808.0,119.74
2017-11-06,120.96,122.6683,123.79,123.43,637929.0,120.96
2017-11-07,123.52,123.4236,124.6158,124.19,562337.0,123.07
2017-11-08,124.08,123.9702,125.25,124.74,620928.0,123.91
2017-11-09,124.62,125.2324,126.13,126.01,751474.0,124.1
2017-11-10,125.1,125.0734,126.65,125.85,565633.0,125.09
2017-11-13,126.19,125.1529,126.365,125.93,385213.0,125.29
2017-11-14,125.72,124.01,126.41,124.78,542707.0,124.18
2017-11-15,124.85,123.3839,125.02,124.15,393117.0,123.94
2017-11-16,123.89,124.4075,125.74,125.18,604235.0,123.84
2017-11-17,124.56,124.2684,125.49,125.04,358215.0,124.54
2017-11-20,125.25,123.8013,125.3902,124.57,471297.0,124.415
2017-11-21,125.12,124.4274,125.43,125.2,478600.0,124.43
2017-11-22,124.68,124.2286,125.59,125.0,351430.0,124.57
2017-11-24,125.41,124.3876,125.75,125.16,134916.0,125.0
2017-11-27,125.49,124.4572,126.025,125.23,351510.0,124.9657
2017-11-28,125.45,123.9205,125.68,124.69,400708.0,124.15
2017-11-29,124.73,124.2783,125.4,125.05,534302.0,124.18
2017-11-30,125.48,124.6063,126.265,125.38,1001384.0,124.6
2017-12-01,125.93,126.3455,127.13,127.13,780777.0,125.34
2017-12-04,127.08,127.0511,128.32,127.84,1802232.0,126.85
2017-12-05,128.19,124.7156,128.52,125.49,548049.0,125.41
2017-12-06,125.83,124.6361,126.14,125.41,1411498.0,124.48
2017-12-07,125.03,123.1851,125.38,123.95,836087.0,123.8
2017-12-08,124.37,123.8907,125.03,124.66,515118.0,123.29
2017-12-11,124.46,124.2783,125.16,125.05,509338.0,124.27
2017-12-12,125.59,125.4014,126.53,126.18,499257.0,124.705
2017-12-13,126.37,125.5902,127.04,126.37,755914.0,125.81
2017-12-14,126.66,125.9281,127.14,126.71,606825.0,125.85
2017-12-15,127.59,128.6114,129.775,129.41,2078785.0,127.085
2017-12-18,129.89,130.1519,132.0,130.96,1879568.0,129.45
2017-12-19,130.5,128.0449,130.88,128.84,921509.0,128.33
2017-12-20,128.21,127.061,128.83,127.85,1651861.0,127.69
2017-12-21,127.92,126.1567,128.42,126.94,633859.0,126.71
2017-12-22,126.915,126.5542,127.76,127.34,382062.0,126.77
2017-12-26,127.69,127.6971,128.59,128.49,329895.0,126.94
2017-12-27,128.95,128.2934,129.34,129.09,533551.0,128.0
2017-12-28,128.06,128.84,128.88,128.84,456090.0,127.67
2017-12-29,129.1,130.03,130.42,130.03,649357.0,129.025
2018-01-02,130.39,129.28,130.39,129.28,597146.0,128.89
2018-01-03,129.57,129.35,129.8,129.35,569046.0,128.731
2018-01-04,129.0,126.48,129.0,126.48,2076662.0,126.46
2018-01-05,126.83,127.86,127.97,127.86,858917.0,126.515
2018-01-08,127.54,126.74,128.0,126.74,626603.0,125.82
2018-01-09,126.05,125.4,126.4,125.4,594903.0,125.22
2018-01-10,124.98,124.65,124.98,124.65,574082.0,123.615
2018-01-11,124.91,123.86,125.15,123.86,447824.0,123.73
2018-01-12,123.99,122.33,124.27,122.33,636758.0,122.23
2018-01-16,122.74,121.56,124.535,121.56,825896.0,121.44
2018-01-17,122.33,122.5,122.6,122.5,841652.0,120.855
2018-01-18,122.07,121.18,122.31,121.18,1061954.0,120.68
2018-01-19,121.66,121.95,122.31,121.95,1061272.0,120.89
