Date,Volume,Open,Low,Close,High,Adj Close
2016-08-19,1774190.0,76.64,76.0749,76.26,76.9218,71.5706
2016-08-22,1538181.0,76.46,76.28,76.64,76.975,71.9272
2016-08-23,1178475.0,76.98,76.54,76.91,77.11,72.1806
2016-08-24,1064825.0,76.91,75.8499,76.29,77.15,71.5988
2016-08-25,1446392.0,76.38,76.3,77.0,77.3,72.2651
2016-08-26,1916136.0,77.14,75.14,75.78,77.58,71.1201
2016-08-29,1485491.0,76.09,76.05,76.96,77.34,72.2276
2016-08-30,1130021.0,77.11,76.24,77.0,77.22,72.2651
2016-08-31,2266218.0,76.83,76.23,76.75,77.32,72.0305
2016-09-01,1263052.0,76.75,75.98,76.43,76.79,71.7301
2016-09-02,1676194.0,76.71,76.39,76.7,77.72,71.9835
2016-09-06,1877941.0,76.95,76.45,77.92,77.97,73.1285
2016-09-07,1289539.0,77.89,77.455,78.19,78.19,73.3819
2016-09-08,3189416.0,77.81,77.011,77.38,77.87,72.6217
2016-09-09,3189649.0,76.52,73.51,73.75,76.81,69.2149
2016-09-12,2179673.0,73.63,73.38,74.77,75.1,70.1722
2016-09-13,1896484.0,74.25,72.82,73.09,74.51,68.5955
2016-09-14,1927382.0,73.46,73.11,73.54,74.2,69.0179
2016-09-15,1634673.0,73.29,72.87,73.61,73.78,69.0835
2016-09-16,3372393.0,73.38,72.78,73.19,73.56,68.6894
2016-09-19,2751049.0,73.64,73.01,73.25,73.81,68.7457
2016-09-20,2529215.0,73.96,73.16,73.18,73.96,68.68
2016-09-21,2891675.0,73.28,72.34,74.34,74.5,69.7687
2016-09-22,2901607.0,74.91,74.89,76.09,76.29,71.411
2016-09-23,1666839.0,76.04,75.32,76.4,76.835,71.702
2016-09-26,2816385.0,75.92,75.92,76.8,77.13,72.0774
2016-09-27,2404419.0,77.02,75.39,75.52,77.18,70.8761
2016-09-28,1639989.0,75.59,75.59,76.45,76.54,71.7489
2016-09-29,1722576.0,76.03,75.01,75.81,76.62,71.1483
2016-09-30,2101464.0,76.42,74.72,74.77,76.89,70.1722
2016-10-03,1850462.0,74.46,73.62,73.79,74.85,69.2525
2016-10-04,2479815.0,73.7,71.49,71.88,73.76,67.4599
2016-10-05,2847497.0,72.07,70.15,70.38,72.52,66.0522
2016-10-06,3066033.0,70.16,69.11,70.33,70.78,66.0052
2016-10-07,2749918.0,70.71,69.26,69.54,71.49,65.2638
2016-10-10,1279024.0,69.6,69.5,69.79,70.394,65.4985
2016-10-11,1775646.0,69.59,68.64,68.74,69.98,64.513
2016-10-12,1420324.0,68.75,68.73,69.12,69.46,64.8697
2016-10-13,1594351.0,69.0,68.81,69.89,70.12,65.5923
2016-10-14,1508602.0,70.69,68.9055,69.43,70.69,65.1606
2016-10-17,1496023.0,69.59,69.21,69.33,70.01,65.0667
2016-10-18,1473429.0,69.98,69.71,70.33,70.74,66.0052
2016-10-19,1963244.0,70.42,70.16,70.59,70.915,66.2493
2016-10-20,1619480.0,70.61,70.3,70.88,71.13,66.5214
2016-10-21,1266755.0,70.45,70.28,70.5,70.89,66.1648
2016-10-24,1121363.0,70.85,70.49,70.86,71.7,66.5027
2016-10-25,1118845.0,70.79,70.35,70.97,71.0999,66.6059
2016-10-26,1075593.0,70.44,69.2801,69.69,70.58,65.4046
2016-10-27,1863990.0,69.36,67.62,68.4,69.45,64.1939
2016-10-28,1946260.0,68.76,68.106,68.45,69.15,64.2409
2016-10-31,2497706.0,68.89,68.3,68.53,69.15,64.3159
2016-11-01,3891614.0,68.28,66.46,67.41,68.54,63.2648
2016-11-02,4007895.0,67.36,67.0,67.21,68.22,63.0771
2016-11-03,3366180.0,67.07,65.75,65.98,67.07,61.9227
2016-11-04,2634699.0,65.05,64.24,65.14,65.625,61.9415
2016-11-07,2251976.0,65.98,64.93,66.24,66.27,62.9875
2016-11-08,2692798.0,65.97,64.86,64.97,66.28,61.7799
2016-11-09,4956055.0,63.24,61.39,62.75,63.92,59.6689
2016-11-10,6119819.0,62.57,59.39,61.01,62.6,58.0143
2016-11-11,3337540.0,60.81,60.71,61.52,62.07,58.4993
2016-11-14,3366305.0,61.36,60.62,63.72,64.06,60.5912
2016-11-15,2559821.0,63.87,62.36,62.76,65.15,59.6784
2016-11-16,2493898.0,62.87,62.3,63.01,63.47,59.9161
2016-11-17,2037863.0,63.04,61.67,61.98,63.47,58.9367
2016-11-18,2177514.0,62.05,61.69,62.49,62.67,59.4216
2016-11-21,2311205.0,62.75,61.72,61.85,63.0,58.8131
2016-11-22,2598240.0,62.11,61.65,62.42,62.58,59.3551
2016-11-23,2108121.0,61.9,61.38,62.18,62.32,59.1268
2016-11-25,817025.0,62.17,61.86,62.64,63.17,59.5643
2016-11-28,2467155.0,62.66,62.45,63.4,63.58,60.2869
2016-11-29,2438392.0,63.44,63.0479,64.19,64.27,61.0382
2016-11-30,4513008.0,63.38,62.4295,62.78,63.8,59.6974
2016-12-01,2439004.0,62.54,61.08,61.41,62.59,58.3947
2016-12-02,2688595.0,62.02,61.96,62.78,63.69,59.6974
2016-12-05,2648568.0,62.73,62.07,62.66,63.11,59.5833
2016-12-06,2460886.0,62.65,62.505,63.55,63.9,60.4296
2016-12-07,2809887.0,63.87,63.7575,65.27,65.305,62.0651
2016-12-08,2119386.0,64.79,64.35,65.61,65.7,62.3884
2016-12-09,1658655.0,65.53,65.48,65.67,66.46,62.4455
2016-12-12,2087327.0,65.51,65.05,66.54,66.62,63.2728
2016-12-13,2309667.0,66.64,66.02,66.59,66.73,63.3203
2016-12-14,2747587.0,66.56,64.4,64.49,66.59,61.3234
2016-12-15,4009650.0,64.23,63.05,63.34,64.5,60.2299
2016-12-16,5069118.0,63.89,63.89,65.18,65.58,61.9795
2016-12-19,1822383.0,65.73,65.73,66.38,66.9,63.1206
2016-12-20,1386453.0,66.31,65.94,66.46,67.0,63.1967
2016-12-21,1634565.0,66.47,65.25,65.31,67.2,62.1032
2016-12-22,1288992.0,65.05,64.45,65.34,65.56,62.1317
2016-12-23,909192.0,65.45,65.05,65.51,65.72,62.2933
2016-12-27,1219129.0,65.56,65.24,65.86,66.1,62.6262
2016-12-28,1007654.0,65.86,65.02,65.4,65.94,62.1887
2016-12-29,1506756.0,65.53,65.13,65.77,66.27,62.5406
2016-12-30,1688157.0,65.91,65.63,66.93,67.07,63.6436
2017-01-03,2085033.0,67.11,65.835,66.17,67.11,62.9209
2017-01-04,2070340.0,66.11,65.9,66.68,66.91,63.4059
2017-01-05,2227976.0,67.31,66.39,68.17,68.32,64.8227
2017-01-06,1908648.0,68.08,67.49,68.45,68.68,65.089
2017-01-09,1806565.0,68.6,67.98,68.4,68.857,65.0414
2017-01-10,3252208.0,67.9,66.12,66.32,67.9,63.0636
2017-01-11,2741114.0,66.31,65.71,66.4,67.06,63.1396
2017-01-12,1611412.0,66.09,65.78,66.85,66.96,63.5675
2017-01-13,1156540.0,66.73,66.21,66.66,67.08,63.3869
2017-01-17,464368.0,67.08,66.96,67.3,67.61,63.9954
2017-01-18,857932.0,67.28,66.97,67.08,67.63,63.7862
2017-01-19,1770255.0,66.71,66.04,66.4,66.84,63.1396
2017-01-20,1540751.0,66.16,65.81,66.76,66.7986,63.482
2017-01-23,1884673.0,66.85,66.51,67.68,67.81,64.3568
2017-01-24,1865794.0,67.52,66.95,67.3,67.99,63.9954
2017-01-25,1571058.0,67.25,66.03,66.36,67.44,63.1016
2017-01-26,1714592.0,66.48,65.94,66.14,66.8899,62.8924
2017-01-27,1189199.0,66.37,65.6757,65.94,66.61,62.7022
2017-01-30,1264225.0,66.06,65.7,66.34,66.586,63.0826
2017-01-31,2561945.0,66.48,66.1647,66.3,67.02,63.0445
2017-02-01,2041482.0,66.15,65.24,65.27,66.67,62.0651
2017-02-02,1727143.0,65.42,65.39,66.34,66.45,63.0826
2017-02-03,1802357.0,65.66,65.13,65.43,66.29,63.0445
2017-02-06,1807884.0,65.56,65.43,66.17,66.38,63.7576
2017-02-07,1406851.0,66.33,65.78,65.87,66.67,63.4685
2017-02-08,2013303.0,65.9,65.9,66.03,66.43,63.6227
2017-02-09,1653320.0,66.03,65.2,65.39,66.26,63.006
2017-02-10,1461978.0,65.28,65.05,65.87,65.89,63.4685
2017-02-13,1747041.0,66.0,65.56,66.29,66.59,63.8732
2017-02-14,1346764.0,66.44,64.87,65.51,66.48,63.1216
2017-02-15,1692789.0,65.24,64.63,65.58,65.69,63.1891
2017-02-16,1347396.0,65.67,65.67,66.08,66.89,63.6709
2017-02-17,2199334.0,66.42,65.38,65.92,66.64,63.5167
2017-02-21,2031409.0,66.03,65.51,66.94,67.09,64.4995
2017-02-22,2667328.0,67.81,67.11,67.7,68.31,65.2318
2017-02-23,1773338.0,68.03,67.59,68.85,68.95,66.3399
2017-02-24,2476806.0,68.81,68.22,70.06,70.1,67.5057
2017-02-27,1572814.0,69.91,69.76,70.04,70.53,67.4865
2017-02-28,2360925.0,70.04,69.86,70.38,70.73,67.8141
2017-03-01,2405909.0,69.75,69.01,69.48,70.11,66.9469
2017-03-02,2183800.0,69.23,68.75,69.95,70.04,67.3998
2017-03-03,1450036.0,69.94,68.82,69.57,69.94,67.0336
2017-03-06,1477410.0,69.08,68.25,68.54,69.52,66.0412
2017-03-07,1218098.0,68.31,67.69,68.49,68.62,65.993
2017-03-08,1869016.0,67.81,66.97,67.02,68.0,64.5766
2017-03-09,1913807.0,66.97,65.59,65.8,67.12,63.4011
2017-03-10,2174292.0,65.8,65.75,66.17,66.92,63.7576
2017-03-13,2061178.0,66.17,65.35,66.0,66.66,63.5938
2017-03-14,1726433.0,65.86,65.26,66.05,66.14,63.6419
2017-03-15,2294769.0,66.27,66.12,67.24,67.36,64.7886
2017-03-16,1708981.0,67.0,66.92,67.29,67.56,64.8367
2017-03-17,3462727.0,67.44,67.07,67.28,67.93,64.8271
2017-03-20,2160784.0,67.96,67.21,67.78,68.2,65.3089
2017-03-21,1933198.0,67.91,67.51,67.82,68.16,65.3474
2017-03-22,1740100.0,68.0,67.83,68.66,68.8,66.1568
2017-03-23,2576249.0,68.7,68.44,69.6,70.3,67.0625
2017-03-24,2364081.0,69.78,69.53,69.67,69.97,67.13
2017-03-27,2424385.0,69.75,69.55,70.13,70.78,67.5732
2017-03-28,1931410.0,70.03,69.84,70.61,70.68,68.0357
2017-03-29,2334579.0,70.53,70.44,70.93,71.08,68.344
2017-03-30,1818718.0,70.73,70.25,70.78,70.98,68.1995
2017-03-31,2650445.0,70.65,70.48,70.82,71.14,68.238
2017-04-03,2027353.0,70.82,70.5,71.15,71.25,68.556
2017-04-04,2834835.0,71.15,70.45,70.58,71.15,68.0068
2017-04-05,2141348.0,70.6,70.44,71.3,71.53,68.7005
2017-04-06,2190189.0,71.22,70.83,71.58,71.86,68.9703
2017-04-07,2163490.0,71.63,71.63,72.26,72.48,69.6255
2017-04-10,1676819.0,72.27,72.02,72.89,73.03,70.2326
2017-04-11,1274803.0,72.88,72.64,72.79,73.09,70.1362
2017-04-12,1523305.0,72.79,72.45,72.93,73.17,70.2711
2017-04-13,1819299.0,72.89,72.69,72.85,73.32,70.194
2017-04-17,1304026.0,73.15,73.04,73.39,73.46,70.7143
2017-04-18,2449017.0,73.44,73.31,74.24,74.5,71.5334
2017-04-19,2300680.0,74.17,73.57,73.87,74.25,71.1768
2017-04-20,1617677.0,73.76,73.59,74.07,74.11,71.3696
2017-04-21,2306779.0,73.81,73.56,73.68,74.28,70.9938
2017-04-24,2955251.0,73.87,71.43,72.5,73.94,69.8568
2017-04-25,1099024.0,72.49,72.15,72.67,72.73,70.0206
2017-04-26,1557263.0,72.43,71.68,71.83,72.48,69.2112
2017-04-27,1285354.0,71.83,71.52,72.16,72.76,69.5292
2017-04-28,1917571.0,72.05,70.58,71.44,72.05,68.8354
2017-05-01,1667391.0,71.53,70.93,71.2,71.99,68.6042
2017-05-02,2499147.0,71.3,70.41,70.75,71.44,68.1706
2017-05-03,2176958.0,70.98,69.56,69.81,71.16,67.2649
2017-05-04,1956024.0,69.75,68.95,69.86,70.01,67.313
2017-05-05,1872436.0,68.91,68.75,69.8,69.93,68.0935
2017-05-08,1803209.0,69.95,69.01,69.72,69.96,68.0155
2017-05-09,1651429.0,69.75,68.66,69.03,69.81,67.3423
2017-05-10,1495995.0,69.17,68.85,70.01,70.2,68.2984
2017-05-11,1849536.0,69.8,69.44,71.5,71.57,69.7519
2017-05-12,2408319.0,71.69,71.49,71.85,72.3,70.0934
2017-05-15,1490687.0,72.0,71.61,71.66,72.64,69.908
2017-05-16,1387153.0,71.79,71.06,71.6,71.98,69.8495
2017-05-17,2521588.0,71.67,71.46,72.26,72.88,70.4934
2017-05-18,1941797.0,72.32,71.9,72.93,73.1,71.147
2017-05-19,1910027.0,73.21,72.36,73.24,73.45,71.4494
2017-05-22,1664714.0,73.2,72.88,73.4,73.57,71.6055
2017-05-23,1647713.0,73.53,73.22,73.25,73.93,71.4592
2017-05-24,1123667.0,73.42,73.4,73.53,73.89,71.7323
2017-05-25,1248932.0,73.58,73.11,73.16,73.75,71.3714
2017-05-26,1381044.0,73.33,72.37,72.53,73.48,70.7568
2017-05-30,1070204.0,72.5,72.34,72.5,72.97,70.7275
2017-05-31,2460040.0,72.51,72.39,72.54,72.97,70.7665
2017-06-01,1491422.0,72.38,71.79,72.96,73.02,71.1763
2017-06-02,1483465.0,73.34,73.24,73.79,74.09,71.986
2017-06-05,874210.0,73.57,73.08,73.47,73.65,71.6738
2017-06-06,879989.0,73.61,72.96,73.03,73.65,71.2445
2017-06-07,1340082.0,73.03,72.86,73.18,73.38,71.3909
2017-06-08,1105229.0,73.18,72.11,72.9,73.35,71.1177
2017-06-09,1225599.0,72.84,72.41,73.45,73.56,71.6543
2017-06-12,2015124.0,73.46,73.06,74.04,74.04,72.2298
2017-06-13,1555261.0,73.96,73.67,74.14,74.34,72.3274
2017-06-14,2329616.0,74.94,74.16,74.44,75.59,72.6201
2017-06-15,1705957.0,74.15,74.05,74.67,75.21,72.8444
2017-06-16,3925329.0,74.82,74.7,75.6,76.07,73.7517
2017-06-19,2023641.0,75.67,75.45,76.25,76.25,74.3858
2017-06-20,2213459.0,76.3,76.02,76.92,77.23,75.0394
2017-06-21,1739377.0,76.94,76.53,77.15,77.2,75.2638
2017-06-22,1636352.0,77.04,76.69,77.49,77.7,75.5955
2017-06-23,2139500.0,77.32,77.12,77.43,78.17,75.537
2017-06-26,1105136.0,77.67,77.17,77.66,78.0,75.7613
2017-06-27,1476636.0,77.42,76.36,76.5,77.79,74.6297
2017-06-28,1365543.0,76.52,76.04,76.53,77.22,74.659
2017-06-29,2055536.0,76.16,74.46,74.5,76.33,72.6786
2017-06-30,1709076.0,74.83,74.44,74.85,75.38,73.02
2017-07-03,934921.0,75.14,74.74,75.76,75.91,73.9078
2017-07-05,1349900.0,75.79,74.65,75.09,75.79,73.2542
2017-07-06,1487939.0,74.76,73.02,73.07,74.76,71.2836
2017-07-07,1476880.0,73.1,72.16,72.9,73.25,71.1177
2017-07-10,1111619.0,73.04,72.49,72.53,73.19,70.7568
2017-07-11,983637.0,72.58,72.08,72.61,72.9,70.8348
2017-07-12,1019463.0,73.13,73.13,73.71,73.93,71.9079
2017-07-13,939163.0,73.54,73.11,73.3,73.66,71.5079
2017-07-14,1068557.0,73.89,73.54,73.75,74.1,71.9469
2017-07-17,1281418.0,73.72,73.51,73.85,74.19,72.0445
2017-07-18,1118381.0,73.92,73.64,74.05,74.32,72.2396
2017-07-19,1185749.0,74.01,73.57,74.13,74.27,72.3176
2017-07-20,1294715.0,74.32,73.68,73.7,74.49,71.8982
2017-07-21,1218709.0,73.67,73.3,73.93,74.19,72.1225
2017-07-24,1854666.0,73.96,72.8,73.15,74.08,71.3616
2017-07-25,1606795.0,73.31,72.29,73.01,73.35,71.225
2017-07-26,1007731.0,73.04,72.66,73.29,73.58,71.4982
2017-07-27,1387505.0,73.0,72.2,72.79,73.45,71.0104
2017-07-28,1361405.0,74.4,72.47,73.07,74.4,71.2836
2017-07-31,2125078.0,73.21,72.4,73.39,73.61,71.5957
2017-08-01,2004229.0,73.6,71.67,72.32,73.68,70.5519
2017-08-02,1455892.0,72.12,71.83,72.43,72.45,70.6592
2017-08-03,1632209.0,72.43,71.89,73.06,73.18,71.2738
2017-08-04,1361389.0,72.2,71.68,71.83,72.33,70.9226
2017-08-07,1253075.0,71.83,71.38,71.92,72.33,71.0115
2017-08-08,1535094.0,71.74,71.48,71.94,72.18,71.0312
2017-08-09,1192256.0,72.0,71.17,71.24,72.2,70.3401
2017-08-10,1464400.0,71.21,70.52,70.6,71.53,69.7081
2017-08-11,1334128.0,70.89,69.85,70.4,70.89,69.5107
2017-08-14,1555860.0,70.63,70.5,71.75,71.98,70.8436
2017-08-15,1586054.0,71.56,70.82,71.24,71.56,70.3401
2017-08-16,1653517.0,71.45,71.29,72.0,72.38,71.0905
2017-08-17,1311359.0,71.73,71.1,71.1,72.25,70.2018
2017-08-18,1369790.0,71.21,70.56,70.65,71.28,69.7575
2017-08-21,1377975.0,70.77,70.57,71.98,72.15,71.0707
2017-08-22,1174692.0,71.98,70.76,70.93,72.08,70.034
2017-08-23,924656.0,70.9,70.76,71.58,71.8,70.6758
2017-08-24,1505745.0,71.51,71.31,71.41,71.98,70.5079
2017-08-25,1271796.0,71.79,71.65,71.92,72.35,71.0115
2017-08-28,925536.0,72.01,71.1,71.24,72.1,70.3401
2017-08-29,1509339.0,71.49,71.38,71.93,72.23,71.0213
2017-08-30,2275030.0,71.81,71.8,72.51,72.71,71.594
2017-08-31,2462665.0,72.81,72.62,73.22,73.41,72.295
2017-09-01,1731026.0,73.23,73.19,73.67,73.78,72.7394
2017-09-05,2398988.0,73.86,73.64,74.06,74.4,73.1244
2017-09-06,2246747.0,74.23,73.46,73.67,74.63,72.7394
2017-09-07,1076980.0,73.82,73.49,73.99,74.22,73.0553
2017-09-08,1430809.0,73.91,73.76,74.67,74.81,73.7267
2017-09-11,1696788.0,74.57,74.35,75.36,75.43,74.408
2017-09-12,1424083.0,75.25,74.03,74.34,75.58,73.4009
2017-09-13,1488675.0,74.26,73.82,74.1,74.48,73.1639
2017-09-14,1651281.0,74.01,73.5,74.45,74.45,73.5095
2017-09-15,2706522.0,74.26,73.61,74.57,74.62,73.628
2017-09-18,1430490.0,74.52,73.95,74.31,74.71,73.3713
2017-09-19,1676384.0,74.4,73.27,73.43,74.63,72.5024
2017-09-20,2113006.0,73.71,72.9,73.2,73.87,72.2753
2017-09-21,1490496.0,73.19,72.17,72.2,73.4,71.2879
2017-09-22,1849014.0,72.33,70.8,70.96,72.39,70.0636
2017-09-25,1429334.0,71.09,70.93,71.31,71.51,70.4092
2017-09-26,2809964.0,71.24,70.68,71.81,71.9,70.9029
2017-09-27,2373889.0,71.25,69.77,69.91,71.66,69.0269
2017-09-28,1148780.0,69.81,69.77,70.58,70.6,69.6884
2017-09-29,2035786.0,70.36,69.96,70.28,70.96,69.3922
2017-10-02,1769405.0,70.87,69.49,69.55,70.87,68.6714
2017-10-03,1543317.0,69.6,69.21,69.44,70.2,68.5628
2017-10-04,3274257.0,68.98,68.0,68.63,68.98,67.763
2017-10-05,2049132.0,68.89,68.41,68.52,69.18,67.6544
2017-10-06,2894910.0,68.3,67.46,68.35,68.39,67.4866
2017-10-09,1260542.0,68.4,68.18,68.25,68.82,67.3878
2017-10-10,2687189.0,68.43,67.61,68.01,68.72,67.1509
2017-10-11,1973181.0,67.97,67.74,67.94,68.3,67.0817
2017-10-12,1373169.0,67.84,67.09,68.01,68.01,67.1509
2017-10-13,1918197.0,68.35,67.84,68.2,68.56,67.3385
2017-10-16,1274905.0,68.25,67.76,68.07,68.43,67.2101
2017-10-17,1268847.0,67.75,67.63,68.19,68.29,67.3286
2017-10-18,1268902.0,68.19,67.83,68.31,68.51,67.4471
2017-10-19,1220176.0,68.32,67.98,68.18,68.65,67.3187
2017-10-20,1527742.0,68.21,67.75,68.17,68.21,67.3088
2017-10-23,1337404.0,68.35,67.37,67.49,68.39,66.6374
2017-10-24,1646161.0,67.52,66.56,66.85,67.64,66.0055
2017-10-25,1335490.0,66.37,65.4,66.2,66.76,65.3637
2017-10-26,1133299.0,66.66,65.63,65.76,66.86,64.9293
2017-10-27,1924919.0,65.72,65.7,67.16,67.82,66.3116
2017-10-30,1273967.0,67.15,66.8,67.21,67.43,66.361
2017-10-31,1371551.0,67.11,66.18,66.96,67.23,66.1141
2017-11-01,1186143.0,67.0,66.67,67.02,67.43,66.1734
2017-11-02,1880693.0,67.26,67.18,67.72,68.09,66.8645
2017-11-03,1376972.0,67.43,67.31,68.15,68.25,67.2891
2017-11-06,2121536.0,67.69,67.39,68.0,68.02,68.0
2017-11-07,2726382.0,69.07,68.3,68.59,69.8,68.59
2017-11-08,2142685.0,68.55,68.2,68.75,69.19,68.75
2017-11-09,1448155.0,68.5,68.02,68.28,68.88,68.28
2017-11-10,1397187.0,68.0,68.0,68.12,68.53,68.12
2017-11-13,2525515.0,68.2,67.94,68.32,68.55,68.32
2017-11-14,1373039.0,68.12,67.9,68.09,68.74,68.09
2017-11-15,2317248.0,68.11,67.72,67.74,68.42,67.74
2017-11-16,1780283.0,67.74,67.62,67.94,68.35,67.94
2017-11-17,1357857.0,67.79,67.79,67.96,68.16,67.96
2017-11-20,1296972.0,68.08,67.4,67.93,68.15,67.93
2017-11-21,2169514.0,68.04,68.0,68.29,68.63,68.29
2017-11-22,1263900.0,68.09,67.97,68.17,68.45,68.17
2017-11-24,462210.0,68.41,68.14,68.26,68.6,68.26
2017-11-27,1204271.0,68.19,67.46,67.47,68.27,67.47
2017-11-28,1583687.0,67.5,66.64,67.12,67.615,67.12
2017-11-29,1593014.0,67.02,66.7,67.28,67.47,67.28
2017-11-30,2523857.0,67.81,66.95,67.46,67.88,67.46
2017-12-01,2051724.0,67.71,67.11,67.96,68.22,67.96
2017-12-04,2461535.0,68.09,66.77,67.13,68.21,67.13
2017-12-05,2671671.0,66.99,65.97,66.12,67.25,66.12
2017-12-06,2226111.0,66.12,65.75,66.29,66.67,66.29
2017-12-07,2545938.0,66.29,65.99,66.19,67.0,66.19
2017-12-08,2003350.0,66.29,66.13,66.32,66.63,66.32
2017-12-11,2101122.0,66.28,65.69,65.92,66.3,65.92
2017-12-12,2457286.0,65.97,65.585,66.12,66.45,66.12
2017-12-13,2318409.0,66.34,66.26,66.41,66.87,66.41
2017-12-14,1894633.0,66.285,66.08,66.29,66.63,66.29
2017-12-15,3935064.0,66.63,66.39,66.94,67.25,66.94
2017-12-18,1603811.0,67.27,67.07,67.34,67.7959,67.34
2017-12-19,4079613.0,67.02,64.11,64.48,67.24,64.48
2017-12-20,2169566.0,64.48,63.65,63.66,65.12,63.66
2017-12-21,1852399.0,63.555,63.26,63.48,63.97,63.48
2017-12-22,1585070.0,63.54,63.28,63.4,63.87,63.4
2017-12-26,1799705.0,63.35,63.15,63.49,64.08,63.49
2017-12-27,1542207.0,63.71,63.1167,63.27,63.75,63.27
2017-12-28,1268521.0,63.28,63.06,63.72,63.74,63.72
2017-12-29,1367448.0,63.7,63.51,63.77,64.292,63.77
2018-01-02,1992357.0,63.91,63.67,64.03,64.5,64.03
2018-01-03,1827003.0,64.3,63.95,64.14,64.68,64.14
2018-01-04,1982055.0,64.11,62.73,62.76,64.145,62.76
2018-01-05,1993651.0,62.84,62.21,62.37,62.98,62.37
2018-01-08,1617417.0,62.4,62.33,62.59,62.84,62.59
2018-01-09,2016259.0,62.5,61.3,61.37,62.62,61.37
2018-01-10,3046684.0,61.08,60.7,60.71,61.2,60.71
2018-01-11,2404917.0,61.04,60.14,60.17,61.43,60.17
2018-01-12,2682151.0,60.31,58.98,59.16,60.31,59.16
2018-01-16,3144839.0,59.3,59.2,59.26,60.72,59.26
2018-01-17,4694960.0,59.58,59.01,60.11,60.19,60.11
2018-01-18,3449603.0,59.9,58.96,59.29,59.9,59.29
2018-01-19,3010988.0,59.29,58.24,59.29,59.321,59.29
2018-01-22,2817882.0,59.26,59.01,59.33,59.71,59.33
2018-01-23,2740074.0,59.67,59.28,60.32,60.51,60.32
2018-01-24,2368096.0,60.27,60.145,60.54,60.94,60.54
