Date,Volume,Open,Low,Close,High,Adj Close
2016-08-19,2604228.0,80.57,80.47,80.8,80.98,78.4294
2016-08-22,1923551.0,80.8,80.25,80.51,80.8,78.1479
2016-08-23,2364738.0,80.85,80.6,80.7,81.0,78.3323
2016-08-24,2682140.0,80.6,80.05,80.17,80.86,77.8178
2016-08-25,2102413.0,80.0,79.58,79.81,80.35,77.4684
2016-08-26,3219513.0,80.04,78.82,79.25,80.28,76.9248
2016-08-29,2482978.0,78.96,78.88,79.14,79.56,77.2088
2016-08-30,2296182.0,79.11,78.525,78.91,79.185,76.9844
2016-08-31,3941776.0,78.67,78.1501,78.41,78.74,76.4966
2016-09-01,2591316.0,78.71,77.7,78.16,78.85,76.2527
2016-09-02,2549612.0,78.67,78.215,78.53,78.835,76.6136
2016-09-06,2543744.0,78.61,77.75,78.39,78.74,76.4771
2016-09-07,2338627.0,78.4,77.96,78.72,78.78,76.799
2016-09-08,3440855.0,78.5,78.23,78.92,79.15,76.9941
2016-09-09,4242024.0,78.26,77.0,77.01,78.51,75.1307
2016-09-12,4060545.0,76.84,76.67,78.37,78.5801,76.4575
2016-09-13,3539603.0,77.88,76.25,76.43,77.93,74.5649
2016-09-14,3995366.0,76.31,76.0,76.22,77.09,74.36
2016-09-15,5952554.0,76.13,74.73,75.62,76.17,73.7747
2016-09-16,6996957.0,75.22,74.27,74.85,75.25,73.0234
2016-09-19,4303314.0,75.36,74.94,75.71,76.105,73.8625
2016-09-20,4516517.0,75.99,75.35,75.4,76.27,73.56
2016-09-21,4840753.0,75.61,74.68,76.66,76.81,74.7893
2016-09-22,2827517.0,76.97,76.84,77.31,77.84,75.4234
2016-09-23,2178969.0,76.98,76.705,76.73,77.42,74.8576
2016-09-26,3777707.0,76.41,75.68,76.1,76.48,74.2429
2016-09-27,3597915.0,76.18,75.73,77.88,77.93,75.9795
2016-09-28,3370399.0,77.88,77.88,78.56,78.59,76.6429
2016-09-29,3919669.0,78.34,78.08,78.61,79.55,76.6917
2016-09-30,4446003.0,78.96,78.96,79.61,79.9,77.6673
2016-10-03,2907202.0,79.21,78.8748,79.32,79.75,77.3844
2016-10-04,3284746.0,79.42,78.84,79.18,79.61,77.2478
2016-10-05,3569976.0,79.52,79.36,79.59,80.09,77.6478
2016-10-06,4401950.0,79.37,79.06,79.66,80.095,77.7161
2016-10-07,2914073.0,79.84,78.745,78.98,79.84,77.0527
2016-10-10,1716063.0,79.33,79.2,79.36,79.8899,77.4234
2016-10-11,3437423.0,79.18,78.32,78.57,79.32,76.6527
2016-10-12,5194994.0,78.63,78.535,79.91,80.44,77.96
2016-10-13,4045243.0,79.9,78.32,79.4,79.9,77.4624
2016-10-14,2449102.0,79.74,79.21,79.55,80.08,77.6087
2016-10-17,3519183.0,79.03,78.8,78.84,79.715,76.9161
2016-10-18,2581424.0,79.3,79.2,79.51,79.93,77.5697
2016-10-19,2452479.0,79.56,79.23,79.24,79.885,77.3063
2016-10-20,13349195.0,79.23,78.805,82.99,86.75,80.9648
2016-10-21,51991227.0,83.31,83.31,89.48,94.44,87.2964
2016-10-24,46976205.0,87.55,86.07,86.74,88.0,84.6233
2016-10-25,16741907.0,87.12,86.83,87.16,87.47,85.033
2016-10-26,18651766.0,87.02,87.0,88.7,89.3058,86.5355
2016-10-27,9959562.0,88.97,87.7,88.3,89.14,86.1452
2016-10-28,7872454.0,88.1,87.1892,87.47,88.99,85.3355
2016-10-31,5783823.0,88.45,88.0,88.99,88.99,86.8184
2016-11-01,6694384.0,88.98,87.92,88.25,89.0,86.0964
2016-11-02,11766091.0,88.95,87.16,87.28,88.97,85.1501
2016-11-03,6902883.0,87.22,86.76,87.15,87.67,85.0233
2016-11-04,7521197.0,87.36,86.22,86.42,87.42,84.3111
2016-11-07,6438147.0,87.55,86.89,87.74,87.92,85.5989
2016-11-08,5225531.0,87.81,87.24,87.87,88.04,85.7257
2016-11-09,12271575.0,85.48,85.45,86.6,87.33,84.4867
2016-11-10,7902745.0,86.56,85.22,86.33,86.85,84.2233
2016-11-11,3828068.0,86.18,85.77,86.8,87.0,84.6818
2016-11-14,3783705.0,86.78,86.47,86.8,87.14,84.6818
2016-11-15,7680376.0,86.66,86.59,88.67,88.98,86.5062
2016-11-16,4744973.0,88.65,88.3,88.95,89.255,86.7794
2016-11-17,7890406.0,89.78,89.7,90.69,90.79,88.4769
2016-11-18,4769008.0,90.64,90.29,91.35,91.66,89.1208
2016-11-21,3761745.0,91.48,91.2438,91.56,91.94,89.3257
2016-11-22,5037086.0,91.53,91.5,92.33,92.95,90.0769
2016-11-23,3388807.0,92.12,92.06,92.78,92.8547,90.5159
2016-11-25,1249303.0,92.68,92.61,93.2,93.3,90.9257
2016-11-28,5318104.0,92.36,92.34,92.9,93.26,91.0256
2016-11-29,2977401.0,92.74,92.63,92.91,93.42,91.0354
2016-11-30,4476474.0,92.5,91.82,91.82,92.75,89.9674
2016-12-01,6739019.0,91.94,91.71,94.14,94.44,92.2406
2016-12-02,3837971.0,94.18,93.42,93.8,94.585,91.9075
2016-12-05,4145501.0,94.08,93.3,93.34,94.26,91.4568
2016-12-06,5861723.0,93.32,93.3,93.9,94.1,92.0055
2016-12-07,7436883.0,93.83,93.385,93.98,94.17,92.0839
2016-12-08,5523157.0,93.64,93.55,94.55,94.64,92.6424
2016-12-09,5134033.0,94.3,94.24,95.23,95.26,93.3086
2016-12-12,5360569.0,95.35,94.435,94.67,95.35,92.7599
2016-12-13,2854752.0,94.88,94.62,94.67,95.29,92.7599
2016-12-14,2300794.0,94.58,94.51,94.65,95.08,92.7403
2016-12-15,3263448.0,94.48,94.48,95.32,95.68,93.3968
2016-12-16,8313487.0,95.38,94.75,94.8,95.45,92.8873
2016-12-19,3470120.0,94.49,94.01,95.08,95.3,93.1617
2016-12-20,3150056.0,95.19,95.1,95.73,95.86,93.7986
2016-12-21,3088761.0,95.56,95.3,95.99,96.2,94.0533
2016-12-22,2838192.0,95.83,95.67,96.46,96.57,94.5138
2016-12-23,1668284.0,96.08,95.865,96.41,96.52,94.4648
2016-12-27,1547379.0,96.43,96.18,96.74,96.88,94.7882
2016-12-28,1792029.0,96.76,96.15,96.22,96.86,94.2787
2016-12-29,1372601.0,96.3,96.1,96.69,96.7,94.7392
2016-12-30,2632712.0,96.98,96.0217,96.53,97.1,94.5824
2017-01-03,4093903.0,96.9,96.13,96.76,97.19,94.8078
2017-01-04,3569068.0,96.98,96.52,96.71,97.21,94.7588
2017-01-05,12927874.0,96.51,93.05,95.09,96.79,93.1715
2017-01-06,7442782.0,94.95,94.59,94.75,95.72,92.8383
2017-01-09,5041927.0,94.4,93.32,93.55,94.95,91.6625
2017-01-10,5295804.0,93.69,93.04,93.4,94.23,91.5156
2017-01-11,5259395.0,93.09,92.65,93.68,94.25,91.7899
2017-01-12,5780808.0,93.98,93.45,93.85,94.4,91.9565
2017-01-13,3162407.0,93.68,93.5,94.14,94.41,92.2406
2017-01-17,5095804.0,93.91,93.55,94.87,94.91,92.9559
2017-01-18,6251468.0,94.75,94.31,95.11,95.47,93.1911
2017-01-19,4867412.0,95.02,94.86,95.69,95.77,93.7594
2017-01-20,4858905.0,95.89,95.24,96.11,96.49,94.1709
2017-01-23,2878767.0,96.07,95.82,96.77,96.97,94.8176
2017-01-24,3164537.0,96.79,95.945,96.35,96.9,94.406
2017-01-25,3320899.0,96.22,95.65,95.72,96.45,93.7888
2017-01-26,4131846.0,95.7,95.4,96.08,96.12,94.1415
2017-01-27,2720719.0,96.0,95.77,96.38,96.38,94.4354
2017-01-30,3907012.0,96.39,95.96,96.62,96.95,94.6706
2017-01-31,2589116.0,96.45,96.24,96.85,96.99,94.896
2017-02-01,5610954.0,96.75,96.35,96.72,97.35,94.7686
2017-02-02,4148028.0,96.65,95.49,95.63,96.84,93.7006
2017-02-03,2476158.0,95.72,95.65,95.87,96.1,93.9357
2017-02-06,2529076.0,95.65,95.65,96.36,96.44,94.4158
2017-02-07,3877367.0,96.37,96.0,96.22,96.49,94.2787
2017-02-08,3879815.0,96.89,96.14,96.6,96.98,94.651
2017-02-09,2376111.0,96.6,96.2,96.37,96.7,94.4256
2017-02-10,2224721.0,96.29,96.2,96.58,96.61,94.6314
2017-02-13,3629381.0,96.45,95.9,96.07,96.55,94.1317
2017-02-14,4239687.0,96.01,95.92,96.39,96.55,94.4452
2017-02-15,3965391.0,96.12,95.96,96.32,96.41,94.3766
2017-02-16,3309888.0,96.26,96.0,96.39,96.43,94.4452
2017-02-17,3991667.0,96.11,96.09,96.48,96.48,94.5334
2017-02-21,4721117.0,96.31,96.0,96.42,96.59,94.4746
2017-02-22,4322471.0,96.27,96.22,96.32,96.6,94.3766
2017-02-23,4129415.0,96.18,95.98,97.06,97.07,95.1017
2017-02-24,2487711.0,96.27,96.2017,97.28,97.28,95.7117
2017-02-27,4704240.0,96.92,96.75,98.2,98.47,96.6168
2017-02-28,3367514.0,97.86,97.86,98.21,98.56,96.6267
2017-03-01,3911693.0,98.62,98.42,98.9,99.29,97.3055
2017-03-02,2252340.0,98.87,98.55,98.96,99.135,97.3646
2017-03-03,2428393.0,99.0,98.54,98.73,99.07,97.1383
2017-03-06,3454756.0,98.31,97.97,98.09,98.58,96.5086
2017-03-07,3561122.0,98.07,97.89,98.24,98.4746,96.6562
2017-03-08,3038838.0,98.21,98.14,98.51,98.83,96.9218
2017-03-09,2931669.0,98.71,98.42,98.45,98.77,96.8628
2017-03-10,3551023.0,98.63,98.46,98.6,98.85,97.0104
2017-03-13,2412859.0,98.66,98.42,98.62,98.78,97.0301
2017-03-14,1657330.0,98.65,98.29,98.36,98.69,96.7742
2017-03-15,2821633.0,98.59,98.26,98.74,98.82,97.1481
2017-03-16,3612276.0,98.46,98.33,98.46,99.11,96.8726
2017-03-17,4519965.0,98.49,98.16,98.56,98.63,96.971
2017-03-20,2426880.0,98.52,98.131,98.28,98.66,96.6955
2017-03-21,3714428.0,98.44,97.31,97.47,98.5,95.8986
2017-03-22,2742264.0,97.59,96.57,96.84,97.82,95.2788
2017-03-23,2228002.0,96.929,96.66,97.18,97.61,95.6133
2017-03-24,1602162.0,97.22,97.0,97.51,97.77,95.9379
2017-03-27,1938571.0,97.45,96.92,97.36,97.49,95.7904
2017-03-28,2711788.0,97.18,96.88,97.32,97.5,95.751
2017-03-29,2194793.0,97.22,97.1,97.47,97.7,95.8986
2017-03-30,2447444.0,97.4,97.21,98.04,98.08,96.4594
2017-03-31,3509511.0,97.79,97.51,97.71,98.215,96.1347
2017-04-03,3251645.0,97.93,97.73,98.0,98.225,96.42
2017-04-04,3023048.0,98.0,97.92,98.28,98.34,96.6955
2017-04-05,2928174.0,98.42,98.175,98.37,98.87,96.7841
2017-04-06,2975559.0,98.44,98.06,98.3,98.58,96.7152
2017-04-07,2495598.0,98.19,98.03,98.46,98.76,96.8726
2017-04-10,2285994.0,98.49,98.45,98.69,98.9,97.0989
2017-04-11,2150125.0,98.53,98.25,98.72,98.74,97.1284
2017-04-12,1928563.0,98.93,98.44,98.75,98.97,97.158
2017-04-13,1792427.0,98.79,98.08,98.26,98.97,96.6759
2017-04-17,2990207.0,98.44,98.255,99.17,99.19,97.5712
2017-04-18,3527255.0,99.04,98.985,99.65,99.84,98.0434
2017-04-19,3664300.0,99.83,99.69,100.0,100.0,98.3878
2017-04-20,3911328.0,100.0,99.66,100.0,100.45,98.3878
2017-04-21,3565180.0,99.78,99.47,99.84,100.0,98.2304
2017-04-24,1766325.0,100.03,99.78,99.96,100.35,98.3485
2017-04-25,3054595.0,99.84,99.79,100.04,100.6,98.4272
2017-04-26,5159949.0,100.25,100.1,100.2,100.49,98.5846
2017-04-27,3000118.0,100.25,99.79,99.9,100.38,98.2894
2017-04-28,4595400.0,99.99,99.26,99.27,100.07,97.6696
2017-05-01,2721430.0,99.35,99.0,99.06,99.44,97.463
2017-05-02,2375539.0,99.18,98.83,99.33,99.45,97.7286
2017-05-03,3946376.0,99.6,98.79,99.05,99.92,97.4531
2017-05-04,5678908.0,99.17,97.95,98.3,99.3,96.7152
2017-05-05,3184426.0,98.35,98.07,98.37,98.69,96.7841
2017-05-08,1856197.0,98.27,97.97,98.39,98.5,96.8038
2017-05-09,2286205.0,98.42,97.75,98.13,98.42,96.548
2017-05-10,2464707.0,98.01,97.86,98.74,98.98,97.1481
2017-05-11,1829133.0,98.67,98.245,98.84,98.95,97.2465
2017-05-12,1860095.0,98.84,98.55,98.71,98.99,97.1186
2017-05-15,4485432.0,98.42,98.0,98.53,98.8825,96.9415
2017-05-16,2872038.0,98.65,97.75,97.87,98.74,96.2921
2017-05-17,4943989.0,97.12,96.7,96.75,97.5,95.1902
2017-05-18,4575932.0,96.9,96.65,97.01,97.52,95.446
2017-05-19,3171569.0,97.02,96.85,97.63,97.71,96.056
2017-05-22,5800729.0,97.78,97.69,97.9,98.07,96.3217
2017-05-23,2612194.0,97.86,97.81,98.23,98.26,96.6463
2017-05-24,1804068.0,98.3,98.01,98.4,98.51,96.8136
2017-05-25,3689751.0,98.58,98.34,99.37,99.47,97.768
2017-05-26,2391265.0,98.99,98.7,99.07,99.18,97.8688
2017-05-30,3519501.0,98.72,98.72,98.94,99.29,97.7404
2017-05-31,5779005.0,99.06,98.9,99.49,99.59,98.2837
2017-06-01,3133481.0,99.26,99.14,99.7,99.75,98.4912
2017-06-02,3099753.0,99.88,98.99,99.18,99.95,97.9775
2017-06-05,2547607.0,99.4,99.07,99.7,99.85,98.4912
2017-06-06,3337499.0,99.65,99.43,99.5,99.82,98.2936
2017-06-07,2711536.0,99.67,99.28,99.34,99.75,98.1355
2017-06-08,4609531.0,99.26,98.87,98.9,99.54,97.7009
2017-06-09,3150355.0,99.28,98.9,99.19,99.49,97.9874
2017-06-12,3096201.0,99.21,99.04,99.95,100.0,98.7381
2017-06-13,3452221.0,99.92,99.18,99.2,100.26,97.9972
2017-06-14,2927488.0,99.52,98.94,99.14,99.5699,97.938
2017-06-15,2791712.0,99.05,98.88,99.12,99.32,97.9182
2017-06-16,2851960.0,99.24,98.87,99.2,99.48,97.9972
2017-06-19,3987330.0,99.28,99.1,99.9,99.99,98.6887
2017-06-20,2669919.0,99.76,99.3668,99.52,99.9,98.3134
2017-06-21,2496863.0,99.67,98.93,99.25,99.69,98.0466
2017-06-22,3056900.0,99.28,99.02,99.4,99.73,98.1948
2017-06-23,6500106.0,99.5,99.251,99.7,99.82,98.4912
2017-06-26,2217538.0,99.7,99.41,99.82,99.96,98.6097
2017-06-27,1616576.0,99.68,99.19,99.31,99.76,98.1059
2017-06-28,4024847.0,99.75,99.34,99.63,99.89,98.422
2017-06-29,4061122.0,99.62,99.6,99.78,100.12,98.5702
2017-06-30,4655824.0,99.68,99.6,100.41,100.67,99.1926
2017-07-03,5857216.0,100.33,100.33,101.38,101.49,100.1508
2017-07-05,4091070.0,101.5,101.15,101.57,101.585,100.3385
2017-07-06,7137108.0,100.98,100.34,101.5,102.4497,100.667
2017-07-07,3784060.0,101.65,101.13,101.24,101.8,100.4091
2017-07-10,4219944.0,101.3,100.42,100.55,101.35,99.7248
2017-07-11,4179212.0,100.53,99.72,99.85,100.53,99.0305
2017-07-12,3971423.0,99.99,99.61,99.73,100.2,98.9115
2017-07-13,2885931.0,99.53,99.13,99.13,99.854,98.3164
2017-07-14,2229905.0,99.31,99.27,99.79,99.93,98.971
2017-07-17,3755491.0,99.73,99.07,99.21,99.79,98.3958
2017-07-18,1874113.0,99.15,98.84,99.1,99.26,98.2867
2017-07-19,4096428.0,99.22,98.97,99.15,99.48,98.3363
2017-07-20,3359479.0,99.32,99.2,99.42,99.85,98.604
2017-07-21,2247825.0,99.27,99.23,99.47,99.77,98.6536
2017-07-24,3698942.0,99.46,99.31,100.11,100.88,99.2884
2017-07-25,4387924.0,100.32,99.66,99.81,100.43,98.9908
2017-07-26,6515956.0,101.23,101.06,101.65,101.93,100.8157
2017-07-27,4679189.0,101.79,101.6,103.2,103.32,102.353
2017-07-28,3331925.0,103.09,102.71,102.73,103.34,101.8869
2017-07-31,3560667.0,102.73,102.3,102.42,103.22,101.5794
2017-08-01,3375686.0,102.44,101.89,102.52,102.7,101.6786
2017-08-02,4564846.0,102.5,102.27,102.52,102.8999,101.6786
2017-08-03,3797189.0,102.19,102.0,102.35,103.0,101.51
2017-08-04,2683915.0,102.44,101.89,102.52,102.7,101.6786
2017-08-07,2809066.0,102.4,102.277,102.43,102.62,101.5893
2017-08-08,2638203.0,102.39,102.05,102.17,102.47,101.3315
2017-08-09,3180706.0,102.11,102.0,102.28,102.36,101.4406
2017-08-10,3311143.0,102.07,101.85,101.94,102.34,101.1034
2017-08-11,2326213.0,101.82,101.73,101.9,102.31,101.0637
2017-08-14,2846636.0,102.03,101.95,102.29,102.5093,101.4505
2017-08-15,2622278.0,102.36,101.7,101.7,102.495,100.8653
2017-08-16,2663827.0,101.71,101.68,101.92,102.01,101.0835
2017-08-17,2965792.0,101.82,101.24,101.61,102.02,100.7761
2017-08-18,3226027.0,102.13,101.0,101.19,102.13,100.3595
2017-08-21,2855739.0,101.16,101.15,102.11,102.45,101.272
2017-08-22,2323777.0,101.65,101.28,101.8,101.97,100.9645
2017-08-23,1561511.0,101.66,101.6,101.65,101.99,100.8157
2017-08-24,2114890.0,101.74,101.29,101.32,101.85,100.4884
2017-08-25,3067822.0,101.48,101.219,101.42,101.8788,100.5876
2017-08-28,2775309.0,101.46,101.41,101.7,101.88,100.8653
2017-08-29,2251240.0,101.59,101.31,101.38,101.85,100.548
2017-08-30,2123871.0,101.35,101.24,101.34,101.5,100.5083
2017-08-31,4620283.0,101.55,100.86,101.1,101.95,100.2702
2017-09-01,2598266.0,101.41,101.05,101.6,101.93,100.7661
2017-09-05,3336586.0,101.55,100.92,101.22,101.73,100.3893
2017-09-06,2984951.0,101.37,100.65,100.8,101.465,99.9727
2017-09-07,7923991.0,100.88,100.33,100.47,102.74,99.6454
2017-09-08,4917627.0,100.43,99.67,100.2,100.5,99.3776
2017-09-11,2055020.0,100.46,100.31,100.57,100.701,99.7446
2017-09-12,2686526.0,100.55,100.5,101.0,101.25,100.1711
2017-09-13,1988807.0,101.0,101.0,101.3,101.43,100.4686
2017-09-14,2350222.0,101.27,100.84,101.01,101.5,100.181
2017-09-15,5595499.0,101.31,100.9,101.87,102.0,101.0339
2017-09-18,3945539.0,101.93,101.74,101.97,102.21,101.1331
2017-09-19,3647554.0,102.12,101.98,102.78,102.94,101.9365
2017-09-20,5211055.0,102.71,102.67,102.89,103.14,102.0456
2017-09-21,2445391.0,102.86,102.41,102.49,102.99,101.6488
2017-09-22,3961514.0,102.56,102.04,102.4,102.79,101.5596
2017-09-25,5615745.0,102.76,102.58,103.22,103.42,102.3729
2017-09-26,2949267.0,103.12,102.9,102.93,103.38,102.0852
2017-09-27,4718692.0,102.93,102.35,102.4,103.0,101.5596
2017-09-28,3953048.0,102.09,102.0808,102.24,103.1,101.4009
2017-09-29,5243566.0,102.22,101.79,102.45,102.5,101.6092
2017-10-02,4318048.0,102.63,102.465,103.08,103.33,102.234
2017-10-03,2933636.0,103.08,103.0,103.28,103.45,102.4324
2017-10-04,3989386.0,103.35,103.2,103.5,103.72,102.6506
2017-10-05,11091226.0,103.52,103.36,103.64,103.9,102.7894
2017-10-06,2440367.0,103.3,102.855,103.3,103.4,102.8514
2017-10-09,3216669.0,103.3,103.07,103.35,103.53,102.9012
2017-10-10,2999292.0,103.35,103.19,103.35,103.65,102.9012
2017-10-11,5003755.0,103.51,103.35,103.38,103.89,102.931
2017-10-12,7638531.0,103.01,101.34,101.45,103.055,101.0094
2017-10-13,6822845.0,101.45,100.59,100.94,101.69,100.5016
2017-10-16,3583778.0,100.99,100.795,101.12,101.71,100.6809
2017-10-17,3257720.0,101.2,101.05,101.46,101.55,101.0194
2017-10-18,4871640.0,101.41,100.93,101.48,101.84,101.0393
2017-10-19,5316242.0,101.94,101.81,102.2,102.7,101.7562
2017-10-20,5184804.0,102.53,101.565,101.83,102.53,101.3878
2017-10-23,4649325.0,101.72,101.28,101.33,102.11,100.8899
2017-10-24,5279207.0,101.25,100.49,100.5,101.375,100.0636
2017-10-25,8980595.0,100.17,98.68,98.71,100.17,98.2813
2017-10-26,7275737.0,99.54,98.97,98.97,99.65,98.5402
2017-10-27,9882065.0,99.0,98.71,98.79,99.42,98.361
2017-10-30,4997966.0,98.65,97.57,98.49,98.99,98.0623
2017-10-31,7078514.0,98.44,98.01,98.29,98.705,97.8631
2017-11-01,7607297.0,98.62,97.78,98.39,99.1384,97.9627
2017-11-02,32768222.0,98.28,92.02,94.7,99.85,94.2887
2017-11-03,14765400.0,94.91,92.87,93.28,95.36,92.8749
2017-11-06,6607444.0,92.94,92.8,94.46,94.56,94.0498
2017-11-07,5281678.0,94.39,94.2,94.66,95.12,94.2489
2017-11-08,56167999.0,91.8,88.12,88.5,92.43,88.1157
2017-11-09,31459746.0,87.75,86.38,87.05,89.4,86.672
2017-11-10,26729826.0,88.39,88.17,90.6,91.49,90.2065
2017-11-13,12466171.0,88.6,88.42,88.49,89.5,88.1057
2017-11-14,10342402.0,88.64,87.24,87.51,88.64,87.13
2017-11-15,13389452.0,85.94,85.88,87.37,87.57,86.9906
2017-11-16,13236411.0,87.7,86.75,88.01,88.7,87.6278
2017-11-17,8317526.0,88.2,87.81,88.72,89.105,88.3347
2017-11-20,12781993.0,88.75,87.03,87.71,88.85,87.3291
2017-11-21,13932890.0,88.2,88.2,89.56,89.93,89.1711
2017-11-22,5497264.0,89.62,89.57,90.01,90.26,89.6191
2017-11-24,1768431.0,90.02,89.5,89.5,90.2,89.1113
2017-11-27,3354530.0,89.58,89.02,89.07,89.61,88.6832
2017-11-28,4395921.0,89.39,89.0,89.62,89.95,89.2308
2017-11-29,8280867.0,90.12,89.8,90.92,91.0,90.5252
2017-11-30,8553363.0,91.26,90.85,91.51,91.77,91.1126
2017-12-01,4291282.0,91.34,90.72,91.3,91.9,90.9035
2017-12-04,5962998.0,91.87,91.84,92.71,93.075,92.3074
2017-12-05,4537060.0,92.65,90.75,91.08,92.77,90.6845
2017-12-06,4087110.0,91.12,90.2,90.38,91.17,89.9875
2017-12-07,7195276.0,90.56,89.84,90.37,91.18,89.9775
2017-12-08,2977455.0,90.28,89.9,90.71,90.765,90.3161
2017-12-11,2954814.0,90.77,90.38,90.82,91.14,90.4256
2017-12-12,6181829.0,91.2,90.19,90.65,91.28,90.2563
2017-12-13,8244703.0,90.5,89.9,90.06,90.86,89.6689
2017-12-14,5992347.0,90.095,89.65,89.65,90.38,89.2607
2017-12-15,9453652.0,90.18,89.68,90.25,90.45,89.8581
2017-12-18,4950813.0,90.26,89.78,89.79,90.99,89.4001
2017-12-19,3710913.0,89.95,89.76,89.88,90.24,89.4897
2017-12-20,5158369.0,89.97,89.91,90.58,90.78,90.1866
2017-12-21,9634015.0,90.885,90.71,92.95,92.96,92.5463
2017-12-22,6305438.0,92.75,92.26,92.38,93.17,91.9788
2017-12-26,2018933.0,92.44,91.53,91.65,92.59,91.252
2017-12-27,3424617.0,91.85,90.9,91.37,91.89,90.9732
2017-12-28,1537785.0,91.46,91.2,91.61,91.65,91.2122
2017-12-29,2641634.0,91.53,91.34,91.47,91.74,91.0728
2018-01-02,4865309.0,91.74,91.64,91.91,92.255,91.5109
2018-01-03,3695310.0,92.2,91.26,91.5,92.3,91.1026
2018-01-04,3519493.0,91.5,91.37,92.63,92.63,92.2277
2018-01-05,5414831.0,92.75,92.24,93.6,94.0,93.1935
2018-01-08,11103521.0,93.27,92.48,93.06,93.4997,92.6559
2018-01-09,4616055.0,92.45,92.06,92.28,92.97,92.28
2018-01-10,3980594.0,92.08,91.32,92.09,92.28,92.09
2018-01-11,2735072.0,91.9,91.55,91.89,92.2,91.89
2018-01-12,3062858.0,91.81,91.35,92.05,92.1552,92.05
2018-01-16,3960070.0,92.4,91.61,91.91,92.42,91.91
2018-01-17,2882544.0,92.25,91.59,92.17,92.26,92.17
2018-01-18,3790837.0,92.33,92.02,92.97,93.02,92.97
2018-01-19,5316748.0,93.07,92.54,93.36,93.8,93.36
2018-01-22,4930945.0,93.36,93.11,94.0,94.03,94.0
2018-01-23,4105568.0,94.02,93.28,93.66,94.12,93.66
2018-01-24,3369992.0,93.89,93.36,93.83,94.07,93.83
