Date,Volume,Adj Close,High,Low,Close,Open
2017-08-18,6126179.0,45.4508,46.3,45.44,45.55,46.3
2017-08-21,4285268.0,45.6105,46.09,45.41,45.71,45.73
2017-08-22,4013769.0,45.3111,45.93,45.33,45.41,45.85
2017-08-23,8096269.0,43.8742,45.24,43.52,43.97,45.17
2017-08-24,6965561.0,42.8265,44.15,42.67,42.92,44.13
2017-08-25,11703422.0,45.1515,45.43,43.01,45.25,43.09
2017-08-28,6934633.0,44.8521,45.37,44.78,44.95,45.23
2017-08-29,5183754.0,44.463,44.85,44.38,44.56,44.53
2017-08-30,5423261.0,44.2235,44.77,43.89,44.32,44.54
2017-08-31,3772040.0,44.6426,44.94,44.43,44.74,44.54
2017-09-01,4552601.0,45.2113,45.47,44.65,45.31,44.85
2017-09-05,8422704.0,43.8244,45.28,43.84,43.92,44.79
2017-09-06,8689321.0,44.2135,44.68,42.61,44.31,43.09
2017-09-07,5054164.0,43.7445,44.63,43.53,43.84,44.19
2017-09-08,4654498.0,43.5051,44.11,43.49,43.6,43.81
2017-09-11,7809128.0,45.7601,46.09,44.0,45.86,44.01
2017-09-12,6267200.0,46.1892,46.48,45.63,46.29,45.9
2017-09-13,7275482.0,46.8976,47.58,46.1,47.0,46.35
2017-09-14,5277796.0,46.0894,46.94,46.12,46.19,46.79
2017-09-15,14713930.0,45.8998,46.04,45.19,46.0,45.3
2017-09-18,4554928.0,45.2113,46.3,45.27,45.31,46.02
2017-09-19,6841479.0,44.2834,45.66,44.03,44.38,45.28
2017-09-20,4686008.0,45.3211,45.56,44.46,45.42,44.92
2017-09-21,5721905.0,46.1892,46.57,44.99,46.29,45.47
2017-09-22,5278531.0,46.9575,47.46,46.35,47.06,46.57
2017-09-25,6238080.0,47.5961,47.96,46.89,47.7,46.98
2017-09-26,4623840.0,47.4764,48.26,47.23,47.58,47.84
2017-09-27,6097038.0,46.748,48.1,46.63,46.85,47.1
2017-09-28,8325917.0,47.3866,48.6,46.78,47.49,46.78
2017-09-29,4849003.0,47.3866,47.85,47.23,47.49,47.49
2017-10-02,4880411.0,47.6261,47.93,47.22,47.73,47.52
2017-10-03,10221703.0,50.4,50.59,47.63,50.51,47.66
2017-10-04,7053589.0,50.6195,51.67,50.49,50.73,50.5
2017-10-05,4188443.0,50.4499,50.99,50.26,50.56,50.85
2017-10-06,4203952.0,51.1883,51.59,50.65,51.3,50.7
2017-10-09,3686700.0,50.4898,51.48,50.4,50.6,51.23
2017-10-10,9379816.0,52.9145,53.25,51.98,53.03,52.0
2017-10-11,5351870.0,52.715,53.74,52.33,52.83,53.1
2017-10-12,2940391.0,52.5353,52.83,52.34,52.65,52.72
2017-10-13,2957772.0,52.5852,52.86,52.26,52.7,52.67
2017-10-16,3260053.0,52.1562,52.68,51.93,52.27,52.52
2017-10-17,3640746.0,51.9566,52.82,51.87,52.07,52.72
2017-10-18,2481164.0,51.9167,52.44,51.86,52.03,52.11
2017-10-19,7442054.0,51.3978,51.83,49.63,51.51,51.57
2017-10-20,3630120.0,51.8169,52.24,51.53,51.93,51.56
2017-10-23,3436560.0,50.869,51.95,50.87,50.98,51.92
2017-10-24,3618803.0,51.8369,52.1,50.55,51.95,51.02
2017-10-25,4606142.0,50.9089,51.78,50.61,51.02,51.78
2017-10-26,12002600.0,48.5041,53.19,48.32,48.61,52.0
2017-10-27,8573724.0,47.4564,48.89,47.33,47.56,48.41
2017-10-30,5309893.0,47.1471,47.67,46.83,47.25,47.65
2017-10-31,4547901.0,46.718,47.6,46.79,46.82,47.22
2017-11-01,4324799.0,47.7358,48.2,47.37,47.84,48.0
2017-11-02,2403196.0,47.2569,47.93,47.09,47.36,47.79
2017-11-03,4036096.0,47.3467,47.61,46.8,47.45,47.36
2017-11-06,4236152.0,47.4065,48.1,47.28,47.51,47.46
2017-11-07,3701409.0,46.3588,47.54,46.4,46.46,47.51
2017-11-08,3198779.0,46.269,46.98,45.84,46.37,46.42
2017-11-09,3540606.0,45.6703,46.35,45.36,45.77,45.85
2017-11-10,2405481.0,45.82,46.12,45.56,45.82,45.64
2017-11-13,1731535.0,45.74,45.86,45.33,45.74,45.63
2017-11-14,1805289.0,45.81,45.97,45.27,45.81,45.3
2017-11-15,5218995.0,47.19,47.31,45.45,47.19,45.71
2017-11-16,4456318.0,47.68,48.06,47.24,47.68,47.26
2017-11-17,2300688.0,47.39,47.75,47.19,47.39,47.6
2017-11-20,2416937.0,47.69,47.88,47.12,47.69,47.33
2017-11-21,2777846.0,48.65,48.92,47.54,48.65,47.89
2017-11-22,1883499.0,48.66,48.97,48.27,48.66,48.58
2017-11-24,1351201.0,48.56,48.76,48.35,48.56,48.66
2017-11-27,2308859.0,48.42,48.8336,48.3,48.42,48.61
2017-11-28,3748884.0,49.22,49.42,48.2,49.22,48.44
2017-11-29,8150150.0,49.25,51.16,48.66,49.25,49.38
2017-11-30,5978487.0,50.49,51.1116,49.3,50.49,49.76
2017-12-01,6191854.0,49.0,50.38,48.69,49.0,49.67
2017-12-04,7096721.0,49.93,51.47,49.65,49.93,50.1
2017-12-05,3573259.0,49.47,50.0,49.2099,49.47,49.85
2017-12-06,2789870.0,49.61,49.81,49.19,49.61,49.39
2017-12-07,3015505.0,50.88,50.9205,49.3,50.88,49.53
2017-12-08,3793349.0,51.02,51.79,50.93,51.02,51.23
2017-12-11,2785584.0,51.3,51.59,50.76,51.3,50.78
2017-12-12,2788331.0,50.47,51.53,50.38,50.47,51.27
2017-12-13,2755104.0,50.09,50.75,49.85,50.09,50.58
2017-12-14,4490177.0,50.21,51.36,50.075,50.21,50.59
2017-12-15,7929521.0,51.06,51.5,50.4,51.06,50.67
2017-12-18,3191046.0,51.49,51.66,51.25,51.49,51.25
2017-12-19,3007322.0,51.44,51.81,51.28,51.44,51.6
2017-12-20,5144156.0,51.92,52.1,51.17,51.92,51.57
2017-12-21,6910068.0,52.79,53.47,52.07,52.79,52.16
2017-12-22,2420149.0,52.59,52.88,52.42,52.59,52.72
2017-12-26,2772279.0,52.85,53.215,52.33,52.85,52.35
2017-12-27,2770411.0,52.4,52.88,52.06,52.4,52.8
2017-12-28,1576661.0,52.46,52.63,52.22,52.46,52.45
2017-12-29,2680572.0,52.03,52.82,52.01,52.03,52.42
2018-01-02,4060789.0,52.99,53.1,51.9,52.99,52.33
2018-01-03,5066630.0,52.34,52.86,52.055,52.34,52.86
2018-01-04,3551004.0,52.67,54.4,52.265,52.67,52.48
2018-01-05,2951083.0,52.65,52.8388,52.43,52.65,52.78
2018-01-08,3499793.0,52.13,52.64,51.93,52.13,52.6
2018-01-09,3387134.0,52.08,53.37,52.005,52.08,52.97
2018-01-10,7622514.0,53.78,54.02,52.88,53.78,53.23
2018-01-11,11304243.0,56.42,57.0,54.18,56.42,54.49
2018-01-12,7490353.0,58.47,58.73,56.56,58.47,56.56
2018-01-16,5263854.0,57.98,59.08,57.53,57.98,58.79
2018-01-17,3039127.0,58.16,58.58,57.8,58.16,58.31
2018-01-18,3949567.0,58.34,58.71,57.56,58.34,58.0
2018-01-19,3122989.0,58.06,58.59,57.76,58.06,58.59
