Date,Volume,Adj Close,High,Low,Close,Open
2017-08-21,2758560.0,60.638,61.35,60.92,61.29,61.3
2017-08-22,4828978.0,60.5687,61.51,60.94,61.22,61.35
2017-08-23,5285331.0,60.1235,61.05,60.66,60.77,60.88
2017-08-24,5372759.0,59.5893,60.94,60.17,60.23,60.79
2017-08-25,5871573.0,60.1334,60.91,60.13,60.78,60.31
2017-08-28,6562541.0,60.0147,60.71,60.27,60.66,60.66
2017-08-29,4841048.0,59.5695,60.42,60.02,60.21,60.2
2017-08-30,4407963.0,59.5596,60.34,60.1,60.2,60.17
2017-08-31,7294004.0,59.8366,60.54,60.06,60.48,60.41
2017-09-01,3746088.0,60.0543,61.03,60.44,60.7,60.58
2017-09-05,8071587.0,59.0154,60.68,59.46,59.65,60.43
2017-09-06,5900221.0,58.8373,59.96,59.42,59.47,59.72
2017-09-07,6597398.0,57.6501,59.47,58.055,58.27,59.39
2017-09-08,10049586.0,59.144,60.23,57.9,59.78,58.03
2017-09-11,8053197.0,60.1235,61.06,59.98,60.77,60.36
2017-09-12,4304397.0,60.5489,61.23,60.705,61.2,60.84
2017-09-13,5416658.0,60.0938,60.98,60.505,60.74,60.9
2017-09-14,5383270.0,59.4903,60.56,59.6,59.81,60.5
2017-09-15,9269665.0,59.3013,60.04,59.4,59.62,59.67
2017-09-18,7293442.0,59.0726,59.8,59.23,59.39,59.66
2017-09-19,4085699.0,59.172,59.7699,59.21,59.49,59.34
2017-09-20,6016176.0,59.7987,60.33,59.44,60.12,59.44
2017-09-21,4345443.0,60.1766,60.71,60.14,60.5,60.22
2017-09-22,4397188.0,60.3855,61.005,60.21,60.71,60.37
2017-09-25,4380743.0,60.6839,61.19,60.31,61.01,60.31
2017-09-26,7686520.0,60.1468,60.85,60.01,60.47,60.8
2017-09-27,5942662.0,60.9226,61.52,60.51,61.25,60.9
2017-09-28,4439822.0,60.6441,61.32,60.71,60.97,61.23
2017-09-29,4315530.0,61.0619,61.88,61.125,61.39,61.24
2017-10-02,3855395.0,61.5294,61.94,61.3775,61.86,61.72
2017-10-03,4404177.0,61.3006,61.92,61.28,61.63,61.78
2017-10-04,2403338.0,61.2509,61.7,61.415,61.58,61.6
2017-10-05,3636547.0,61.6487,62.17,61.43,61.98,61.64
2017-10-06,3634896.0,61.9272,62.43,62.0,62.26,62.26
2017-10-09,2589199.0,61.4498,62.31,61.605,61.78,62.24
2017-10-10,4093333.0,61.4498,61.93,61.0,61.78,61.0
2017-10-11,5737064.0,61.5095,61.875,61.45,61.84,61.72
2017-10-12,6179678.0,62.2157,62.745,61.66,62.55,61.75
2017-10-13,7017949.0,62.8224,63.37,62.24,63.16,62.43
2017-10-16,6515793.0,63.638,64.05,63.14,63.98,63.37
2017-10-17,4906376.0,63.2899,64.09,63.47,63.63,63.85
2017-10-18,4421217.0,63.1009,63.97,63.25,63.44,63.88
2017-10-19,7171815.0,64.7222,65.15,63.07,65.07,63.24
2017-10-20,6831216.0,64.5233,65.55,64.82,64.87,65.34
2017-10-23,3873242.0,64.6128,65.35,64.8,64.96,65.16
2017-10-24,3785876.0,64.7819,65.19,64.8,65.13,65.02
2017-10-25,3351101.0,64.7719,65.38,64.86,65.12,65.18
2017-10-26,4030496.0,64.5034,65.45,64.435,64.85,65.43
2017-10-27,3991570.0,64.205,64.89,63.97,64.55,64.76
2017-10-30,4025472.0,64.4338,64.99,64.01,64.78,64.01
2017-10-31,3165182.0,64.2647,64.95,64.44,64.61,64.68
2017-11-01,3013495.0,64.3144,65.09,64.51,64.66,64.92
2017-11-02,3977570.0,64.6327,65.3,64.4,64.98,64.58
2017-11-03,14316896.0,61.6686,63.48,61.72,62.0,62.09
2017-11-06,7610660.0,62.156,62.73,61.6,62.49,61.8
2017-11-07,5938211.0,61.7979,63.08,61.93,62.13,62.62
2017-11-08,4684838.0,61.3404,62.2606,61.55,61.67,62.12
2017-11-09,4565227.0,61.9073,62.39,61.31,62.24,61.5
2017-11-10,4413009.0,61.7283,62.33,61.91,62.06,62.08
2017-11-13,3596945.0,61.6686,62.1,61.6,62.0,61.68
2017-11-14,6792092.0,61.1315,61.92,61.26,61.46,61.61
2017-11-15,4069179.0,60.8132,61.66,60.92,61.14,61.05
2017-11-16,5560893.0,59.739,61.41,59.95,60.06,61.35
2017-11-17,5557309.0,59.739,60.15,59.411,60.06,59.78
2017-11-20,6302773.0,59.371,60.02,59.3,59.69,60.0
2017-11-21,3841962.0,59.3113,59.97,59.52,59.63,59.84
2017-11-22,2992633.0,58.9134,59.67,59.23,59.23,59.56
2017-11-24,1744091.0,58.7145,59.48,58.98,59.03,59.46
2017-11-27,4138130.0,58.4459,59.19,58.69,58.76,59.1
2017-11-28,6646298.0,59.5003,60.03,58.5216,59.82,58.76
2017-11-29,7727375.0,59.9777,61.095,60.03,60.3,60.14
2017-11-30,6667164.0,59.6395,60.63,59.685,59.96,60.63
2017-12-01,4520292.0,59.5599,60.2,58.98,59.88,60.07
2017-12-04,5805284.0,58.9433,60.48,59.04,59.26,60.42
2017-12-05,4848000.0,59.2118,59.94,58.92,59.53,59.25
2017-12-06,4197045.0,59.7091,60.57,59.72,60.03,59.75
2017-12-07,3590633.0,59.55,60.03,59.415,59.55,59.82
2017-12-08,3383985.0,59.51,59.67,59.19,59.51,59.63
2017-12-11,4146589.0,59.79,59.82,59.215,59.79,59.36
2017-12-12,3497660.0,59.93,60.1517,59.66,59.93,59.75
2017-12-13,5268081.0,58.97,59.93,58.92,58.97,59.92
2017-12-14,6812626.0,58.11,59.15,57.85,58.11,59.07
2017-12-15,8159188.0,59.39,59.515,58.37,59.39,58.56
2017-12-18,5284888.0,59.58,60.04,59.32,59.58,59.76
2017-12-19,3790227.0,59.78,60.08,59.7459,59.78,59.85
2017-12-20,4147877.0,60.0,60.14,59.585,60.0,59.97
2017-12-21,4793024.0,60.08,60.67,60.02,60.08,60.3
2017-12-22,4263699.0,59.31,60.36,59.11,59.31,60.225
2017-12-26,2358258.0,59.43,59.79,59.19,59.43,59.22
2017-12-27,2663386.0,59.54,59.56,59.19,59.54,59.29
2017-12-28,2336270.0,60.0,60.02,59.44,60.0,59.7
2017-12-29,2800229.0,59.58,60.21,59.58,59.58,59.97
2018-01-02,3759538.0,59.5,60.0,59.12,59.5,60.0
2018-01-03,4959154.0,60.16,60.28,59.27,60.16,59.38
2018-01-04,4113355.0,60.4,61.05,60.28,60.4,60.42
2018-01-05,3689781.0,60.65,60.79,60.37,60.65,60.64
2018-01-08,3073737.0,60.25,60.53,60.141,60.25,60.46
2018-01-09,6654089.0,60.63,61.275,60.25,60.63,60.36
2018-01-10,12212346.0,61.0,61.35,60.55,61.0,60.64
2018-01-11,6466984.0,61.15,61.46,61.05,61.15,61.24
2018-01-12,6224622.0,60.97,61.22,60.79,60.97,60.95
2018-01-16,5871198.0,61.06,61.3,60.89,61.06,61.14
2018-01-17,4870221.0,61.42,61.59,61.185,61.42,61.4
2018-01-18,5262841.0,61.53,61.78,61.03,61.53,61.56
2018-01-19,6472158.0,61.55,61.85,61.33,61.55,61.67
