Date,Volume,Open,Low,Close,High,Adj Close
2016-08-23,3327658.0,92.16,90.83,91.54,92.17,90.4888
2016-08-24,2987865.0,91.4,87.11,87.85,92.46,86.9845
2016-08-25,3212987.0,87.6,87.6,88.48,89.933,87.6083
2016-08-26,3146797.0,88.28,87.22,88.61,89.02,87.737
2016-08-29,1328901.0,88.34,87.86,89.04,89.1,88.1628
2016-08-30,1641515.0,88.89,88.87,91.02,91.17,90.1233
2016-08-31,1303977.0,90.73,90.08,90.99,91.08,90.0936
2016-09-01,1711822.0,90.94,90.28,91.25,92.06,90.351
2016-09-02,1650833.0,91.21,90.07,90.75,91.53,89.8559
2016-09-06,3023359.0,90.93,90.93,92.07,94.74,91.1629
2016-09-07,1948816.0,92.21,90.11,90.39,93.09,89.4995
2016-09-08,1306714.0,90.53,89.91,90.7,91.16,89.8064
2016-09-09,1269559.0,90.4,88.7,88.71,90.6699,87.836
2016-09-12,5304559.0,91.96,91.28,95.23,96.225,94.2918
2016-09-13,2039289.0,95.13,92.3608,93.58,95.3,92.6581
2016-09-14,1519529.0,93.66,92.65,92.93,95.06,92.0145
2016-09-15,1518988.0,92.79,92.26,93.95,94.19,93.0244
2016-09-16,4258290.0,93.7,92.525,93.3,94.71,92.3808
2016-09-19,1228381.0,93.63,92.76,93.28,95.08,92.361
2016-09-20,851334.0,93.5,92.74,93.37,93.725,92.4501
2016-09-21,1570379.0,92.86,92.25,93.69,93.96,92.767
2016-09-22,1558352.0,94.06,94.06,97.12,97.54,96.1632
2016-09-23,1660871.0,96.97,96.85,97.4,99.14,96.4404
2016-09-26,1017915.0,96.65,95.21,95.73,96.76,94.7869
2016-09-27,2005101.0,95.34,94.85,96.77,97.2,95.8166
2016-09-28,1789245.0,96.24,96.1,97.28,97.7,96.3216
2016-09-29,1844553.0,97.63,92.51,93.24,98.15,92.3214
2016-09-30,2198492.0,93.62,91.64,92.33,94.23,91.4204
2016-10-03,2081473.0,92.34,91.26,93.78,93.89,92.8561
2016-10-04,2017632.0,94.11,93.29,94.07,95.06,93.1432
2016-10-05,1463497.0,94.69,94.46,96.73,97.17,95.777
2016-10-06,1364942.0,95.99,94.45,94.84,96.195,93.9057
2016-10-07,2907127.0,94.83,90.4,90.95,94.95,90.054
2016-10-10,1473868.0,91.9,91.36,92.73,92.97,91.8164
2016-10-11,2250959.0,92.29,88.38,89.23,92.71,88.3509
2016-10-12,2348041.0,89.44,87.47,88.0,89.52,87.133
2016-10-13,1271355.0,87.55,87.12,87.9,88.68,87.034
2016-10-14,1577220.0,88.25,85.75,86.39,88.25,85.5389
2016-10-17,790264.0,86.7,85.74,86.43,87.05,85.5785
2016-10-18,742084.0,87.55,87.0,88.24,88.49,87.3707
2016-10-19,805609.0,88.09,87.85,88.18,88.73,87.3113
2016-10-20,848925.0,88.36,87.87,88.51,88.69,87.638
2016-10-21,2382669.0,88.08,87.45,90.31,92.64,89.4203
2016-10-24,1207542.0,90.42,90.07,90.61,91.08,89.7173
2016-10-25,1482779.0,90.17,89.56,90.17,90.745,89.2817
2016-10-26,1036001.0,89.94,89.72,90.71,91.45,89.8163
2016-10-27,1134559.0,90.9,90.65,91.0,91.9,90.1035
2016-10-28,2610480.0,90.6,86.1,87.06,90.75,86.2023
2016-10-31,3799799.0,86.53,82.93,83.19,86.78,82.3704
2016-11-01,1597204.0,83.15,82.92,84.7,85.1,83.8655
2016-11-02,1596941.0,84.33,82.6,82.91,85.5,82.0932
2016-11-03,5048660.0,83.49,79.72,79.95,84.93,79.1623
2016-11-04,1849610.0,80.09,80.0,82.39,83.16,81.5783
2016-11-07,1269526.0,84.18,83.0,83.96,84.48,83.1328
2016-11-08,2940062.0,82.53,79.96,80.6,83.545,79.8059
2016-11-09,4263151.0,87.48,80.9,83.51,87.675,82.6873
2016-11-10,4646565.0,84.4,83.78,89.11,90.22,88.2321
2016-11-11,1768603.0,89.19,87.9395,89.27,90.1932,88.3905
2016-11-14,1832571.0,88.76,88.55,91.55,91.95,90.6481
2016-11-15,2731204.0,90.77,86.62,89.1,90.77,88.2222
2016-11-16,1435868.0,88.34,86.17,86.39,88.43,85.5389
2016-11-17,1243509.0,86.55,85.72,88.39,88.67,87.5192
2016-11-18,989113.0,88.14,87.86,88.14,89.07,87.2717
2016-11-21,924566.0,87.83,87.48,89.31,89.7,88.4301
2016-11-22,1303976.0,88.92,86.85,87.84,89.49,87.1182
2016-11-23,800373.0,86.77,86.37,89.33,89.66,88.5959
2016-11-25,467754.0,89.44,87.64,87.84,89.81,87.1182
2016-11-28,1705356.0,87.31,86.1,88.19,88.43,87.4653
2016-11-29,1187396.0,88.8,85.73,85.79,88.81,85.085
2016-11-30,957172.0,86.05,85.5,86.34,87.12,85.6305
2016-12-01,1334430.0,86.22,85.53,85.8,87.15,85.0949
2016-12-02,1387916.0,86.15,85.02,85.96,86.2,85.2536
2016-12-05,1398914.0,86.33,84.37,84.66,86.77,83.9643
2016-12-06,1356222.0,84.76,82.91,84.47,84.76,83.7759
2016-12-07,2009949.0,83.09,82.51,83.94,83.98,83.2502
2016-12-08,1827018.0,83.43,81.69,81.95,83.67,81.2766
2016-12-09,1613326.0,82.4,82.16,82.5,83.698,81.8221
2016-12-12,1811161.0,82.6,81.7,82.3,82.93,81.6237
2016-12-13,1888765.0,82.47,82.39,83.74,83.92,83.0519
2016-12-14,1278253.0,83.72,81.45,83.21,84.03,82.5262
2016-12-15,1371982.0,83.21,82.42,82.61,83.79,81.9312
2016-12-16,4827400.0,83.01,82.22,82.88,83.3699,82.1989
2016-12-19,1469459.0,82.93,82.8,84.55,85.83,83.8552
2016-12-20,1135272.0,85.18,84.43,84.72,86.37,84.0238
2016-12-21,1368499.0,84.65,84.3,84.79,85.59,84.0932
2016-12-22,958660.0,84.32,84.09,84.34,85.08,83.6469
2016-12-23,1625728.0,84.31,84.065,84.98,85.07,84.2817
2016-12-27,1153836.0,84.7,84.61,85.18,86.29,84.48
2016-12-28,1539209.0,85.15,82.72,82.84,85.18,82.1593
2016-12-29,1124296.0,82.77,82.01,82.31,83.29,81.6336
2016-12-30,914151.0,82.62,82.429,83.23,83.74,82.5461
2017-01-03,1622010.0,84.03,83.52,86.5,86.5,85.7892
2017-01-04,1633789.0,86.18,85.34,87.23,87.48,86.5132
2017-01-05,1165365.0,86.36,85.79,86.53,86.94,85.819
2017-01-06,1150158.0,86.36,85.18,85.25,87.355,84.5495
2017-01-09,920191.0,85.04,84.71,85.43,86.1,84.728
2017-01-10,1214427.0,85.48,83.57,83.65,85.64,82.9626
2017-01-11,6215734.0,83.01,76.08,77.88,83.04,77.24
2017-01-12,2264276.0,77.34,77.15,78.18,79.02,77.5376
2017-01-13,1527759.0,78.4,77.75,77.8,79.34,77.1607
2017-01-17,1566909.0,77.32,75.25,76.55,77.32,75.921
2017-01-18,1345766.0,76.94,74.9,76.46,77.11,75.8317
2017-01-19,2766466.0,75.76,75.2,76.47,77.51,75.8416
2017-01-20,2272099.0,76.5,74.77,75.06,77.28,74.4432
2017-01-23,3377290.0,73.51,72.68,73.48,74.93,72.8762
2017-01-24,1669490.0,73.51,71.84,71.92,73.65,71.329
2017-01-25,1465051.0,72.25,71.96,72.8,73.21,72.2018
2017-01-26,1096281.0,72.83,72.05,72.39,73.14,71.7951
2017-01-27,1424176.0,72.98,72.5,73.9,74.21,73.2927
2017-01-30,1915828.0,73.65,73.26,74.4,74.47,73.7886
2017-01-31,1657463.0,73.63,72.34,76.15,76.2,75.5242
2017-02-01,1171006.0,75.89,75.35,76.77,76.89,76.1392
2017-02-02,2336550.0,75.41,75.3,78.42,79.0,77.7756
2017-02-03,1972203.0,78.91,77.46,77.99,79.05,77.3491
2017-02-06,1486576.0,77.22,76.75,78.08,78.19,77.4384
2017-02-07,2378181.0,79.29,76.88,77.76,79.45,77.121
2017-02-08,2046860.0,77.54,77.38,77.93,78.4,77.2896
2017-02-09,1651546.0,78.42,77.64,79.44,79.48,78.7872
2017-02-10,1043119.0,79.31,78.745,79.4,79.96,78.7475
2017-02-13,869571.0,80.18,79.41,80.16,80.34,79.5013
2017-02-14,1498160.0,79.94,79.94,82.13,82.56,81.4551
2017-02-15,1860111.0,81.4,81.39,84.9,85.27,84.2023
2017-02-16,1438742.0,84.55,82.5,83.12,84.64,82.437
2017-02-17,1282001.0,83.09,82.54,84.47,84.64,83.7759
2017-02-21,1843950.0,83.8,83.58,84.67,84.91,83.9742
2017-02-22,1435135.0,84.67,83.41,84.09,84.67,83.399
2017-02-23,1395413.0,83.73,83.61,84.07,84.5,83.3792
2017-02-24,1283971.0,84.37,83.07,84.43,84.8,83.7362
2017-02-27,2345012.0,83.58,82.6,84.68,85.62,83.9842
2017-02-28,143967.0,84.68,72.43,74.77,84.68,74.1556
2017-03-01,4266999.0,73.59,73.16,74.97,75.89,74.5126
2017-03-02,3123797.0,74.2,73.75,75.56,76.0,75.099
2017-03-03,3693810.0,75.38,72.12,72.76,76.49,72.3161
2017-03-06,2443471.0,72.35,70.8,71.59,72.74,71.1532
2017-03-07,2978341.0,69.4,69.0,70.3,70.6,69.8711
2017-03-08,1748504.0,70.33,69.35,70.32,70.55,69.891
2017-03-09,1496576.0,69.91,69.71,70.41,70.68,69.9804
2017-03-10,1265671.0,70.62,70.36,71.22,71.55,70.7855
2017-03-13,1364409.0,71.06,69.79,70.29,71.22,69.8612
2017-03-14,1470192.0,69.45,68.69,69.3,69.71,68.8772
2017-03-15,1506377.0,69.12,68.9,70.6,70.63,70.1693
2017-03-16,1192585.0,71.0,70.2,70.87,71.16,70.4376
2017-03-17,2932717.0,70.71,69.32,69.5,70.97,69.076
2017-03-20,2233350.0,69.52,68.05,68.42,69.8,68.0026
2017-03-21,1828769.0,68.17,67.08,68.14,68.5205,67.7243
2017-03-22,1155593.0,68.06,67.36,68.43,68.75,68.0125
2017-03-23,878396.0,68.08,67.91,68.16,69.0499,67.7442
2017-03-24,1122597.0,68.26,67.8,67.96,68.59,67.5454
2017-03-27,1646355.0,66.86,66.86,69.18,69.47,68.758
2017-03-28,1131135.0,68.87,68.14,68.91,69.05,68.4896
2017-03-29,1449001.0,68.57,68.49,69.09,69.67,68.6685
2017-03-30,1647336.0,68.88,66.78,66.93,68.93,66.5217
2017-03-31,1294898.0,67.03,66.29,66.39,67.58,65.985
2017-04-03,1981813.0,66.04,65.74,66.81,67.07,66.4024
2017-04-04,1963942.0,66.6,65.47,66.67,66.78,66.2633
2017-04-05,2484954.0,66.54,66.18,66.61,68.06,66.2036
2017-04-06,1941206.0,66.6,66.5442,67.6,68.04,67.1876
2017-04-07,1582636.0,67.27,66.9,68.76,69.13,68.3405
2017-04-10,2011703.0,69.2,68.94,69.77,70.99,69.3444
2017-04-11,1744462.0,69.87,68.57,69.01,69.97,68.589
2017-04-12,1794272.0,68.85,67.17,68.05,68.85,67.6348
2017-04-13,980088.0,67.79,67.34,67.65,67.98,67.2373
2017-04-17,898051.0,67.74,67.26,67.89,68.06,67.4758
2017-04-18,2348592.0,67.0,65.79,66.14,67.03,65.7365
2017-04-19,1353656.0,66.26,66.2,66.43,67.11,66.0247
2017-04-20,1288137.0,66.71,66.04,66.76,67.36,66.3527
2017-04-21,966413.0,66.7,65.87,66.43,66.89,66.0247
2017-04-24,2124229.0,67.18,65.66,67.05,67.74,66.6409
2017-04-25,3121640.0,67.05,65.79,67.81,68.32,67.3963
2017-04-26,6040265.0,69.81,69.46,73.02,74.5,72.5745
2017-04-27,1980717.0,72.82,71.75,74.01,74.15,73.5585
2017-04-28,1431248.0,74.02,73.11,73.94,74.74,73.4889
2017-05-01,1293184.0,73.84,73.73,74.05,74.515,73.5982
2017-05-02,2018853.0,74.02,73.71,76.23,76.33,75.7649
2017-05-03,3828730.0,72.75,70.32,72.35,72.93,71.9086
2017-05-04,1676878.0,72.45,72.27,73.12,74.47,72.6739
2017-05-05,839687.0,73.53,72.4,73.41,73.53,72.9621
2017-05-08,1185084.0,73.19,72.875,73.07,73.77,72.6242
2017-05-09,1351387.0,74.09,72.8782,74.73,74.99,74.2741
2017-05-10,1117690.0,74.59,73.23,74.54,74.99,74.0853
2017-05-11,1780570.0,74.74,73.95,75.37,76.28,74.9102
2017-05-12,1283730.0,75.24,74.02,74.97,75.52,74.5126
2017-05-15,979120.0,74.92,74.6,75.05,75.56,74.5921
2017-05-16,945065.0,75.75,74.1,74.55,75.75,74.0952
2017-05-17,1453881.0,73.8,72.89,73.07,74.16,72.6242
2017-05-18,1787119.0,73.04,70.46,70.5,73.04,70.0699
2017-05-19,2189909.0,70.69,69.23,70.79,71.92,70.3581
2017-05-22,1195902.0,70.8,70.33,71.36,71.79,70.9247
2017-05-23,2807083.0,70.06,69.96,73.07,73.35,72.6242
2017-05-24,2393064.0,72.59,71.19,71.93,72.76,71.6502
2017-05-25,1181556.0,71.92,71.475,71.85,72.39,71.5705
2017-05-26,1719299.0,71.92,69.84,69.95,71.92,69.6779
2017-05-30,3187487.0,69.65,66.71,67.92,69.709,67.6558
2017-05-31,4641521.0,68.72,68.27,72.85,73.35,72.5666
2017-06-01,3352040.0,72.33,72.21,74.73,76.645,74.4393
2017-06-02,1347608.0,74.74,73.16,73.44,75.24,73.1543
2017-06-05,3730964.0,70.37,68.61,71.78,71.88,71.5008
2017-06-06,2342597.0,71.08,70.0,70.34,71.41,70.0664
2017-06-07,1476789.0,69.99,69.89,70.53,70.8,70.2556
2017-06-08,1630762.0,70.87,70.54,71.22,71.84,70.943
2017-06-09,1196490.0,71.11,70.14,71.52,71.91,71.2418
2017-06-12,2209307.0,71.38,71.37,71.64,73.14,71.3613
2017-06-13,1122072.0,71.69,70.48,71.7,71.82,71.4211
2017-06-14,1160841.0,71.8,71.765,72.32,73.15,72.0387
2017-06-15,1490831.0,72.05,71.9,72.82,74.05,72.5367
2017-06-16,1765336.0,73.31,72.16,73.02,74.47,72.736
2017-06-19,1067960.0,73.7,72.94,73.14,73.81,72.8555
2017-06-20,1215757.0,73.19,72.29,72.36,74.0,72.0785
2017-06-21,1580866.0,72.98,72.815,73.33,74.5,73.0448
2017-06-22,1250616.0,73.29,73.19,74.65,75.5,74.3596
2017-06-23,1464561.0,74.72,74.05,75.28,75.41,74.9872
2017-06-26,1887478.0,75.71,75.58,75.86,77.74,75.5649
2017-06-27,1574148.0,75.89,74.68,74.7,76.0,74.4094
2017-06-28,1516529.0,75.8,75.7,76.5,77.09,76.2024
2017-06-29,1484363.0,76.85,75.33,75.92,77.26,75.6247
2017-06-30,1178414.0,76.2,74.99,75.52,76.3801,75.2262
2017-07-03,415705.0,75.89,75.41,75.75,76.29,75.4553
2017-07-05,827104.0,75.72,74.24,74.7,75.72,74.4094
2017-07-06,1527557.0,74.2,72.2,72.32,74.27,72.0387
2017-07-07,1311418.0,72.68,71.09,72.46,72.86,72.1781
2017-07-10,1022497.0,72.14,71.67,72.01,72.45,71.7299
2017-07-11,916662.0,71.93,71.72,72.47,72.85,72.1881
2017-07-12,463885.0,72.95,72.74,73.28,73.57,72.9949
2017-07-13,611043.0,73.95,73.21,73.95,74.29,73.6623
2017-07-14,492091.0,74.07,73.57,73.88,74.12,73.5926
2017-07-17,792101.0,74.37,73.655,73.87,74.85,73.5827
2017-07-18,1445504.0,73.89,71.85,72.9,73.94,72.6164
2017-07-19,1162927.0,73.13,72.04,72.65,73.16,72.3674
2017-07-20,1407548.0,73.11,72.94,75.51,75.635,75.2163
2017-07-21,965914.0,75.54,75.21,76.21,76.28,75.9136
2017-07-24,769894.0,76.02,75.65,76.35,76.7,76.053
2017-07-25,536413.0,76.53,75.94,76.28,77.01,75.9833
2017-07-26,585033.0,76.27,75.51,76.24,76.32,75.9434
2017-07-27,1343254.0,76.16,73.33,73.91,76.18,73.6225
2017-07-28,787471.0,74.0,73.89,74.47,74.7,74.1803
2017-07-31,814043.0,75.08,74.72,74.92,76.05,74.6286
2017-08-01,1214848.0,74.99,73.37,74.2,75.02,73.9114
2017-08-02,1574476.0,74.57,71.96,72.13,74.57,71.8494
2017-08-03,2855156.0,70.0,68.25,68.31,70.5,68.0443
2017-08-04,1648237.0,68.31,66.51,67.43,68.44,67.1677
2017-08-07,1965294.0,67.25,66.91,67.51,68.19,67.2474
2017-08-08,1825059.0,67.19,66.24,66.57,67.81,66.311
2017-08-09,4777080.0,64.49,63.68,66.37,66.41,66.1118
2017-08-10,10424700.0,75.49,74.64,76.84,80.0,76.5411
2017-08-11,3093211.0,77.69,76.69,78.49,79.54,78.1847
2017-08-14,1401828.0,79.35,77.28,77.3,79.6,76.9993
2017-08-15,1253527.0,77.08,76.7,77.77,77.95,77.4675
2017-08-16,1406933.0,78.18,77.88,79.18,79.26,78.872
2017-08-17,1106741.0,79.24,77.64,77.69,79.53,77.3878
2017-08-18,1441015.0,77.59,77.24,77.27,78.76,76.9694
2017-08-21,1080590.0,77.19,76.7,77.58,78.16,77.2782
2017-08-22,885664.0,77.7,77.7,78.6,79.26,78.2943
2017-08-23,923716.0,78.16,77.155,77.42,78.3,77.2782
2017-08-24,1134443.0,77.32,77.3,77.5,78.305,77.3581
2017-08-25,1060774.0,77.82,77.37,77.42,78.23,77.2782
2017-08-28,1617859.0,77.64,77.63,78.37,78.5,78.2265
2017-08-29,1262593.0,77.48,77.115,77.65,77.97,77.5078
2017-08-30,1494447.0,77.31,76.1,77.52,77.7,77.378
2017-08-31,1293300.0,77.41,77.41,78.96,79.21,78.8154
2017-09-01,769116.0,79.0,77.9,78.91,79.35,78.7655
2017-09-05,1202049.0,78.04,77.45,78.06,78.495,77.917
2017-09-06,1159571.0,78.22,77.89,78.33,78.995,78.1866
2017-09-07,3827223.0,78.52,78.51,82.19,83.18,82.0395
2017-09-08,1828317.0,82.11,81.51,82.79,83.79,82.6384
2017-09-11,1924363.0,83.7,83.35,85.07,85.205,84.9142
2017-09-12,4125985.0,84.68,84.67,89.01,89.74,88.847
2017-09-13,1517510.0,88.43,87.86,89.01,89.87,88.847
2017-09-14,1004240.0,88.76,88.33,88.87,89.39,88.7073
2017-09-15,3446276.0,88.63,86.48,86.9,88.83,86.7409
2017-09-18,1154073.0,88.29,86.17,86.62,88.29,86.4614
2017-09-19,1135247.0,86.89,85.0,85.3,86.89,85.1438
2017-09-20,1181117.0,85.35,84.415,85.48,86.17,85.3235
2017-09-21,958853.0,85.4,84.42,85.04,85.87,84.8843
2017-09-22,652272.0,85.28,84.55,84.93,85.78,84.7745
2017-09-25,976474.0,84.45,84.39,84.99,85.86,84.8344
2017-09-26,1064042.0,85.07,84.34,84.79,85.48,84.6347
2017-09-27,729919.0,84.67,84.19,85.14,85.36,84.9841
2017-09-28,1178339.0,84.84,82.7,83.2,84.99,83.0476
2017-09-29,1426999.0,83.17,83.0,84.65,85.3,84.495
2017-10-02,933431.0,84.38,83.78,86.24,86.24,86.0821
2017-10-03,946607.0,86.69,85.39,86.25,86.81,86.0921
2017-10-04,829471.0,86.34,86.34,86.69,87.74,86.5312
2017-10-05,1681258.0,87.41,86.59,87.23,87.78,87.0703
2017-10-06,926422.0,87.22,86.45,86.82,87.36,86.661
2017-10-09,726302.0,86.83,86.24,87.01,87.24,86.8507
2017-10-10,1121046.0,87.0,86.511,88.05,88.11,87.8888
2017-10-11,1010919.0,87.98,86.8,87.31,88.47,87.1501
2017-10-12,1291467.0,87.39,86.86,87.66,88.1,87.4995
2017-10-13,825015.0,87.49,86.45,87.78,87.97,87.6192
2017-10-16,1107462.0,87.71,86.8,87.04,88.46,86.8806
2017-10-17,1113486.0,87.0,86.055,88.58,88.94,88.4178
2017-10-18,971197.0,88.55,87.79,88.55,89.19,88.3878
2017-10-19,1360540.0,87.99,86.63,87.53,88.355,87.3697
2017-10-20,913079.0,87.98,87.23,87.44,87.98,87.2799
2017-10-23,1089729.0,87.7,86.24,86.32,87.8,86.1619
2017-10-24,1226249.0,85.86,84.9,86.06,86.62,85.9024
2017-10-25,1183738.0,86.18,84.39,84.99,86.38,84.8344
2017-10-26,1093484.0,85.41,83.1,83.54,85.755,83.387
2017-10-27,1126475.0,83.72,82.62,83.15,83.93,82.9977
2017-10-30,1077308.0,83.66,83.1901,83.7,84.625,83.5467
2017-10-31,2424534.0,83.37,80.085,80.99,83.72,80.8417
2017-11-01,1292815.0,81.58,81.27,82.55,83.88,82.3988
2017-11-02,1097254.0,81.47,80.73,81.27,83.34,81.1212
2017-11-03,1058642.0,80.86,80.7,82.36,82.64,82.2092
2017-11-06,1152685.0,83.69,82.51,83.43,84.09,83.2772
2017-11-07,963478.0,83.3,80.35,80.7,83.31,80.5522
2017-11-08,2184515.0,80.13,79.7,81.2,82.02,81.0513
2017-11-09,6921883.0,91.06,87.68,87.99,91.73,87.8289
2017-11-10,1396184.0,89.0,86.79,87.7,89.0,87.5394
2017-11-13,1717056.0,87.51,86.45,86.8,88.345,86.641
2017-11-14,1897848.0,86.72,85.55,86.0,86.82,85.8425
2017-11-15,1020284.0,85.8,84.63,85.8,86.51,85.6429
2017-11-16,1326371.0,86.06,85.99,87.0,87.76,86.8407
2017-11-17,1185708.0,86.51,85.8,85.89,86.78,85.7327
2017-11-20,968575.0,85.73,84.65,85.2,85.76,85.044
2017-11-21,700853.0,85.6,85.4,86.75,87.53,86.5911
2017-11-22,479831.0,86.5,86.24,86.7,86.91,86.5412
2017-11-24,224113.0,87.13,85.89,86.57,87.41,86.4115
2017-11-27,852089.0,86.93,85.42,86.06,87.23,85.9024
2017-11-28,735794.0,86.66,85.63,87.03,87.43,86.8706
2017-11-29,680564.0,87.1,87.1,87.72,88.31,87.5594
2017-11-30,1035567.0,88.58,86.9,87.21,88.71,87.21
2017-12-01,834515.0,87.39,86.18,87.0,88.4,87.0
2017-12-04,870157.0,87.94,86.24,86.3,88.13,86.3
2017-12-05,1341017.0,86.49,83.36,83.58,86.6399,83.58
2017-12-06,975394.0,83.54,81.68,82.38,83.7,82.38
2017-12-07,843369.0,82.54,81.28,82.87,83.16,82.87
2017-12-08,825024.0,84.7,83.79,85.6,85.74,85.6
2017-12-11,931630.0,85.32,85.21,85.59,86.72,85.59
2017-12-12,1400241.0,85.48,85.42,85.92,87.56,85.92
2017-12-13,1104128.0,86.19,85.4,86.02,86.615,86.02
2017-12-14,2183914.0,85.63,82.13,84.04,86.43,84.04
2017-12-15,1988478.0,85.285,84.125,86.5,86.58,86.5
2017-12-18,991081.0,86.85,85.79,86.38,86.93,86.38
2017-12-19,884055.0,85.7,85.3,85.89,86.29,85.89
2017-12-20,999201.0,86.98,86.01,86.53,87.21,86.53
2017-12-21,602947.0,87.19,86.33,87.18,87.66,87.18
2017-12-22,346938.0,87.395,86.6,87.01,87.41,87.01
2017-12-26,746894.0,87.62,87.51,87.93,88.97,87.93
2017-12-27,603140.0,88.53,87.98,88.51,89.37,88.51
2017-12-28,651880.0,88.52,87.14,87.27,88.7,87.27
2017-12-29,441124.0,87.57,87.04,87.16,87.79,87.16
2018-01-02,787682.0,87.75,87.65,89.69,90.82,89.69
2018-01-03,865067.0,89.59,88.86,89.44,89.93,89.44
2018-01-04,1597652.0,91.58,89.59,91.08,92.04,91.08
2018-01-05,638642.0,91.41,89.78,91.18,91.72,91.18
2018-01-08,1655125.0,91.39,87.73,90.13,91.39,90.13
2018-01-09,1045616.0,90.66,90.02,90.84,91.115,90.84
2018-01-10,884045.0,90.43,89.23,90.08,90.875,90.08
2018-01-11,954714.0,90.17,90.03,91.99,92.1599,91.99
2018-01-12,559658.0,92.19,91.09,91.8,92.75,91.8
2018-01-16,848727.0,91.19,90.38,90.86,92.58,90.86
2018-01-17,894056.0,90.72,90.5,91.6,92.36,91.6
2018-01-18,1014356.0,91.34,89.37,91.69,91.74,91.69
2018-01-19,1237399.0,92.0,90.66,91.88,92.23,91.88
2018-01-22,745533.0,91.66,91.53,93.44,93.47,93.44
2018-01-23,911772.0,92.6,92.38,93.99,94.17,93.99
2018-01-24,723768.0,94.05,92.7,93.61,94.805,93.61
