Date,Volume,Adj Close,Close,Open,Low,High
2017-08-18,3967143.0,68.9803,69.96,69.52,69.47,70.4401
2017-08-21,3961680.0,69.7099,70.7,69.92,69.91,70.825
2017-08-22,3499957.0,70.7452,71.75,70.91,70.76,71.88
2017-08-23,3002092.0,70.5184,71.52,71.29,71.27,71.9
2017-08-24,4028279.0,71.1002,72.11,71.72,71.4,72.31
2017-08-25,3852441.0,71.465,72.48,72.22,72.21,72.78
2017-08-28,4533174.0,72.2932,73.32,72.67,72.56,73.57
2017-08-29,3329315.0,72.8552,73.89,72.78,72.78,73.9
2017-08-30,3073646.0,72.8848,73.92,73.621,73.58,74.18
2017-08-31,5921758.0,74.2455,75.3,74.11,73.9201,75.4
2017-09-01,3831695.0,74.3638,75.42,75.59,75.26,76.0
2017-09-05,6309109.0,74.1962,75.25,75.39,74.73,75.58
2017-09-06,7678544.0,75.971,77.05,75.61,75.35,77.455
2017-09-07,15320232.0,80.6347,81.78,77.29,77.0,82.45
2017-09-08,14730393.0,84.1449,85.34,81.29,81.11,86.09
2017-09-11,12534041.0,85.7816,87.0,84.46,84.38,87.1
2017-09-12,11085405.0,86.5211,87.75,86.97,86.5,87.97
2017-09-13,9018210.0,87.2311,88.47,87.58,87.416,88.84
2017-09-14,9997339.0,87.9706,89.22,88.23,88.15,89.32
2017-09-15,20332092.0,86.1465,87.37,89.39,86.52,89.69
2017-09-18,9655625.0,84.1252,85.32,87.47,85.075,87.81
2017-09-19,7560461.0,85.1605,86.37,85.54,85.38,86.66
2017-09-20,6484698.0,86.1859,87.41,86.4,86.25,87.475
2017-09-21,7039818.0,86.1859,87.41,87.36,86.67,87.7
2017-09-22,6790179.0,86.2549,87.48,87.22,86.77,87.75
2017-09-25,8143384.0,85.3577,86.57,86.92,86.4,87.78
2017-09-26,5681763.0,84.1548,85.35,86.35,85.161,86.91
2017-09-27,6448814.0,83.5632,84.75,85.35,83.19,85.3919
2017-09-28,14780327.0,87.7142,88.96,86.67,86.38,90.95
2017-09-29,6741247.0,87.6156,88.86,88.69,87.67,89.35
2017-10-02,5840957.0,89.1242,90.39,89.74,88.91,90.41
2017-10-03,4284211.0,88.4438,89.7,90.44,89.02,90.64
2017-10-04,3205853.0,88.641,89.9,89.52,89.305,90.44
2017-10-05,4197283.0,88.9171,90.18,89.69,89.48,90.56
2017-10-06,3461787.0,89.2228,90.49,90.2,89.95,91.33
2017-10-09,4331482.0,89.5087,90.78,90.57,90.1514,91.19
2017-10-10,3560210.0,89.8933,91.17,90.71,89.7,91.22
2017-10-11,5966473.0,91.0863,92.38,91.47,90.97,92.61
2017-10-12,4711620.0,90.7708,91.42,91.77,90.91,91.99
2017-10-13,6788902.0,90.0261,90.67,91.41,90.54,91.85
2017-10-16,4628445.0,90.3935,91.04,91.01,90.56,91.99
2017-10-17,5239293.0,91.5155,92.17,91.09,90.9501,92.78
2017-10-18,10969313.0,95.358,96.04,92.35,92.2044,96.44
2017-10-19,9137443.0,95.7949,96.48,95.5,94.51,96.62
2017-10-20,6773839.0,95.4176,96.1,96.78,94.89,98.26
2017-10-23,4465871.0,93.8388,94.51,95.93,94.45,96.0
2017-10-24,8914125.0,91.0389,91.69,94.0,90.77,94.14
2017-10-25,5571612.0,91.1282,91.78,91.78,90.73,92.08
2017-10-26,10267227.0,88.924,89.56,91.86,85.24,91.86
2017-10-27,9016009.0,91.2772,91.93,92.7,90.75,94.97
2017-10-30,6510153.0,90.3141,90.96,91.7,88.91,92.06
2017-10-31,7032912.0,89.6091,90.25,90.88,90.04,91.82
2017-11-01,7028543.0,91.7835,92.44,90.78,90.27,93.34
2017-11-02,4956746.0,90.3736,91.02,92.08,90.19,92.34
2017-11-03,3613245.0,91.6545,92.31,91.3,90.91,92.555
2017-11-06,5633572.0,92.2999,92.96,92.22,91.42,93.58
2017-11-07,6896277.0,93.2928,93.96,92.98,92.96,95.68
2017-11-08,6802563.0,95.0303,95.71,94.31,93.84,96.37
2017-11-09,5170130.0,95.209,95.89,95.29,95.26,96.37
2017-11-10,6124339.0,94.7523,95.43,95.35,93.56,95.9399
2017-11-13,3997792.0,94.4445,95.12,95.37,94.0383,95.42
2017-11-14,4568784.0,94.0771,94.75,94.64,93.1179,94.91
2017-11-15,4380487.0,93.0942,93.76,94.63,92.715,94.7
2017-11-16,4301588.0,93.7991,94.47,94.44,93.28,95.165
2017-11-17,3258991.0,92.9452,93.61,93.8,93.57,94.49
2017-11-20,4295646.0,92.9353,93.6,93.92,92.89,94.31
2017-11-21,4305682.0,94.0076,94.68,93.7,93.6,95.4
2017-11-22,2542408.0,93.7991,94.47,94.69,94.22,95.4
2017-11-24,1932938.0,94.0474,94.72,94.0,93.55,94.97
2017-11-27,3024719.0,94.7424,95.42,94.69,94.44,95.63
2017-11-28,4787754.0,94.7424,95.42,95.94,94.83,96.89
2017-11-29,4081355.0,95.1395,95.82,95.76,95.03,96.35
2017-11-30,7889581.0,96.2317,96.92,96.36,96.21,97.53
2017-12-01,4821190.0,95.636,96.32,97.19,94.3,98.52
2017-12-04,4613338.0,94.5438,95.22,96.37,94.65,96.65
2017-12-05,5530284.0,94.7325,95.41,95.45,95.0,96.72
2017-12-06,4212587.0,93.7296,94.4,95.7,93.47,95.79
2017-12-07,4507382.0,93.5708,94.24,94.4,92.9,94.57
2017-12-08,5176356.0,95.2686,95.95,94.62,94.62,96.54
2017-12-11,4116508.0,95.7849,96.47,95.88,95.77,97.31
2017-12-12,4193792.0,95.6161,96.3,96.62,94.76,96.69
2017-12-13,6087890.0,96.6587,97.35,96.6,96.6,98.87
2017-12-14,3896583.0,95.6161,96.3,97.345,95.65,97.44
2017-12-15,11189152.0,96.758,97.45,97.06,96.64,97.88
2017-12-18,4705612.0,97.4927,98.19,97.87,97.55,99.1
2017-12-19,2808697.0,97.2246,97.92,98.5,97.7,98.55
2017-12-20,3297014.0,96.7183,97.41,97.89,97.22,98.9
2017-12-21,2211023.0,97.2147,97.91,98.02,97.72,98.3523
2017-12-22,2801268.0,97.5126,98.21,98.07,97.71,98.69
2017-12-26,2363794.0,97.0558,97.75,98.15,97.05,98.36
2017-12-27,1880405.0,97.3934,98.09,97.73,97.44,98.23
2017-12-28,1846552.0,97.0956,97.79,98.19,97.5175,98.39
2017-12-29,3174414.0,96.0232,96.71,98.14,96.71,98.43
2018-01-02,4559726.0,97.7111,98.41,97.14,96.75,98.9
2018-01-03,4694989.0,99.2402,99.95,98.55,98.04,100.1
2018-01-04,3552288.0,98.6743,99.38,100.07,98.35,100.12
2018-01-05,4531681.0,100.392,101.11,99.34,98.56,101.2
2018-01-08,5579124.0,98.7835,99.49,101.28,98.18,101.28
2018-01-09,4032739.0,99.5282,100.24,99.49,98.7,100.66
2018-01-10,4607167.0,98.9821,99.69,99.65,99.18,100.2
2018-01-11,4240921.0,99.27,99.27,99.37,98.56,99.49
2018-01-12,4370593.0,100.34,100.34,99.34,98.66,100.64
2018-01-16,8372902.0,102.49,102.49,100.26,100.0,103.0
2018-01-17,5350791.0,104.36,104.36,103.0,102.55,104.84
2018-01-18,6166483.0,103.81,103.81,104.29,103.44,104.85
2018-01-19,4984487.0,104.64,104.64,104.33,103.55,104.87
