Date,Volume,Adj Close,High,Low,Close,Open
2017-08-23,816275.0,62.2951,62.7,62.1,62.46,62.59
2017-08-24,756732.0,62.3449,63.03,62.46,62.51,62.55
2017-08-25,577132.0,62.3549,63.0,62.39,62.52,62.8
2017-08-28,428095.0,62.2153,62.78,62.12,62.38,62.59
2017-08-29,678243.0,62.4048,62.65,61.77,62.57,61.84
2017-08-30,684339.0,62.5145,62.79,62.47,62.68,62.51
2017-08-31,1183991.0,63.083,63.3,62.66,63.25,62.7
2017-09-01,1101547.0,63.063,63.52,62.92,63.23,63.3
2017-09-05,793735.0,62.8436,63.46,62.83,63.01,63.21
2017-09-06,840674.0,63.2924,63.49,63.04,63.46,63.4
2017-09-07,697387.0,63.4321,63.63,62.82,63.6,63.51
2017-09-08,1163680.0,63.8809,64.28,63.28,64.05,63.52
2017-09-11,1021571.0,64.2399,64.52,63.86,64.41,64.32
2017-09-12,864905.0,64.7486,65.03,64.52,64.92,64.57
2017-09-13,512545.0,64.9281,65.11,64.56,65.1,64.73
2017-09-14,760885.0,65.1774,65.3,64.7,65.26,65.0
2017-09-15,1326609.0,65.2474,65.84,65.06,65.33,65.22
2017-09-18,979564.0,66.2261,66.36,65.36,66.31,65.49
2017-09-19,656270.0,66.286,66.49,66.04,66.37,66.2
2017-09-20,1247262.0,66.316,66.637,66.08,66.4,66.53
2017-09-21,860898.0,66.0264,66.7,66.03,66.11,66.36
2017-09-22,1013072.0,65.507,66.17,65.44,65.59,66.07
2017-09-25,1313548.0,64.9477,65.74,64.81,65.03,65.57
2017-09-26,1197342.0,65.3372,65.77,65.0,65.42,65.13
2017-09-27,1506838.0,66.1862,66.39,65.66,66.27,65.66
2017-09-28,940011.0,65.4671,66.3,65.26,65.55,66.2
2017-09-29,791909.0,65.9565,66.18,65.45,66.04,65.47
2017-10-02,888435.0,66.7455,66.84,65.65,66.83,66.0
2017-10-03,1013144.0,66.2061,66.8899,66.07,66.29,66.8
2017-10-04,660954.0,66.8653,67.05,66.08,66.95,66.22
2017-10-05,1070649.0,66.7754,67.065,66.52,66.86,66.9
2017-10-06,642242.0,66.9053,67.01,66.49,66.99,66.77
2017-10-09,620185.0,67.0251,67.355,66.74,67.11,67.0
2017-10-10,1055400.0,67.075,67.38,66.93,67.16,67.26
2017-10-11,879808.0,66.8853,67.19,66.74,66.97,67.15
2017-10-12,980580.0,67.0251,67.59,66.89,67.11,66.89
2017-10-13,860605.0,67.115,67.65,67.15,67.2,67.55
2017-10-16,515644.0,67.6843,67.78,67.0,67.77,67.5
2017-10-17,882653.0,67.8341,68.19,67.75,67.92,67.75
2017-10-18,984554.0,67.8341,68.14,67.57,67.92,68.04
2017-10-19,678470.0,68.3135,68.4,67.47,68.4,67.7
2017-10-20,810420.0,68.4932,68.83,68.31,68.58,68.71
2017-10-23,1062828.0,68.4034,68.84,68.3,68.49,68.62
2017-10-24,885007.0,68.643,69.07,68.58,68.73,68.58
2017-10-25,721770.0,68.4433,69.05,67.83,68.53,68.7
2017-10-26,843265.0,69.1424,69.31,68.525,69.23,68.93
2017-10-27,1006295.0,69.1025,69.42,68.75,69.19,69.1
2017-10-30,1454508.0,67.5444,70.26,67.61,67.63,70.26
2017-10-31,1403294.0,67.4046,67.98,67.3,67.49,67.75
2017-11-01,1860857.0,67.1649,67.97,66.92,67.25,67.94
2017-11-02,3547296.0,68.2935,68.51,66.965,68.38,67.79
2017-11-03,2364826.0,67.5744,69.11,67.49,67.66,68.78
2017-11-06,1500007.0,68.4633,68.76,67.62,68.55,67.75
2017-11-07,1350764.0,68.4733,68.89,68.28,68.56,68.59
2017-11-08,1322194.0,67.9639,68.6,67.53,68.05,68.25
2017-11-09,1284001.0,67.924,68.6,67.6,68.01,67.7
2017-11-10,1008646.0,68.1437,68.34,67.68,68.23,67.85
2017-11-13,1933993.0,68.8028,68.99,68.03,68.89,68.13
2017-11-14,1927355.0,69.4021,69.5,68.63,69.49,68.63
2017-11-15,1774511.0,68.7329,69.44,68.64,68.82,69.01
2017-11-16,1944498.0,70.0313,70.43,69.0,70.12,69.23
2017-11-17,2930721.0,70.1711,70.43,69.69,70.26,69.95
2017-11-20,1695867.0,70.5706,70.95,70.21,70.66,70.38
2017-11-21,1472355.0,70.261,71.24,70.2,70.35,70.81
2017-11-22,1000225.0,70.1511,70.565,70.05,70.24,70.43
2017-11-24,280798.0,70.1511,70.54,70.1,70.24,70.32
2017-11-27,889610.0,70.5107,70.8,70.23,70.6,70.32
2017-11-28,1507508.0,71.9089,72.03,70.77,72.0,70.82
2017-11-29,1357372.0,71.5893,72.09,71.27,71.68,72.09
2017-11-30,1524874.0,72.598,73.06,71.78,72.69,71.78
2017-12-01,1321723.0,71.9988,72.79,70.57,72.09,72.6
2017-12-04,988400.0,71.6992,72.94,71.74,71.79,72.61
2017-12-05,1117584.0,71.05,71.96,70.86,71.05,71.7
2017-12-06,729290.0,71.04,71.56,70.88,71.04,71.08
2017-12-07,1103596.0,71.4,71.46,70.74,71.4,71.0
2017-12-08,857988.0,71.74,71.91,71.35,71.74,71.7
2017-12-11,949121.0,71.91,72.1,71.61,71.91,72.0
2017-12-12,1060937.0,72.13,72.28,71.8,72.13,71.92
2017-12-13,736776.0,71.71,72.3,71.675,71.71,72.05
2017-12-14,804138.0,70.96,72.14,70.94,70.96,72.0
2017-12-15,2381532.0,71.22,71.41,71.04,71.22,71.3
2017-12-18,1185560.0,71.5,72.26,71.39,71.5,71.685
2017-12-19,1508126.0,72.06,72.315,71.33,72.06,71.76
2017-12-20,1548355.0,72.48,72.67,72.04,72.48,72.55
2017-12-21,672523.0,72.62,72.93,72.32,72.62,72.71
2017-12-22,565461.0,72.6,72.94,72.26,72.6,72.63
2017-12-26,233258.0,72.54,72.71,72.3515,72.54,72.71
2017-12-27,493821.0,72.67,72.92,72.45,72.67,72.7
2017-12-28,567224.0,72.87,72.93,72.05,72.87,72.91
2017-12-29,878917.0,72.47,73.06,72.37,72.47,73.0
2018-01-02,784709.0,72.75,73.29,72.14,72.75,72.89
2018-01-03,1117170.0,73.39,73.39,72.43,73.39,72.43
2018-01-04,1163727.0,73.98,74.5,73.6,73.98,73.67
2018-01-05,2127687.0,73.79,74.3,73.52,73.79,74.12
2018-01-08,1642348.0,74.28,74.34,73.2,74.28,73.73
2018-01-09,1157865.0,74.0,74.36,73.75,74.0,74.19
2018-01-10,789034.0,73.72,73.93,73.46,73.72,73.79
2018-01-11,930383.0,74.57,74.58,73.62,74.57,73.76
2018-01-12,737382.0,75.2,75.42,74.6,75.2,74.89
2018-01-16,773344.0,74.91,75.62,74.59,74.91,75.45
2018-01-17,1257022.0,76.03,76.14,75.048,76.03,75.38
2018-01-18,1145636.0,76.07,76.44,75.8,76.07,76.36
2018-01-19,1558231.0,76.98,77.32,76.41,76.98,76.41
