Date,Low,High,Open,Close,Adj Close,Volume
2016-09-02,39.82,42.09,42.01,39.97,39.97,17238016.0
2016-09-06,39.9,40.93,40.0,40.4,40.4,9142783.0
2016-09-07,40.21,40.88,40.84,40.31,40.31,6903937.0
2016-09-08,39.97,40.78,40.5,40.57,40.57,4767101.0
2016-09-09,39.75,40.39,40.39,39.89,39.89,5738724.0
2016-09-12,40.0,41.57,40.03,41.33,41.33,8179971.0
2016-09-13,40.5,41.17,41.09,40.91,40.91,5426788.0
2016-09-14,40.55,41.55,41.29,40.84,40.84,4465007.0
2016-09-15,40.66,41.58,40.91,41.49,41.49,3772754.0
2016-09-16,40.93,41.86,41.44,41.79,41.79,8748894.0
2016-09-19,41.25,42.06,41.97,41.49,41.49,3394410.0
2016-09-20,41.13,42.04,41.56,41.26,41.26,5676819.0
2016-09-21,40.92,42.07,41.05,41.91,41.91,4165326.0
2016-09-22,42.29,43.72,42.42,42.59,42.59,7752616.0
2016-09-23,41.95,42.69,42.69,42.06,42.06,5357598.0
2016-09-26,41.13,41.9,41.79,41.18,41.18,6502251.0
2016-09-27,40.82,41.43,41.04,41.31,41.31,5547824.0
2016-09-28,40.04,41.43,41.2,40.22,40.22,5648023.0
2016-09-29,37.65,40.22,40.17,38.47,38.47,19125112.0
2016-09-30,37.85,38.83,38.33,38.12,38.12,7298747.0
2016-10-03,37.41,38.22,38.1,38.2,38.2,7093747.0
2016-10-04,37.62,38.35,38.07,37.97,37.97,6046464.0
2016-10-05,37.82,38.46,38.08,38.03,38.03,5565243.0
2016-10-06,36.43,37.8,37.75,36.84,36.84,10538955.0
2016-10-07,35.58,36.84,36.81,35.94,35.94,10871234.0
2016-10-10,38.71,40.45,40.32,38.87,38.87,17944346.0
2016-10-11,38.11,39.28,38.69,38.31,38.31,8497535.0
2016-10-12,36.9,38.35,38.22,37.07,37.07,7198672.0
2016-10-13,36.77,38.27,36.84,37.88,37.88,6493424.0
2016-10-14,36.47,38.13,38.0,36.49,36.49,5773120.0
2016-10-17,36.09,36.8,36.69,36.44,36.44,6709068.0
2016-10-18,36.6896,37.47,36.95,37.39,37.39,5793491.0
2016-10-19,37.17,37.99,37.79,37.2,37.2,3861272.0
2016-10-20,37.172,37.88,37.3,37.61,37.61,3596666.0
2016-10-21,36.82,37.71,37.57,37.02,37.02,6171261.0
2016-10-24,37.02,37.89,37.25,37.56,37.56,3149737.0
2016-10-25,37.62,39.39,37.69,38.68,38.68,9299309.0
2016-10-26,37.65,38.77,38.48,38.08,38.08,7049833.0
2016-10-27,37.61,38.38,38.24,38.02,38.02,4523717.0
2016-10-28,36.67,38.75,37.86,37.19,37.19,7763795.0
2016-10-31,36.48,37.48,37.29,36.5,36.5,5473112.0
2016-11-01,36.51,37.315,36.54,37.16,37.16,6489146.0
2016-11-02,36.35,37.56,37.12,36.67,36.67,5947007.0
2016-11-03,33.6,37.1,37.04,34.14,34.14,17832220.0
2016-11-04,34.0,35.63,34.01,35.0,35.0,7932413.0
2016-11-07,35.28,36.81,35.69,36.59,36.59,5780695.0
2016-11-08,35.45,37.77,35.61,37.11,37.11,9116487.0
2016-11-09,38.55,40.5,40.0,38.92,38.92,17363437.0
2016-11-10,37.55,40.41,39.45,38.28,38.28,11946530.0
2016-11-11,37.41,38.54,37.92,37.93,37.93,5721957.0
2016-11-14,37.56,38.535,37.56,38.44,38.44,4971098.0
2016-11-15,37.4,38.78,38.0,38.66,38.66,5328576.0
2016-11-16,37.7,38.6,38.5,37.9,37.9,4776147.0
2016-11-17,37.0,38.13,38.08,37.56,37.56,5441114.0
2016-11-18,36.41,37.59,37.45,36.47,36.47,6108768.0
2016-11-21,36.42,37.1108,36.53,36.68,36.68,3700089.0
2016-11-22,35.9,36.9399,36.62,36.32,36.32,3485888.0
2016-11-23,35.261,36.895,35.91,36.85,36.85,4268142.0
2016-11-25,36.58,37.04,36.93,36.68,36.68,1306383.0
2016-11-28,36.665,37.15,36.72,36.74,36.74,3607636.0
2016-11-29,35.95,37.0,36.76,36.06,36.06,3698152.0
2016-11-30,35.69,36.72,36.03,36.61,36.61,5523736.0
2016-12-01,35.92,37.16,36.62,36.03,36.03,5125269.0
2016-12-02,35.68,36.42,36.07,35.99,35.99,3543448.0
2016-12-05,35.37,36.66,36.31,35.65,35.65,3528345.0
2016-12-06,34.91,36.02,35.45,35.86,35.86,5788874.0
2016-12-07,33.79,35.52,35.52,34.5,34.5,11556368.0
2016-12-08,34.24,36.08,34.5,36.06,36.06,9101676.0
2016-12-09,36.07,37.15,36.08,36.51,36.51,6118816.0
2016-12-12,36.3541,37.3,36.69,37.13,37.13,4876606.0
2016-12-13,37.64,38.45,37.7,38.3,38.3,7035612.0
2016-12-14,37.13,38.1717,38.15,37.69,37.69,5845650.0
2016-12-15,37.32,38.1,37.64,37.76,37.76,4591679.0
2016-12-16,37.63,38.23,38.09,37.82,37.82,6542310.0
2016-12-19,37.3801,38.29,37.63,37.49,37.49,2727895.0
2016-12-20,37.14,37.83,37.56,37.29,37.29,2480694.0
2016-12-21,37.05,37.89,37.4,37.52,37.52,4093743.0
2016-12-22,37.13,37.81,37.39,37.31,37.31,3122957.0
2016-12-23,37.2,37.55,37.26,37.5,37.5,2077667.0
2016-12-27,37.46,38.24,37.48,37.58,37.58,3860116.0
2016-12-28,36.895,37.79,37.69,37.21,37.21,5533599.0
2016-12-29,37.18,38.0,37.47,37.38,37.38,3553008.0
2016-12-30,37.84,38.79,37.98,38.15,38.15,6312717.0
2017-01-03,38.42,39.28,38.48,39.11,39.11,5031866.0
2017-01-04,39.25,40.0811,39.32,39.63,39.63,6581808.0
2017-01-05,38.77,39.47,38.95,39.16,39.16,5799320.0
2017-01-06,37.95,39.08,38.87,38.5,38.5,5723567.0
2017-01-09,38.41,39.13,38.5,38.95,38.95,3382719.0
2017-01-10,38.67,39.37,39.23,38.95,38.95,3410246.0
2017-01-11,37.08,39.58,39.55,37.28,37.28,11809823.0
2017-01-12,36.17,37.44,37.44,36.77,36.77,7167246.0
2017-01-13,36.35,37.02,36.79,36.73,36.73,5031791.0
2017-01-17,36.45,37.36,36.86,37.07,37.07,4542867.0
2017-01-18,36.71,37.38,37.18,37.19,37.19,4247697.0
2017-01-19,36.71,37.3,37.11,36.95,36.95,4062738.0
2017-01-20,36.8,37.35,36.93,37.07,37.07,3587008.0
2017-01-23,35.82,37.19,36.87,36.03,36.03,4735328.0
2017-01-24,35.16,36.13,36.03,35.81,35.81,5067774.0
2017-01-25,35.98,36.64,36.0,36.48,36.48,5150249.0
2017-01-26,35.83,36.59,36.54,36.1,36.1,3517896.0
2017-01-27,36.01,36.83,36.16,36.66,36.66,2982078.0
2017-01-30,35.5,36.73,36.57,36.34,36.34,5237857.0
2017-01-31,36.41,38.09,37.02,38.05,38.05,7353697.0
2017-02-01,38.07,38.75,38.68,38.66,38.66,5917169.0
2017-02-02,38.16,39.35,38.26,39.0,39.0,6225389.0
2017-02-03,38.52,39.5,39.27,39.21,39.21,5719534.0
2017-02-06,39.34,40.25,39.36,39.98,39.98,6182779.0
2017-02-07,39.21,40.3,40.26,39.39,39.39,6061655.0
2017-02-08,39.0,39.65,39.22,39.19,39.19,5939525.0
2017-02-09,39.0,39.6,39.36,39.3,39.3,5517734.0
2017-02-10,39.0,39.46,39.09,39.31,39.31,2521887.0
2017-02-13,39.56,39.89,39.71,39.78,39.78,3920308.0
2017-02-14,39.56,40.91,39.59,40.75,40.75,5501861.0
2017-02-15,40.59,42.59,40.67,42.44,42.44,10793852.0
2017-02-16,41.56,42.65,42.6,42.0,42.0,4437549.0
2017-02-17,41.78,42.33,41.86,42.05,42.05,6616387.0
2017-02-21,42.07,42.7,42.46,42.3,42.3,7442762.0
2017-02-22,41.86,42.3,42.21,42.0,42.0,5059524.0
2017-02-23,41.77,42.54,42.03,42.33,42.33,4395227.0
2017-02-24,41.76,42.35,42.31,42.16,42.16,4857746.0
2017-02-27,41.77,42.5,42.04,42.44,42.44,4060275.0
2017-02-28,41.42,42.48,42.45,41.85,41.85,6874112.0
2017-03-01,44.1,45.87,44.34,44.87,44.87,15930341.0
2017-03-02,44.4,45.73,44.67,45.28,45.28,7235878.0
2017-03-03,44.91,45.75,45.21,45.18,45.18,5382298.0
2017-03-06,43.98,45.44,45.31,44.04,44.04,5353290.0
2017-03-07,42.79,43.75,43.45,43.33,43.33,6585147.0
2017-03-08,43.07,43.88,43.32,43.47,43.47,4298419.0
2017-03-09,42.9,43.66,43.62,43.23,43.23,4391539.0
2017-03-10,42.97,43.73,43.68,43.4,43.4,3671441.0
2017-03-13,42.89,43.5,43.5,42.98,42.98,3195234.0
2017-03-14,42.32,42.93,42.68,42.77,42.77,3593080.0
2017-03-15,42.6,43.0,42.89,42.83,42.83,6844232.0
2017-03-16,42.3,42.89,42.71,42.49,42.49,4394457.0
2017-03-17,41.94,42.63,42.59,42.03,42.03,6070643.0
2017-03-20,41.95,42.52,42.1,42.17,42.17,5027254.0
2017-03-21,41.58,42.17,42.17,41.67,41.67,4241458.0
2017-03-22,41.37,41.86,41.6,41.7,41.7,4364730.0
2017-03-23,41.12,42.06,41.2,41.61,41.61,5029960.0
2017-03-24,40.25,41.27,40.28,40.96,40.96,24463423.0
2017-03-27,40.79,41.75,40.86,41.71,41.71,8049698.0
2017-03-28,41.55,42.48,41.94,41.72,41.72,4381423.0
2017-03-29,40.13,41.89,41.5,40.35,40.35,10250610.0
2017-03-30,39.5,40.43,40.21,39.59,39.59,7331495.0
2017-03-31,38.95,39.66,39.48,38.99,38.99,6588060.0
2017-04-03,38.57,39.16,38.63,39.01,39.01,7582231.0
2017-04-04,38.34,39.02,38.98,38.7,38.7,5425727.0
2017-04-05,38.59,39.24,38.74,38.82,38.82,5372521.0
2017-04-06,38.79,39.31,39.03,38.96,38.96,4102395.0
2017-04-07,38.68,39.82,38.86,39.6,39.6,6607259.0
2017-04-10,39.24,40.07,39.75,39.25,39.25,4782142.0
2017-04-11,38.25,39.16,39.16,38.45,38.45,7015986.0
2017-04-12,37.68,38.5,38.33,38.04,38.04,4225830.0
2017-04-13,37.1,37.95,37.8,37.67,37.67,2967990.0
2017-04-17,37.0,37.85,37.74,37.55,37.55,3634333.0
2017-04-18,36.75,37.31,36.96,37.03,37.03,4422877.0
2017-04-19,36.85,37.29,37.17,36.96,36.96,3848901.0
2017-04-20,36.6,37.22,37.18,37.08,37.08,3597191.0
2017-04-21,36.54,37.45,37.11,36.83,36.83,3876749.0
2017-04-24,37.14,37.7,37.25,37.47,37.47,4490466.0
2017-04-25,36.57,37.5,37.47,36.85,36.85,5828824.0
2017-04-26,36.83,38.02,36.92,37.44,37.44,6105882.0
2017-04-27,37.32,37.84,37.4,37.72,37.72,3465077.0
2017-04-28,37.12,37.83,37.73,37.35,37.35,3488354.0
2017-05-01,37.39,37.83,37.64,37.4,37.4,2404452.0
2017-05-02,37.24,38.39,37.47,38.17,38.17,5091321.0
2017-05-03,36.59,38.0,38.0,37.19,37.19,6250843.0
2017-05-04,37.16,38.24,37.22,38.01,38.01,4801861.0
2017-05-05,37.32,38.2,38.1,37.9,37.9,5562271.0
2017-05-08,37.14,37.72,37.66,37.38,37.38,3832883.0
2017-05-09,37.26,38.48,37.8,38.01,38.01,7303457.0
2017-05-10,36.79,38.94,38.65,38.21,38.21,12035143.0
2017-05-11,38.33,39.77,38.51,39.43,39.43,9643710.0
2017-05-12,38.87,39.54,39.3,38.94,38.94,5003873.0
2017-05-15,38.55,39.13,39.08,38.68,38.68,4539301.0
2017-05-16,38.67,39.35,39.01,39.15,39.15,4927179.0
2017-05-17,38.6,39.22,38.78,38.65,38.65,4495162.0
2017-05-18,37.96,38.8,38.76,38.15,38.15,4812146.0
2017-05-19,37.92,38.47,38.13,37.94,37.94,3429137.0
2017-05-22,38.18,38.76,38.71,38.64,38.64,4266334.0
2017-05-23,38.79,40.1,38.93,39.59,39.59,7267050.0
2017-05-24,39.13,39.83,39.82,39.18,39.18,3291605.0
2017-05-25,38.95,39.85,39.2,39.83,39.83,4462695.0
2017-05-26,39.43,39.99,39.75,39.72,39.72,3935194.0
2017-05-30,39.19,39.9,39.78,39.36,39.36,3472891.0
2017-05-31,38.74,39.66,39.39,38.98,38.98,5372040.0
2017-06-01,39.05,39.58,39.08,39.56,39.56,5085774.0
2017-06-02,39.0,39.48,39.42,39.08,39.08,6060062.0
2017-06-05,38.22,39.1,38.91,38.64,38.64,4180332.0
2017-06-06,38.38,38.85,38.59,38.55,38.55,2246800.0
2017-06-07,38.61,39.42,38.63,39.34,39.34,5130696.0
2017-06-08,39.44,39.96,39.74,39.71,39.71,7821423.0
2017-06-09,39.71,40.67,39.74,40.09,40.09,9167950.0
2017-06-12,38.84,40.04,39.78,38.88,38.88,6117263.0
2017-06-13,37.67,38.92,38.8,37.77,37.77,7399269.0
2017-06-14,37.44,38.05,37.82,37.88,37.88,5672328.0
2017-06-15,36.5,37.53,37.41,36.98,36.98,8402334.0
2017-06-16,36.57,37.06,36.91,36.72,36.72,8656666.0
2017-06-19,36.87,37.58,36.88,37.23,37.23,3908204.0
2017-06-20,36.82,37.79,37.15,37.42,37.42,3711326.0
2017-06-21,37.45,38.3,37.47,38.27,38.27,4212093.0
2017-06-22,38.35,39.2,38.46,39.01,39.01,5118795.0
2017-06-23,38.67,39.29,39.03,39.03,39.03,11596175.0
2017-06-26,38.87,39.31,39.11,39.03,39.03,5312142.0
2017-06-27,38.41,39.22,39.18,38.43,38.43,4342946.0
2017-06-28,38.61,39.27,38.8,39.07,39.07,3399187.0
2017-06-29,38.58,39.4,39.21,38.76,38.76,3047209.0
2017-06-30,38.37,38.93,38.86,38.82,38.82,2380762.0
2017-07-03,38.78,39.23,38.93,38.81,38.81,1854665.0
2017-07-05,38.05,39.07,39.04,38.47,38.47,3742618.0
2017-07-06,37.55,38.35,38.22,37.65,37.65,3176021.0
2017-07-07,37.28,37.89,37.7,37.61,37.61,2747916.0
2017-07-10,37.47,37.83,37.6,37.72,37.72,2898596.0
2017-07-11,37.42,37.88,37.58,37.65,37.65,3183451.0
2017-07-12,37.89,38.61,37.91,38.58,38.58,3239035.0
2017-07-13,38.75,39.445,38.95,39.05,39.05,4787641.0
2017-07-14,39.04,39.58,39.37,39.21,39.21,3358857.0
2017-07-17,38.65,39.41,39.2,38.75,38.75,4204410.0
2017-07-18,37.59,38.59,38.59,38.11,38.11,4514050.0
2017-07-19,37.76,38.48,38.06,38.34,38.34,3699472.0
2017-07-20,38.62,39.58,38.69,39.49,39.49,4929615.0
2017-07-21,39.03,39.8,39.8,39.17,39.17,2867006.0
2017-07-24,38.63,39.13,39.04,38.76,38.76,3118950.0
2017-07-25,38.72,39.12,38.91,38.82,38.82,2023588.0
2017-07-26,38.64,39.46,38.85,39.19,39.19,2600757.0
2017-07-27,38.22,39.35,39.27,38.49,38.49,3189538.0
2017-07-28,38.16,38.87,38.35,38.74,38.74,2280102.0
2017-07-31,38.91,39.39,38.98,38.99,38.99,4029931.0
2017-08-01,38.48,39.05,39.05,38.59,38.59,2745647.0
2017-08-02,36.71,38.43,38.42,36.92,36.92,7467086.0
2017-08-03,34.31,36.53,35.49,34.7,34.7,11815208.0
2017-08-04,32.77,34.34,34.33,32.92,32.92,12638062.0
2017-08-07,31.47,32.71,31.48,32.0,32.0,19636822.0
2017-08-08,31.28,32.68,32.09,31.79,31.79,11369401.0
2017-08-09,29.58,32.69,29.9,32.08,32.08,32000786.0
2017-08-10,31.99,33.48,32.04,32.29,32.29,12304776.0
2017-08-11,30.4,32.4,32.29,30.88,30.88,11050184.0
2017-08-14,29.56,31.5,31.42,29.63,29.63,11602962.0
2017-08-15,29.39,30.6,29.49,30.13,30.13,6435445.0
2017-08-16,30.14,31.33,31.28,30.47,30.47,8926256.0
2017-08-17,30.3,31.18,30.3,30.56,30.56,8815185.0
2017-08-18,30.5,31.23,30.5,30.72,30.72,7107555.0
2017-08-21,30.34,31.05,30.71,30.44,30.44,5091238.0
2017-08-22,30.03,30.83,30.32,30.73,30.73,4521793.0
2017-08-23,30.17,30.8,30.51,30.32,30.32,3863463.0
2017-08-24,30.1,30.81,30.14,30.21,30.21,4921820.0
2017-08-25,30.21,30.78,30.27,30.53,30.53,3828965.0
2017-08-28,30.59,31.08,30.77,30.83,30.83,3877341.0
2017-08-29,30.2,30.6,30.56,30.5,30.5,4570719.0
2017-08-30,29.53,30.73,30.4,30.59,30.59,6974426.0
2017-08-31,30.8,31.71,30.81,31.48,31.48,6639275.0
2017-09-01,31.16,31.88,31.51,31.57,31.57,4137371.0
2017-09-05,31.32,32.0,31.76,31.59,31.59,5630388.0
2017-09-06,31.82,32.52,31.95,32.24,32.24,6186395.0
2017-09-07,31.78,32.97,32.5,31.91,31.91,5839948.0
2017-09-08,31.62,32.21,31.88,32.1,32.1,4134692.0
2017-09-11,32.46,33.26,32.54,33.04,33.04,5526331.0
2017-09-12,33.21,33.67,33.32,33.6,33.6,5716521.0
2017-09-13,33.28,33.64,33.31,33.56,33.56,4114545.0
2017-09-14,32.8,33.58,33.48,32.87,32.87,4931740.0
2017-09-15,31.8,32.86,32.86,32.03,32.03,19855793.0
2017-09-18,31.35,32.36,32.02,31.5,31.5,7133162.0
2017-09-19,30.72,31.69,31.52,30.98,30.98,7040199.0
2017-09-20,30.95,31.69,31.12,31.39,31.39,6001719.0
2017-09-21,30.94,31.52,31.27,31.24,31.24,4727145.0
2017-09-22,30.69,31.45,31.27,31.3,31.3,5164942.0
2017-09-25,31.13,31.94,31.19,31.48,31.48,4357004.0
2017-09-26,31.09,31.87,31.37,31.13,31.13,4566462.0
2017-09-27,31.18,32.03,31.23,31.93,31.93,3912577.0
2017-09-28,30.73,32.03,32.01,30.86,30.86,5655514.0
2017-09-29,31.22,32.27,31.45,31.37,31.37,8803767.0
2017-10-02,31.03,32.41,31.18,32.39,32.39,5488305.0
2017-10-03,31.84,32.64,32.47,32.53,32.53,3938084.0
2017-10-04,37.41,39.24,38.0,37.8,37.8,36946500.0
2017-10-05,36.39,38.48,38.0,37.92,37.92,11093255.0
2017-10-06,37.65,38.51,37.93,38.29,38.29,6222697.0
2017-10-09,38.0,38.54,38.16,38.25,38.25,3958724.0
2017-10-10,37.72,38.59,38.1,38.45,38.45,4393505.0
2017-10-11,38.15,38.7,38.27,38.29,38.29,2646156.0
2017-10-12,37.6,38.26,38.25,37.76,37.76,3849864.0
2017-10-13,37.07,38.34,37.57,37.95,37.95,4837813.0
2017-10-16,37.82,38.54,38.03,38.18,38.18,6476107.0
2017-10-17,38.01,38.66,38.03,38.54,38.54,4221010.0
2017-10-18,37.27,38.64,38.6,37.51,37.51,4633601.0
2017-10-19,37.26,38.33,37.3,38.29,38.29,2935834.0
2017-10-20,37.95,38.63,38.43,38.51,38.51,3873980.0
2017-10-23,38.12,38.64,38.48,38.47,38.47,2548091.0
2017-10-24,38.21,39.27,38.5,38.92,38.92,5856943.0
2017-10-25,38.51,39.1,38.66,39.02,39.02,4501072.0
2017-10-26,38.27,39.68,39.25,38.57,38.57,4470871.0
2017-10-27,38.23,38.78,38.34,38.35,38.35,3729566.0
2017-10-30,38.12,38.61,38.35,38.24,38.24,3111434.0
2017-10-31,34.72,38.44,38.24,35.71,35.71,17550024.0
2017-11-01,35.3,37.25,35.63,36.85,36.85,5183196.0
2017-11-02,34.96,36.37,36.08,35.34,35.34,7289441.0
2017-11-03,35.03,36.0,35.07,35.72,35.72,5459113.0
2017-11-06,35.7,38.33,36.11,37.39,37.39,8374421.0
2017-11-07,36.56,38.44,38.39,36.67,36.67,5092398.0
2017-11-08,36.26,37.75,36.72,37.24,37.24,5854406.0
2017-11-09,36.57,38.18,36.63,38.08,38.08,4654045.0
2017-11-10,37.53,38.19,37.93,38.16,38.16,2239950.0
2017-11-13,37.37,38.21,37.69,37.57,37.57,3333889.0
2017-11-14,37.13,38.05,37.29,37.85,37.85,3618723.0
2017-11-15,37.24,37.95,37.78,37.8,37.8,2418952.0
2017-11-16,36.81,37.6,37.28,37.5,37.5,4694347.0
2017-11-17,36.65,37.76,37.43,37.59,37.59,3215535.0
2017-11-20,36.25,37.47,37.4,36.5,36.5,4330295.0
2017-11-21,36.17,37.49,36.17,37.23,37.23,8016756.0
2017-11-22,36.99,37.76,37.11,37.28,37.28,3318049.0
2017-11-24,36.89,37.57,37.17,37.37,37.37,4938554.0
2017-11-27,36.12,37.285,37.26,36.46,36.46,5251962.0
2017-11-28,35.9207,37.19,36.52,36.88,36.88,5323141.0
2017-11-29,36.75,37.6,36.82,36.86,36.86,4432766.0
2017-11-30,36.31,36.99,36.85,36.53,36.53,5489620.0
2017-12-01,36.95,38.62,36.97,38.12,38.12,7798740.0
2017-12-04,37.4,38.5982,38.47,37.44,37.44,4895863.0
2017-12-05,36.54,37.8,37.21,37.41,37.41,5445839.0
2017-12-06,36.59,37.43,37.1,36.99,36.99,5616334.0
2017-12-07,36.06,37.51,36.72,37.37,37.37,7186305.0
2017-12-08,37.37,39.21,37.56,38.67,38.67,6963386.0
2017-12-11,38.36,39.75,38.57,39.49,39.49,6811231.0
2017-12-12,39.005,40.18,39.25,39.29,39.29,10615023.0
2017-12-13,39.11,39.99,39.35,39.53,39.53,6006957.0
2017-12-14,39.75,41.59,39.8,40.01,40.01,19440891.0
2017-12-15,39.2146,40.78,40.32,40.52,40.52,11180796.0
2017-12-18,40.51,42.09,40.57,41.67,41.67,9244270.0
2017-12-19,41.2,41.98,41.47,41.24,41.24,5779143.0
2017-12-20,41.17,41.78,41.34,41.22,41.22,5446448.0
2017-12-21,41.05,42.18,41.17,41.96,41.96,4604800.0
2017-12-22,41.73,42.2,41.92,42.05,42.05,3969083.0
2017-12-26,42.03,42.53,42.12,42.27,42.27,2536081.0
2017-12-27,41.84,42.24,42.15,42.0,42.0,2121237.0
2017-12-28,41.59,42.14,42.0,41.86,41.86,2030233.0
2017-12-29,41.86,42.53,42.0,42.31,42.31,4313002.0
2018-01-02,42.28,43.765,42.35,43.11,43.11,6683957.0
2018-01-03,42.67,43.47,42.85,43.14,43.14,6729318.0
2018-01-04,42.92,44.855,43.34,44.31,44.31,7929295.0
2018-01-05,44.21,44.97,44.59,44.54,44.54,5319749.0
2018-01-08,44.12,45.005,44.5,44.56,44.56,6571406.0
2018-01-09,44.21,45.6,44.6,44.29,44.29,6160904.0
2018-01-10,43.44,44.79,44.42,44.39,44.39,3856697.0
2018-01-11,44.91,46.76,44.91,46.71,46.71,8954377.0
2018-01-12,46.24,47.19,46.7,46.9,46.9,5810283.0
2018-01-16,46.6,47.25,46.7,46.64,46.64,5378271.0
2018-01-17,46.37,47.04,46.45,46.78,46.78,4248935.0
2018-01-18,45.69,46.63,46.32,46.51,46.51,6209940.0
2018-01-19,45.05,46.96,46.59,46.73,46.73,7815925.0
2018-01-22,46.6,47.69,46.72,47.64,47.64,4332455.0
2018-01-23,46.83,47.82,47.47,46.85,46.85,5008281.0
2018-01-24,45.6304,47.17,46.97,46.12,46.12,5956241.0
