Date,Volume,Open,Low,Close,High,Adj Close
2016-08-18,3585455.0,51.19,50.97,52.05,52.35,30.3715
2016-08-19,3339035.0,51.88,51.85,52.7,52.83,30.7508
2016-08-22,3721064.0,52.08,51.41,51.8,52.18,30.2256
2016-08-23,2296127.0,51.91,51.66,51.86,52.14,30.2606
2016-08-24,2861848.0,51.44,51.05,51.23,51.92,29.893
2016-08-25,2424594.0,51.27,51.0,51.65,51.83,30.1381
2016-08-26,2613347.0,51.86,50.71,50.86,52.04,29.6771
2016-08-29,2991405.0,50.65,50.21,50.65,50.94,29.5546
2016-08-30,2883757.0,50.96,49.83,50.0,51.58,29.1753
2016-08-31,3804291.0,50.0,48.86,49.13,50.14,28.6676
2016-09-01,4523313.0,49.11,48.55,49.83,49.94,29.0761
2016-09-02,2879345.0,50.34,49.68,49.78,50.69,29.0469
2016-09-06,2597236.0,49.87,49.18,49.96,50.0,29.1519
2016-09-07,5493009.0,49.82,48.73,49.9,50.06,29.1169
2016-09-08,3202186.0,50.26,49.81,51.29,51.35,29.928
2016-09-09,3723694.0,50.6,49.13,49.14,50.89,28.6735
2016-09-12,3942704.0,48.57,48.01,49.7,49.91,29.0002
2016-09-13,3754268.0,48.96,48.01,48.34,48.96,28.2067
2016-09-14,3200688.0,48.11,47.85,48.42,49.2,28.2534
2016-09-15,3556974.0,48.64,48.3,49.18,49.59,28.6968
2016-09-16,4976961.0,48.42,47.96,48.4,48.565,28.2417
2016-09-19,2266847.0,49.09,48.48,48.5,49.35,28.3
2016-09-20,2263604.0,48.43,48.08,48.48,48.94,28.2884
2016-09-21,3424841.0,49.0,48.68,50.19,50.3,29.2862
2016-09-22,2320770.0,50.96,50.06,50.15,50.96,29.2628
2016-09-23,3602859.0,49.48,49.005,49.24,50.22,28.7318
2016-09-26,2944164.0,49.58,48.99,49.16,49.88,28.6851
2016-09-27,3307311.0,48.33,47.54,48.06,48.34,28.0433
2016-09-28,5496855.0,48.61,48.173,49.82,49.91,29.0703
2016-09-29,5242391.0,50.06,49.61,50.21,51.045,29.2978
2016-09-30,4441008.0,50.6,49.95,50.47,50.775,29.4495
2016-10-03,2840448.0,50.24,49.62,50.03,50.38,29.1928
2016-10-04,2361131.0,50.18,49.58,49.96,50.23,29.1519
2016-10-05,4959724.0,50.47,50.22,51.22,51.68,29.8872
2016-10-06,3273995.0,51.3,51.22,52.29,52.63,30.5115
2016-10-07,4719466.0,52.61,52.21,52.84,53.39,30.8324
2016-10-10,4511169.0,53.27,53.155,53.35,54.46,31.13
2016-10-11,3813353.0,53.19,52.225,52.52,53.25,30.6457
2016-10-12,3404295.0,52.27,51.95,52.2,52.64,30.459
2016-10-13,2594853.0,51.72,51.51,52.5,52.71,30.6341
2016-10-14,3532873.0,52.76,51.36,51.75,52.86,30.1964
2016-10-17,3183003.0,51.74,51.0,51.35,51.92,29.963
2016-10-18,3546940.0,51.99,51.45,51.6,52.38,30.1089
2016-10-19,4815016.0,52.19,51.96,52.83,53.29,30.8266
2016-10-20,2782040.0,52.45,52.03,52.25,52.82,30.4882
2016-10-21,3138376.0,51.71,51.38,52.35,52.435,30.5465
2016-10-24,3056113.0,52.42,51.69,52.15,52.48,30.4298
2016-10-25,10501252.0,55.8,53.88,54.39,57.37,31.7369
2016-10-26,5031484.0,54.25,53.97,54.76,55.32,31.9528
2016-10-27,3358286.0,55.06,54.4,54.55,55.22,31.8302
2016-10-28,14736827.0,57.67,56.65,59.12,59.39,34.4969
2016-10-31,19918577.0,62.0,54.55,55.4,62.16,32.3262
2016-11-01,9991194.0,55.54,53.63,55.34,55.63,32.2912
2016-11-02,5249933.0,54.63,53.44,54.46,54.84,31.7777
2016-11-03,4099753.0,54.34,54.15,55.21,55.22,32.3146
2016-11-04,8452464.0,55.17,54.94,58.11,58.32,34.0119
2016-11-07,4887453.0,58.38,58.18,58.71,59.375,34.3631
2016-11-08,2917267.0,58.56,57.9,58.86,59.19,34.4509
2016-11-09,3369906.0,58.25,57.8,59.0,60.18,34.5328
2016-11-10,3865830.0,58.71,57.94,59.37,59.88,34.7494
2016-11-11,2840545.0,59.01,58.03,58.64,59.36,34.3221
2016-11-14,2880925.0,58.67,58.22,58.99,59.61,34.527
2016-11-15,4288097.0,59.56,59.25,61.02,61.36,35.7152
2016-11-16,3900023.0,60.85,59.565,61.17,61.19,35.803
2016-11-17,2845322.0,61.12,60.85,61.23,61.8,35.8381
2016-11-18,2996054.0,61.22,60.32,60.86,61.235,35.6215
2016-11-21,1946905.0,61.85,61.46,62.02,62.4,36.3005
2016-11-22,2473906.0,61.86,60.81,61.57,61.8934,36.0371
2016-11-23,2758346.0,61.1,61.05,62.0,62.19,36.2888
2016-11-25,888705.0,61.47,60.795,61.88,61.88,36.2185
2016-11-28,2415839.0,62.33,60.73,61.27,62.5,35.8615
2016-11-29,2865846.0,60.08,59.7,60.48,61.04,35.3991
2016-11-30,6397451.0,63.07,62.52,64.33,64.72,37.6525
2016-12-01,3724060.0,64.91,63.72,64.0,65.07,37.4594
2016-12-02,4627227.0,63.87,63.47,65.3,65.75,38.2203
2016-12-05,4766543.0,65.86,65.35,66.31,66.935,38.8114
2016-12-06,2387626.0,65.55,65.22,66.89,67.07,39.1509
2016-12-07,2923677.0,66.39,65.573,66.14,66.85,38.7119
2016-12-08,3481176.0,66.39,64.23,65.81,66.58,38.5188
2016-12-09,2219982.0,66.31,65.63,66.32,66.61,38.8173
2016-12-12,5644395.0,66.95,65.541,66.34,68.59,38.829
2016-12-13,2818282.0,66.48,65.89,66.23,68.09,38.7646
2016-12-14,3555586.0,66.0,64.25,64.74,66.19,37.8925
2016-12-15,4902476.0,64.39,64.1111,65.35,65.83,38.2495
2016-12-16,6142341.0,65.57,64.96,66.39,66.53,38.8582
2016-12-19,2380152.0,66.1,65.32,65.73,66.54,38.4719
2016-12-20,2208962.0,66.09,64.84,65.15,66.59,38.1325
2016-12-21,2359525.0,65.6,64.76,64.89,65.91,37.9803
2016-12-22,2688836.0,64.92,64.92,65.61,65.94,38.4017
2016-12-23,1176582.0,65.25,64.73,64.93,65.48,38.0037
2016-12-27,2224481.0,65.15,64.93,65.55,65.69,38.3666
2016-12-28,2255491.0,65.53,64.36,64.71,65.715,37.8749
2016-12-29,1461474.0,64.58,64.005,64.72,64.9,37.8808
2016-12-30,1873473.0,64.64,64.59,64.97,65.36,38.0271
2017-01-03,2710286.0,65.29,63.7,65.03,65.8,38.0622
2017-01-04,2122626.0,64.08,64.08,64.75,65.46,37.8983
2017-01-05,2028463.0,64.84,64.09,64.35,65.365,37.6642
2017-01-06,2555000.0,64.17,63.465,63.96,64.72,37.4359
2017-01-09,1837114.0,63.32,63.05,63.24,63.94,37.0145
2017-01-10,3270020.0,63.5,62.27,62.38,63.62,36.5112
2017-01-11,1857001.0,62.52,62.24,63.38,63.63,37.0965
2017-01-12,1672709.0,63.62,62.4,62.42,63.8,36.5346
2017-01-13,3108246.0,62.21,60.73,60.92,62.34,35.6566
2017-01-17,2928503.0,61.45,61.1,61.9,61.99,36.2302
2017-01-18,2468233.0,61.47,61.11,61.74,62.07,36.1366
2017-01-19,1882466.0,61.54,61.54,61.96,62.57,36.2653
2017-01-20,2144202.0,62.16,61.3,61.98,62.69,36.277
2017-01-23,2002647.0,61.4,60.26,61.42,61.6335,35.9493
2017-01-24,1668118.0,61.89,61.63,62.68,62.82,36.6868
2017-01-25,3122559.0,62.37,62.37,63.6,63.69,37.2252
2017-01-26,5783534.0,63.85,61.19,63.1,63.95,36.9326
2017-01-27,2067440.0,63.0,62.61,63.09,63.48,36.9267
2017-01-30,2790796.0,62.99,61.16,61.82,63.31,36.1834
2017-01-31,2535867.0,61.91,61.52,63.08,63.19,36.9209
2017-02-01,2909557.0,63.67,61.95,62.58,63.78,36.6282
2017-02-02,2110999.0,62.59,62.02,62.41,62.7,36.6282
2017-02-03,2569801.0,62.47,61.4,61.85,62.5,36.2996
2017-02-06,1519645.0,62.03,61.36,61.68,62.07,36.1998
2017-02-07,3022421.0,61.37,60.82,61.36,61.62,36.012
2017-02-08,4015750.0,60.99,60.62,61.16,61.54,35.8946
2017-02-09,2300513.0,61.84,61.05,61.06,62.41,35.8359
2017-02-10,3130747.0,62.8,60.98,61.15,63.09,35.8887
2017-02-13,4155442.0,61.23,60.41,61.06,61.29,35.8359
2017-02-14,1939634.0,61.27,60.33,61.5,61.6,36.0942
2017-02-15,2247491.0,61.17,60.97,61.5,61.7,36.0942
2017-02-16,1949348.0,61.5,60.92,61.2,61.77,35.9181
2017-02-17,1680757.0,60.79,60.39,60.76,61.09,35.6599
2017-02-21,1686619.0,61.29,60.45,60.55,61.34,35.5366
2017-02-22,2161215.0,60.47,60.2,60.55,60.7,35.5366
2017-02-23,2114915.0,60.99,59.81,59.97,61.2,35.1962
2017-02-24,2729872.0,59.52,59.43,59.8,60.19,35.0964
2017-02-27,2265745.0,59.87,59.72,60.25,60.79,35.3605
2017-02-28,2913349.0,60.03,59.77,60.28,60.6,35.3781
2017-03-01,1990906.0,60.92,60.74,61.83,62.24,36.2878
2017-03-02,1758131.0,61.57,60.67,60.72,61.75,35.6364
2017-03-03,1612245.0,60.72,59.88,59.89,60.84,35.1492
2017-03-06,1805875.0,59.81,59.31,59.97,60.03,35.1962
2017-03-07,1748556.0,60.14,59.19,59.41,60.23,34.8675
2017-03-08,2703835.0,59.07,57.54,57.71,59.23,33.8698
2017-03-09,3845667.0,57.34,56.62,57.4,57.65,33.6879
2017-03-10,3277556.0,57.68,56.22,56.28,57.93,33.0306
2017-03-13,1665485.0,56.49,56.15,56.68,56.87,33.2653
2017-03-14,2040763.0,56.24,55.93,56.47,57.02,33.1421
2017-03-15,2293971.0,56.91,56.5,57.71,58.11,33.8698
2017-03-16,1974619.0,57.69,57.32,58.24,58.63,34.1809
2017-03-17,3693891.0,58.46,58.33,58.93,59.74,34.5858
2017-03-20,2763039.0,58.75,58.27,60.41,60.43,35.4544
2017-03-21,2418383.0,60.38,59.99,60.23,60.69,35.3488
2017-03-22,2892511.0,59.99,59.68,60.54,61.2,35.5307
2017-03-23,2587025.0,60.25,59.03,59.16,60.32,34.7208
2017-03-24,1562384.0,59.19,58.86,58.99,59.8,34.621
2017-03-27,1854587.0,58.3,57.81,58.07,58.52,34.0811
2017-03-28,2862309.0,58.35,57.67,59.07,59.22,34.668
2017-03-29,1839611.0,59.06,58.78,60.02,60.72,35.2255
2017-03-30,5912916.0,60.37,59.09,59.31,60.42,34.8088
2017-03-31,2652693.0,59.43,59.31,59.82,60.38,35.1082
2017-04-03,1908851.0,59.82,59.58,59.69,60.05,35.0319
2017-04-04,1831166.0,59.7,59.06,60.15,60.26,35.3018
2017-04-05,1951698.0,60.64,60.12,60.36,61.83,35.4251
2017-04-06,1403653.0,60.69,60.48,60.94,61.11,35.7655
2017-04-07,1168970.0,61.02,60.62,61.28,62.0,35.965
2017-04-10,1383093.0,61.49,61.37,61.71,62.2,36.2174
2017-04-11,1348810.0,61.81,60.52,60.87,61.81,35.7244
2017-04-12,1757126.0,60.74,60.2,60.34,61.45,35.4134
2017-04-13,1482313.0,60.2,59.3,59.46,60.49,34.8969
2017-04-17,2120204.0,59.46,59.12,59.62,59.7,34.9908
2017-04-18,2516958.0,59.15,59.09,60.01,60.45,35.2197
2017-04-19,2940655.0,59.91,59.32,59.47,60.14,34.9028
2017-04-20,1945039.0,59.69,59.37,59.5,59.98,34.9204
2017-04-21,3399277.0,58.96,57.68,57.68,59.61,33.8522
2017-04-24,3070143.0,58.21,57.86,58.65,58.95,34.4215
2017-04-25,4583681.0,56.81,56.09,59.29,59.53,34.7971
2017-04-26,3780859.0,58.38,58.11,59.46,59.81,34.8969
2017-04-27,3989110.0,58.83,58.27,59.65,59.67,35.0084
2017-04-28,3079136.0,60.01,59.16,59.37,60.1,34.8441
2017-05-01,2191107.0,59.37,59.15,59.71,59.94,35.0436
2017-05-02,2578403.0,59.78,59.27,59.57,59.96,34.9614
2017-05-03,2560783.0,59.28,58.39,59.05,59.79,34.6563
2017-05-04,3026110.0,58.45,56.9,57.41,58.54,33.7935
2017-05-05,3046624.0,57.59,57.4,59.33,59.47,34.9237
2017-05-08,1921515.0,59.14,58.73,59.48,59.76,35.012
2017-05-09,1931850.0,59.3,58.57,58.6,59.42,34.494
2017-05-10,2343107.0,59.16,58.8,60.07,60.49,35.3593
2017-05-11,1798229.0,60.47,59.26,59.33,60.77,34.9237
2017-05-12,4081310.0,59.15,57.52,58.26,59.51,34.2939
2017-05-15,2222790.0,59.47,58.0,58.01,59.56,34.1467
2017-05-16,2867281.0,58.42,57.45,57.5,58.42,33.8465
2017-05-17,3416502.0,57.5,57.04,57.43,58.1,33.8053
2017-05-18,2078608.0,57.04,57.04,57.13,58.06,33.6287
2017-05-19,2615844.0,57.43,57.26,58.22,58.31,34.2703
2017-05-22,1868563.0,58.57,57.41,58.0,58.6,34.1408
2017-05-23,1268335.0,57.85,57.28,57.67,58.11,33.9466
2017-05-24,2024340.0,57.81,56.84,56.93,58.15,33.511
2017-05-25,4401936.0,56.8,54.76,54.84,57.08,32.2807
2017-05-26,2345283.0,54.9,54.75,55.45,55.64,32.6398
2017-05-30,2318968.0,55.17,54.62,55.07,55.65,32.4161
2017-05-31,3600436.0,54.35,54.21,55.15,55.42,32.4632
2017-06-01,2745712.0,55.15,54.32,55.53,55.53,32.6869
2017-06-02,2302878.0,55.01,54.25,54.95,55.14,32.3455
2017-06-05,1571054.0,54.86,54.69,54.73,55.22,32.216
2017-06-06,3175785.0,54.59,54.33,55.6,55.71,32.7281
2017-06-07,4034060.0,55.49,53.42,54.28,55.62,31.9511
2017-06-08,2617979.0,54.28,53.85,54.34,54.7,31.9864
2017-06-09,3045425.0,54.42,54.28,55.53,55.79,32.6869
2017-06-12,3129767.0,56.17,55.64,56.16,56.43,33.0577
2017-06-13,2917315.0,56.03,55.6,57.07,57.07,33.5934
2017-06-14,3749563.0,56.77,55.33,56.11,56.78,33.0283
2017-06-15,2632134.0,55.65,55.65,56.32,56.62,33.1519
2017-06-16,3605208.0,56.58,55.86,57.29,57.53,33.7229
2017-06-19,1756546.0,57.25,56.37,56.55,57.25,33.2873
2017-06-20,4311007.0,55.76,55.29,55.47,56.17,32.6516
2017-06-21,3697754.0,55.36,54.41,54.85,55.47,32.2866
2017-06-22,5924028.0,54.78,54.15,54.52,55.07,32.0924
2017-06-23,6329359.0,54.39,53.57,53.99,54.76,31.7804
2017-06-26,1978837.0,54.23,53.68,53.7,54.43,31.6097
2017-06-27,2195717.0,53.78,53.32,53.37,54.06,31.4154
2017-06-28,1980126.0,53.58,53.36,53.5,54.07,31.492
2017-06-29,3284424.0,53.68,53.21,53.52,54.42,31.5037
2017-06-30,4766698.0,54.06,53.73,54.51,54.92,32.0865
2017-07-03,4121302.0,55.0,54.57,57.68,57.73,44.2536
2017-07-05,0.0,57.68,57.68,57.68,57.68,57.68
