Date,Volume,Adj Close,High,Low,Close,Open
2017-08-21,1465414.0,139.9064,141.46,140.125,141.28,140.19
2017-08-22,1028067.0,140.7085,142.26,140.95,142.09,141.28
2017-08-23,889818.0,141.4512,143.11,141.71,142.84,141.99
2017-08-24,1573756.0,142.4019,144.26,142.51,143.8,143.05
2017-08-25,1220345.0,142.8376,146.09,143.98,144.24,144.72
2017-08-28,1570033.0,144.3626,146.12,144.29,145.78,144.29
2017-08-29,1178480.0,144.4715,146.63,144.89,145.89,145.09
2017-08-30,1744680.0,146.0857,147.64,145.3166,147.52,145.65
2017-08-31,2291202.0,146.6105,148.71,146.88,148.05,147.38
2017-09-01,1765838.0,144.3527,148.33,145.23,145.77,148.33
2017-09-05,1559315.0,145.5113,147.15,145.67,146.94,145.97
2017-09-06,1335914.0,144.6498,147.3087,146.07,146.07,147.0
2017-09-07,1747689.0,145.5608,147.03,146.02,146.99,146.31
2017-09-08,2218987.0,143.5803,146.8,144.44,144.99,146.8
2017-09-11,2173796.0,144.7587,146.85,144.62,146.18,146.42
2017-09-12,2058666.0,143.4218,146.295,143.85,144.83,146.14
2017-09-13,2085702.0,142.3028,145.035,143.39,143.7,144.93
2017-09-14,2778881.0,140.4807,143.95,141.75,141.86,143.495
2017-09-15,3204995.0,143.6001,145.14,142.87,145.01,143.06
2017-09-18,1530997.0,143.3624,146.23,144.53,144.77,145.02
2017-09-19,5490290.0,139.6093,145.58,138.78,140.98,144.78
2017-09-20,2852130.0,139.0349,141.62,139.47,140.4,141.16
2017-09-21,1957320.0,138.0446,140.88,139.4,139.4,140.53
2017-09-22,2608992.0,136.4404,139.18,137.17,137.78,138.21
2017-09-25,1926722.0,136.0542,138.37,137.07,137.39,137.81
2017-09-26,2500620.0,135.0936,137.95,134.11,136.42,137.4
2017-09-27,2639446.0,133.43,136.39,134.51,134.74,136.02
2017-09-28,1958772.0,135.4303,136.14,133.74,136.1,134.29
2017-09-29,1700530.0,136.0075,137.18,135.6058,136.68,135.72
2017-10-02,1502541.0,135.1915,137.65,135.66,135.86,137.03
2017-10-03,1885781.0,135.9876,137.2,135.86,136.66,136.0
2017-10-04,1822066.0,138.1568,139.65,136.69,138.84,136.9
2017-10-05,1965427.0,138.5648,139.93,139.0,139.25,139.12
2017-10-06,1340697.0,138.4255,139.13,137.3801,139.11,138.51
2017-10-09,2115772.0,137.2613,139.11,137.52,137.94,139.0
2017-10-10,2173858.0,136.4154,138.45,136.87,137.09,138.16
2017-10-11,1983631.0,137.2513,138.99,137.02,137.93,137.02
2017-10-12,1657943.0,139.341,140.33,137.38,140.03,137.99
2017-10-13,1815471.0,139.2813,140.91,139.27,139.97,140.75
2017-10-16,1590185.0,138.9031,140.68,138.8,139.59,139.71
2017-10-17,1388299.0,138.4454,140.34,138.0708,139.13,139.65
2017-10-18,1695784.0,136.8035,139.14,137.41,137.48,138.95
2017-10-19,2054708.0,137.709,139.0,137.05,138.39,137.42
2017-10-20,1860906.0,138.3857,140.23,138.2,139.07,138.78
2017-10-23,1555732.0,138.0673,139.2476,137.74,138.75,138.63
2017-10-24,1863651.0,137.3508,139.07,137.21,138.03,139.0
2017-10-25,1052899.0,136.6941,138.13,136.6,137.37,137.67
2017-10-26,1692666.0,137.7687,139.24,137.41,138.45,138.06
2017-10-27,1556171.0,138.3459,140.14,138.15,139.03,139.29
2017-10-30,5117766.0,142.167,144.8,138.41,142.87,138.76
2017-10-31,2993063.0,142.9631,144.33,138.3,143.67,139.92
2017-11-01,2819212.0,140.1171,144.66,140.39,140.81,144.25
2017-11-02,1364057.0,141.7391,142.96,140.52,142.44,140.65
2017-11-03,1577242.0,141.4008,142.41,140.23,142.1,141.83
2017-11-06,3936627.0,149.4211,150.96,144.96,150.16,145.04
2017-11-07,2502843.0,149.9187,150.7862,146.83,150.66,149.99
2017-11-08,2334794.0,151.9685,155.28,150.15,152.72,150.3
2017-11-09,1808118.0,151.073,153.0075,150.56,151.82,151.8
2017-11-10,1537154.0,149.7993,151.8,148.46,150.54,151.33
2017-11-13,2453045.0,149.3017,152.8,148.62,150.04,151.27
2017-11-14,1854519.0,148.7544,150.97,148.34,149.49,150.05
2017-11-15,1629940.0,148.1972,149.84,146.8,148.93,149.55
2017-11-16,2014041.0,147.6698,150.17,147.83,148.4,149.89
2017-11-17,2053879.0,145.1522,148.85,145.57,145.87,147.97
2017-11-20,1703515.0,145.5005,147.19,145.63,146.22,146.35
2017-11-21,1923439.0,145.8687,147.3,145.64,146.59,146.38
2017-11-22,1694700.0,144.595,146.87,145.0,145.31,146.38
2017-11-24,887597.0,146.5752,147.66,145.42,147.3,145.76
2017-11-27,1485897.0,147.5006,149.31,147.51,148.23,147.51
2017-11-28,2368832.0,147.9086,149.48,147.16,148.64,148.58
2017-11-29,2197388.0,145.5801,148.79,145.71,146.3,148.47
2017-11-30,4200385.0,143.2218,147.0899,142.53,143.93,146.72
2017-12-01,1993812.0,142.9034,145.15,141.67,143.61,144.22
2017-12-04,2231374.0,138.2862,144.3942,138.96,138.97,143.72
2017-12-05,1732504.0,140.0674,141.325,138.58,140.76,138.64
2017-12-06,1099505.0,141.1023,142.33,140.14,141.8,140.42
2017-12-07,2172288.0,143.4009,144.54,141.5,144.11,142.75
2017-12-08,1690412.0,141.769,144.92,142.27,142.47,144.5
2017-12-11,2269385.0,143.3412,144.51,141.46,144.05,142.18
2017-12-12,1852582.0,142.8038,145.6,143.17,143.51,144.16
2017-12-13,1693566.0,143.0228,145.59,143.48,143.73,143.48
2017-12-14,2105925.0,142.9332,145.01,143.58,143.64,144.45
2017-12-15,3630701.0,142.0575,144.78,141.94,142.76,143.94
2017-12-18,2010995.0,142.1371,143.65,142.01,142.84,143.55
2017-12-19,2202613.0,141.162,143.95,141.75,141.86,143.495
2017-12-20,2576475.0,139.5002,142.265,140.02,140.19,140.85
2017-12-21,2563592.0,138.923,141.21,139.41,139.61,140.61
2017-12-22,3067823.0,139.9679,141.09,138.52,140.66,140.06
2017-12-26,821994.0,140.2166,141.77,139.93,140.91,140.21
2017-12-27,1002001.0,141.56,142.25,140.34,141.56,140.61
2017-12-28,1528660.0,142.91,143.325,141.55,142.91,141.65
2017-12-29,1125309.0,142.67,143.51,142.5,142.67,143.16
2018-01-02,1880582.0,141.13,143.22,140.91,141.13,143.16
2018-01-03,1770470.0,141.68,142.5,140.86,141.68,141.05
2018-01-04,1706815.0,139.61,141.96,139.58,139.61,141.44
2018-01-05,2115466.0,140.51,140.7,139.59,140.51,140.23
2018-01-08,1878894.0,142.01,143.24,140.66,142.01,140.66
2018-01-09,1479532.0,141.05,142.25,140.86,141.05,142.1
2018-01-10,3318674.0,137.61,140.6,136.03,137.61,140.41
2018-01-11,3244029.0,134.97,138.01,134.51,134.97,138.0
2018-01-12,3197260.0,133.0,135.5,132.54,133.0,135.39
2018-01-16,2936675.0,135.63,137.9999,133.24,135.63,133.24
2018-01-17,1995540.0,136.64,137.1599,135.55,136.64,136.12
2018-01-18,3362992.0,135.19,136.67,134.72,135.19,136.58
2018-01-19,3283570.0,137.62,137.68,134.75,137.62,135.9
