Date,Volume,Adj Close,Close,Open,Low,High
2017-08-21,1282632.0,126.9414,128.17,127.49,127.26,128.31
2017-08-22,955979.0,128.0705,129.31,128.56,127.99,129.47
2017-08-23,1285497.0,127.1296,128.36,128.68,128.28,129.14
2017-08-24,1091375.0,128.4072,129.65,128.47,128.29,129.985
2017-08-25,1252369.0,128.1497,129.39,129.32,129.18,129.78
2017-08-28,989481.0,128.0012,129.24,129.71,129.02,129.9
2017-08-29,1158375.0,128.4171,129.66,128.47,128.29,129.985
2017-08-30,1149077.0,128.5459,129.79,129.65,129.09,129.96
2017-08-31,1997216.0,129.5066,130.76,130.0,129.83,130.92
2017-09-01,1498280.0,128.8529,130.1,130.95,129.87,130.95
2017-09-05,2442355.0,128.5261,129.77,130.1,129.1,130.39
2017-09-06,1521727.0,129.8631,131.12,130.21,130.05,131.38
2017-09-07,2078946.0,132.9532,134.24,131.5,131.36,134.83
2017-09-08,2177410.0,132.4382,133.72,134.41,133.645,134.97
2017-09-11,1632059.0,134.9242,136.23,134.62,133.61,136.26
2017-09-12,1646389.0,134.9143,136.22,136.56,136.01,136.95
2017-09-13,3059478.0,133.4881,134.78,135.91,134.21,136.17
2017-09-14,3290524.0,133.5673,134.86,134.5,134.0,135.24
2017-09-15,3688070.0,134.0526,135.35,135.0,134.04,135.65
2017-09-18,2406486.0,135.6273,136.94,135.49,135.49,137.35
2017-09-19,2363251.0,135.3996,136.71,137.0,136.71,137.79
2017-09-20,1958152.0,136.6871,138.01,136.01,136.01,138.15
2017-09-21,1963141.0,135.35,136.66,137.95,136.57,138.12
2017-09-22,1912139.0,136.5781,137.9,136.68,136.5,138.0
2017-09-25,2448244.0,136.8357,138.16,137.94,137.26,138.27
2017-09-26,2902690.0,135.5283,136.84,138.5,136.75,138.7
2017-09-27,3855258.0,135.3302,136.64,137.32,136.12,137.54
2017-09-28,4238520.0,135.0133,136.32,132.79,132.27,137.68
2017-09-29,3299483.0,133.7753,135.07,136.91,134.84,137.57
2017-10-02,2661790.0,134.1417,135.44,135.23,134.62,135.84
2017-10-03,2534894.0,132.9631,134.25,134.84,133.66,135.97
2017-10-04,2177311.0,133.8644,135.16,134.52,134.4594,135.68
2017-10-05,1666067.0,134.9143,136.22,135.5,135.27,136.37
2017-10-06,1275707.0,134.944,136.25,136.16,135.7201,136.97
2017-10-09,1007984.0,135.6769,136.99,136.25,136.03,137.0
2017-10-10,1786645.0,136.2018,137.52,137.0,136.845,138.0
2017-10-11,2472365.0,135.5976,136.91,137.19,136.41,137.52
2017-10-12,2728422.0,137.8657,139.2,136.98,136.14,139.65
2017-10-13,1677933.0,137.8657,139.2,139.58,138.2,140.0
2017-10-16,1453106.0,137.7567,139.09,139.43,138.12,139.57
2017-10-17,1435183.0,137.321,138.65,138.91,138.28,139.28
2017-10-18,1584802.0,137.42,137.42,138.23,137.36,138.63
2017-10-19,1278034.0,138.62,138.62,137.45,136.84,138.67
2017-10-20,1364863.0,139.49,139.49,139.17,138.51,139.5
2017-10-23,1507889.0,139.33,139.33,139.75,139.05,140.1705
2017-10-24,1202971.0,138.91,138.91,139.34,138.05,139.43
2017-10-25,2046217.0,141.22,141.22,139.0,138.66,141.24
2017-10-26,1965479.0,141.97,141.97,141.58,141.34,142.91
2017-10-27,2367616.0,143.28,143.28,142.64,141.99,143.61
2017-10-30,2145041.0,143.29,143.29,143.39,142.13,143.78
2017-10-31,2209896.0,142.36,142.36,143.18,142.155,143.29
2017-11-01,2052529.0,142.96,142.96,142.26,141.47,143.19
2017-11-02,1580288.0,143.43,143.43,142.5,141.93,143.78
2017-11-03,1336018.0,144.04,144.04,143.43,143.1001,144.69
2017-11-06,1488735.0,143.93,143.93,143.12,142.29,144.21
2017-11-07,1246883.0,143.5,143.5,144.48,142.94,144.48
2017-11-08,1208312.0,144.89,144.89,143.76,143.0,145.0
2017-11-09,1288475.0,143.83,143.83,144.61,142.97,144.73
2017-11-10,918955.0,143.89,143.89,143.52,142.695,144.07
2017-11-13,1421511.0,143.92,143.92,143.61,143.16,144.28
2017-11-14,1811893.0,144.96,144.96,143.41,142.77,145.5
2017-11-15,1790814.0,144.26,144.26,144.41,143.675,145.0
2017-11-16,2040100.0,147.04,147.04,144.96,144.6,147.28
2017-11-17,2550530.0,145.45,145.45,146.39,144.75,146.79
2017-11-20,1577049.0,146.57,146.57,145.37,144.88,146.85
2017-11-21,1732023.0,148.01,148.01,147.0,146.41,148.47
2017-11-22,1239929.0,147.11,147.11,147.85,147.03,148.325
2017-11-24,601818.0,147.63,147.63,148.17,146.8,148.17
2017-11-27,1323732.0,147.5,147.5,148.0,147.43,148.1
2017-11-28,1915996.0,148.04,148.04,148.01,146.6468,148.49
2017-11-29,1972967.0,146.95,146.95,148.56,145.23,148.56
2017-11-30,2837114.0,148.01,148.01,147.0,146.8,148.6
2017-12-01,1971617.0,146.57,146.57,147.7,145.745,148.36
2017-12-04,2097948.0,147.15,147.15,147.5,146.08,147.97
2017-12-05,1393436.0,147.67,147.67,147.24,146.785,148.48
2017-12-06,1328560.0,148.27,148.27,147.74,147.27,148.4799
2017-12-07,1526444.0,148.6,148.6,148.0,147.24,148.66
2017-12-08,1723659.0,150.53,150.53,149.1,148.72,150.59
2017-12-11,1891493.0,150.69,150.69,150.55,150.13,151.14
2017-12-12,2317890.0,152.1,152.1,150.61,149.96,152.8
2017-12-13,1585986.0,151.42,151.42,151.81,150.41,152.75
2017-12-14,1611811.0,151.21,151.21,151.86,151.15,152.41
2017-12-15,3077310.0,152.66,152.66,151.56,150.66,152.9
2017-12-18,2264582.0,151.72,151.72,153.7,151.58,153.75
2017-12-19,2060364.0,152.22,152.22,152.0,150.9901,152.79
2017-12-20,3194542.0,151.75,151.75,152.43,151.62,152.87
2017-12-21,4484026.0,154.2,154.2,156.09,153.91,158.44
2017-12-22,1764607.0,153.89,153.89,155.49,153.8,156.0
2017-12-26,1513488.0,152.99,152.99,153.14,152.46,153.47
2017-12-27,1516900.0,153.32,153.32,153.24,152.83,153.765
2017-12-28,1018407.0,153.57,153.57,153.46,152.99,153.905
2017-12-29,1444648.0,153.09,153.09,154.43,153.07,154.58
2018-01-02,2854628.0,153.84,153.84,153.5,152.78,154.1
2018-01-03,2062495.0,154.55,154.55,152.985,152.985,154.99
2018-01-04,1753288.0,156.38,156.38,155.0,154.77,156.86
2018-01-05,1587649.0,157.67,157.67,156.61,156.13,157.72
2018-01-08,2610112.0,158.93,158.93,157.37,156.84,159.01
2018-01-09,3204721.0,159.46,159.46,158.5,157.4535,159.49
2018-01-10,1618687.0,158.9,158.9,158.95,157.7308,159.15
2018-01-11,1809182.0,159.11,159.11,158.9,158.051,159.4
2018-01-12,2048771.0,160.11,160.11,159.5,158.57,160.635
2018-01-16,2778473.0,157.96,157.96,160.25,157.91,160.37
2018-01-17,2084323.0,160.21,160.21,159.1,158.81,160.47
2018-01-18,1591559.0,160.94,160.94,160.13,159.82,161.0823
2018-01-19,2217918.0,161.75,161.75,161.6,160.2,162.498
