Date,Low,High,Open,Close,Adj Close,Volume
2017-09-05,153.31,155.41,154.83,154.28,154.28,1268901.0
2017-09-06,153.61,155.56,155.11,153.76,153.76,1200200.0
2017-09-07,153.64,155.89,154.49,155.47,155.47,1414048.0
2017-09-08,154.29,155.88,155.24,155.34,155.34,1441080.0
2017-09-11,156.38,157.89,156.59,156.87,156.87,1612915.0
2017-09-12,154.92,157.22,156.76,156.31,156.31,1696179.0
2017-09-13,155.39,156.7,155.88,156.24,156.24,1212593.0
2017-09-14,154.68,156.2,155.37,154.95,154.95,1643153.0
2017-09-15,153.56,155.19,154.9,154.49,154.49,2953889.0
2017-09-18,154.37,156.3,155.01,155.77,155.77,2454979.0
2017-09-19,155.81,157.05,156.3,156.6,156.6,3477975.0
2017-09-20,149.0,152.4,151.99,149.96,149.96,9131679.0
2017-09-21,148.3,151.25,150.38,149.3,149.3,4847621.0
2017-09-22,147.85,149.5,148.69,148.5,148.5,2910694.0
2017-09-25,143.95,148.71,148.39,144.57,144.57,4784309.0
2017-09-26,143.96,146.35,145.5,145.4,145.4,3201699.0
2017-09-27,145.75,147.09,146.31,146.43,146.43,2832783.0
2017-09-28,145.39,147.32,146.14,146.83,146.83,1611755.0
2017-09-29,146.6,149.28,146.69,149.18,149.18,2135508.0
2017-10-02,147.52,150.48,149.79,147.94,147.94,2307621.0
2017-10-03,147.99,148.8,148.48,148.6,148.6,1778811.0
2017-10-04,146.6,148.46,148.21,147.95,147.95,2847836.0
2017-10-05,147.71,150.45,148.49,150.25,150.25,2329874.0
2017-10-06,149.53,151.36,149.96,151.12,151.12,2247288.0
2017-10-09,150.25,151.57,150.76,151.5,151.5,1455938.0
2017-10-10,151.32,152.86,152.0,152.15,152.15,2767284.0
2017-10-11,151.35,154.0,152.09,153.65,153.65,2711994.0
2017-10-12,153.39,154.85,153.72,153.61,153.61,2421053.0
2017-10-13,153.06,154.59,153.96,153.93,153.93,2475794.0
2017-10-16,149.28,153.07,151.15,150.46,150.46,3813377.0
2017-10-17,148.15,150.93,150.52,150.38,150.38,3509010.0
2017-10-18,149.03,153.43,150.33,153.0,153.0,3532432.0
2017-10-19,164.42,172.15,165.5,171.73,171.73,13318667.0
2017-10-20,171.36,175.87,171.5,175.64,175.64,5892761.0
2017-10-23,171.83,175.85,175.68,172.16,172.16,3193661.0
2017-10-24,170.49,172.49,171.47,171.58,171.58,2231407.0
2017-10-25,170.04,173.41,170.37,171.83,171.83,2719407.0
2017-10-26,172.02,175.02,172.06,173.75,173.75,2516979.0
2017-10-27,174.02,177.58,174.02,177.33,177.33,2780673.0
2017-10-30,174.45,177.48,177.0,176.03,176.03,1744646.0
2017-10-31,174.52,176.73,176.16,175.16,175.16,2587085.0
2017-11-01,174.7,176.94,176.59,176.25,176.25,1965843.0
2017-11-02,175.8,181.48,178.02,180.94,180.94,3249876.0
2017-11-03,179.64,182.74,181.76,182.3,182.3,2232061.0
2017-11-06,180.54,182.29,182.01,180.8,180.8,2011858.0
2017-11-07,180.11,181.78,181.23,180.88,180.88,2493881.0
2017-11-08,181.06,184.44,181.19,184.06,184.06,1791797.0
2017-11-09,179.03,183.08,182.88,181.92,181.92,2689531.0
2017-11-10,179.83,182.06,181.0,181.72,181.72,2063218.0
2017-11-13,179.75,182.32,180.5,181.85,181.85,1473120.0
2017-11-14,180.31,182.17,181.98,181.32,181.32,1499257.0
2017-11-15,179.6,181.73,180.92,180.08,180.08,1969294.0
2017-11-16,180.58,182.44,181.18,182.3,182.3,1822628.0
2017-11-17,181.14,182.91,182.08,182.24,182.24,1433667.0
2017-11-20,181.34,183.43,182.8,182.34,182.34,1105236.0
2017-11-21,182.84,185.55,183.75,184.15,184.15,1964849.0
2017-11-22,182.62,184.5,184.32,182.9,182.9,1456029.0
2017-11-24,182.96,184.71,182.96,184.46,184.46,662988.0
2017-11-27,184.09,185.84,184.83,185.0,185.0,1273931.0
2017-11-28,184.37,186.27,185.62,185.4,185.4,1624178.0
2017-11-29,175.31,184.73,183.87,176.85,176.85,4307985.0
2017-11-30,176.5501,181.67,178.14,181.47,181.47,3973069.0
2017-12-01,177.13,182.0,179.51,179.52,179.52,2997390.0
2017-12-04,168.43,180.62,180.34,168.44,168.44,5902809.0
2017-12-05,165.68,171.78,167.69,167.54,167.54,4575471.0
2017-12-06,165.75,173.96,166.79,173.52,173.52,3690600.0
2017-12-07,172.13,175.9,173.46,174.61,174.61,2248735.0
2017-12-08,173.17,177.2,177.08,173.57,173.57,2042538.0
2017-12-11,173.2,174.98,173.77,174.31,174.31,2671466.0
2017-12-12,170.43,174.13,172.69,172.54,172.54,3815640.0
2017-12-13,173.29,177.42,173.5,176.83,176.83,4362111.0
2017-12-14,174.98,178.72,178.26,175.0,175.0,3953265.0
2017-12-15,174.3004,179.98,179.36,177.51,177.51,8845867.0
2017-12-18,175.31,179.15,178.42,176.74,176.74,3167201.0
2017-12-19,174.23,176.76,176.01,174.97,174.97,2427837.0
2017-12-20,172.92,176.0,176.0,174.25,174.25,2661456.0
2017-12-21,174.0,175.32,174.05,174.56,174.56,2150362.0
2017-12-22,173.75,175.1,173.99,175.0,175.0,1684937.0
2017-12-26,173.03,175.0,174.36,174.44,174.44,907462.0
2017-12-27,173.97,175.44,174.65,175.36,175.36,1349338.0
2017-12-28,174.85,176.0,175.92,175.55,175.55,993542.0
2017-12-29,175.1,176.97,175.19,175.24,175.24,1786342.0
2018-01-02,175.26,177.8,175.85,177.7,177.7,2378938.0
2018-01-03,177.7,181.89,178.0,181.04,181.04,2500691.0
2018-01-04,181.64,184.0599,181.93,183.22,183.22,2204879.0
2018-01-05,183.54,185.9,185.0,185.34,185.34,2257425.0
2018-01-08,183.83,185.599,184.95,185.04,185.04,2008362.0
2018-01-09,183.9314,186.97,185.57,186.7,186.7,1787416.0
2018-01-10,185.073,187.27,185.21,187.11,187.11,1654105.0
2018-01-11,186.185,188.94,187.29,188.92,188.92,1574478.0
2018-01-12,188.99,195.5,189.09,195.05,195.05,4214653.0
2018-01-16,191.71,198.21,195.92,192.46,192.46,4566819.0
2018-01-17,192.77,197.12,194.015,196.49,196.49,2728339.0
2018-01-18,194.06,196.586,196.21,196.2,196.2,2402433.0
2018-01-19,194.65,196.63,196.24,195.73,195.73,2239859.0
