Date,Volume,Open,Low,Close,High,Adj Close
2016-08-25,601530.0,131.96,131.12,133.0,133.48,132.447
2016-08-26,520506.0,133.27,132.17,133.12,135.37,132.5665
2016-08-29,388519.0,132.54,132.38,133.5,134.26,132.9449
2016-08-30,690678.0,134.24,133.1138,134.24,135.43,133.6818
2016-08-31,777539.0,133.87,131.01,132.18,134.7,131.6304
2016-09-01,913281.0,131.53,130.21,134.62,134.74,134.0602
2016-09-02,626637.0,136.1,133.95,134.92,136.57,134.359
2016-09-06,721515.0,135.21,134.47,135.26,136.95,134.6976
2016-09-07,710974.0,135.44,134.04,134.57,136.44,134.0104
2016-09-08,756222.0,135.76,134.47,135.5,136.8,134.9366
2016-09-09,1148961.0,134.19,130.59,130.61,134.81,130.0669
2016-09-12,977684.0,129.44,128.4,132.43,132.76,131.8793
2016-09-13,1021221.0,129.77,126.73,126.91,130.544,126.3823
2016-09-14,754271.0,126.43,124.78,125.18,128.84,124.6595
2016-09-15,712890.0,125.9,125.06,127.65,128.79,127.1192
2016-09-16,861121.0,125.73,124.93,127.44,128.16,126.9101
2016-09-19,784698.0,128.85,126.9,126.99,129.3592,126.462
2016-09-20,680477.0,126.68,125.67,126.1,127.92,125.5757
2016-09-21,797558.0,127.24,126.12,128.68,128.9,128.1449
2016-09-22,602695.0,131.02,127.22,127.98,131.425,127.4478
2016-09-23,846648.0,127.08,122.58,123.8,127.94,123.2852
2016-09-26,1005169.0,124.02,123.17,124.58,126.34,124.062
2016-09-27,741345.0,122.38,121.605,122.52,123.68,122.0105
2016-09-28,1145305.0,123.53,121.88,129.08,129.33,128.5433
2016-09-29,1458082.0,128.09,128.09,130.73,133.59,130.1864
2016-09-30,993420.0,132.05,130.69,134.37,135.41,133.8113
2016-10-03,936613.0,134.06,131.86,134.65,135.16,134.0901
2016-10-04,1077200.0,136.78,133.77,134.72,136.78,134.1598
2016-10-05,1220599.0,136.732,136.44,139.48,139.95,138.9
2016-10-06,784022.0,139.48,137.45,139.49,140.21,138.91
2016-10-07,669575.0,139.84,137.45,138.57,140.1,137.9938
2016-10-10,749785.0,139.98,139.89,141.16,142.07,140.573
2016-10-11,708557.0,140.78,138.55,139.16,141.41,138.5814
2016-10-12,680050.0,137.99,137.3,139.8,140.44,139.2187
2016-10-13,718414.0,138.49,136.53,139.05,139.82,138.4718
2016-10-14,754370.0,139.35,136.505,137.58,139.98,137.0079
2016-10-17,644576.0,137.72,136.07,137.47,139.33,136.8984
2016-10-18,568064.0,138.9,136.34,136.93,139.8,136.3606
2016-10-19,1305678.0,138.8,138.44,140.3,142.2,139.7166
2016-10-20,966575.0,138.44,137.42,138.62,140.5,138.0436
2016-10-21,606733.0,137.32,136.21,137.15,138.89,136.5797
2016-10-24,753784.0,137.33,134.4,135.72,138.2,135.1557
2016-10-25,799833.0,135.46,133.58,133.9,137.4,133.3432
2016-10-26,798735.0,131.91,130.6,133.72,133.88,133.164
2016-10-27,592479.0,134.69,132.94,133.1,135.28,132.5466
2016-10-28,591087.0,133.03,130.86,131.01,135.92,130.4652
2016-10-31,952225.0,130.04,128.83,129.13,131.4599,128.5931
2016-11-01,1163047.0,130.62,128.37,130.29,132.23,129.7482
2016-11-02,1458921.0,128.5,125.0,128.33,129.36,127.7964
2016-11-03,3536962.0,124.8,118.59,121.53,127.94,121.0247
2016-11-04,1659245.0,121.27,119.18,120.11,123.67,119.6106
2016-11-07,1281099.0,123.71,120.34,122.39,123.71,121.8811
2016-11-08,1206719.0,121.7,119.11,120.69,122.38,120.1882
2016-11-09,1435305.0,121.85,119.98,125.7,126.92,125.1773
2016-11-10,975490.0,124.0,122.795,125.31,126.98,124.8686
2016-11-11,1185857.0,123.78,120.5,124.51,124.81,124.0714
2016-11-14,898650.0,124.1,121.8,125.03,125.25,124.5896
2016-11-15,809115.0,127.01,126.94,128.84,130.4899,128.3862
2016-11-16,659568.0,128.43,126.63,128.43,130.01,127.9776
2016-11-17,997280.0,129.96,125.09,125.79,130.99,125.3469
2016-11-18,779482.0,126.23,124.46,125.66,127.645,125.2174
2016-11-21,780194.0,128.94,128.01,129.16,130.2224,128.705
2016-11-22,880023.0,129.4,127.52,129.75,130.45,129.293
2016-11-23,505184.0,128.48,128.36,129.71,130.51,129.2531
2016-11-25,426127.0,128.59,126.92,128.0,129.39,127.5491
2016-11-28,1171187.0,128.89,123.475,123.82,129.8,123.3839
2016-11-29,1610062.0,120.46,119.77,123.99,126.81,123.5533
2016-11-30,1698709.0,132.67,132.56,137.88,139.46,137.3943
2016-12-01,1114359.0,141.06,137.18,137.51,141.84,137.0256
2016-12-02,901897.0,136.72,136.43,139.08,140.15,138.5901
2016-12-05,1207784.0,140.55,139.91,141.06,143.74,140.5631
2016-12-06,1197343.0,139.82,139.26,143.25,144.13,142.7454
2016-12-07,947853.0,142.6,140.7,142.61,143.48,142.1077
2016-12-08,935917.0,143.73,140.26,142.66,145.53,142.1575
2016-12-09,730256.0,143.96,140.98,141.59,144.4,141.0913
2016-12-12,1008925.0,146.61,140.31,140.87,146.96,140.3738
2016-12-13,767690.0,142.0,139.923,142.05,143.4699,141.5496
2016-12-14,934229.0,140.27,136.8,137.08,142.47,136.5972
2016-12-15,772502.0,136.81,135.57,137.28,138.53,136.7964
2016-12-16,943003.0,137.5,136.36,137.5,138.2,137.0157
2016-12-19,528563.0,137.66,136.99,137.59,138.68,137.1054
2016-12-20,527745.0,138.5,135.96,136.15,138.89,135.6704
2016-12-21,511737.0,137.33,135.58,135.93,138.02,135.4512
2016-12-22,389129.0,136.33,135.81,136.77,137.76,136.2882
2016-12-23,302255.0,136.51,135.26,135.72,137.33,135.2419
2016-12-27,389878.0,136.4,135.94,136.71,137.56,136.2285
2016-12-28,442717.0,137.0,135.561,136.44,137.35,135.9594
2016-12-29,368383.0,136.08,135.105,136.32,137.0,135.8398
2016-12-30,466066.0,136.52,135.31,135.9,137.56,135.4213
2017-01-03,1196779.0,137.53,136.5575,138.79,139.73,138.3011
2017-01-04,589294.0,138.48,136.56,138.5,139.35,138.0121
2017-01-05,1203075.0,138.5,138.29,140.11,141.58,139.6165
2017-01-06,640745.0,140.36,138.88,140.01,141.13,139.5168
2017-01-09,855981.0,138.43,137.66,139.36,140.53,138.8691
2017-01-10,963798.0,140.01,139.25,141.34,141.82,140.8421
2017-01-11,1247296.0,142.0,140.47,142.47,144.15,141.9682
2017-01-12,1134571.0,144.16,137.96,138.84,144.3,138.351
2017-01-13,839319.0,138.55,137.245,139.65,140.04,139.1581
2017-01-17,787781.0,140.48,137.63,138.94,141.45,138.4506
2017-01-18,676528.0,137.57,137.24,138.34,139.7,137.8527
2017-01-19,548446.0,138.21,137.55,138.54,139.59,138.052
2017-01-20,771040.0,140.17,137.41,137.98,140.959,137.494
2017-01-23,703787.0,137.23,136.42,137.18,138.72,136.6968
2017-01-24,584515.0,138.56,137.16,138.3,139.295,137.8129
2017-01-25,915113.0,138.09,137.22,139.92,139.98,139.4271
2017-01-26,1141014.0,140.97,140.32,141.16,142.875,140.6628
2017-01-27,672088.0,140.8,138.1,139.45,141.28,138.9588
2017-01-30,991511.0,138.31,133.5,134.98,138.31,134.5045
2017-01-31,830005.0,135.18,133.63,135.21,135.392,134.7337
2017-02-01,1278378.0,136.13,132.04,133.5,136.22,133.0298
2017-02-02,1043766.0,133.88,131.51,132.62,134.1,132.1529
2017-02-03,1135357.0,132.9,131.62,134.87,135.06,134.3949
2017-02-06,1131233.0,135.82,130.94,131.2,136.22,130.7379
2017-02-07,2060913.0,129.66,126.11,127.38,129.86,126.9313
2017-02-08,2355626.0,126.18,122.51,127.19,127.7,126.742
2017-02-09,1249178.0,127.83,127.83,129.64,130.19,129.1834
2017-02-10,1273779.0,131.07,130.72,131.68,133.03,131.2162
2017-02-13,1182612.0,131.57,130.78,132.73,133.53,132.3422
2017-02-14,1383906.0,133.1,131.6,136.25,136.31,135.8519
2017-02-15,1997984.0,135.87,133.33,134.36,136.15,133.9674
2017-02-16,2632586.0,133.5,130.77,133.06,135.04,132.6712
2017-02-17,1061346.0,133.0,131.31,132.02,134.09,131.6343
2017-02-21,1460297.0,133.78,130.5,130.7,133.81,130.3181
2017-02-22,1816160.0,129.41,128.15,128.3,130.57,127.9251
2017-02-23,894668.0,130.71,125.7,127.58,130.71,127.2072
2017-02-24,894792.0,126.34,125.49,126.03,127.64,125.6618
2017-02-27,1015868.0,127.07,125.6,125.98,127.53,125.6119
2017-02-28,872789.0,125.37,124.63,125.72,126.4,125.3527
2017-03-01,925270.0,127.3,126.7,128.45,128.98,128.0747
2017-03-02,804595.0,127.05,124.79,124.97,127.71,124.6049
2017-03-03,605519.0,125.38,124.99,125.61,126.94,125.243
2017-03-06,848314.0,125.27,124.77,125.34,126.5,124.9738
2017-03-07,903961.0,125.65,124.01,124.25,125.76,123.887
2017-03-08,1291789.0,123.94,119.17,119.46,124.32,119.111
2017-03-09,1108116.0,118.8,118.1,120.91,121.11,120.5567
2017-03-10,1193388.0,121.97,118.59,119.23,121.97,118.8816
2017-03-13,751417.0,118.91,118.85,120.59,120.72,120.2377
2017-03-14,1981779.0,118.95,117.19,120.88,121.37,120.5268
2017-03-15,1435735.0,122.11,120.85,123.0,123.56,122.6406
2017-03-16,920365.0,123.0,120.72,121.05,123.29,120.6963
2017-03-17,1012086.0,121.68,120.36,120.92,122.45,120.5667
2017-03-20,847489.0,119.86,118.68,120.13,120.69,119.779
2017-03-21,844397.0,120.3,118.32,118.47,120.99,118.1239
2017-03-22,755104.0,118.04,117.24,118.05,119.06,117.7051
2017-03-23,725942.0,118.16,117.0,117.12,119.16,116.7778
2017-03-24,712449.0,117.54,116.32,116.65,118.01,116.3092
2017-03-27,799942.0,115.01,114.72,117.26,117.76,116.9174
2017-03-28,843975.0,117.47,117.05,119.47,119.92,119.1209
2017-03-29,768153.0,119.07,118.89,121.56,122.01,121.2048
2017-03-30,1025082.0,122.78,120.93,121.08,123.48,120.7262
2017-03-31,1081094.0,120.27,118.52,119.49,121.57,119.1409
2017-04-03,1050181.0,119.27,116.59,118.12,119.7,117.7749
2017-04-04,931799.0,118.31,117.13,119.96,120.0,119.6095
2017-04-05,1263665.0,121.0,117.22,117.66,121.36,117.3162
2017-04-06,1370244.0,117.56,116.78,118.14,118.6,117.7948
2017-04-07,854857.0,118.37,117.34,118.22,118.8,117.8746
2017-04-10,868807.0,118.77,118.25,119.38,120.04,119.0312
2017-04-11,1123731.0,119.18,118.27,120.74,120.83,120.3872
2017-04-12,1534107.0,120.67,120.09,121.91,123.92,121.5538
2017-04-13,1153762.0,121.58,118.59,119.06,122.34,118.7121
2017-04-17,655992.0,118.96,118.44,119.8,119.89,119.45
2017-04-18,1019470.0,118.78,117.65,117.91,120.14,117.5655
2017-04-19,923052.0,117.91,115.81,116.25,118.71,115.9103
2017-04-20,957932.0,116.65,116.65,116.93,118.86,116.5884
2017-04-21,1608390.0,116.52,116.52,118.63,120.16,118.2834
2017-04-24,916881.0,119.77,118.09,119.34,120.47,118.9913
2017-04-25,770509.0,119.35,118.75,120.85,121.51,120.4969
2017-04-26,838469.0,119.88,119.32,119.44,122.1,119.091
2017-04-27,1019043.0,118.47,115.07,116.64,118.53,116.2992
2017-04-28,663940.0,117.74,115.8,116.68,117.74,116.3391
2017-05-01,699950.0,116.85,116.32,116.33,117.4,115.9901
2017-05-02,784726.0,116.46,114.72,115.36,117.51,115.0229
2017-05-03,1445302.0,115.17,114.92,118.24,119.12,117.8945
2017-05-04,1396410.0,116.8,114.14,115.83,116.8,115.4916
2017-05-05,1358043.0,116.51,116.09,120.3,120.53,119.9485
2017-05-08,987332.0,119.89,119.32,121.91,122.34,121.5538
2017-05-09,1434478.0,122.21,118.68,119.01,122.35,118.6623
2017-05-10,2199308.0,123.66,119.94,120.07,123.76,119.7192
2017-05-11,1141769.0,120.65,117.96,118.28,121.28,118.0142
2017-05-12,1107134.0,118.28,116.4,117.29,118.62,117.0264
2017-05-15,1425197.0,120.0,116.96,117.19,120.01,116.9266
2017-05-16,989805.0,117.54,116.58,117.16,118.1,116.8967
2017-05-17,1148451.0,117.16,115.25,116.15,117.19,115.889
2017-05-18,1044290.0,115.8,114.92,115.84,117.38,115.5797
2017-05-19,1375181.0,116.19,115.81,117.59,118.13,117.3257
2017-05-22,1098195.0,118.5,115.88,115.95,118.77,115.6894
2017-05-23,919340.0,115.91,114.73,114.99,116.22,114.7316
2017-05-24,1295647.0,115.27,113.01,113.56,115.27,113.3048
2017-05-25,975798.0,113.38,110.45,110.98,115.44,110.7306
2017-05-26,708679.0,110.91,110.07,110.95,111.64,110.7007
2017-05-30,1220449.0,109.74,107.38,107.68,110.0,107.438
2017-05-31,1109788.0,106.65,106.04,107.56,107.98,107.3183
2017-06-01,755525.0,107.69,106.72,107.25,108.49,107.009
2017-06-02,879942.0,106.72,104.34,104.58,107.24,104.345
2017-06-05,1456829.0,103.49,102.25,102.71,104.3,102.4792
2017-06-06,1770745.0,102.39,102.15,103.94,103.98,103.7064
2017-06-07,1993555.0,102.79,98.77,99.83,103.8,99.6056
2017-06-08,1503036.0,99.83,98.21,98.61,100.31,98.3884
2017-06-09,1784028.0,98.74,98.2,99.89,100.91,99.6655
2017-06-12,1398408.0,100.72,99.37,100.18,102.24,99.9549
2017-06-13,1223643.0,100.13,99.64,101.14,101.52,100.9127
2017-06-14,1935014.0,100.36,97.07,97.51,100.36,97.2909
2017-06-15,1503279.0,97.23,93.33,93.88,97.51,93.669
2017-06-16,1948023.0,94.5,92.67,93.82,94.5,93.6091
2017-06-19,1209130.0,93.9,92.58,93.45,94.28,93.24
2017-06-20,1845763.0,92.3,91.34,94.01,94.45,93.7987
2017-06-21,1985614.0,93.05,91.28,92.32,94.33,92.1125
2017-06-22,706606.0,92.29,91.22,91.33,93.31,91.1247
2017-06-23,1622803.0,91.26,91.26,93.0,93.15,92.791
2017-06-26,1357469.0,93.1,92.11,93.1,94.79,92.8908
2017-06-27,824781.0,93.49,92.51,92.6,94.14,92.3919
2017-06-28,871747.0,92.6,92.29,93.32,94.18,93.1103
2017-06-29,1116671.0,93.59,93.56,94.25,95.57,94.0382
2017-06-30,1212599.0,94.75,92.86,94.01,95.19,93.7987
2017-07-03,663844.0,94.59,94.37,96.84,97.33,96.6224
2017-07-05,1278257.0,95.9,93.96,94.25,96.13,94.0382
2017-07-06,1596157.0,94.65,91.93,92.08,95.72,91.8731
2017-07-07,967195.0,91.53,89.49,91.6,91.8,91.3941
2017-07-10,969234.0,91.27,91.07,92.22,92.68,92.0127
2017-07-11,938859.0,92.29,91.33,93.45,93.93,93.24
2017-07-12,1261940.0,94.68,91.52,92.14,95.31,91.9329
2017-07-13,933046.0,92.0,91.77,92.98,93.19,92.771
2017-07-14,901451.0,93.27,93.0,93.82,94.41,93.6091
2017-07-17,827821.0,93.38,93.38,94.13,94.82,93.9185
2017-07-18,1023678.0,94.84,93.18,93.89,94.98,93.679
2017-07-19,1098271.0,93.61,93.61,96.73,97.03,96.5126
2017-07-20,1022750.0,97.25,95.42,95.65,97.7,95.435
2017-07-21,801234.0,95.59,94.18,95.02,95.89,94.8065
2017-07-24,744008.0,95.35,94.19,95.03,95.63,94.8164
2017-07-25,850180.0,96.45,96.24,97.44,98.61,97.221
2017-07-26,721420.0,98.04,96.64,96.75,99.04,96.5326
2017-07-27,1099811.0,96.32,96.3,99.18,99.2,98.9571
2017-07-28,832456.0,99.19,97.97,98.34,100.79,98.119
2017-07-31,994306.0,98.3,97.82,99.03,99.95,98.8074
2017-08-01,1232162.0,98.81,97.95,98.54,99.22,98.3185
2017-08-02,1281924.0,97.83,96.14,98.17,99.95,97.9494
2017-08-03,1814572.0,98.03,92.61,92.89,98.15,92.6812
2017-08-04,1184242.0,92.98,92.46,94.0,94.66,93.7887
2017-08-07,1085343.0,93.74,91.56,92.48,93.74,92.2722
2017-08-08,1450604.0,91.94,91.94,93.86,95.44,93.6491
2017-08-09,2734314.0,91.1,91.1,100.86,101.9,100.6333
2017-08-10,1550649.0,101.11,97.58,97.78,102.83,97.5602
2017-08-11,818011.0,97.68,96.42,97.52,98.6,97.3807
2017-08-14,1046723.0,97.77,96.1,96.23,97.77,96.0925
2017-08-15,1284148.0,95.68,94.81,96.62,96.86,96.4819
2017-08-16,1217570.0,96.9,96.08,96.56,98.7,96.422
2017-08-17,1297974.0,96.07,96.0,96.3,98.86,96.1624
2017-08-18,1123966.0,96.7,95.96,98.3,100.15,98.1595
2017-08-21,710830.0,97.9,96.96,97.8,98.12,97.6603
2017-08-22,796525.0,98.12,98.12,99.21,99.5,99.0682
2017-08-23,960473.0,98.98,98.68,99.84,101.29,99.6973
2017-08-24,574465.0,99.22,98.87,99.01,99.87,98.8685
2017-08-25,660328.0,99.38,99.15,99.56,100.82,99.4177
2017-08-28,1537563.0,99.77,97.81,99.57,100.26,99.4277
2017-08-29,1755697.0,98.53,96.2,98.37,99.72,98.2294
2017-08-30,924142.0,97.97,97.47,98.43,99.23,98.2894
2017-08-31,1111332.0,99.32,98.68,99.69,100.88,99.5476
2017-09-01,1014396.0,100.17,98.78,101.45,101.7,101.305
2017-09-05,984200.0,102.06,100.58,101.74,103.12,101.5946
2017-09-06,940567.0,102.45,102.42,102.89,103.99,102.743
2017-09-07,713964.0,102.08,100.91,102.08,102.82,101.9341
2017-09-08,1133045.0,101.39,99.28,99.48,101.64,99.3379
2017-09-11,629077.0,99.86,99.47,100.32,100.61,100.1767
2017-09-12,683270.0,100.55,100.12,101.31,102.28,101.1652
2017-09-13,1408762.0,102.01,101.86,106.67,106.88,106.5176
2017-09-14,1421098.0,107.25,106.26,106.71,107.85,106.6374
2017-09-15,1223314.0,106.63,105.51,106.72,106.8,106.6474
2017-09-18,701874.0,106.3,105.63,107.25,107.41,107.177
2017-09-19,525957.0,107.55,106.88,107.17,108.23,107.0971
2017-09-20,764079.0,107.6,107.26,109.32,110.03,109.2456
2017-09-21,509519.0,109.07,108.66,109.37,110.02,109.2956
2017-09-22,830049.0,109.03,108.55,110.85,110.99,110.7746
2017-09-25,1349342.0,111.77,111.44,114.29,114.33,114.2123
2017-09-26,789462.0,113.45,113.12,113.24,114.5,113.163
2017-09-27,691840.0,113.72,112.73,115.51,115.59,115.4314
2017-09-28,858234.0,115.51,113.38,114.25,116.43,114.1723
2017-09-29,631295.0,113.59,113.21,113.67,114.6,113.5927
2017-10-02,911456.0,112.06,111.19,116.0,116.2,115.9211
2017-10-03,668517.0,115.72,115.02,115.62,116.91,115.5413
2017-10-04,595731.0,115.97,115.06,115.63,116.66,115.5513
2017-10-05,451484.0,115.92,115.46,116.06,116.49,115.981
2017-10-06,538412.0,114.83,114.25,115.64,115.92,115.5613
2017-10-09,481386.0,116.13,114.95,115.74,116.78,115.6613
2017-10-10,571755.0,116.75,114.76,114.84,117.65,114.7619
2017-10-11,742005.0,115.35,114.5,115.5,115.5,115.4214
2017-10-12,679329.0,114.17,112.58,114.56,114.78,114.4821
2017-10-13,440957.0,115.91,114.76,114.86,116.29,114.7819
2017-10-16,546670.0,115.84,115.55,115.88,116.81,115.8012
2017-10-17,601018.0,115.94,115.25,116.32,117.16,116.2409
2017-10-18,628886.0,116.9,115.0,115.03,117.77,114.9517
2017-10-19,618337.0,114.53,114.25,115.32,115.7,115.2416
2017-10-20,672036.0,115.83,115.25,117.34,117.64,117.2602
2017-10-23,673140.0,117.75,114.22,114.28,117.86,114.2023
2017-10-24,737479.0,114.63,113.17,113.35,116.02,113.2729
2017-10-25,727819.0,113.2,112.01,113.04,113.4,112.9631
2017-10-26,654034.0,113.62,111.29,113.36,114.22,113.2829
2017-10-27,623495.0,112.46,112.46,115.45,115.9,115.3715
2017-10-30,779831.0,115.9,115.21,117.14,117.37,117.0603
2017-10-31,598091.0,116.86,116.33,116.93,117.47,116.8505
2017-11-01,1074993.0,117.75,117.75,121.21,121.43,121.1275
2017-11-02,888806.0,120.66,118.51,120.87,121.23,120.7878
2017-11-03,788927.0,121.03,120.57,122.53,123.68,122.4466
2017-11-06,1177441.0,123.07,121.75,125.36,125.5,125.2747
2017-11-07,1462926.0,125.79,123.71,125.97,126.49,125.8843
2017-11-08,1480059.0,125.58,121.25,125.34,127.89,125.2547
2017-11-09,1022444.0,124.93,123.33,125.76,126.35,125.6744
2017-11-10,465183.0,125.37,123.94,125.05,126.13,124.9649
2017-11-13,1031648.0,123.77,121.73,121.87,123.89,121.7871
2017-11-14,1495546.0,120.98,117.35,117.52,121.06,117.52
2017-11-15,998240.0,116.46,115.25,115.53,116.97,115.53
2017-11-16,862044.0,115.84,113.77,115.61,116.61,115.61
2017-11-17,653497.0,116.0,115.73,116.57,117.5,116.57
2017-11-20,582222.0,116.08,114.05,115.28,116.08,115.28
2017-11-21,539469.0,116.22,114.17,114.96,116.22,114.96
2017-11-22,443275.0,116.17,114.9,115.41,116.74,115.41
2017-11-24,339790.0,116.77,116.09,116.52,117.14,116.52
2017-11-27,919566.0,115.61,112.5475,112.65,116.02,112.65
2017-11-28,555546.0,113.08,112.0,114.24,114.75,114.24
2017-11-29,463840.0,114.44,112.86,114.23,115.1,114.23
2017-11-30,994905.0,115.51,114.52,116.11,117.66,116.11
2017-12-01,897636.0,117.02,116.26,116.89,118.86,116.89
2017-12-04,952346.0,116.53,112.74,112.8,116.65,112.8
2017-12-05,696066.0,112.89,112.28,112.75,114.44,112.75
2017-12-06,1050309.0,112.26,109.551,110.1,112.26,110.1
2017-12-07,608281.0,110.39,109.91,110.88,111.3,110.88
2017-12-08,770331.0,111.68,110.33,111.9,112.27,111.9
2017-12-11,642870.0,111.7,111.7,112.72,113.6,112.72
2017-12-12,950492.0,113.06,111.11,113.57,113.88,113.57
2017-12-13,1169989.0,113.61,112.81,113.28,114.28,113.28
2017-12-14,650053.0,113.73,112.7775,113.05,114.4299,113.05
2017-12-15,821788.0,113.24,112.11,112.33,113.93,112.33
2017-12-18,663785.0,113.09,112.65,113.66,114.98,113.66
2017-12-19,775945.0,113.62,112.85,113.05,114.425,113.05
2017-12-20,1349145.0,113.33,112.1001,114.88,115.73,114.88
2017-12-21,1920040.0,114.48,114.2,118.78,119.09,118.78
2017-12-22,776685.0,118.68,118.21,119.95,121.86,119.95
2017-12-26,476615.0,120.37,119.46,122.18,122.5,122.18
2017-12-27,556109.0,122.21,120.6801,121.51,122.35,121.51
2017-12-28,620503.0,121.66,121.24,122.81,123.11,122.81
2017-12-29,462920.0,123.58,121.43,122.01,123.7325,122.01
2018-01-02,1211378.0,122.74,122.48,125.51,126.33,125.51
2018-01-03,677929.0,126.09,125.81,126.2,127.11,126.2
2018-01-04,841417.0,126.44,125.56,128.66,128.83,128.66
2018-01-05,889840.0,128.37,126.64,127.82,128.98,127.82
2018-01-08,759740.0,127.71,126.32,128.24,128.75,128.24
2018-01-09,514345.0,128.21,126.841,127.61,128.99,127.61
2018-01-10,796210.0,127.87,125.26,125.55,128.22,125.55
2018-01-11,1088902.0,126.25,125.86,127.65,128.74,127.65
2018-01-12,1458210.0,128.01,126.98,127.14,130.16,127.14
2018-01-16,1117867.0,127.68,125.73,125.83,127.79,125.83
2018-01-17,634541.0,126.25,125.16,126.45,128.0,126.45
2018-01-18,944485.0,126.2,124.27,124.64,126.63,124.64
2018-01-19,827499.0,124.06,122.65,124.04,124.71,124.04
2018-01-22,745471.0,124.52,124.21,126.8,126.815,126.8
2018-01-23,1022347.0,126.63,124.56,125.05,127.13,125.05
2018-01-24,1184438.0,125.5,123.88,124.23,125.92,124.23
