Date,Volume,Adj Close,High,Low,Close,Open
2017-08-22,1372086.0,78.85,79.46,78.09,79.23,78.24
2017-08-23,1453639.0,77.7652,79.0,77.96,78.14,78.98
2017-08-24,1189006.0,78.0239,78.9,77.86,78.4,78.33
2017-08-25,1154252.0,77.7254,78.95,77.97,78.1,78.39
2017-08-28,1201651.0,78.2827,78.88,77.69,78.66,78.38
2017-08-29,1277753.0,78.1832,79.08,77.84,78.56,78.16
2017-08-30,1267013.0,77.9543,78.53,77.79,78.33,78.43
2017-08-31,1300168.0,79.8651,80.5,78.46,80.25,78.65
2017-09-01,1248423.0,79.8551,80.61,79.22,80.24,80.46
2017-09-05,1123768.0,79.3077,80.78,79.05,79.69,79.81
2017-09-06,1304813.0,80.3328,80.94,79.84,80.72,80.0
2017-09-07,1820688.0,82.164,83.03,80.65,82.56,80.82
2017-09-08,1935770.0,82.1043,83.94,82.33,82.5,82.54
2017-09-11,1217901.0,83.9852,84.56,82.89,84.39,83.33
2017-09-12,1809596.0,83.4976,84.81,83.11,83.9,84.19
2017-09-13,1307085.0,83.9155,84.34,83.06,84.32,83.76
2017-09-14,2872106.0,80.3029,82.32,80.44,80.69,82.32
2017-09-15,2678920.0,81.2086,81.73,80.02,81.6,80.47
2017-09-18,1350637.0,80.283,82.03,80.54,80.67,81.8
2017-09-19,1646119.0,78.8997,81.04,79.13,79.28,80.53
2017-09-20,1318500.0,79.1187,80.09,78.34,79.5,79.47
2017-09-21,1035875.0,79.9944,80.94,79.2,80.38,79.49
2017-09-22,834045.0,80.6612,81.2,80.33,81.05,80.53
2017-09-25,713403.0,80.5916,81.36,80.14,80.98,80.23
2017-09-26,1018494.0,81.6067,82.65,81.33,82.0,81.41
2017-09-27,958381.0,82.0346,82.8,81.02,82.43,82.17
2017-09-28,1120295.0,80.6015,81.88,80.27,80.99,81.85
2017-09-29,1627089.0,82.3531,83.84,81.42,82.75,81.71
2017-10-02,1920769.0,82.9004,83.63,82.38,83.3,82.97
2017-10-03,1141729.0,82.4824,83.73,82.52,82.88,83.33
2017-10-04,2206901.0,82.3431,84.14,82.56,82.74,82.76
2017-10-05,2120136.0,83.7165,85.29,83.83,84.12,84.16
2017-10-06,2910528.0,80.094,84.5,80.04,80.48,84.23
2017-10-09,2644086.0,77.9742,80.49,77.87,78.35,80.21
2017-10-10,1618399.0,79.1684,80.4,79.01,79.55,79.49
2017-10-11,994591.0,79.9347,80.5,79.25,80.32,79.45
2017-10-12,1184291.0,80.4124,81.3,80.37,80.8,80.37
2017-10-13,2467359.0,79.0589,81.41,77.77,79.44,80.42
2017-10-16,2543032.0,78.6211,81.04,78.4,79.0,79.02
2017-10-17,1039901.0,79.5665,80.52,78.4,79.95,78.89
2017-10-18,1696029.0,80.1039,81.66,80.13,80.49,80.13
2017-10-19,1436369.0,81.8057,82.55,80.74,82.2,80.82
2017-10-20,1296807.0,82.8109,83.77,82.35,83.21,82.57
2017-10-23,1115730.0,82.1341,83.43,81.77,82.53,83.17
2017-10-24,1162621.0,81.4574,82.98,80.64,81.85,82.69
2017-10-25,1264843.0,81.8256,82.52,81.41,82.22,82.0
2017-10-26,4752774.0,78.3922,85.8,77.47,78.77,83.97
2017-10-27,4688956.0,76.0136,78.77,75.66,76.38,78.59
2017-10-30,2162479.0,76.561,77.78,76.01,76.93,76.01
2017-10-31,3129229.0,76.5809,78.99,75.46,76.95,76.85
2017-11-01,2545735.0,76.2525,77.5,76.31,76.62,77.48
2017-11-02,3839107.0,72.8787,78.93,71.9,73.23,77.02
2017-11-03,2722070.0,74.4412,75.3,73.32,74.8,73.34
2017-11-06,3477336.0,74.5009,75.2,73.19,74.86,74.8
2017-11-07,1776786.0,74.5507,75.73,74.56,74.91,74.92
2017-11-08,1710169.0,74.6502,75.41,73.35,75.01,74.87
2017-11-09,2563961.0,74.9089,76.63,74.9,75.27,75.07
2017-11-10,2991753.0,74.6402,76.68,74.05,75.0,75.05
2017-11-13,2887021.0,75.0383,77.0,74.31,75.4,74.69
2017-11-14,1863301.0,75.0383,75.48,74.45,75.4,75.1
2017-11-15,2657129.0,77.1581,77.66,74.6,77.53,75.32
2017-11-16,2986766.0,79.9248,80.71,77.41,80.31,77.72
2017-11-17,2189355.0,78.84,80.03,77.58,78.84,79.65
2017-11-20,1688179.0,77.46,78.76,76.48,77.46,78.3
2017-11-21,1598731.0,79.46,79.57,77.57,79.46,77.83
2017-11-22,1918007.0,81.4,81.99,79.58,81.4,79.98
2017-11-24,701755.0,81.23,81.98,80.22,81.23,81.9
2017-11-27,1178890.0,81.12,81.78,80.65,81.12,81.07
2017-11-28,1544535.0,83.15,83.185,80.65,83.15,81.4
2017-11-29,2380893.0,84.66,85.63,83.045,84.66,83.56
2017-11-30,1808323.0,84.82,86.1,83.89,84.82,85.0
2017-12-01,3188443.0,84.95,85.25,81.2076,84.95,83.98
2017-12-04,2131906.0,87.42,88.2,85.44,87.42,85.73
2017-12-05,1903535.0,85.89,87.56,85.07,85.89,87.49
2017-12-06,1315685.0,85.99,86.79,85.37,85.99,86.2
2017-12-07,1762757.0,85.93,86.84,85.43,85.93,86.27
2017-12-08,1730376.0,86.7,86.83,85.01,86.7,86.06
2017-12-11,1337747.0,86.77,87.5,86.29,86.77,87.05
2017-12-12,1395155.0,87.82,87.87,86.79,87.82,87.37
2017-12-13,1387857.0,88.48,89.24,87.36,88.48,87.54
2017-12-14,2895723.0,89.31,90.8,88.205,89.31,88.95
2017-12-15,4144051.0,93.17,94.06,90.78,93.17,91.17
2017-12-18,1880286.0,92.4,92.95,91.755,92.4,92.25
2017-12-19,2012577.0,93.79,94.44,92.33,93.79,92.66
2017-12-20,1441986.0,93.74,94.24,92.96,93.74,94.075
2017-12-21,1401899.0,92.99,94.16,92.445,92.99,93.83
2017-12-22,1331730.0,92.46,93.41,91.5,92.46,92.67
2017-12-26,734209.0,93.25,93.88,91.91,93.25,92.48
2017-12-27,729766.0,92.6,93.2,92.001,92.6,93.18
2017-12-28,1150476.0,92.59,92.93,91.745,92.59,92.88
2017-12-29,775431.0,91.82,93.6,91.755,91.82,92.89
2018-01-02,1137335.0,94.04,94.07,92.12,94.04,92.15
2018-01-03,1034803.0,94.39,94.73,92.47,94.39,93.4
2018-01-04,1781283.0,94.18,94.83,92.86,94.18,94.64
2018-01-05,1342293.0,95.32,95.63,93.77,95.32,93.77
2018-01-08,1731011.0,96.9,97.81,94.81,96.9,95.11
2018-01-09,1775934.0,97.52,97.86,95.91,97.52,96.95
2018-01-10,1070086.0,97.21,97.31,94.75,97.21,96.54
2018-01-11,774639.0,98.14,98.14,96.52,98.14,97.4
2018-01-12,1469343.0,99.0,99.0,97.55,99.0,98.5
2018-01-16,1869676.0,99.55,100.67,98.97,99.55,99.1
2018-01-17,1864709.0,101.3,101.85,99.77,101.3,99.77
2018-01-18,1870031.0,100.86,101.64,99.75,100.86,101.53
2018-01-19,1369149.0,100.06,101.58,99.63,100.06,100.87
