Date,Low,High,Open,Close,Adj Close,Volume
2016-08-18,181.0,183.94,181.9,183.91,183.781,1647768.0
2016-08-19,183.31,186.33,183.45,185.59,185.4599,2006268.0
2016-08-22,180.14,183.15,183.15,181.37,181.2428,2167730.0
2016-08-23,180.23,182.89,180.62,182.25,182.1222,2346788.0
2016-08-24,180.21,182.58,181.86,180.58,180.4534,2034998.0
2016-08-25,179.08,181.04,180.57,180.41,180.2835,1697177.0
2016-08-26,178.58,181.96,181.3,179.5,179.3741,1294313.0
2016-08-29,178.39,183.01,179.31,182.92,182.7917,1707281.0
2016-08-30,181.1,185.0,183.74,182.87,182.7418,1133417.0
2016-08-31,177.13,182.855,181.49,179.05,178.9244,1701752.0
2016-09-01,176.84,180.34,178.03,180.22,180.0936,1548758.0
2016-09-02,181.78,183.92,182.0,183.71,183.5812,1247705.0
2016-09-06,181.46,184.9,183.69,183.5,183.3713,1382327.0
2016-09-07,184.27,188.6,184.48,188.31,188.178,2035359.0
2016-09-08,186.43,190.94,189.68,187.51,187.3785,2240932.0
2016-09-09,180.53,187.66,185.85,180.6,180.4734,2669116.0
2016-09-12,177.22,184.68,179.47,183.21,183.0815,2063050.0
2016-09-13,174.803,181.1495,180.66,176.87,176.746,1773092.0
2016-09-14,174.51,179.08,175.77,176.31,176.1864,1767747.0
2016-09-15,176.31,181.06,176.88,178.48,178.3548,1587187.0
2016-09-16,174.09,177.46,175.8,177.12,176.9958,2548488.0
2016-09-19,176.43,179.7299,178.37,176.5,176.3762,1378423.0
2016-09-20,174.735,177.93,176.39,175.75,175.6268,1591733.0
2016-09-21,177.11,182.75,178.08,182.41,182.2821,1569486.0
2016-09-22,179.0,185.0,184.05,179.05,178.9244,1148499.0
2016-09-23,173.34,179.25,178.38,175.53,175.4069,1366217.0
2016-09-26,174.33,177.25,176.06,174.57,174.4476,1113440.0
2016-09-27,170.31,174.2515,171.99,172.81,172.6888,1215073.0
2016-09-28,172.7,184.07,174.54,183.43,183.3413,2455375.0
2016-09-29,181.6,187.74,181.6,185.36,185.2704,3189479.0
2016-09-30,184.79,187.99,186.2,185.65,185.5603,1896157.0
2016-10-03,182.92,186.42,185.0,185.39,185.3004,1447035.0
2016-10-04,181.42,186.24,185.98,182.5,182.4118,1569151.0
2016-10-05,184.6501,186.65,185.28,185.33,185.2404,1825356.0
2016-10-06,183.52,186.67,185.89,186.2,186.11,1249374.0
2016-10-07,185.67,188.309,186.88,186.39,186.2999,1261084.0
2016-10-10,187.8,193.32,188.02,193.24,193.1466,2185111.0
2016-10-11,190.67,193.39,192.49,192.46,192.367,1481759.0
2016-10-12,190.07,192.23,191.2,190.91,190.8177,1246884.0
2016-10-13,186.56,190.05,189.31,188.16,188.0691,1091809.0
2016-10-14,185.85,189.79,189.63,185.96,185.8701,1233907.0
2016-10-17,182.02,187.07,186.28,184.28,184.1909,1173947.0
2016-10-18,182.87,186.67,186.66,184.03,183.9411,1137331.0
2016-10-19,186.0,191.28,186.16,189.03,188.9386,1741868.0
2016-10-20,186.28,190.27,187.03,189.38,189.2885,1105990.0
2016-10-21,185.9349,189.13,187.56,187.0,186.9096,1084392.0
2016-10-24,181.55,188.0,186.98,185.33,185.2404,1320935.0
2016-10-25,182.95,186.65,185.25,183.03,182.9415,944132.0
2016-10-26,179.59,184.83,181.0,183.03,182.9415,1306573.0
2016-10-27,182.36,184.1,183.65,182.67,182.5817,930303.0
2016-10-28,180.19,186.565,182.67,181.63,181.5422,1332004.0
2016-10-31,178.43,182.445,180.84,179.02,178.9335,1310693.0
2016-11-01,177.2,182.06,179.93,180.97,180.8825,1843250.0
2016-11-02,168.315,174.8,173.22,171.27,171.1872,4690451.0
2016-11-03,167.56,173.83,172.06,173.17,173.0863,2450747.0
2016-11-04,169.15,173.95,173.17,171.11,171.0273,1888612.0
2016-11-07,171.8,174.72,174.32,173.44,173.3562,1772043.0
2016-11-08,170.756,175.96,172.34,175.04,174.9554,1710979.0
2016-11-09,172.79,179.55,174.92,177.71,177.6241,2034315.0
2016-11-10,174.8,181.58,175.98,179.43,179.3433,1505162.0
2016-11-11,168.79,177.649,177.6,172.09,172.0068,2307905.0
2016-11-14,168.68,173.97,170.84,173.63,173.5461,1207913.0
2016-11-15,175.27,180.1,176.24,178.73,178.6436,1947018.0
2016-11-16,177.2433,181.95,178.0,178.53,178.4437,1145507.0
2016-11-17,175.24,182.22,180.43,175.86,175.775,1237837.0
2016-11-18,176.32,180.06,176.32,178.19,178.1039,1013142.0
2016-11-21,181.21,184.8,184.13,183.15,183.0615,1668187.0
2016-11-22,180.7501,183.94,183.94,183.1,183.0115,1267141.0
2016-11-23,181.65,185.67,181.7,185.51,185.4203,1327879.0
2016-11-25,181.47,185.42,184.0,181.87,181.7821,582702.0
2016-11-28,172.41,183.5283,183.5,173.03,172.9464,2171132.0
2016-11-29,166.5,175.94,169.74,173.67,173.5861,2350414.0
2016-11-30,183.59,193.17,184.88,191.04,190.9477,6490317.0
2016-12-01,188.61,194.78,193.97,189.57,189.4784,2917029.0
2016-12-02,186.14,190.42,189.43,187.55,187.4594,2278183.0
2016-12-05,188.04,191.88,190.61,188.25,188.159,1764340.0
2016-12-06,184.41,187.89,186.33,184.77,184.6807,1575685.0
2016-12-07,184.0,187.36,184.87,185.78,185.6902,1712512.0
2016-12-08,184.584,190.7,187.3,187.01,186.9196,1420481.0
2016-12-09,185.2,189.8,188.64,187.06,186.9696,1205286.0
2016-12-12,187.62,195.0,193.16,188.96,188.8687,2467537.0
2016-12-13,187.2,192.72,190.51,191.25,191.1576,1649375.0
2016-12-14,187.26,193.79,189.74,187.59,187.4993,1900680.0
2016-12-15,183.98,187.99,186.02,187.45,187.3594,1533921.0
2016-12-16,184.19,188.361,188.19,184.99,184.9006,2382372.0
2016-12-19,184.1,187.11,185.31,186.02,185.9301,1249247.0
2016-12-20,184.97,187.95,186.47,185.68,185.5903,1223333.0
2016-12-21,184.26,186.88,186.6,184.84,184.7507,1128262.0
2016-12-22,183.87,187.85,184.64,186.94,186.8496,1074848.0
2016-12-23,184.91,187.5,186.11,185.01,184.9206,700594.0
2016-12-27,184.17,186.83,186.01,185.0,184.9106,688475.0
2016-12-28,181.042,185.77,184.67,181.81,181.7221,1029078.0
2016-12-29,181.05,182.88,182.04,181.65,181.5622,599884.0
2016-12-30,179.3,182.28,181.7,180.07,179.983,785622.0
2017-01-03,181.9208,187.7662,182.99,186.6,186.5098,1744833.0
2017-01-04,183.94,186.69,186.52,184.17,184.081,1405525.0
2017-01-05,183.65,186.95,185.2,185.7,185.6102,1236930.0
2017-01-06,184.58,188.43,186.43,185.07,184.9806,1140519.0
2017-01-09,181.055,184.81,183.94,182.6,182.5117,1218560.0
2017-01-10,180.24,183.29,183.29,181.27,181.1824,1386909.0
2017-01-11,179.82,184.33,182.35,182.89,182.8016,1493889.0
2017-01-12,181.53,184.63,184.25,182.56,182.4718,1061171.0
2017-01-13,180.55,182.84,181.46,181.97,181.882,900456.0
2017-01-17,180.0,183.4,182.6,181.02,180.9325,1202767.0
2017-01-18,179.5875,184.18,179.82,183.01,182.9215,1643873.0
2017-01-19,183.0,186.33,183.0,183.95,183.8611,1298347.0
2017-01-20,184.44,187.74,186.24,184.97,184.8806,1289378.0
2017-01-23,181.16,185.14,183.6,182.9,182.8116,1345067.0
2017-01-24,180.35,183.98,183.01,180.75,180.6626,1830880.0
2017-01-25,179.85,181.9062,180.35,180.27,180.1829,1430911.0
2017-01-26,180.51,183.73,180.84,182.23,182.1419,1218040.0
2017-01-27,180.45,182.11,181.17,181.46,181.3723,1132463.0
2017-01-30,178.0,181.11,181.1,178.8,178.7136,1393937.0
2017-01-31,177.74,180.3,179.26,180.23,180.1429,1158551.0
2017-02-01,177.97,181.78,181.46,180.66,180.5727,1480538.0
2017-02-02,178.14,183.49,180.66,183.46,183.3713,1571058.0
2017-02-03,182.43,185.88,182.82,183.84,183.7511,1356581.0
2017-02-06,180.0,185.72,184.61,181.08,180.9925,2026230.0
2017-02-07,174.1,181.07,179.88,174.95,174.8654,2141413.0
2017-02-08,168.13,183.68,175.18,181.68,181.5922,4655546.0
2017-02-09,181.68,193.36,181.68,191.59,191.4974,3825976.0
2017-02-10,192.33,195.0,193.62,194.46,194.366,2982741.0
2017-02-13,193.05,197.77,193.83,197.04,196.9448,2507487.0
2017-02-14,194.47,199.83,197.3,198.9,198.8039,1923318.0
2017-02-15,196.31,199.4,198.41,197.72,197.6244,2306442.0
2017-02-16,192.9,198.65,197.97,193.21,193.1166,1946014.0
2017-02-17,191.3,195.41,191.3,192.0,191.9072,1569393.0
2017-02-21,193.5,196.91,194.39,193.66,193.5664,2031540.0
2017-02-22,187.71,194.31,192.29,188.13,188.0391,2131921.0
2017-02-23,184.3,191.02,191.0,184.94,184.8506,2588702.0
2017-02-24,182.95,186.76,183.95,185.36,185.2704,1932340.0
2017-02-27,185.45,187.89,187.13,186.72,186.6298,1974267.0
2017-02-28,184.15,186.41,185.87,185.97,185.8801,1528913.0
2017-03-01,187.93,194.08,188.5,193.52,193.4265,2216739.0
2017-03-02,190.89,193.5,191.56,191.17,191.0776,1433845.0
2017-03-03,190.63,194.57,190.78,194.18,194.0861,1797270.0
2017-03-06,192.36,194.74,194.35,194.01,193.9162,1311432.0
2017-03-07,192.91,196.0,194.31,193.94,193.8463,1515873.0
2017-03-08,183.7,194.31,192.99,184.25,184.1609,2726639.0
2017-03-09,181.67,188.09,182.57,187.75,187.6593,3143512.0
2017-03-10,183.68,189.37,188.63,184.72,184.6307,2339554.0
2017-03-13,183.62,185.83,185.0,184.41,184.3209,1096719.0
2017-03-14,177.0,182.21,182.12,179.31,179.2233,3869198.0
2017-03-15,178.21,185.11,181.11,184.14,184.051,2353073.0
2017-03-16,181.72,184.97,184.3,183.36,183.2714,1344795.0
2017-03-17,184.51,186.23,184.97,184.79,184.7007,1858009.0
2017-03-20,181.61,184.63,183.15,183.99,183.9011,1441802.0
2017-03-21,181.71,186.39,185.33,182.3,182.2119,1716336.0
2017-03-22,180.34,183.67,181.82,182.33,182.2419,1195012.0
2017-03-23,181.14,184.09,182.09,181.55,181.4623,1017023.0
2017-03-24,180.34,182.34,182.15,180.91,180.8226,1022910.0
2017-03-27,178.04,181.06,178.47,180.4,180.3128,1296787.0
2017-03-28,180.1,185.92,180.5,185.37,185.2804,2078179.0
2017-03-29,184.29,189.23,185.5,188.32,188.269,1118617.0
2017-03-30,182.04,189.91,189.5,182.48,182.4305,8114245.0
2017-03-31,183.0,186.83,183.19,186.23,186.1795,2604952.0
2017-04-03,183.09,186.73,186.15,185.48,185.4297,1943321.0
2017-04-04,184.38,187.88,186.6,187.81,187.7591,1104732.0
2017-04-05,187.52,192.34,189.43,188.3,188.249,3121016.0
2017-04-06,187.91,190.96,188.83,190.44,190.3884,1330445.0
2017-04-07,189.32,192.03,190.52,189.83,189.7786,1089798.0
2017-04-10,190.0,192.93,190.52,190.34,190.2884,1509303.0
2017-04-11,187.81,190.87,190.65,189.95,189.8985,1075260.0
2017-04-12,186.18,191.03,189.98,186.9,186.8493,1446559.0
2017-04-13,181.23,187.52,186.72,182.06,182.0107,1374435.0
2017-04-17,181.01,183.27,182.51,183.01,182.9604,1330117.0
2017-04-18,179.15,183.63,181.36,180.63,180.581,1406310.0
2017-04-19,173.81,181.34,180.72,175.06,175.0126,1980477.0
2017-04-20,174.17,176.57,175.55,174.44,174.3927,1664080.0
2017-04-21,172.0,175.8,173.97,174.63,174.5827,1750315.0
2017-04-24,173.71,176.66,176.63,175.72,175.6724,1534184.0
2017-04-25,175.87,179.1,177.23,178.35,178.3017,1600342.0
2017-04-26,176.26,180.0,176.69,176.91,176.8621,1125441.0
2017-04-27,170.59,176.07,175.21,172.36,172.3133,2578169.0
2017-04-28,171.42,174.54,173.19,172.99,172.9431,1873415.0
2017-05-01,171.16,173.72,173.34,172.43,172.3833,1672846.0
2017-05-02,168.71,173.48,172.67,170.44,170.3938,1598838.0
2017-05-03,169.49,172.63,170.05,170.81,170.7637,2583882.0
2017-05-04,162.33,168.0,165.53,165.63,165.5851,3844772.0
2017-05-05,165.77,170.35,166.32,169.61,169.564,2419077.0
2017-05-08,169.18,173.04,169.62,172.46,172.4133,2228791.0
2017-05-09,168.91,172.87,172.34,169.48,169.4341,1133289.0
2017-05-10,169.42,173.03,170.5,171.27,171.2236,1538474.0
2017-05-11,170.51,172.9,172.69,171.26,171.2136,1446991.0
2017-05-12,170.01,172.72,170.85,171.64,171.5935,1299145.0
2017-05-15,173.3,175.66,175.11,173.85,173.8029,1711978.0
2017-05-16,173.49,175.53,174.35,174.79,174.7426,1868978.0
2017-05-17,172.55,175.55,174.79,173.24,173.193,1786873.0
2017-05-18,171.22,173.96,172.21,172.75,172.7032,1585738.0
2017-05-19,172.99,177.86,173.71,176.62,176.5721,1957563.0
2017-05-22,173.05,177.67,177.67,173.56,173.513,1227215.0
2017-05-23,171.52,174.15,173.0,173.74,173.6929,1202345.0
2017-05-24,172.28,174.69,173.9,173.66,173.6129,1200090.0
2017-05-25,167.11,174.97,172.55,168.62,168.5743,1605240.0
2017-05-26,168.08,170.58,169.18,170.24,170.1939,1105405.0
2017-05-30,165.0,169.02,168.81,165.08,165.0353,1620665.0
2017-05-31,162.54,167.11,163.6,166.86,166.8148,2223617.0
2017-06-01,165.65,168.63,167.48,166.97,166.9247,1293776.0
2017-06-02,163.52,166.66,165.66,164.88,164.8353,1602343.0
2017-06-05,163.8,166.1,164.42,165.51,165.4651,1132841.0
2017-06-06,164.28,168.95,164.81,168.71,168.6643,1564283.0
2017-06-07,164.0,168.92,167.79,164.96,164.9153,2010345.0
2017-06-08,163.13,166.43,164.96,163.43,163.3857,1628798.0
2017-06-09,163.93,169.71,164.06,169.45,169.4041,1622574.0
2017-06-12,167.81,172.4,171.15,167.81,167.7645,1998387.0
2017-06-13,166.52,169.44,167.85,168.75,168.7043,1552198.0
2017-06-14,161.63,167.57,167.49,164.86,164.8153,2462737.0
2017-06-15,156.31,164.42,164.18,158.02,157.9772,2998677.0
2017-06-16,155.83,159.07,158.64,158.79,158.747,2568996.0
2017-06-19,158.2,161.13,158.9,158.79,158.747,1683894.0
2017-06-20,153.42,158.47,155.71,157.88,157.8372,1998637.0
2017-06-21,153.7,160.03,157.57,155.03,154.988,1863934.0
2017-06-22,154.07,158.25,155.28,154.75,154.7081,1584981.0
2017-06-23,154.44,156.63,154.72,155.93,155.8877,1779998.0
2017-06-26,154.1,156.91,156.85,155.21,155.1679,1172517.0
2017-06-27,153.98,156.9,156.15,154.27,154.2282,1699774.0
2017-06-28,153.5,156.95,154.49,155.66,155.6178,2251585.0
2017-06-29,155.72,159.51,156.25,158.47,158.4271,2180082.0
2017-06-30,157.95,160.87,159.44,159.58,159.5368,1494024.0
2017-07-03,158.78,163.46,160.4,162.77,162.7259,961532.0
2017-07-05,158.04,161.97,161.5,159.41,159.3668,1303125.0
2017-07-06,156.42,160.8,159.68,156.99,156.9475,1360016.0
2017-07-07,153.1,156.58,155.98,156.03,155.9877,1081807.0
2017-07-10,155.22,158.87,155.57,158.47,158.4271,888775.0
2017-07-11,156.85,160.84,158.48,160.38,160.3365,1444148.0
2017-07-12,159.38,163.44,162.19,160.11,160.0666,1476353.0
2017-07-13,159.395,161.96,159.97,160.65,160.6065,937003.0
2017-07-14,160.52,162.45,160.87,160.94,160.8964,667785.0
2017-07-17,160.25,162.96,160.27,162.83,162.7859,1178701.0
2017-07-18,159.9,164.0,164.0,161.5,161.4562,963981.0
2017-07-19,160.99,164.36,160.99,163.94,163.8956,1662020.0
2017-07-20,163.06,166.29,164.84,163.28,163.2357,1413929.0
2017-07-21,159.98,163.87,163.07,160.21,160.1666,1351644.0
2017-07-24,159.87,162.0,160.67,160.1,160.0566,1059604.0
2017-07-25,162.18,165.0,162.87,162.6,162.5559,1423670.0
2017-07-26,162.38,165.47,163.44,162.6,162.5559,1073837.0
2017-07-27,161.5,163.95,162.38,163.9,163.8556,1206956.0
2017-07-28,161.23,166.06,163.9,161.41,161.3663,1605552.0
2017-07-31,160.26,164.51,160.78,163.1,163.0558,1393156.0
2017-08-01,161.89,164.75,163.29,163.27,163.2258,1377435.0
2017-08-02,137.3,163.27,163.27,145.68,145.6405,12712912.0
2017-08-03,134.68,146.11,145.72,135.12,135.0834,6846509.0
2017-08-04,130.38,135.52,135.0,135.34,135.3033,7260842.0
2017-08-07,128.5,134.96,134.4,129.64,129.6049,3721975.0
2017-08-08,129.25,136.06,130.38,135.38,135.3433,5541232.0
2017-08-09,134.85,137.64,135.7,137.55,137.5127,3959499.0
2017-08-10,134.71,138.19,137.55,135.26,135.2233,2102431.0
2017-08-11,133.51,136.13,134.6,134.02,133.9837,1493298.0
2017-08-14,132.59,134.5,134.07,132.84,132.804,1374433.0
2017-08-15,132.0,134.23,133.31,133.7,133.6638,1765659.0
2017-08-16,130.61,134.93,134.15,131.63,131.5943,1477643.0
2017-08-17,131.14,132.84,131.22,131.27,131.2344,1600928.0
2017-08-18,130.55,133.2,131.36,131.95,131.9142,1267808.0
2017-08-21,127.84,132.14,131.5,127.94,127.9053,2145604.0
2017-08-22,127.44,129.73,128.11,128.06,128.0253,1852143.0
2017-08-23,127.97,130.86,128.12,129.71,129.6748,1251078.0
2017-08-24,127.68,129.52,129.32,128.41,128.3752,965099.0
2017-08-25,127.56,129.91,129.0,129.2,129.165,1265183.0
2017-08-28,125.93,129.13,128.92,128.46,128.4252,1520691.0
2017-08-29,125.46,128.16,127.08,127.96,127.9253,1674045.0
2017-08-30,126.5,130.17,127.63,128.8,128.7651,1355247.0
2017-08-31,128.51,130.69,129.82,129.65,129.6149,1294208.0
2017-09-01,128.7,131.75,130.0,130.64,130.6046,1202047.0
2017-09-05,130.12,133.07,131.67,131.13,131.0945,1093927.0
2017-09-06,131.77,134.1,132.44,133.08,133.0439,1553808.0
2017-09-07,130.89,133.04,132.79,131.78,131.7443,1247907.0
2017-09-08,127.26,131.43,131.37,128.5,128.4652,1860397.0
2017-09-11,127.96,130.74,128.98,129.69,129.6549,1423334.0
2017-09-12,129.35,131.36,129.69,129.92,129.8848,1217623.0
2017-09-13,130.44,136.01,130.44,135.51,135.4733,2334415.0
2017-09-14,136.11,138.26,136.52,136.93,136.8929,2760090.0
2017-09-15,135.49,137.35,137.08,136.93,136.8929,1967714.0
2017-09-18,135.31,137.36,135.87,137.0,136.9629,1215965.0
2017-09-19,136.21,137.49,137.13,137.09,137.0528,1001135.0
2017-09-20,137.5,141.43,137.5,141.27,141.2317,1990708.0
2017-09-21,140.23,142.38,141.05,142.01,141.9715,2051068.0
2017-09-22,141.15,144.14,141.21,144.01,143.971,1485158.0
2017-09-25,144.66,147.17,144.66,146.66,146.6203,3291353.0
2017-09-26,144.92,148.24,145.83,147.58,147.54,1654925.0
2017-09-27,146.88,149.62,148.28,149.58,149.5395,2504185.0
2017-09-28,146.79,150.67,149.55,147.55,147.55,1420458.0
2017-09-29,145.2,148.06,146.97,147.54,147.54,1285913.0
2017-10-02,144.5,151.32,145.69,151.29,151.29,2017802.0
2017-10-03,150.21,154.17,151.0,153.01,153.01,2240442.0
2017-10-04,150.57,153.29,152.51,151.76,151.76,1871787.0
2017-10-05,150.28,152.89,152.1,151.16,151.16,1257359.0
2017-10-06,149.11,150.73,149.89,150.47,150.47,1143515.0
2017-10-09,149.58,151.44,150.67,150.96,150.96,944607.0
2017-10-10,150.27,152.77,152.25,150.67,150.67,2008065.0
2017-10-11,147.92,150.69,150.66,149.01,149.01,1673649.0
2017-10-12,145.95,149.79,147.67,146.24,146.24,2396464.0
2017-10-13,143.75,147.9,147.71,143.92,143.92,2271500.0
2017-10-16,142.88,145.65,145.09,143.69,143.69,1901463.0
2017-10-17,142.36,145.53,143.7,145.35,145.35,1518820.0
2017-10-18,144.84,147.63,145.75,145.09,145.09,1356816.0
2017-10-19,142.53,146.01,143.34,142.98,142.98,1359957.0
2017-10-20,142.96,145.76,143.69,144.75,144.75,2138100.0
2017-10-23,143.86,145.69,145.69,143.93,143.93,1898778.0
2017-10-24,142.71,145.32,144.43,143.22,143.22,1350147.0
2017-10-25,140.31,143.43,142.32,142.16,142.16,1299156.0
2017-10-26,141.35,143.57,142.5,142.31,142.31,1320170.0
2017-10-27,140.65,146.44,141.98,145.38,145.38,1256247.0
2017-10-30,145.21,147.1,145.52,146.26,146.26,1595715.0
2017-10-31,146.51,150.54,146.62,149.67,149.67,2790939.0
2017-11-01,150.67,155.25,150.92,153.97,153.97,2640507.0
2017-11-02,144.13,154.86,153.54,147.8,147.8,3372099.0
2017-11-03,147.27,152.25,147.52,150.29,150.29,2121046.0
2017-11-06,151.0,158.98,151.32,158.8,158.8,2976620.0
2017-11-07,157.37,161.91,159.5,161.67,161.67,3260648.0
2017-11-08,158.9,162.52,160.81,159.57,159.57,1955193.0
2017-11-09,158.35,161.8,158.66,161.14,161.14,2134166.0
2017-11-10,158.24,161.54,160.57,158.93,158.93,1392609.0
2017-11-13,156.38,159.84,158.82,156.92,156.92,1224602.0
2017-11-14,152.39,156.68,156.4,152.81,152.81,1859818.0
2017-11-15,148.1,151.98,151.3,151.51,151.51,1647374.0
2017-11-16,149.83,152.23,151.59,151.04,151.04,919964.0
2017-11-17,150.94,153.29,151.43,152.22,152.22,951615.0
2017-11-20,150.61,152.32,151.86,151.51,151.51,1030245.0
2017-11-21,151.38,153.34,152.59,152.23,152.23,1032532.0
2017-11-22,152.72,155.42,153.55,154.08,154.08,892803.0
2017-11-24,154.1,155.87,155.32,154.1,154.1,372901.0
2017-11-27,148.985,153.6,153.6,150.58,150.58,1376636.0
2017-11-28,149.53,151.61,150.77,151.09,151.09,872050.0
2017-11-29,149.51,153.33,151.52,151.16,151.16,917412.0
2017-11-30,151.805,156.82,152.68,156.04,156.04,1915693.0
2017-12-01,156.091,160.21,157.24,157.16,157.16,1634998.0
2017-12-04,155.77,158.75,156.52,156.35,156.35,1515963.0
2017-12-05,153.26,157.19,156.37,153.86,153.86,1237465.0
2017-12-06,150.04,153.91,153.4,150.66,150.66,1077899.0
2017-12-07,150.2,154.51,150.63,154.25,154.25,1293258.0
2017-12-08,154.705,156.78,155.4,155.9,155.9,1136653.0
2017-12-11,155.95,159.81,155.95,158.67,158.67,1561039.0
2017-12-12,156.82,160.0,159.16,158.99,158.99,1235106.0
2017-12-13,156.12,159.69,159.09,157.06,157.06,940850.0
2017-12-14,156.54,158.62,157.46,156.58,156.58,870503.0
2017-12-15,155.47,157.99,157.57,155.83,155.83,1444220.0
2017-12-18,155.55,160.41,155.86,159.31,159.31,1436655.0
2017-12-19,158.8,161.0,159.88,160.2,160.2,1315779.0
2017-12-20,159.26,167.33,160.44,167.2,167.2,1855245.0
2017-12-21,165.68,169.45,166.83,168.82,168.82,1353446.0
2017-12-22,168.62,173.72,169.625,171.12,171.12,1439706.0
2017-12-26,170.521,174.59,171.75,173.99,173.99,1392710.0
2017-12-27,171.49,174.24,174.12,172.44,172.44,862709.0
2017-12-28,171.17,173.185,172.5,172.58,172.58,641597.0
2017-12-29,171.774,174.11,173.46,172.85,172.85,1581802.0
2018-01-02,172.29,175.45,174.3,172.92,172.92,1764673.0
2018-01-03,173.15,178.195,174.36,176.34,176.34,3183842.0
2018-01-04,174.91,177.91,176.86,177.27,177.27,1540631.0
2018-01-05,174.89,176.88,176.39,176.51,176.51,1140067.0
2018-01-08,176.13,179.28,176.13,178.53,178.53,1489258.0
2018-01-09,177.75,179.85,178.88,177.95,177.95,1322653.0
2018-01-10,177.76,180.36,178.46,178.7,178.7,1412941.0
2018-01-11,178.67,187.54,179.58,184.17,184.17,2629245.0
2018-01-12,183.06,187.18,184.02,186.15,186.15,1352720.0
2018-01-16,182.45,186.79,186.5,182.51,182.51,1531432.0
2018-01-17,180.97,185.63,182.62,184.32,184.32,1441878.0
2018-01-18,183.2501,186.755,184.5,184.38,184.38,1108030.0
2018-01-19,182.2884,184.34,183.86,183.17,183.17,1390111.0
2018-01-22,183.425,186.51,184.42,186.3,186.3,1625887.0
2018-01-23,184.41,187.27,186.79,186.01,186.01,1516891.0
2018-01-24,184.66,188.89,184.88,188.33,188.33,1857847.0
