Date,Volume,Adj Close,High,Low,Close,Open
2017-08-18,2864790.0,71.5722,72.63,71.71,72.16,71.93
2017-08-21,1808151.0,72.078,72.78,72.13,72.67,72.23
2017-08-22,1956423.0,72.2169,72.87,72.42,72.81,72.64
2017-08-23,2322228.0,72.7128,73.4,72.75,73.31,72.76
2017-08-24,2116982.0,72.7922,73.66,73.09,73.39,73.28
2017-08-25,1796412.0,72.9707,73.77,73.41,73.57,73.71
2017-08-28,1709914.0,73.4964,74.11,73.59,74.1,73.75
2017-08-29,1748926.0,73.3377,74.29,73.815,73.94,74.16
2017-08-30,1356788.0,73.1492,74.03,73.71,73.75,73.96
2017-08-31,2785091.0,73.0302,73.95,73.62,73.63,73.87
2017-09-01,1745437.0,72.9409,73.95,73.27,73.54,73.84
2017-09-05,2824745.0,73.4865,74.1,73.34,74.09,73.66
2017-09-06,2482620.0,72.7029,74.24,73.24,73.3,74.24
2017-09-07,2274806.0,73.2286,73.97,73.36,73.83,73.47
2017-09-08,1503799.0,73.5856,74.37,73.59,74.19,73.73
2017-09-11,2080746.0,73.9427,74.59,74.07,74.55,74.18
2017-09-12,2166517.0,72.5144,74.49,72.65,73.11,74.49
2017-09-13,3147576.0,71.9987,73.34,72.37,72.59,73.14
2017-09-14,2234352.0,72.3061,72.98,72.29,72.9,72.44
2017-09-15,2695994.0,72.4351,73.18,72.46,73.03,73.07
2017-09-18,2226972.0,71.6813,73.11,71.61,72.27,73.0
2017-09-19,2263596.0,71.3936,72.38,71.8,71.98,72.33
2017-09-20,2205326.0,71.0961,72.22,71.28,71.68,72.15
2017-09-21,1942623.0,70.868,71.92,71.37,71.45,71.68
2017-09-22,3040135.0,69.9951,71.43,70.44,70.57,70.9
2017-09-25,3041598.0,70.4613,71.2,70.5,71.04,70.63
2017-09-26,2034734.0,70.6101,71.21,70.67,71.19,71.05
2017-09-27,2311088.0,69.7372,70.81,69.93,70.31,70.73
2017-09-28,1812001.0,69.9257,70.79,69.96,70.5,70.2
2017-09-29,1610682.0,69.6678,70.53,70.03,70.24,70.25
2017-10-02,1429236.0,69.8563,70.68,70.16,70.43,70.46
2017-10-03,2384692.0,69.7174,70.35,69.55,70.29,70.35
2017-10-04,3041337.0,70.9374,71.53,70.11,71.52,70.34
2017-10-05,2237449.0,70.9076,71.63,71.1,71.49,71.48
2017-10-06,1810636.0,70.9473,71.53,70.94,71.53,71.21
2017-10-09,1601913.0,71.1556,71.9,71.48,71.74,71.55
2017-10-10,2157631.0,71.8003,72.39,71.45,72.39,71.7
2017-10-11,1954181.0,72.1673,73.19,72.36,72.76,72.41
2017-10-12,1810884.0,72.7426,73.4,72.74,73.34,72.81
2017-10-13,1943775.0,72.564,73.91,72.93,73.16,73.55
2017-10-16,1462621.0,72.5244,73.25,72.55,73.12,72.97
2017-10-17,1716411.0,72.6037,73.31,72.52,73.2,72.84
2017-10-18,1098165.0,72.4153,73.2,72.61,73.01,73.09
2017-10-19,1490088.0,73.2286,73.85,72.95,73.83,73.14
2017-10-20,1540118.0,73.3774,73.99,73.58,73.98,73.71
2017-10-23,1782286.0,73.3178,74.11,73.66,73.92,73.97
2017-10-24,1897092.0,73.3674,74.05,73.44,73.97,73.8
2017-10-25,2717351.0,72.9806,73.83,72.53,73.58,73.83
2017-10-26,2303857.0,73.1591,74.9,73.67,73.76,73.84
2017-10-27,1839283.0,73.417,74.51,73.41,74.02,73.59
2017-10-30,1541411.0,73.5658,74.27,73.57,74.17,73.86
2017-10-31,2305944.0,73.8038,74.58,73.77,74.41,74.02
2017-11-01,1614697.0,73.4071,74.61,73.71,74.01,74.42
2017-11-02,4218179.0,73.1195,74.92,73.67,73.72,74.05
2017-11-03,2310973.0,73.4765,74.62,73.66,74.08,73.66
2017-11-06,2339835.0,73.1294,74.15,73.56,73.73,74.07
2017-11-07,2187510.0,74.5775,75.19,73.56,75.19,73.9
2017-11-08,2491156.0,74.9048,75.84,74.89,75.52,75.1
2017-11-09,1728666.0,75.49,75.5,74.72,75.49,74.86
2017-11-10,2133526.0,74.78,75.12,74.64,74.78,74.98
2017-11-13,2254637.0,76.13,76.3,74.7,76.13,74.77
2017-11-14,2050465.0,77.39,77.44,75.78,77.39,75.93
2017-11-15,2145041.0,76.59,77.93,76.46,76.59,77.57
2017-11-16,1750115.0,76.76,76.79,76.31,76.76,76.57
2017-11-17,1719075.0,76.38,76.89,76.1,76.38,76.49
2017-11-20,1614072.0,76.44,76.63,76.02,76.44,76.5
2017-11-21,2076704.0,76.77,77.06,76.46,76.77,76.49
2017-11-22,1065205.0,76.59,76.89,76.35,76.59,76.68
2017-11-24,732613.0,76.47,76.99,76.41,76.47,76.59
2017-11-27,1419438.0,76.74,76.88,76.45,76.74,76.72
2017-11-28,2828957.0,77.02,77.27,76.78,77.02,76.95
2017-11-29,1568486.0,77.14,77.53,76.58,77.14,76.88
2017-11-30,3201762.0,77.63,77.73,76.9,77.63,77.03
2017-12-01,2034662.0,77.24,77.97,76.78,77.24,77.78
2017-12-04,2556759.0,77.39,78.07,77.17,77.39,77.58
2017-12-05,2622455.0,76.27,77.59,75.855,76.27,77.47
2017-12-06,3662236.0,76.73,76.955,76.24,76.73,76.51
2017-12-07,2039717.0,76.61,76.74,75.93,76.61,76.65
2017-12-08,1450163.0,76.93,76.94,76.19,76.93,76.43
2017-12-11,1664555.0,77.08,77.19,76.29,77.08,76.8
2017-12-12,2105746.0,76.02,77.22,76.01,76.02,76.8
2017-12-13,2289243.0,76.51,77.07,76.27,76.51,76.65
2017-12-14,1942636.0,76.29,76.72,75.77,76.29,76.28
2017-12-15,3758890.0,76.54,76.9,75.81,76.54,76.33
2017-12-18,2489658.0,75.5,76.91,75.44,75.5,76.74
2017-12-19,1681511.0,74.51,75.75,74.49,74.51,75.54
2017-12-20,3630019.0,74.5,74.86,74.3,74.5,74.54
2017-12-21,4419772.0,73.74,74.32,73.62,73.74,74.12
2017-12-22,1799972.0,73.65,74.24,73.62,73.65,74.0
2017-12-26,1077827.0,72.99,73.88,72.94,72.99,73.75
2017-12-27,2133165.0,73.24,73.485,72.975,73.24,73.21
2017-12-28,1606354.0,73.65,73.68,73.07,73.65,73.43
2017-12-29,1409957.0,73.57,74.0,73.42,73.57,73.87
2018-01-02,3016793.0,72.41,73.42,72.3,72.41,73.18
2018-01-03,2233337.0,71.8,72.82,71.61,71.8,72.21
2018-01-04,3383908.0,70.95,71.98,70.92,70.95,71.68
2018-01-05,2960636.0,70.8,71.31,70.305,70.8,71.12
2018-01-08,5711545.0,71.42,71.53,70.8,71.42,70.83
2018-01-09,4313125.0,70.58,71.4,70.2626,70.58,71.3
2018-01-10,3977064.0,69.5,70.36,69.4,69.5,70.31
2018-01-11,2762704.0,68.73,69.82,68.38,68.73,69.59
2018-01-12,6646860.0,67.46,68.5,67.23,67.46,68.47
2018-01-16,3995247.0,67.5,67.9334,67.1111,67.5,67.75
2018-01-17,2932157.0,68.25,68.55,67.74,68.25,68.18
2018-01-18,2632059.0,67.8,68.59,67.56,67.8,68.58
2018-01-19,3216751.0,67.76,68.22,67.56,67.76,68.09
