Date,Low,High,Open,Close,Adj Close,Volume
2016-09-01,6.15,6.35,6.23,6.25,6.25,28084797.0
2016-09-02,6.3,6.7,6.31,6.6,6.6,45978400.0
2016-09-06,6.66,6.9,6.7,6.8,6.8,36773698.0
2016-09-07,6.76,6.95,6.94,6.81,6.81,27933099.0
2016-09-08,6.87,7.81,6.93,7.74,7.74,112945421.0
2016-09-09,7.43,7.8,7.65,7.62,7.62,57567732.0
2016-09-12,7.53,8.145,7.73,8.05,8.05,66278311.0
2016-09-13,7.155,7.7825,7.76,7.38,7.38,70479230.0
2016-09-14,7.01,7.41,7.35,7.17,7.17,45529129.0
2016-09-15,7.1,7.38,7.2,7.25,7.25,39622019.0
2016-09-16,7.06,7.37,7.09,7.35,7.35,46607217.0
2016-09-19,6.81,7.47,7.41,6.81,6.81,115722169.0
2016-09-20,6.51,6.96,6.79,6.56,6.56,68382302.0
2016-09-21,6.6,6.82,6.74,6.74,6.74,40894268.0
2016-09-22,6.75,6.99,6.9,6.87,6.87,37574798.0
2016-09-23,6.5,6.94,6.78,6.63,6.63,30558634.0
2016-09-26,6.56,6.84,6.71,6.62,6.62,25721084.0
2016-09-27,5.97,6.51,6.5,6.23,6.23,83665778.0
2016-09-28,6.21,6.8,6.29,6.75,6.75,56727439.0
2016-09-29,6.06,6.53,6.41,6.12,6.12,133837919.0
2016-09-30,6.03,6.3,6.13,6.27,6.27,72771794.0
2016-10-03,6.18,6.445,6.34,6.4,6.4,31521129.0
2016-10-04,6.36,6.55,6.46,6.37,6.37,35208242.0
2016-10-05,6.45,6.9,6.45,6.8,6.8,59530968.0
2016-10-06,6.6,6.97,6.91,6.65,6.65,43938665.0
2016-10-07,6.34,6.73,6.68,6.35,6.35,42942141.0
2016-10-10,6.41,6.62,6.45,6.44,6.44,28227134.0
2016-10-11,6.105,6.46,6.38,6.28,6.28,41977373.0
2016-10-12,6.1,6.3,6.25,6.29,6.29,23016998.0
2016-10-13,6.04,6.55,6.2,6.43,6.43,49014274.0
2016-10-14,6.45,6.695,6.45,6.56,6.56,49852970.0
2016-10-17,6.28,6.68,6.54,6.35,6.35,37285572.0
2016-10-18,6.32,6.6,6.51,6.52,6.52,38422998.0
2016-10-19,6.6,6.85,6.63,6.72,6.72,65746667.0
2016-10-20,6.355,6.95,6.55,6.91,6.91,107033822.0
2016-10-21,6.59,7.11,6.96,6.68,6.68,88087621.0
2016-10-24,6.29,6.72,6.65,6.36,6.36,60109562.0
2016-10-25,6.095,6.5,6.38,6.11,6.11,68228886.0
2016-10-26,5.71,6.19,5.88,6.0,6.0,67349931.0
2016-10-27,5.9287,6.19,5.96,6.08,6.08,45439393.0
2016-10-28,5.76,6.06,6.03,5.79,5.79,44548264.0
2016-10-31,5.49,5.8,5.74,5.51,5.51,41102059.0
2016-11-01,5.18,5.64,5.53,5.36,5.36,49772836.0
2016-11-02,5.14,5.43,5.18,5.31,5.31,57573081.0
2016-11-03,5.33,5.8,5.75,5.4,5.4,60687737.0
2016-11-04,5.25,5.5,5.26,5.29,5.29,46685730.0
2016-11-07,5.38,5.55,5.45,5.45,5.45,42701122.0
2016-11-08,5.22,5.4592,5.29,5.31,5.31,39243402.0
2016-11-09,5.26,5.82,5.27,5.77,5.77,55352163.0
2016-11-10,5.68,6.09,5.99,5.7,5.7,75503834.0
2016-11-11,5.35,5.69,5.62,5.43,5.43,47004601.0
2016-11-14,5.28,5.6,5.52,5.47,5.47,50915081.0
2016-11-15,5.64,6.13,5.65,6.05,6.05,66041198.0
2016-11-16,5.81,6.12,5.99,5.91,5.91,48646011.0
2016-11-17,5.84,6.1064,6.0,5.89,5.89,44764056.0
2016-11-18,5.8929,6.04,5.96,5.94,5.94,36507259.0
2016-11-21,6.17,6.4,6.21,6.36,6.36,52822235.0
2016-11-22,6.23,6.48,6.46,6.44,6.44,42582513.0
2016-11-23,6.32,6.64,6.34,6.64,6.64,43539758.0
2016-11-25,6.52,6.65,6.57,6.59,6.59,20863084.0
2016-11-28,6.32,6.75,6.74,6.34,6.34,46765907.0
2016-11-29,6.03,6.42,6.17,6.37,6.37,51118799.0
2016-11-30,6.74,7.11,6.93,7.0,7.0,122243073.0
2016-12-01,6.97,7.35,7.26,7.05,7.05,108814902.0
2016-12-02,7.0,7.3,7.03,7.23,7.23,51129312.0
2016-12-05,7.42,7.65,7.58,7.48,7.48,59778541.0
2016-12-06,7.34,7.75,7.44,7.58,7.58,58871591.0
2016-12-07,7.48,7.94,7.77,7.58,7.58,75949965.0
2016-12-08,7.42,7.75,7.71,7.6,7.6,71972216.0
2016-12-09,7.63,7.8,7.74,7.72,7.72,44636985.0
2016-12-12,7.32,8.2,8.1,7.35,7.35,87986244.0
2016-12-13,7.06,7.52,7.5,7.37,7.37,66389814.0
2016-12-14,7.05,7.44,7.2,7.08,7.08,67630887.0
2016-12-15,6.85,7.19,7.0,7.03,7.03,59725809.0
2016-12-16,7.03,7.23,7.12,7.18,7.18,59266254.0
2016-12-19,7.09,7.36,7.13,7.31,7.31,40439583.0
2016-12-20,7.26,7.43,7.31,7.29,7.29,40054587.0
2016-12-21,7.34,7.59,7.39,7.43,7.43,38898245.0
2016-12-22,7.3,7.57,7.42,7.34,7.34,30803443.0
2016-12-23,7.33,7.49,7.36,7.44,7.44,27257149.0
2016-12-27,7.43,7.65,7.48,7.59,7.59,44656487.0
2016-12-28,7.16,7.62,7.61,7.23,7.23,69462547.0
2016-12-29,7.07,7.29,7.22,7.16,7.16,35444824.0
2016-12-30,7.0,7.21,7.15,7.02,7.02,46042659.0
2017-01-03,6.78,7.32,7.2,6.92,6.92,55800763.0
2017-01-04,6.85,7.07,7.0,7.0,7.0,48210027.0
2017-01-05,6.89,7.19,7.06,7.18,7.18,54257055.0
2017-01-06,6.99,7.28,7.25,7.01,7.01,39765906.0
2017-01-09,6.78,6.94,6.91,6.87,6.87,40624144.0
2017-01-10,6.87,7.01,6.96,6.92,6.92,28675833.0
2017-01-11,6.85,7.01,6.94,6.92,6.92,31826672.0
2017-01-12,6.87,7.075,6.99,6.93,6.93,30565771.0
2017-01-13,6.86,6.94,6.91,6.92,6.92,21277209.0
2017-01-17,6.88,7.1,6.94,7.01,7.01,39564101.0
2017-01-18,6.92,7.04,6.95,6.98,6.98,29492426.0
2017-01-19,6.55,6.97,6.92,6.62,6.62,62163919.0
2017-01-20,6.63,6.87,6.69,6.69,6.69,32966505.0
2017-01-23,6.52,6.81,6.66,6.68,6.68,28932667.0
2017-01-24,6.67,7.0,6.72,6.91,6.91,36073268.0
2017-01-25,7.01,7.26,7.05,7.13,7.13,48529826.0
2017-01-26,7.07,7.29,7.2,7.12,7.12,31712475.0
2017-01-27,6.86,7.095,7.02,6.92,6.92,30469929.0
2017-01-30,6.41,6.86,6.83,6.46,6.46,56773995.0
2017-01-31,6.33,6.485,6.43,6.45,6.45,29206523.0
2017-02-01,6.31,6.59,6.51,6.4,6.4,33972460.0
2017-02-02,6.26,6.52,6.37,6.45,6.45,34243824.0
2017-02-03,6.38,6.59,6.4,6.57,6.57,27980365.0
2017-02-06,6.37,6.65,6.6,6.38,6.38,27822852.0
2017-02-07,6.08,6.41,6.38,6.17,6.17,40279332.0
2017-02-08,5.92,6.22,6.08,6.12,6.12,38248995.0
2017-02-09,6.12,6.39,6.12,6.31,6.31,31648527.0
2017-02-10,6.33,6.5,6.41,6.38,6.38,29295535.0
2017-02-13,6.28,6.43,6.35,6.33,6.33,24553842.0
2017-02-14,6.34,6.45,6.41,6.44,6.44,22094657.0
2017-02-15,6.3,6.45,6.43,6.32,6.32,24481847.0
2017-02-16,6.07,6.4,6.34,6.08,6.08,37658822.0
2017-02-17,6.02,6.16,6.04,6.1,6.1,20982639.0
2017-02-21,6.0,6.18,6.14,6.08,6.08,36586713.0
2017-02-22,5.9,6.09,6.03,5.92,5.92,45479679.0
2017-02-23,5.38,6.08,6.07,5.75,5.75,98640096.0
2017-02-24,5.6,5.89,5.69,5.66,5.66,58751214.0
2017-02-27,5.51,5.76,5.68,5.62,5.62,46644599.0
2017-02-28,5.43,5.63,5.57,5.45,5.45,38134836.0
2017-03-01,5.49,5.65,5.5,5.57,5.57,35531563.0
2017-03-02,5.26,5.53,5.49,5.36,5.36,47713381.0
2017-03-03,5.3,5.51,5.39,5.32,5.32,32818254.0
2017-03-06,5.27,5.42,5.3,5.35,5.35,34035188.0
2017-03-07,5.26,5.4,5.38,5.26,5.26,28936564.0
2017-03-08,4.92,5.3,5.26,4.94,4.94,65553219.0
2017-03-09,4.88,5.15,4.91,5.13,5.13,51048378.0
2017-03-10,5.01,5.22,5.17,5.15,5.15,38042310.0
2017-03-13,5.17,5.36,5.17,5.33,5.33,30986911.0
2017-03-14,5.02,5.27,5.22,5.24,5.24,36130856.0
2017-03-15,5.23,5.49,5.35,5.45,5.45,36035054.0
2017-03-16,5.34,5.52,5.5,5.45,5.45,29209334.0
2017-03-17,5.26,5.54,5.46,5.29,5.29,42125829.0
2017-03-20,5.11,5.29,5.21,5.18,5.18,24882403.0
2017-03-21,5.02,5.23,5.21,5.07,5.07,28774222.0
2017-03-22,4.95,5.11,5.02,5.0,5.0,27661723.0
2017-03-23,5.0,5.2,5.07,5.09,5.09,40379987.0
2017-03-24,5.11,5.3,5.17,5.22,5.22,30806322.0
2017-03-27,5.06,5.25,5.15,5.16,5.16,30975198.0
2017-03-28,5.14,5.42,5.19,5.39,5.39,41382604.0
2017-03-29,5.41,5.95,5.42,5.81,5.81,65130575.0
2017-03-30,5.73,6.0,5.9,5.85,5.85,53223237.0
2017-03-31,5.81,5.95,5.83,5.94,5.94,28779954.0
2017-04-03,5.72,6.05,6.01,5.92,5.92,33295887.0
2017-04-04,5.83,6.33,5.9,6.32,6.32,73223409.0
2017-04-05,6.01,6.59,6.41,6.11,6.11,81982952.0
2017-04-06,6.16,6.4,6.19,6.28,6.28,53003587.0
2017-04-07,6.16,6.32,6.28,6.2,6.2,32882704.0
2017-04-10,6.19,6.3,6.25,6.23,6.23,29375831.0
2017-04-11,6.05,6.21,6.2,6.18,6.18,33823869.0
2017-04-12,6.12,6.39,6.18,6.15,6.15,43048572.0
2017-04-13,5.88,6.18,6.17,5.89,5.89,37748604.0
2017-04-17,5.61,5.91,5.87,5.69,5.69,49922457.0
2017-04-18,5.55,5.79,5.62,5.66,5.66,30798398.0
2017-04-19,5.48,5.73,5.66,5.5,5.5,40026097.0
2017-04-20,5.51,5.7,5.54,5.56,5.56,28142190.0
2017-04-21,5.45,5.64,5.56,5.52,5.52,33414829.0
2017-04-24,5.32,5.58,5.56,5.38,5.38,43445984.0
2017-04-25,5.25,5.53,5.36,5.51,5.51,40015390.0
2017-04-26,5.42,5.66,5.44,5.47,5.47,37426522.0
2017-04-27,5.15,5.4,5.4,5.29,5.29,53053330.0
2017-04-28,5.2,5.36,5.35,5.26,5.26,30989739.0
2017-05-01,5.22,5.34,5.25,5.31,5.31,17574435.0
2017-05-02,5.25,5.44,5.36,5.32,5.32,28709979.0
2017-05-03,5.2,5.62,5.3,5.54,5.54,62955991.0
2017-05-04,5.0,5.4,5.39,5.13,5.13,99635304.0
2017-05-05,5.14,5.46,5.16,5.46,5.46,61779988.0
2017-05-08,5.37,5.59,5.43,5.55,5.55,39189470.0
2017-05-09,5.39,5.55,5.53,5.4,5.4,39054808.0
2017-05-10,5.47,5.8,5.49,5.75,5.75,47391243.0
2017-05-11,5.63,5.83,5.78,5.72,5.72,35697388.0
2017-05-12,5.6,5.76,5.71,5.63,5.63,19787852.0
2017-05-15,5.52,5.86,5.81,5.57,5.57,37888568.0
2017-05-16,5.5,5.7,5.6,5.54,5.54,29872877.0
2017-05-17,5.4,5.66,5.54,5.49,5.49,30926118.0
2017-05-18,5.39,5.6,5.43,5.57,5.57,26392273.0
2017-05-19,5.65,5.82,5.67,5.78,5.78,34713598.0
2017-05-22,5.67,5.87,5.87,5.73,5.73,25840329.0
2017-05-23,5.65,5.76,5.69,5.67,5.67,19637639.0
2017-05-24,5.51,5.81,5.67,5.55,5.55,32020242.0
2017-05-25,5.13,5.68,5.51,5.18,5.18,56786283.0
2017-05-26,5.15,5.3,5.24,5.29,5.29,28592215.0
2017-05-30,5.04,5.26,5.2,5.1,5.1,37924197.0
2017-05-31,4.9,5.09,5.06,5.06,5.06,64096753.0
2017-06-01,5.02,5.22,5.1,5.1,5.1,35132299.0
2017-06-02,4.9,5.04,5.03,4.96,4.96,46702713.0
2017-06-05,4.88,5.0,4.92,4.89,4.89,30049549.0
2017-06-06,4.79,5.07,4.91,5.04,5.04,50553531.0
2017-06-07,4.74,5.08,4.97,4.8,4.8,55911656.0
2017-06-08,4.7,4.84,4.8,4.74,4.74,36625661.0
2017-06-09,4.77,5.05,4.78,4.97,4.97,46336733.0
2017-06-12,5.03,5.17,5.05,5.06,5.06,40563873.0
2017-06-13,5.03,5.29,5.07,5.28,5.28,36316235.0
2017-06-14,4.97,5.19,5.19,5.02,5.02,44301843.0
2017-06-15,4.92,5.11,4.94,5.0,5.0,31312156.0
2017-06-16,5.0,5.15,5.05,5.1,5.1,33262917.0
2017-06-19,4.98,5.18,5.09,4.99,4.99,34644070.0
2017-06-20,4.77,4.95,4.92,4.91,4.91,38350021.0
2017-06-21,4.38,4.85,4.84,4.52,4.52,79800493.0
2017-06-22,4.49,4.63,4.58,4.5,4.5,29776639.0
2017-06-23,4.46,4.59,4.55,4.57,4.57,40419205.0
2017-06-26,4.55,4.79,4.59,4.67,4.67,28926455.0
2017-06-27,4.68,4.86,4.77,4.8,4.8,34271738.0
2017-06-28,4.75,4.94,4.8,4.86,4.86,26268178.0
2017-06-29,4.88,5.08,4.92,4.96,4.96,35348400.0
2017-06-30,4.91,5.05,5.0,4.97,4.97,27846728.0
2017-07-03,5.0,5.14,5.01,5.12,5.12,15380715.0
2017-07-05,4.72,5.03,5.03,4.78,4.78,39808553.0
2017-07-06,4.65,4.87,4.82,4.66,4.66,36666631.0
2017-07-07,4.42,4.65,4.64,4.54,4.54,33452909.0
2017-07-10,4.49,4.73,4.51,4.66,4.66,27307001.0
2017-07-11,4.57,4.77,4.66,4.72,4.72,20340387.0
2017-07-12,4.62,4.85,4.79,4.67,4.67,32718031.0
2017-07-13,4.64,4.78,4.65,4.78,4.78,22312947.0
2017-07-14,4.8,4.9,4.81,4.87,4.87,21937979.0
2017-07-17,4.81,4.94,4.88,4.85,4.85,14532935.0
2017-07-18,4.7,4.9,4.9,4.76,4.76,23989801.0
2017-07-19,4.74,4.96,4.76,4.96,4.96,24065941.0
2017-07-20,4.84,5.02,4.98,4.84,4.84,24420567.0
2017-07-21,4.66,4.87,4.83,4.69,4.69,31469145.0
2017-07-24,4.65,4.76,4.73,4.66,4.66,20111420.0
2017-07-25,4.75,4.94,4.76,4.85,4.85,37815073.0
2017-07-26,4.78,4.95,4.9,4.84,4.84,27344999.0
2017-07-27,4.77,5.07,4.85,5.06,5.06,43526087.0
2017-07-28,4.97,5.2,5.05,5.06,5.06,41532922.0
2017-07-31,4.84,5.05,5.04,4.96,4.96,31471978.0
2017-08-01,4.78,4.97,4.94,4.79,4.79,35107018.0
2017-08-02,4.61,4.83,4.83,4.62,4.62,44036482.0
2017-08-03,4.5,4.78,4.78,4.5,4.5,63976372.0
2017-08-04,4.47,4.59,4.53,4.53,4.53,31874869.0
2017-08-07,4.32,4.51,4.49,4.35,4.35,37136328.0
2017-08-08,4.34,4.48,4.35,4.4,4.4,27391744.0
2017-08-09,4.31,4.48,4.43,4.37,4.37,25953617.0
2017-08-10,4.13,4.44,4.38,4.14,4.14,46412389.0
2017-08-11,4.05,4.17,4.11,4.14,4.14,32218611.0
2017-08-14,4.06,4.18,4.14,4.07,4.07,19323136.0
2017-08-15,3.92,4.1,4.1,3.98,3.98,39124784.0
2017-08-16,3.9,4.03,4.0,4.0,4.0,32290405.0
2017-08-17,3.81,4.04,3.96,3.88,3.88,36001912.0
2017-08-18,3.82,4.01,3.85,3.96,3.96,33995779.0
2017-08-21,3.76,3.94,3.93,3.82,3.82,25633596.0
2017-08-22,3.81,3.88,3.83,3.85,3.85,21567223.0
2017-08-23,3.79,3.96,3.83,3.89,3.89,28342471.0
2017-08-24,3.82,3.96,3.88,3.86,3.86,31668761.0
2017-08-25,3.79,3.89,3.89,3.79,3.79,44903956.0
2017-08-28,3.59,3.83,3.79,3.65,3.65,40367327.0
2017-08-29,3.55,3.66,3.59,3.64,3.64,26950002.0
2017-08-30,3.56,3.68,3.61,3.61,3.61,23352857.0
2017-08-31,3.62,3.72,3.64,3.64,3.64,28115945.0
2017-09-01,3.62,3.79,3.65,3.76,3.76,21917578.0
2017-09-05,3.68,3.83,3.78,3.7,3.7,31301476.0
2017-09-06,3.71,3.82,3.78,3.76,3.76,22998913.0
2017-09-07,3.75,3.9,3.75,3.87,3.87,22652729.0
2017-09-08,3.56,3.86,3.83,3.64,3.64,39506176.0
2017-09-11,3.61,3.7,3.66,3.63,3.63,22738790.0
2017-09-12,3.65,3.85,3.66,3.74,3.74,32477691.0
2017-09-13,3.81,4.04,3.82,3.94,3.94,49646778.0
2017-09-14,4.02,4.18,4.04,4.1,4.1,44833072.0
2017-09-15,3.95,4.11,4.1,4.0,4.0,66619131.0
2017-09-18,3.95,4.12,4.03,4.05,4.05,29222626.0
2017-09-19,3.98,4.1,4.08,4.04,4.04,19006418.0
2017-09-20,4.04,4.25,4.05,4.19,4.19,38684988.0
2017-09-21,4.08,4.18,4.15,4.17,4.17,21201655.0
2017-09-22,4.14,4.25,4.16,4.22,4.22,18522620.0
2017-09-25,4.26,4.39,4.27,4.37,4.37,29074011.0
2017-09-26,4.29,4.44,4.33,4.37,4.37,29734120.0
2017-09-27,4.3,4.45,4.38,4.42,4.42,30586175.0
2017-09-28,4.25,4.49,4.47,4.35,4.35,33261679.0
2017-09-29,4.28,4.38,4.34,4.3,4.3,22788742.0
2017-10-02,4.08,4.38,4.15,4.35,4.35,24737546.0
2017-10-03,4.26,4.34,4.31,4.29,4.29,19720893.0
2017-10-04,4.23,4.32,4.28,4.27,4.27,16923346.0
2017-10-05,4.26,4.33,4.27,4.3,4.3,21176880.0
2017-10-06,4.12,4.27,4.26,4.2,4.2,20688779.0
2017-10-09,4.13,4.22,4.2,4.19,4.19,10838156.0
2017-10-10,3.91,4.23,4.22,3.91,3.91,42975806.0
2017-10-11,3.76,3.98,3.92,3.95,3.95,31772499.0
2017-10-12,3.78,3.93,3.9,3.85,3.85,26680649.0
2017-10-13,3.85,3.93,3.9,3.88,3.88,15932467.0
2017-10-16,3.82,3.95,3.92,3.82,3.82,14101695.0
2017-10-17,3.73,3.87,3.86,3.78,3.78,19242146.0
2017-10-18,3.73,3.88,3.8,3.77,3.77,19419870.0
2017-10-19,3.7,3.88,3.7,3.84,3.84,23836096.0
2017-10-20,3.77,3.86,3.84,3.8,3.8,15391507.0
2017-10-23,3.6,3.83,3.8,3.61,3.61,21112366.0
2017-10-24,3.6,3.69,3.65,3.65,3.65,21232107.0
2017-10-25,3.45,3.64,3.61,3.55,3.55,27624075.0
2017-10-26,3.41,3.56,3.54,3.53,3.53,23537711.0
2017-10-27,3.47,3.78,3.49,3.77,3.77,34982408.0
2017-10-30,3.73,3.99,3.75,3.84,3.84,28770281.0
2017-10-31,3.76,3.94,3.8,3.9,3.9,21421849.0
2017-11-01,3.96,4.07,3.98,3.96,3.96,31391038.0
2017-11-02,3.65,3.81,3.78,3.66,3.66,43304876.0
2017-11-03,3.62,3.79,3.65,3.74,3.74,29055348.0
2017-11-06,3.78,4.18,3.78,4.18,4.18,49729060.0
2017-11-07,4.08,4.22,4.15,4.18,4.18,25200828.0
2017-11-08,3.97,4.17,4.16,3.97,3.97,29635741.0
2017-11-09,3.97,4.2,4.0,4.11,4.11,28423513.0
2017-11-10,4.04,4.19,4.13,4.14,4.14,23392382.0
2017-11-13,4.07,4.27,4.11,4.15,4.15,26862458.0
2017-11-14,3.94,4.16,4.12,3.94,3.94,29795232.0
2017-11-15,3.85,3.98,3.92,3.85,3.85,21121607.0
2017-11-16,3.83,3.94,3.87,3.85,3.85,18893985.0
2017-11-17,3.89,4.05,3.9,4.02,4.02,21734935.0
2017-11-20,3.85,4.05,3.94,3.87,3.87,24034516.0
2017-11-21,3.8,3.94,3.9,3.81,3.81,20288318.0
2017-11-22,3.85,3.98,3.87,3.97,3.97,19155033.0
2017-11-24,3.9,4.05,4.0,3.92,3.92,13086937.0
2017-11-27,3.8,3.93,3.92,3.81,3.81,17859430.0
2017-11-28,3.77,3.9,3.83,3.87,3.87,12706654.0
2017-11-29,3.87,4.07,3.89,4.05,4.05,33393753.0
2017-11-30,4.04,4.25,4.05,4.07,4.07,40997505.0
2017-12-01,4.07,4.24,4.1,4.09,4.09,26800608.0
2017-12-04,3.91,4.14,4.08,3.95,3.95,20505204.0
2017-12-05,3.92,4.04,3.98,3.92,3.92,21699841.0
2017-12-06,3.76,3.94,3.92,3.77,3.77,27730266.0
2017-12-07,3.69,3.81,3.81,3.7,3.7,28112808.0
2017-12-08,3.66,3.8,3.75,3.68,3.68,29929686.0
2017-12-11,3.71,3.88,3.71,3.83,3.83,23957014.0
2017-12-12,3.754,3.9,3.89,3.81,3.81,24379131.0
2017-12-13,3.71,3.8587,3.83,3.72,3.72,16827416.0
2017-12-14,3.64,3.81,3.73,3.64,3.64,25301775.0
2017-12-15,3.5,3.69,3.655,3.51,3.51,40641913.0
2017-12-18,3.52,3.7,3.58,3.69,3.69,29880772.0
2017-12-19,3.61,3.74,3.685,3.61,3.61,19392887.0
2017-12-20,3.6,3.8,3.65,3.78,3.78,24189022.0
2017-12-21,3.71,3.88,3.72,3.84,3.84,24095629.0
2017-12-22,3.82,3.95,3.82,3.85,3.85,20147379.0
2017-12-26,3.88,4.0,3.89,4.0,4.0,18534548.0
2017-12-27,3.88,4.05,4.01,3.88,3.88,19386596.0
2017-12-28,3.91,4.09,3.96,4.04,4.04,30438340.0
2017-12-29,3.96,4.13,4.08,3.96,3.96,23948720.0
2018-01-02,4.0,4.17,4.05,4.1,4.1,35157667.0
2018-01-03,4.03,4.16,4.14,4.07,4.07,30242803.0
2018-01-04,4.0,4.12,4.12,4.05,4.05,33702367.0
2018-01-05,3.93,4.02,4.02,3.99,3.99,33487009.0
2018-01-08,3.88,4.0001,4.0,3.97,3.97,20846606.0
2018-01-09,3.98,4.1,4.0,4.05,4.05,28452900.0
2018-01-10,4.0,4.1,4.08,4.0,4.0,50960998.0
2018-01-11,4.01,4.26,4.04,4.19,4.19,55586287.0
2018-01-12,4.18,4.335,4.22,4.28,4.28,33152887.0
2018-01-16,4.12,4.3,4.3,4.14,4.14,32575300.0
2018-01-17,4.02,4.18,4.17,4.09,4.09,32859081.0
2018-01-18,3.97,4.08,4.07,3.99,3.99,23348127.0
2018-01-19,3.91,4.0,4.0,3.95,3.95,22355359.0
2018-01-22,3.9,3.99,3.97,3.97,3.97,28247415.0
2018-01-23,3.97,4.11,4.05,4.07,4.07,29358055.0
2018-01-24,4.07,4.18,4.09,4.08,4.08,29109625.0
