Date,Volume,Adj Close,High,Low,Close,Open
2017-08-18,4154215.0,84.7593,86.13,85.205,85.38,85.99
2017-08-21,2345046.0,84.6799,85.64,84.95,85.3,85.45
2017-08-22,2103499.0,84.6799,85.73,84.91,85.3,85.47
2017-08-23,1935325.0,84.66,85.51,84.7,85.28,84.71
2017-08-24,2033737.0,84.7394,85.53,85.04,85.36,85.49
2017-08-25,2274860.0,84.8486,85.96,85.42,85.47,85.5
2017-08-28,2048321.0,84.7891,85.69,85.21,85.41,85.66
2017-08-29,2762567.0,84.799,85.505,84.4,85.42,84.75
2017-08-30,2120446.0,85.067,85.74,85.22,85.69,85.38
2017-08-31,3700988.0,85.4741,86.28,85.7,86.1,86.0
2017-09-01,2223724.0,85.5138,86.535,86.05,86.14,86.31
2017-09-05,3089837.0,84.6898,85.91,84.68,85.31,85.72
2017-09-06,2751231.0,84.6104,85.84,85.0,85.23,85.57
2017-09-07,2828715.0,83.7963,85.52,84.08,84.41,85.27
2017-09-08,3431660.0,83.6375,85.005,84.02,84.25,84.18
2017-09-11,3246351.0,85.067,86.12,84.97,85.69,84.97
2017-09-12,3318667.0,85.9208,86.6,85.8101,86.55,85.97
2017-09-13,2345263.0,86.0101,86.77,86.39,86.64,86.42
2017-09-14,2733999.0,85.5634,86.8,86.16,86.19,86.54
2017-09-15,7677325.0,86.3576,86.99,86.07,86.99,86.52
2017-09-18,3385980.0,87.2312,87.87,86.95,87.87,87.08
2017-09-19,3560231.0,88.353,89.23,87.88,89.0,87.97
2017-09-20,4216021.0,87.7871,89.3787,88.2701,88.43,89.25
2017-09-21,2873250.0,87.7772,88.8,88.04,88.42,88.45
2017-09-22,2708872.0,87.7573,88.71,88.1,88.4,88.3
2017-09-25,2803167.0,87.5687,88.635,87.84,88.21,88.28
2017-09-26,2178799.0,88.0452,88.77,88.2,88.69,88.47
2017-09-27,2825604.0,88.8394,89.74,89.03,89.49,89.68
2017-09-28,2400603.0,89.4847,90.31,89.23,90.14,89.23
2017-09-29,2953374.0,89.8024,90.77,89.93,90.46,90.04
2017-10-02,4452208.0,89.8818,91.17,90.1,90.54,90.44
2017-10-03,2866910.0,90.7653,91.64,90.59,91.43,90.59
2017-10-04,2952845.0,90.3484,91.61,90.905,91.01,91.6
2017-10-05,2947430.0,90.8447,91.615,90.77,91.16,90.96
2017-10-06,1849257.0,91.2334,91.585,91.09,91.55,91.25
2017-10-09,1641639.0,91.3729,91.96,91.5,91.69,91.59
2017-10-10,2237948.0,91.5722,92.34,91.78,91.89,91.88
2017-10-11,2983603.0,91.642,92.65,91.81,91.96,91.86
2017-10-12,3252577.0,91.2932,92.23,91.42,91.61,91.63
2017-10-13,3133381.0,92.5388,92.92,91.26,92.86,91.5
2017-10-16,4166318.0,91.642,93.35,90.81,91.96,93.04
2017-10-17,2899162.0,91.3729,92.1,91.58,91.69,91.94
2017-10-18,4312361.0,91.7615,92.27,91.68,92.08,91.8
2017-10-19,6493960.0,91.5822,92.95,90.035,91.9,90.4
2017-10-20,4251255.0,91.7715,93.285,91.97,92.09,92.84
2017-10-23,2957373.0,92.0605,93.09,92.22,92.38,92.22
2017-10-24,3909923.0,93.5354,93.93,92.33,93.86,92.6
2017-10-25,3608027.0,93.2364,94.24,93.27,93.56,94.0
2017-10-26,4114429.0,95.3591,95.73,93.98,95.69,93.99
2017-10-27,3196767.0,95.4587,96.015,95.03,95.79,95.45
2017-10-30,3070117.0,94.7412,96.12,94.84,95.07,95.73
2017-10-31,3108501.0,95.1896,95.61,94.52,95.52,94.98
2017-11-01,2304627.0,95.4587,96.565,95.44,95.79,96.29
2017-11-02,3007188.0,95.6481,96.24,95.39,95.98,96.0
2017-11-03,2089492.0,96.0965,96.43,95.78,96.43,96.28
2017-11-06,1840961.0,95.957,96.73,95.93,96.29,96.35
2017-11-07,2941656.0,95.0402,96.9,95.18,95.37,96.42
2017-11-08,2163747.0,94.801,95.28,94.45,95.13,95.1
2017-11-09,3924627.0,93.4258,94.655,93.2804,93.75,94.34
2017-11-10,2713377.0,93.1966,94.15,93.385,93.52,93.79
2017-11-13,2699256.0,93.5752,93.98,92.78,93.9,93.0
2017-11-14,2297649.0,93.4357,93.79,92.94,93.76,93.57
2017-11-15,3210662.0,92.9375,93.79,92.8,93.26,93.27
2017-11-16,2582041.0,93.2364,94.04,93.3,93.56,93.55
2017-11-17,3247661.0,93.366,93.76,92.92,93.69,93.31
2017-11-20,3416861.0,93.6251,94.34,93.68,93.95,93.92
2017-11-21,2917034.0,94.0835,94.65,94.12,94.41,94.42
2017-11-22,2157602.0,93.4955,94.71,93.48,93.82,94.39
2017-11-24,837313.0,93.1567,94.12,93.47,93.48,93.97
2017-11-27,2713926.0,93.1467,94.0,93.36,93.47,93.57
2017-11-28,3466420.0,94.9505,95.28,93.58,95.28,93.76
2017-11-29,4325505.0,96.2659,97.32,95.6,96.6,95.96
2017-11-30,5328348.0,97.3721,98.49,96.81,97.71,97.02
2017-12-01,3442381.0,97.5216,98.22,95.85,97.86,98.08
2017-12-04,4479342.0,98.249,99.17,97.98,98.59,98.62
2017-12-05,3520193.0,98.3686,99.75,98.5761,98.71,99.2
2017-12-06,3072543.0,97.8703,98.82,98.17,98.21,98.64
2017-12-07,3017895.0,98.2391,99.12,97.4836,98.58,97.76
2017-12-08,3835966.0,98.2092,99.0,98.135,98.55,99.0
2017-12-11,2964899.0,98.6576,99.04,98.24,99.0,98.6
2017-12-12,3442971.0,99.0263,99.66,98.85,99.37,98.88
2017-12-13,3434294.0,97.4418,99.31,97.76,97.78,99.12
2017-12-14,3457635.0,96.814,98.65,97.15,97.15,98.32
2017-12-15,7461188.0,98.1793,98.84,97.44,98.52,97.86
2017-12-18,3463603.0,99.3353,100.5299,98.99,99.68,99.07
2017-12-19,3269550.0,98.8071,100.39,99.12,99.15,100.04
2017-12-20,3089028.0,98.1693,99.94,98.46,98.51,99.69
2017-12-21,2321483.0,98.1593,99.19,98.37,98.5,98.975
2017-12-22,1969464.0,98.3985,99.04,98.21,98.74,98.74
2017-12-26,1568660.0,98.2291,98.9234,98.13,98.57,98.8
2017-12-27,2545523.0,98.7872,99.25,98.565,99.13,98.9
2017-12-28,1914882.0,99.3552,99.905,99.36,99.7,99.64
2017-12-29,2048345.0,98.9665,100.25,99.26,99.31,100.0
2018-01-02,2745208.0,98.5978,99.73,98.22,98.94,99.73
2018-01-03,2916387.0,99.2057,99.76,99.02,99.55,99.24
2018-01-04,3106483.0,100.85,101.65,99.91,100.85,100.03
2018-01-05,2458538.0,101.08,101.08,100.27,101.08,100.85
2018-01-08,1776126.0,100.15,101.2,100.12,100.15,101.0
2018-01-09,2960847.0,100.52,100.8,100.27,100.52,100.36
2018-01-10,2271356.0,101.22,101.59,100.33,101.22,100.39
2018-01-11,2737914.0,100.73,101.44,100.2,100.73,101.44
2018-01-12,3204207.0,100.97,101.03,99.93,100.97,100.86
2018-01-16,3773481.0,100.34,102.385,100.15,100.34,102.01
2018-01-17,4461257.0,100.76,101.0,99.24,100.76,100.99
2018-01-18,4981090.0,99.86,100.84,99.58,99.86,100.84
2018-01-19,12271926.0,98.03,98.94,96.3475,98.03,97.01
