Date,Low,Close,High,Volume,Open,Adj Close
2016-08-18,71.97,72.26,72.75,1669467.0,72.75,69.837
2016-08-19,71.67,72.89,73.04,1779549.0,72.03,70.4458
2016-08-22,72.12,72.64,72.68,1111633.0,72.25,70.6005
2016-08-23,72.69,72.78,72.99,1210290.0,72.7,70.7365
2016-08-24,72.56,72.7,72.865,1331791.0,72.7,70.6588
2016-08-25,72.51,72.99,73.05,2153858.0,72.52,70.9406
2016-08-26,72.415,72.75,73.58,2050389.0,72.95,70.7074
2016-08-29,72.915,73.7,73.99,1368364.0,72.95,71.6307
2016-08-30,73.78,74.28,74.37,1380634.0,73.78,72.1944
2016-08-31,73.62,74.18,74.5,1736987.0,74.37,72.0972
2016-09-01,73.37,73.87,74.36,1415585.0,74.28,71.7959
2016-09-02,73.65,73.99,74.36,1186050.0,74.08,71.9126
2016-09-06,73.32,73.66,73.95,1247337.0,73.95,71.5918
2016-09-07,73.26,73.53,73.78,1150773.0,73.47,71.4655
2016-09-08,72.9,72.94,73.55,1608004.0,73.54,70.8921
2016-09-09,72.4,72.4,73.34,2261111.0,72.81,70.3672
2016-09-12,71.72,73.42,73.67,2717870.0,72.07,71.3586
2016-09-13,71.69,71.83,72.75,2141411.0,72.64,69.8132
2016-09-14,71.6,71.8,72.26,1723052.0,71.87,69.7841
2016-09-15,71.81,72.34,72.455,1515737.0,71.83,70.3089
2016-09-16,71.3,71.34,72.02,2413941.0,72.02,69.337
2016-09-19,71.6,72.02,72.32,2000808.0,71.67,69.9979
2016-09-20,72.15,72.45,72.92,1435320.0,72.54,70.4158
2016-09-21,72.79,73.5,73.53,1746269.0,72.92,71.4363
2016-09-22,73.45,73.52,73.95,1477723.0,73.69,71.4558
2016-09-23,72.74,72.74,73.5,1334120.0,73.36,70.6977
2016-09-26,71.75,72.02,72.39,1537909.0,72.31,69.9979
2016-09-27,71.5,72.42,72.61,1338661.0,71.87,70.3867
2016-09-28,71.91,72.47,72.66,1058924.0,72.44,70.4352
2016-09-29,71.27,71.56,72.57,1280265.0,72.42,69.5508
2016-09-30,71.56,71.87,72.275,1546004.0,71.85,69.8521
2016-10-03,71.25,71.57,71.94,1555931.0,71.62,69.5605
2016-10-04,71.195,71.5,71.83,2665489.0,71.7,69.4925
2016-10-05,71.66,71.9,72.08,1618558.0,71.72,69.8813
2016-10-06,71.65,72.07,72.2,1197572.0,72.06,70.0465
2016-10-07,71.235,71.38,72.02,1246319.0,71.67,69.3759
2016-10-10,71.55,71.68,72.02,1036140.0,71.64,69.6674
2016-10-11,70.73,70.98,71.64,1350623.0,71.59,68.9871
2016-10-12,71.01,71.62,71.73,1611941.0,71.02,69.6091
2016-10-13,70.155,70.61,71.26,1590701.0,71.0,68.6275
2016-10-14,70.91,70.96,71.77,1214704.0,71.14,68.9676
2016-10-17,70.56,70.62,71.0,1296800.0,70.98,68.6372
2016-10-18,70.12,70.3,71.22,1910614.0,71.12,68.3262
2016-10-19,70.41,70.54,71.0,2153067.0,70.51,68.5594
2016-10-20,69.66,69.76,70.54,1721620.0,70.32,67.8013
2016-10-21,68.67,69.38,69.55,1763044.0,69.17,67.432
2016-10-24,69.63,70.02,70.14,1377685.0,69.73,68.054
2016-10-25,69.32,69.64,70.0,1313103.0,70.0,67.6847
2016-10-26,69.24,69.8,70.0063,1206881.0,69.24,67.8402
2016-10-27,69.555,70.21,70.39,2270530.0,70.17,68.2387
2016-10-28,68.22,68.51,70.99,2726381.0,70.48,66.5864
2016-10-31,68.72,68.87,69.18,2136969.0,68.86,66.9363
2016-11-01,67.92,68.39,69.21,1797823.0,69.18,66.4698
2016-11-02,68.17,68.39,68.81,1147293.0,68.39,66.4698
2016-11-03,68.58,68.84,69.22,1686037.0,68.72,66.9072
2016-11-04,68.37,68.56,69.06,1976387.0,69.0,66.635
2016-11-07,69.36,69.59,69.72,1669362.0,69.48,67.6361
2016-11-08,69.34,70.09,70.43,1548698.0,69.59,68.1221
2016-11-09,69.85,71.6,72.07,2518511.0,70.44,69.5897
2016-11-10,71.72,73.25,73.95,2908887.0,72.22,71.1933
2016-11-11,72.275,72.61,73.31,1845929.0,72.83,70.5713
2016-11-14,72.18,72.28,73.56,2514119.0,72.72,70.6685
2016-11-15,71.585,72.5,72.5,2012955.0,72.07,70.8836
2016-11-16,71.75,71.83,72.34,1808918.0,72.08,70.2285
2016-11-17,71.65,72.39,72.62,1586830.0,71.77,70.7761
2016-11-18,72.15,72.5,72.77,2493856.0,72.36,70.8836
2016-11-21,71.55,71.65,72.85,2096857.0,72.52,70.0526
2016-11-22,70.95,71.18,71.8,2185312.0,71.78,69.593
2016-11-23,71.11,71.62,71.89,1579666.0,71.45,70.0232
2016-11-25,71.34,71.73,71.91,594374.0,71.62,70.1308
2016-11-28,70.83,70.99,71.61,1442582.0,71.31,69.4073
2016-11-29,71.07,71.28,71.61,1143129.0,71.11,69.6908
2016-11-30,71.25,71.38,71.9328,2149609.0,71.76,69.7886
2016-12-01,70.13,70.48,71.6,2972681.0,71.52,68.9086
2016-12-02,68.15,68.29,70.255,4695274.0,70.0,66.7675
2016-12-05,68.18,68.69,68.99,3036291.0,68.64,67.1585
2016-12-06,68.15,68.58,68.85,3293893.0,68.75,67.051
2016-12-07,68.405,69.46,69.59,2362297.0,68.54,67.9114
2016-12-08,69.42,69.62,70.15,2309256.0,69.76,68.0678
2016-12-09,67.5,69.06,69.21,4460264.0,68.78,67.5203
2016-12-12,68.52,68.96,69.23,3344247.0,68.95,67.4225
2016-12-13,69.32,69.98,70.14,2869636.0,69.33,68.4198
2016-12-14,69.42,69.72,70.8,3188664.0,69.69,68.1656
2016-12-15,69.21,69.27,70.35,3347909.0,69.75,67.7256
2016-12-16,69.02,69.41,69.62,2991221.0,69.39,67.8625
2016-12-19,68.79,69.79,69.81,1803309.0,69.21,68.234
2016-12-20,69.545,69.86,70.31,1743049.0,69.85,68.3025
2016-12-21,69.86,70.3,70.6767,1284297.0,69.86,68.7327
2016-12-22,69.69,70.38,70.46,1354948.0,70.15,68.8109
2016-12-23,69.95,70.15,70.4099,1074013.0,70.37,68.586
2016-12-27,70.03,70.4,70.71,883346.0,70.16,68.8304
2016-12-28,69.7,69.8,70.29,1569301.0,70.22,68.2438
2016-12-29,69.8,69.83,70.13,1388343.0,69.86,68.2731
2016-12-30,69.43,69.6,70.14,1193900.0,70.02,68.0483
2017-01-03,69.32,69.77,70.335,2324808.0,70.09,68.2145
2017-01-04,69.81,70.41,70.75,1946700.0,70.0,68.8402
2017-01-05,69.61,69.95,70.62,2240193.0,70.29,68.3905
2017-01-06,69.78,70.19,70.64,2234016.0,70.19,68.6251
2017-01-09,69.375,69.52,70.15,1811813.0,69.89,67.97
2017-01-10,69.14,69.43,70.1,2694535.0,69.51,67.8821
2017-01-11,69.27,69.86,69.91,2161218.0,69.51,68.3025
2017-01-12,69.045,69.57,70.1,2783793.0,69.45,68.0189
2017-01-13,68.86,69.64,70.2,2009302.0,69.77,68.0874
2017-01-17,69.09,69.88,70.115,3217341.0,69.13,68.322
2017-01-18,69.38,69.97,70.2375,2386952.0,70.07,68.41
2017-01-19,68.84,69.46,70.24,2293582.0,70.06,67.9114
2017-01-20,69.62,70.08,70.185,2406308.0,69.92,68.5176
2017-01-23,69.14,69.35,70.04,1771424.0,70.0,67.8038
2017-01-24,69.34,69.82,69.96,2508770.0,69.67,68.2634
2017-01-25,69.96,70.46,70.58,3582985.0,70.11,68.8891
2017-01-26,70.38,70.56,70.77,2985851.0,70.55,68.9869
2017-01-27,70.0,70.27,70.55,1200788.0,70.41,68.7033
2017-01-30,69.86,70.35,70.515,2392567.0,70.25,68.7815
2017-01-31,69.61,69.99,70.76,3790654.0,70.31,68.4296
2017-02-01,66.6,67.14,69.95,4608837.0,69.0,65.6431
2017-02-02,66.5,67.83,68.13,2686827.0,66.77,66.3177
2017-02-03,68.2,68.61,68.92,2139173.0,68.9,67.0803
2017-02-06,68.17,68.93,69.05,1826210.0,68.4,67.3932
2017-02-07,68.63,68.97,69.28,1855283.0,69.22,67.4323
2017-02-08,68.8,69.64,69.76,2111454.0,68.95,68.0874
2017-02-09,69.51,69.9,70.07,2419046.0,69.9,68.3416
2017-02-10,69.91,69.98,70.1,2132011.0,70.0,68.4198
2017-02-13,69.81,70.98,71.25,3005770.0,69.81,69.8179
2017-02-14,70.7,71.04,71.22,2167057.0,70.86,69.8769
2017-02-15,70.71,71.0,71.22,2264590.0,70.87,69.8376
2017-02-16,70.64,71.19,71.34,2399047.0,70.7,70.0245
2017-02-17,70.34,71.1,71.13,2081865.0,70.93,69.9359
2017-02-21,71.12,71.42,71.74,1821930.0,71.12,70.2507
2017-02-22,70.98,71.16,71.48,1758088.0,71.06,69.995
2017-02-23,71.2,71.72,71.72,1398646.0,71.2,70.5458
2017-02-24,71.13,71.71,71.73,1571124.0,71.24,70.536
2017-02-27,71.75,72.33,72.47,1831589.0,71.98,71.1458
2017-02-28,72.05,72.35,72.58,3192233.0,72.15,71.1655
2017-03-01,72.81,72.98,73.33,2683646.0,73.0,71.7852
2017-03-02,72.15,72.19,72.94,1903104.0,72.87,71.0081
2017-03-03,72.14,72.27,72.54,1365517.0,72.27,71.0868
2017-03-06,71.82,72.19,72.43,1221606.0,71.86,71.0081
2017-03-07,71.82,71.95,72.25,1346009.0,72.16,70.772
2017-03-08,71.89,71.89,72.58,1723611.0,72.4,70.713
2017-03-09,71.9,72.09,72.47,1670301.0,72.34,70.9097
2017-03-10,71.66,72.02,72.72,1515421.0,72.37,70.8409
2017-03-13,71.8,72.05,72.26,1608887.0,72.08,70.8704
2017-03-14,71.57,71.84,72.0,1604875.0,71.92,70.6638
2017-03-15,71.58,72.35,72.4,1948090.0,71.85,71.1655
2017-03-16,72.25,72.4,72.84,2003234.0,72.31,71.2147
2017-03-17,71.95,72.53,72.93,3079140.0,72.52,71.3425
2017-03-20,72.01,72.24,72.54,1149733.0,72.34,71.0573
2017-03-21,71.29,71.41,72.6,2325200.0,72.44,70.2409
2017-03-22,70.64,71.64,71.78,1624114.0,71.19,70.4671
2017-03-23,71.4,72.0,72.55,1552290.0,71.59,70.8212
2017-03-24,71.78,71.99,72.53,1708966.0,72.04,70.8114
2017-03-27,71.07,71.84,72.0,2732577.0,71.2,70.6638
2017-03-28,71.68,72.31,72.66,2364700.0,71.7,71.1261
2017-03-29,71.3,71.58,72.13,1722923.0,71.99,70.4081
2017-03-30,71.45,72.32,72.53,2365204.0,71.45,71.136
2017-03-31,72.14,72.42,72.63,2135524.0,72.15,71.2343
2017-04-03,72.08,72.66,72.94,2406067.0,72.76,71.4704
2017-04-04,72.4,72.61,72.74,1519399.0,72.55,71.4212
2017-04-05,72.16,72.19,73.14,3032592.0,72.78,71.0081
2017-04-06,72.22,72.95,73.29,3398937.0,72.63,71.7557
2017-04-07,72.65,72.9,73.18,2923652.0,72.67,71.7065
2017-04-10,72.92,73.55,73.89,3754514.0,72.99,72.3458
2017-04-11,73.13,73.75,73.75,1899019.0,73.3,72.5426
2017-04-12,73.01,73.35,73.66,2204738.0,73.17,72.1491
2017-04-13,72.99,73.0,73.62,1505940.0,73.15,71.8048
2017-04-17,73.11,73.53,73.53,1995645.0,73.15,72.3262
2017-04-18,73.52,73.88,74.18,2689896.0,73.63,72.6704
2017-04-19,73.42,73.57,74.36,1769510.0,74.18,72.3655
2017-04-20,73.45,74.17,74.49,1541697.0,73.85,72.9557
2017-04-21,73.96,73.99,74.69,1768788.0,74.14,72.7786
2017-04-24,74.41,74.65,75.09,1880470.0,74.98,73.4278
2017-04-25,74.85,75.01,75.22,1512627.0,75.02,73.7819
2017-04-26,74.57,74.8,75.34,2212839.0,74.86,73.5754
2017-04-27,74.74,75.05,75.23,1778886.0,75.01,73.8213
2017-04-28,74.77,74.88,76.88,2288913.0,75.23,73.6541
2017-05-01,74.43,74.44,75.21,1901854.0,75.06,73.2213
2017-05-02,74.41,75.02,75.07,1405619.0,74.41,73.7918
2017-05-03,74.53,74.76,75.04,1327940.0,74.91,73.536
2017-05-04,74.09,74.39,75.33,2153121.0,75.06,73.1721
2017-05-05,74.04,74.35,74.57,1182597.0,74.52,73.1327
2017-05-08,74.0,74.33,74.49,1446674.0,74.45,73.1131
2017-05-09,73.74,73.86,74.54,1414005.0,74.34,72.6508
2017-05-10,73.71,74.43,74.46,1885550.0,73.74,73.2114
2017-05-11,73.67,73.96,74.23,1318473.0,74.12,72.7491
2017-05-12,73.35,73.43,73.93,1147767.0,73.66,72.2278
2017-05-15,73.51,73.73,73.9,1132862.0,73.61,72.5229
2017-05-16,73.57,73.74,73.88,1147612.0,73.78,72.5327
2017-05-17,72.81,73.62,73.94,2549160.0,73.74,72.4147
2017-05-18,73.41,73.72,74.15,1714459.0,73.62,72.513
2017-05-19,73.54,73.87,74.0,2037413.0,73.79,72.6606
2017-05-22,73.75,73.9,74.32,1639329.0,73.83,73.1131
2017-05-23,73.87,74.13,74.28,1236493.0,73.95,73.3406
2017-05-24,73.67,73.83,74.28,1382057.0,74.17,73.0438
2017-05-25,73.81,74.71,74.79,1309104.0,73.87,73.9144
2017-05-26,74.45,74.84,74.88,955979.0,74.6,74.043
2017-05-30,74.58,75.14,75.34,1534817.0,74.7,74.3399
2017-05-31,74.86,75.38,75.4,2573187.0,75.14,74.5773
2017-06-01,75.25,75.93,75.96,1458991.0,75.64,75.1214
2017-06-02,75.61,75.93,76.24,1413915.0,75.81,75.1214
2017-06-05,75.65,75.76,76.27,1022805.0,75.9,74.9533
2017-06-06,74.71,74.79,75.63,1169049.0,75.46,73.9936
2017-06-07,74.55,74.93,75.19,1255626.0,74.91,74.1321
2017-06-08,74.93,75.2,75.58,2019725.0,74.93,74.3992
2017-06-09,75.31,78.0,78.15,3514320.0,75.38,77.1694
2017-06-12,77.33,77.62,78.1,2138756.0,77.91,76.7934
2017-06-13,77.55,77.9,78.04,1347910.0,77.67,77.0705
2017-06-14,77.35,78.1,78.26,1893334.0,77.36,77.2683
2017-06-15,77.54,77.8,77.94,1676955.0,77.69,76.9715
2017-06-16,77.66,78.38,78.38,2766284.0,77.95,77.5454
2017-06-19,78.52,79.26,79.86,2740962.0,78.62,78.416
2017-06-20,78.68,78.71,79.4,1170178.0,79.05,77.8718
2017-06-21,77.91,77.97,78.9,1591203.0,78.76,77.1397
2017-06-22,77.27,77.32,77.99,1406660.0,77.99,76.4966
2017-06-23,77.32,77.6,78.04,2148210.0,77.53,76.7737
2017-06-26,77.28,77.51,78.07,1338043.0,77.87,76.6846
2017-06-27,77.53,77.77,78.12,1346672.0,77.75,76.9418
2017-06-28,78.09,78.31,78.86,1414160.0,78.3,77.4761
2017-06-29,77.21,77.6,79.04,1671788.0,78.84,76.7737
2017-06-30,77.43,77.68,78.24,1507917.0,77.92,76.8528
2017-07-03,77.88,78.42,79.33,937790.0,78.11,77.5849
2017-07-05,78.12,78.3,78.72,1140095.0,78.42,77.4662
2017-07-06,77.48,77.53,78.394,1891674.0,78.33,76.7044
2017-07-07,77.62,77.98,78.34,1377919.0,77.74,77.1496
2017-07-10,77.57,77.65,78.09,1263961.0,77.82,76.8231
2017-07-11,77.26,77.64,77.9,996016.0,77.8,76.8132
2017-07-12,77.43,77.65,77.94,993162.0,77.56,76.8231
2017-07-13,77.54,77.9,78.03,786046.0,77.65,77.0705
2017-07-14,77.2,77.87,78.24,1146275.0,77.61,77.0408
2017-07-17,77.45,77.75,78.14,1160839.0,77.81,76.9221
2017-07-18,77.21,77.87,77.99,763055.0,77.38,77.0408
2017-07-19,77.65,77.89,78.11,867359.0,77.97,77.0606
2017-07-20,77.51,77.68,78.32,1262099.0,77.73,76.8528
2017-07-21,77.32,77.57,77.79,1304678.0,77.54,76.744
2017-07-24,77.51,77.62,77.73,1059668.0,77.58,76.7934
2017-07-25,77.84,78.06,78.37,1101284.0,78.18,77.2288
2017-07-26,77.12,77.35,78.2,1694420.0,77.99,76.5263
2017-07-27,76.62,77.12,77.38,2507196.0,77.35,76.2988
2017-07-28,77.47,79.38,79.84,2648742.0,77.47,78.5347
2017-07-31,79.25,79.75,79.91,2953933.0,79.58,78.9008
2017-08-01,79.62,80.89,80.94,1836581.0,80.09,80.0286
2017-08-02,80.51,81.16,81.24,1259569.0,80.66,80.2957
2017-08-03,80.81,80.97,81.45,1264213.0,81.08,80.1078
2017-08-04,80.74,81.16,81.33,1141880.0,81.29,80.2957
2017-08-07,80.91,81.1,81.55,1277127.0,81.14,80.2364
2017-08-08,81.03,81.24,81.58,1191126.0,81.08,80.3749
2017-08-09,80.73,81.77,81.8,1532378.0,81.11,80.8993
2017-08-10,80.81,80.82,81.55,1654922.0,81.25,79.9594
2017-08-11,80.67,80.75,81.23,1363988.0,80.67,79.8901
2017-08-14,80.82,81.25,81.51,1178167.0,80.99,80.3848
2017-08-15,81.1,81.26,81.89,1133518.0,81.51,80.3947
2017-08-16,80.76,80.82,81.69,1264322.0,81.5,79.9594
2017-08-17,79.8,79.83,81.0,1465898.0,80.76,78.9799
2017-08-18,79.41,79.84,80.26,1386956.0,79.71,78.9898
2017-08-21,79.16,79.71,80.11,1654764.0,79.51,79.2866
2017-08-22,79.77,80.17,80.24,1146731.0,79.9,79.7442
2017-08-23,79.63,80.06,80.28,894457.0,79.63,79.6348
2017-08-24,79.98,80.39,80.63,1386101.0,80.32,79.963
2017-08-25,80.57,80.91,81.1,1211347.0,80.6,80.4802
2017-08-28,80.63,80.8,81.14,2020621.0,80.86,80.3708
2017-08-29,80.0,81.71,81.75,2220607.0,80.35,81.276
2017-08-30,81.21,82.06,82.37,2065636.0,81.69,81.6241
2017-08-31,82.06,82.55,82.7,3801211.0,82.22,82.1115
2017-09-01,82.46,82.9,83.39,1570645.0,82.55,82.4597
2017-09-05,81.36,81.52,83.12,2309615.0,82.69,81.087
2017-09-06,81.58,81.68,82.19,1578356.0,81.71,81.2461
2017-09-07,80.08,80.55,81.94,1719537.0,81.93,80.1221
2017-09-08,79.75,81.18,81.4,1762541.0,79.9,80.7488
2017-09-11,81.75,82.47,82.54,1416260.0,82.19,82.032
2017-09-12,81.98,82.24,82.8,1263802.0,82.61,81.8032
2017-09-13,81.9,82.04,82.2,1030250.0,82.06,81.6042
2017-09-14,81.39,82.11,82.13,1373504.0,82.01,81.6739
2017-09-15,81.79,82.81,82.88,2374117.0,81.93,82.3701
2017-09-18,82.71,83.15,83.26,1326925.0,82.89,82.7083
2017-09-19,83.08,83.64,83.8,1297347.0,83.12,83.1957
2017-09-20,83.61,83.92,84.24,1448453.0,83.8,83.4742
2017-09-21,83.32,83.63,83.94,1621417.0,83.93,83.1858
2017-09-22,83.42,83.94,84.05,1105560.0,83.51,83.4941
2017-09-25,83.47,84.26,84.51,1370012.0,83.83,83.8124
2017-09-26,83.07,83.54,83.85,1462540.0,83.14,83.0963
2017-09-27,83.05,83.78,83.99,2018535.0,83.78,83.335
2017-09-28,81.51,82.3,83.75,3132212.0,83.74,81.8629
2017-09-29,81.1,81.39,82.28,1660545.0,82.28,80.9577
2017-10-02,81.41,81.97,82.13,3121487.0,81.52,81.5346
2017-10-03,81.65,82.23,82.3,1119513.0,81.96,81.7932
2017-10-04,82.05,82.12,82.49,1295517.0,82.15,81.6838
2017-10-05,82.07,82.49,83.02,1182895.0,82.07,82.0518
2017-10-06,82.01,82.27,82.96,876906.0,82.71,81.833
2017-10-09,82.05,82.58,82.71,946883.0,82.23,82.1414
2017-10-10,82.65,83.62,83.62,1778591.0,82.72,83.1758
2017-10-11,83.09,83.88,83.96,1524496.0,83.5,83.4345
2017-10-12,83.38,83.94,84.12,1097494.0,83.79,83.4941
2017-10-13,83.96,84.01,84.68,1240051.0,84.03,83.5638
2017-10-16,83.72,84.18,84.51,1148436.0,84.06,83.7329
2017-10-17,83.45,83.76,84.35,830977.0,84.16,83.3151
2017-10-18,83.21,83.76,84.02,1023376.0,83.8,83.3151
2017-10-19,83.6,84.45,84.49,959240.0,83.6,84.0014
2017-10-20,83.68,83.85,85.24,1559922.0,85.14,83.4046
2017-10-23,83.68,84.32,84.36,1491029.0,83.98,83.8721
2017-10-24,84.02,84.56,84.77,1397346.0,84.75,84.1108
2017-10-25,83.51,84.07,84.54,1935091.0,84.38,83.6235
2017-10-26,83.21,83.63,85.7,2026432.0,84.99,83.1858
2017-10-27,83.34,83.94,84.04,1671271.0,83.66,83.4941
2017-10-30,83.63,83.83,84.19,1056510.0,83.71,83.3847
2017-10-31,83.65,83.89,84.1,1240370.0,83.82,83.4444
2017-11-01,83.99,84.29,84.65,1371742.0,84.14,83.8423
2017-11-02,83.92,84.41,84.71,2904408.0,84.42,83.9616
2017-11-03,83.7,83.98,84.32,1186408.0,84.2,83.5339
2017-11-06,83.83,84.57,84.88,1527169.0,83.87,84.1208
2017-11-07,83.37,83.81,85.02,1500646.0,84.75,83.3648
2017-11-08,83.54,83.99,84.22,1111338.0,83.72,83.5439
2017-11-09,83.55,84.08,84.38,929250.0,83.81,83.6334
2017-11-10,83.0,83.44,84.01,1175528.0,83.94,82.9968
2017-11-13,83.1,84.4,84.52,1336505.0,83.27,83.9517
2017-11-14,83.27,84.27,84.53,1193484.0,83.52,84.27
2017-11-15,83.69,84.44,84.63,1513541.0,83.93,84.44
2017-11-16,84.15,84.31,84.96,1335000.0,84.72,84.31
2017-11-17,83.26,83.85,84.15,1476394.0,83.98,83.85
2017-11-20,84.07,84.68,84.95,1393702.0,84.1,84.68
2017-11-21,85.0,85.08,85.66,1270878.0,85.01,85.08
2017-11-22,84.83,85.05,85.35,1230232.0,85.08,85.05
2017-11-24,84.68,85.0,85.49,621884.0,85.25,85.0
2017-11-27,84.99,85.44,85.95,1670336.0,85.09,85.44
2017-11-28,85.36,86.27,86.395,1687532.0,85.5,86.27
2017-11-29,86.24,87.19,87.56,1548122.0,86.38,87.19
2017-11-30,86.95,87.64,88.1,3535255.0,87.6,87.64
2017-12-01,85.23,87.6,88.09,1775390.0,87.92,87.6
2017-12-04,87.43,88.14,88.74,1947807.0,88.45,88.14
2017-12-05,87.57,87.84,88.55,1540862.0,88.38,87.84
2017-12-06,87.46,87.61,88.41,1520797.0,87.97,87.61
2017-12-07,87.15,87.94,88.19,1079506.0,87.3,87.94
2017-12-08,87.5,88.16,88.17,1412149.0,88.06,88.16
2017-12-11,87.89,88.48,88.64,1159484.0,88.28,88.48
2017-12-12,88.33,88.76,89.15,1187245.0,88.38,88.76
2017-12-13,88.415,88.49,89.03,1372530.0,88.65,88.49
2017-12-14,88.23,88.42,89.1,1514399.0,88.66,88.42
2017-12-15,88.39,89.26,89.67,2805617.0,88.56,89.26
2017-12-18,88.05,88.29,89.81,1589896.0,89.68,88.29
2017-12-19,87.89,87.98,88.55,1762334.0,88.19,87.98
2017-12-20,87.31,87.36,88.275,2231417.0,88.24,87.36
2017-12-21,86.92,87.11,87.92,2881413.0,87.68,87.11
2017-12-22,86.8,87.21,87.5,1509982.0,87.3,87.21
2017-12-26,87.22,87.64,87.87,849237.0,87.32,87.64
2017-12-27,87.4,87.71,88.105,1350846.0,87.51,87.71
2017-12-28,87.58,88.23,88.29,800740.0,88.0,88.23
2017-12-29,87.78,87.78,88.53,985947.0,88.31,87.78
2018-01-02,87.67,87.97,88.66,1275861.0,88.36,87.97
2018-01-03,87.5801,88.23,88.32,1786334.0,87.73,88.23
2018-01-04,88.46,89.14,89.84,1652636.0,88.57,89.14
2018-01-05,88.9574,89.73,89.75,1352769.0,89.37,89.73
2018-01-08,89.7,89.96,90.1,1204465.0,89.87,89.96
2018-01-09,89.95,90.0,91.3,1635738.0,90.2,90.0
2018-01-10,89.72,90.74,91.11,1665845.0,89.91,90.74
2018-01-11,90.891,91.69,91.73,1370592.0,91.2,91.69
2018-01-12,83.7,84.94,91.0,13759282.0,91.0,84.94
2018-01-16,84.92,86.39,87.09,5001919.0,84.99,86.39
2018-01-17,86.531,87.82,88.27,3176629.0,87.03,87.82
2018-01-18,86.14,86.44,88.35,3404419.0,87.81,86.44
2018-01-19,86.31,86.82,87.41,1862612.0,86.41,86.82
