Date,Volume,Adj Close,High,Low,Close,Open
2017-08-29,2853972.0,954.06,956.0,936.33,954.06,940.0
2017-08-30,2860718.0,967.59,969.41,956.9062,967.59,958.44
2017-08-31,3280945.0,980.6,981.0,972.76,980.6,974.7
2017-09-01,2423132.0,978.25,984.5,976.875,978.25,984.2
2017-09-05,2875228.0,965.27,976.7699,960.37,965.27,975.4
2017-09-06,2106605.0,967.8,971.84,960.6,967.8,968.32
2017-09-07,2536000.0,979.47,980.59,972.55,979.47,974.0
2017-09-08,2578269.0,965.9,979.88,963.47,965.9,979.1
2017-09-11,2134582.0,977.96,981.94,974.22,977.96,974.46
2017-09-12,2444699.0,982.58,984.6718,975.517,982.58,983.27
2017-09-13,3314978.0,999.6,1000.0,979.42,999.6,983.97
2017-09-14,3788472.0,992.21,998.56,987.74,992.21,996.8
2017-09-15,3697742.0,986.79,996.25,984.03,986.79,993.01
2017-09-18,3376772.0,974.19,992.7922,968.17,974.19,990.4
2017-09-19,2614059.0,969.86,978.24,967.46,969.86,977.25
2017-09-20,2727355.0,973.21,974.81,962.1626,973.21,971.79
2017-09-21,2252940.0,964.65,971.7,962.02,964.65,971.31
2017-09-22,2602418.0,955.1,965.61,954.42,955.1,961.01
2017-09-25,5065542.0,939.79,949.42,932.89,939.79,949.31
2017-09-26,3464183.0,938.6,948.63,931.75,938.6,945.49
2017-09-27,3111263.0,950.87,955.3,943.3,950.87,948.0
2017-09-28,2512567.0,956.4,959.7,950.101,956.4,951.86
2017-09-29,2411643.0,961.35,964.83,958.375,961.35,960.11
2017-10-02,2415846.0,959.19,967.305,952.1201,959.19,964.0
2017-10-03,2643484.0,957.1,963.69,950.37,957.1,958.0
2017-10-04,2460721.0,965.45,967.79,954.05,965.45,954.21
2017-10-05,3119487.0,980.85,981.51,969.64,980.85,970.0
2017-10-06,3719840.0,989.58,995.75,975.64,989.58,975.64
2017-10-09,2927994.0,990.99,998.5,987.5,990.99,993.24
2017-10-10,3062820.0,987.2,997.95,980.099,987.2,996.67
2017-10-11,2310872.0,995.0,995.5,986.695,995.0,991.27
2017-10-12,4056172.0,1000.93,1008.44,992.4,1000.93,996.81
2017-10-13,2399403.0,1002.94,1007.77,1001.03,1002.94,1007.0
2017-10-16,1991556.0,1006.34,1009.57,1001.04,1006.34,1008.44
2017-10-17,2307075.0,1009.13,1011.47,1004.38,1009.13,1005.59
2017-10-18,2477357.0,997.0,1022.31,996.55,997.0,1009.27
2017-10-19,3040066.0,986.61,991.05,980.24,986.61,990.0
2017-10-20,2294145.0,982.91,994.62,982.0,982.91,993.53
2017-10-23,3465469.0,966.3,986.775,962.5,966.3,986.73
2017-10-24,2666782.0,975.9,979.85,965.0,975.9,969.0
2017-10-25,2969295.0,972.91,984.44,966.24,972.91,978.0
2017-10-26,3670282.0,972.43,982.9,968.55,972.43,980.33
2017-10-27,16360527.0,1100.95,1105.58,1050.55,1100.95,1058.14
2017-10-30,6516639.0,1110.85,1122.79,1093.56,1110.85,1095.01
2017-10-31,3428461.0,1105.28,1110.54,1101.12,1105.28,1109.0
2017-11-01,3723680.0,1103.68,1108.97,1096.74,1103.68,1105.4
2017-11-02,3658748.0,1094.22,1101.94,1086.87,1094.22,1097.81
2017-11-03,3685172.0,1111.6,1112.68,1088.52,1111.6,1091.15
2017-11-06,3313857.0,1120.66,1125.41,1108.77,1120.66,1109.15
2017-11-07,2623474.0,1123.17,1130.6,1117.5,1123.17,1124.74
2017-11-08,2581451.0,1132.88,1135.54,1119.11,1132.88,1122.82
2017-11-09,3661411.0,1129.13,1129.62,1115.77,1129.13,1125.96
2017-11-10,2162985.0,1125.35,1131.75,1124.06,1125.35,1126.1
2017-11-13,2897563.0,1129.17,1139.9,1122.34,1129.17,1123.0
2017-11-14,3042295.0,1136.84,1138.0,1123.89,1136.84,1130.11
2017-11-15,3897230.0,1126.69,1131.75,1121.63,1126.69,1127.01
2017-11-16,2190456.0,1137.29,1138.16,1130.05,1137.29,1130.16
2017-11-17,2333554.0,1129.88,1138.8,1125.81,1129.88,1138.28
2017-11-20,2134381.0,1126.31,1133.42,1122.55,1126.31,1129.77
2017-11-21,2449503.0,1139.49,1140.0,1128.2,1139.49,1132.86
2017-11-22,3516336.0,1156.16,1160.27,1141.0,1156.16,1141.0
2017-11-24,3526582.0,1186.0,1186.84,1160.7,1186.0,1160.7
2017-11-27,6701343.0,1195.83,1213.41,1191.15,1195.83,1202.66
2017-11-28,4463476.0,1193.6,1205.34,1188.52,1193.6,1204.88
2017-11-29,9239087.0,1161.27,1194.8,1145.19,1161.27,1194.8
2017-11-30,4470183.0,1176.75,1178.57,1160.0,1176.75,1167.1
2017-12-01,4070722.0,1162.35,1179.65,1152.0,1162.35,1172.05
2017-12-04,5872358.0,1133.95,1175.2,1128.0,1133.95,1173.85
2017-12-05,4033184.0,1141.57,1159.27,1124.74,1141.57,1128.26
2017-12-06,2756730.0,1152.35,1155.89,1136.08,1152.35,1137.99
2017-12-07,2408323.0,1159.79,1163.19,1151.0,1159.79,1156.59
2017-12-08,2957785.0,1162.0,1172.79,1157.1,1162.0,1170.4
2017-12-11,2257922.0,1168.92,1169.9,1157.0,1168.92,1164.6
2017-12-12,2197697.0,1165.08,1173.6,1161.61,1165.08,1166.51
2017-12-13,2555053.0,1164.13,1170.87,1160.27,1164.13,1170.0
2017-12-14,3069993.0,1174.26,1177.93,1162.45,1174.26,1163.71
2017-12-15,4539895.0,1179.14,1182.75,1169.33,1179.14,1179.03
2017-12-18,2767271.0,1190.58,1194.78,1180.91,1190.58,1187.37
2017-12-19,2555235.0,1187.38,1192.97,1179.14,1187.38,1189.15
2017-12-20,2318916.0,1177.62,1191.0,1176.0,1177.62,1190.5
2017-12-21,2042448.0,1174.76,1179.17,1167.64,1174.76,1175.9
2017-12-22,1553997.0,1168.36,1174.62,1167.83,1168.36,1172.08
2017-12-26,1964871.0,1176.76,1178.32,1160.55,1176.76,1168.36
2017-12-27,1779382.0,1182.26,1187.29,1175.61,1182.26,1179.91
2017-12-28,1803460.0,1186.1,1190.1,1184.38,1186.1,1189.0
2017-12-29,2625283.0,1169.47,1184.0,1167.5,1169.47,1182.35
2018-01-02,2587899.0,1189.01,1190.0,1170.51,1189.01,1172.0
2018-01-03,3044664.0,1204.2,1205.49,1188.3,1204.2,1188.3
2018-01-04,3000366.0,1209.59,1215.87,1204.66,1209.59,1205.0
2018-01-05,3430148.0,1229.14,1229.14,1210.0,1229.14,1217.51
2018-01-08,4177533.0,1246.87,1253.08,1232.03,1246.87,1236.0
2018-01-09,3646681.0,1252.7,1259.33,1241.76,1252.7,1256.9
2018-01-10,2659507.0,1254.33,1254.33,1237.23,1254.33,1245.15
2018-01-11,3075315.0,1276.68,1276.77,1256.46,1276.68,1259.74
2018-01-12,5360681.0,1305.2,1305.76,1273.39,1305.2,1273.39
2018-01-16,7111172.0,1304.86,1339.94,1292.3,1304.86,1323.0
2018-01-17,5166748.0,1295.0,1314.0,1280.88,1295.0,1312.24
2018-01-18,3941007.0,1293.32,1304.6,1284.02,1293.32,1293.95
2018-01-19,4395070.0,1294.58,1313.0,1292.99,1294.58,1312.0
