Date,Low,Open,Close,High,Volume,Adj Close
2017-08-18,246.13,247.33,249.37,251.48,2006017.0,246.7229
2017-08-21,246.18,251.89,249.62,251.89,1953888.0,246.9703
2017-08-22,251.0,251.83,255.19,256.19,2666490.0,252.4811
2017-08-23,253.39,253.92,256.92,258.91,2771386.0,254.1928
2017-08-24,251.1,258.67,255.05,259.36,4806309.0,252.3426
2017-08-25,243.78,252.25,245.59,254.4,6901417.0,242.983
2017-08-28,242.5003,247.04,243.25,247.64,3312222.0,240.6679
2017-08-29,240.03,241.29,241.73,244.58,3325183.0,239.164
2017-08-30,240.881,241.56,246.02,246.34,2163005.0,243.4085
2017-08-31,245.55,246.62,252.07,252.53,2915470.0,249.3943
2017-09-01,252.3,252.33,252.73,255.34,2318236.0,250.0472
2017-09-05,247.02,250.12,249.05,252.73,2425414.0,246.4063
2017-09-06,247.7,250.61,249.38,251.31,1376729.0,246.7328
2017-09-07,246.13,249.79,246.55,250.0,1590564.0,243.9329
2017-09-08,243.1001,245.92,244.11,246.397,1805997.0,241.5188
2017-09-11,246.01,247.08,247.74,248.24,1601282.0,245.1102
2017-09-12,245.5,249.66,247.14,249.74,1819757.0,244.5166
2017-09-13,245.15,245.82,246.24,247.91,2962345.0,243.6261
2017-09-14,243.24,244.62,246.95,247.51,2854887.0,244.3286
2017-09-15,245.11,247.63,250.55,251.19,4793234.0,247.8904
2017-09-18,248.61,251.05,249.82,252.83,2554688.0,248.1773
2017-09-19,248.33,251.17,249.76,251.8499,2162288.0,248.1177
2017-09-20,237.86,249.74,242.91,249.88,5672581.0,241.3127
2017-09-21,238.18,242.46,240.38,242.7,2743862.0,238.7994
2017-09-22,238.12,238.34,239.24,240.745,2293404.0,237.6669
2017-09-25,231.53,237.19,235.51,237.81,3787336.0,233.9614
2017-09-26,235.31,237.88,237.27,239.95,3868369.0,235.7098
2017-09-27,238.58,239.5,240.58,242.67,2611649.0,238.9981
2017-09-28,239.5,239.51,242.94,243.36,2169487.0,241.3426
2017-09-29,241.51,242.94,242.54,244.28,1698794.0,240.9452
2017-10-02,239.75,245.31,240.47,245.31,1920652.0,238.8888
2017-10-03,237.89,240.08,239.5,240.945,2541160.0,237.9252
2017-10-04,237.51,238.78,242.0,242.33,2282314.0,240.4087
2017-10-05,242.37,243.27,243.67,245.74,2269316.0,242.0678
2017-10-06,240.3,240.3,245.74,245.75,1718988.0,244.1241
2017-10-09,245.39,246.0,246.42,247.25,1644512.0,244.7997
2017-10-10,243.04,247.53,245.99,248.16,1527230.0,244.3725
2017-10-11,245.14,245.21,250.4,251.17,2583000.0,248.7535
2017-10-12,248.28,250.42,248.74,251.28,1998634.0,247.1044
2017-10-13,247.47,250.15,247.96,250.84,1521909.0,246.3295
2017-10-16,245.62,248.58,246.67,249.47,1487654.0,245.048
2017-10-17,242.34,245.84,242.62,245.94,2688576.0,241.0247
2017-10-18,239.8,243.33,244.0,244.61,1969803.0,242.3956
2017-10-19,238.3644,240.82,244.29,244.37,2518029.0,242.6837
2017-10-20,243.76,246.96,244.24,247.0,2309678.0,242.634
2017-10-23,242.71,245.18,244.27,245.645,2331031.0,242.6638
2017-10-24,244.11,245.07,247.68,248.14,2178666.0,246.0514
2017-10-25,244.23,245.88,245.82,248.925,2050678.0,244.2036
2017-10-26,243.76,247.27,243.76,247.85,2437791.0,242.1572
2017-10-27,242.79,244.57,252.9,252.99,4457636.0,251.2371
2017-10-30,253.27,253.3,261.23,262.2,4940399.0,259.5123
2017-10-31,261.3,262.5,263.91,266.7,3173367.0,262.1747
2017-11-01,256.89,264.24,259.29,265.64,2697960.0,257.585
2017-11-02,248.87,262.17,259.5,264.64,6662061.0,257.7937
2017-11-03,257.11,264.03,273.63,278.0,12013306.0,271.8307
2017-11-06,270.03,278.3,277.52,281.8,7630216.0,275.6952
2017-11-07,267.54,272.535,271.32,274.5,3662245.0,269.5359
2017-11-08,267.24,269.33,272.4,273.82,3025390.0,270.6088
2017-11-09,262.5,268.64,265.64,270.4,2967274.0,263.8933
2017-11-10,263.6,265.79,264.96,266.64,2013835.0,263.2178
2017-11-13,261.55,262.5,265.01,265.98,2803952.0,263.2674
2017-11-14,261.26,263.3,263.26,265.58,1933994.0,261.5289
2017-11-15,258.0301,262.3,265.6,267.0,2907217.0,263.8536
2017-11-16,266.11,266.8,272.11,274.65,3100033.0,270.3207
2017-11-17,268.43,271.77,271.86,272.11,2326607.0,270.0724
2017-11-20,271.39,272.62,274.88,276.75,2765899.0,273.0725
2017-11-21,274.91,276.1,276.59,278.205,1994244.0,274.7713
2017-11-22,274.1705,277.02,275.37,277.71,1861622.0,273.5593
2017-11-24,276.51,276.67,282.38,282.99,1157297.0,280.5232
2017-11-27,279.77,280.26,284.62,285.68,2606285.0,282.7485
2017-11-28,276.84,284.86,277.4,284.9,2663341.0,275.576
2017-11-29,264.87,278.0,271.5,278.135,4723074.0,269.7148
2017-11-30,270.09,271.78,277.94,278.3507,3145170.0,276.1124
2017-12-01,264.05,275.21,271.56,275.51,4673940.0,269.7744
2017-12-04,260.14,273.91,263.61,274.52,4723887.0,261.8766
2017-12-05,260.45,262.66,261.65,266.12,3778935.0,259.9295
2017-12-06,254.2,258.83,263.89,264.42,4285124.0,262.1548
2017-12-07,261.6728,274.89,263.89,275.7,7759763.0,262.1548
2017-12-08,259.3,265.77,259.91,266.94,4114330.0,258.201
2017-12-11,258.79,259.34,259.95,263.55,3316874.0,258.2407
2017-12-12,255.715,259.36,258.7,260.88,2844607.0,256.9989
2017-12-13,260.18,260.41,262.03,263.29,2677640.0,260.307
2017-12-14,256.7,262.34,259.34,263.0,3746917.0,257.6347
2017-12-15,258.2575,261.65,265.73,266.0,4278507.0,263.9827
2017-12-18,262.59,264.08,264.39,266.51,2948309.0,264.39
2017-12-19,261.2709,263.3,263.7,265.2863,1883699.0,263.7
2017-12-20,262.78,266.14,265.64,266.35,1976609.0,265.64
2017-12-21,261.07,265.95,261.53,266.25,1755943.0,261.53
2017-12-22,258.7,261.82,262.35,263.3707,1438380.0,262.35
2017-12-26,253.39,257.23,258.1,262.35,2203658.0,258.1
2017-12-27,258.5,258.84,259.12,261.6095,3508259.0,259.12
2017-12-28,258.55,260.16,260.42,260.8,1349852.0,260.42
2017-12-29,256.64,259.77,256.9,261.945,1761305.0,256.9
2018-01-02,257.57,259.77,267.01,267.5,3282906.0,267.01
2018-01-03,266.03,267.285,269.93,270.73,3088440.0,269.93
2018-01-04,268.43,271.59,270.02,271.76,1894663.0,270.02
2018-01-05,269.45,271.97,271.62,274.26,2851581.0,271.62
2018-01-08,269.06,270.92,272.27,272.55,2090645.0,272.27
2018-01-09,268.19,273.06,268.5,273.85,2598312.0,268.5
2018-01-10,260.73,265.98,262.83,266.14,3054390.0,262.83
2018-01-11,261.55,263.57,263.5,263.85,1732462.0,263.5
2018-01-12,262.01,263.39,264.29,265.32,1980469.0,264.29
2018-01-16,261.66,265.18,263.25,267.0,3244136.0,263.25
2018-01-17,260.46,265.48,265.81,266.53,3672632.0,265.81
2018-01-18,264.48,265.46,269.8,270.06,2953738.0,269.8
2018-01-19,266.07,269.15,266.39,269.44,2958629.0,266.39
