Date,Volume,Adj Close,High,Low,Close,Open
2017-09-07,1636601.0,143.5,145.21,142.59,143.5,144.75
2017-09-08,1262047.0,141.19,143.86,140.69,141.19,143.1
2017-09-11,1759474.0,142.93,143.97,139.84,142.93,143.0
2017-09-12,1932406.0,144.07,145.8,139.3,144.07,145.8
2017-09-13,1645526.0,146.46,146.66,142.0,146.46,144.11
2017-09-14,1392914.0,144.61,146.85,143.02,144.61,146.3
2017-09-15,3667893.0,146.69,147.29,145.0,146.69,147.06
2017-09-18,1250014.0,143.64,146.98,143.47,143.64,146.98
2017-09-19,1254324.0,142.83,144.46,141.82,142.83,143.9
2017-09-20,1312123.0,142.92,143.51,141.92,142.92,142.66
2017-09-21,1287712.0,142.92,143.88,142.2,142.92,142.99
2017-09-22,962995.0,142.82,143.21,141.46,142.82,142.43
2017-09-25,1971577.0,143.96,144.64,142.37,143.96,143.11
2017-09-26,1409309.0,139.7,144.09,139.27,139.7,143.85
2017-09-27,1411629.0,139.45,140.49,138.85,139.45,139.71
2017-09-28,1454657.0,138.34,139.4,136.82,138.34,139.14
2017-09-29,1233494.0,140.29,140.57,137.38,140.29,137.95
2017-10-02,1398276.0,140.92,143.49,139.02,140.92,140.0
2017-10-03,1036534.0,141.48,142.59,140.19,141.48,141.73
2017-10-04,1186249.0,141.93,142.95,140.61,141.93,141.3
2017-10-05,1254107.0,143.79,144.62,141.06,143.79,141.93
2017-10-06,1092467.0,141.3,144.04,141.2,141.3,143.75
2017-10-09,1030601.0,141.14,141.52,139.58,141.14,141.4
2017-10-10,1180971.0,143.84,143.92,141.07,143.84,141.34
2017-10-11,1517106.0,141.23,144.07,140.95,141.23,144.07
2017-10-12,828323.0,141.46,142.14,140.71,141.46,141.35
2017-10-13,707305.0,140.61,143.0,140.44,140.61,141.29
2017-10-16,892018.0,140.84,142.42,140.22,140.84,140.9
2017-10-17,1352359.0,143.16,144.91,140.22,143.16,140.44
2017-10-18,1351082.0,140.24,144.67,139.86,140.24,143.4
2017-10-19,1348816.0,140.46,141.29,139.01,140.46,140.04
2017-10-20,2053420.0,139.02,140.48,137.48,139.02,140.48
2017-10-23,2452780.0,135.2,139.39,134.81,135.2,138.48
2017-10-24,4788125.0,136.66,142.24,136.13,136.66,141.31
2017-10-25,3201220.0,132.01,136.53,131.59,132.01,134.18
2017-10-26,4871909.0,126.07,131.75,125.79,126.07,130.85
2017-10-27,3498106.0,128.62,129.4,124.1,128.62,125.35
2017-10-30,2251347.0,127.81,131.39,126.9,127.81,127.78
2017-10-31,5066449.0,119.66,126.04,119.15,119.66,125.54
2017-11-01,3545961.0,116.06,120.49,114.79,116.06,119.97
2017-11-02,2077744.0,115.63,117.47,115.0,115.63,117.33
2017-11-03,1239637.0,117.95,118.13,115.12,117.95,115.31
2017-11-06,1742086.0,115.94,118.86,115.44,115.94,117.26
2017-11-07,1828971.0,117.42,117.57,113.52,117.42,115.71
2017-11-08,2210990.0,115.39,118.74,114.1,115.39,117.96
2017-11-09,1285807.0,116.37,117.01,114.49,116.37,114.52
2017-11-10,1520095.0,115.17,116.14,114.91,115.17,115.49
2017-11-13,1378620.0,113.45,115.35,113.22,113.45,115.02
2017-11-14,2389828.0,109.98,113.5,109.63,109.98,113.08
2017-11-15,3093577.0,110.34,111.25,108.64,110.34,110.1
2017-11-16,2839576.0,110.33,111.61,108.22,110.33,111.18
2017-11-17,1937513.0,110.87,111.27,109.61,110.87,110.15
2017-11-20,1654717.0,108.49,111.0,108.01,108.49,110.52
2017-11-21,2842175.0,108.05,109.43,107.9,108.05,109.08
2017-11-22,1671680.0,107.6,108.55,107.07,107.6,108.25
2017-11-24,662475.0,108.61,109.1,107.57,108.61,107.87
2017-11-27,2101712.0,107.75,110.91,107.22,107.75,108.64
2017-11-28,1741071.0,108.1,108.79,107.18,108.1,108.5
2017-11-29,2586397.0,107.37,110.51,106.34,107.37,107.84
2017-11-30,2540602.0,109.81,111.88,107.85,109.81,108.01
2017-12-01,1918218.0,108.96,111.01,107.41,108.96,109.31
2017-12-04,2276219.0,111.75,113.23,109.23,111.75,109.71
2017-12-05,2152536.0,108.9,113.99,108.57,108.9,112.75
2017-12-06,1918621.0,109.42,109.76,107.56,109.42,108.97
2017-12-07,2534849.0,106.78,109.98,105.01,106.78,109.64
2017-12-08,5416020.0,114.46,116.36,111.6,114.46,113.15
2017-12-11,2446149.0,111.9,115.96,110.925,111.9,114.05
2017-12-12,1603776.0,113.6,114.63,111.5,113.6,111.86
2017-12-13,1863522.0,113.54,114.93,112.26,113.54,113.94
2017-12-14,1487866.0,113.09,114.55,111.8,113.09,114.01
2017-12-15,2850201.0,115.76,116.55,112.5,115.76,114.07
2017-12-18,1774673.0,116.09,118.8,115.85,116.09,118.16
2017-12-19,1621675.0,115.72,116.925,115.16,115.72,115.78
2017-12-20,1869429.0,118.35,118.62,115.51,118.35,115.72
2017-12-21,1921905.0,118.24,119.81,117.838,118.24,118.32
2017-12-22,973931.0,118.78,119.13,117.51,118.78,117.95
2017-12-26,1052485.0,119.22,119.88,118.28,119.22,119.13
2017-12-27,1286921.0,119.8,119.94,118.82,119.8,119.34
2017-12-28,1117148.0,120.26,121.17,118.895,120.26,121.0
2017-12-29,1069653.0,119.59,121.195,119.135,119.59,120.76
2018-01-02,2313985.0,124.05,124.3,119.99,124.05,121.63
2018-01-03,2516478.0,124.95,126.29,122.41,124.95,125.15
2018-01-04,1917235.0,122.69,125.82,122.13,122.69,125.82
2018-01-05,2602641.0,122.8,123.91,121.5821,122.8,123.91
2018-01-08,2848680.0,119.7,122.8,118.0,119.7,122.64
2018-01-09,1748985.0,121.8,122.11,120.0335,121.8,120.5
2018-01-10,1069552.0,121.46,121.92,120.13,121.46,121.7
2018-01-11,1334763.0,122.48,122.96,120.22,122.48,121.5
2018-01-12,1215724.0,122.71,123.63,121.59,122.71,123.0
2018-01-16,3742284.0,124.48,126.06,123.0,124.48,123.0
2018-01-17,2033777.0,122.12,125.54,121.6,122.12,125.54
2018-01-18,1433646.0,120.35,122.43,120.04,120.35,122.43
2018-01-19,1747222.0,121.05,121.725,120.38,121.05,120.6
