Date,Low,Close,High,Volume,Open,Adj Close
2016-09-07,124.41,125.09,127.235,915624.0,125.6,125.09
2016-09-08,124.93,130.06,130.49,2071064.0,124.97,130.06
2016-09-09,123.95,124.92,129.27,1550340.0,128.32,124.92
2016-09-12,124.2,129.29,129.52,1227650.0,124.2,129.29
2016-09-13,125.75,126.79,129.045,1169058.0,127.84,126.79
2016-09-14,126.591,129.42,130.39,969888.0,126.91,129.42
2016-09-15,126.99,129.7,131.22,1577865.0,126.99,129.7
2016-09-16,128.42,131.46,132.54,2930221.0,129.99,131.46
2016-09-19,130.29,131.18,133.03,1240251.0,131.6,131.18
2016-09-20,130.375,131.73,132.95,1136965.0,132.47,131.73
2016-09-21,128.1,130.36,132.83,1210394.0,132.26,130.36
2016-09-22,129.85,133.69,133.88,1175594.0,131.09,133.69
2016-09-23,127.18,127.22,132.3,2154637.0,131.6,127.22
2016-09-26,124.21,124.51,127.64,1484700.0,127.22,124.51
2016-09-27,123.66,125.98,126.52,1350927.0,124.25,125.98
2016-09-28,123.26,123.76,127.45,1384083.0,127.45,123.76
2016-09-29,120.02,120.06,125.2,1976442.0,124.23,120.06
2016-09-30,119.23,122.54,123.05,1892733.0,120.11,122.54
2016-10-03,120.36,122.14,122.8,1484671.0,122.41,122.14
2016-10-04,121.85,123.41,123.91,1277144.0,122.41,123.41
2016-10-05,123.01,125.51,126.82,1058643.0,123.78,125.51
2016-10-06,122.58,122.89,125.3,951297.0,124.61,122.89
2016-10-07,122.01,125.05,125.33,1024944.0,123.51,125.05
2016-10-10,125.23,126.05,126.81,923595.0,125.95,126.05
2016-10-11,120.95,121.77,125.985,1450237.0,125.24,121.77
2016-10-12,118.59,118.75,122.1,1323386.0,122.04,118.75
2016-10-13,117.26,119.61,120.75,1151893.0,117.72,119.61
2016-10-14,118.26,118.34,121.39,958101.0,120.28,118.34
2016-10-17,116.75,119.47,119.82,1242181.0,118.63,119.47
2016-10-18,120.61,121.34,124.47,1130164.0,121.56,121.34
2016-10-19,119.95,120.31,121.845,968508.0,121.11,120.31
2016-10-20,119.99,122.47,123.22,883129.0,120.31,122.47
2016-10-21,119.78,120.26,122.29,1111304.0,121.96,120.26
2016-10-24,119.335,121.61,123.0299,1297947.0,121.35,121.61
2016-10-25,120.74,121.41,123.23,932214.0,121.79,121.41
2016-10-26,119.03,121.59,122.65,3834221.0,121.55,121.59
2016-10-27,126.16,131.37,133.48,4449486.0,126.16,131.37
2016-10-28,130.41,135.59,136.25,3247679.0,132.69,135.59
2016-10-31,129.84,130.5,135.54,2284761.0,135.37,130.5
2016-11-01,128.64,131.42,133.385,1907084.0,130.57,131.42
2016-11-02,127.59,127.74,131.22,1786764.0,131.02,127.74
2016-11-03,127.28,127.52,131.03,1917007.0,128.93,127.52
2016-11-04,121.55,129.0,145.415,11384510.0,137.01,129.0
2016-11-07,118.4,120.05,130.57,6151329.0,130.57,120.05
2016-11-08,117.33,119.35,122.665,3885485.0,119.79,119.35
2016-11-09,123.07,127.16,137.9999,6302975.0,125.49,127.16
2016-11-10,125.46,126.88,128.91,7447418.0,126.25,126.88
2016-11-11,111.665,113.62,126.699,6463293.0,125.76,113.62
2016-11-14,114.5001,118.89,122.59,4026608.0,115.1,118.89
2016-11-15,117.23,120.36,120.45,2120171.0,118.85,120.36
2016-11-16,119.22,122.51,123.46,2896662.0,119.88,122.51
2016-11-17,121.02,122.97,123.55,1929398.0,122.35,122.97
2016-11-18,119.7,119.85,124.04,1523614.0,122.49,119.85
2016-11-21,117.59,117.68,120.81,1642033.0,119.93,117.68
2016-11-22,114.86,117.02,118.5,1697469.0,118.44,117.02
2016-11-23,114.6,118.92,119.35,1650203.0,115.46,118.92
2016-11-25,117.31,118.83,119.04,472545.0,118.84,118.83
2016-11-28,116.63,119.38,119.95,1901678.0,118.48,119.38
2016-11-29,118.5831,125.59,127.55,3298599.0,121.0,125.59
2016-11-30,122.16,122.59,126.2099,1636720.0,125.56,122.59
2016-12-01,121.32,122.01,123.49,1675717.0,122.78,122.01
2016-12-02,121.34,122.96,123.45,1251394.0,122.5,122.96
2016-12-05,123.85,124.93,127.55,2455237.0,124.09,124.93
2016-12-06,123.67,124.17,125.55,1126941.0,124.69,124.17
2016-12-07,120.75,125.62,127.0,2646352.0,122.71,125.62
2016-12-08,123.13,126.0,126.69,1914177.0,125.45,126.0
2016-12-09,126.06,132.07,134.06,2527945.0,126.26,132.07
2016-12-12,109.8,115.08,120.36,14242570.0,118.61,115.08
2016-12-13,109.12,110.01,113.85,6773533.0,113.61,110.01
2016-12-14,109.31,113.52,114.43,5957469.0,109.42,113.52
2016-12-15,112.68,116.7,116.91,4535874.0,113.66,116.7
2016-12-16,117.35,120.04,120.93,5599144.0,118.15,120.04
2016-12-19,113.54,114.56,121.91,4761595.0,119.76,114.56
2016-12-20,114.57,116.72,121.7,4540429.0,115.14,116.72
2016-12-21,115.41,118.99,120.015,2555455.0,117.2,118.99
2016-12-22,118.4,125.85,126.31,5219627.0,119.75,125.85
2016-12-23,124.8201,127.19,127.8711,2408134.0,125.75,127.19
2016-12-27,124.83,126.06,128.133,1847320.0,127.19,126.06
2016-12-28,123.6,123.73,125.98,1203730.0,125.98,123.73
2016-12-29,121.92,123.63,123.84,1008473.0,123.52,123.63
2016-12-30,121.81,122.35,124.23,1433072.0,123.62,122.35
2017-01-03,122.13,122.63,125.28,1679850.0,123.19,122.63
2017-01-04,123.2,127.11,128.61,3158400.0,123.6,127.11
2017-01-05,133.0,139.18,141.41,8705521.0,133.0,139.18
2017-01-06,137.59,143.61,144.75,3549596.0,139.98,143.61
2017-01-09,141.23,144.77,145.0,2608519.0,143.7,144.77
2017-01-10,140.5,143.67,145.0,1948090.0,144.99,143.67
2017-01-11,134.02,136.66,143.23,4432314.0,143.04,136.66
2017-01-12,135.13,137.35,138.36,1948258.0,137.85,137.35
2017-01-13,135.41,136.93,139.97,1679672.0,137.03,136.93
2017-01-17,134.57,135.3,136.8,1963355.0,136.19,135.3
2017-01-18,134.97,135.87,138.47,2121812.0,136.25,135.87
2017-01-19,133.67,134.35,135.6,1481293.0,135.45,134.35
2017-01-20,131.19,131.97,135.18,1848323.0,135.18,131.97
2017-01-23,130.6974,131.49,133.09,1545905.0,132.23,131.49
2017-01-24,129.25,129.87,132.4,1630492.0,131.59,129.87
2017-01-25,128.73,129.46,131.29,2045432.0,130.61,129.46
2017-01-26,128.05,128.2,132.48,1856269.0,130.05,128.2
2017-01-27,128.02,129.23,129.56,1267015.0,128.81,129.23
2017-01-30,127.18,128.05,128.8644,1451617.0,128.21,128.05
2017-01-31,126.1,130.68,131.07,2052196.0,128.01,130.68
2017-02-01,128.5,132.32,132.84,2327563.0,128.5,132.32
2017-02-02,127.96,128.38,132.0,2821432.0,130.86,128.38
2017-02-03,126.74,126.98,129.11,3027628.0,129.11,126.98
2017-02-06,125.31,128.19,128.3,1684582.0,125.69,128.19
2017-02-07,126.23,127.72,128.65,1272624.0,128.09,127.72
2017-02-08,125.69,126.37,128.58,1758264.0,127.12,126.37
2017-02-09,125.79,127.08,127.67,2165516.0,126.21,127.08
2017-02-10,125.85,126.51,127.98,1668136.0,127.49,126.51
2017-02-13,126.04,127.77,128.15,3021091.0,127.22,127.77
2017-02-14,127.75,129.5,130.47,3321846.0,128.22,129.5
2017-02-15,129.05,132.0,132.38,2610582.0,129.06,132.0
2017-02-16,130.18,130.39,138.21,5186463.0,137.71,130.39
2017-02-17,125.2,128.82,130.23,3048171.0,130.0,128.82
2017-02-21,129.42,129.89,132.78,2715780.0,129.71,129.89
2017-02-22,129.36,130.83,131.99,1243107.0,129.38,130.83
2017-02-23,128.93,130.44,131.56,1827077.0,130.51,130.44
2017-02-24,130.0,131.54,132.46,1657255.0,131.37,131.54
2017-02-27,130.66,132.2,132.53,1311511.0,131.2,132.2
2017-02-28,130.61,131.25,132.17,1756176.0,131.71,131.25
2017-03-01,131.43,134.21,135.11,1897817.0,132.5,134.21
2017-03-02,132.53,132.94,134.41,1244533.0,133.8,132.94
2017-03-03,132.24,134.99,135.38,1692814.0,132.4,134.99
2017-03-06,133.07,133.33,135.86,1209052.0,134.86,133.33
2017-03-07,128.9,129.18,133.19,1318642.0,132.37,129.18
2017-03-08,126.17,127.41,131.34,3160128.0,129.6,127.41
2017-03-09,124.16,126.55,127.81,2182253.0,127.41,126.55
2017-03-10,125.44,127.31,128.2,1710651.0,127.53,127.31
2017-03-13,124.13,124.74,126.94,1459714.0,126.94,124.74
2017-03-14,121.5,121.6,124.85,1757468.0,124.67,121.6
2017-03-15,121.02,122.12,122.73,1909055.0,121.74,122.12
2017-03-16,121.76,122.41,124.05,1476942.0,122.14,122.41
2017-03-17,121.34,122.08,123.64,2441178.0,123.07,122.08
2017-03-20,119.61,120.2,122.29,1392905.0,122.18,120.2
2017-03-21,116.96,118.7,120.98,2073255.0,120.89,118.7
2017-03-22,118.09,120.08,120.22,1394955.0,118.72,120.08
2017-03-23,119.55,120.26,121.07,1409885.0,119.79,120.26
2017-03-24,118.73,119.26,121.43,1292350.0,120.94,119.26
2017-03-27,115.58,118.83,119.05,2400467.0,117.67,118.83
2017-03-28,118.04,118.53,119.5,1115367.0,118.64,118.53
2017-03-29,118.03,120.72,121.44,1844154.0,118.53,120.72
2017-03-30,120.0,122.08,122.93,1837537.0,120.7,122.08
2017-03-31,119.22,121.24,121.87,2033669.0,121.49,121.24
2017-04-03,119.15,119.29,122.29,1497989.0,121.52,119.29
2017-04-04,117.86,118.3,120.33,1614606.0,119.35,118.3
2017-04-05,115.94,116.21,119.88,1942266.0,118.17,116.21
2017-04-06,114.16,115.49,116.7,3365050.0,116.3,115.49
2017-04-07,113.42,115.62,116.26,2706981.0,115.78,115.62
2017-04-10,115.01,117.41,118.09,1239132.0,115.92,117.41
2017-04-11,115.66,116.89,118.24,771860.0,117.05,116.89
2017-04-12,114.32,114.57,117.73,1309039.0,117.09,114.57
2017-04-13,114.73,118.35,118.64,1702803.0,114.76,118.35
2017-04-17,117.24,118.83,119.57,1525453.0,118.35,118.83
2017-04-18,117.35,118.22,118.94,1007797.0,118.07,118.22
2017-04-19,118.02,120.49,121.0,2166204.0,118.75,120.49
2017-04-20,117.99,118.72,121.0,1409582.0,121.0,118.72
2017-04-21,115.57,116.82,119.3,2043478.0,118.64,116.82
2017-04-24,117.51,119.54,120.42,2812887.0,117.99,119.54
2017-04-25,119.47,120.55,122.07,1717840.0,120.02,120.55
2017-04-26,120.12,120.73,122.93,1574763.0,120.6,120.73
2017-04-27,121.7,126.91,127.94,3751195.0,125.0,126.91
2017-04-28,125.64,127.78,128.74,2997082.0,127.67,127.78
2017-05-01,127.15,131.59,131.76,2222392.0,128.0,131.59
2017-05-02,130.06,133.41,133.67,2605759.0,130.91,133.41
2017-05-03,129.47,130.43,133.04,1375446.0,133.04,130.43
2017-05-04,128.86,130.15,131.35,1164255.0,130.5,130.15
2017-05-05,128.6,128.82,130.63,1379898.0,130.63,128.82
2017-05-08,122.02,124.48,129.99,5170334.0,129.12,124.48
2017-05-09,123.19,124.7,125.8,1486897.0,124.1,124.7
2017-05-10,120.57,120.95,125.37,1464255.0,124.99,120.95
2017-05-11,118.58,119.04,121.12,2987909.0,120.6,119.04
2017-05-12,118.11,120.08,121.39,2300133.0,119.0,120.08
2017-05-15,120.3,120.93,121.45,1214584.0,120.5,120.93
2017-05-16,119.85,120.3,121.1,1094102.0,120.75,120.3
2017-05-17,116.1,116.15,119.56,1408808.0,119.28,116.15
2017-05-18,115.84,116.67,117.84,2000635.0,116.44,116.67
2017-05-19,113.49,113.84,117.16,2563546.0,117.16,113.84
2017-05-22,112.58,115.42,115.54,2155341.0,113.95,115.42
2017-05-23,102.47,104.64,112.65,18809852.0,111.41,104.64
2017-05-24,98.63,101.08,105.0,9629973.0,104.5,101.08
2017-05-25,98.4,98.5,104.49,7534012.0,104.36,98.5
2017-05-26,96.18,97.7,99.44,6648898.0,98.77,97.7
2017-05-30,96.84,97.78,98.6,5448708.0,98.04,97.78
2017-05-31,97.56,98.03,99.0,3945801.0,98.28,98.03
2017-06-01,97.87,100.58,101.25,3578735.0,97.87,100.58
2017-06-02,100.77,101.83,104.68,3307578.0,101.24,101.83
2017-06-05,100.02,101.61,102.14,1526734.0,101.53,101.61
2017-06-06,100.26,101.47,102.32,2594674.0,101.51,101.47
2017-06-07,99.9,100.14,103.82,2972181.0,101.5,100.14
2017-06-08,100.57,102.92,104.05,2763556.0,100.57,102.92
2017-06-09,103.03,105.38,106.06,2934487.0,103.09,105.38
2017-06-12,105.51,106.88,108.25,3095768.0,105.51,106.88
2017-06-13,105.75,108.0,108.87,2134882.0,106.25,108.0
2017-06-14,113.95,118.0,118.09,10247413.0,114.59,118.0
2017-06-15,115.94,117.98,118.03,6248058.0,116.5,117.98
2017-06-16,113.13,113.98,118.55,4520474.0,118.02,113.98
2017-06-19,113.22,116.16,117.08,2651955.0,114.51,116.16
2017-06-20,116.66,119.05,120.79,3498219.0,117.0,119.05
2017-06-21,118.88,123.58,123.72,2775216.0,118.94,123.58
2017-06-22,124.01,126.23,126.68,2600123.0,124.01,126.23
2017-06-23,124.95,126.07,130.02,3942624.0,129.84,126.07
2017-06-26,124.88,125.09,126.99,2701301.0,126.59,125.09
2017-06-27,122.0,122.11,126.39,2821518.0,125.2,122.11
2017-06-28,121.51,125.81,126.52,2469332.0,122.35,125.81
2017-06-29,120.61,122.43,125.86,2513465.0,125.55,122.43
2017-06-30,121.37,121.67,123.75,1777912.0,123.75,121.67
2017-07-03,121.02,121.08,122.78,1067378.0,121.83,121.08
2017-07-05,120.45,125.05,126.19,2402072.0,121.15,125.05
2017-07-06,117.17,121.09,126.1,4451023.0,124.21,121.09
2017-07-07,121.21,123.06,123.97,1966609.0,122.31,123.06
2017-07-10,121.5,123.76,124.32,1387931.0,123.56,123.76
2017-07-11,122.11,124.32,124.72,1276075.0,123.51,124.32
2017-07-12,123.77,124.94,126.05,1353029.0,124.97,124.94
2017-07-13,123.78,126.91,127.39,1626980.0,124.6,126.91
2017-07-14,126.18,126.71,128.67,1101590.0,127.7,126.71
2017-07-17,125.69,125.78,128.5,921197.0,126.54,125.78
2017-07-18,125.32,126.77,127.065,873894.0,126.11,126.77
2017-07-19,126.4,127.3,129.19,1684127.0,126.65,127.3
2017-07-20,127.35,129.81,129.99,1319876.0,127.91,129.81
2017-07-21,129.01,131.79,132.01,1901548.0,129.42,131.79
2017-07-24,130.19,130.74,132.22,1656873.0,132.03,130.74
2017-07-25,129.09,129.35,132.0,1506704.0,131.75,129.35
2017-07-26,128.77,131.07,131.71,2007262.0,128.89,131.07
2017-07-27,132.24,133.92,142.47,5011262.0,139.0,133.92
2017-07-28,133.4,137.99,139.02,2418205.0,134.63,137.99
2017-07-31,135.82,137.34,138.52,1685376.0,137.74,137.34
2017-08-01,136.75,137.79,138.78,1735485.0,138.33,137.79
2017-08-02,136.4,137.97,138.39,1674361.0,136.9,137.97
2017-08-03,135.59,136.72,138.44,1051370.0,138.13,136.72
2017-08-04,134.74,136.64,137.14,1486950.0,136.95,136.64
2017-08-07,135.32,138.33,139.07,1336996.0,136.33,138.33
2017-08-08,135.75,136.04,138.0,1328518.0,137.78,136.04
2017-08-09,135.08,136.85,137.7,1081815.0,135.96,136.85
2017-08-10,132.15,132.3,136.47,1445950.0,136.02,132.3
2017-08-11,131.15,132.93,134.02,1302749.0,132.68,132.93
2017-08-14,133.28,133.96,134.6,902629.0,133.64,133.96
2017-08-15,133.26,135.21,135.84,1028624.0,134.01,135.21
2017-08-16,135.29,136.55,137.61,1160786.0,135.92,136.55
2017-08-17,134.51,134.63,137.64,1171860.0,135.88,134.63
2017-08-18,132.99,133.4,134.92,1409481.0,134.28,133.4
2017-08-21,132.86,133.43,135.96,1056519.0,133.55,133.43
2017-08-22,133.25,138.2,138.75,1271169.0,133.85,138.2
2017-08-23,135.5,135.67,137.83,1006562.0,137.83,135.67
2017-08-24,135.62,137.78,138.0,1009497.0,135.91,137.78
2017-08-25,136.41,137.54,138.98,1240676.0,138.0,137.54
2017-08-28,137.51,139.02,140.92,1335306.0,138.54,139.02
2017-08-29,136.5528,138.38,138.91,897938.0,137.95,138.38
2017-08-30,137.67,138.45,140.25,1246641.0,137.95,138.45
2017-08-31,137.32,142.41,142.98,2111066.0,138.82,142.41
2017-09-01,141.01,144.08,144.7,1843708.0,142.0,144.08
2017-09-05,142.43,144.72,149.34,2355317.0,145.81,144.72
2017-09-06,143.02,145.12,146.97,1705480.0,145.12,145.12
2017-09-07,142.59,143.5,145.21,1636601.0,144.75,143.5
2017-09-08,140.69,141.19,143.86,1262047.0,143.1,141.19
2017-09-11,139.84,142.93,143.97,1759474.0,143.0,142.93
2017-09-12,139.3,144.07,145.8,1932406.0,145.8,144.07
2017-09-13,142.0,146.46,146.66,1645526.0,144.11,146.46
2017-09-14,143.02,144.61,146.85,1392914.0,146.3,144.61
2017-09-15,145.0,146.69,147.29,3667893.0,147.06,146.69
2017-09-18,143.47,143.64,146.98,1250014.0,146.98,143.64
2017-09-19,141.82,142.83,144.46,1254324.0,143.9,142.83
2017-09-20,141.92,142.92,143.51,1312123.0,142.66,142.92
2017-09-21,142.2,142.92,143.88,1287712.0,142.99,142.92
2017-09-22,141.46,142.82,143.21,962995.0,142.43,142.82
2017-09-25,142.37,143.96,144.64,1971577.0,143.11,143.96
2017-09-26,139.27,139.7,144.09,1409309.0,143.85,139.7
2017-09-27,138.85,139.45,140.49,1411629.0,139.71,139.45
2017-09-28,136.82,138.34,139.4,1454657.0,139.14,138.34
2017-09-29,137.38,140.29,140.57,1233494.0,137.95,140.29
2017-10-02,139.02,140.92,143.49,1398276.0,140.0,140.92
2017-10-03,140.19,141.48,142.59,1036534.0,141.73,141.48
2017-10-04,140.61,141.93,142.95,1186249.0,141.3,141.93
2017-10-05,141.06,143.79,144.62,1254107.0,141.93,143.79
2017-10-06,141.2,141.3,144.04,1092467.0,143.75,141.3
2017-10-09,139.58,141.14,141.52,1030601.0,141.4,141.14
2017-10-10,141.07,143.84,143.92,1180971.0,141.34,143.84
2017-10-11,140.95,141.23,144.07,1517106.0,144.07,141.23
2017-10-12,140.71,141.46,142.14,828323.0,141.35,141.46
2017-10-13,140.44,140.61,143.0,707305.0,141.29,140.61
2017-10-16,140.22,140.84,142.42,892018.0,140.9,140.84
2017-10-17,140.22,143.16,144.91,1352359.0,140.44,143.16
2017-10-18,139.86,140.24,144.67,1351082.0,143.4,140.24
2017-10-19,139.01,140.46,141.29,1348816.0,140.04,140.46
2017-10-20,137.48,139.02,140.48,2053420.0,140.48,139.02
2017-10-23,134.81,135.2,139.39,2452780.0,138.48,135.2
2017-10-24,136.13,136.66,142.24,4788125.0,141.31,136.66
2017-10-25,131.59,132.01,136.53,3201220.0,134.18,132.01
2017-10-26,125.79,126.07,131.75,4871909.0,130.85,126.07
2017-10-27,124.1,128.62,129.4,3498106.0,125.35,128.62
2017-10-30,126.9,127.81,131.39,2251347.0,127.78,127.81
2017-10-31,119.15,119.66,126.04,5066449.0,125.54,119.66
2017-11-01,114.79,116.06,120.49,3545961.0,119.97,116.06
2017-11-02,115.0,115.63,117.47,2077744.0,117.33,115.63
2017-11-03,115.12,117.95,118.13,1239637.0,115.31,117.95
2017-11-06,115.44,115.94,118.86,1742086.0,117.26,115.94
2017-11-07,113.52,117.42,117.57,1828971.0,115.71,117.42
2017-11-08,114.1,115.39,118.74,2210990.0,117.96,115.39
2017-11-09,114.49,116.37,117.01,1285807.0,114.52,116.37
2017-11-10,114.91,115.17,116.14,1520095.0,115.49,115.17
2017-11-13,113.22,113.45,115.35,1378620.0,115.02,113.45
2017-11-14,109.63,109.98,113.5,2389828.0,113.08,109.98
2017-11-15,108.64,110.34,111.25,3093577.0,110.1,110.34
2017-11-16,108.22,110.33,111.61,2839576.0,111.18,110.33
2017-11-17,109.61,110.87,111.27,1937513.0,110.15,110.87
2017-11-20,108.01,108.49,111.0,1654717.0,110.52,108.49
2017-11-21,107.9,108.05,109.43,2842175.0,109.08,108.05
2017-11-22,107.07,107.6,108.55,1671680.0,108.25,107.6
2017-11-24,107.57,108.61,109.1,662475.0,107.87,108.61
2017-11-27,107.22,107.75,110.91,2101712.0,108.64,107.75
2017-11-28,107.18,108.1,108.79,1741071.0,108.5,108.1
2017-11-29,106.34,107.37,110.51,2586397.0,107.84,107.37
2017-11-30,107.85,109.81,111.88,2540602.0,108.01,109.81
2017-12-01,107.41,108.96,111.01,1918218.0,109.31,108.96
2017-12-04,109.23,111.75,113.23,2276219.0,109.71,111.75
2017-12-05,108.57,108.9,113.99,2152536.0,112.75,108.9
2017-12-06,107.56,109.42,109.76,1918621.0,108.97,109.42
2017-12-07,105.01,106.78,109.98,2534849.0,109.64,106.78
2017-12-08,111.6,114.46,116.36,5416020.0,113.15,114.46
2017-12-11,110.925,111.9,115.96,2446149.0,114.05,111.9
2017-12-12,111.5,113.6,114.63,1603776.0,111.86,113.6
2017-12-13,112.26,113.54,114.93,1863522.0,113.94,113.54
2017-12-14,111.8,113.09,114.55,1487866.0,114.01,113.09
2017-12-15,112.5,115.76,116.55,2850201.0,114.07,115.76
2017-12-18,115.85,116.09,118.8,1774673.0,118.16,116.09
2017-12-19,115.16,115.72,116.925,1621675.0,115.78,115.72
2017-12-20,115.51,118.35,118.62,1869429.0,115.72,118.35
2017-12-21,117.838,118.24,119.81,1921905.0,118.32,118.24
2017-12-22,117.51,118.78,119.13,973931.0,117.95,118.78
2017-12-26,118.28,119.22,119.88,1052485.0,119.13,119.22
2017-12-27,118.82,119.8,119.94,1286921.0,119.34,119.8
2017-12-28,118.895,120.26,121.17,1117148.0,121.0,120.26
2017-12-29,119.135,119.59,121.195,1069653.0,120.76,119.59
2018-01-02,119.99,124.05,124.3,2313985.0,121.63,124.05
2018-01-03,122.41,124.95,126.29,2516478.0,125.15,124.95
2018-01-04,122.13,122.69,125.82,1917235.0,125.82,122.69
2018-01-05,121.5821,122.8,123.91,2602641.0,123.91,122.8
2018-01-08,118.0,119.7,122.8,2848680.0,122.64,119.7
2018-01-09,120.0335,121.8,122.11,1748985.0,120.5,121.8
2018-01-10,120.13,121.46,121.92,1069552.0,121.7,121.46
2018-01-11,120.22,122.48,122.96,1334763.0,121.5,122.48
2018-01-12,121.59,122.71,123.63,1215724.0,123.0,122.71
2018-01-16,123.0,124.48,126.06,3742284.0,123.0,124.48
2018-01-17,121.6,122.12,125.54,2033777.0,125.54,122.12
2018-01-18,120.04,120.35,122.43,1433646.0,122.43,120.35
2018-01-19,120.38,121.05,121.725,1747222.0,120.6,121.05
