Date,Volume,Adj Close,High,Low,Close,Open
2017-08-21,1458303.0,76.8695,77.99,76.95,77.7,77.81
2017-08-22,1723234.0,78.3238,79.3,78.09,79.17,78.12
2017-08-23,1577847.0,78.2249,79.3,78.12,79.07,78.5
2017-08-24,1263104.0,78.4228,79.44,78.83,79.27,79.35
2017-08-25,1005982.0,78.126,79.84,78.81,78.97,79.57
2017-08-28,1871827.0,78.5909,79.71,79.2,79.44,79.21
2017-08-29,2653370.0,78.6998,79.82,78.54,79.55,78.69
2017-08-30,6800283.0,82.8252,83.89,81.24,83.72,82.13
2017-08-31,5102591.0,82.7757,85.0,83.4,83.67,84.34
2017-09-01,2630244.0,83.4781,85.18,83.6,84.38,83.97
2017-09-05,2885944.0,82.1129,84.1,82.01,83.0,83.74
2017-09-06,3004081.0,81.6281,83.56,82.22,82.51,83.21
2017-09-07,3978743.0,80.6784,82.68,80.8,81.1,82.65
2017-09-08,2687749.0,80.0218,81.59,80.1,80.44,81.21
2017-09-11,4065996.0,81.7926,82.69,80.81,82.22,80.81
2017-09-12,2606175.0,81.7229,82.8,81.49,82.15,82.63
2017-09-13,1700319.0,81.6334,82.39,81.7,82.06,81.83
2017-09-14,2216624.0,81.9119,83.14,81.71,82.34,81.75
2017-09-15,2844744.0,83.4041,84.06,82.19,83.84,82.37
2017-09-18,3321354.0,84.7272,85.54,84.07,85.17,85.0
2017-09-19,1687629.0,84.7969,85.71,84.33,85.24,85.21
2017-09-20,2140122.0,83.2549,85.29,82.91,83.69,85.21
2017-09-21,2020073.0,83.8021,84.38,83.09,84.24,83.52
2017-09-22,2079268.0,84.4785,85.24,83.7501,84.92,83.81
2017-09-25,1896215.0,83.4439,85.0,83.62,83.88,84.47
2017-09-26,1227771.0,83.4738,84.66,83.6048,83.91,84.58
2017-09-27,1438507.0,84.4785,85.23,83.81,84.92,84.57
2017-09-28,1533066.0,85.1948,85.7799,84.45,85.64,84.59
2017-09-29,1657220.0,85.722,86.41,85.58,86.17,85.68
2017-10-02,1663075.0,85.3738,86.77,85.68,85.82,86.59
2017-10-03,2192568.0,85.4534,86.53,85.84,85.9,85.96
2017-10-04,2461958.0,86.5477,87.0786,85.58,87.0,85.75
2017-10-05,2547679.0,87.4331,88.345,86.7,87.89,87.1
2017-10-06,1072802.0,87.4132,87.99,87.4001,87.87,87.49
2017-10-09,1748320.0,87.254,88.27,87.28,87.71,87.96
2017-10-10,1293162.0,87.5326,88.14,87.37,87.99,88.08
2017-10-11,1700541.0,88.1096,88.59,87.69,88.57,87.71
2017-10-12,2300966.0,88.3682,89.06,88.3,88.83,88.48
2017-10-13,2208807.0,88.597,89.67,88.51,89.06,88.95
2017-10-16,2001113.0,88.3682,89.625,88.21,88.83,89.48
2017-10-17,1229323.0,88.4776,89.06,88.37,88.94,88.67
2017-10-18,1061906.0,88.5373,89.26,88.2801,89.0,89.21
2017-10-19,1418876.0,88.3384,88.83,87.38,88.8,88.32
2017-10-20,1678547.0,88.4677,89.93,88.76,88.93,89.61
2017-10-23,1999980.0,88.3085,89.67,88.56,88.77,89.43
2017-10-24,2591608.0,89.8206,90.79,88.38,90.29,88.77
2017-10-25,2007830.0,89.3928,90.45,89.23,89.86,89.66
2017-10-26,1235620.0,90.0892,90.96,89.86,90.56,90.26
2017-10-27,1617403.0,90.7358,91.38,89.96,91.21,90.77
2017-10-30,1245081.0,90.8453,91.96,90.89,91.32,91.35
2017-10-31,1373690.0,90.8254,91.74,90.75,91.3,91.47
2017-11-01,2352815.0,90.517,92.1104,90.59,90.99,91.85
2017-11-02,1443522.0,90.318,91.47,90.26,90.79,90.85
2017-11-03,1360975.0,91.3327,91.83,90.191,91.81,90.97
2017-11-06,1515316.0,91.8003,92.96,91.65,92.28,92.42
2017-11-07,1391165.0,91.4222,92.57,91.7,91.9,92.08
2017-11-08,1617599.0,91.5217,92.4462,91.04,92.0,91.9
2017-11-09,3114832.0,89.2337,91.69,87.98,89.7,91.67
2017-11-10,2631891.0,89.1242,90.03,88.88,89.59,89.54
2017-11-13,2212787.0,89.562,90.21,89.0,90.03,89.36
2017-11-14,2158098.0,89.9698,90.49,89.3963,90.44,89.79
2017-11-15,2259032.0,88.6965,89.95,88.67,89.16,89.58
2017-11-16,1863329.0,90.0096,90.75,89.41,90.48,89.79
2017-11-17,2213593.0,89.9499,91.05,90.24,90.42,91.0
2017-11-20,6343787.0,92.5862,93.99,90.73,93.07,90.97
2017-11-21,5963514.0,89.7211,92.83,88.88,90.19,92.62
2017-11-22,3968777.0,88.1891,90.74,88.43,88.65,89.61
2017-11-24,1623880.0,88.6865,89.25,88.01,89.15,88.67
2017-11-27,2826087.0,86.9954,88.83,87.4,87.45,88.49
2017-11-28,3791662.0,86.6173,87.44,86.389,87.07,87.08
2017-11-29,6130287.0,85.2147,87.29,83.8953,85.66,87.08
2017-11-30,3866482.0,86.11,86.27,84.99,86.11,85.82
2017-12-01,3506989.0,85.4,85.77,83.5901,85.4,85.51
2017-12-04,3626656.0,84.79,85.6386,83.85,84.79,85.56
2017-12-05,2298531.0,84.83,85.7,84.16,84.83,84.53
2017-12-06,2797412.0,85.41,85.48,84.03,85.41,84.26
2017-12-07,3805460.0,86.11,86.51,85.17,86.11,85.61
2017-12-08,3374818.0,85.52,86.92,84.91,85.52,86.45
2017-12-11,2243978.0,85.8,86.36,85.29,85.8,85.49
2017-12-12,2229081.0,85.48,85.98,84.91,85.48,85.75
2017-12-13,1997200.0,85.18,85.925,85.13,85.18,85.82
2017-12-14,2269054.0,85.44,85.97,84.82,85.44,85.17
2017-12-15,3558918.0,86.69,87.205,85.29,86.69,86.07
2017-12-18,2647432.0,88.09,88.35,87.2,88.09,87.21
2017-12-19,2084720.0,87.95,88.47,87.41,87.95,87.78
2017-12-20,2083851.0,88.65,88.93,87.8404,88.65,88.12
2017-12-21,1892748.0,88.65,89.14,88.42,88.65,89.0
2017-12-22,1675262.0,88.85,88.87,88.26,88.85,88.5
2017-12-26,1370180.0,88.63,88.85,87.68,88.63,88.28
2017-12-27,1777617.0,89.1,89.58,88.57,89.1,88.89
2017-12-28,1967423.0,89.38,89.86,88.7,89.38,89.3
2017-12-29,3387978.0,89.03,89.68,88.77,89.03,89.36
2018-01-02,2292420.0,90.28,90.65,88.93,90.28,89.24
2018-01-03,1985840.0,91.4,91.61,90.05,91.4,90.28
2018-01-04,1874124.0,91.3,92.28,91.25,91.3,91.87
2018-01-05,1779953.0,91.67,92.2699,90.83,91.67,91.52
2018-01-08,1876970.0,91.83,92.21,91.36,91.83,91.81
2018-01-09,2719549.0,91.64,92.33,91.42,91.64,91.8
2018-01-10,2331428.0,90.11,91.15,89.79,90.11,91.08
2018-01-11,1886094.0,91.19,91.26,89.94,91.19,90.4
2018-01-12,3156049.0,92.02,92.59,90.565,92.02,91.06
2018-01-16,3204351.0,93.1,93.7,92.35,93.1,92.38
2018-01-17,3871273.0,95.57,95.955,93.61,95.57,94.0
2018-01-18,5210519.0,97.24,98.38,95.33,97.24,95.58
2018-01-19,2607701.0,96.14,97.9399,96.14,96.14,97.64
