Date,Open,Adj Close,High,Close,Volume,Low
2016-08-18,51.99,52.0506,53.75,53.6,3314970.0,51.77
2016-08-19,53.39,51.9438,53.7,53.49,2046781.0,52.971
2016-08-22,52.58,51.6136,53.295,53.15,1926494.0,52.32
2016-08-23,53.07,51.8467,53.48,53.39,2715262.0,52.51
2016-08-24,52.97,51.2155,53.33,52.74,1730182.0,52.6
2016-08-25,52.58,50.9921,53.04,52.51,1704647.0,51.9601
2016-08-26,52.79,50.8368,53.18,52.35,1846007.0,52.0
2016-08-29,52.05,51.3029,53.15,52.83,1350290.0,51.85
2016-08-30,53.1,50.9144,53.83,52.43,1560592.0,52.15
2016-08-31,51.89,48.2634,52.02,49.7,4318643.0,49.64
2016-09-01,49.35,48.3508,49.86,49.79,3730974.0,48.53
2016-09-02,50.34,49.8074,51.54,51.29,2479335.0,50.32
2016-09-06,51.38,50.1764,52.0,51.67,2223773.0,50.73
2016-09-07,56.97,53.5364,58.99,55.13,14581653.0,54.78
2016-09-08,56.56,57.3431,59.33,59.05,10856939.0,56.0
2016-09-09,58.49,57.683,59.78,59.4,9468778.0,58.34
2016-09-12,59.08,58.1685,60.19,59.9,6267853.0,58.3
2016-09-13,58.6,55.8476,59.6,57.51,7544599.0,57.2
2016-09-14,57.11,55.1096,58.81,56.75,5045256.0,56.56
2016-09-15,57.21,57.0032,58.74,58.7,4960313.0,56.9
2016-09-16,57.73,56.8673,58.86,58.56,5097992.0,57.5601
2016-09-19,59.09,56.1778,59.25,57.85,3260806.0,57.76
2016-09-20,57.58,55.8282,58.46,57.49,3003063.0,57.33
2016-09-21,58.21,59.1299,60.94,60.89,7520898.0,58.09
2016-09-22,61.57,59.2367,62.19,61.0,7239837.0,60.78
2016-09-23,60.17,58.2851,61.44,60.02,6190895.0,59.16
2016-09-26,61.11,58.2074,61.21,59.94,3945899.0,59.85
2016-09-27,59.02,57.8675,59.875,59.59,4282437.0,58.11
2016-09-28,60.07,61.8587,64.06,63.7,8102850.0,59.5301
2016-09-29,63.32,61.8975,66.0,63.74,7894744.0,62.93
2016-09-30,64.33,62.0238,65.09,63.87,5292485.0,63.75
2016-10-03,63.73,62.1014,64.64,63.95,2899987.0,62.89
2016-10-04,64.16,61.9461,65.81,63.79,6326980.0,63.03
2016-10-05,64.96,62.7812,65.71,64.65,3451217.0,64.36
2016-10-06,64.85,62.2374,65.17,64.09,3369492.0,63.7097
2016-10-07,64.25,61.4994,64.6,63.33,3922773.0,62.77
2016-10-10,63.98,62.3054,65.0,64.16,2357116.0,63.71
2016-10-11,63.9,61.0527,64.18,62.87,2971356.0,62.42
2016-10-12,62.71,60.8973,63.17,62.71,3325818.0,61.83
2016-10-13,62.0,60.2758,62.73,62.07,4738727.0,60.51
2016-10-14,62.62,59.9845,62.78,61.77,3580228.0,61.62
2016-10-17,61.64,60.0622,62.2,61.85,3512024.0,60.631
2016-10-18,62.44,61.0138,63.69,62.83,4125723.0,62.42
2016-10-19,63.5,62.7035,64.91,64.32,3624739.0,62.995
2016-10-20,63.51,61.8846,63.84,63.48,3449160.0,62.601
2016-10-21,62.97,60.6271,63.13,62.19,3176498.0,61.87
2016-10-24,62.25,60.0324,62.53,61.58,3019002.0,60.47
2016-10-25,61.57,59.0478,61.99,60.57,2163457.0,60.39
2016-10-26,60.02,60.1299,61.98,61.68,3093697.0,59.9075
2016-10-27,61.99,60.1494,62.73,61.7,2405243.0,61.25
2016-10-28,61.63,59.194,62.62,60.72,3640812.0,60.2
2016-10-31,60.42,57.9852,60.74,59.48,2590945.0,59.39
2016-11-01,60.32,58.0339,60.36,59.53,2778312.0,58.38
2016-11-02,59.18,57.9657,60.18,59.46,4963091.0,58.54
2016-11-03,58.46,54.1247,58.46,55.52,8755891.0,54.73
2016-11-04,55.2,54.7291,56.79,56.14,6235546.0,54.61
2016-11-07,57.6,56.0062,57.76,57.45,4614505.0,56.19
2016-11-08,56.94,55.4993,57.64,56.93,2338623.0,56.5
2016-11-09,57.03,56.5619,59.08,58.02,3270482.0,56.79
2016-11-10,58.04,56.8543,58.5995,58.32,3272272.0,57.23
2016-11-11,57.95,56.2694,58.98,57.72,3518077.0,56.97
2016-11-14,57.53,57.449,58.98,58.93,2993417.0,57.22
2016-11-15,59.96,61.7969,63.5,63.39,6053676.0,59.96
2016-11-16,62.78,60.8805,63.62,62.45,2995183.0,62.14
2016-11-17,63.48,59.8569,63.74,61.4,2974241.0,61.14
2016-11-18,61.6,60.5198,62.7399,62.08,2753635.0,61.35
2016-11-21,63.7,61.6799,64.4,63.27,3446243.0,62.6
2016-11-22,63.56,60.9,63.97,62.47,3304613.0,61.12
2016-11-23,62.18,62.0504,63.805,63.65,2339869.0,62.0
2016-11-25,63.14,61.2607,63.65,62.84,1831983.0,62.4
2016-11-28,63.41,59.8082,63.61,61.35,4022125.0,61.25
2016-11-29,59.76,59.2135,61.47,60.74,4391339.0,58.05
2016-11-30,64.89,64.2926,66.83,65.95,6954909.0,63.67
2016-12-01,67.39,63.5029,67.63,65.14,4643223.0,64.72
2016-12-02,65.09,63.4737,65.9,65.11,2072571.0,64.64
2016-12-05,65.98,64.741,67.76,66.41,3595636.0,65.7597
2016-12-06,65.62,64.6825,66.755,66.35,2148338.0,64.06
2016-12-07,66.37,64.7215,66.72,66.39,5181765.0,65.27
2016-12-08,66.75,64.8287,67.4,66.5,2862033.0,66.11
2016-12-09,67.14,64.8872,67.19,66.56,2411886.0,65.92
2016-12-12,68.25,65.1115,69.0,66.79,4865233.0,66.64
2016-12-13,67.15,65.6574,67.72,67.35,4030310.0,65.95
2016-12-14,66.98,64.0878,67.76,65.74,3834119.0,65.63
2016-12-15,65.45,65.0627,67.04,66.74,2757765.0,65.0
2016-12-16,67.1,64.7215,67.1,66.39,3759554.0,65.9
2016-12-19,66.66,65.0237,67.37,66.7,1971219.0,66.17
2016-12-20,67.11,65.0725,67.36,66.75,1950729.0,66.44
2016-12-21,67.41,64.9652,67.42,66.64,1573302.0,66.53
2016-12-22,66.62,65.0627,67.2,66.74,1932958.0,66.25
2016-12-23,66.46,64.7313,66.98,66.4,1288453.0,66.025
2016-12-27,66.54,64.6728,66.94,66.34,1021755.0,66.03
2016-12-28,66.41,62.9667,66.66,64.59,2425048.0,64.34
2016-12-29,64.39,62.2648,64.61,63.87,1735026.0,63.51
2016-12-30,63.87,61.8749,64.2,63.47,2238291.0,63.27
2017-01-03,64.71,62.1771,64.92,63.78,4816806.0,62.08
2017-01-04,63.87,61.9919,64.21,63.59,2619652.0,63.08
2017-01-05,63.8,61.6604,64.11,63.25,2531735.0,62.81
2017-01-06,63.52,61.5337,63.7466,63.12,2936702.0,62.56
2017-01-09,62.73,60.7928,62.9,62.36,2334827.0,62.11
2017-01-10,62.63,61.29,63.09,62.87,2382181.0,62.3
2017-01-11,63.13,62.1673,63.82,63.77,2270522.0,62.17
2017-01-12,64.13,61.4362,64.13,63.02,2824010.0,62.66
2017-01-13,62.72,61.2022,63.2543,62.78,1316786.0,62.36
2017-01-17,63.16,61.5142,63.92,63.1,3538101.0,62.25
2017-01-18,62.32,61.5727,63.36,62.91,2559459.0,62.16
2017-01-19,62.83,60.8973,63.0,62.22,2218706.0,61.8701
2017-01-20,63.001,60.4961,63.18,61.81,2780057.0,61.58
2017-01-23,61.55,59.4782,61.98,60.77,2599445.0,60.66
2017-01-24,61.27,59.6641,61.56,60.96,4072785.0,60.5
2017-01-25,61.02,60.1241,61.925,61.43,3907602.0,60.85
2017-01-26,61.81,61.2203,62.75,62.55,3713824.0,61.48
2017-01-27,62.22,60.7603,62.49,62.08,3282846.0,61.29
2017-01-30,61.51,58.6756,61.78,59.95,3332699.0,59.55
2017-01-31,60.09,58.5484,60.3,59.82,4648813.0,59.1
2017-02-01,60.33,56.5517,60.66,57.78,5847371.0,57.37
2017-02-02,58.02,57.8339,59.29,59.09,3098348.0,57.45
2017-02-03,58.56,58.3722,59.97,59.64,2842415.0,58.56
2017-02-06,59.64,56.6398,59.92,57.87,2671642.0,57.81
2017-02-07,57.59,55.8177,57.59,57.03,4686383.0,55.75
2017-02-08,56.36,55.7198,57.9,56.93,3084381.0,55.8101
2017-02-09,57.49,55.71,57.72,56.92,2625008.0,56.7701
2017-02-10,57.44,56.1602,57.71,57.38,2710626.0,56.92
2017-02-13,57.27,55.9645,57.88,57.18,1875306.0,56.76
2017-02-14,56.46,54.3202,56.67,55.5,7435961.0,54.53
2017-02-15,55.08,54.4083,56.23,55.59,4981665.0,54.73
2017-02-16,55.77,54.0755,55.98,55.25,2798380.0,54.96
2017-02-17,55.0,54.2615,55.49,55.44,2523890.0,54.68
2017-02-21,56.06,54.7019,56.505,55.89,3240578.0,55.75
2017-02-22,55.33,53.7427,56.105,54.91,4380615.0,54.735
2017-02-23,54.35,51.8538,55.23,52.98,11695938.0,51.28
2017-02-24,52.62,52.2746,54.23,53.41,5686300.0,52.51
2017-02-27,53.42,51.8048,53.5752,52.93,5041061.0,52.51
2017-02-28,52.78,51.4721,52.88,52.59,3662583.0,52.09
2017-03-01,53.04,51.8244,53.45,52.95,4470492.0,52.73
2017-03-02,51.96,50.8163,52.25,51.92,4266577.0,51.42
2017-03-03,52.02,50.9827,52.27,52.09,2864719.0,51.81
2017-03-06,52.07,51.0806,52.49,52.19,2125378.0,51.875
2017-03-07,52.37,50.1899,52.46,51.28,3375242.0,51.2
2017-03-08,51.05,48.3597,51.3515,49.41,5307203.0,49.28
2017-03-09,49.25,49.5537,50.74,50.63,7189588.0,49.05
2017-03-10,50.91,49.1622,50.99,50.23,6192408.0,49.79
2017-03-13,50.22,49.0937,50.78,50.16,4053645.0,50.0
2017-03-14,49.63,49.2601,50.54,50.33,4172419.0,49.28
2017-03-15,50.75,49.9844,51.28,51.07,3262577.0,50.15
2017-03-16,51.13,49.9942,51.6398,51.08,3603236.0,50.54
2017-03-17,51.23,50.1312,52.16,51.22,5229431.0,51.18
2017-03-20,50.9,49.8473,51.07,50.93,2666788.0,50.24
2017-03-21,51.2,49.2307,51.39,50.3,2830226.0,50.21
2017-03-22,49.99,49.4656,50.829,50.54,2958388.0,49.99
2017-03-23,50.25,49.0252,50.49,50.09,3489006.0,50.06
2017-03-24,50.29,49.172,50.605,50.24,2650633.0,49.91
2017-03-27,49.7,48.6631,50.099,49.72,2901886.0,49.27
2017-03-28,49.88,50.1312,51.33,51.22,3061402.0,49.78
2017-03-29,51.15,52.0495,53.43,53.18,4572290.0,51.05
2017-03-30,53.98,50.9827,54.06,52.09,4638129.0,52.07
2017-03-31,52.08,50.2976,52.24,51.39,5740157.0,50.6
2017-04-03,51.42,49.955,51.779,51.04,2879244.0,50.66
2017-04-04,51.16,50.7869,51.93,51.89,2330518.0,50.746
2017-04-05,52.38,50.601,52.86,51.7,3856720.0,51.56
2017-04-06,52.0,51.8342,53.28,52.96,3153120.0,51.83
2017-04-07,52.53,51.521,53.11,52.64,4991985.0,52.2
2017-04-10,53.03,52.8423,54.33,53.99,3536582.0,52.82
2017-04-11,53.89,52.7248,53.9699,53.87,2880176.0,52.72
2017-04-12,53.84,52.6661,54.64,53.81,4391082.0,53.51
2017-04-13,53.62,51.2567,54.29,52.37,4445383.0,52.21
2017-04-17,52.35,51.384,52.97,52.5,3099473.0,52.075
2017-04-18,51.99,49.3776,52.57,50.45,4847439.0,50.395
2017-04-19,50.33,48.389,50.645,49.19,4945776.0,49.01
2017-04-20,49.39,48.2218,49.83,49.02,3380841.0,49.01
2017-04-21,49.0,48.2218,49.58,49.02,3030214.0,48.79
2017-04-24,49.42,47.9463,49.5,48.74,3850633.0,48.36
2017-04-25,48.73,49.4318,50.3,50.25,2895122.0,48.38
2017-04-26,49.87,49.1957,51.0,50.01,2789628.0,49.67
2017-04-27,49.47,47.5332,49.54,48.32,5212610.0,48.24
2017-04-28,48.74,47.848,48.89,48.64,2973539.0,48.2817
2017-05-01,48.56,47.9955,49.13,48.79,2915999.0,48.36
2017-05-02,48.92,47.6807,49.22,48.47,3283089.0,48.1
2017-05-03,48.31,48.0054,49.31,48.8,4593524.0,48.25
2017-05-04,48.65,47.12,48.9799,47.9,7782211.0,46.09
2017-05-05,48.0,48.4874,49.45,49.29,4231868.0,47.94
2017-05-08,49.16,49.4318,50.4,50.25,3308925.0,49.01
2017-05-09,50.21,49.6285,50.59,50.45,3459287.0,49.61
2017-05-10,50.75,50.3761,52.21,51.21,3551839.0,50.75
2017-05-11,51.36,50.2384,51.78,51.07,1844576.0,50.91
2017-05-12,51.12,50.6122,51.58,51.45,2636963.0,50.75
2017-05-15,52.48,50.14,52.67,50.97,2921660.0,50.58
2017-05-16,51.27,50.14,51.48,50.97,3390251.0,50.32
2017-05-17,50.72,49.3727,51.28,50.19,2702449.0,50.095
2017-05-18,50.0,49.1071,50.61,49.92,3546386.0,49.34
2017-05-19,50.25,50.3269,51.19,51.16,2893971.0,50.03
2017-05-22,51.41,49.2055,51.4475,50.02,3488448.0,50.0
2017-05-23,50.04,49.1858,50.24,50.0,2980768.0,49.53
2017-05-24,49.77,49.0579,50.55,49.87,2900779.0,49.61
2017-05-25,49.78,46.9331,50.56,47.71,3629147.0,47.66
2017-05-26,47.88,47.4053,48.26,48.19,2864576.0,47.33
2017-05-30,47.84,46.7856,48.135,47.56,3775040.0,47.25
2017-05-31,47.02,45.9986,47.315,46.76,4086726.0,46.47
2017-06-01,46.85,46.5298,47.61,47.3,2756986.0,46.55
2017-06-02,46.75,46.2248,47.215,46.99,4197124.0,46.125
2017-06-05,46.73,45.9691,47.13,46.73,3792625.0,46.44
2017-06-06,46.56,47.2577,48.06,48.04,2998264.0,46.43
2017-06-07,47.65,46.0183,48.0799,46.78,7068041.0,45.95
2017-06-08,46.33,46.2347,47.5,47.0,4612258.0,46.32
2017-06-09,47.24,47.5529,48.6,48.34,3818227.0,47.22
2017-06-12,48.82,47.6316,49.26,48.42,3055204.0,48.14
2017-06-13,48.41,48.4185,49.3101,49.22,2242440.0,48.31
2017-06-14,48.78,46.943,48.79,47.72,3793517.0,47.22
2017-06-15,47.47,47.0217,48.14,47.8,4669478.0,47.34
2017-06-16,48.05,48.7333,49.675,49.54,6165119.0,47.93
2017-06-19,49.54,49.0088,50.19,49.82,2972271.0,49.4
2017-06-20,48.96,46.943,49.67,47.72,5354393.0,47.39
2017-06-21,47.35,44.9165,47.43,45.66,5130303.0,45.26
2017-06-22,45.87,44.887,46.25,45.63,2692361.0,45.15
2017-06-23,45.72,45.3297,46.19,46.08,8215875.0,45.52
2017-06-26,46.33,45.4575,46.67,46.21,2490783.0,45.79
2017-06-27,46.34,45.4575,46.95,46.21,2076513.0,46.14
2017-06-28,46.33,46.3724,47.48,47.14,2556282.0,46.29
2017-06-29,47.4,46.6774,48.51,47.45,3383256.0,47.27
2017-06-30,47.6,47.1495,48.411,47.93,2797070.0,47.1
2017-07-03,48.18,48.5267,49.56,49.33,1277770.0,48.1125
2017-07-05,48.98,46.8741,49.11,47.65,2246747.0,47.59
2017-07-06,47.65,45.0247,47.91,45.77,3535753.0,45.6401
2017-07-07,45.53,44.3755,45.7,45.11,4281691.0,44.595
2017-07-10,46.09,46.3429,47.38,47.11,5665561.0,45.65
2017-07-11,47.11,46.4314,47.64,47.2,3339852.0,46.51
2017-07-12,47.99,46.8052,48.29,47.58,3213211.0,47.01
2017-07-13,47.46,47.4545,48.28,48.24,2609203.0,47.295
2017-07-14,48.42,47.7693,48.71,48.56,2304256.0,48.2
2017-07-17,48.38,47.8873,48.77,48.68,3011011.0,48.24
2017-07-18,49.18,46.9528,49.25,47.73,2321388.0,47.47
2017-07-19,47.43,49.294,50.13,49.86,6093398.0,47.32
2017-07-20,50.36,48.7898,50.53,49.35,3443658.0,49.29
2017-07-21,49.29,47.8605,49.399,48.41,3338408.0,48.28
2017-07-24,48.54,47.4156,48.755,47.96,2617163.0,47.59
2017-07-25,48.87,48.3054,49.75,48.86,3520853.0,48.54
2017-07-26,49.21,48.3054,49.8,48.86,2061719.0,48.76
2017-07-27,48.84,49.65,50.33,50.22,3712243.0,48.36
2017-07-28,50.15,49.4423,51.21,50.01,3980580.0,49.72
2017-07-31,50.0,48.9184,50.01,49.48,2001015.0,49.1001
2017-08-01,44.21,44.7067,45.31,45.22,2841140.0,43.611
2017-08-02,48.18,47.3662,48.35,47.91,4391214.0,47.07
2017-08-03,47.2,43.5599,47.2,44.06,11169264.0,43.24
2017-08-04,44.21,44.7067,45.31,45.22,6957833.0,43.611
2017-08-07,44.71,43.8861,45.1,44.39,3860927.0,44.2
2017-08-08,44.36,43.6192,45.28,44.12,3380850.0,43.93
2017-08-09,44.56,43.0853,44.97,43.58,3252457.0,43.25
2017-08-10,43.52,42.1263,43.88,42.61,3777402.0,42.355
2017-08-11,42.24,41.9088,42.92,42.39,2490800.0,42.17
2017-08-14,42.41,41.0981,42.58,41.57,3597549.0,41.47
2017-08-15,41.39,41.0685,41.66,41.54,4030930.0,41.0
2017-08-16,41.68,40.1688,41.8799,40.63,3274043.0,40.51
2017-08-17,40.72,39.4372,40.72,39.89,2678402.0,39.87
2017-08-18,39.86,39.8524,40.93,40.31,3033657.0,39.7801
2017-08-21,40.15,39.0714,40.259,39.52,4050535.0,39.04
2017-08-22,39.62,39.4372,40.05,39.89,2981868.0,39.58
2017-08-23,39.76,39.7832,40.69,40.24,3791633.0,39.46
2017-08-24,40.05,39.5756,40.37,40.03,1881618.0,39.8566
2017-08-25,40.19,39.6053,40.39,40.06,2392530.0,39.78
2017-08-28,39.99,38.9033,40.248,39.35,3875852.0,38.82
2017-08-29,38.84,38.4288,39.23,38.87,3111020.0,38.35
2017-08-30,38.71,37.9345,39.2,38.37,4710777.0,38.26
2017-08-31,38.37,38.3991,39.18,38.84,4982603.0,38.14
2017-09-01,39.0,39.0319,39.7,39.48,2954149.0,38.62
2017-09-05,39.74,38.9725,40.14,39.42,2889474.0,39.0767
2017-09-06,39.71,39.6745,40.53,40.13,2894755.0,39.66
2017-09-07,40.03,40.2677,40.85,40.73,4108072.0,39.89
2017-09-08,40.31,38.8539,40.48,39.3,3725891.0,38.98
2017-09-11,39.43,39.3087,40.15,39.76,2539014.0,39.33
2017-09-12,40.02,40.0601,40.8,40.52,2386409.0,39.82
2017-09-13,40.73,41.8594,42.37,42.34,4397584.0,40.67
2017-09-14,42.02,41.7408,42.82,42.22,4118176.0,41.8
2017-09-15,42.21,42.0374,42.54,42.52,3098713.0,42.06
2017-09-18,42.33,41.8199,42.73,42.3,2550103.0,41.97
2017-09-19,42.3,41.2761,42.3723,41.75,1862363.0,41.61
2017-09-20,41.84,42.5613,43.08,43.05,3017844.0,41.82
2017-09-21,43.06,42.8678,43.425,43.36,2565317.0,42.59
2017-09-22,43.21,43.0754,43.66,43.57,1914300.0,43.03
2017-09-25,43.87,44.5485,45.5,45.06,3800777.0,43.83
2017-09-26,44.71,45.4383,46.17,45.96,4359996.0,44.66
2017-09-27,46.15,45.7349,46.44,46.26,2346753.0,45.37
2017-09-28,46.38,45.2801,46.94,45.8,3357648.0,45.39
2017-09-29,45.5,45.2801,45.81,45.8,2042686.0,45.18
2017-10-02,45.15,45.201,45.84,45.72,2233203.0,44.33
2017-10-03,45.75,44.9242,45.94,45.44,1630334.0,45.17
2017-10-04,45.46,44.6276,45.681,45.14,4585043.0,44.75
2017-10-05,45.19,45.2999,45.96,45.82,2111575.0,45.05
2017-10-06,45.25,44.6573,45.73,45.17,2546504.0,44.67
2017-10-09,45.34,45.3296,45.91,45.85,3274568.0,44.9
2017-10-10,45.04,41.978,45.26,42.46,10107609.0,42.41
2017-10-11,42.55,41.4837,42.76,41.96,4864956.0,41.7
2017-10-12,41.51,40.94,41.74,41.41,6133483.0,40.36
2017-10-13,42.04,41.1278,42.079,41.6,3019610.0,41.1291
2017-10-16,42.0,42.245,42.77,42.73,4190082.0,41.7
2017-10-17,42.57,42.2746,43.16,42.76,3386994.0,42.19
2017-10-18,42.8,42.1659,43.61,42.65,4140951.0,42.52
2017-10-19,42.1,41.6716,42.95,42.15,3677637.0,42.02
2017-10-20,42.05,41.3058,42.15,41.53,4427273.0,41.47
2017-10-23,41.56,40.0824,41.8598,40.3,5094666.0,40.28
2017-10-24,40.47,39.9233,40.819,40.14,4921291.0,39.8001
2017-10-25,39.88,39.2917,39.99,39.505,3601338.0,38.97
2017-10-26,39.56,39.3762,40.0,39.59,3113643.0,38.895
2017-10-27,39.18,40.52,40.9737,40.74,3599748.0,39.11
2017-10-30,40.82,40.5896,41.5,40.81,2323539.0,40.498
2017-10-31,40.8,41.1466,41.53,41.37,2065747.0,40.5205
2017-11-01,41.77,42.002,42.69,42.23,3519129.0,41.52
2017-11-02,41.64,41.4549,43.48,41.68,3530975.0,41.38
2017-11-03,41.77,42.5192,43.2,42.75,3123484.0,41.69
2017-11-06,43.12,45.493,45.75,45.74,5444710.0,43.01
2017-11-07,45.92,44.946,46.47,45.19,3548774.0,45.08
2017-11-08,45.11,44.2697,45.29,44.51,4365496.0,44.11
2017-11-09,44.32,44.9957,45.63,45.24,3423828.0,44.14
2017-11-10,45.21,43.8917,45.3552,44.13,2236232.0,44.0301
2017-11-13,44.0,43.2552,44.0,43.49,1938660.0,43.25
2017-11-14,43.05,41.6539,43.19,41.88,2450257.0,41.85
2017-11-15,41.32,40.8085,41.585,41.03,2849794.0,40.72
2017-11-16,41.11,40.2714,41.24,40.49,2450773.0,40.2
2017-11-17,40.85,40.9576,41.36,41.18,2110950.0,40.66
2017-11-20,40.97,40.8482,41.55,41.07,2706947.0,40.701
2017-11-21,41.33,41.2162,41.9,41.44,1997247.0,41.24
2017-11-22,41.93,41.3157,42.38,41.54,2092890.0,41.53
2017-11-24,41.77,40.9179,41.93,41.14,1103677.0,41.11
2017-11-27,40.97,39.6448,41.18,39.86,2938436.0,39.74
2017-11-28,39.9,40.0526,40.34,40.27,2105699.0,39.52
2017-11-29,40.12,40.52,41.1,40.74,1787977.0,40.09
2017-11-30,41.01,41.6041,42.09,41.83,3914022.0,41.0
2017-12-01,42.28,43.9812,44.7689,44.22,5315914.0,42.24
2017-12-04,43.99,42.9767,44.75,43.21,2755904.0,43.12
2017-12-05,43.04,41.9224,43.24,42.15,1834583.0,42.03
2017-12-06,41.82,40.3509,41.87,40.57,2654239.0,40.47
2017-12-07,40.55,40.4106,41.2354,40.63,2189241.0,40.43
2017-12-08,41.128,40.4802,41.4,40.7,3343205.0,40.59
2017-12-11,40.91,39.973,42.15,40.19,5176033.0,40.08
2017-12-12,40.49,39.5055,40.79,39.72,4165757.0,39.32
2017-12-13,39.83,39.5851,40.39,39.8,3768133.0,39.45
2017-12-14,39.95,39.2071,40.23,39.42,3128713.0,39.35
2017-12-15,39.64,39.2569,40.09,39.47,4646372.0,39.27
2017-12-18,39.56,39.7044,40.15,39.92,3480235.0,39.2
2017-12-19,39.94,40.0327,40.919,40.25,2612982.0,39.89
2017-12-20,40.59,41.0372,41.36,41.26,2909544.0,40.05
2017-12-21,41.05,43.0761,43.47,43.31,5127200.0,40.91
2017-12-22,43.43,42.6783,43.56,42.91,2515793.0,42.591
2017-12-26,43.13,43.1259,43.7,43.36,2096594.0,42.85
2017-12-27,43.3,42.6584,43.35,42.89,2077114.0,42.62
2017-12-28,42.83,42.6385,43.0699,42.87,2075640.0,42.67
2017-12-29,43.02,41.992,43.19,42.22,3167065.0,42.13
2018-01-02,42.65,44.0608,44.46,44.3,4000822.0,42.54
2018-01-03,44.5,45.0852,46.04,45.33,3907268.0,44.44
2018-01-04,45.53,46.5871,46.87,46.84,4052862.0,44.78
2018-01-05,46.54,46.1395,46.99,46.39,4511968.0,45.94
2018-01-08,46.39,45.6721,47.0,45.92,3927903.0,45.23
2018-01-09,45.66,44.3094,45.85,44.55,5128387.0,44.26
2018-01-10,44.71,43.7525,44.9,43.99,3552894.0,43.9
2018-01-11,44.37,45.7516,46.97,46.0,6712261.0,44.2
2018-01-12,46.17,46.9054,47.35,47.16,3724512.0,46.01
2018-01-16,47.35,46.0202,47.59,46.27,4465395.0,45.96
2018-01-17,46.36,46.2788,46.94,46.53,2760118.0,45.52
2018-01-18,46.37,46.4478,46.89,46.7,2741854.0,45.81
2018-01-19,46.47,46.05,46.83,46.05,3271855.0,45.69
