Date,Volume,Adj Close,High,Low,Close,Open
2017-08-18,3033657.0,39.8524,40.93,39.7801,40.31,39.86
2017-08-21,4050535.0,39.0714,40.259,39.04,39.52,40.15
2017-08-22,2981868.0,39.4372,40.05,39.58,39.89,39.62
2017-08-23,3791633.0,39.7832,40.69,39.46,40.24,39.76
2017-08-24,1881618.0,39.5756,40.37,39.8566,40.03,40.05
2017-08-25,2392530.0,39.6053,40.39,39.78,40.06,40.19
2017-08-28,3875852.0,38.9033,40.248,38.82,39.35,39.99
2017-08-29,3111020.0,38.4288,39.23,38.35,38.87,38.84
2017-08-30,4710777.0,37.9345,39.2,38.26,38.37,38.71
2017-08-31,4982603.0,38.3991,39.18,38.14,38.84,38.37
2017-09-01,2954149.0,39.0319,39.7,38.62,39.48,39.0
2017-09-05,2889474.0,38.9725,40.14,39.0767,39.42,39.74
2017-09-06,2894755.0,39.6745,40.53,39.66,40.13,39.71
2017-09-07,4108072.0,40.2677,40.85,39.89,40.73,40.03
2017-09-08,3725891.0,38.8539,40.48,38.98,39.3,40.31
2017-09-11,2539014.0,39.3087,40.15,39.33,39.76,39.43
2017-09-12,2386409.0,40.0601,40.8,39.82,40.52,40.02
2017-09-13,4397584.0,41.8594,42.37,40.67,42.34,40.73
2017-09-14,4118176.0,41.7408,42.82,41.8,42.22,42.02
2017-09-15,3098713.0,42.0374,42.54,42.06,42.52,42.21
2017-09-18,2550103.0,41.8199,42.73,41.97,42.3,42.33
2017-09-19,1862363.0,41.2761,42.3723,41.61,41.75,42.3
2017-09-20,3017844.0,42.5613,43.08,41.82,43.05,41.84
2017-09-21,2565317.0,42.8678,43.425,42.59,43.36,43.06
2017-09-22,1914300.0,43.0754,43.66,43.03,43.57,43.21
2017-09-25,3800777.0,44.5485,45.5,43.83,45.06,43.87
2017-09-26,4359996.0,45.4383,46.17,44.66,45.96,44.71
2017-09-27,2346753.0,45.7349,46.44,45.37,46.26,46.15
2017-09-28,3357648.0,45.2801,46.94,45.39,45.8,46.38
2017-09-29,2042686.0,45.2801,45.81,45.18,45.8,45.5
2017-10-02,2233203.0,45.201,45.84,44.33,45.72,45.15
2017-10-03,1630334.0,44.9242,45.94,45.17,45.44,45.75
2017-10-04,4585043.0,44.6276,45.681,44.75,45.14,45.46
2017-10-05,2111575.0,45.2999,45.96,45.05,45.82,45.19
2017-10-06,2546504.0,44.6573,45.73,44.67,45.17,45.25
2017-10-09,3274568.0,45.3296,45.91,44.9,45.85,45.34
2017-10-10,10107609.0,41.978,45.26,42.41,42.46,45.04
2017-10-11,4864956.0,41.4837,42.76,41.7,41.96,42.55
2017-10-12,6133483.0,40.94,41.74,40.36,41.41,41.51
2017-10-13,3019610.0,41.1278,42.079,41.1291,41.6,42.04
2017-10-16,4190082.0,42.245,42.77,41.7,42.73,42.0
2017-10-17,3386994.0,42.2746,43.16,42.19,42.76,42.57
2017-10-18,4140951.0,42.1659,43.61,42.52,42.65,42.8
2017-10-19,3677637.0,41.6716,42.95,42.02,42.15,42.1
2017-10-20,4427273.0,41.3058,42.15,41.47,41.53,42.05
2017-10-23,5094666.0,40.0824,41.8598,40.28,40.3,41.56
2017-10-24,4921291.0,39.9233,40.819,39.8001,40.14,40.47
2017-10-25,3601338.0,39.2917,39.99,38.97,39.505,39.88
2017-10-26,3113643.0,39.3762,40.0,38.895,39.59,39.56
2017-10-27,3599748.0,40.52,40.9737,39.11,40.74,39.18
2017-10-30,2323539.0,40.5896,41.5,40.498,40.81,40.82
2017-10-31,2065747.0,41.1466,41.53,40.5205,41.37,40.8
2017-11-01,3519129.0,42.002,42.69,41.52,42.23,41.77
2017-11-02,3530975.0,41.4549,43.48,41.38,41.68,41.64
2017-11-03,3123484.0,42.5192,43.2,41.69,42.75,41.77
2017-11-06,5444710.0,45.493,45.75,43.01,45.74,43.12
2017-11-07,3548774.0,44.946,46.47,45.08,45.19,45.92
2017-11-08,4365496.0,44.2697,45.29,44.11,44.51,45.11
2017-11-09,3423828.0,44.9957,45.63,44.14,45.24,44.32
2017-11-10,2236232.0,43.8917,45.3552,44.0301,44.13,45.21
2017-11-13,1938660.0,43.2552,44.0,43.25,43.49,44.0
2017-11-14,2450257.0,41.6539,43.19,41.85,41.88,43.05
2017-11-15,2849794.0,40.8085,41.585,40.72,41.03,41.32
2017-11-16,2450773.0,40.2714,41.24,40.2,40.49,41.11
2017-11-17,2110950.0,40.9576,41.36,40.66,41.18,40.85
2017-11-20,2706947.0,40.8482,41.55,40.701,41.07,40.97
2017-11-21,1997247.0,41.2162,41.9,41.24,41.44,41.33
2017-11-22,2092890.0,41.3157,42.38,41.53,41.54,41.93
2017-11-24,1103677.0,40.9179,41.93,41.11,41.14,41.77
2017-11-27,2938436.0,39.6448,41.18,39.74,39.86,40.97
2017-11-28,2105699.0,40.0526,40.34,39.52,40.27,39.9
2017-11-29,1787977.0,40.52,41.1,40.09,40.74,40.12
2017-11-30,3914022.0,41.6041,42.09,41.0,41.83,41.01
2017-12-01,5315914.0,43.9812,44.7689,42.24,44.22,42.28
2017-12-04,2755904.0,42.9767,44.75,43.12,43.21,43.99
2017-12-05,1834583.0,41.9224,43.24,42.03,42.15,43.04
2017-12-06,2654239.0,40.3509,41.87,40.47,40.57,41.82
2017-12-07,2189241.0,40.4106,41.2354,40.43,40.63,40.55
2017-12-08,3343205.0,40.4802,41.4,40.59,40.7,41.128
2017-12-11,5176033.0,39.973,42.15,40.08,40.19,40.91
2017-12-12,4165757.0,39.5055,40.79,39.32,39.72,40.49
2017-12-13,3768133.0,39.5851,40.39,39.45,39.8,39.83
2017-12-14,3128713.0,39.2071,40.23,39.35,39.42,39.95
2017-12-15,4646372.0,39.2569,40.09,39.27,39.47,39.64
2017-12-18,3480235.0,39.7044,40.15,39.2,39.92,39.56
2017-12-19,2612982.0,40.0327,40.919,39.89,40.25,39.94
2017-12-20,2909544.0,41.0372,41.36,40.05,41.26,40.59
2017-12-21,5127200.0,43.0761,43.47,40.91,43.31,41.05
2017-12-22,2515793.0,42.6783,43.56,42.591,42.91,43.43
2017-12-26,2096594.0,43.1259,43.7,42.85,43.36,43.13
2017-12-27,2077114.0,42.6584,43.35,42.62,42.89,43.3
2017-12-28,2075640.0,42.6385,43.0699,42.67,42.87,42.83
2017-12-29,3167065.0,41.992,43.19,42.13,42.22,43.02
2018-01-02,4000822.0,44.0608,44.46,42.54,44.3,42.65
2018-01-03,3907268.0,45.0852,46.04,44.44,45.33,44.5
2018-01-04,4052862.0,46.5871,46.87,44.78,46.84,45.53
2018-01-05,4511968.0,46.1395,46.99,45.94,46.39,46.54
2018-01-08,3927903.0,45.6721,47.0,45.23,45.92,46.39
2018-01-09,5128387.0,44.3094,45.85,44.26,44.55,45.66
2018-01-10,3552894.0,43.7525,44.9,43.9,43.99,44.71
2018-01-11,6712261.0,45.7516,46.97,44.2,46.0,44.37
2018-01-12,3724512.0,46.9054,47.35,46.01,47.16,46.17
2018-01-16,4465395.0,46.0202,47.59,45.96,46.27,47.35
2018-01-17,2760118.0,46.2788,46.94,45.52,46.53,46.36
2018-01-18,2741854.0,46.4478,46.89,45.81,46.7,46.37
2018-01-19,3271855.0,46.05,46.83,45.69,46.05,46.47
