Date,Volume,Open,Low,Close,High,Adj Close
2016-09-15,1131389.0,414.9,411.5804,413.96,418.94,413.96
2016-09-16,1213942.0,413.06,406.5,409.32,414.8887,409.32
2016-09-19,1139257.0,409.48,401.32,402.76,410.6558,402.76
2016-09-20,1490667.0,402.76,395.11,400.42,404.905,400.42
2016-09-21,924212.0,398.3,395.5,399.75,403.49,399.75
2016-09-22,958962.0,404.0,403.0595,410.16,410.43,410.16
2016-09-23,1041254.0,409.18,408.72,413.81,417.74,413.81
2016-09-26,1070789.0,412.73,408.59,419.88,422.6,419.88
2016-09-27,644091.0,419.5,415.43,418.95,422.4986,418.95
2016-09-28,819193.0,419.81,413.22,418.31,421.33,418.31
2016-09-29,905259.0,418.0,415.42,420.73,425.4999,420.73
2016-09-30,996478.0,421.36,418.011,423.5,428.9,423.5
2016-10-03,890558.0,423.03,422.54,430.87,433.95,430.87
2016-10-04,655556.0,433.09,425.33,427.27,434.14,427.27
2016-10-05,628819.0,427.95,424.4,427.84,430.9599,427.84
2016-10-06,564275.0,425.9,423.1,424.49,428.86,424.49
2016-10-07,980383.0,426.08,425.42,429.91,432.0,429.91
2016-10-10,1281567.0,433.72,429.0,437.88,440.0,437.88
2016-10-11,2031252.0,437.74,418.0,423.02,437.74,423.02
2016-10-12,712944.0,423.22,417.092,418.52,425.0,418.52
2016-10-13,869874.0,414.11,408.25,409.81,416.0,409.81
2016-10-14,974281.0,411.15,403.16,404.14,414.95,404.14
2016-10-17,1244549.0,401.05,393.0,394.35,401.925,394.35
2016-10-18,1180670.0,395.7,389.1001,393.96,398.0,393.96
2016-10-19,916877.0,394.39,394.39,405.25,406.83,405.25
2016-10-20,765129.0,403.79,402.0001,405.1,410.3587,405.1
2016-10-21,1034304.0,405.53,403.38,411.94,415.46,411.94
2016-10-24,1308385.0,416.44,407.93,413.35,417.83,413.35
2016-10-25,2207268.0,410.51,403.785,405.67,417.61,405.67
2016-10-26,6289809.0,387.24,362.82,368.02,388.85,368.02
2016-10-27,1936101.0,369.39,363.58,368.59,373.45,368.59
2016-10-28,1183373.0,368.68,366.19,370.08,373.0,370.08
2016-10-31,1259783.0,370.11,360.15,360.76,372.51,360.76
2016-11-01,1416761.0,360.28,352.96,359.92,364.78,359.92
2016-11-02,1600531.0,361.58,358.6276,369.63,370.6,369.63
2016-11-03,1356483.0,367.32,366.51,374.71,376.73,374.71
2016-11-04,1015093.0,374.59,369.76,370.43,379.0,370.43
2016-11-07,1491750.0,377.05,373.67,382.49,386.79,382.49
2016-11-08,1318184.0,379.94,370.79,378.54,381.02,378.54
2016-11-09,2006935.0,371.5,368.9,369.52,380.99,369.52
2016-11-10,2186782.0,372.55,372.4015,391.83,396.82,391.83
2016-11-11,1146396.0,390.35,388.13,397.08,398.95,397.08
2016-11-14,1869860.0,398.56,397.63,414.18,419.3,414.18
2016-11-15,1230102.0,412.99,397.92,400.0,413.2,400.0
2016-11-16,985005.0,399.0,397.14,402.9,408.4947,402.9
2016-11-17,1115807.0,395.7,394.1075,402.9,407.84,402.9
2016-11-18,1500654.0,407.37,400.71,411.8,417.37,411.8
2016-11-21,815113.0,410.59,407.36,412.38,413.5,412.38
2016-11-22,877007.0,409.66,401.65,405.99,411.54,405.99
2016-11-23,614300.0,406.0,404.7,410.41,414.74,410.41
2016-11-25,355646.0,410.93,405.055,410.28,412.8,410.28
2016-11-28,838756.0,406.99,399.28,399.39,409.885,399.39
2016-11-29,758016.0,399.9,394.69,395.11,402.9595,395.11
2016-11-30,905136.0,396.2,395.64,396.33,402.8599,396.33
2016-12-01,926353.0,396.99,396.94,402.38,406.88,402.38
2016-12-02,839281.0,399.84,398.4,400.03,408.25,400.03
2016-12-05,1128907.0,400.02,395.4,396.27,410.83,396.27
2016-12-06,4936986.0,379.92,362.55,366.37,381.77,366.37
2016-12-07,1599595.0,368.75,362.45,368.06,369.9499,368.06
2016-12-08,1354234.0,368.15,366.491,369.06,375.23,369.06
2016-12-09,1286670.0,369.03,366.07,370.0,371.6,370.0
2016-12-12,2101517.0,375.31,374.25,382.48,384.525,382.48
2016-12-13,1127288.0,379.0,375.0,377.22,381.0,377.22
2016-12-14,1198593.0,376.83,374.0,375.7,385.2,375.7
2016-12-15,1117929.0,376.0,375.05,382.35,385.79,382.35
2016-12-16,1375601.0,383.05,383.05,392.07,394.88,392.07
2016-12-19,673329.0,390.54,389.001,389.5,395.9,389.5
2016-12-20,624335.0,390.51,387.26,389.47,392.91,389.47
2016-12-21,814613.0,389.0,388.25,393.5,394.91,393.5
2016-12-22,826116.0,393.89,390.23,391.16,396.45,391.16
2016-12-23,483099.0,390.79,388.59,389.77,394.28,389.77
2016-12-27,557712.0,388.52,388.02,388.75,392.33,388.75
2016-12-28,504863.0,389.6,385.16,385.37,390.88,385.37
2016-12-29,894298.0,385.57,375.13,376.61,387.0,376.61
2016-12-30,889913.0,376.52,375.16,377.32,382.49,377.32
2017-01-03,868896.0,379.11,374.08,374.77,380.38,374.77
2017-01-04,984373.0,374.91,372.87,381.86,383.9,381.86
2017-01-05,1316727.0,382.62,379.05,391.89,392.67,391.89
2017-01-06,1149646.0,391.5,390.3564,398.44,399.8,398.44
2017-01-09,793405.0,398.7,392.11,395.06,399.25,395.06
2017-01-10,3214128.0,412.64,408.201,414.48,420.23,414.48
2017-01-11,1273917.0,412.85,410.35,413.93,418.32,413.93
2017-01-12,850428.0,411.63,407.8,409.35,414.0,409.35
2017-01-13,572404.0,409.93,409.01,410.75,413.95,410.75
2017-01-17,833798.0,406.41,404.41,405.87,411.87,405.87
2017-01-18,823736.0,407.35,399.03,409.74,411.0,409.74
2017-01-19,503020.0,408.91,404.81,405.2,409.98,405.2
2017-01-20,581261.0,408.91,404.81,405.2,409.98,405.2
2017-01-23,632364.0,405.71,402.01,407.72,409.26,407.72
2017-01-24,687911.0,407.72,405.781,417.88,419.57,417.88
2017-01-25,732060.0,419.0,418.57,419.54,425.61,419.54
2017-01-26,470387.0,421.0,417.5,418.73,425.1,418.73
2017-01-27,553445.0,419.06,412.17,416.6,419.5,416.6
2017-01-30,587732.0,416.21,414.735,417.95,421.7,417.95
2017-01-31,737616.0,416.73,415.48,421.44,422.25,421.44
2017-02-01,749782.0,420.31,417.61,420.23,422.58,420.23
2017-02-02,1316199.0,420.0,413.67,423.3,427.67,423.3
2017-02-03,3570510.0,430.95,402.89,404.08,434.59,404.08
2017-02-06,1498528.0,398.81,395.08,395.59,402.0,395.59
2017-02-07,1270291.0,396.25,395.72,398.64,401.5,398.64
2017-02-08,1075651.0,400.5,398.69,402.94,408.23,402.94
2017-02-09,1292887.0,404.35,403.63,415.31,417.51,415.31
2017-02-10,880002.0,416.26,412.77,413.36,420.76,413.36
2017-02-13,586649.0,415.72,413.55,414.14,419.47,414.14
2017-02-14,640046.0,414.15,413.51,419.54,420.98,419.54
2017-02-15,822293.0,420.05,419.01,423.34,425.59,423.34
2017-02-16,560368.0,423.36,421.33,424.76,426.54,424.76
2017-02-17,543944.0,424.46,423.19,427.61,428.52,427.61
2017-02-21,911527.0,429.0,428.73,432.36,434.69,432.36
2017-02-22,666071.0,432.0,426.99,427.61,434.37,427.61
2017-02-23,573631.0,427.14,420.71,422.38,429.87,422.38
2017-02-24,942294.0,419.47,411.62,420.9,421.44,420.9
2017-02-27,545109.0,421.71,419.31,421.67,424.23,421.67
2017-02-28,496656.0,419.53,417.67,418.74,425.59,418.74
2017-03-01,715598.0,422.51,416.25,419.15,424.0,419.15
2017-03-02,474632.0,419.26,415.37,416.29,420.21,416.29
2017-03-03,538769.0,415.38,412.41,416.09,417.25,416.09
2017-03-06,699850.0,411.1,410.01,411.68,417.57,411.68
2017-03-07,933124.0,410.51,402.16,404.9,412.57,404.9
2017-03-08,507884.0,404.01,402.85,406.5,407.0,406.5
2017-03-09,543234.0,407.08,406.25,410.48,412.68,410.48
2017-03-10,615068.0,411.35,404.41,407.75,412.98,407.75
2017-03-13,642089.0,408.0,403.57,405.87,409.76,405.87
2017-03-14,733285.0,404.85,397.81,403.1,404.85,403.1
2017-03-15,834651.0,403.11,399.04,400.96,405.39,400.96
2017-03-16,578752.0,400.96,399.63,400.95,402.49,400.95
2017-03-17,555933.0,400.9,400.03,402.58,403.47,402.58
2017-03-20,773731.0,402.55,394.19,396.37,402.9,396.37
2017-03-21,1160461.0,403.34,400.5,407.52,408.6,407.52
2017-03-22,975180.0,405.99,405.15,416.31,417.76,416.31
2017-03-23,590620.0,417.0,413.38,414.88,418.67,414.88
2017-03-24,463051.0,414.82,412.67,414.02,417.78,414.02
2017-03-27,584043.0,409.87,409.49,414.96,415.44,414.96
2017-03-28,941717.0,415.71,415.11,426.23,428.31,426.23
2017-03-29,1439434.0,426.58,426.35,434.34,439.88,434.34
2017-03-30,1715512.0,436.77,435.95,443.92,450.0,443.92
2017-03-31,914420.0,447.13,444.15,445.52,453.08,445.52
2017-04-03,1353403.0,449.2,447.75,452.75,459.45,452.75
2017-04-04,974139.0,455.25,448.4,449.41,459.36,449.41
2017-04-05,793631.0,454.69,447.07,452.44,458.83,452.44
2017-04-06,486115.0,452.85,448.79,450.29,455.18,450.29
2017-04-07,532292.0,449.75,446.76,447.34,450.67,447.34
2017-04-10,692190.0,447.24,445.4,454.28,456.89,454.28
2017-04-11,825045.0,454.99,445.25,453.0,459.93,453.0
2017-04-12,831583.0,451.89,450.47,458.35,459.24,458.35
2017-04-13,974206.0,457.03,455.51,463.62,466.77,463.62
2017-04-17,735729.0,465.0,461.7,469.89,471.5,469.89
2017-04-18,486863.0,471.0,464.14,468.51,471.57,468.51
2017-04-19,1101858.0,474.05,473.0,476.96,481.77,476.96
2017-04-20,628962.0,477.48,475.49,478.39,483.5,478.39
2017-04-21,798700.0,479.0,476.42,479.09,481.99,479.09
2017-04-24,1145091.0,482.75,465.2,468.79,482.82,468.79
2017-04-25,873029.0,471.1,468.27,471.76,474.27,471.76
2017-04-26,3895205.0,474.66,474.6,482.99,497.48,482.99
2017-04-27,976928.0,485.23,481.05,482.0,488.0,482.0
2017-04-28,934634.0,481.87,473.45,474.47,481.87,474.47
2017-05-01,981636.0,473.01,465.99,477.58,482.97,477.58
2017-05-02,1039543.0,480.49,480.39,486.86,490.67,486.86
2017-05-03,939500.0,487.23,479.34,479.97,490.45,479.97
2017-05-04,782400.0,480.48,470.85,472.4,481.95,472.4
2017-05-05,953618.0,472.59,466.48,475.3,475.8,475.3
2017-05-08,565700.0,475.66,468.07,471.15,476.16,471.15
2017-05-09,812868.0,472.29,471.97,479.13,480.64,479.13
2017-05-10,773884.0,479.84,477.81,486.42,488.06,486.42
2017-05-11,681646.0,485.9,481.35,488.52,491.6,488.52
2017-05-12,730183.0,490.46,488.47,489.33,495.97,489.33
2017-05-15,716066.0,488.75,485.46,495.31,495.95,495.31
2017-05-16,911342.0,496.58,491.0,496.14,499.0,496.14
2017-05-17,798212.0,496.14,478.97,479.83,496.14,479.83
2017-05-18,626627.0,479.15,476.04,484.74,486.32,484.74
2017-05-19,584123.0,487.85,483.62,484.99,489.66,484.99
2017-05-22,612679.0,485.17,476.59,482.79,485.78,482.79
2017-05-23,540039.0,484.56,474.0,475.0,484.56,475.0
2017-05-24,418965.0,476.43,474.29,478.8,480.0,478.8
2017-05-25,651918.0,483.45,480.0,481.39,484.86,481.39
2017-05-26,477673.0,483.01,478.94,480.15,483.25,480.15
2017-05-30,604076.0,475.28,472.42,475.7,477.85,475.7
2017-05-31,639940.0,476.92,471.53,477.35,478.0,477.35
2017-06-01,580934.0,479.81,477.36,483.6,484.69,483.6
2017-06-02,607917.0,484.88,477.01,478.07,487.52,478.07
2017-06-05,703799.0,478.25,471.05,472.6,478.78,472.6
2017-06-06,745433.0,471.0,469.0,470.48,474.45,470.48
2017-06-07,1120385.0,470.04,459.57,462.23,471.43,462.23
2017-06-08,736345.0,462.23,457.02,459.69,464.49,459.69
2017-06-09,731784.0,461.37,459.53,460.85,466.05,460.85
2017-06-12,773631.0,459.79,452.2,461.55,464.34,461.55
2017-06-13,542638.0,461.78,461.38,464.22,468.04,464.22
2017-06-14,413644.0,463.79,459.2,459.69,468.0,459.69
2017-06-15,596864.0,456.55,452.4,455.67,459.66,455.67
2017-06-16,903586.0,455.67,450.1,451.09,457.55,451.09
2017-06-19,1127024.0,452.97,448.68,458.91,459.32,458.91
2017-06-20,3315096.0,444.6,424.76,425.6,444.6,425.6
2017-06-21,1536957.0,425.15,414.3,417.6,427.98,417.6
2017-06-22,1150250.0,417.0,417.0,420.92,425.16,420.92
2017-06-23,1076640.0,422.15,415.0,415.28,422.93,415.28
2017-06-26,999439.0,416.02,410.98,413.99,418.0,413.99
2017-06-27,1135774.0,414.25,413.8,413.98,420.8,413.98
2017-06-28,667935.0,414.39,414.39,416.87,419.94,416.87
2017-06-29,774299.0,416.45,415.56,419.18,422.7,419.18
2017-06-30,738611.0,420.76,415.83,416.1,423.75,416.1
2017-07-03,422774.0,415.81,414.41,417.33,418.71,417.33
2017-07-05,959983.0,418.2,411.34,413.25,419.73,413.25
2017-07-06,1121110.0,411.76,406.333,412.76,413.26,412.76
2017-07-07,614852.0,413.67,413.24,413.89,417.41,413.89
2017-07-10,810624.0,413.0,407.0,407.55,413.95,407.55
2017-07-11,1427608.0,407.0,394.75,396.08,407.07,396.08
2017-07-12,1090752.0,396.0,390.55,396.95,399.15,396.95
2017-07-13,921058.0,398.01,393.0,400.04,401.2,400.04
2017-07-14,1097331.0,398.8,395.14,395.83,401.9,395.83
2017-07-17,829512.0,395.7,391.01,392.0,397.75,392.0
2017-07-18,7593455.0,395.25,362.4,374.98,395.25,374.98
2017-07-19,3225121.0,369.8,362.62,372.83,380.0,372.83
2017-07-20,4438813.0,372.83,355.71,356.05,373.96,356.05
2017-07-21,3163876.0,355.55,344.21,345.34,358.58,345.34
2017-07-24,2544490.0,344.75,336.52,339.98,346.37,339.98
2017-07-25,2816131.0,340.0,339.0,348.62,350.89,348.62
2017-07-26,3596710.0,354.35,340.05,340.6,355.55,340.6
2017-07-27,1697821.0,339.62,337.5,349.84,351.46,349.84
2017-07-28,1736767.0,349.75,349.24,350.5,357.99,350.5
2017-07-31,1224139.0,351.0,342.11,343.77,353.14,343.77
2017-08-01,895386.0,344.08,340.63,347.24,347.74,347.24
2017-08-02,994908.0,348.0,346.13,351.06,352.42,351.06
2017-08-03,920973.0,351.84,345.15,345.36,355.48,345.36
2017-08-04,828071.0,344.43,339.21,344.56,345.38,344.56
2017-08-07,957688.0,345.32,336.91,339.45,345.73,339.45
2017-08-08,1075884.0,338.0,332.34,333.64,338.95,333.64
2017-08-09,666755.0,331.25,328.88,334.61,336.36,334.61
2017-08-10,1224642.0,331.55,322.3,322.65,332.94,322.65
2017-08-11,990124.0,321.94,320.01,326.41,328.76,326.41
2017-08-14,811144.0,329.21,322.38,322.4,329.45,322.4
2017-08-15,2231564.0,322.39,317.41,322.78,334.91,322.78
2017-08-16,1012542.0,322.9,319.01,320.13,327.27,320.13
2017-08-17,1092119.0,319.98,317.41,317.92,325.94,317.92
2017-08-18,1214833.0,317.34,311.01,311.24,317.95,311.24
2017-08-21,1301503.0,311.25,304.5,308.59,312.27,308.59
2017-08-22,1068603.0,305.0,304.1,305.51,310.0,305.51
2017-08-23,1753499.0,303.16,296.0,297.09,305.5,297.09
2017-08-24,2021466.0,301.57,298.6,301.92,307.55,301.92
2017-08-25,1648535.0,301.97,300.85,308.79,312.92,308.79
2017-08-28,1749045.0,309.38,305.33,312.02,314.27,312.02
2017-08-29,1200101.0,310.06,309.0,310.37,315.69,310.37
2017-08-30,1119542.0,310.37,308.37,315.13,316.04,315.13
2017-08-31,899536.0,316.51,313.21,316.71,317.82,316.71
2017-09-01,1006777.0,316.94,315.62,319.95,321.58,319.95
2017-09-05,2069170.0,319.3,305.55,308.32,319.89,308.32
2017-09-06,1245429.0,309.99,309.33,317.88,318.25,317.88
2017-09-07,969812.0,318.45,314.16,317.25,319.4,317.25
2017-09-08,2088640.0,308.44,299.0,300.03,309.7,300.03
2017-09-11,1337129.0,302.0,301.75,305.14,308.2,305.14
2017-09-12,834363.0,305.35,304.21,308.83,309.89,308.83
2017-09-13,1277280.0,309.0,306.21,311.6,317.47,311.6
2017-09-14,692022.0,311.0,308.04,310.59,311.56,310.59
2017-09-15,1369591.0,310.0,308.61,313.09,314.67,313.09
2017-09-18,1497470.0,313.91,301.01,301.87,313.91,301.87
2017-09-19,1719129.0,302.66,295.11,303.41,304.77,303.41
2017-09-20,1667722.0,303.16,302.23,312.39,312.66,312.39
2017-09-21,841476.0,312.4,310.89,313.22,314.29,313.22
2017-09-22,923522.0,313.0,312.09,314.31,317.34,314.31
2017-09-25,1237388.0,313.1,313.1,320.83,323.88,320.83
2017-09-26,802008.0,320.91,318.4,319.21,326.45,319.21
2017-09-27,1290673.0,320.4,311.07,313.85,322.72,313.85
2017-09-28,599207.0,315.0,312.11,316.53,317.08,316.53
2017-09-29,1195838.0,315.85,307.09,307.83,316.49,307.83
2017-10-02,1688415.0,307.91,298.2,301.81,307.91,301.81
2017-10-03,826722.0,301.5,300.0,302.99,303.75,302.99
2017-10-04,935863.0,304.2,303.62,306.81,310.25,306.81
2017-10-05,865887.0,308.28,306.35,310.35,312.04,310.35
2017-10-06,1045788.0,308.86,303.2,307.64,309.74,307.64
2017-10-09,681452.0,308.27,303.71,303.92,309.26,303.92
2017-10-10,1151348.0,304.21,304.01,310.88,314.5,310.88
2017-10-11,995130.0,307.73,304.53,311.49,312.59,311.49
2017-10-12,774421.0,310.0,308.18,314.17,314.31,314.17
2017-10-13,2115223.0,311.82,311.75,326.45,328.62,326.45
2017-10-16,1757251.0,327.62,319.5,320.39,331.99,320.39
2017-10-17,1054089.0,320.57,320.47,329.3,329.71,329.3
2017-10-18,1522627.0,319.97,317.83,318.24,325.28,318.24
2017-10-19,917636.0,315.85,315.52,325.27,326.0,325.27
2017-10-20,965412.0,325.17,319.25,324.76,325.81,324.76
2017-10-23,840594.0,325.13,319.83,320.45,327.91,320.45
2017-10-24,2050405.0,322.34,318.25,324.3,326.53,324.3
2017-10-25,1408032.0,283.33,273.79,277.01,283.65,277.01
2017-10-26,3294307.0,275.35,270.0,281.52,282.66,281.52
2017-10-27,1621764.0,280.66,275.31,276.12,282.4,276.12
2017-10-30,1749341.0,275.0,268.18,268.7,275.13,268.7
2017-10-31,1308724.0,268.14,264.9,271.9,272.78,271.9
2017-11-01,1034505.0,271.9,269.75,270.2,275.48,270.2
2017-11-02,1952529.0,270.01,268.58,279.46,280.83,279.46
2017-11-03,1183046.0,277.39,271.5,273.53,278.63,273.53
2017-11-06,832775.0,273.37,270.59,275.77,276.41,275.77
2017-11-07,764509.0,276.34,272.83,274.5,276.34,274.5
2017-11-08,598887.0,274.45,272.53,273.9,275.92,273.9
2017-11-09,820412.0,273.01,270.12,275.0,276.88,275.0
2017-11-10,1059818.0,275.0,273.51,279.45,281.0,279.45
2017-11-13,1801995.0,272.72,263.0,277.5,279.25,277.5
2017-11-14,975645.0,277.73,277.48,280.9,284.26,280.9
2017-11-15,1058507.0,279.6,277.82,285.45,287.25,285.45
2017-11-16,795940.0,285.89,283.16,283.7,289.25,283.7
2017-11-17,1274880.0,283.56,283.56,289.84,291.51,289.84
2017-11-20,760912.0,289.84,282.17,283.25,289.84,283.25
2017-11-21,768488.0,284.04,277.85,279.51,284.04,279.51
2017-11-22,597097.0,279.87,278.78,281.27,282.7,281.27
2017-11-24,335240.0,281.19,278.56,279.31,282.5,279.31
2017-11-27,966171.0,278.86,271.65,274.52,279.969,274.52
2017-11-28,1328646.0,274.9,272.23,285.86,286.06,285.86
2017-11-29,3293763.0,297.0,292.27,301.99,304.47,301.99
2017-11-30,1486131.0,302.0,301.14,304.39,308.175,304.39
2017-12-01,1178323.0,302.4,300.24,307.59,311.29,307.59
2017-12-04,2690979.0,311.06,309.79,315.6,333.33,315.6
2017-12-05,1151844.0,318.01,312.01,315.56,321.67,315.56
2017-12-06,814748.0,315.92,310.51,310.67,316.82,310.67
2017-12-07,986980.0,309.43,305.2,313.65,314.59,313.65
2017-12-08,1868487.0,313.43,311.5,315.9,319.6,315.9
2017-12-11,684052.0,315.01,311.6,313.39,316.66,313.39
2017-12-12,699038.0,313.54,311.15,318.38,318.67,318.38
2017-12-13,960480.0,322.0,317.45,319.7,325.71,319.7
2017-12-14,712950.0,318.775,313.5401,314.02,321.639,314.02
2017-12-15,1103173.0,316.235,311.87,312.12,318.1654,312.12
2017-12-18,812371.0,313.99,312.15,313.42,315.99,313.42
2017-12-19,780436.0,309.7,308.21,313.17,315.46,313.17
2017-12-20,2013696.0,314.96,297.8,298.67,315.8093,298.67
2017-12-21,1520327.0,296.3,291.55,292.4,299.77,292.4
2017-12-22,1190504.0,292.98,290.33,295.23,296.05,295.23
2017-12-26,545901.0,295.52,292.95,295.52,297.49,295.52
2017-12-27,856104.0,296.0,294.39,295.42,298.69,295.42
2017-12-28,516544.0,295.0,293.05,294.82,297.26,294.82
2017-12-29,1094778.0,294.25,286.4011,289.03,296.17,289.03
2018-01-02,1463603.0,290.9,289.0001,292.95,293.137,292.95
2018-01-03,1955387.0,294.0,293.26,309.0,313.2,309.0
2018-01-04,701138.0,309.03,304.39,307.11,310.38,307.11
2018-01-05,997794.0,310.24,307.59,313.79,314.28,313.79
2018-01-08,1083289.0,314.1,312.33,318.47,320.1,318.47
2018-01-09,679048.0,319.67,318.135,319.37,322.18,319.37
2018-01-10,1151898.0,318.94,318.0,321.8,328.2478,321.8
2018-01-11,812863.0,322.61,320.5,325.5,328.19,325.5
2018-01-12,673883.0,326.84,323.07,327.34,328.6199,327.34
2018-01-16,706173.0,329.33,324.9001,327.37,330.94,327.37
2018-01-17,974132.0,328.0,325.0,334.63,339.6,334.63
2018-01-18,884144.0,334.51,332.62,337.53,341.5,337.53
2018-01-19,1151717.0,339.25,338.37,343.87,345.88,343.87
2018-01-22,1428793.0,340.0,329.31,330.0,340.2553,330.0
2018-01-23,1223809.0,330.0,327.9931,328.71,334.392,328.71
2018-01-24,786733.0,329.92,324.27,329.53,331.94,329.53
