Date,Low,High,Open,Close,Adj Close,Volume
2016-09-06,4.68,4.9299,4.85,4.71,4.71,7409384.0
2016-09-07,4.61,4.76,4.67,4.76,4.76,9332670.0
2016-09-08,4.71,5.0,4.77,4.9,4.9,9422421.0
2016-09-09,4.81,4.98,4.88,4.88,4.88,8859985.0
2016-09-12,4.57,4.94,4.8,4.93,4.93,8005945.0
2016-09-13,4.645,4.89,4.79,4.74,4.74,6524929.0
2016-09-14,4.63,4.87,4.74,4.81,4.81,6584569.0
2016-09-15,4.82,5.08,4.84,5.03,5.03,7119600.0
2016-09-16,4.86,5.0,4.95,4.96,4.96,8834100.0
2016-09-19,4.81,5.0,4.86,4.94,4.94,9328110.0
2016-09-20,4.81,4.925,4.9,4.88,4.88,6004816.0
2016-09-21,4.86,5.04,4.94,4.93,4.93,7559717.0
2016-09-22,4.925,5.04,4.95,4.95,4.95,6067228.0
2016-09-23,4.87,5.06,4.9,4.89,4.89,5826273.0
2016-09-26,4.762,4.92,4.82,4.82,4.82,6510971.0
2016-09-27,4.66,4.9,4.8,4.9,4.9,8109420.0
2016-09-28,4.81,4.97,4.88,4.96,4.96,7133653.0
2016-09-29,4.81,5.06,4.93,4.85,4.85,9497644.0
2016-09-30,4.82,5.1,4.94,4.96,4.96,14570158.0
2016-10-03,4.91,5.0,4.95,4.97,4.97,7212099.0
2016-10-04,4.97,5.17,4.97,5.07,5.07,8997122.0
2016-10-05,4.97,5.22,4.98,5.14,5.14,8309785.0
2016-10-06,5.03,5.2,5.15,5.12,5.12,6777323.0
2016-10-07,4.99,5.12,5.06,5.1,5.1,7198549.0
2016-10-10,5.13,5.27,5.15,5.21,5.21,4878134.0
2016-10-11,5.105,5.27,5.21,5.14,5.14,7505760.0
2016-10-12,5.135,5.25,5.24,5.16,5.16,7602740.0
2016-10-13,4.91,5.13,5.1,5.03,5.03,8893230.0
2016-10-14,5.04,5.19,5.12,5.05,5.05,6393044.0
2016-10-17,4.99,5.1,5.08,5.01,5.01,5231984.0
2016-10-18,5.01,5.12,5.09,5.09,5.09,4990564.0
2016-10-19,5.09,5.24,5.1,5.22,5.22,6572866.0
2016-10-20,5.09,5.25,5.22,5.16,5.16,4965933.0
2016-10-21,5.07,5.21,5.12,5.21,5.21,5194958.0
2016-10-24,4.64,4.99,4.95,4.79,4.79,83388600.0
2016-10-25,4.55,4.85,4.72,4.57,4.57,29998586.0
2016-10-26,4.34,4.65,4.51,4.44,4.44,28309839.0
2016-10-27,4.13,4.48,4.48,4.31,4.31,26570207.0
2016-10-28,3.9401,4.33,4.33,3.98,3.98,19340951.0
2016-10-31,3.98,4.265,4.04,4.14,4.14,17686596.0
2016-11-01,3.99,4.19,4.16,4.02,4.02,10498846.0
2016-11-02,3.99,4.22,4.0,4.19,4.19,13042038.0
2016-11-03,4.07,4.205,4.15,4.11,4.11,11072671.0
2016-11-04,4.01,4.29,4.02,4.02,4.02,11678112.0
2016-11-07,3.965,4.21,4.11,4.07,4.07,10463900.0
2016-11-08,3.93,4.09,4.06,4.04,4.04,8248738.0
2016-11-09,3.93,4.24,3.96,3.97,3.97,16477576.0
2016-11-10,3.94,4.19,4.04,4.0,4.0,11308911.0
2016-11-11,4.04,4.23,4.07,4.21,4.21,10008165.0
2016-11-14,4.24,4.37,4.25,4.31,4.31,7598020.0
2016-11-15,4.15,4.325,4.27,4.32,4.32,5466955.0
2016-11-16,4.29,4.39,4.32,4.31,4.31,5073351.0
2016-11-17,4.25,4.35,4.3,4.33,4.33,5409299.0
2016-11-18,4.33,4.44,4.34,4.37,4.37,7066899.0
2016-11-21,4.355,4.45,4.42,4.44,4.44,3077125.0
2016-11-22,4.25,4.46,4.45,4.37,4.37,4928885.0
2016-11-23,4.33,4.42,4.36,4.41,4.41,3692008.0
2016-11-25,4.285,4.42,4.4,4.36,4.36,2671868.0
2016-11-28,4.25,4.365,4.31,4.25,4.25,5435052.0
2016-11-29,4.25,4.35,4.29,4.25,4.25,7487530.0
2016-11-30,4.25,4.4,4.28,4.28,4.28,8155848.0
2016-12-01,4.16,4.38,4.32,4.2,4.2,7685347.0
2016-12-02,4.03,4.21,4.17,4.12,4.12,7115304.0
2016-12-05,4.14,4.25,4.16,4.22,4.22,7074514.0
2016-12-06,4.23,4.34,4.24,4.33,4.33,8387595.0
2016-12-07,4.27,4.35,4.3,4.29,4.29,3844945.0
2016-12-08,4.24,4.33,4.31,4.28,4.28,6324742.0
2016-12-09,4.17,4.315,4.28,4.22,4.22,5926271.0
2016-12-12,4.16,4.31,4.22,4.2,4.2,5307263.0
2016-12-13,4.2,4.33,4.22,4.25,4.25,7744358.0
2016-12-14,4.08,4.25,4.23,4.09,4.09,7450577.0
2016-12-15,3.87,4.15,4.12,3.97,3.97,11641148.0
2016-12-16,3.845,4.03,4.0,3.88,3.88,11779051.0
2016-12-19,3.82,3.98,3.9,3.88,3.88,4394932.0
2016-12-20,3.88,4.25,3.88,4.24,4.24,7414275.0
2016-12-21,4.18,4.3,4.27,4.23,4.23,5740565.0
2016-12-22,3.99,4.22,4.21,4.14,4.14,7535110.0
2016-12-23,4.03,4.14,4.12,4.04,4.04,2818619.0
2016-12-27,3.99,4.09,4.04,3.99,3.99,2586976.0
2016-12-28,3.85,4.03,4.02,3.87,3.87,5151497.0
2016-12-29,3.85,3.91,3.86,3.86,3.86,6588168.0
2016-12-30,3.81,3.98,3.89,3.81,3.81,7396225.0
2017-01-03,3.65,3.99,3.9,3.87,3.87,10631374.0
2017-01-04,3.86,4.04,3.86,4.04,4.04,5824350.0
2017-01-05,3.9,4.02,4.0,3.95,3.95,3963982.0
2017-01-06,3.92,4.0,3.97,3.94,3.94,2879348.0
2017-01-09,3.83,3.94,3.91,3.84,3.84,3732063.0
2017-01-10,3.8,3.905,3.86,3.83,3.83,5745023.0
2017-01-11,3.82,3.89,3.87,3.85,3.85,3832313.0
2017-01-12,3.81,3.87,3.84,3.86,3.86,4242916.0
2017-01-13,3.85,3.95,3.88,3.88,3.88,3999487.0
2017-01-17,3.83,3.91,3.89,3.87,3.87,4730425.0
2017-01-18,3.8,3.88,3.86,3.84,3.84,6359252.0
2017-01-19,3.77,3.87,3.85,3.84,3.84,7904259.0
2017-01-20,3.75,3.87,3.83,3.8,3.8,8863948.0
2017-01-23,3.735,3.85,3.84,3.77,3.77,4643592.0
2017-01-24,3.28,3.81,3.76,3.44,3.44,15805305.0
2017-01-25,3.45,3.66,3.56,3.57,3.57,10441965.0
2017-01-26,3.225,3.48,3.46,3.39,3.39,18147817.0
2017-01-27,3.32,3.46,3.39,3.43,3.43,9837384.0
2017-01-30,3.25,3.41,3.41,3.3,3.3,11127961.0
2017-01-31,3.23,3.37,3.31,3.36,3.36,11441250.0
2017-02-01,3.36,3.53,3.43,3.5,3.5,15071070.0
2017-02-02,3.39,3.54,3.52,3.43,3.43,11734388.0
2017-02-03,3.48,3.67,3.49,3.6,3.6,16878641.0
2017-02-06,3.48,3.72,3.61,3.5,3.5,10090725.0
2017-02-07,3.37,3.55,3.52,3.48,3.48,16182363.0
2017-02-08,3.37,3.52,3.5,3.39,3.39,10627216.0
2017-02-09,3.39,3.55,3.39,3.41,3.41,9190106.0
2017-02-10,3.41,3.51,3.49,3.43,3.43,11461145.0
2017-02-13,3.45,3.71,3.48,3.64,3.64,9081126.0
2017-02-14,3.62,3.75,3.65,3.74,3.74,5376154.0
2017-02-15,3.68,3.93,3.75,3.91,3.91,12659793.0
2017-02-16,3.92,4.1,3.92,4.08,4.08,10323614.0
2017-02-17,3.91,4.1,4.1,3.98,3.98,7067206.0
2017-02-21,3.95,4.04,3.97,3.95,3.95,4472245.0
2017-02-22,3.9,4.03,3.91,3.96,3.96,5408629.0
2017-02-23,3.86,4.02,3.99,4.02,4.02,6533047.0
2017-02-24,3.95,4.13,3.95,4.05,4.05,5030954.0
2017-02-27,4.02,4.13,4.05,4.09,4.09,4347855.0
2017-02-28,3.99,4.12,4.07,4.09,4.09,4297371.0
2017-03-01,4.08,4.18,4.13,4.13,4.13,5216644.0
2017-03-02,4.04,4.16,4.15,4.05,4.05,3292363.0
2017-03-03,4.01,4.1,4.04,4.05,4.05,3494868.0
2017-03-06,3.95,4.1,4.01,4.05,4.05,7082585.0
2017-03-07,3.99,4.16,4.13,4.02,4.02,8992048.0
2017-03-08,4.05,4.18,4.17,4.09,4.09,8113074.0
2017-03-09,3.92,4.05,4.03,3.98,3.98,10035543.0
2017-03-10,3.95,4.07,4.0,4.06,4.06,5671974.0
2017-03-13,3.95,4.07,4.06,3.96,3.96,6029928.0
2017-03-14,3.88,3.96,3.95,3.93,3.93,3797924.0
2017-03-15,3.89,4.01,3.92,4.01,4.01,6888858.0
2017-03-16,4.04,4.12,4.04,4.06,4.06,5579669.0
2017-03-17,3.99,4.18,4.07,4.16,4.16,17298300.0
2017-03-20,4.03,4.16,4.15,4.06,4.06,5303200.0
2017-03-21,3.92,4.11,4.1,3.93,3.93,11580483.0
2017-03-22,3.85,3.99,3.91,3.97,3.97,7121018.0
2017-03-23,3.91,4.07,3.97,4.02,4.02,5719168.0
2017-03-24,3.88,4.05,4.05,3.93,3.93,9243362.0
2017-03-27,3.85,4.01,3.88,4.0,4.0,7823183.0
2017-03-28,3.97,4.09,3.98,4.08,4.08,8802732.0
2017-03-29,4.01,4.1,4.04,4.03,4.03,7143123.0
2017-03-30,4.02,4.17,4.04,4.11,4.11,8513060.0
2017-03-31,4.07,4.17,4.09,4.12,4.12,7227200.0
2017-04-03,4.01,4.15,4.12,4.12,4.12,7793723.0
2017-04-04,4.06,4.14,4.09,4.08,4.08,4119807.0
2017-04-05,3.94,4.13,4.11,3.95,3.95,10455013.0
2017-04-06,3.94,4.08,3.96,4.05,4.05,5662403.0
2017-04-07,3.93,4.05,3.99,4.04,4.04,9904654.0
2017-04-10,4.01,4.16,4.03,4.14,4.14,9331006.0
2017-04-11,4.09,4.23,4.1,4.16,4.16,11583354.0
2017-04-12,4.11,4.22,4.18,4.14,4.14,7147952.0
2017-04-13,3.99,4.18,4.12,4.0,4.0,5561324.0
2017-04-17,3.92,4.04,4.03,4.01,4.01,7644845.0
2017-04-18,3.94,4.05,3.94,4.05,4.05,4358990.0
2017-04-19,3.95,4.12,4.08,3.98,3.98,7905347.0
2017-04-20,4.01,4.08,4.04,4.07,4.07,3781671.0
2017-04-21,4.05,4.1,4.1,4.07,4.07,2410889.0
2017-04-24,4.04,4.13,4.11,4.04,4.04,4482001.0
2017-04-25,4.06,4.12,4.08,4.1,4.1,2740944.0
2017-04-26,4.08,4.17,4.11,4.1,4.1,3015900.0
2017-04-27,4.06,4.13,4.13,4.1,4.1,2022900.0
2017-04-28,4.03,4.11,4.11,4.04,4.04,3374800.0
2017-05-01,3.54,3.91,3.78,3.76,3.76,12879100.0
2017-05-02,3.66,3.83,3.77,3.7,3.7,7660100.0
2017-05-03,3.75,3.96,3.95,3.81,3.81,6189800.0
2017-05-04,3.71,3.85,3.81,3.72,3.72,3200400.0
2017-05-05,3.72,3.81,3.73,3.79,3.79,2393000.0
2017-05-08,3.75,3.83,3.78,3.8,3.8,2194000.0
2017-05-09,3.65,3.82,3.81,3.66,3.66,5427400.0
2017-05-10,3.64,3.71,3.68,3.69,3.69,3388300.0
2017-05-11,3.65,3.75,3.67,3.72,3.72,2352400.0
2017-05-12,3.66,3.73,3.68,3.68,3.68,1790300.0
2017-05-15,3.7,3.75,3.7,3.73,3.73,2012059.0
2017-05-16,3.69,3.76,3.73,3.75,3.75,2432348.0
2017-05-17,3.61,3.75,3.75,3.67,3.67,4005804.0
2017-05-18,3.58,3.68,3.68,3.59,3.59,3393204.0
2017-05-19,3.53,3.67,3.58,3.64,3.64,2758848.0
2017-05-22,3.6,3.67,3.65,3.61,3.61,1520296.0
2017-05-23,3.57,3.73,3.59,3.67,3.67,3456126.0
2017-05-24,3.62,3.7,3.7,3.63,3.63,1208624.0
2017-05-25,3.57,3.7,3.63,3.59,3.59,2055772.0
2017-05-26,3.51,3.59,3.58,3.56,3.56,3094499.0
2017-05-30,3.52,3.57,3.55,3.53,3.53,1728910.0
2017-05-31,3.48,3.68,3.53,3.66,3.66,4542036.0
2017-06-01,3.63,3.68,3.67,3.67,3.67,2694522.0
2017-06-02,3.56,3.7,3.65,3.56,3.56,2629511.0
2017-06-05,3.53,3.59,3.56,3.56,3.56,1555782.0
2017-06-06,3.45,3.56,3.56,3.52,3.52,3838970.0
2017-06-07,3.46,3.62,3.53,3.5,3.5,3212168.0
2017-06-08,3.5,3.64,3.5,3.58,3.58,3564845.0
2017-06-09,3.55,3.67,3.61,3.63,3.63,5345022.0
2017-06-12,3.59,3.77,3.59,3.74,3.74,4723800.0
2017-06-13,3.74,3.83,3.74,3.78,3.78,3974869.0
2017-06-14,3.7,3.81,3.78,3.8,3.8,3196326.0
2017-06-15,3.7,3.79,3.74,3.72,3.72,3197041.0
2017-06-16,3.62,3.71,3.66,3.65,3.65,6242444.0
2017-06-19,3.6,3.7,3.69,3.67,3.67,3593141.0
2017-06-20,3.59,3.68,3.66,3.65,3.65,1830709.0
2017-06-21,3.49,3.68,3.64,3.51,3.51,4956194.0
2017-06-22,3.49,3.73,3.5,3.72,3.72,6365250.0
2017-06-23,3.62,3.72,3.71,3.7,3.7,5755249.0
2017-06-26,3.63,3.74,3.69,3.72,3.72,3252890.0
2017-06-27,3.67,3.76,3.73,3.69,3.69,4359845.0
2017-06-28,3.68,3.75,3.72,3.73,3.73,3729791.0
2017-06-29,3.65,3.78,3.75,3.75,3.75,4367590.0
2017-06-30,3.66,3.79,3.75,3.77,3.77,3907483.0
2017-07-03,3.75,3.84,3.77,3.77,3.77,2156278.0
2017-07-05,3.68,3.79,3.77,3.73,3.73,3829913.0
2017-07-06,3.65,3.77,3.72,3.67,3.67,3762173.0
2017-07-07,3.63,3.7,3.67,3.65,3.65,3033464.0
2017-07-10,3.56,3.77,3.64,3.57,3.57,9854028.0
2017-07-11,3.41,3.66,3.59,3.44,3.44,8859318.0
2017-07-12,3.44,3.57,3.44,3.48,3.48,5632331.0
2017-07-13,3.42,3.53,3.47,3.44,3.44,5624357.0
2017-07-14,3.51,3.63,3.53,3.57,3.57,6294770.0
2017-07-17,3.43,3.62,3.56,3.45,3.45,4912722.0
2017-07-18,3.39,3.475,3.45,3.41,3.41,3837738.0
2017-07-19,3.41,3.51,3.43,3.47,3.47,3785769.0
2017-07-20,3.45,3.53,3.49,3.5,3.5,2991820.0
2017-07-21,3.45,3.61,3.52,3.5,3.5,2864406.0
2017-07-24,3.4,3.55,3.5,3.42,3.42,3058367.0
2017-07-25,3.4,3.51,3.45,3.41,3.41,4898878.0
2017-07-26,3.34,3.42,3.4,3.37,3.37,3631252.0
2017-07-27,3.33,3.44,3.39,3.4,3.4,2926109.0
2017-07-28,3.36,3.43,3.39,3.39,3.39,1864737.0
2017-07-31,3.38,3.49,3.38,3.43,3.43,5780253.0
2017-08-01,3.37,3.46,3.46,3.39,3.39,6916390.0
2017-08-02,3.29,3.6,3.6,3.38,3.38,18241934.0
2017-08-03,3.32,3.42,3.39,3.33,3.33,6600607.0
2017-08-04,3.34,3.47,3.34,3.42,3.42,6916390.0
2017-08-07,3.42,3.65,3.43,3.57,3.57,7891439.0
2017-08-08,3.52,3.74,3.55,3.72,3.72,5215652.0
2017-08-09,3.55,3.72,3.68,3.62,3.62,3018684.0
2017-08-10,3.49,3.59,3.59,3.49,3.49,3548520.0
2017-08-11,3.43,3.54,3.49,3.48,3.48,2488703.0
2017-08-14,3.44,3.51,3.49,3.47,3.47,3574313.0
2017-08-15,3.47,3.57,3.51,3.48,3.48,2892363.0
2017-08-16,3.46,3.54,3.48,3.5,3.5,2394440.0
2017-08-17,3.42,3.51,3.48,3.42,3.42,2132726.0
2017-08-18,3.38,3.47,3.4,3.45,3.45,2065090.0
2017-08-21,3.35,3.44,3.44,3.35,3.35,2336255.0
2017-08-22,3.33,3.39,3.39,3.35,3.35,1872911.0
2017-08-23,3.33,3.47,3.33,3.42,3.42,2784637.0
2017-08-24,3.38,3.5,3.45,3.49,3.49,2812124.0
2017-08-25,3.4,3.5,3.49,3.42,3.42,2277369.0
2017-08-28,3.39,3.47,3.42,3.41,3.41,1567973.0
2017-08-29,3.35,3.445,3.4,3.43,3.43,2346543.0
2017-08-30,3.39,3.46,3.41,3.43,3.43,2211013.0
2017-08-31,3.42,3.49,3.45,3.43,3.43,1846311.0
2017-09-01,3.42,3.51,3.45,3.51,3.51,1615067.0
2017-09-05,3.38,3.52,3.48,3.39,3.39,4220173.0
2017-09-06,3.38,3.45,3.4,3.39,3.39,2487872.0
2017-09-07,3.36,3.45,3.4,3.43,3.43,3345727.0
2017-09-08,3.41,3.47,3.44,3.45,3.45,4355789.0
2017-09-11,3.49,3.76,3.49,3.68,3.68,9174093.0
2017-09-12,3.71,4.04,3.71,3.97,3.97,8857580.0
2017-09-13,3.9,4.04,3.98,4.01,4.01,5598766.0
2017-09-14,3.86,3.98,3.92,3.98,3.98,3805706.0
2017-09-15,3.92,4.15,4.12,4.0,4.0,11689875.0
2017-09-18,3.98,4.08,4.01,3.99,3.99,4459440.0
2017-09-19,3.91,4.04,4.02,3.93,3.93,3375672.0
2017-09-20,3.81,3.95,3.92,3.83,3.83,3399800.0
2017-09-21,3.78,3.91,3.85,3.79,3.79,1760867.0
2017-09-22,3.74,3.85,3.78,3.82,3.82,1871369.0
2017-09-25,3.66,3.85,3.79,3.68,3.68,3796492.0
2017-09-26,3.62,3.91,3.68,3.84,3.84,7654390.0
2017-09-27,3.8,3.92,3.88,3.88,3.88,4531832.0
2017-09-28,3.75,3.91,3.89,3.89,3.89,3169541.0
2017-09-29,3.82,3.93,3.87,3.85,3.85,4277662.0
2017-10-02,3.12,3.8,3.78,3.37,3.37,20262006.0
2017-10-03,3.32,3.5,3.41,3.49,3.49,7008285.0
2017-10-04,3.42,3.51,3.42,3.48,3.48,3625302.0
2017-10-05,3.42,3.53,3.49,3.48,3.48,3218288.0
2017-10-06,3.46,3.68,3.49,3.63,3.63,6375604.0
2017-10-09,3.56,3.7,3.7,3.7,3.7,2852782.0
2017-10-10,3.67,3.83,3.7,3.83,3.83,3400605.0
2017-10-11,3.76,3.83,3.83,3.79,3.79,2399982.0
2017-10-12,3.75,3.86,3.78,3.84,3.84,2849602.0
2017-10-13,3.81,3.96,3.86,3.94,3.94,4663549.0
2017-10-16,3.87,4.03,3.94,3.9,3.9,4369072.0
2017-10-17,3.81,3.94,3.88,3.83,3.83,2022630.0
2017-10-18,3.84,3.91,3.84,3.89,3.89,1573987.0
2017-10-19,3.82,3.91,3.83,3.9,3.9,1468468.0
2017-10-20,3.74,3.97,3.97,3.81,3.81,3307404.0
2017-10-23,3.68,3.82,3.79,3.7,3.7,2704333.0
2017-10-24,3.52,3.68,3.67,3.53,3.53,4254625.0
2017-10-25,3.41,3.57,3.52,3.42,3.42,3357375.0
2017-10-26,3.44,3.52,3.48,3.44,3.44,2372935.0
2017-10-27,3.36,3.48,3.48,3.4,3.4,3570025.0
2017-10-30,3.33,3.42,3.38,3.34,3.34,3038737.0
2017-10-31,3.27,3.38,3.35,3.31,3.31,3115128.0
2017-11-01,3.33,3.44,3.34,3.4,3.4,1822018.0
2017-11-02,3.34,3.46,3.39,3.38,3.38,3728855.0
2017-11-03,3.32,3.46,3.37,3.43,3.43,2739556.0
2017-11-06,3.38,3.5,3.4,3.46,3.46,1879110.0
2017-11-07,3.4,3.49,3.48,3.45,3.45,1905987.0
2017-11-08,3.33,3.5,3.42,3.46,3.46,3475423.0
2017-11-09,3.45,3.57,3.49,3.56,3.56,2623885.0
2017-11-10,3.51,3.63,3.53,3.57,3.57,2554029.0
2017-11-13,3.51,3.62,3.51,3.57,3.57,1665825.0
2017-11-14,3.45,3.6,3.55,3.46,3.46,2111938.0
2017-11-15,3.42,3.47,3.42,3.43,3.43,2538443.0
2017-11-16,3.13,3.45,3.42,3.16,3.16,10918251.0
2017-11-17,3.21,3.38,3.21,3.38,3.38,3283316.0
2017-11-20,3.36,3.42,3.38,3.42,3.42,2274036.0
2017-11-21,3.39,3.48,3.39,3.48,3.48,3412623.0
2017-11-22,3.45,3.58,3.49,3.45,3.45,4831272.0
2017-11-24,3.36,3.48,3.41,3.45,3.45,1928450.0
2017-11-27,3.4,3.47,3.44,3.43,3.43,2786655.0
2017-11-28,3.36,3.49,3.45,3.4,3.4,4008110.0
2017-11-29,3.35,3.49,3.4,3.35,3.35,3991438.0
2017-11-30,3.37,3.56,3.47,3.39,3.39,7448042.0
2017-12-01,3.34,3.43,3.38,3.41,3.41,1955627.0
2017-12-04,3.32,3.48,3.45,3.34,3.34,2478820.0
2017-12-05,3.31,3.38,3.35,3.32,3.32,2970422.0
2017-12-06,3.29,3.3893,3.31,3.33,3.33,2779944.0
2017-12-07,3.31,3.4,3.33,3.38,3.38,3714542.0
2017-12-08,3.35,3.41,3.4,3.36,3.36,1515497.0
2017-12-11,3.33,3.42,3.37,3.4,3.4,2381025.0
2017-12-12,3.37,3.46,3.41,3.38,3.38,3616358.0
2017-12-13,3.35,3.435,3.37,3.41,3.41,4089886.0
2017-12-14,3.32,3.43,3.415,3.37,3.37,6722947.0
2017-12-15,3.29,3.41,3.365,3.31,3.31,13017356.0
2017-12-18,3.27,3.36,3.355,3.29,3.29,8630173.0
2017-12-19,3.16,3.3,3.28,3.17,3.17,7924135.0
2017-12-20,3.17,3.32,3.19,3.23,3.23,6807749.0
2017-12-21,3.22,3.3,3.27,3.24,3.24,3096327.0
2017-12-22,3.19,3.27,3.25,3.2,3.2,3733062.0
2017-12-26,3.17,3.25,3.21,3.17,3.17,4322594.0
2017-12-27,3.11,3.21,3.17,3.14,3.14,4641213.0
2017-12-28,3.11,3.17,3.13,3.14,3.14,4033979.0
2017-12-29,3.11,3.235,3.15,3.11,3.11,5958106.0
2018-01-02,3.13,3.28,3.13,3.23,3.23,6298180.0
2018-01-03,3.01,3.24,3.19,3.05,3.05,10465856.0
2018-01-04,3.04,3.18,3.09,3.15,3.15,3973130.0
2018-01-05,3.12,3.22,3.15,3.21,3.21,3570140.0
2018-01-08,3.1666,3.26,3.21,3.21,3.21,4489034.0
2018-01-09,3.1,3.23,3.19,3.12,3.12,5297637.0
2018-01-10,3.07,3.18,3.14,3.09,3.09,3655505.0
2018-01-11,3.1,3.2,3.12,3.2,3.2,4608017.0
2018-01-12,3.16,3.24,3.2,3.23,3.23,2706687.0
2018-01-16,3.14,3.235,3.22,3.2,3.2,5825246.0
2018-01-17,3.14,3.21,3.19,3.17,3.17,6922405.0
2018-01-18,3.16,3.23,3.17,3.18,3.18,3496839.0
2018-01-19,3.175,3.35,3.18,3.34,3.34,6431226.0
2018-01-22,3.28,3.35,3.33,3.32,3.32,2770944.0
2018-01-23,3.285,3.395,3.32,3.36,3.36,3230965.0
2018-01-24,3.26,3.38,3.38,3.28,3.28,2764011.0
