Date,Volume,Adj Close,High,Low,Close,Open
2017-09-05,639751.0,79.093,80.0,79.16,79.4,79.16
2017-09-06,602890.0,79.9497,80.53,79.575,80.26,79.86
2017-09-07,393719.0,79.9098,80.63,79.7,80.22,80.38
2017-09-08,512543.0,80.4976,81.4,79.9,80.81,80.21
2017-09-11,759313.0,80.7566,81.64,80.48,81.07,81.23
2017-09-12,660509.0,80.6868,81.62,80.95,81.0,81.33
2017-09-13,586127.0,81.4937,81.87,80.43,81.81,81.09
2017-09-14,784207.0,82.3006,82.65,81.415,82.62,81.66
2017-09-15,978928.0,82.6094,82.97,82.12,82.77,82.63
2017-09-18,508103.0,82.4896,83.12,82.19,82.65,82.98
2017-09-19,675251.0,82.6892,83.14,82.06,82.85,82.76
2017-09-20,1015487.0,83.4078,84.04,82.57,83.57,83.01
2017-09-21,465026.0,83.308,83.82,83.25,83.47,83.25
2017-09-22,888915.0,84.3859,84.64,83.34,84.55,83.62
2017-09-25,433833.0,84.336,84.8,84.285,84.5,84.41
2017-09-26,512991.0,85.1844,85.62,84.5,85.35,84.75
2017-09-27,746574.0,85.1644,86.45,85.29,85.33,85.61
2017-09-28,583494.0,85.5936,85.82,84.82,85.76,85.29
2017-09-29,490732.0,86.3022,86.89,85.68,86.47,85.68
2017-10-02,518607.0,86.3621,86.95,86.28,86.53,86.56
2017-10-03,529270.0,87.3002,87.69,86.48,87.47,86.66
2017-10-04,828509.0,86.5617,87.76,86.55,86.73,87.42
2017-10-05,693998.0,86.901,87.25,86.03,87.07,86.83
2017-10-06,716781.0,87.0208,87.33,86.6,87.19,87.04
2017-10-09,297913.0,87.4499,87.69,86.6501,87.62,87.37
2017-10-10,415904.0,87.6396,87.98,87.19,87.81,87.82
2017-10-11,743782.0,87.9789,88.32,87.6,88.15,88.11
2017-10-12,913508.0,89.3862,89.75,87.6201,89.56,87.88
2017-10-13,380531.0,88.1286,89.81,88.19,88.3,89.81
2017-10-16,349689.0,87.9689,88.945,88.01,88.14,88.52
2017-10-17,767073.0,86.8311,88.35,86.82,87.0,88.11
2017-10-18,569065.0,87.43,87.93,87.25,87.6,87.25
2017-10-19,422807.0,87.5697,87.82,87.23,87.74,87.46
2017-10-20,546194.0,87.8492,88.285,87.41,88.02,87.5
2017-10-23,379498.0,87.1405,88.16,87.22,87.31,87.99
2017-10-24,617382.0,88.3083,88.75,87.56,88.48,87.6
2017-10-25,837829.0,86.3321,88.46,85.55,86.5,88.18
2017-10-26,552841.0,80.5434,82.01,79.26,80.7,80.0
2017-10-27,1919711.0,80.1342,81.04,78.63,80.29,80.13
2017-10-30,1269017.0,81.8109,82.85,80.725,81.97,81.02
2017-10-31,1405867.0,83.2282,83.55,82.23,83.39,82.7
2017-11-01,700603.0,82.5694,84.105,82.29,82.73,83.58
2017-11-02,852551.0,82.0704,82.99,81.7,82.23,82.88
2017-11-03,896132.0,81.8608,82.59,81.6,82.02,82.58
2017-11-06,715746.0,82.9287,83.47,81.8201,83.09,82.02
2017-11-07,851322.0,83.3679,84.63,82.6675,83.53,83.27
2017-11-08,388736.0,83.2681,83.51,81.96,83.43,83.44
2017-11-09,429499.0,81.9207,83.35,81.46,82.08,83.06
2017-11-10,565187.0,82.9687,83.27,81.225,83.13,81.57
2017-11-13,840137.0,83.7771,84.29,82.7223,83.94,82.93
2017-11-14,842432.0,82.7391,84.0,82.715,82.9,83.64
2017-11-15,473131.0,81.8708,82.66,81.65,82.03,82.62
2017-11-16,334734.0,82.2501,83.06,81.95,82.41,82.25
2017-11-17,505535.0,82.4896,82.89,82.02,82.65,82.52
2017-11-20,338108.0,83.0784,83.66,82.6,83.24,82.6
2017-11-21,444358.0,83.2381,83.8,82.87,83.4,83.6
2017-11-22,391546.0,82.9986,83.8,82.77,83.16,83.32
2017-11-24,196479.0,82.7591,83.57,82.89,82.92,83.16
2017-11-27,720583.0,82.9387,84.155,82.59,83.1,83.11
2017-11-28,650138.0,83.1683,84.02,82.82,83.33,83.21
2017-11-29,746138.0,82.779,83.78,82.47,82.94,83.54
2017-11-30,970436.0,83.9767,84.23,82.55,84.14,83.01
2017-12-01,862692.0,84.4158,84.83,82.48,84.58,84.23
2017-12-04,766331.0,83.2681,85.76,83.38,83.43,85.39
2017-12-05,537918.0,81.8409,83.71,82.0,82.0,83.29
2017-12-06,493605.0,81.6313,82.39,81.385,81.79,82.0
2017-12-07,643537.0,82.9487,83.16,82.01,83.11,82.07
2017-12-08,560425.0,82.3,83.78,82.3,82.46,83.78
2017-12-11,659897.0,82.0105,82.4199,81.44,82.17,82.15
2017-12-12,416479.0,81.9906,82.41,81.68,82.15,82.2
2017-12-13,721265.0,82.4796,83.21,81.85,82.64,82.52
2017-12-14,586007.0,81.5215,83.15,81.59,81.68,83.08
2017-12-15,1233008.0,82.28,82.75,81.79,82.28,82.56
2017-12-18,819452.0,82.56,83.44,82.43,82.56,82.55
2017-12-19,1188214.0,80.07,82.47,80.04,80.07,82.11
2017-12-20,976684.0,81.0,81.46,80.035,81.0,80.355
2017-12-21,601369.0,81.0,81.75,80.91,81.0,81.425
2017-12-22,347924.0,80.34,82.06,80.25,80.34,81.31
2017-12-26,251429.0,80.39,80.77,80.01,80.39,80.29
2017-12-27,472801.0,80.0,80.77,79.99,80.0,80.66
2017-12-28,1124102.0,79.56,80.7145,78.67,79.56,80.25
2017-12-29,661716.0,79.56,80.29,78.82,79.56,80.0
2018-01-02,642271.0,79.91,80.07,79.19,79.91,80.07
2018-01-03,1117391.0,80.25,80.9111,79.66,80.25,80.22
2018-01-04,1210696.0,81.37,81.485,80.35,81.37,80.62
2018-01-05,848679.0,81.57,82.445,81.1,81.57,81.78
2018-01-08,539080.0,81.24,81.7,80.92,81.24,81.35
2018-01-09,925545.0,82.93,83.9,81.16,82.93,81.55
2018-01-10,851486.0,82.6,83.35,82.13,82.6,82.76
2018-01-11,987916.0,84.38,84.55,82.6,84.38,82.6
2018-01-12,904205.0,85.04,85.27,83.76,85.04,84.32
2018-01-16,649705.0,84.07,86.0,83.6364,84.07,85.31
2018-01-17,740945.0,84.21,84.64,83.55,84.21,84.64
2018-01-18,542611.0,84.05,84.73,83.75,84.05,84.3
2018-01-19,879372.0,86.23,86.28,83.98,86.23,84.39
