Date,Low,High,Open,Close,Adj Close,Volume
2016-08-30,178.65,181.87,181.19,179.25,176.8919,472103.0
2016-08-31,177.495,180.0099,179.03,178.64,176.2899,685320.0
2016-09-01,176.34,178.9,178.59,177.65,175.3129,630387.0
2016-09-02,177.15,179.49,178.93,177.98,175.6386,430677.0
2016-09-06,177.11,178.99,178.76,178.61,176.2603,463815.0
2016-09-07,178.1,182.44,178.61,182.25,179.8524,1106036.0
2016-09-08,174.63,181.93,181.46,174.8,172.5004,1250157.0
2016-09-09,165.9,172.53,172.0,166.72,164.5267,2026409.0
2016-09-12,164.67,170.5,164.75,169.92,167.6846,1021820.0
2016-09-13,165.88,169.35,168.25,166.72,164.5267,759115.0
2016-09-14,163.87,167.6,166.52,164.33,162.1682,1058614.0
2016-09-15,163.01,165.27,164.12,165.1,162.928,731199.0
2016-09-16,160.84,164.6112,164.42,162.75,160.609,1342984.0
2016-09-19,161.44,165.13,163.06,161.83,159.7011,949132.0
2016-09-20,159.55,162.855,162.51,160.44,158.3293,751967.0
2016-09-21,160.31,163.16,160.48,162.69,160.5497,993967.0
2016-09-22,163.46,165.14,164.45,164.35,162.1879,661233.0
2016-09-23,161.8201,163.98,163.64,162.17,160.0366,635116.0
2016-09-26,159.76,161.83,161.63,160.61,158.4971,569722.0
2016-09-27,160.85,163.4799,160.92,162.81,160.6682,612927.0
2016-09-28,159.73,163.11,162.62,162.29,160.155,865714.0
2016-09-29,159.87,163.36,161.6,160.35,158.2405,588479.0
2016-09-30,160.47,163.06,160.67,162.16,160.0267,628249.0
2016-10-03,161.06,163.6099,161.84,162.07,159.9379,494478.0
2016-10-04,161.305,163.56,162.2,162.27,160.1353,574524.0
2016-10-05,162.84,165.05,162.84,164.1,161.9412,575149.0
2016-10-06,163.5,166.99,163.81,166.26,164.0728,753912.0
2016-10-07,162.62,166.965,166.55,163.49,161.3392,588357.0
2016-10-10,161.34,165.23,164.52,161.56,159.4346,596754.0
2016-10-11,159.13,161.78,161.69,161.03,158.9116,961700.0
2016-10-12,160.15,161.58,161.58,160.83,158.7142,564732.0
2016-10-13,158.63,161.4,159.36,160.78,158.6649,623586.0
2016-10-14,160.5,163.67,162.36,160.75,158.6353,543090.0
2016-10-17,158.73,166.08,158.86,163.01,160.8655,1448127.0
2016-10-18,160.67,164.25,164.25,162.29,160.155,1106144.0
2016-10-19,162.185,167.24,162.76,166.47,164.28,1039437.0
2016-10-20,164.29,167.26,165.78,166.07,163.8853,700282.0
2016-10-21,163.43,167.35,164.88,167.18,164.9807,892556.0
2016-10-24,167.83,172.05,167.83,170.46,168.2175,1416533.0
2016-10-25,148.54,159.79,156.49,152.09,150.0892,5778660.0
2016-10-26,148.98,153.38,151.98,149.52,147.553,1826742.0
2016-10-27,145.91,149.995,149.77,147.69,145.7471,1518407.0
2016-10-28,148.32,152.8,148.76,150.82,148.8359,1365882.0
2016-10-31,149.41,151.69,151.69,149.82,147.8491,1263727.0
2016-11-01,149.53,151.9,150.24,150.57,148.5892,1210875.0
2016-11-02,149.54,153.71,150.42,150.76,148.7767,1146301.0
2016-11-03,150.29,151.78,151.78,150.99,149.0037,722779.0
2016-11-04,151.23,154.47,152.98,152.79,150.78,978090.0
2016-11-07,154.14,156.06,155.0,154.93,152.8918,726568.0
2016-11-08,154.17,158.9,154.8,157.93,155.8524,1030053.0
2016-11-09,154.3001,161.79,156.93,160.74,158.6254,1453861.0
2016-11-10,160.39,165.84,161.42,165.0,162.8294,1410462.0
2016-11-11,161.55,165.77,164.72,162.95,160.8063,803058.0
2016-11-14,162.05,165.56,162.9,162.93,160.7866,823581.0
2016-11-15,162.57,165.54,163.93,165.27,163.0958,1130600.0
2016-11-16,160.74,164.5,163.93,162.12,159.9872,830478.0
2016-11-17,161.55,164.49,162.61,163.27,161.1221,876126.0
2016-11-18,160.34,164.15,163.71,161.05,158.9313,683514.0
2016-11-21,160.92,163.04,161.28,162.81,160.6682,574275.0
2016-11-22,162.01,164.36,162.85,163.98,161.8228,766657.0
2016-11-23,162.1,165.37,163.94,165.32,163.1451,630199.0
2016-11-25,165.31,166.45,165.56,165.61,163.4313,173089.0
2016-11-28,162.36,166.1103,165.0,162.63,160.4905,568214.0
2016-11-29,161.26,164.45,163.5,163.58,161.428,537637.0
2016-11-30,161.055,164.85,163.92,162.44,160.303,578285.0
2016-12-01,161.3,164.21,161.9,162.61,160.4708,557002.0
2016-12-02,162.92,169.63,163.35,166.84,164.6452,1550222.0
2016-12-05,168.07,170.61,168.54,170.0,167.7636,1029019.0
2016-12-06,167.615,171.19,170.49,169.4,167.1715,883248.0
2016-12-07,168.94,174.77,169.11,173.8,171.5136,1005621.0
2016-12-08,170.33,174.305,174.0,172.31,170.0432,746017.0
2016-12-09,170.12,174.2,172.91,173.73,171.4445,923172.0
2016-12-12,173.63,180.88,174.11,176.2,173.882,944778.0
2016-12-13,177.7132,180.17,177.75,178.14,175.7965,805844.0
2016-12-14,175.82,180.335,177.38,175.99,173.6748,1437400.0
2016-12-15,173.19,176.8399,175.58,173.81,171.5235,690561.0
2016-12-16,173.2,175.78,174.09,174.08,171.7899,865142.0
2016-12-19,173.93,176.29,174.67,174.57,172.2735,651612.0
2016-12-20,174.54,178.11,175.18,177.93,175.5893,731972.0
2016-12-21,177.72,182.79,178.42,181.04,178.6583,1074138.0
2016-12-22,179.235,181.26,181.0,181.01,178.6287,886021.0
2016-12-23,179.7,182.94,180.97,181.95,179.5564,561408.0
2016-12-27,181.81,185.24,182.1,183.65,181.234,725174.0
2016-12-28,182.1,184.5,184.5,182.82,180.4149,850133.0
2016-12-29,182.0,184.22,182.27,183.19,180.7801,599683.0
2016-12-30,180.87,184.29,183.8,181.77,179.3787,467719.0
2017-01-03,181.63,184.56,183.46,182.93,180.5235,655034.0
2017-01-04,182.97,186.88,183.84,185.42,182.9807,633327.0
2017-01-05,184.03,187.93,185.42,185.98,183.5334,883032.0
2017-01-06,184.68,186.9,186.45,186.1,183.6518,632919.0
2017-01-09,181.48,186.45,186.31,181.61,179.2208,756959.0
2017-01-10,181.28,184.38,182.11,183.82,181.4018,654170.0
2017-01-11,181.48,184.995,184.48,183.05,180.6419,730077.0
2017-01-12,179.74,184.42,182.12,183.86,181.4412,695448.0
2017-01-13,183.8,185.98,184.58,184.77,182.3393,690728.0
2017-01-17,184.12,186.87,184.81,185.44,183.0005,658917.0
2017-01-18,183.49,186.32,186.09,186.01,183.563,524651.0
2017-01-19,184.44,186.663,186.0,185.23,182.7932,573569.0
2017-01-20,184.13,187.05,185.02,185.62,183.1781,600108.0
2017-01-23,185.0,187.38,185.8,186.99,184.5301,692922.0
2017-01-24,186.61,190.8499,187.82,188.92,186.4347,1128873.0
2017-01-25,189.01,192.0,190.38,190.2,187.6978,1327384.0
2017-01-26,171.74,181.87,180.0,173.94,171.6517,4500231.0
2017-01-27,168.1791,173.81,172.99,170.85,168.6024,2153053.0
2017-01-30,169.2,174.99,169.96,174.91,172.609,1222285.0
2017-01-31,173.13,175.12,174.63,174.89,172.5892,775163.0
2017-02-01,173.75,176.04,175.65,173.94,171.6517,695341.0
2017-02-02,170.17,174.0,173.59,171.5,169.2438,921744.0
2017-02-03,171.74,174.55,172.35,173.61,171.3261,551074.0
2017-02-06,171.41,173.76,173.01,172.57,170.2998,585450.0
2017-02-07,172.94,175.65,173.83,173.4,171.1189,739846.0
2017-02-08,171.17,174.22,172.85,173.94,171.6517,802805.0
2017-02-09,172.3,175.25,173.28,174.07,171.78,528619.0
2017-02-10,173.32,175.43,174.37,174.48,172.1846,644999.0
2017-02-13,174.57,176.19,174.57,175.42,173.1123,590453.0
2017-02-14,173.83,175.98,174.76,174.87,172.5695,499430.0
2017-02-15,174.69,177.69,174.84,177.05,174.7208,715990.0
2017-02-16,175.84,178.19,177.23,176.69,174.3656,604279.0
2017-02-17,175.68,177.51,176.44,177.19,174.859,408728.0
2017-02-21,175.14,180.99,175.14,179.62,177.257,735171.0
2017-02-22,178.94,181.06,179.67,180.87,178.4906,677416.0
2017-02-23,179.29,182.49,181.99,180.72,178.3426,773247.0
2017-02-24,178.03,180.67,179.69,180.16,177.7899,712246.0
2017-02-27,178.73,181.0,180.31,179.0,176.6452,860342.0
2017-02-28,176.86,179.17,179.0,178.59,176.2406,600256.0
2017-03-01,177.56,178.96,178.14,178.03,175.6879,969036.0
2017-03-02,177.26,178.67,178.24,177.8,175.461,430950.0
2017-03-03,176.71,178.99,178.02,177.89,175.5498,424969.0
2017-03-06,175.33,177.77,176.47,175.75,173.4379,449310.0
2017-03-07,174.22,176.88,175.59,175.38,173.0728,484160.0
2017-03-08,174.96,176.77,175.89,176.04,173.7241,723862.0
2017-03-09,175.13,177.12,175.75,176.4,174.0794,559919.0
2017-03-10,176.81,179.69,177.31,177.75,175.4116,788623.0
2017-03-13,176.63,179.55,178.0,178.22,175.8754,867988.0
2017-03-14,177.22,179.26,177.66,178.79,176.4379,426804.0
2017-03-15,176.73,180.11,179.18,177.47,175.1353,937571.0
2017-03-16,172.07,177.97,176.97,172.69,170.4182,1156255.0
2017-03-17,171.29,173.01,172.83,172.71,170.4379,1191036.0
2017-03-20,171.84,173.1,172.55,172.8,170.5267,606196.0
2017-03-21,171.41,174.0,173.91,172.01,169.7471,841387.0
2017-03-22,169.79,172.32,171.87,170.32,168.0794,827055.0
2017-03-23,169.1,172.15,170.14,170.22,167.9807,997960.0
2017-03-24,169.4,171.6,170.65,170.0,167.7636,527792.0
2017-03-27,168.14,170.26,169.0,169.86,167.6254,596781.0
2017-03-28,168.37,170.48,169.8,169.85,167.6156,559415.0
2017-03-29,169.55,171.53,170.01,171.08,168.8294,378834.0
2017-03-30,169.51,171.79,170.76,170.15,167.9116,467541.0
2017-03-31,169.75,171.71,170.29,171.33,169.0761,526916.0
2017-04-03,169.15,172.12,171.83,170.72,168.4741,552305.0
2017-04-04,164.81,170.9,170.09,165.61,163.4313,1188856.0
2017-04-05,164.97,167.45,165.6,165.6,163.4215,1255399.0
2017-04-06,165.06,169.14,165.06,167.17,164.9708,710532.0
2017-04-07,166.25,167.58,166.68,167.03,164.8327,399667.0
2017-04-10,167.53,169.24,167.76,167.6,165.3952,629817.0
2017-04-11,166.75,168.41,167.28,168.3,166.0859,385964.0
2017-04-12,167.27,169.83,168.66,168.27,166.0563,683532.0
2017-04-13,167.44,170.18,167.98,169.44,167.2109,712761.0
2017-04-17,167.5,171.44,169.63,168.95,166.7274,1273878.0
2017-04-18,166.69,169.05,168.63,168.14,165.928,1023200.0
2017-04-19,168.71,171.08,168.75,170.14,167.9017,911571.0
2017-04-20,169.89,172.52,170.34,171.64,169.382,901595.0
2017-04-21,169.39,171.84,171.49,171.51,169.2537,991112.0
2017-04-24,172.9,176.82,173.96,174.8,172.5004,1550866.0
2017-04-25,177.48,182.94,177.73,180.94,178.5597,3525612.0
2017-04-26,180.88,186.29,181.52,185.12,182.6847,1585709.0
2017-04-27,183.95,186.62,185.0,185.86,183.4149,781700.0
2017-04-28,183.86,185.94,185.87,185.68,183.2373,969180.0
2017-05-01,185.6,187.2,185.67,185.91,183.4643,681532.0
2017-05-02,185.51,188.31,185.9,187.66,185.1913,861993.0
2017-05-03,186.33,189.23,187.45,187.15,184.688,896353.0
2017-05-04,183.72,188.29,187.49,183.93,181.5103,972113.0
2017-05-05,183.48,185.38,183.83,185.14,182.7044,564994.0
2017-05-08,183.48,185.98,185.56,183.68,181.2636,578887.0
2017-05-09,183.38,185.07,183.63,184.5,182.0728,597026.0
2017-05-10,183.5,185.36,184.4,185.25,182.813,564792.0
2017-05-11,182.88,186.08,185.16,185.65,183.2077,446858.0
2017-05-12,182.84,185.1,185.07,183.19,180.7801,590985.0
2017-05-15,183.05,188.79,184.03,187.83,185.359,1363437.0
2017-05-16,184.94,188.76,188.35,186.94,184.4807,635863.0
2017-05-17,182.1,185.91,185.84,182.28,179.882,772942.0
2017-05-18,172.97,178.8,175.48,177.2,174.8689,1364397.0
2017-05-19,176.61,180.45,177.68,179.08,176.7241,793409.0
2017-05-22,179.22,181.69,180.08,180.13,177.7603,512352.0
2017-05-23,180.05,181.14,180.49,180.78,178.4018,414096.0
2017-05-24,179.49,181.0,180.7,179.98,177.6123,452824.0
2017-05-25,179.04,182.28,179.97,180.4,178.0268,542650.0
2017-05-26,178.76,180.79,180.72,179.13,176.7735,578079.0
2017-05-30,178.74,183.88,179.35,183.2,180.7899,761298.0
2017-05-31,182.68,185.82,183.23,185.54,183.0991,750238.0
2017-06-01,185.18,188.77,185.57,187.81,185.3393,782127.0
2017-06-02,187.09,190.92,188.21,189.89,187.3919,614191.0
2017-06-05,189.06,194.97,190.0,191.86,189.336,1146568.0
2017-06-06,188.85,192.78,191.73,188.91,186.4248,677663.0
2017-06-07,187.92,190.04,188.94,189.17,186.6814,540625.0
2017-06-08,187.99,190.0,189.17,189.09,186.6024,492862.0
2017-06-09,188.19,191.85,188.81,190.98,188.4676,501409.0
2017-06-12,188.21,191.84,191.15,190.61,188.1024,638257.0
2017-06-13,190.37,194.52,191.67,193.9,191.3492,694182.0
2017-06-14,193.2,202.99,193.96,196.54,193.9544,1329897.0
2017-06-15,194.06,196.88,195.14,196.24,193.6584,767102.0
2017-06-16,194.59,196.33,195.83,195.87,193.2932,645184.0
2017-06-19,196.09,198.25,196.75,196.87,194.2801,556483.0
2017-06-20,194.32,199.94,197.42,194.56,192.0005,1169117.0
2017-06-21,192.26,195.38,194.92,193.81,191.2603,564837.0
2017-06-22,193.09,195.75,194.25,195.16,192.5926,465774.0
2017-06-23,186.52,194.63,194.63,188.68,186.1978,1541189.0
2017-06-26,188.92,191.93,189.11,190.72,188.211,770366.0
2017-06-27,188.04,191.93,190.84,188.52,186.0399,598995.0
2017-06-28,188.23,190.3,189.92,188.54,186.0597,597013.0
2017-06-29,186.51,189.79,188.84,188.04,185.5663,642538.0
2017-06-30,188.27,192.49,188.27,191.62,189.0992,739404.0
2017-07-03,190.79,193.03,191.92,191.97,189.4446,397151.0
2017-07-05,192.64,194.19,192.64,193.21,190.6682,416637.0
2017-07-06,188.8201,193.27,192.28,189.7,187.2044,518074.0
2017-07-07,188.65,192.91,190.51,192.11,189.5827,416798.0
2017-07-10,191.85,193.86,192.5,192.83,190.2932,354054.0
2017-07-11,189.75,193.02,192.84,191.25,188.734,421839.0
2017-07-12,192.11,194.08,192.53,192.26,189.7307,540433.0
2017-07-13,191.665,193.79,192.78,192.25,189.7209,641819.0
2017-07-14,190.45,193.23,192.64,192.29,189.7603,573703.0
2017-07-17,193.99,197.54,194.22,195.52,192.9479,1125579.0
2017-07-18,194.14,196.53,195.65,196.2,193.6189,731183.0
2017-07-19,197.62,200.61,198.03,198.34,195.7308,898109.0
2017-07-20,188.37,197.07,196.35,189.74,187.2439,2237425.0
2017-07-21,188.56,191.96,189.51,191.22,188.7044,718461.0
2017-07-24,188.62,190.96,190.96,190.08,187.5794,541328.0
2017-07-25,189.49,192.15,191.41,190.95,188.438,700644.0
2017-07-26,189.58,192.47,190.71,190.19,187.688,864772.0
2017-07-27,175.12,182.34,182.0,178.24,175.8952,2557682.0
2017-07-28,175.51,179.0,177.09,177.76,175.4215,1452489.0
2017-07-31,174.18,178.51,178.07,177.88,175.5399,909137.0
2017-08-01,175.33,179.29,178.09,176.48,174.1583,1045445.0
2017-08-02,174.92,177.02,176.28,176.58,174.257,650583.0
2017-08-03,173.87,176.78,176.55,175.91,173.5958,782120.0
2017-08-04,176.01,178.14,176.52,177.82,175.4807,742702.0
2017-08-07,176.67,179.08,178.1,178.39,176.0432,1061482.0
2017-08-08,177.2,179.38,178.06,178.54,176.1912,749039.0
2017-08-09,174.6,178.4,177.64,175.05,172.7471,799004.0
2017-08-10,171.6,175.47,175.0,171.74,169.4807,1115332.0
2017-08-11,170.56,172.66,171.29,171.24,168.9873,610928.0
2017-08-14,171.81,174.93,171.92,173.65,171.3656,637365.0
2017-08-15,172.61,174.02,174.02,173.19,170.9116,643475.0
2017-08-16,173.51,175.31,173.76,174.11,171.8195,594497.0
2017-08-17,171.44,174.33,174.0,171.49,169.234,572485.0
2017-08-18,169.74,171.45,170.92,170.08,167.8425,590984.0
2017-08-21,167.77,170.63,170.0,167.8,165.5925,795164.0
2017-08-22,167.82,169.89,168.16,169.31,167.0827,823561.0
2017-08-23,167.58,169.13,168.0,168.37,167.2406,571542.0
2017-08-24,167.16,169.69,169.0,167.35,166.2274,565327.0
2017-08-25,167.47,169.2,168.19,168.45,167.32,400225.0
2017-08-28,167.03,169.33,168.78,168.19,167.0618,398702.0
2017-08-29,167.19,169.02,167.4,168.02,166.8929,426763.0
2017-08-30,167.3,169.74,168.05,168.91,167.7769,551096.0
2017-08-31,169.75,172.2,169.75,171.62,170.4687,647218.0
2017-09-01,171.24,174.31,171.65,173.29,172.1275,551587.0
2017-09-05,170.48,173.1,173.0,172.14,170.9853,480493.0
2017-09-06,168.86,172.59,172.37,170.2,169.0583,778277.0
2017-09-07,168.47,170.72,170.72,168.96,167.8266,726568.0
2017-09-08,168.03,172.36,168.18,172.29,171.1343,622860.0
2017-09-11,173.16,175.63,173.58,173.6,172.4355,895651.0
2017-09-12,173.86,176.42,174.23,176.34,175.1571,509019.0
2017-09-13,173.71,177.0,176.74,175.89,174.7101,527749.0
2017-09-14,173.89,176.31,174.6,175.13,173.9552,781165.0
2017-09-15,170.44,174.11,173.12,171.86,170.7071,1146945.0
2017-09-18,170.09,172.53,172.31,170.84,169.694,556798.0
2017-09-19,169.51,171.68,170.81,171.06,169.9125,818418.0
2017-09-20,169.94,171.75,171.06,170.38,169.2371,708645.0
2017-09-21,170.08,172.91,170.94,172.69,171.5316,582959.0
2017-09-22,172.72,177.45,172.86,175.23,174.0545,939172.0
2017-09-25,174.83,178.32,175.05,177.29,176.1007,813199.0
2017-09-26,177.19,182.25,177.8,181.63,180.4116,1014538.0
2017-09-27,179.82,182.25,182.1,181.53,180.3123,748561.0
2017-09-28,180.92,183.94,181.6,183.57,182.3386,812554.0
2017-09-29,182.59,185.74,183.17,184.44,183.2028,467109.0
2017-10-02,182.61,185.95,185.4,183.9,182.6664,829826.0
2017-10-03,182.71,185.75,184.61,185.09,183.8484,652051.0
2017-10-04,183.39,185.91,185.12,185.82,184.5735,673349.0
2017-10-05,183.14,190.73,185.9,183.44,182.2095,1366686.0
2017-10-06,180.7,183.76,183.56,181.33,180.1136,792005.0
2017-10-09,178.91,181.83,181.72,179.96,178.7528,676981.0
2017-10-10,176.07,180.81,180.81,177.18,175.9915,1264635.0
2017-10-11,175.85,177.87,177.13,176.91,175.7233,634797.0
2017-10-12,175.92,177.9,176.66,177.1,175.912,699037.0
2017-10-13,176.33,179.44,177.98,178.78,177.5807,593336.0
2017-10-16,175.08,178.16,178.16,176.77,175.5842,607750.0
2017-10-17,174.73,176.67,176.67,176.34,175.1571,793449.0
2017-10-18,175.43,178.28,176.43,176.79,175.6041,632091.0
2017-10-19,175.5,178.23,176.54,177.96,176.7662,380882.0
2017-10-20,178.82,183.14,178.87,182.46,181.236,894579.0
2017-10-23,180.89,183.88,182.5,182.5,181.2758,1287964.0
2017-10-24,162.01,168.59,164.5,163.26,162.1648,1669185.0
2017-10-25,159.71,163.0,162.72,160.94,159.8604,2352745.0
2017-10-26,160.57,163.1,161.13,161.51,160.4266,1498868.0
2017-10-27,160.63,162.94,161.64,161.41,160.3272,1250422.0
2017-10-30,160.56,161.99,161.0,161.66,160.5756,879922.0
2017-10-31,160.63,164.83,161.77,163.93,162.8303,1137142.0
2017-11-01,163.63,167.45,165.0,164.42,163.317,1137757.0
2017-11-02,160.94,164.67,163.72,163.41,162.3138,982388.0
2017-11-03,163.31,166.23,163.53,163.86,162.7608,951281.0
2017-11-06,162.55,163.92,163.53,163.42,162.3238,471005.0
2017-11-07,162.1,163.5,163.37,162.56,161.4695,719215.0
2017-11-08,161.81,163.07,162.67,162.77,161.6781,543639.0
2017-11-09,161.29,162.92,161.76,162.74,161.6483,679369.0
2017-11-10,161.68,162.96,162.54,162.05,160.9629,704411.0
2017-11-13,161.43,162.47,161.5,161.67,160.5855,490846.0
2017-11-14,159.97,161.97,161.97,161.0,159.92,620105.0
2017-11-15,158.8,162.24,159.58,161.57,160.4862,735305.0
2017-11-16,161.2485,164.465,161.57,162.88,162.88,639121.0
2017-11-17,161.75,166.08,162.42,165.4,165.4,808171.0
2017-11-20,164.72,166.85,165.87,165.2,165.2,553861.0
2017-11-21,164.21,169.88,165.82,168.88,168.88,1400855.0
2017-11-22,166.17,169.44,168.8,166.64,166.64,889433.0
2017-11-24,166.83,168.75,167.84,167.82,167.82,336316.0
2017-11-27,164.93,167.99,167.7,165.0,165.0,946469.0
2017-11-28,163.77,167.83,165.02,167.48,167.48,1714089.0
2017-11-29,167.02,170.21,167.57,168.99,168.99,1420536.0
2017-11-30,167.04,171.575,169.9,168.57,168.57,988149.0
2017-12-01,164.51,169.18,168.43,167.46,167.46,776849.0
2017-12-04,168.321,171.4,169.4,169.63,169.63,1097834.0
2017-12-05,166.69,170.09,168.8,169.12,169.12,655554.0
2017-12-06,168.9,170.8,169.39,169.11,169.11,461902.0
2017-12-07,169.01,171.28,170.05,170.49,170.49,742641.0
2017-12-08,168.47,170.88,170.88,169.7,169.7,558031.0
2017-12-11,166.67,169.86,169.33,167.87,167.87,1036852.0
2017-12-12,165.98,168.79,168.64,166.51,166.51,859136.0
2017-12-13,166.65,168.187,166.92,167.04,167.04,503534.0
2017-12-14,162.92,167.875,165.65,163.92,163.92,837113.0
2017-12-15,163.22,165.11,164.26,164.49,164.49,1192877.0
2017-12-18,164.73,166.0,165.46,165.36,165.36,721871.0
2017-12-19,164.7,166.87,165.02,166.1,166.1,552901.0
2017-12-20,164.77,166.7,166.2,164.88,164.88,410380.0
2017-12-21,165.34,170.79,166.1,169.61,169.61,1233645.0
2017-12-22,169.03,172.3,169.48,171.68,171.68,705113.0
2017-12-26,169.77,173.2,171.71,170.16,170.16,469534.0
2017-12-27,169.64,170.87,169.94,170.08,170.08,325243.0
2017-12-28,169.16,170.76,170.28,170.67,170.67,263724.0
2017-12-29,168.255,171.6753,170.53,168.64,168.64,395008.0
2018-01-02,167.0,169.95,169.17,167.99,167.99,650954.0
2018-01-03,167.9,169.5475,168.28,168.84,168.84,951774.0
2018-01-04,168.1,170.25,169.91,168.82,168.82,617397.0
2018-01-05,167.73,169.32,168.88,168.48,168.48,534533.0
2018-01-08,167.905,170.43,168.6,169.05,169.05,872202.0
2018-01-09,167.94,169.83,169.56,168.37,168.37,1032856.0
2018-01-10,164.33,167.115,167.04,166.21,166.21,815125.0
2018-01-11,164.52,169.3,166.86,169.03,169.03,946413.0
2018-01-12,168.49,172.99,169.81,172.75,172.75,1080788.0
2018-01-16,167.64,173.195,173.0,168.95,168.95,841997.0
2018-01-17,168.54,172.3,169.78,171.38,171.38,804359.0
2018-01-18,166.66,172.05,171.92,167.39,167.39,1031487.0
2018-01-19,165.5,167.81,167.36,167.53,167.53,869393.0
2018-01-22,163.77,166.95,166.95,166.65,166.65,1078572.0
2018-01-23,170.4,177.0,176.155,171.98,171.98,2133248.0
2018-01-24,173.48,181.89,173.68,178.97,178.97,2200033.0
