Date,Volume,Adj Close,High,Low,Close,Open
2017-08-21,2097284.0,92.0099,92.96,92.28,92.72,92.96
2017-08-22,1651482.0,93.0519,93.82,92.93,93.77,93.11
2017-08-23,1656994.0,92.4664,93.85,93.16,93.18,93.38
2017-08-24,3156760.0,90.8389,93.49,91.4,91.54,93.29
2017-08-25,2582845.0,91.3153,92.28,91.46,92.02,91.81
2017-08-28,3097619.0,89.9558,90.98,89.81,90.65,90.37
2017-08-29,1788917.0,90.4916,91.1,89.8421,90.82,90.0
2017-08-30,2437216.0,89.7443,91.14,90.0,90.07,90.83
2017-08-31,2846067.0,90.1728,90.63,90.04,90.5,90.27
2017-09-01,2514445.0,89.4554,91.12,89.65,89.78,90.57
2017-09-05,4633486.0,86.1773,89.03,86.34,86.49,89.0
2017-09-06,4736396.0,87.1836,88.316,86.63,87.5,86.73
2017-09-07,3138112.0,86.1374,87.25,85.59,86.45,87.06
2017-09-08,4304921.0,89.286,90.41,86.15,89.61,86.15
2017-09-11,3556710.0,90.9001,93.54,90.72,91.23,91.44
2017-09-12,2419419.0,91.5378,91.985,90.64,91.87,91.16
2017-09-13,2004731.0,90.6112,91.47,90.43,90.94,91.31
2017-09-14,1976098.0,90.1728,90.87,90.15,90.5,90.79
2017-09-15,2879188.0,90.5514,91.4,90.45,90.88,90.47
2017-09-18,1762003.0,90.1528,91.24,90.335,90.48,91.06
2017-09-19,2470100.0,90.8105,91.91,90.45,91.14,90.55
2017-09-20,1644369.0,91.0496,91.41,90.42,91.38,90.88
2017-09-21,1373103.0,90.3422,92.32,90.54,90.67,91.4
2017-09-22,1151220.0,90.2027,90.86,90.12,90.53,90.44
2017-09-25,1303492.0,90.7108,91.21,90.05,91.04,90.28
2017-09-26,1652610.0,90.4019,91.5456,90.47,90.73,90.9
2017-09-27,1395650.0,90.5614,91.72,90.7,90.89,91.69
2017-09-28,1122605.0,90.9599,91.41,90.52,91.29,90.84
2017-09-29,1403603.0,91.5777,91.97,90.91,91.91,91.3
2017-10-02,1414710.0,92.046,92.63,91.41,92.38,91.65
2017-10-03,1529228.0,91.767,92.34,91.52,92.1,92.21
2017-10-04,1361149.0,92.5242,92.93,92.11,92.86,92.12
2017-10-05,1781768.0,92.853,93.69,92.66,93.19,92.73
2017-10-06,927034.0,92.9527,93.81,93.12,93.29,93.32
2017-10-09,619497.0,92.863,93.51,92.86,93.2,93.26
2017-10-10,1715672.0,92.9925,93.67,92.87,93.33,93.2
2017-10-11,1275122.0,92.7534,93.4,92.8,93.09,93.12
2017-10-12,1294566.0,92.2054,93.52,92.43,92.54,93.27
2017-10-13,1655350.0,92.0061,93.06,92.27,92.34,92.71
2017-10-16,1831378.0,92.1257,92.85,92.11,92.46,92.34
2017-10-17,3167541.0,91.0795,92.68,91.12,91.41,92.46
2017-10-18,1955289.0,90.9201,91.55,90.62,91.25,91.48
2017-10-19,2812567.0,92.3947,92.74,90.73,92.73,91.07
2017-10-20,2141514.0,92.6338,93.59,92.52,92.97,93.45
2017-10-23,1517793.0,92.6338,93.1,92.55,92.97,92.96
2017-10-24,1452891.0,93.3014,93.93,92.99,93.64,93.3
2017-10-25,1063993.0,92.9627,93.845,92.77,93.3,93.73
2017-10-26,1235489.0,93.6203,94.23,93.3201,93.96,93.55
2017-10-27,1210145.0,93.3911,93.96,92.93,93.73,93.72
2017-10-30,1731255.0,93.7299,94.43,93.27,94.07,93.27
2017-10-31,2419926.0,93.5206,94.65,93.67,93.86,93.94
2017-11-01,1980267.0,93.9092,94.54,93.52,94.25,94.07
2017-11-02,3932849.0,97.4962,98.21,95.4,97.85,95.89
2017-11-03,2825472.0,97.4862,97.9599,97.07,97.84,97.62
2017-11-06,1632417.0,98.7317,99.435,97.45,99.09,97.81
2017-11-07,1629517.0,98.8214,100.31,98.55,99.18,99.42
2017-11-08,1921056.0,98.7317,99.73,98.97,99.09,99.23
2017-11-09,1768750.0,98.5922,99.36,98.21,98.95,98.74
2017-11-10,1389599.0,98.7616,99.28,98.1,99.12,98.88
2017-11-13,1811088.0,99.0804,99.97,98.76,99.44,98.9
2017-11-14,2148336.0,99.5786,100.05,98.51,99.94,98.89
2017-11-15,2176950.0,100.0171,101.12,99.3,100.38,99.48
2017-11-16,2138381.0,99.21,100.7,99.17,99.57,100.51
2017-11-17,2877819.0,99.8078,100.43,99.05,100.17,99.05
2017-11-20,1980961.0,99.9573,100.97,99.9999,100.32,100.26
2017-11-21,1530201.0,99.3395,100.72,99.57,99.7,100.39
2017-11-22,900137.0,98.941,99.74,99.18,99.3,99.6
2017-11-24,623413.0,98.7218,99.8,98.98,99.08,99.8
2017-11-27,1429225.0,99.0506,99.93,99.14,99.41,99.23
2017-11-28,1810780.0,100.5252,100.94,99.26,100.89,99.39
2017-11-29,2031693.0,101.96,102.23,100.58,101.96,100.62
2017-11-30,3340825.0,102.66,103.51,101.09,102.66,102.37
2017-12-01,2464604.0,103.1,103.12,100.75,103.1,103.1
2017-12-04,2379623.0,103.62,104.1,103.01,103.62,103.91
2017-12-05,2661780.0,102.84,103.99,102.69,102.84,103.99
2017-12-06,1310358.0,102.65,103.65,102.565,102.65,102.82
2017-12-07,1366004.0,102.11,102.6,101.77,102.11,102.33
2017-12-08,1301704.0,102.5,102.51,101.65,102.5,102.0
2017-12-11,1081547.0,102.37,102.715,101.77,102.37,102.33
2017-12-12,1907594.0,103.54,103.86,101.845,103.54,102.34
2017-12-13,1900965.0,103.32,104.18,103.09,103.32,103.3
2017-12-14,1438391.0,102.65,103.79,102.45,102.65,103.19
2017-12-15,3248731.0,103.97,104.46,102.93,103.97,103.05
2017-12-18,2002541.0,104.16,105.14,103.75,104.16,104.73
2017-12-19,1846088.0,104.38,104.76,104.0,104.38,104.65
2017-12-20,1267726.0,104.42,104.92,104.16,104.42,104.53
2017-12-21,1486617.0,104.21,105.17,104.175,104.21,105.08
2017-12-22,782530.0,104.11,104.66,103.46,104.11,104.52
2017-12-26,666776.0,104.34,104.72,103.98,104.34,104.06
2017-12-27,765647.0,104.6,104.84,104.13,104.6,104.43
2017-12-28,731766.0,104.91,104.93,104.48,104.91,104.91
2017-12-29,896681.0,104.71,105.36,104.69,104.71,105.05
2018-01-02,4788245.0,101.92,104.52,101.68,101.92,104.07
2018-01-03,1993291.0,101.98,102.74,101.65,101.98,101.92
2018-01-04,2016490.0,100.8,102.73,100.69,100.8,102.26
2018-01-05,1573205.0,101.87,101.93,100.22,101.87,101.24
2018-01-08,1373990.0,101.39,101.85,101.08,101.39,101.84
2018-01-09,2223469.0,100.94,101.73,100.5,100.94,100.65
2018-01-10,2463507.0,100.43,101.24,100.31,100.43,100.81
2018-01-11,1556615.0,100.78,101.155,100.21,100.78,100.82
2018-01-12,2397208.0,102.11,102.32,99.83,102.11,100.9
2018-01-16,1853925.0,102.13,102.73,101.6101,102.13,102.21
2018-01-17,1737894.0,103.94,103.99,102.28,103.94,102.51
2018-01-18,2581344.0,104.0,104.325,102.98,104.0,103.85
2018-01-19,1486203.0,103.7,104.42,103.13,103.7,104.42
