Date,Low,High,Open,Close,Adj Close,Volume
2016-08-19,56.52,57.56,57.28,57.23,55.4441,2887447.0
2016-08-22,55.28,56.73,56.25,56.2,54.4463,4498454.0
2016-08-23,55.94,56.84,55.94,56.42,54.6594,2289214.0
2016-08-24,55.84,56.925,56.08,56.35,54.5916,3289187.0
2016-08-25,55.87,57.35,56.31,56.81,55.0372,3464337.0
2016-08-26,56.16,57.89,56.98,56.67,54.9016,2616431.0
2016-08-29,55.86,56.5799,56.45,56.42,54.6594,2323918.0
2016-08-30,55.86,57.62,56.77,56.08,54.33,1904677.0
2016-08-31,54.01,56.03,55.56,54.3,52.6056,3555364.0
2016-09-01,52.76,54.2184,53.75,53.31,51.6465,3776731.0
2016-09-02,52.87,54.35,53.92,53.08,51.4236,3916851.0
2016-09-06,48.87,51.71,51.43,51.23,49.6314,11155624.0
2016-09-07,50.21,51.65,51.56,50.81,49.2245,7258376.0
2016-09-08,51.08,52.755,51.39,52.55,50.9102,5192047.0
2016-09-09,49.88,52.02,51.77,49.92,48.3622,5185150.0
2016-09-12,49.08,50.56,49.58,49.88,48.3235,5132523.0
2016-09-13,47.22,49.02,48.95,47.77,46.2793,6418465.0
2016-09-14,46.58,48.02,47.62,46.91,45.4462,5682158.0
2016-09-15,46.34,47.27,46.91,46.65,45.4365,5615343.0
2016-09-16,45.66,46.79,45.79,46.48,45.2709,5518832.0
2016-09-19,45.95,47.27,47.0,45.96,44.7644,3652593.0
2016-09-20,45.37,46.43,45.98,45.67,44.482,5156448.0
2016-09-21,45.8,47.01,46.33,47.0,45.7774,6456510.0
2016-09-22,47.5675,48.59,47.84,47.78,46.5371,5406364.0
2016-09-23,46.51,48.17,47.36,46.91,45.6897,4682335.0
2016-09-26,47.01,48.22,47.13,47.63,46.391,5255800.0
2016-09-27,46.33,47.25,47.09,46.81,45.5923,3834456.0
2016-09-28,46.41,49.98,47.19,49.84,48.5435,6643680.0
2016-09-29,49.52,53.39,49.52,52.15,50.7934,9295548.0
2016-09-30,52.25,53.9625,52.67,53.62,52.2252,6963069.0
2016-10-03,52.75,54.63,53.57,53.9,52.4979,4111455.0
2016-10-04,51.93,54.23,54.07,52.25,50.8908,4734930.0
2016-10-05,52.82,53.87,53.04,53.48,52.0888,3427473.0
2016-10-06,52.7,54.03,53.73,53.66,52.2641,2982331.0
2016-10-07,53.05,54.16,53.55,53.07,51.6895,4024246.0
2016-10-10,53.55,54.665,53.61,53.95,52.5466,3298072.0
2016-10-11,52.515,53.84,53.78,52.57,51.2025,3006808.0
2016-10-12,51.35,52.33,52.24,51.96,50.6083,3311916.0
2016-10-13,50.655,51.73,51.43,51.52,50.1798,3104451.0
2016-10-14,51.02,52.51,51.89,51.7,50.3551,3858916.0
2016-10-17,50.3,51.81,51.48,50.82,49.498,2656691.0
2016-10-18,50.79,51.72,51.68,50.98,49.6538,2453536.0
2016-10-19,51.28,53.24,51.62,52.37,51.0077,3695770.0
2016-10-20,51.54,52.77,51.74,52.65,51.2804,2248139.0
2016-10-21,51.93,52.78,52.14,52.76,51.3875,2488023.0
2016-10-24,51.38,53.38,52.76,52.22,50.8616,3239654.0
2016-10-25,50.8,52.8,52.42,50.9,49.5759,4509410.0
2016-10-26,48.67,53.01,52.05,50.26,48.9526,8766030.0
2016-10-27,49.875,51.28,50.7,50.42,49.1084,4812721.0
2016-10-28,50.02,51.67,50.39,50.3,48.9915,3224145.0
2016-10-31,47.81,50.25,50.08,47.97,46.7221,4938180.0
2016-11-01,46.805,48.76,48.52,47.85,46.6053,4069791.0
2016-11-02,46.06,47.45,47.01,47.09,45.865,4801173.0
2016-11-03,46.88,48.35,47.51,47.09,45.865,2554824.0
2016-11-04,46.26,47.53,46.91,46.42,45.2125,3591538.0
2016-11-07,46.91,47.77,47.52,47.44,46.2059,3424551.0
2016-11-08,46.8045,48.045,46.88,47.74,46.4981,2888658.0
2016-11-09,47.54,49.66,47.61,49.0,47.7253,4343338.0
2016-11-10,48.57,50.34,48.65,49.64,48.3487,3148067.0
2016-11-11,47.54,49.215,48.95,47.58,46.3423,3538549.0
2016-11-14,46.61,48.26,47.13,48.07,46.8195,6876572.0
2016-11-15,48.68,50.78,48.73,50.59,49.274,6937053.0
2016-11-16,49.71,51.39,50.33,50.82,49.498,3351382.0
2016-11-17,50.38,52.25,51.53,50.5,49.1863,3544367.0
2016-11-18,50.59,52.39,50.59,50.97,49.6441,5421722.0
2016-11-21,52.18,53.9,52.5,52.81,51.4362,3832925.0
2016-11-22,51.34,53.94,53.35,52.62,51.2512,2654391.0
2016-11-23,51.6,53.54,51.97,53.2,51.8161,2352954.0
2016-11-25,52.1061,52.905,52.62,52.73,51.3583,947416.0
2016-11-28,50.86,53.39,53.11,51.0,49.6733,3115284.0
2016-11-29,48.52,49.81,49.7,49.05,47.774,4830118.0
2016-11-30,52.76,56.93,52.76,55.96,54.5043,13801252.0
2016-12-01,55.72,57.9,57.79,56.11,54.6504,5591303.0
2016-12-02,55.72,58.74,55.88,57.92,56.4133,6113654.0
2016-12-05,58.65,60.5,59.0,59.0,57.4652,7532748.0
2016-12-06,57.83,60.6,58.36,59.81,58.2541,4952903.0
2016-12-07,59.32,60.98,59.92,60.95,59.3645,4707247.0
2016-12-08,60.745,62.0,61.79,61.67,60.0658,6004138.0
2016-12-09,61.4,62.78,61.88,62.76,61.1274,4400237.0
2016-12-12,62.8,64.94,64.3,62.9,61.2638,5283316.0
2016-12-13,62.78,65.5596,63.53,65.14,63.4455,6543030.0
2016-12-14,62.8,65.01,64.19,63.17,61.5267,6065470.0
2016-12-15,61.75,63.71,62.18,62.68,61.293,3641103.0
2016-12-16,62.05,63.11,62.98,62.5,61.117,3908393.0
2016-12-19,61.61,63.655,62.25,63.37,61.9677,2864067.0
2016-12-20,63.1173,64.39,63.63,63.39,61.9873,2434324.0
2016-12-21,63.51,64.49,63.97,63.56,62.1535,2246490.0
2016-12-22,62.88,63.765,63.58,63.71,62.3002,1813681.0
2016-12-23,63.09,64.19,63.38,63.78,62.3686,2236078.0
2016-12-27,63.66,64.85,64.14,64.41,62.9847,1834329.0
2016-12-28,63.28,64.91,64.45,63.48,62.0753,1500853.0
2016-12-29,62.42,63.75,63.61,62.9,61.5081,1437489.0
2016-12-30,62.07,63.2812,62.9,62.29,60.9116,1973991.0
2017-01-03,62.15,64.4,63.38,62.82,61.4299,4531840.0
2017-01-04,60.88,63.05,62.84,61.93,60.5596,5007057.0
2017-01-05,60.94,62.47,62.11,62.1,60.7258,3796930.0
2017-01-06,61.7,62.4,62.21,61.9,60.5302,1978887.0
2017-01-09,60.57,61.579,61.33,60.61,59.2688,2492445.0
2017-01-10,60.5,62.0,60.82,61.45,60.0902,2243512.0
2017-01-11,60.79,62.24,61.75,61.84,60.4716,2089425.0
2017-01-12,56.65,59.99,59.86,58.85,57.5477,16844891.0
2017-01-13,58.25,59.8699,58.4,58.89,57.5868,13255252.0
2017-01-17,58.4063,60.13,59.27,59.3,57.9878,5683183.0
2017-01-18,58.39,59.42,58.69,58.83,57.5282,2618448.0
2017-01-19,57.65,58.97,58.5,57.72,56.4427,3172823.0
2017-01-20,57.54,59.08,58.71,57.98,56.697,3215498.0
2017-01-23,56.6903,57.96,57.47,57.15,55.8854,3033548.0
2017-01-24,56.65,58.035,57.72,57.52,56.2472,4016081.0
2017-01-25,56.215,58.5,57.05,56.46,55.2106,6204853.0
2017-01-26,55.741,57.04,56.38,56.17,54.927,3905147.0
2017-01-27,54.51,55.96,55.83,54.87,53.6558,3970476.0
2017-01-30,53.0,54.83,54.72,53.94,52.7464,5820223.0
2017-01-31,53.13,54.21,53.9,54.18,52.9811,4163412.0
2017-02-01,53.036,54.96,54.63,53.51,52.3259,3991586.0
2017-02-02,52.9435,54.285,53.7,53.96,52.7659,3166562.0
2017-02-03,53.62,54.76,54.0,54.31,53.1082,3461747.0
2017-02-06,52.655,54.48,54.39,53.16,51.9836,3322185.0
2017-02-07,51.07,52.64,52.63,51.51,50.3702,4966698.0
2017-02-08,50.43,52.39,51.03,51.54,50.3995,4908838.0
2017-02-09,51.82,52.57,52.12,52.32,51.1622,2532850.0
2017-02-10,52.2,53.53,53.08,52.51,51.348,2997965.0
2017-02-13,51.72,52.29,52.17,51.88,50.732,3600888.0
2017-02-14,51.4,52.25,52.12,52.0,50.8493,2847572.0
2017-02-15,51.02,52.13,51.9,51.05,49.9203,2979655.0
2017-02-16,50.86,51.62,51.4,51.3,50.1648,4127980.0
2017-02-17,50.8,51.86,50.99,51.75,50.6048,3354804.0
2017-02-21,52.47,53.42,52.56,52.82,51.6512,4058118.0
2017-02-22,51.53,52.61,52.27,51.56,50.419,2940788.0
2017-02-23,51.89,53.34,52.57,52.52,51.3578,5019202.0
2017-02-24,51.6801,53.12,51.84,52.49,51.3285,3092676.0
2017-02-27,52.24,52.98,52.77,52.69,51.524,4058614.0
2017-02-28,51.31,52.31,52.29,51.44,50.3017,4384431.0
2017-03-01,51.28,52.3,51.9,51.66,50.5168,5234202.0
2017-03-02,51.23,52.2,51.25,51.76,50.6146,3664109.0
2017-03-03,50.9,52.02,51.85,51.03,49.9008,2894253.0
2017-03-06,50.465,51.19,51.12,51.03,49.9008,2413574.0
2017-03-07,49.25,51.26,51.15,49.51,48.4144,3781217.0
2017-03-08,47.78,49.69,49.17,47.87,46.8107,3786794.0
2017-03-09,46.83,48.55,47.91,48.38,47.3094,4181640.0
2017-03-10,47.065,48.95,48.84,47.42,46.3707,3426502.0
2017-03-13,47.11,47.92,47.11,47.79,46.9769,6241174.0
2017-03-14,46.15,47.31,47.13,47.17,46.3675,3517303.0
2017-03-15,47.36,49.31,47.71,49.15,48.3138,3989051.0
2017-03-16,48.21,49.24,49.16,48.59,47.7633,2473875.0
2017-03-17,48.08,48.935,48.71,48.26,47.4389,3236267.0
2017-03-20,47.48,48.44,47.84,48.3,47.4783,3233391.0
2017-03-21,47.27,48.6219,48.53,47.67,46.859,3033557.0
2017-03-22,46.64,47.46,47.46,46.84,46.0431,2768637.0
2017-03-23,46.45,47.1,46.69,46.54,45.7482,2565028.0
2017-03-24,45.8864,47.13,46.69,46.1,45.3157,2625642.0
2017-03-27,45.12,45.89,45.5,45.79,45.011,3251148.0
2017-03-28,45.83,47.58,46.0,47.45,46.6427,4135879.0
2017-03-29,47.37,49.93,47.44,49.76,48.9134,5019634.0
2017-03-30,48.75,50.47,50.0,48.98,48.1467,7162888.0
2017-03-31,47.94,49.31,48.82,48.21,47.3898,5024911.0
2017-04-03,46.58,48.53,48.37,46.97,46.1709,4992422.0
2017-04-04,46.505,47.705,47.11,47.64,46.8295,6301082.0
2017-04-05,47.1,48.59,48.24,47.21,46.4068,5831898.0
2017-04-06,47.5,48.28,47.65,48.24,47.4193,3643384.0
2017-04-07,47.98,48.77,48.35,48.05,47.2325,2166377.0
2017-04-10,48.55,50.295,48.56,49.97,49.1199,4228500.0
2017-04-11,49.79,51.17,50.52,51.11,50.2405,6046438.0
2017-04-12,50.31,52.1,51.0,50.57,49.7096,6390378.0
2017-04-13,49.16,50.79,50.41,49.44,48.5989,3488476.0
2017-04-17,48.92,49.57,49.42,49.41,48.5694,3423030.0
2017-04-18,47.95,49.19,48.94,48.19,47.3701,3579251.0
2017-04-19,46.56,48.5199,48.26,46.7,45.9055,4017702.0
2017-04-20,46.35,47.39,46.89,46.89,46.0923,3340016.0
2017-04-21,46.6,47.59,46.6,47.31,46.5051,3320397.0
2017-04-24,47.16,48.0,47.96,47.66,46.8492,3794908.0
2017-04-25,47.37,48.8,47.84,48.64,47.8125,5033846.0
2017-04-26,49.28,52.0,51.1,49.51,48.6677,8542265.0
2017-04-27,47.99,49.91,49.05,49.76,48.9134,5803053.0
2017-04-28,48.77,50.35,50.26,48.83,47.9992,2993398.0
2017-05-01,47.8075,48.8,48.64,47.97,47.1539,3415953.0
2017-05-02,46.75,48.32,48.22,47.01,46.2102,3295137.0
2017-05-03,46.55,47.4,46.81,46.87,46.0726,3658284.0
2017-05-04,45.29,46.39,46.39,45.84,45.0601,5046327.0
2017-05-05,46.1842,47.48,46.45,47.42,46.6132,4335418.0
2017-05-08,47.21,48.49,47.44,48.43,47.6061,4016108.0
2017-05-09,47.68,48.5,48.43,47.83,47.0163,3162284.0
2017-05-10,48.06,49.55,48.18,49.23,48.3924,4223365.0
2017-05-11,49.2,49.92,49.36,49.66,48.8151,4981580.0
2017-05-12,49.08,49.79,49.52,49.37,48.5301,3537388.0
2017-05-15,49.62,51.26,51.26,49.71,48.8643,4603303.0
2017-05-16,48.4,50.16,50.06,48.78,47.9501,2833675.0
2017-05-17,47.67,48.92,48.37,47.95,47.1342,2707777.0
2017-05-18,47.16,48.24,47.61,47.78,46.9671,2813674.0
2017-05-19,47.95,49.38,48.2,48.93,48.0975,3630860.0
2017-05-22,48.91,49.97,49.44,49.24,48.4023,2784334.0
2017-05-23,48.8,49.915,49.25,49.57,48.7267,2899112.0
2017-05-24,49.23,49.97,49.43,49.55,48.707,3403037.0
2017-05-25,47.575,50.6,49.03,47.8,46.9868,4179465.0
2017-05-26,47.08,48.21,47.95,48.14,47.321,3133213.0
2017-05-30,46.37,47.5999,47.53,46.67,45.876,4408482.0
2017-05-31,45.13,46.25,46.12,45.89,45.1093,4659076.0
2017-06-01,45.46,47.2416,46.08,46.65,45.8563,2878082.0
2017-06-02,45.26,46.22,46.11,45.75,44.9716,3623823.0
2017-06-05,45.42,46.43,45.62,46.11,45.3255,2745037.0
2017-06-06,45.54,47.26,45.97,46.94,46.1414,2896360.0
2017-06-07,44.57,47.1,46.73,44.8,44.0378,5183604.0
2017-06-08,43.41,45.07,44.38,43.49,42.7501,5421396.0
2017-06-09,43.42,45.53,43.68,45.49,44.7161,4406081.0
2017-06-12,45.2,46.67,45.99,45.38,44.6079,3972979.0
2017-06-13,45.32,46.66,45.35,46.57,45.7777,3588658.0
2017-06-14,44.58,46.11,46.1,45.29,44.7652,5231639.0
2017-06-15,43.105,44.948,44.76,43.49,42.9861,5395847.0
2017-06-16,42.675,44.39,43.93,43.62,43.1146,7687519.0
2017-06-19,42.81,43.63,43.62,42.96,42.4622,5168203.0
2017-06-20,40.02,42.35,42.35,41.59,41.1081,8192041.0
2017-06-21,40.02,42.13,41.49,40.31,39.8429,6283198.0
2017-06-22,39.89,41.39,40.44,41.01,40.5348,6825964.0
2017-06-23,41.01,41.89,41.3,41.4,40.9203,4348872.0
2017-06-26,40.85,41.805,41.55,41.59,41.1081,2676431.0
2017-06-27,41.11,41.84,41.59,41.37,40.8906,4261412.0
2017-06-28,41.34,42.65,41.5,42.09,41.6023,5786243.0
2017-06-29,42.1,43.48,42.23,43.0,42.5018,8055168.0
2017-06-30,42.96,44.24,43.42,43.87,43.3617,4734626.0
2017-07-03,44.19,45.67,44.19,45.42,44.8937,2604673.0
2017-07-05,43.05,45.0699,44.88,43.36,42.8576,5874754.0
2017-07-06,42.735,44.48,43.75,42.83,42.3337,3925366.0
2017-07-07,41.01,42.45,42.41,41.79,41.3058,5898828.0
2017-07-10,41.45,42.72,41.63,42.46,41.968,3822062.0
2017-07-11,41.88,43.28,42.28,43.06,42.5611,2977257.0
2017-07-12,42.79,44.19,43.77,43.13,42.6302,3637974.0
2017-07-13,42.75,43.35,43.13,43.31,42.8082,2747776.0
2017-07-14,43.33,44.12,43.47,43.96,43.4506,3298835.0
2017-07-17,43.56,44.22,43.7,43.59,43.0849,2427485.0
2017-07-18,43.14,44.1,43.94,43.36,42.8576,2180201.0
2017-07-19,43.24,45.03,43.26,44.94,44.4193,3368506.0
2017-07-20,43.96,45.4,45.35,44.05,43.5396,2820456.0
2017-07-21,43.28,44.22,43.89,43.46,42.9564,3380427.0
2017-07-24,43.51,44.24,43.76,44.13,43.6187,3965759.0
2017-07-25,44.96,45.94,44.96,45.37,44.8443,5732606.0
2017-07-26,43.42,46.59,46.2,43.47,42.9663,7438676.0
2017-07-27,42.95,43.99,43.44,43.98,43.4704,4477123.0
2017-07-28,43.83,45.91,43.83,44.8,44.2809,4956368.0
2017-07-31,43.739,44.96,44.75,44.54,44.0239,3697078.0
2017-08-01,43.05,44.51,44.51,43.16,42.6599,4384672.0
2017-08-02,42.36,44.24,42.72,44.0,43.4902,3341089.0
2017-08-03,42.67,44.3,44.07,43.21,42.7093,3626959.0
2017-08-04,43.26,44.55,43.26,44.35,43.8361,4473774.0
2017-08-07,42.65,44.12,44.01,42.86,42.3634,4356119.0
2017-08-08,42.396,43.77,42.72,42.62,42.1262,2681137.0
2017-08-09,41.97,43.15,42.9,42.36,41.8692,2697519.0
2017-08-10,41.625,43.03,42.61,41.74,41.2564,3525279.0
2017-08-11,41.05,41.91,41.52,41.33,40.8511,2096529.0
2017-08-14,40.515,41.47,41.36,40.54,40.0703,3837051.0
2017-08-15,39.7799,40.9,40.42,40.7,40.2284,2985707.0
2017-08-16,39.16,40.83,40.77,39.29,38.8347,3391880.0
2017-08-17,38.26,39.42,39.11,38.37,37.9254,4717233.0
2017-08-18,37.55,39.15,38.22,38.45,38.0045,6387266.0
2017-08-21,37.59,38.48,38.36,38.09,37.6486,3084875.0
2017-08-22,38.03,38.62,38.31,38.6,38.1527,3721998.0
2017-08-23,38.17,39.27,38.36,38.79,38.3405,4012360.0
2017-08-24,38.2,38.775,38.65,38.36,37.9155,2009495.0
2017-08-25,38.18,38.93,38.42,38.5,38.0539,2626550.0
2017-08-28,37.41,38.66,38.61,38.3,37.8562,3571675.0
2017-08-29,37.37,38.22,37.91,38.13,37.6882,3755402.0
2017-08-30,37.25,38.53,37.82,38.43,37.9847,3470064.0
2017-08-31,38.19,39.33,38.73,38.9,38.4493,3410892.0
2017-09-01,38.505,39.62,38.98,39.45,38.9929,2022579.0
2017-09-05,39.43,40.14,39.77,40.06,39.5958,5125552.0
2017-09-06,40.08,41.25,40.33,41.04,40.5645,2767955.0
2017-09-07,40.6,41.37,40.88,41.33,40.8511,3165516.0
2017-09-08,40.01,41.33,41.15,40.27,39.8034,3443195.0
2017-09-11,40.24,41.065,40.4,40.92,40.4459,3555187.0
2017-09-12,40.745,41.85,41.08,41.42,40.9401,3355691.0
2017-09-13,41.54,42.4,41.54,42.13,41.6418,5298383.0
2017-09-14,41.95,42.81,42.21,42.25,41.7604,5023190.0
2017-09-15,41.56,42.23,41.99,42.17,41.9285,4490372.0
2017-09-18,41.99,42.67,41.99,42.48,42.2367,3760543.0
2017-09-19,42.08,42.795,42.54,42.73,42.4853,3209649.0
2017-09-20,42.91,43.57,42.99,43.46,43.2111,4040059.0
2017-09-21,43.01,43.82,43.43,43.63,43.3801,3521150.0
2017-09-22,43.48,44.54,43.51,44.5,44.2451,3424923.0
2017-09-25,44.76,46.27,44.87,46.1,45.836,6352878.0
2017-09-26,45.46,46.5,45.85,46.32,46.0547,3775794.0
2017-09-27,45.8,47.06,46.29,46.94,46.6712,4703919.0
2017-09-28,46.12,47.68,47.14,46.54,46.2734,6827265.0
2017-09-29,46.08,47.19,46.36,46.89,46.6214,3485038.0
2017-10-02,45.57,46.4,46.07,46.29,46.0249,3886875.0
2017-10-03,45.31,46.24,46.24,45.69,45.4283,3364124.0
2017-10-04,45.1,46.12,46.0,45.26,45.0008,2289127.0
2017-10-05,45.32,46.02,45.57,45.51,45.2493,3506100.0
2017-10-06,44.2,45.03,44.82,44.59,44.3346,4538631.0
2017-10-09,44.1,44.81,44.65,44.33,44.0761,2253116.0
2017-10-10,44.19,45.23,44.89,44.31,44.0562,3185667.0
2017-10-11,43.85,44.59,44.33,44.33,44.0761,3747243.0
2017-10-12,43.36,44.31,43.8,44.2,43.9468,2760047.0
2017-10-13,44.63,45.4,44.74,44.99,44.7323,2619714.0
2017-10-16,45.34,46.44,45.39,46.04,45.7763,4422370.0
2017-10-17,45.49,46.19,46.06,45.96,45.6968,2878127.0
2017-10-18,45.8,46.79,46.03,45.87,45.6073,2153681.0
2017-10-19,44.82,45.885,45.33,45.05,44.792,1952709.0
2017-10-20,44.69,45.34,45.25,45.03,44.7721,2947045.0
2017-10-23,44.79,45.73,45.29,45.21,44.9511,4685298.0
2017-10-24,43.73,46.71,45.99,44.06,43.8077,8091447.0
2017-10-25,41.03,43.34,43.07,42.25,42.008,11776636.0
2017-10-26,40.26,42.38,42.26,41.28,41.0436,6707515.0
2017-10-27,40.55,43.77,40.79,43.54,43.2906,6488293.0
2017-10-30,43.44,44.59,43.72,43.66,43.4099,5268361.0
2017-10-31,43.48,44.44,43.56,44.16,43.9071,4061388.0
2017-11-01,43.75,45.99,44.7,44.3,44.0463,4652015.0
2017-11-02,43.68,44.84,44.13,44.41,44.1556,3493288.0
2017-11-03,44.18,45.8,44.28,45.46,45.1996,5034258.0
2017-11-06,45.54,48.29,45.69,48.23,47.9538,6481754.0
2017-11-07,47.63,48.73,48.3,47.95,47.6754,3479287.0
2017-11-08,46.8,48.0,47.86,47.08,46.8104,3698780.0
2017-11-09,46.83,47.84,46.83,47.53,47.2578,3646875.0
2017-11-10,46.52,47.66,47.47,47.11,46.8402,2110818.0
2017-11-13,45.89,46.9,46.85,46.59,46.3232,3522420.0
2017-11-14,44.71,46.41,46.18,44.91,44.6528,5390917.0
2017-11-15,43.32,44.27,44.14,43.67,43.4199,5150533.0
2017-11-16,43.81,44.68,43.99,44.09,43.8375,4598551.0
2017-11-17,44.21,44.91,44.36,44.55,44.2948,3947584.0
2017-11-20,43.199,44.16,44.16,43.56,43.3105,2784262.0
2017-11-21,42.81,44.08,43.75,43.07,42.8233,3390542.0
2017-11-22,43.18,43.86,43.57,43.45,43.2011,4051587.0
2017-11-24,43.79,44.62,43.83,44.4,44.1457,1627378.0
2017-11-27,42.9,44.11,43.94,43.1,42.8532,4746359.0
2017-11-28,42.72,43.56,43.07,43.38,43.1315,3068232.0
2017-11-29,43.2972,44.83,43.33,44.81,44.5534,3465554.0
2017-11-30,45.18,46.4,45.2,45.88,45.6172,4796258.0
2017-12-01,46.05,47.81,46.25,47.09,46.8203,5436148.0
2017-12-04,46.39,47.64,47.05,46.57,46.3033,4711193.0
2017-12-05,45.97,47.08,46.59,46.29,46.0249,2274492.0
2017-12-06,44.6,45.97,45.88,44.67,44.4142,2875085.0
2017-12-07,44.46,45.12,44.67,44.6,44.3446,3967652.0
2017-12-08,44.78,45.59,45.06,45.49,45.2295,2262227.0
2017-12-11,45.44,46.28,45.44,45.76,45.4979,2852289.0
2017-12-12,45.23,45.94,45.79,45.41,45.1499,3034882.0
2017-12-13,44.01,45.48,45.41,44.1,43.8474,4304246.0
2017-12-14,42.35,43.85,43.83,42.67,42.4256,7656785.0
2017-12-15,43.35,44.66,43.81,43.4,43.4,8079524.0
2017-12-18,43.34,44.31,43.66,43.6,43.6,3890102.0
2017-12-19,43.03,43.98,43.965,43.36,43.36,5358479.0
2017-12-20,43.15,44.04,43.46,43.99,43.99,3324792.0
2017-12-21,44.01,46.44,44.06,46.34,46.34,6332763.0
2017-12-22,46.2,47.16,46.59,47.01,47.01,2716079.0
2017-12-26,47.08,48.57,47.25,48.46,48.46,3579789.0
2017-12-27,47.705,48.5599,48.4,48.14,48.14,2463303.0
2017-12-28,48.165,48.75,48.29,48.36,48.36,3229724.0
2017-12-29,47.07,48.54,48.54,47.47,47.47,2764405.0
2018-01-02,47.024,48.04,47.97,47.85,47.85,2873686.0
2018-01-03,47.84,49.9,48.04,49.4,49.4,3666766.0
2018-01-04,49.07,50.64,49.43,50.59,50.59,3773899.0
2018-01-05,50.85,52.55,51.34,52.16,52.16,6773326.0
2018-01-08,51.596,52.55,52.26,52.49,52.49,3991929.0
2018-01-09,51.97,52.9,52.62,52.46,52.46,3274836.0
2018-01-10,52.42,53.36,52.74,53.0,53.0,3373826.0
2018-01-11,53.18,55.48,53.41,54.72,54.72,5516410.0
2018-01-12,53.61,55.05,54.6,54.54,54.54,3675094.0
2018-01-16,53.34,54.82,54.67,53.54,53.54,5020109.0
2018-01-17,53.37,54.65,53.9,54.02,54.02,4135798.0
2018-01-18,53.38,54.56,53.84,53.84,53.84,3170212.0
2018-01-19,51.65,53.08,53.08,52.61,52.61,9060156.0
2018-01-22,51.62,53.52,52.64,53.47,53.47,4918182.0
2018-01-23,53.12,54.33,53.92,53.62,53.62,3852988.0
2018-01-24,53.141,54.25,53.55,53.88,53.88,3058901.0
