Date,Open,Adj Close,High,Close,Volume,Low
2016-08-18,54.8,55.6264,55.95,55.94,4891284.0,54.41
2016-08-19,55.64,54.5226,55.7,54.83,3165448.0,54.4816
2016-08-22,54.05,53.9658,54.3,54.27,3158955.0,53.44
2016-08-23,54.25,55.7358,56.2,56.05,3421917.0,54.06
2016-08-24,55.65,53.8564,56.04,54.16,4285106.0,53.95
2016-08-25,54.39,54.8408,55.41,55.15,2759991.0,53.81
2016-08-26,55.23,54.9502,56.07,55.26,2594481.0,54.84
2016-08-29,54.92,55.9048,56.25,56.22,2521409.0,54.68
2016-08-30,57.18,55.4673,57.18,55.78,3252923.0,55.32
2016-08-31,55.27,53.1702,55.35,53.47,5256689.0,53.25
2016-09-01,53.12,53.2398,54.02,53.54,5195640.0,52.6
2016-09-02,54.28,56.1733,56.77,56.49,6094531.0,54.12
2016-09-06,56.55,56.8694,57.29,57.19,3586960.0,56.15
2016-09-07,57.5,56.8594,58.5,57.18,4185021.0,56.83
2016-09-08,57.92,58.7289,59.25,59.06,4277848.0,57.78
2016-09-09,58.26,57.4461,58.9,57.77,4632587.0,57.44
2016-09-12,57.22,57.5157,58.23,57.79,3139417.0,56.49
2016-09-13,56.06,57.3167,58.17,57.59,33186622.0,55.92
2016-09-14,57.9,55.356,59.065,55.62,14741610.0,55.37
2016-09-15,56.74,56.6598,57.29,56.93,6970935.0,55.94
2016-09-16,56.04,57.247,57.68,57.52,5478011.0,55.8
2016-09-19,58.18,57.247,58.52,57.52,4814396.0,57.42
2016-09-20,57.5,58.0034,59.165,58.28,6382269.0,57.24
2016-09-21,59.5,60.7702,61.25,61.06,8091508.0,59.39
2016-09-22,62.0,60.9195,62.55,61.21,8906607.0,60.45
2016-09-23,60.8,59.2176,61.59,59.5,11432700.0,58.54
2016-09-26,59.68,58.2622,60.08,58.54,5942349.0,58.46
2016-09-27,58.16,57.9935,58.49,58.27,6082682.0,57.28
2016-09-28,58.86,60.9792,61.56,61.27,7396051.0,57.965
2016-09-29,61.21,62.283,63.35,62.58,9805350.0,61.01
2016-09-30,63.17,63.0593,63.84,63.36,7727580.0,62.5
2016-10-03,63.18,63.119,63.72,63.42,4690830.0,62.325
2016-10-04,63.98,63.1688,64.13,63.47,6739515.0,62.53
2016-10-05,64.36,63.8356,65.05,64.14,5628023.0,63.83
2016-10-06,64.56,63.547,64.92,63.85,4537658.0,63.12
2016-10-07,64.05,63.1588,64.37,63.46,2689157.0,62.97
2016-10-10,64.29,64.0844,64.95,64.39,3255747.0,63.96
2016-10-11,64.2,63.4176,64.54,63.72,4677165.0,63.3
2016-10-12,63.42,63.6266,64.33,63.93,3210593.0,62.92
2016-10-13,64.02,63.7659,64.37,64.07,3800773.0,62.72
2016-10-14,64.5,63.0693,64.73,63.37,2592322.0,63.17
2016-10-17,63.23,62.2133,63.35,62.51,3829603.0,61.93
2016-10-18,63.46,62.6712,63.65,62.97,2830088.0,62.3
2016-10-19,63.8,63.6266,65.08,63.93,3814669.0,63.63
2016-10-20,63.33,63.4574,63.9135,63.76,5115718.0,62.41
2016-10-21,63.26,63.2385,63.86,63.54,4063470.0,62.81
2016-10-24,63.4,62.6911,63.5862,62.99,3030534.0,61.77
2016-10-25,62.81,60.7603,63.3,61.05,3413775.0,60.98
2016-10-26,60.48,60.611,62.11,60.9,5089644.0,60.04
2016-10-27,61.46,61.1285,63.5,61.42,7811691.0,60.51
2016-10-28,61.46,61.1683,62.0,61.46,5738248.0,60.48
2016-10-31,61.46,59.1579,61.46,59.44,5883774.0,59.35
2016-11-01,60.15,59.6655,61.42,59.95,7891539.0,58.78
2016-11-02,59.5,59.8546,60.66,60.14,6421295.0,58.7
2016-11-03,60.51,59.9641,60.87,60.25,4534482.0,59.63
2016-11-04,60.02,58.3418,60.55,58.62,5966742.0,58.59
2016-11-07,59.96,59.9243,60.32,60.21,5216600.0,59.27
2016-11-08,59.6,59.4465,60.31,59.73,4359201.0,59.32
2016-11-09,59.5,60.8996,61.635,61.19,6080051.0,58.94
2016-11-10,60.98,61.5764,62.24,61.87,3459121.0,60.4663
2016-11-11,61.6,60.7503,62.01,61.04,2934104.0,60.56
2016-11-14,60.84,60.2129,61.195,60.5,3796591.0,59.08
2016-11-15,61.58,62.2631,63.01,62.56,9026050.0,61.055
2016-11-16,62.5,61.646,63.5,61.94,3305642.0,61.63
2016-11-17,62.54,61.1584,63.09,61.45,3862190.0,60.9
2016-11-18,61.43,61.2181,62.34,61.51,3659752.0,61.22
2016-11-21,62.87,63.7261,64.79,64.03,4781838.0,62.67
2016-11-22,64.03,63.746,64.29,64.05,4509867.0,62.3
2016-11-23,63.55,64.6915,65.47,65.0,3399479.0,63.39
2016-11-25,64.4,63.4475,64.76,63.75,2425416.0,62.97
2016-11-28,64.57,61.7058,64.57,62.0,4091864.0,61.88
2016-11-29,60.64,59.8745,60.75,60.16,6681775.0,59.035
2016-11-30,63.86,68.8218,69.48,69.15,15637276.0,63.72
2016-12-01,70.77,68.2645,71.1,68.59,7815733.0,68.2
2016-12-02,68.41,68.2346,69.47,68.56,3668960.0,68.05
2016-12-05,69.5,67.9659,69.81,68.29,3998465.0,68.18
2016-12-06,67.4,67.8863,68.56,68.21,4115408.0,66.51
2016-12-07,67.73,68.9413,69.3,69.27,4812240.0,67.73
2016-12-08,69.85,69.9266,70.31,70.26,3800258.0,68.52
2016-12-09,70.75,70.1356,70.9,70.47,4410886.0,70.02
2016-12-12,72.92,70.5038,73.33,70.79,4777431.0,70.48
2016-12-13,71.74,72.3961,72.73,72.69,7528808.0,70.65
2016-12-14,72.11,70.3943,72.5,70.68,5383092.0,70.07
2016-12-15,70.0,70.0457,70.885,70.33,5138152.0,69.52
2016-12-16,70.88,70.3245,71.32,70.61,8414175.0,70.11
2016-12-19,70.95,71.0815,71.6,71.37,2697338.0,70.42
2016-12-20,71.61,70.6831,72.21,70.97,4520957.0,70.66
2016-12-21,71.43,70.464,71.53,70.75,2430815.0,70.28
2016-12-22,71.16,70.4839,71.52,70.77,2730147.0,70.54
2016-12-23,70.74,70.9619,71.4138,71.25,1800713.0,70.54
2016-12-27,71.45,71.2508,72.14,71.54,1875931.0,71.2
2016-12-28,71.71,70.3544,71.895,70.64,2095761.0,70.44
2016-12-29,70.54,69.8266,70.62,70.11,2338145.0,69.63
2016-12-30,70.07,69.4481,70.79,69.73,2447251.0,69.51
2017-01-03,70.56,69.966,71.76,70.25,3980018.0,69.4
2017-01-04,70.33,70.5237,71.0,70.81,3681012.0,69.76
2017-01-05,71.11,71.3205,72.0,71.61,3872650.0,70.6281
2017-01-06,72.0,71.45,72.26,71.74,5757411.0,70.88
2017-01-09,71.0,69.6971,71.62,69.98,4167571.0,69.86
2017-01-10,70.14,69.2987,70.3,69.58,4141560.0,69.3
2017-01-11,69.94,71.3105,71.63,71.6,3383900.0,69.23
2017-01-12,72.14,71.201,72.319,71.49,3130559.0,71.0
2017-01-13,71.0,70.952,71.91,71.24,2632942.0,70.67
2017-01-17,71.67,70.4341,71.76,70.72,2547420.0,70.515
2017-01-18,70.0,69.6074,70.48,69.89,4029749.0,69.21
2017-01-19,69.97,69.8963,70.68,70.18,3678738.0,69.63
2017-01-20,70.95,69.7469,71.289,70.03,3351432.0,69.72
2017-01-23,69.58,69.5776,70.08,69.86,2592341.0,69.18
2017-01-24,70.47,70.8922,71.88,71.18,3449795.0,70.0701
2017-01-25,71.12,70.3843,71.86,70.67,3592415.0,70.56
2017-01-26,70.95,70.8524,71.975,71.14,2931033.0,70.64
2017-01-27,70.73,69.727,70.85,70.01,2474135.0,69.82
2017-01-30,69.75,68.5517,69.75,68.83,4462733.0,67.37
2017-01-31,68.9,69.2489,69.69,69.53,5367758.0,67.95
2017-02-01,70.27,68.0836,71.25,68.36,6303274.0,67.24
2017-02-02,68.55,68.8206,69.6015,69.1,5207496.0,67.4101
2017-02-03,68.83,70.1154,70.83,70.4,4969330.0,68.83
2017-02-06,70.5,68.8206,70.87,69.1,3189781.0,68.78
2017-02-07,68.52,66.8686,68.81,67.14,4494738.0,66.83
2017-02-08,66.5,66.8785,67.62,67.15,4179267.0,65.6
2017-02-09,67.86,68.1434,68.66,68.42,2824156.0,67.6701
2017-02-10,68.97,69.0597,70.0,69.34,4513042.0,68.79
2017-02-13,68.86,67.8645,68.97,68.14,3069435.0,67.75
2017-02-14,68.29,68.0538,68.4148,68.33,4310342.0,66.86
2017-02-15,68.27,67.247,68.4,67.52,5561024.0,67.19
2017-02-16,67.81,66.3307,67.97,66.6,4962225.0,66.4397
2017-02-17,65.99,66.5001,66.94,66.77,3455908.0,65.9
2017-02-21,67.83,66.9383,68.09,67.21,3858068.0,67.13
2017-02-22,66.63,65.5738,67.29,65.84,5040618.0,65.75
2017-02-23,66.87,65.7133,67.14,65.98,3308254.0,65.35
2017-02-24,65.3,64.5081,66.24,64.77,4833040.0,64.36
2017-02-27,65.09,64.6376,65.65,64.9,5338747.0,64.28
2017-02-28,64.67,64.3886,64.81,64.65,4246035.0,64.0
2017-03-01,65.49,65.7531,66.66,66.02,3908441.0,65.17
2017-03-02,65.24,63.8309,65.55,64.09,4619255.0,64.046
2017-03-03,64.11,62.9545,64.11,63.21,7090806.0,62.62
2017-03-06,62.84,63.0441,63.39,63.25,4957626.0,62.31
2017-03-07,63.04,62.9544,63.3875,63.16,4934767.0,62.57
2017-03-08,62.65,61.2001,63.57,61.4,7999335.0,61.18
2017-03-09,61.02,61.7384,62.235,61.94,5747687.0,60.63
2017-03-10,62.13,61.6885,62.405,61.89,4391871.0,61.28
2017-03-13,61.78,62.6155,62.84,62.82,4240161.0,61.75
2017-03-14,62.0,61.6088,62.0,61.81,4491997.0,60.91
2017-03-15,62.69,63.8714,64.15,64.08,5356386.0,61.94
2017-03-16,64.0,63.1936,64.17,63.4,2983937.0,62.93
2017-03-17,63.55,63.0441,63.95,63.25,3666876.0,63.19
2017-03-20,62.62,62.6354,63.03,62.84,3419155.0,62.04
2017-03-21,63.08,61.6187,63.25,61.82,3048145.0,61.59
2017-03-22,61.34,61.4294,62.0575,61.63,2542999.0,61.1
2017-03-23,61.34,60.5921,61.6,60.79,4039234.0,60.46
2017-03-24,61.05,60.1436,61.33,60.34,3559012.0,60.15
2017-03-27,59.6,59.7449,60.26,59.94,3512404.0,59.34
2017-03-28,60.24,60.941,61.42,61.14,4473395.0,60.0
2017-03-29,61.1,62.2467,62.56,62.45,3912196.0,61.07
2017-03-30,63.11,61.9676,63.3,62.17,5742258.0,62.06
2017-03-31,62.19,61.7982,62.71,62.0,3782021.0,61.54
2017-04-03,61.9,61.5888,62.22,61.79,2581435.0,61.01
2017-04-04,62.02,62.5058,62.76,62.71,3132144.0,61.4608
2017-04-05,63.27,62.6454,64.15,62.85,6442906.0,62.55
2017-04-06,63.12,62.6853,63.61,62.89,2673076.0,62.55
2017-04-07,63.07,62.2268,63.08,62.43,2205071.0,62.2832
2017-04-10,62.71,62.6853,63.25,62.89,2239403.0,62.64
2017-04-11,62.83,62.6952,62.93,62.9,2864501.0,61.65
2017-04-12,63.07,62.3364,63.549,62.54,2470750.0,62.16
2017-04-13,62.46,60.8911,62.78,61.09,4660881.0,60.84
2017-04-17,60.88,61.0107,61.35,61.21,3240193.0,60.54
2017-04-18,60.68,60.2133,61.46,60.41,3353646.0,60.249
2017-04-19,60.66,58.9375,60.78,59.13,4384582.0,58.91
2017-04-20,59.31,58.8079,59.95,59.0,3789814.0,59.0
2017-04-21,58.76,59.097,59.76,59.29,3720303.0,58.43
2017-04-24,59.83,59.1767,59.83,59.37,3273916.0,58.98
2017-04-25,59.38,59.8844,60.22,60.08,2979876.0,59.07
2017-04-26,59.58,59.7648,61.18,59.96,2705452.0,59.5
2017-04-27,58.7,56.934,58.88,57.12,14021278.0,55.57
2017-04-28,57.54,56.8344,57.85,57.02,4959139.0,56.97
2017-05-01,56.93,56.4855,57.44,56.67,4891899.0,56.67
2017-05-02,56.81,56.0968,57.27,56.28,5321600.0,55.65
2017-05-03,52.06,51.7809,52.52,51.95,22098160.0,50.99
2017-05-04,51.42,51.7709,52.795,51.94,10657062.0,51.1
2017-05-05,52.16,52.4188,53.0252,52.59,6152979.0,51.88
2017-05-08,52.51,52.1397,52.8,52.31,6510819.0,51.7
2017-05-09,52.35,51.1629,52.52,51.33,7770914.0,51.04
2017-05-10,51.83,51.9105,52.24,52.08,9107735.0,51.29
2017-05-11,52.34,51.3722,52.43,51.54,6017451.0,51.35
2017-05-12,51.43,51.4619,51.89,51.63,4179111.0,51.315
2017-05-15,52.64,51.7111,52.75,51.88,5212939.0,51.76
2017-05-16,52.19,51.5815,52.38,51.75,5148667.0,51.3242
2017-05-17,51.48,51.5716,52.1,51.74,4850964.0,51.19
2017-05-18,51.49,51.9105,52.54,52.08,5274983.0,51.321
2017-05-19,52.61,53.1265,53.7,53.3,5717038.0,52.53
2017-05-22,54.22,53.1763,54.22,53.35,4706828.0,52.73
2017-05-23,53.19,53.3956,53.71,53.57,4328636.0,53.01
2017-05-24,53.37,53.1763,53.98,53.35,3415219.0,53.015
2017-05-25,53.17,51.9005,53.86,52.07,3925980.0,51.66
2017-05-26,51.71,51.6712,51.94,51.84,6181104.0,50.7
2017-05-30,51.38,50.6047,51.53,50.77,5063520.0,50.74
2017-05-31,50.33,50.3655,51.16,50.53,5453465.0,50.0
2017-06-01,50.73,50.9436,51.5,51.11,3484093.0,50.37
2017-06-02,50.67,49.897,50.68,50.06,5011883.0,49.63
2017-06-05,49.9,49.4784,50.37,49.64,4163235.0,49.5
2017-06-06,49.56,49.9369,50.45,50.1,4504170.0,49.14
2017-06-07,49.85,47.0164,50.08,47.17,8308916.0,47.035
2017-06-08,46.92,46.4782,47.87,46.63,5144609.0,46.54
2017-06-09,46.82,47.8238,48.39,47.98,4102763.0,46.77
2017-06-12,48.58,48.1926,48.96,48.3,5192762.0,48.03
2017-06-13,48.41,49.1106,49.335,49.22,5158873.0,48.15
2017-06-14,48.35,47.1749,48.46,47.28,6436356.0,46.855
2017-06-15,46.96,46.0075,47.42,46.11,5315536.0,45.84
2017-06-16,46.36,46.9354,47.06,47.04,5634896.0,45.87
2017-06-19,46.86,46.5962,47.11,46.7,4147492.0,46.535
2017-06-20,45.77,46.1871,46.52,46.29,5486029.0,45.5
2017-06-21,46.17,45.2492,46.62,45.35,5051932.0,45.135
2017-06-22,45.42,44.9897,46.1671,45.09,4778280.0,45.04
2017-06-23,45.21,45.3988,45.93,45.5,5348881.0,45.1
2017-06-26,45.62,44.8201,45.75,44.92,4575460.0,44.88
2017-06-27,45.35,43.7026,45.51,43.8,8607498.0,43.69
2017-06-28,43.91,43.6926,44.33,43.79,7115968.0,43.451
2017-06-29,44.06,45.1494,45.82,45.25,8341698.0,43.96
2017-06-30,45.66,45.2392,45.99,45.34,5321148.0,44.9344
2017-07-03,45.5,45.9975,46.26,46.1,2547926.0,45.47
2017-07-05,45.81,44.7104,45.82,44.81,4109884.0,44.55
2017-07-06,44.91,43.523,45.01,43.62,7615891.0,43.51
2017-07-07,43.44,43.2636,43.56,43.36,4852412.0,42.58
2017-07-10,43.27,43.4931,43.76,43.59,3479740.0,43.045
2017-07-11,43.59,43.543,44.116,43.64,4035693.0,43.15
2017-07-12,44.18,43.7226,44.38,43.82,4764865.0,43.26
2017-07-13,43.68,44.3512,44.47,44.45,4455534.0,43.57
2017-07-14,44.63,44.6305,45.015,44.73,4901615.0,44.45
2017-07-17,44.61,45.1194,45.765,45.22,4896747.0,44.58
2017-07-18,45.5,43.6727,45.65,43.77,5059807.0,43.46
2017-07-19,43.68,44.8101,44.97,44.91,6745797.0,43.52
2017-07-20,45.28,43.7425,45.44,43.84,5700989.0,43.7928
2017-07-21,44.01,43.962,44.17,44.06,5865583.0,43.47
2017-07-24,44.19,44.1117,44.605,44.21,5120310.0,43.95
2017-07-25,44.8,45.6183,46.4,45.72,8787828.0,44.59
2017-07-26,46.14,45.0696,46.43,45.17,5064819.0,45.1
2017-07-27,45.57,47.2148,47.37,47.32,6948326.0,45.13
2017-07-28,47.25,46.217,47.95,46.32,5401475.0,46.22
2017-07-31,46.12,45.5684,46.27,45.67,4094667.0,45.4901
2017-08-01,45.6,44.6006,45.73,44.7,4363583.0,44.51
2017-08-02,44.28,44.5607,45.08,44.66,4591455.0,43.89
2017-08-03,44.63,43.6727,44.69,43.77,6632782.0,43.47
2017-08-04,43.72,44.7902,44.96,44.89,4585809.0,43.72
2017-08-07,44.54,44.2713,44.59,44.37,3874108.0,43.8099
2017-08-08,44.1,44.1117,45.07,44.21,5207642.0,43.99
2017-08-09,44.32,44.0019,44.9,44.1,5193998.0,43.665
2017-08-10,44.31,43.6028,44.77,43.7,4111572.0,43.55
2017-08-11,43.57,43.4432,44.04,43.54,3779034.0,43.18
2017-08-14,43.62,42.9243,43.63,43.02,4024090.0,42.885
2017-08-15,42.92,43.1438,43.3,43.24,4021750.0,42.51
2017-08-16,43.27,42.4354,43.54,42.53,6141108.0,42.36
2017-08-17,42.29,41.6272,42.68,41.72,5665948.0,41.64
2017-08-18,41.62,42.0762,42.45,42.17,5213622.0,41.22
2017-08-21,41.97,41.9565,42.47,42.05,3650919.0,41.7
2017-08-22,42.21,42.176,42.38,42.27,3478123.0,42.02
2017-08-23,42.16,42.8844,43.435,42.98,3380816.0,41.99
2017-08-24,42.74,42.5552,42.87,42.65,3903243.0,42.47
2017-08-25,42.84,42.2658,42.98,42.36,3039656.0,42.285
2017-08-28,42.22,41.1782,42.44,41.27,4281655.0,40.72
2017-08-29,40.98,40.6195,41.01,40.71,5318022.0,39.96
2017-08-30,40.33,40.4299,40.77,40.52,3025278.0,40.03
2017-08-31,40.87,40.839,41.33,40.93,4400460.0,40.47
2017-09-01,40.99,41.3977,41.67,41.49,3330233.0,40.41
2017-09-05,41.85,41.3878,42.13,41.48,3360540.0,41.11
2017-09-06,41.7,42.2558,42.67,42.35,5438946.0,41.68
2017-09-07,42.28,42.0762,42.4,42.17,3088843.0,41.68
2017-09-08,41.97,40.829,41.97,40.92,3308178.0,40.54
2017-09-11,41.1,40.9288,41.45,41.02,3337351.0,40.64
2017-09-12,41.25,41.717,42.27,41.76,3746314.0,41.12
2017-09-13,42.02,43.0856,43.14,43.13,5873182.0,42.02
2017-09-14,43.4,43.4852,44.1186,43.53,4651855.0,43.13
2017-09-15,43.54,43.5052,43.77,43.55,4218313.0,43.28
2017-09-18,43.47,43.715,43.95,43.76,2672138.0,43.26
2017-09-19,43.74,43.715,44.12,43.76,2628882.0,43.41
2017-09-20,44.0,44.7639,45.24,44.81,4160361.0,43.97
2017-09-21,48.2,48.4401,48.56,48.49,15781301.0,47.04
2017-09-22,48.47,48.7798,49.45,48.83,7523631.0,47.95
2017-09-25,49.46,49.8786,50.15,49.93,6159721.0,49.18
2017-09-26,49.39,49.8287,50.16,49.88,5065640.0,49.13
2017-09-27,50.05,49.0095,50.14,49.06,6041558.0,48.855
2017-09-28,49.15,48.8297,49.52,48.88,4226960.0,48.62
2017-09-29,48.6,48.7997,48.88,48.85,4013439.0,48.19
2017-10-02,47.88,49.3292,49.6,49.38,9247365.0,47.36
2017-10-03,49.37,49.2193,49.58,49.27,6252973.0,48.9201
2017-10-04,49.37,49.3691,50.1047,49.42,4946895.0,49.06
2017-10-05,49.47,48.9995,49.8,49.05,5940710.0,48.97
2017-10-06,48.82,48.5899,49.18,48.64,6459300.0,48.33
2017-10-09,48.64,48.8097,48.98,48.86,4767938.0,48.35
2017-10-10,49.28,48.3602,49.81,48.41,4907482.0,48.33
2017-10-11,48.43,48.3402,48.72,48.39,3739005.0,48.02
2017-10-12,47.86,47.6809,48.26,47.73,4838479.0,47.39
2017-10-13,48.18,47.7408,48.51,47.79,4001305.0,47.66
2017-10-16,48.06,48.4001,48.54,48.45,4344349.0,47.84
2017-10-17,48.34,48.8497,48.91,48.9,4136937.0,47.9536
2017-10-18,48.73,48.7198,49.515,48.77,5608757.0,48.41
2017-10-19,48.55,48.6199,49.73,48.67,5032595.0,48.52
2017-10-20,48.88,48.9596,49.16,49.01,4552208.0,48.63
2017-10-23,49.2,48.0505,49.39,48.1,5743852.0,48.08
2017-10-24,48.41,48.0006,48.88,48.05,6902903.0,47.77
2017-10-25,47.84,47.6509,48.13,47.7,4907833.0,47.35
2017-10-26,47.68,47.6409,48.0,47.69,5325516.0,46.745
2017-10-27,47.29,48.7598,48.83,48.81,6438832.0,47.06
2017-10-30,49.07,48.6399,49.4255,48.69,5561445.0,48.52
2017-10-31,48.23,49.3192,49.49,49.37,6795501.0,48.01
2017-11-01,49.64,50.0884,51.02,50.14,9045659.0,49.16
2017-11-02,49.86,49.3392,50.36,49.39,6368308.0,48.82
2017-11-03,49.32,49.4591,49.88,49.51,6375744.0,49.14
2017-11-06,49.8,51.7767,51.84,51.83,7238126.0,49.56
2017-11-07,52.01,51.0274,52.17,51.08,6584934.0,50.6
2017-11-08,51.0,51.1074,51.59,51.16,4630144.0,50.35
2017-11-09,51.02,51.3471,51.83,51.4,4199814.0,50.845
2017-11-10,51.22,51.0574,51.47,51.11,4991266.0,50.35
2017-11-13,51.05,50.1783,51.55,50.23,11008703.0,49.87
2017-11-14,49.71,48.0006,49.84,48.05,8103356.0,47.88
2017-11-15,47.71,47.571,48.08,47.62,7136283.0,47.02
2017-11-16,47.59,47.4511,48.13,47.5,5745168.0,47.01
2017-11-17,47.89,48.1005,48.33,48.15,6091098.0,47.735
2017-11-20,47.86,48.2603,48.57,48.31,3593755.0,47.42
2017-11-21,48.46,47.9706,48.5613,48.02,5259763.0,47.725
2017-11-22,48.39,48.3002,48.57,48.35,5938383.0,48.13
2017-11-24,48.64,48.0605,48.7,48.11,2079081.0,47.95
2017-11-27,47.96,47.6409,47.96,47.69,4823159.0,47.355
2017-11-28,47.76,47.7208,47.9,47.77,2793820.0,47.38
2017-11-29,47.7,47.8307,48.48,47.88,3802652.0,47.5157
2017-11-30,48.34,48.0405,49.0298,48.09,9469498.0,47.8044
2017-12-01,48.6,48.6699,49.83,48.72,8403962.0,48.435
2017-12-04,48.58,48.54,49.34,48.59,4452854.0,48.3264
2017-12-05,48.47,48.2103,48.6328,48.26,2874756.0,47.78
2017-12-06,47.93,47.0615,48.04,47.11,5691037.0,46.84
2017-12-07,47.0,47.2713,47.43,47.32,3740987.0,46.8
2017-12-08,47.75,47.8707,48.22,47.92,6149798.0,47.425
2017-12-11,48.12,48.2503,48.55,48.3,4010087.0,47.95
2017-12-12,48.53,48.54,49.35,48.54,6874055.0,48.07
2017-12-13,48.57,48.26,48.675,48.26,4339051.0,47.93
2017-12-14,48.0,47.89,48.25,47.89,5001839.0,47.37
2017-12-15,48.18,47.52,48.37,47.52,8248635.0,47.39
2017-12-18,47.71,48.53,48.93,48.53,4718638.0,47.54
2017-12-19,48.94,49.39,50.13,49.39,5703170.0,48.67
2017-12-20,49.585,50.73,51.14,50.73,7815500.0,49.4
2017-12-21,50.78,51.96,52.88,51.96,7594931.0,50.52
2017-12-22,51.975,52.93,53.46,52.93,5308059.0,51.94
2017-12-26,53.2,54.1,54.45,54.1,4980717.0,53.1455
2017-12-27,54.1,53.78,54.255,53.78,3828714.0,53.75
2017-12-28,53.78,53.76,54.06,53.76,2551087.0,53.53
2017-12-29,53.98,53.64,54.12,53.64,2507063.0,53.43
2018-01-02,54.13,54.77,54.85,54.77,3822284.0,54.0
2018-01-03,54.7,54.77,55.46,54.77,4303695.0,54.65
2018-01-04,54.94,55.65,55.67,55.65,4475358.0,54.26
2018-01-05,55.4,55.02,55.73,55.02,3836468.0,54.565
2018-01-08,54.97,55.39,55.56,55.39,4708380.0,54.65
2018-01-09,55.66,55.52,55.92,55.52,4629783.0,55.245
2018-01-10,55.61,55.41,56.52,55.41,4612586.0,55.37
2018-01-11,55.78,58.5,59.04,58.5,10865683.0,55.58
2018-01-12,58.82,58.98,59.17,58.98,4875611.0,58.19
2018-01-16,58.94,58.55,59.72,58.55,6006035.0,58.51
2018-01-17,58.75,58.97,59.525,58.97,4436289.0,57.9086
2018-01-18,58.73,58.29,59.15,58.29,4070966.0,58.07
2018-01-19,58.03,58.2,58.47,58.2,5977752.0,57.88
