Date,Volume,Adj Close,High,Low,Close,Open
2017-08-18,5213622.0,42.0762,42.45,41.22,42.17,41.62
2017-08-21,3650919.0,41.9565,42.47,41.7,42.05,41.97
2017-08-22,3478123.0,42.176,42.38,42.02,42.27,42.21
2017-08-23,3380816.0,42.8844,43.435,41.99,42.98,42.16
2017-08-24,3903243.0,42.5552,42.87,42.47,42.65,42.74
2017-08-25,3039656.0,42.2658,42.98,42.285,42.36,42.84
2017-08-28,4281655.0,41.1782,42.44,40.72,41.27,42.22
2017-08-29,5318022.0,40.6195,41.01,39.96,40.71,40.98
2017-08-30,3025278.0,40.4299,40.77,40.03,40.52,40.33
2017-08-31,4400460.0,40.839,41.33,40.47,40.93,40.87
2017-09-01,3330233.0,41.3977,41.67,40.41,41.49,40.99
2017-09-05,3360540.0,41.3878,42.13,41.11,41.48,41.85
2017-09-06,5438946.0,42.2558,42.67,41.68,42.35,41.7
2017-09-07,3088843.0,42.0762,42.4,41.68,42.17,42.28
2017-09-08,3308178.0,40.829,41.97,40.54,40.92,41.97
2017-09-11,3337351.0,40.9288,41.45,40.64,41.02,41.1
2017-09-12,3746314.0,41.717,42.27,41.12,41.76,41.25
2017-09-13,5873182.0,43.0856,43.14,42.02,43.13,42.02
2017-09-14,4651855.0,43.4852,44.1186,43.13,43.53,43.4
2017-09-15,4218313.0,43.5052,43.77,43.28,43.55,43.54
2017-09-18,2672138.0,43.715,43.95,43.26,43.76,43.47
2017-09-19,2628882.0,43.715,44.12,43.41,43.76,43.74
2017-09-20,4160361.0,44.7639,45.24,43.97,44.81,44.0
2017-09-21,15781301.0,48.4401,48.56,47.04,48.49,48.2
2017-09-22,7523631.0,48.7798,49.45,47.95,48.83,48.47
2017-09-25,6159721.0,49.8786,50.15,49.18,49.93,49.46
2017-09-26,5065640.0,49.8287,50.16,49.13,49.88,49.39
2017-09-27,6041558.0,49.0095,50.14,48.855,49.06,50.05
2017-09-28,4226960.0,48.8297,49.52,48.62,48.88,49.15
2017-09-29,4013439.0,48.7997,48.88,48.19,48.85,48.6
2017-10-02,9247365.0,49.3292,49.6,47.36,49.38,47.88
2017-10-03,6252973.0,49.2193,49.58,48.9201,49.27,49.37
2017-10-04,4946895.0,49.3691,50.1047,49.06,49.42,49.37
2017-10-05,5940710.0,48.9995,49.8,48.97,49.05,49.47
2017-10-06,6459300.0,48.5899,49.18,48.33,48.64,48.82
2017-10-09,4767938.0,48.8097,48.98,48.35,48.86,48.64
2017-10-10,4907482.0,48.3602,49.81,48.33,48.41,49.28
2017-10-11,3739005.0,48.3402,48.72,48.02,48.39,48.43
2017-10-12,4838479.0,47.6809,48.26,47.39,47.73,47.86
2017-10-13,4001305.0,47.7408,48.51,47.66,47.79,48.18
2017-10-16,4344349.0,48.4001,48.54,47.84,48.45,48.06
2017-10-17,4136937.0,48.8497,48.91,47.9536,48.9,48.34
2017-10-18,5608757.0,48.7198,49.515,48.41,48.77,48.73
2017-10-19,5032595.0,48.6199,49.73,48.52,48.67,48.55
2017-10-20,4552208.0,48.9596,49.16,48.63,49.01,48.88
2017-10-23,5743852.0,48.0505,49.39,48.08,48.1,49.2
2017-10-24,6902903.0,48.0006,48.88,47.77,48.05,48.41
2017-10-25,4907833.0,47.6509,48.13,47.35,47.7,47.84
2017-10-26,5325516.0,47.6409,48.0,46.745,47.69,47.68
2017-10-27,6438832.0,48.7598,48.83,47.06,48.81,47.29
2017-10-30,5561445.0,48.6399,49.4255,48.52,48.69,49.07
2017-10-31,6795501.0,49.3192,49.49,48.01,49.37,48.23
2017-11-01,9045659.0,50.0884,51.02,49.16,50.14,49.64
2017-11-02,6368308.0,49.3392,50.36,48.82,49.39,49.86
2017-11-03,6375744.0,49.4591,49.88,49.14,49.51,49.32
2017-11-06,7238126.0,51.7767,51.84,49.56,51.83,49.8
2017-11-07,6584934.0,51.0274,52.17,50.6,51.08,52.01
2017-11-08,4630144.0,51.1074,51.59,50.35,51.16,51.0
2017-11-09,4199814.0,51.3471,51.83,50.845,51.4,51.02
2017-11-10,4991266.0,51.0574,51.47,50.35,51.11,51.22
2017-11-13,11008703.0,50.1783,51.55,49.87,50.23,51.05
2017-11-14,8103356.0,48.0006,49.84,47.88,48.05,49.71
2017-11-15,7136283.0,47.571,48.08,47.02,47.62,47.71
2017-11-16,5745168.0,47.4511,48.13,47.01,47.5,47.59
2017-11-17,6091098.0,48.1005,48.33,47.735,48.15,47.89
2017-11-20,3593755.0,48.2603,48.57,47.42,48.31,47.86
2017-11-21,5259763.0,47.9706,48.5613,47.725,48.02,48.46
2017-11-22,5938383.0,48.3002,48.57,48.13,48.35,48.39
2017-11-24,2079081.0,48.0605,48.7,47.95,48.11,48.64
2017-11-27,4823159.0,47.6409,47.96,47.355,47.69,47.96
2017-11-28,2793820.0,47.7208,47.9,47.38,47.77,47.76
2017-11-29,3802652.0,47.8307,48.48,47.5157,47.88,47.7
2017-11-30,9469498.0,48.0405,49.0298,47.8044,48.09,48.34
2017-12-01,8403962.0,48.6699,49.83,48.435,48.72,48.6
2017-12-04,4452854.0,48.54,49.34,48.3264,48.59,48.58
2017-12-05,2874756.0,48.2103,48.6328,47.78,48.26,48.47
2017-12-06,5691037.0,47.0615,48.04,46.84,47.11,47.93
2017-12-07,3740987.0,47.2713,47.43,46.8,47.32,47.0
2017-12-08,6149798.0,47.8707,48.22,47.425,47.92,47.75
2017-12-11,4010087.0,48.2503,48.55,47.95,48.3,48.12
2017-12-12,6874055.0,48.54,49.35,48.07,48.54,48.53
2017-12-13,4339051.0,48.26,48.675,47.93,48.26,48.57
2017-12-14,5001839.0,47.89,48.25,47.37,47.89,48.0
2017-12-15,8248635.0,47.52,48.37,47.39,47.52,48.18
2017-12-18,4718638.0,48.53,48.93,47.54,48.53,47.71
2017-12-19,5703170.0,49.39,50.13,48.67,49.39,48.94
2017-12-20,7815500.0,50.73,51.14,49.4,50.73,49.585
2017-12-21,7594931.0,51.96,52.88,50.52,51.96,50.78
2017-12-22,5308059.0,52.93,53.46,51.94,52.93,51.975
2017-12-26,4980717.0,54.1,54.45,53.1455,54.1,53.2
2017-12-27,3828714.0,53.78,54.255,53.75,53.78,54.1
2017-12-28,2551087.0,53.76,54.06,53.53,53.76,53.78
2017-12-29,2507063.0,53.64,54.12,53.43,53.64,53.98
2018-01-02,3822284.0,54.77,54.85,54.0,54.77,54.13
2018-01-03,4303695.0,54.77,55.46,54.65,54.77,54.7
2018-01-04,4475358.0,55.65,55.67,54.26,55.65,54.94
2018-01-05,3836468.0,55.02,55.73,54.565,55.02,55.4
2018-01-08,4708380.0,55.39,55.56,54.65,55.39,54.97
2018-01-09,4629783.0,55.52,55.92,55.245,55.52,55.66
2018-01-10,4612586.0,55.41,56.52,55.37,55.41,55.61
2018-01-11,10865683.0,58.5,59.04,55.58,58.5,55.78
2018-01-12,4875611.0,58.98,59.17,58.19,58.98,58.82
2018-01-16,6006035.0,58.55,59.72,58.51,58.55,58.94
2018-01-17,4436289.0,58.97,59.525,57.9086,58.97,58.75
2018-01-18,4070966.0,58.29,59.15,58.07,58.29,58.73
2018-01-19,5977752.0,58.2,58.47,57.88,58.2,58.03
