Date,Low,Open,Close,High,Volume,Adj Close
2017-09-05,94.27,94.86,94.8,95.429,826615.0,94.4247
2017-09-06,92.22,94.89,93.09,95.14,1434963.0,92.7214
2017-09-07,91.98,93.04,92.67,93.222,874852.0,92.3031
2017-09-08,92.58,92.81,93.19,93.61,315070.0,92.821
2017-09-11,93.04,93.67,94.18,94.24,565553.0,93.8071
2017-09-12,94.12,94.51,95.23,95.52,521753.0,94.853
2017-09-13,94.02,95.12,95.01,95.6,587844.0,94.6338
2017-09-14,94.6702,94.99,95.76,96.11,585732.0,95.3809
2017-09-15,95.96,95.97,96.83,97.11,900016.0,96.4466
2017-09-18,97.02,97.02,98.91,99.26,948152.0,98.5184
2017-09-19,98.06,99.11,98.5,99.19,575657.0,98.11
2017-09-20,98.35,98.47,98.88,99.26,739628.0,98.4885
2017-09-21,98.54,98.91,98.82,99.3,443247.0,98.4288
2017-09-22,98.48,98.69,98.76,98.8792,420599.0,98.369
2017-09-25,98.02,98.78,98.89,98.92,555820.0,98.4985
2017-09-26,98.23,98.88,98.61,98.88,580916.0,98.2196
2017-09-27,98.39,99.07,99.4,99.565,735374.0,99.0065
2017-09-28,99.13,99.21,99.93,100.1,686719.0,99.5344
2017-09-29,98.24,99.57,98.34,99.66,806814.0,97.9507
2017-10-02,98.34,98.34,99.42,99.59,785288.0,99.0264
2017-10-03,98.58,99.44,99.26,99.6,361421.0,98.867
2017-10-04,99.04,99.32,99.71,99.85,281236.0,99.3152
2017-10-05,99.44,99.9,99.89,99.98,337254.0,99.4945
2017-10-06,99.68,99.81,100.34,100.89,374424.0,99.9427
2017-10-09,100.39,100.54,100.71,101.49,311414.0,100.3113
2017-10-10,100.44,101.1,100.79,101.24,314841.0,100.391
2017-10-11,100.43,101.01,101.21,101.42,366455.0,100.8093
2017-10-12,100.63,100.75,100.8,101.57,469463.0,100.4009
2017-10-13,101.2,101.29,101.94,102.0699,437937.0,101.5364
2017-10-16,101.13,102.0,102.18,102.23,301672.0,101.7755
2017-10-17,100.93,102.44,101.58,102.55,544294.0,101.1778
2017-10-18,100.43,101.59,100.51,101.74,923188.0,100.1121
2017-10-19,98.545,100.32,98.79,100.49,1137266.0,98.3989
2017-10-20,98.15,99.15,99.71,99.73,1013463.0,99.3152
2017-10-23,98.935,100.07,99.01,100.45,520399.0,98.618
2017-10-24,98.37,99.26,98.91,99.64,980000.0,98.5184
2017-10-25,100.69,103.79,104.05,104.5,866219.0,103.638
2017-10-26,103.4,103.5,104.86,105.71,768625.0,104.4448
2017-10-27,103.931,105.05,106.11,106.24,662646.0,105.6899
2017-10-30,104.755,106.15,105.32,106.19,645660.0,104.903
2017-10-31,105.1,105.17,106.17,106.56,746259.0,105.7497
2017-11-01,105.57,106.71,107.03,107.41,736329.0,106.6062
2017-11-02,106.62,107.19,108.44,108.58,719835.0,108.0107
2017-11-03,108.01,108.4,108.09,108.99,598231.0,107.6621
2017-11-06,106.5,107.87,107.07,108.25,505882.0,106.6461
2017-11-07,106.85,106.98,107.04,107.79,367116.0,106.6162
2017-11-08,107.1,107.18,107.75,108.27,615369.0,107.3234
2017-11-09,105.16,107.16,105.76,107.51,807380.0,105.3413
2017-11-10,104.85,105.6,105.19,105.78,571267.0,104.7735
2017-11-13,104.51,104.89,107.94,108.0,709042.0,107.5126
2017-11-14,107.1,107.52,108.17,108.67,480295.0,107.7417
2017-11-15,107.075,108.17,107.7,108.52,499461.0,107.2736
2017-11-16,107.56,107.89,108.25,108.58,666735.0,107.8214
2017-11-17,107.31,107.87,108.29,108.64,581235.0,107.8613
2017-11-20,109.57,110.0,110.7,111.31,946053.0,110.2617
2017-11-21,110.0,111.2,110.42,111.83,765429.0,109.9828
2017-11-22,109.68,110.56,111.1,111.1,623960.0,110.6601
2017-11-24,110.9,111.13,111.7,111.75,282025.0,111.2578
2017-11-27,111.31,111.67,111.92,112.28,528075.0,111.4769
2017-11-28,111.45,112.07,112.0,112.1741,425103.0,111.5566
2017-11-29,111.44,111.93,111.88,112.25,576202.0,111.437
2017-11-30,111.85,112.31,114.12,114.795,1274657.0,113.6682
2017-12-01,111.2604,114.0,112.63,114.33,747418.0,112.1841
2017-12-04,111.88,113.42,112.02,113.57,781816.0,111.5765
2017-12-05,112.16,112.16,113.21,113.87,902626.0,113.21
2017-12-06,111.3899,112.95,111.51,113.07,831990.0,111.51
2017-12-07,111.56,111.56,112.35,112.52,638605.0,112.35
2017-12-08,111.95,112.36,113.73,113.84,868726.0,113.73
2017-12-11,113.51,113.85,114.98,115.31,806043.0,114.98
2017-12-12,113.65,115.0,114.46,115.56,535790.0,114.46
2017-12-13,113.93,114.34,114.37,114.639,514571.0,114.37
2017-12-14,114.09,114.43,114.28,115.03,637173.0,114.28
2017-12-15,115.15,115.7,115.91,116.13,1041071.0,115.91
2017-12-18,115.57,116.53,116.12,116.85,675567.0,116.12
2017-12-19,116.32,116.75,117.1,117.63,863400.0,117.1
2017-12-20,116.53,117.0,116.68,117.92,767408.0,116.68
2017-12-21,113.85,116.5,114.02,117.0,529350.0,114.02
2017-12-22,113.33,114.16,114.17,114.48,568682.0,114.17
2017-12-26,113.89,114.13,114.82,114.84,271756.0,114.82
2017-12-27,114.61,114.87,115.14,115.4895,371884.0,115.14
2017-12-28,114.945,115.68,115.57,115.68,276250.0,115.57
2017-12-29,114.86,115.58,114.86,115.8231,351231.0,114.86
2018-01-02,114.75,115.15,115.68,115.68,399970.0,115.68
2018-01-03,115.38,115.83,116.01,116.17,640628.0,116.01
2018-01-04,116.215,116.42,116.78,117.12,528720.0,116.78
2018-01-05,116.82,117.08,118.16,118.52,436221.0,118.16
2018-01-08,118.035,118.14,118.6,119.215,664263.0,118.6
2018-01-09,118.49,118.72,118.91,119.29,481631.0,118.91
2018-01-10,117.75,118.79,118.59,119.05,347637.0,118.59
2018-01-11,118.505,118.89,119.57,119.64,324298.0,119.57
2018-01-12,119.07,119.92,119.35,120.32,498611.0,119.35
2018-01-16,116.92,119.53,117.38,120.0,612651.0,117.38
2018-01-17,117.65,118.05,118.88,119.6799,483038.0,118.88
2018-01-18,119.06,119.95,120.63,121.255,572025.0,120.63
2018-01-19,120.8,121.43,121.34,123.2,676756.0,121.34
