Date,Volume,Adj Close,High,Low,Close,Open
2017-09-06,240378.0,172.8041,176.05,172.81,172.99,175.72
2017-09-07,243814.0,172.5045,173.67,169.76,172.69,173.32
2017-09-08,187964.0,173.1238,173.67,171.56,173.31,172.69
2017-09-11,200859.0,177.0596,177.89,174.86,177.25,175.62
2017-09-12,150888.0,178.6379,179.6,177.71,178.83,178.27
2017-09-13,231472.0,177.0596,178.53,176.75,177.25,178.27
2017-09-14,327083.0,178.3781,178.63,175.78,178.57,177.21
2017-09-15,385031.0,179.6767,180.46,178.43,179.87,178.43
2017-09-18,401447.0,182.4138,182.78,180.01,182.61,180.01
2017-09-19,286927.0,182.204,182.9,181.01,182.4,182.9
2017-09-20,291290.0,182.9632,183.31,181.89,183.16,182.79
2017-09-21,271363.0,183.9821,185.2,183.0,184.18,183.38
2017-09-22,270323.0,184.7713,185.07,182.36,184.97,184.15
2017-09-25,184873.0,186.5893,187.03,184.62,186.79,184.69
2017-09-26,232444.0,185.5904,187.5,185.67,185.79,187.01
2017-09-27,351806.0,188.2475,189.86,186.78,188.45,186.92
2017-09-28,146849.0,189.1865,189.84,187.5,189.39,188.28
2017-09-29,175783.0,189.626,191.98,188.26,189.83,188.71
2017-10-02,268743.0,192.3931,193.09,188.94,192.6,190.02
2017-10-03,422355.0,192.6628,193.73,190.01,192.87,192.0
2017-10-04,365543.0,194.8704,195.81,193.19,195.08,193.79
2017-10-05,232020.0,195.0103,196.77,194.6,195.22,195.34
2017-10-06,180869.0,194.4109,195.8,193.12,194.62,195.28
2017-10-09,289156.0,193.9114,196.0,193.54,194.12,195.25
2017-10-10,352313.0,195.0103,195.49,193.0,195.22,194.91
2017-10-11,313440.0,194.351,195.66,194.0,194.56,195.27
2017-10-12,389275.0,193.5518,195.75,192.78,193.76,194.25
2017-10-13,364365.0,193.342,195.87,192.49,193.55,193.79
2017-10-16,291698.0,195.0902,195.96,194.16,195.3,194.16
2017-10-17,242470.0,193.5818,195.76,193.39,193.79,195.57
2017-10-18,171995.0,195.25,196.18,193.74,195.46,193.85
2017-10-19,116009.0,195.5097,196.32,193.42,195.72,194.13
2017-10-20,223196.0,197.3278,198.31,195.99,197.54,195.99
2017-10-23,287530.0,195.6396,198.4,195.41,195.85,197.6
2017-10-24,219349.0,195.3799,197.13,194.87,195.59,196.7
2017-10-25,384215.0,188.9867,196.81,187.68,189.19,195.72
2017-10-26,300702.0,190.7848,191.23,188.91,190.99,189.74
2017-10-27,296194.0,190.4751,191.9,189.46,190.68,190.35
2017-10-30,388132.0,185.3007,188.5,183.86,185.5,188.5
2017-10-31,516017.0,186.2996,187.59,184.25,186.5,184.67
2017-11-01,302108.0,185.91,188.57,185.68,186.11,187.85
2017-11-02,236369.0,185.1409,186.98,183.89,185.34,185.67
2017-11-03,383591.0,185.1509,185.56,183.46,185.35,184.57
2017-11-06,225899.0,185.8601,186.97,184.67,186.06,185.33
2017-11-07,236178.0,185.3407,187.79,184.49,185.54,186.06
2017-11-08,238045.0,185.95,186.5,184.18,185.95,185.07
2017-11-09,369246.0,185.11,186.63,184.01,185.11,184.42
2017-11-10,239280.0,184.36,186.58,183.6,184.36,185.55
2017-11-13,282560.0,182.86,183.35,181.33,182.86,182.86
2017-11-14,467228.0,183.15,183.36,180.42,183.15,181.82
2017-11-15,352717.0,184.77,185.23,178.87,184.77,180.92
2017-11-16,243759.0,185.49,187.15,185.05,185.49,186.0
2017-11-17,319717.0,186.09,187.57,184.1,186.09,184.54
2017-11-20,203482.0,186.68,188.35,186.15,186.68,186.87
2017-11-21,269050.0,190.33,190.35,187.01,190.33,187.88
2017-11-22,148790.0,189.99,190.95,189.87,189.99,190.54
2017-11-24,85793.0,190.37,190.82,189.09,190.37,190.78
2017-11-27,296867.0,192.68,193.05,190.35,192.68,190.35
2017-11-28,358519.0,196.63,196.83,191.74,196.63,193.48
2017-11-29,340468.0,198.63,200.51,196.94,198.63,197.73
2017-11-30,328547.0,198.67,202.0922,197.795,198.67,200.43
2017-12-01,437611.0,197.85,199.3,190.91,197.85,199.3
2017-12-04,250543.0,197.36,200.795,196.89,197.36,199.71
2017-12-05,253998.0,197.01,198.8,195.5,197.01,198.14
2017-12-06,194397.0,197.99,199.69,196.52,197.99,197.13
2017-12-07,187832.0,198.21,200.07,196.875,198.21,197.9
2017-12-08,244831.0,200.43,200.55,198.11,200.43,198.84
2017-12-11,263667.0,198.0,200.52,197.39,198.0,200.44
2017-12-12,424386.0,196.75,198.8,196.35,196.75,198.22
2017-12-13,298792.0,195.72,198.39,195.64,195.72,197.5
2017-12-14,225112.0,194.19,196.82,194.06,194.19,195.52
2017-12-15,538696.0,198.64,199.76,194.94,198.64,195.42
2017-12-18,377718.0,201.37,202.05,199.07,201.37,200.29
2017-12-19,241753.0,202.2,203.35,201.54,202.2,202.73
2017-12-20,223093.0,202.59,204.96,201.87,202.59,202.91
2017-12-21,173486.0,201.88,203.9236,201.7,201.88,203.07
2017-12-22,164931.0,204.2,204.89,202.14,204.2,204.585
2017-12-26,127442.0,204.06,204.61,203.01,204.06,203.98
2017-12-27,205458.0,204.67,205.62,203.72,204.67,204.59
2017-12-28,177100.0,206.51,206.75,204.3203,206.51,204.52
2017-12-29,292887.0,205.25,207.6699,205.17,205.25,207.32
2018-01-02,273073.0,203.04,206.52,202.5,203.04,206.52
2018-01-03,278894.0,202.12,204.97,200.19,202.12,204.22
2018-01-04,362941.0,198.54,203.73,198.24,198.54,202.58
2018-01-05,247653.0,199.47,199.71,197.77,199.47,198.94
2018-01-08,230884.0,200.53,200.97,198.61,200.53,199.4
2018-01-09,304791.0,200.27,202.86,199.68,200.27,200.61
2018-01-10,333027.0,198.38,201.985,196.99,198.38,200.39
2018-01-11,264406.0,200.72,200.72,198.0,200.72,198.64
2018-01-12,245522.0,202.8,203.12,200.44,202.8,201.75
2018-01-16,380860.0,203.01,206.07,201.51,203.01,204.84
2018-01-17,331078.0,207.68,208.4999,202.92,207.68,204.41
2018-01-18,215530.0,205.32,208.24,204.99,205.32,207.99
2018-01-19,480505.0,212.0,213.86,206.76,212.0,206.76
