Date,Volume,Adj Close,High,Low,Close,Open
2017-08-18,1713376.0,166.171,168.43,166.52,167.29,167.37
2017-08-21,1386655.0,167.0352,168.64,167.01,168.16,167.46
2017-08-22,1913034.0,168.9324,170.94,168.83,170.07,168.86
2017-08-23,1259000.0,167.8695,169.94,168.76,169.0,169.66
2017-08-24,1769375.0,168.8132,170.69,168.57,169.95,169.28
2017-08-25,1471916.0,168.6046,171.57,169.4,169.74,170.82
2017-08-28,2332930.0,170.6309,172.64,170.26,171.78,170.86
2017-08-29,1479877.0,171.0779,172.35,170.35,172.23,170.66
2017-08-30,2299713.0,172.4884,175.08,171.54,173.65,172.19
2017-08-31,3921775.0,176.5809,178.64,173.74,177.77,173.74
2017-09-01,2428092.0,177.5146,179.73,177.3,178.71,178.14
2017-09-05,1949144.0,175.5578,178.5,175.36,176.74,178.0
2017-09-06,2198964.0,177.1868,179.08,176.36,178.38,177.59
2017-09-07,2924759.0,179.5012,182.77,177.28,180.71,178.5
2017-09-08,1967220.0,179.4317,182.66,179.52,180.64,180.93
2017-09-11,3727214.0,185.2425,186.71,182.54,186.49,182.54
2017-09-12,3866527.0,189.7224,191.04,186.78,191.0,187.0
2017-09-13,2984861.0,188.4311,190.94,187.71,189.7,189.9
2017-09-14,2289419.0,188.1728,191.1,187.81,189.44,188.37
2017-09-15,5240217.0,186.216,189.66,186.31,187.47,189.66
2017-09-18,2288888.0,185.2227,188.56,186.12,186.47,187.79
2017-09-19,1994087.0,185.0737,187.44,185.81,186.32,186.81
2017-09-20,2597811.0,186.9113,188.55,185.42,188.17,186.08
2017-09-21,2071981.0,185.3915,188.96,186.5,186.64,188.32
2017-09-22,2261521.0,184.5174,186.82,184.0,185.76,185.48
2017-09-25,2307300.0,185.0439,188.03,185.51,186.29,185.51
2017-09-26,2190794.0,184.3585,187.55,185.4,185.6,186.51
2017-09-27,2406123.0,183.6433,186.88,183.9,184.88,185.05
2017-09-28,2544604.0,184.2194,187.82,184.13,185.46,184.29
2017-09-29,2962117.0,185.2028,186.54,183.17,186.45,185.7
2017-10-02,2537752.0,185.918,187.73,185.56,187.17,187.03
2017-10-03,1508808.0,185.9776,188.22,185.63,187.23,188.05
2017-10-04,1631330.0,187.3285,188.72,186.02,188.59,186.55
2017-10-05,4380619.0,185.6001,190.0,184.31,186.85,189.05
2017-10-06,1833502.0,184.577,188.24,185.16,185.82,186.46
2017-10-09,1504951.0,184.2194,186.84,184.4,185.46,185.95
2017-10-10,2028403.0,184.5472,186.58,184.46,185.79,185.46
2017-10-11,3178421.0,182.9182,185.5,182.68,184.15,185.28
2017-10-12,2154542.0,181.5375,184.39,182.04,182.76,183.39
2017-10-13,2325656.0,181.7858,183.35,182.01,183.01,182.64
2017-10-16,2086996.0,180.6832,184.2,181.2,181.9,182.96
2017-10-17,3720605.0,184.9445,187.06,181.13,186.19,182.03
2017-10-18,2525478.0,185.0339,188.84,185.83,186.28,187.85
2017-10-19,2517543.0,182.8884,186.98,183.25,184.12,185.99
2017-10-20,3106501.0,181.7362,184.82,181.29,182.96,184.09
2017-10-23,2538141.0,179.3224,183.62,180.37,180.53,183.25
2017-10-24,3321654.0,179.1635,181.54,177.23,180.37,181.26
2017-10-25,3790587.0,176.3127,180.04,176.56,177.5,179.1
2017-10-26,5976665.0,175.3392,177.44,169.68,176.52,170.87
2017-10-27,3441729.0,174.1075,176.43,173.29,175.28,175.35
2017-10-30,2380185.0,173.4221,176.8,173.58,174.59,175.5
2017-10-31,2737481.0,174.0479,176.19,174.15,175.22,174.15
2017-11-01,2623347.0,174.2466,177.31,174.72,175.42,175.3
2017-11-02,3983872.0,171.2567,175.38,171.26,172.41,174.77
2017-11-03,2419340.0,172.2798,174.03,171.6,173.44,172.1
2017-11-06,2602686.0,169.6575,173.33,170.69,170.8,172.86
2017-11-07,3023637.0,172.3196,174.75,170.61,173.48,170.61
2017-11-08,2003416.0,172.4189,174.65,173.18,173.58,174.0
2017-11-09,1997484.0,172.8361,174.23,171.31,174.0,172.75
2017-11-10,1920720.0,171.1971,173.48,171.19,172.35,173.15
2017-11-13,2110699.0,170.3528,172.94,171.1,171.5,171.58
2017-11-14,2585990.0,168.992,171.49,168.31,170.13,170.89
2017-11-15,3097206.0,168.247,170.52,168.33,169.38,170.19
2017-11-16,3076200.0,170.77,171.15,168.75,170.77,168.91
2017-11-17,2008815.0,170.0,171.09,169.54,170.0,170.67
2017-11-20,1957306.0,168.79,170.22,168.15,168.79,169.9
2017-11-21,2613308.0,169.84,170.49,168.89,169.84,169.35
2017-11-22,1530681.0,169.96,170.73,169.33,169.96,169.86
2017-11-24,999771.0,170.12,170.76,169.49,170.12,169.5
2017-11-27,1998767.0,169.71,171.26,169.56,169.71,170.56
2017-11-28,2502521.0,170.26,170.66,169.43,170.26,170.57
2017-11-29,3238870.0,172.23,174.0,170.59,172.23,171.0
2017-11-30,3819027.0,175.66,176.06,172.63,175.66,172.63
2017-12-01,3361413.0,177.2,177.86,174.05,177.2,174.16
2017-12-04,4386040.0,178.69,180.74,178.16,178.69,178.46
2017-12-05,3564360.0,178.67,180.73,177.94,178.67,179.01
2017-12-06,2479185.0,176.22,179.48,174.675,176.22,179.45
2017-12-07,2793203.0,173.96,176.94,173.4301,173.96,175.68
2017-12-08,3188002.0,175.41,175.97,173.43,175.41,174.43
2017-12-11,1703877.0,176.83,177.69,175.01,176.83,176.09
2017-12-12,2173436.0,176.26,176.99,174.13,176.26,176.83
2017-12-13,2997390.0,177.38,178.22,175.97,177.38,176.87
2017-12-14,2672515.0,174.92,177.97,174.55,174.92,177.44
2017-12-15,5241654.0,177.04,177.41,174.14,177.04,176.39
2017-12-18,2744081.0,176.14,178.63,176.03,176.14,177.86
2017-12-19,2640721.0,176.87,177.28,175.405,176.87,175.91
2017-12-20,3224293.0,177.11,179.17,177.04,177.11,177.6
2017-12-21,2068598.0,176.68,178.23,176.46,176.68,177.57
2017-12-22,1469969.0,176.42,177.49,175.77,176.42,176.62
2017-12-26,1264000.0,176.09,176.92,175.5,176.09,176.18
2017-12-27,1374644.0,176.21,177.28,176.09,176.21,176.44
2017-12-28,1401690.0,175.25,177.0,175.06,175.25,176.77
2017-12-29,1905636.0,173.9,176.06,173.76,173.9,175.25
2018-01-02,2283928.0,177.0,177.8155,174.42,177.0,175.35
2018-01-03,2982027.0,180.34,181.4405,175.76,180.34,176.91
2018-01-04,2001148.0,179.58,180.86,178.75,179.58,180.63
2018-01-05,2027636.0,180.65,180.88,179.03,180.65,180.84
2018-01-08,2344763.0,180.6,181.25,178.43,180.6,180.48
2018-01-09,3001087.0,183.38,184.53,180.12,183.38,180.53
2018-01-10,2536562.0,182.86,183.7,180.37,182.86,182.66
2018-01-11,2083969.0,181.96,182.86,181.1,181.96,182.86
2018-01-12,3071679.0,185.04,185.61,181.751,185.04,182.34
2018-01-16,3301679.0,185.54,187.4499,184.17,185.54,185.62
2018-01-17,3830918.0,188.01,189.3,185.9001,188.01,187.7
2018-01-18,2978881.0,187.59,188.56,185.5,187.59,187.445
2018-01-19,3579840.0,189.28,189.72,187.6,189.28,188.36
