Date,Volume,Adj Close,High,Low,Close,Open
2017-08-25,1307652.0,79.8059,80.33,79.08,80.16,79.33
2017-08-28,729453.0,79.3977,80.0,79.55,79.75,80.0
2017-08-29,768031.0,79.8059,80.33,79.08,80.16,79.33
2017-08-30,984131.0,79.9552,80.47,79.98,80.31,80.1
2017-08-31,1062524.0,80.5824,81.13,80.33,80.94,80.5
2017-09-01,866930.0,80.5127,81.165,80.31,80.87,80.98
2017-09-05,821873.0,79.995,80.9,79.86,80.35,80.7
2017-09-06,808311.0,80.224,80.74,80.04,80.58,80.65
2017-09-07,686020.0,80.1543,80.835,80.27,80.51,80.71
2017-09-08,709275.0,80.1643,80.9,80.06,80.52,80.27
2017-09-11,1006482.0,81.578,82.07,80.969,81.94,81.02
2017-09-12,757161.0,81.7572,82.3,81.751,82.12,81.95
2017-09-13,790997.0,81.359,82.12,81.41,81.72,82.07
2017-09-14,782369.0,81.8468,82.29,81.52,82.21,81.52
2017-09-15,1129770.0,82.4043,82.6,81.85,82.58,82.17
2017-09-18,1074625.0,82.6239,83.01,82.23,82.8,82.56
2017-09-19,681368.0,82.8933,83.15,82.67,83.07,83.07
2017-09-20,644692.0,82.8135,83.25,82.4,82.99,83.23
2017-09-21,728419.0,82.9631,83.36,82.77,83.14,83.2
2017-09-22,1615081.0,82.7636,83.81,82.85,82.94,83.37
2017-09-25,1322640.0,81.7457,82.915,81.57,81.92,82.86
2017-09-26,868266.0,81.4464,82.16,81.55,81.62,82.05
2017-09-27,1114338.0,81.7956,82.24,81.675,81.97,81.99
2017-09-28,812299.0,82.105,82.39,81.68,82.28,81.73
2017-09-29,1844528.0,84.46,84.87,83.03,84.64,83.49
2017-10-02,1531707.0,84.5897,84.9,84.38,84.77,84.75
2017-10-03,988380.0,84.8192,85.18,84.7,85.0,85.0
2017-10-04,1012420.0,85.5776,85.875,84.76,85.76,84.99
2017-10-05,997434.0,86.1164,86.3,85.67,86.3,86.05
2017-10-06,795172.0,86.3958,86.59,85.98,86.58,86.13
2017-10-09,1023647.0,86.3659,86.81,86.32,86.55,86.6
2017-10-10,761971.0,86.8349,87.08,86.5,87.02,86.64
2017-10-11,671093.0,86.5954,87.01,86.51,86.78,87.0
2017-10-12,717267.0,87.5833,87.79,86.7,87.77,86.75
2017-10-13,2095059.0,87.0145,88.0,87.09,87.2,87.93
2017-10-16,1580990.0,86.7551,87.48,86.81,86.94,87.39
2017-10-17,990438.0,86.5156,87.0302,86.47,86.7,86.98
2017-10-18,1043048.0,86.4357,86.86,86.25,86.62,86.77
2017-10-19,1343273.0,85.9168,86.485,85.39,86.1,86.37
2017-10-20,1249217.0,86.3858,86.94,86.0,86.57,86.68
2017-10-23,1281912.0,86.1663,86.94,86.17,86.35,86.94
2017-10-24,1068689.0,86.4657,87.025,86.29,86.65,86.65
2017-10-25,1458647.0,87.0544,88.19,86.51,87.24,87.57
2017-10-26,1808063.0,85.3181,87.27,85.5,85.5,87.25
2017-10-27,1259523.0,86.4158,86.6,85.45,86.6,85.5
2017-10-30,891207.0,85.5776,86.56,85.65,85.76,86.43
2017-10-31,1219756.0,86.8149,87.14,85.96,87.0,86.12
2017-11-01,1197113.0,86.6852,87.83,86.74,86.87,87.55
2017-11-02,1363939.0,87.4037,87.89,86.9,87.59,87.0
2017-11-03,948715.0,87.1442,87.805,86.77,87.33,87.62
2017-11-06,1142423.0,87.0544,87.64,87.11,87.24,87.3
2017-11-07,919337.0,87.1841,87.7,87.11,87.37,87.18
2017-11-08,839975.0,87.5534,87.85,87.11,87.74,87.34
2017-11-09,837091.0,86.5355,87.39,86.1446,86.72,87.18
2017-11-10,1301307.0,88.0224,88.36,86.58,88.21,86.68
2017-11-13,1024654.0,88.2918,88.62,87.86,88.48,88.0
2017-11-14,1088555.0,88.7907,89.16,88.08,88.98,88.28
2017-11-15,1144081.0,88.2219,88.87,88.18,88.41,88.72
2017-11-16,1015894.0,89.12,89.69,88.593,89.31,88.72
2017-11-17,1051077.0,89.3296,89.725,88.9096,89.52,89.11
2017-11-20,824849.0,89.6888,90.12,89.53,89.88,89.73
2017-11-21,1484064.0,90.6468,91.14,90.07,90.84,90.73
2017-11-22,1229311.0,89.7088,90.94,89.88,89.9,90.84
2017-11-24,641972.0,90.7166,91.09,89.9,90.91,89.99
2017-11-27,1055905.0,90.1877,90.96,90.375,90.38,90.77
2017-11-28,1422986.0,90.8463,91.25,90.62,91.04,90.76
2017-11-29,1479545.0,89.579,91.26,89.451,89.77,91.0
2017-11-30,4591326.0,90.3973,91.08,90.01,90.59,90.43
2017-12-01,1319598.0,89.609,90.74,88.0644,89.8,90.66
2017-12-04,1182548.0,88.2718,90.6,88.44,88.46,90.37
2017-12-05,1151311.0,87.9924,88.73,87.97,88.18,88.5
2017-12-06,949800.0,87.5933,88.28,87.4,87.78,87.62
2017-12-07,1513951.0,87.9525,88.21,87.65,88.14,87.89
2017-12-08,1458237.0,89.15,89.35,88.67,89.34,88.67
2017-12-11,1024058.0,89.0502,89.835,88.9,89.24,89.08
2017-12-12,1355745.0,89.4793,89.95,88.96,89.67,89.24
2017-12-13,877630.0,89.3096,90.01,89.07,89.5,89.64
2017-12-14,867074.0,89.0402,89.93,89.22,89.23,89.655
2017-12-15,1540203.0,89.13,89.66,88.97,89.13,89.51
2017-12-18,886397.0,89.45,89.86,89.25,89.45,89.685
2017-12-19,1109348.0,88.8,90.07,88.79,88.8,89.65
2017-12-20,996725.0,88.64,89.15,88.24,88.64,88.77
2017-12-21,1053834.0,88.45,89.07,88.34,88.45,88.48
2017-12-22,631354.0,88.14,89.02,87.75,88.14,88.55
2017-12-26,664315.0,87.79,88.06,87.4287,87.79,88.06
2017-12-27,869957.0,88.09,88.19,87.7,88.09,88.09
2017-12-28,804485.0,88.6,88.65,87.84,88.6,88.25
2017-12-29,845452.0,87.8,89.15,87.53,87.8,89.0
2018-01-02,1227122.0,87.8,88.85,87.5501,87.8,88.47
2018-01-03,1198156.0,88.94,88.96,87.5001,88.94,87.58
2018-01-04,1298266.0,88.63,89.27,88.63,88.63,89.0
2018-01-05,1014021.0,89.71,89.81,88.9,89.71,89.14
2018-01-08,1316878.0,90.67,90.71,89.64,90.67,89.64
2018-01-09,1236142.0,90.81,91.51,90.76,90.81,91.0
2018-01-10,933828.0,89.51,90.69,89.26,89.51,90.59
2018-01-11,728026.0,90.79,90.82,89.33,90.79,89.52
2018-01-12,843193.0,91.83,91.94,90.4625,91.83,90.86
2018-01-16,1477988.0,91.28,92.61,91.19,91.28,92.0
2018-01-17,933554.0,92.85,93.0,91.12,92.85,91.95
2018-01-18,1456928.0,92.29,93.28,92.12,92.29,92.87
2018-01-19,1679349.0,93.13,93.62,92.88,93.13,93.16
