Date,Volume,Adj Close,High,Low,Close,Open
2017-09-05,562567.0,218.9921,224.85,217.31,219.5,224.13
2017-09-06,445806.0,219.87,222.25,219.14,220.38,220.63
2017-09-07,515759.0,215.5501,221.67,215.99,216.05,220.55
2017-09-08,593366.0,213.8241,216.0,213.59,214.32,214.96
2017-09-11,501602.0,218.6828,220.0,216.0,219.19,217.1
2017-09-12,576840.0,221.0972,221.86,217.5,221.61,219.14
2017-09-13,588859.0,221.9452,223.35,219.98,222.46,221.06
2017-09-14,661019.0,218.3635,222.01,218.11,218.87,221.96
2017-09-15,2204269.0,215.5002,219.21,213.44,216.0,218.43
2017-09-18,720825.0,216.5877,219.77,216.09,217.09,216.45
2017-09-19,517296.0,214.5524,217.89,214.91,215.05,217.82
2017-09-20,996149.0,209.9431,215.09,209.0,210.43,215.05
2017-09-21,522636.0,215.3106,216.2,210.57,215.81,211.3
2017-09-22,286944.0,216.2584,217.87,215.1,216.76,215.1
2017-09-25,452891.0,216.887,218.15,215.48,217.39,217.28
2017-09-26,673564.0,218.4234,220.79,217.75,218.93,218.65
2017-09-27,457093.0,219.3512,220.98,217.93,219.86,220.46
2017-09-28,429101.0,220.0995,220.86,217.14,220.61,219.84
2017-09-29,599762.0,221.0373,226.01,220.98,221.55,221.01
2017-10-02,412873.0,223.1824,223.99,220.03,223.7,222.0
2017-10-03,526051.0,225.2276,226.04,221.98,225.75,224.0
2017-10-04,365175.0,225.1877,226.83,224.53,225.71,226.76
2017-10-05,413140.0,226.1754,227.29,224.43,226.7,225.96
2017-10-06,286304.0,225.6965,226.94,225.35,226.22,226.26
2017-10-09,187781.0,225.6965,228.03,225.99,226.22,226.25
2017-10-10,267285.0,226.0657,228.25,226.23,226.59,227.01
2017-10-11,599433.0,224.2798,227.17,224.11,224.8,226.48
2017-10-12,589766.0,219.6306,223.97,219.89,220.14,223.97
2017-10-13,947860.0,230.3258,234.18,220.85,230.86,221.54
2017-10-16,626947.0,228.2406,232.26,226.25,228.77,232.26
2017-10-17,410858.0,226.4149,229.95,226.52,226.94,228.75
2017-10-18,581364.0,227.8515,231.45,227.5,228.38,227.5
2017-10-19,1322455.0,232.2613,232.93,215.37,232.8,229.0
2017-10-20,900591.0,238.8161,242.99,235.36,239.37,235.36
2017-10-23,565522.0,238.7762,244.43,239.01,239.33,240.39
2017-10-24,530309.0,239.2451,240.95,238.91,239.8,239.94
2017-10-25,318767.0,235.2743,240.02,233.98,235.82,240.02
2017-10-26,334621.0,232.0518,237.8,232.56,232.59,236.04
2017-10-27,391573.0,231.2935,235.19,229.29,231.83,233.09
2017-10-30,549321.0,223.9506,231.24,224.47,224.47,230.55
2017-10-31,738472.0,223.2123,227.91,223.42,223.73,224.55
2017-11-01,480540.0,225.6766,226.64,220.59,226.2,224.46
2017-11-02,352541.0,225.7165,227.74,222.89,226.24,226.89
2017-11-03,275973.0,225.068,226.39,224.77,225.59,226.25
2017-11-06,437280.0,230.1562,232.48,225.94,230.69,226.37
2017-11-07,438937.0,229.1884,231.66,228.89,229.72,230.4
2017-11-08,412762.0,229.0787,230.67,228.18,229.61,229.72
2017-11-09,319046.0,227.3826,228.94,226.0,227.91,227.88
2017-11-10,342930.0,224.9283,228.91,224.62,225.45,227.68
2017-11-13,475486.0,224.2,225.27,222.31,224.2,223.4
2017-11-14,562111.0,226.17,226.47,221.09,226.17,223.7
2017-11-15,467287.0,224.59,226.1,218.8,224.59,224.9
2017-11-16,396760.0,225.33,227.505,224.27,225.33,225.53
2017-11-17,269125.0,224.35,226.76,224.19,224.35,224.58
2017-11-20,270843.0,224.67,226.47,223.53,224.67,224.35
2017-11-21,588533.0,223.84,225.83,217.08,223.84,219.04
2017-11-22,302864.0,221.81,226.72,221.46,221.81,224.97
2017-11-24,141389.0,222.02,222.75,221.27,222.02,221.84
2017-11-27,258164.0,221.45,222.81,221.13,221.45,221.74
2017-11-28,442340.0,225.61,225.84,220.49,225.61,222.34
2017-11-29,686620.0,233.21,234.26,225.31,233.21,226.88
2017-11-30,810539.0,239.27,241.97,234.75,239.27,235.0
2017-12-01,657837.0,234.03,239.499,230.94,234.03,238.04
2017-12-04,676204.0,238.17,242.73,234.34,238.17,236.26
2017-12-05,412694.0,232.5,238.42,232.42,232.5,238.42
2017-12-06,275709.0,229.86,232.675,229.4112,229.86,232.3
2017-12-07,360939.0,232.45,234.17,228.81,232.45,228.81
2017-12-08,257470.0,233.05,234.885,231.74,233.05,233.71
2017-12-11,719880.0,234.28,235.595,232.695,234.28,233.12
2017-12-12,825319.0,238.34,238.59,233.69,238.34,234.13
2017-12-13,586079.0,234.0,238.31,233.29,234.0,237.5
2017-12-14,677286.0,236.29,237.46,233.29,236.29,235.24
2017-12-15,989084.0,239.81,240.88,230.53,239.81,237.0
2017-12-18,945804.0,247.22,248.23,240.66,247.22,243.79
2017-12-19,473932.0,244.85,249.22,244.69,244.85,247.8
2017-12-20,525691.0,247.15,247.93,242.76,247.15,244.85
2017-12-21,703179.0,249.78,250.79,247.6,249.78,248.18
2017-12-22,573140.0,251.99,252.315,249.03,251.99,250.56
2017-12-26,258930.0,250.64,252.0,249.98,250.64,250.5
2017-12-27,206281.0,250.42,250.59,248.95,250.42,250.41
2017-12-28,320336.0,251.35,252.19,249.44,251.35,251.365
2017-12-29,353258.0,253.48,254.79,251.4535,253.48,252.54
2018-01-02,563496.0,255.33,256.32,252.67,255.33,254.29
2018-01-03,676801.0,260.07,264.775,258.72,260.07,260.0
2018-01-04,342414.0,264.05,264.17,261.26,264.05,261.68
2018-01-05,451015.0,264.76,265.0,263.55,264.76,265.0
2018-01-08,437560.0,263.3,264.83,262.17,263.3,264.83
2018-01-09,462972.0,267.96,268.85,264.03,267.96,264.5
2018-01-10,382319.0,272.09,272.405,266.03,272.09,267.95
2018-01-11,510093.0,273.62,274.01,270.59,273.62,271.94
2018-01-12,429861.0,276.37,278.33,273.57,276.37,274.79
2018-01-16,1619109.0,258.07,276.0,254.63,258.07,276.0
2018-01-17,893506.0,258.26,262.15,257.73,258.26,260.38
2018-01-18,537233.0,255.94,259.31,255.58,255.94,258.1
2018-01-19,690809.0,261.82,262.02,255.01,261.82,255.01
