Date,Low,Close,High,Volume,Open,Adj Close
2016-09-02,208.32,209.9,213.76,588816.0,210.96,207.484
2016-09-06,209.49,213.08,214.09,847848.0,210.0,210.6274
2016-09-07,212.37,215.7,216.08,710358.0,212.83,213.2172
2016-09-08,214.76,217.26,219.22,763921.0,215.34,214.7593
2016-09-09,208.62,208.66,215.89,730117.0,214.49,206.2583
2016-09-12,206.8301,216.49,217.34,884327.0,207.27,213.9981
2016-09-13,211.92,213.41,219.985,891222.0,215.98,210.9536
2016-09-14,212.18,213.21,216.72,554234.0,213.52,210.7559
2016-09-15,211.52,215.4,216.85,500943.0,212.36,212.9207
2016-09-16,211.67,214.48,215.44,633715.0,213.79,212.0113
2016-09-19,215.2044,216.04,218.64,414527.0,215.76,213.5533
2016-09-20,211.85,213.74,217.7195,593980.0,216.86,211.2798
2016-09-21,213.021,215.63,216.86,471862.0,215.04,213.148
2016-09-22,215.26,218.06,218.602,438741.0,216.26,215.5501
2016-09-23,216.036,216.99,218.49,306368.0,216.28,214.4924
2016-09-26,208.82,211.44,213.37,748729.0,213.37,209.0063
2016-09-27,210.1,213.47,214.61,485538.0,212.05,211.0129
2016-09-28,212.75,214.21,216.07,623784.0,213.09,211.7444
2016-09-29,212.15,212.95,216.07,523035.0,213.78,210.4989
2016-09-30,210.86,214.53,215.89,659867.0,213.0,212.0607
2016-10-03,213.5,216.9,219.16,531572.0,214.53,214.4034
2016-10-04,211.85,212.71,218.83,458561.0,217.62,210.2616
2016-10-05,213.14,216.28,217.34,453157.0,214.56,213.7905
2016-10-06,212.16,214.05,215.68,419566.0,215.12,211.5862
2016-10-07,207.94,208.93,214.95,610399.0,214.75,206.5251
2016-10-10,208.21,208.78,212.03,489025.0,209.33,206.3769
2016-10-11,205.735,208.25,209.965,483390.0,209.18,205.853
2016-10-12,207.49,208.27,209.88,340379.0,209.13,205.8727
2016-10-13,204.5942,206.84,207.97,332844.0,206.96,204.4592
2016-10-14,206.5,209.77,210.335,436529.0,208.16,207.3555
2016-10-17,206.22,206.45,213.37,506805.0,210.8,204.0737
2016-10-18,206.825,211.07,211.64,461167.0,207.11,208.6405
2016-10-19,211.01,214.78,215.61,802718.0,212.45,212.3078
2016-10-20,201.8,204.77,215.74,1699635.0,215.74,202.413
2016-10-21,197.69,199.95,204.71,1242058.0,203.39,197.6485
2016-10-24,201.79,206.49,207.1,831709.0,202.41,204.1132
2016-10-25,201.33,203.9,206.4024,656942.0,205.76,201.553
2016-10-26,202.52,202.88,205.57,418019.0,203.28,200.5448
2016-10-27,200.721,202.56,204.39,532974.0,204.39,200.2285
2016-10-28,201.79,203.83,205.15,470525.0,203.5,201.4839
2016-10-31,202.47,204.47,205.02,804663.0,204.64,202.1165
2016-11-01,199.83,201.74,205.62,461461.0,204.74,199.9319
2016-11-02,199.35,200.03,202.06,458039.0,202.06,198.2372
2016-11-03,199.6901,200.05,201.67,375863.0,200.28,198.2571
2016-11-04,198.88,199.8,201.94,471633.0,199.5,198.0093
2016-11-07,200.115,203.79,204.825,304038.0,201.98,201.9635
2016-11-08,198.93,201.55,203.72,474114.0,202.58,199.7436
2016-11-09,198.06,207.32,209.839,793637.0,199.55,205.4619
2016-11-10,204.85,209.79,210.78,779665.0,208.86,207.9098
2016-11-11,208.58,211.72,213.53,781579.0,209.23,209.8225
2016-11-14,206.41,210.8,213.58,756358.0,213.52,208.9107
2016-11-15,207.27,210.14,212.0,580090.0,211.19,208.2566
2016-11-16,208.69,210.71,211.54,369877.0,209.11,208.8215
2016-11-17,211.03,217.55,217.85,706017.0,212.04,215.6002
2016-11-18,214.77,217.6,218.88,619817.0,217.92,215.6498
2016-11-21,217.76,228.66,228.99,1263785.0,217.76,226.6107
2016-11-22,227.12,233.12,233.63,944909.0,228.52,231.0307
2016-11-23,230.705,235.05,235.3,726065.0,232.77,232.9434
2016-11-25,233.05,234.69,235.86,192892.0,235.3,232.5866
2016-11-28,230.0,232.04,234.87,752298.0,234.72,229.9604
2016-11-29,228.4,228.71,233.21,482782.0,232.84,226.6602
2016-11-30,227.53,228.78,231.4675,677951.0,229.59,226.7296
2016-12-01,226.21,228.18,229.38,635503.0,229.09,226.135
2016-12-02,215.81,218.71,224.98,957391.0,219.74,216.7498
2016-12-05,219.25,223.39,225.3,681503.0,219.95,221.3879
2016-12-06,221.78,227.16,227.26,554234.0,223.97,225.1241
2016-12-07,225.92,233.5,234.02,636168.0,227.1,231.4073
2016-12-08,231.8064,239.87,241.69,738642.0,234.17,237.7202
2016-12-09,226.56,232.2,237.32,932751.0,237.12,230.1189
2016-12-12,228.96,230.6,234.6,431736.0,232.25,228.5333
2016-12-13,228.54,232.68,233.0,431835.0,232.32,230.5946
2016-12-14,228.37,229.99,234.89,574026.0,232.92,227.9287
2016-12-15,227.01,231.38,233.55,508426.0,229.81,229.3063
2016-12-16,227.83,228.83,231.91,813956.0,231.49,226.7791
2016-12-19,228.83,230.96,233.44,462359.0,228.96,228.89
2016-12-20,229.141,231.34,232.77,277772.0,232.37,229.2666
2016-12-21,230.635,233.68,235.78,333222.0,232.17,231.5857
2016-12-22,229.7,231.66,234.55,382312.0,234.55,229.5838
2016-12-23,231.83,233.64,233.94,287563.0,232.0,231.546
2016-12-27,233.03,233.71,235.69,226641.0,233.43,231.6154
2016-12-28,227.47,228.57,234.0,617015.0,234.0,226.5215
2016-12-29,227.82,229.25,231.185,418214.0,229.68,227.1954
2016-12-30,227.39,228.5,230.46,338723.0,229.83,226.4521
2017-01-03,229.49,233.01,233.14,469365.0,231.19,230.9217
2017-01-04,232.11,237.78,238.31,511845.0,235.28,235.6489
2017-01-05,234.03,235.82,238.295,433053.0,236.28,233.7065
2017-01-06,234.01,236.32,237.72,507210.0,235.55,234.202
2017-01-09,235.1,237.59,238.41,461184.0,236.85,235.4606
2017-01-10,234.44,235.26,238.66,567572.0,237.5,233.1515
2017-01-11,231.94,234.6,236.05,654454.0,235.39,232.4974
2017-01-12,232.32,235.67,236.04,301448.0,233.37,233.5578
2017-01-13,235.47,237.55,238.29,413243.0,235.83,235.421
2017-01-17,228.531,230.0,236.6,958593.0,236.29,227.9386
2017-01-18,229.885,231.62,232.48,427626.0,230.07,229.5441
2017-01-19,229.69,230.22,232.86,374562.0,232.41,228.1567
2017-01-20,229.22,230.55,231.6,551727.0,231.6,228.4837
2017-01-23,227.61,228.55,230.9899,667743.0,230.58,226.5016
2017-01-24,223.48,226.21,228.09,695240.0,227.61,224.1826
2017-01-25,226.05,227.26,230.54,722093.0,227.49,225.2232
2017-01-26,214.68,221.7,226.75,1861583.0,220.0,219.713
2017-01-27,220.16,222.35,225.55,638816.0,223.51,220.3572
2017-01-30,221.45,228.18,228.53,699514.0,221.78,226.135
2017-01-31,226.43,228.38,230.51,656981.0,227.26,226.3332
2017-02-01,228.15,230.39,230.4,594786.0,229.17,228.3251
2017-02-02,225.52,225.98,229.91,668953.0,229.3,223.9547
2017-02-03,227.38,228.14,229.58,464281.0,227.38,226.0953
2017-02-06,225.67,226.49,229.74,475929.0,228.1,224.4601
2017-02-07,224.72,225.11,227.66,594517.0,226.11,223.0925
2017-02-08,224.83,225.76,228.11,609327.0,225.15,223.7366
2017-02-09,225.89,228.64,229.94,496302.0,225.89,226.5908
2017-02-10,224.38,227.03,228.64,464094.0,228.64,224.9953
2017-02-13,227.54,227.81,229.27,393448.0,227.94,226.2836
2017-02-14,226.48,229.39,230.54,660708.0,226.79,227.853
2017-02-15,227.56,230.57,231.34,324898.0,228.8,229.0251
2017-02-16,229.94,231.41,231.96,363305.0,231.49,229.8595
2017-02-17,230.24,235.04,235.14,714115.0,231.18,233.4652
2017-02-21,230.88,239.46,239.91,640717.0,234.48,237.8556
2017-02-22,236.38,239.87,241.41,440660.0,238.16,238.2628
2017-02-23,239.28,242.42,243.52,653374.0,240.59,240.7957
2017-02-24,239.82,244.81,245.11,762306.0,242.0,243.1697
2017-02-27,243.84,246.77,247.48,736075.0,244.81,245.1166
2017-02-28,242.16,242.98,247.16,922712.0,247.13,241.352
2017-03-01,243.39,247.62,249.22,621969.0,244.66,245.9609
2017-03-02,243.69,243.94,248.76,468360.0,247.74,242.3055
2017-03-03,242.02,244.63,245.42,778764.0,243.39,242.9909
2017-03-06,240.64,245.45,246.62,514355.0,242.58,243.8054
2017-03-07,243.54,245.05,245.93,343477.0,245.8,243.4081
2017-03-08,244.59,246.19,248.81,391816.0,246.09,244.5405
2017-03-09,245.3,247.93,248.61,382580.0,246.4,246.2688
2017-03-10,247.11,248.2,251.19,495277.0,249.0,246.537
2017-03-13,247.44,247.82,249.94,298185.0,248.78,246.1595
2017-03-14,244.19,245.53,246.97,593515.0,246.54,243.8849
2017-03-15,241.49,245.55,246.85,774142.0,246.39,243.9047
2017-03-16,243.6,245.09,246.79,389537.0,246.18,243.4478
2017-03-17,244.37,245.01,246.67,685888.0,245.6,243.3684
2017-03-20,243.4,244.54,246.02,504090.0,245.52,242.9015
2017-03-21,239.01,239.29,246.04,693559.0,244.21,237.6867
2017-03-22,239.01,240.87,242.24,333070.0,239.45,239.2561
2017-03-23,240.65,242.92,244.78,372155.0,240.9,241.2924
2017-03-24,242.05,243.79,245.7,341366.0,244.22,242.1565
2017-03-27,238.6,243.43,244.33,617578.0,241.41,241.799
2017-03-28,242.57,244.7,245.54,502212.0,242.99,243.0604
2017-03-29,243.49,245.33,245.64,272262.0,244.62,243.6862
2017-03-30,244.71,248.88,249.43,455949.0,245.33,247.2124
2017-03-31,247.93,249.0,250.0,500234.0,248.76,247.3316
2017-04-03,247.23,250.33,251.26,732673.0,249.75,248.6527
2017-04-04,248.96,250.97,253.3,968393.0,249.2,249.2884
2017-04-05,249.78,250.26,254.94,629920.0,251.7,248.5832
2017-04-06,250.1,253.36,254.72,422166.0,250.96,251.6624
2017-04-07,250.86,251.04,254.2,551026.0,252.2,249.358
2017-04-10,247.35,247.66,252.16,607484.0,250.31,246.0006
2017-04-11,235.09,238.34,246.43,1828414.0,245.01,236.7431
2017-04-12,238.27,238.9,241.43,677049.0,238.34,237.2993
2017-04-13,234.78,234.91,238.98,484533.0,238.62,233.336
2017-04-17,235.47,238.51,239.86,591759.0,236.58,236.9119
2017-04-18,236.71,238.0,239.98,497338.0,237.96,236.4053
2017-04-19,236.22,240.64,241.22,799549.0,238.72,239.0276
2017-04-20,248.42,260.62,263.4,13995.0,251.95,258.8738
2017-04-21,258.48,259.51,266.25,1091243.0,261.0,257.7712
2017-04-24,260.61,260.87,263.95,756375.0,263.65,259.1221
2017-04-25,261.28,263.01,264.23,444091.0,261.45,261.2478
2017-04-26,261.59,262.33,263.72,348447.0,262.92,260.5723
2017-04-27,260.07,260.54,262.84,399880.0,262.84,258.7943
2017-04-28,243.64,249.63,259.5,1827183.0,259.23,247.9574
2017-05-01,248.52,253.48,254.16,690026.0,249.97,251.7816
2017-05-02,251.76,255.9,255.98,612386.0,253.18,254.1854
2017-05-03,251.39,254.27,255.67,793010.0,255.64,252.5663
2017-05-04,253.27,253.68,257.13,500233.0,256.33,251.9803
2017-05-05,252.07,255.49,255.52,358170.0,254.59,253.7781
2017-05-08,253.78,257.36,257.91,500857.0,254.93,255.6356
2017-05-09,257.45,260.21,261.23,399486.0,257.68,258.4665
2017-05-10,258.43,258.56,260.96,418972.0,258.96,256.8276
2017-05-11,249.08,251.1,256.75,721574.0,256.61,249.9341
2017-05-12,242.73,243.47,251.15,902843.0,250.25,242.3395
2017-05-15,238.83,244.85,246.1,877505.0,242.9,243.7131
2017-05-16,244.29,245.06,247.72,488512.0,245.71,243.9221
2017-05-17,236.66,238.19,245.06,641834.0,245.06,237.084
2017-05-18,232.81,234.66,238.53,753251.0,237.05,233.5704
2017-05-19,234.43,235.17,236.14,587905.0,235.29,234.078
2017-05-22,235.11,238.27,238.61,427046.0,236.29,237.1637
2017-05-23,233.35,236.21,237.99,541869.0,237.99,235.1132
2017-05-24,234.01,237.71,238.43,433587.0,236.21,236.6063
2017-05-25,242.83,245.62,249.17,1072295.0,243.5,244.4795
2017-05-26,241.24,244.04,245.42,438755.0,245.41,242.9069
2017-05-30,241.29,242.15,245.0,551076.0,244.0,241.0256
2017-05-31,236.86,241.13,242.95,692162.0,242.3,240.0104
2017-06-01,237.08,241.65,243.38,660340.0,240.79,240.528
2017-06-02,235.25,237.84,241.35,967808.0,241.26,236.7356
2017-06-05,235.05,236.51,238.5,926259.0,237.84,235.4118
2017-06-06,233.78,240.26,241.61,753182.0,235.51,239.1444
2017-06-07,237.93,238.24,242.49,536610.0,241.66,237.1338
2017-06-08,237.09,242.01,242.1,611680.0,238.24,240.8863
2017-06-09,239.58,241.36,246.43,576579.0,241.46,240.2393
2017-06-12,240.54,244.39,245.92,758270.0,241.0,243.2552
2017-06-13,245.5,246.29,249.07,627333.0,245.5,245.1464
2017-06-14,238.47,243.31,246.66,835908.0,246.29,242.1802
2017-06-15,241.05,250.04,251.6,851494.0,241.31,248.879
2017-06-16,248.41,254.9,254.94,1089810.0,250.38,253.7164
2017-06-19,254.41,257.41,259.76,797769.0,255.76,256.2148
2017-06-20,256.18,258.1,259.64,536023.0,256.18,256.9016
2017-06-21,256.63,258.94,260.26,599720.0,259.0,257.7377
2017-06-22,256.63,259.67,260.2,341928.0,258.35,258.4643
2017-06-23,258.1,261.25,263.57,869413.0,260.52,260.0369
2017-06-26,259.39,260.91,264.05,690626.0,261.0,259.6985
2017-06-27,259.58,259.96,264.46,401254.0,261.03,258.7529
2017-06-28,260.02,262.6,263.67,437261.0,261.44,261.3807
2017-06-29,256.85,258.12,264.16,451173.0,263.22,256.9215
2017-06-30,256.63,256.69,260.13,562260.0,259.76,255.4981
2017-07-03,256.09,258.23,258.6,307361.0,257.26,257.031
2017-07-05,257.6,259.28,260.09,349650.0,258.68,258.0761
2017-07-06,253.2201,254.33,257.66,423542.0,257.02,253.1491
2017-07-07,254.49,256.17,258.11,340284.0,254.74,254.9805
2017-07-10,253.31,256.04,257.05,562893.0,255.5,254.8511
2017-07-11,255.27,259.32,261.21,567774.0,256.6,258.1159
2017-07-12,259.71,260.27,263.6,456700.0,260.56,259.0615
2017-07-13,261.02,264.57,265.28,494545.0,261.65,263.3415
2017-07-14,261.42,264.14,265.27,576127.0,264.55,262.9135
2017-07-17,260.38,262.07,265.68,600138.0,265.1,260.8531
2017-07-18,259.5,262.0,263.06,389096.0,261.35,260.7835
2017-07-19,261.0,263.53,263.79,755093.0,262.24,262.3064
2017-07-20,235.89,238.62,252.45,2094400.0,243.88,237.512
2017-07-21,232.55,236.54,238.08,1565321.0,235.98,235.4417
2017-07-24,235.97,240.15,240.26,941922.0,236.63,239.0349
2017-07-25,239.87,242.07,244.87,622873.0,240.89,240.946
2017-07-26,238.56,238.76,242.67,477325.0,242.67,237.6514
2017-07-27,237.55,240.71,243.13,632698.0,243.0,239.5923
2017-07-28,238.91,241.05,241.52,527470.0,240.18,239.9307
2017-07-31,240.55,241.43,242.56,347921.0,241.3,240.309
2017-08-01,239.83,239.87,242.48,363246.0,242.02,238.7562
2017-08-02,239.01,240.44,241.31,481307.0,239.88,239.3236
2017-08-03,239.0,239.99,241.34,378662.0,240.21,238.8757
2017-08-04,238.99,239.27,241.4,295593.0,240.99,238.159
2017-08-07,238.45,238.97,240.57,273479.0,238.54,237.8604
2017-08-08,235.05,235.45,239.23,498763.0,238.02,234.3567
2017-08-09,231.37,232.44,235.0,491145.0,235.0,231.3607
2017-08-10,221.16,222.21,229.58,1260397.0,229.33,221.6958
2017-08-11,220.77,222.64,223.41,548404.0,221.42,222.1248
2017-08-14,221.04,222.41,226.39,759222.0,224.67,221.8953
2017-08-15,221.04,226.45,228.12,898310.0,223.0,225.926
2017-08-16,226.51,228.62,230.45,555963.0,227.11,228.091
2017-08-17,222.85,223.02,229.5,509669.0,227.97,222.5039
2017-08-18,221.04,221.27,223.74,392882.0,222.56,220.758
2017-08-21,220.32,221.15,222.37,461586.0,221.08,220.6383
2017-08-22,221.63,222.88,224.24,440495.0,222.0,222.3643
2017-08-23,219.05,220.83,222.26,554398.0,221.68,220.319
2017-08-24,221.38,222.9,225.0,331436.0,221.38,222.3842
2017-08-25,221.42,222.02,224.5,394660.0,223.34,221.5062
2017-08-28,221.9,223.68,224.35,269169.0,223.39,223.1624
2017-08-29,221.14,223.64,223.92,321710.0,221.65,223.1225
2017-08-30,221.67,225.09,225.27,314836.0,223.33,224.5691
2017-08-31,223.72,225.5,226.9,386080.0,226.0,224.9782
2017-09-01,223.77,225.18,226.13,269951.0,225.95,224.6589
2017-09-05,217.31,219.5,224.85,562567.0,224.13,218.9921
2017-09-06,219.14,220.38,222.25,445806.0,220.63,219.87
2017-09-07,215.99,216.05,221.67,515759.0,220.55,215.5501
2017-09-08,213.59,214.32,216.0,593366.0,214.96,213.8241
2017-09-11,216.0,219.19,220.0,501602.0,217.1,218.6828
2017-09-12,217.5,221.61,221.86,576840.0,219.14,221.0972
2017-09-13,219.98,222.46,223.35,588859.0,221.06,221.9452
2017-09-14,218.11,218.87,222.01,661019.0,221.96,218.3635
2017-09-15,213.44,216.0,219.21,2204269.0,218.43,215.5002
2017-09-18,216.09,217.09,219.77,720825.0,216.45,216.5877
2017-09-19,214.91,215.05,217.89,517296.0,217.82,214.5524
2017-09-20,209.0,210.43,215.09,996149.0,215.05,209.9431
2017-09-21,210.57,215.81,216.2,522636.0,211.3,215.3106
2017-09-22,215.1,216.76,217.87,286944.0,215.1,216.2584
2017-09-25,215.48,217.39,218.15,452891.0,217.28,216.887
2017-09-26,217.75,218.93,220.79,673564.0,218.65,218.4234
2017-09-27,217.93,219.86,220.98,457093.0,220.46,219.3512
2017-09-28,217.14,220.61,220.86,429101.0,219.84,220.0995
2017-09-29,220.98,221.55,226.01,599762.0,221.01,221.0373
2017-10-02,220.03,223.7,223.99,412873.0,222.0,223.1824
2017-10-03,221.98,225.75,226.04,526051.0,224.0,225.2276
2017-10-04,224.53,225.71,226.83,365175.0,226.76,225.1877
2017-10-05,224.43,226.7,227.29,413140.0,225.96,226.1754
2017-10-06,225.35,226.22,226.94,286304.0,226.26,225.6965
2017-10-09,225.99,226.22,228.03,187781.0,226.25,225.6965
2017-10-10,226.23,226.59,228.25,267285.0,227.01,226.0657
2017-10-11,224.11,224.8,227.17,599433.0,226.48,224.2798
2017-10-12,219.89,220.14,223.97,589766.0,223.97,219.6306
2017-10-13,220.85,230.86,234.18,947860.0,221.54,230.3258
2017-10-16,226.25,228.77,232.26,626947.0,232.26,228.2406
2017-10-17,226.52,226.94,229.95,410858.0,228.75,226.4149
2017-10-18,227.5,228.38,231.45,581364.0,227.5,227.8515
2017-10-19,215.37,232.8,232.93,1322455.0,229.0,232.2613
2017-10-20,235.36,239.37,242.99,900591.0,235.36,238.8161
2017-10-23,239.01,239.33,244.43,565522.0,240.39,238.7762
2017-10-24,238.91,239.8,240.95,530309.0,239.94,239.2451
2017-10-25,233.98,235.82,240.02,318767.0,240.02,235.2743
2017-10-26,232.56,232.59,237.8,334621.0,236.04,232.0518
2017-10-27,229.29,231.83,235.19,391573.0,233.09,231.2935
2017-10-30,224.47,224.47,231.24,549321.0,230.55,223.9506
2017-10-31,223.42,223.73,227.91,738472.0,224.55,223.2123
2017-11-01,220.59,226.2,226.64,480540.0,224.46,225.6766
2017-11-02,222.89,226.24,227.74,352541.0,226.89,225.7165
2017-11-03,224.77,225.59,226.39,275973.0,226.25,225.068
2017-11-06,225.94,230.69,232.48,437280.0,226.37,230.1562
2017-11-07,228.89,229.72,231.66,438937.0,230.4,229.1884
2017-11-08,228.18,229.61,230.67,412762.0,229.72,229.0787
2017-11-09,226.0,227.91,228.94,319046.0,227.88,227.3826
2017-11-10,224.62,225.45,228.91,342930.0,227.68,224.9283
2017-11-13,222.31,224.2,225.27,475486.0,223.4,224.2
2017-11-14,221.09,226.17,226.47,562111.0,223.7,226.17
2017-11-15,218.8,224.59,226.1,467287.0,224.9,224.59
2017-11-16,224.27,225.33,227.505,396760.0,225.53,225.33
2017-11-17,224.19,224.35,226.76,269125.0,224.58,224.35
2017-11-20,223.53,224.67,226.47,270843.0,224.35,224.67
2017-11-21,217.08,223.84,225.83,588533.0,219.04,223.84
2017-11-22,221.46,221.81,226.72,302864.0,224.97,221.81
2017-11-24,221.27,222.02,222.75,141389.0,221.84,222.02
2017-11-27,221.13,221.45,222.81,258164.0,221.74,221.45
2017-11-28,220.49,225.61,225.84,442340.0,222.34,225.61
2017-11-29,225.31,233.21,234.26,686620.0,226.88,233.21
2017-11-30,234.75,239.27,241.97,810539.0,235.0,239.27
2017-12-01,230.94,234.03,239.499,657837.0,238.04,234.03
2017-12-04,234.34,238.17,242.73,676204.0,236.26,238.17
2017-12-05,232.42,232.5,238.42,412694.0,238.42,232.5
2017-12-06,229.4112,229.86,232.675,275709.0,232.3,229.86
2017-12-07,228.81,232.45,234.17,360939.0,228.81,232.45
2017-12-08,231.74,233.05,234.885,257470.0,233.71,233.05
2017-12-11,232.695,234.28,235.595,719880.0,233.12,234.28
2017-12-12,233.69,238.34,238.59,825319.0,234.13,238.34
2017-12-13,233.29,234.0,238.31,586079.0,237.5,234.0
2017-12-14,233.29,236.29,237.46,677286.0,235.24,236.29
2017-12-15,230.53,239.81,240.88,989084.0,237.0,239.81
2017-12-18,240.66,247.22,248.23,945804.0,243.79,247.22
2017-12-19,244.69,244.85,249.22,473932.0,247.8,244.85
2017-12-20,242.76,247.15,247.93,525691.0,244.85,247.15
2017-12-21,247.6,249.78,250.79,703179.0,248.18,249.78
2017-12-22,249.03,251.99,252.315,573140.0,250.56,251.99
2017-12-26,249.98,250.64,252.0,258930.0,250.5,250.64
2017-12-27,248.95,250.42,250.59,206281.0,250.41,250.42
2017-12-28,249.44,251.35,252.19,320336.0,251.365,251.35
2017-12-29,251.4535,253.48,254.79,353258.0,252.54,253.48
2018-01-02,252.67,255.33,256.32,563496.0,254.29,255.33
2018-01-03,258.72,260.07,264.775,676801.0,260.0,260.07
2018-01-04,261.26,264.05,264.17,342414.0,261.68,264.05
2018-01-05,263.55,264.76,265.0,451015.0,265.0,264.76
2018-01-08,262.17,263.3,264.83,437560.0,264.83,263.3
2018-01-09,264.03,267.96,268.85,462972.0,264.5,267.96
2018-01-10,266.03,272.09,272.405,382319.0,267.95,272.09
2018-01-11,270.59,273.62,274.01,510093.0,271.94,273.62
2018-01-12,273.57,276.37,278.33,429861.0,274.79,276.37
2018-01-16,254.63,258.07,276.0,1619109.0,276.0,258.07
2018-01-17,257.73,258.26,262.15,893506.0,260.38,258.26
2018-01-18,255.58,255.94,259.31,537233.0,258.1,255.94
2018-01-19,255.01,261.82,262.02,690809.0,255.01,261.82
