Date,Open,Adj Close,High,Close,Volume,Low
2016-09-02,176.31,167.5657,178.92,175.46,759527.0,175.2
2016-09-06,177.08,170.7841,178.83,178.83,907077.0,175.45
2016-09-07,178.34,171.7295,179.88,179.82,608850.0,176.51
2016-09-08,178.82,168.0241,178.82,175.94,1334827.0,175.9
2016-09-09,173.05,162.0553,174.015,169.69,858518.0,169.69
2016-09-12,169.55,164.7866,173.1999,172.55,966426.0,169.03
2016-09-13,170.86,161.3104,171.61,168.91,979894.0,168.57
2016-09-14,169.32,163.5547,171.9,171.26,626618.0,169.14
2016-09-15,171.06,165.4838,173.34,173.28,857011.0,170.33
2016-09-16,172.77,165.5315,173.42,173.33,1123236.0,171.6
2016-09-19,173.81,167.518,175.58,175.41,439238.0,173.25
2016-09-20,176.36,168.2247,176.55,176.15,526748.0,175.7401
2016-09-21,175.99,170.765,179.08,178.81,685295.0,174.04
2016-09-22,180.0,173.9165,182.41,182.11,1011062.0,180.0
2016-09-23,181.21,174.5468,183.95,182.77,948424.0,180.2
2016-09-26,182.54,175.2249,183.78,183.48,797340.0,181.41
2016-09-27,184.0,173.5823,184.0,181.76,898605.0,181.22
2016-09-28,181.13,174.7092,182.2,181.59,519314.0,179.42
2016-09-29,180.85,172.6022,181.85,179.4,837122.0,178.94
2016-09-30,180.93,171.1013,181.52,177.84,1143840.0,177.78
2016-10-03,177.19,167.147,177.58,173.73,1000648.0,173.535
2016-10-04,174.27,166.0887,174.33,172.63,913569.0,170.95
2016-10-05,172.99,160.7586,173.51,167.09,1359319.0,166.84
2016-10-06,166.75,160.6239,168.56,166.95,598529.0,164.62
2016-10-07,167.52,159.3539,170.01,165.63,873610.0,165.0
2016-10-10,165.68,160.7875,167.42,167.12,512464.0,165.34
2016-10-11,167.07,160.5566,167.56,166.88,723755.0,165.58
2016-10-12,167.34,161.307,168.12,167.66,690086.0,166.2
2016-10-13,166.71,161.74,168.25,168.11,791847.0,166.53
2016-10-14,168.31,162.5289,169.46,168.93,818896.0,166.92
2016-10-17,168.86,162.6828,169.66,169.09,580061.0,168.14
2016-10-18,170.25,162.375,170.72,168.77,630660.0,168.72
2016-10-19,168.48,162.7309,169.23,169.14,413275.0,167.64
2016-10-20,169.74,161.7496,171.27,168.12,675639.0,167.5
2016-10-21,166.75,161.5764,168.74,167.94,423467.0,166.64
2016-10-24,168.88,161.8458,170.04,168.22,606070.0,167.48
2016-10-25,164.93,160.5469,167.62,166.87,1715368.0,159.18
2016-10-26,166.91,162.7213,169.32,169.13,873560.0,165.08
2016-10-27,169.11,159.4213,169.11,165.7,1115418.0,164.28
2016-10-28,166.53,161.1146,169.62,167.46,897587.0,165.7
2016-10-31,168.33,164.6936,171.26,171.18,680284.0,167.69
2016-11-01,171.39,162.8464,171.39,169.26,823320.0,167.38
2016-11-02,169.77,163.1446,171.12,169.57,824640.0,169.07
2016-11-03,169.6,164.1452,172.03,170.61,808848.0,168.92
2016-11-04,170.91,165.1073,172.58,171.61,829285.0,169.57
2016-11-07,173.38,164.2511,174.17,170.72,710095.0,170.01
2016-11-08,171.14,166.3677,173.57,172.92,529471.0,170.57
2016-11-09,169.88,162.8849,172.02,169.3,856842.0,166.37
2016-11-10,168.39,160.2198,169.23,166.53,1269966.0,163.18
2016-11-11,166.6,161.307,170.24,167.66,1192438.0,166.53
2016-11-14,167.0,164.7129,173.18,171.2,1058430.0,164.2
2016-11-15,171.53,158.8729,171.72,165.13,1464246.0,164.71
2016-11-16,165.37,160.3738,168.08,166.69,692151.0,164.57
2016-11-17,166.68,157.8723,168.555,164.09,655892.0,163.34
2016-11-18,163.92,156.1694,164.88,162.32,918915.0,161.29
2016-11-21,162.55,153.6967,164.08,159.75,1144459.0,159.68
2016-11-22,160.58,156.2463,163.75,162.4,1446129.0,159.28
2016-11-23,160.76,154.3606,160.8697,160.44,1065014.0,158.32
2016-11-25,159.96,154.8032,161.5,160.9,425551.0,159.96
2016-11-28,161.65,157.2277,164.72,163.42,808805.0,161.61
2016-11-29,163.98,158.5169,165.81,164.76,747363.0,163.65
2016-11-30,163.38,158.2571,165.83,164.49,1064674.0,162.49
2016-12-01,163.44,157.3046,164.9,163.5,1105637.0,161.59
2016-12-02,164.4,158.3918,167.48,164.63,752436.0,163.46
2016-12-05,164.61,158.3822,165.57,164.62,888208.0,163.27
2016-12-06,164.73,157.9781,166.37,164.2,875512.0,163.58
2016-12-07,164.39,161.7303,168.18,168.1,743849.0,164.12
2016-12-08,167.45,162.375,169.39,168.77,709631.0,165.405
2016-12-09,168.7,162.6443,170.88,169.05,533775.0,168.29
2016-12-12,169.12,163.9432,170.98,170.4,593346.0,168.3
2016-12-13,171.27,164.1645,171.47,170.63,600678.0,168.85
2016-12-14,170.55,163.5872,172.92,170.03,1353879.0,168.78
2016-12-15,169.99,163.1735,172.32,169.6,1002558.0,168.47
2016-12-16,171.08,166.3773,174.53,172.93,1119660.0,170.77
2016-12-19,174.16,168.1668,175.08,174.79,925149.0,172.67
2016-12-20,173.94,168.5902,175.73,175.23,687642.0,173.58
2016-12-21,175.0,166.3773,176.57,172.93,883935.0,172.93
2016-12-22,172.36,167.1374,174.07,173.72,686082.0,171.3
2016-12-23,174.37,167.8782,175.3,174.49,367973.0,173.43
2016-12-27,174.27,169.1578,176.9,175.82,648013.0,173.81
2016-12-28,174.81,168.6479,175.34,173.94,751827.0,172.22
2016-12-29,173.9,170.2574,176.17,175.6,601944.0,173.33
2016-12-30,175.26,171.7602,177.77,177.15,756286.0,174.89
2017-01-03,178.3,171.2464,178.3,176.62,858164.0,175.26
2017-01-04,177.08,171.9541,178.3899,177.35,759715.0,175.58
2017-01-05,175.89,173.0013,178.63,178.43,840613.0,174.84
2017-01-06,178.1,174.5235,180.69,180.0,732769.0,178.1
2017-01-09,179.83,171.8281,180.03,177.22,637013.0,176.87
2017-01-10,176.59,171.4403,177.7,176.82,602868.0,175.6401
2017-01-11,176.59,169.8405,177.885,175.17,1118275.0,174.26
2017-01-12,174.9,171.2173,177.02,176.59,679784.0,173.64
2017-01-13,176.34,170.8973,176.93,176.26,471424.0,175.47
2017-01-17,176.22,170.9458,178.15,176.31,807993.0,174.8501
2017-01-18,176.66,171.1979,177.76,176.57,609914.0,175.47
2017-01-19,175.83,169.889,175.83,175.22,594401.0,173.92
2017-01-20,175.38,171.5857,177.37,176.97,563977.0,174.83
2017-01-23,176.58,171.5178,177.5,176.9,519126.0,175.76
2017-01-24,177.31,170.2186,177.99,175.56,746878.0,174.51
2017-01-25,174.76,168.1534,175.71,173.43,957597.0,173.31
2017-01-26,173.72,168.9097,175.05,174.21,671022.0,173.17
2017-01-27,174.52,167.8528,174.72,173.12,577899.0,172.12
2017-01-30,173.03,166.8736,173.8699,172.11,692645.0,171.53
2017-01-31,172.5,168.0371,174.41,173.31,962996.0,172.15
2017-02-01,172.21,164.4496,173.59,169.61,1181191.0,169.5
2017-02-02,171.34,170.1992,176.85,175.54,1514730.0,171.09
2017-02-03,176.69,168.2504,179.0,173.53,908078.0,172.92
2017-02-06,173.69,169.5011,175.53,174.82,644952.0,172.68
2017-02-07,174.6,170.3737,176.52,175.72,698008.0,174.29
2017-02-08,175.71,173.0692,179.33,178.5,928130.0,174.96
2017-02-09,178.5,172.8268,179.11,178.25,634856.0,177.85
2017-02-10,177.22,174.3975,180.27,179.87,592163.0,177.15
2017-02-13,180.41,173.1176,180.41,178.55,884272.0,176.79
2017-02-14,177.94,173.0304,178.61,178.46,536051.0,175.71
2017-02-15,177.32,172.4195,178.61,177.83,637042.0,175.76
2017-02-16,178.28,173.6218,179.25,179.07,569742.0,177.3
2017-02-17,179.27,173.1079,179.91,178.54,498560.0,177.17
2017-02-21,178.03,175.5901,181.68,181.1,609909.0,177.9
2017-02-22,181.3,175.2119,181.84,180.71,497906.0,178.68
2017-02-23,181.61,177.1899,183.13,182.75,675466.0,180.95
2017-02-24,183.0,177.4904,183.33,183.06,515939.0,181.24
2017-02-27,183.56,177.9073,184.14,183.49,362058.0,182.76
2017-02-28,183.72,178.1885,184.43,183.78,794304.0,182.84
2017-03-01,183.33,177.7328,184.88,183.31,594400.0,181.8
2017-03-02,183.28,177.2771,184.28,182.84,523905.0,181.43
2017-03-03,182.0,175.6579,182.3,181.17,420357.0,179.44
2017-03-06,180.24,177.2674,183.3,182.83,719473.0,180.14
2017-03-07,182.91,177.4807,183.28,183.05,427954.0,181.66
2017-03-08,183.49,176.007,184.24,181.53,806752.0,181.34
2017-03-09,181.76,173.2243,182.405,178.66,698670.0,178.18
2017-03-10,179.53,172.3614,181.51,177.77,576684.0,176.15
2017-03-13,177.7,172.5941,179.27,178.01,833645.0,177.31
2017-03-14,178.41,173.2049,179.31,178.64,585733.0,177.08
2017-03-15,179.11,177.9849,184.18,183.57,1018443.0,179.11
2017-03-16,183.04,179.2744,186.265,184.9,1009067.0,182.65
2017-03-17,185.71,180.2052,186.88,185.86,1673261.0,184.765
2017-03-20,185.95,179.2163,186.58,184.84,714086.0,184.26
2017-03-21,185.18,179.9241,186.88,185.57,803824.0,184.25
2017-03-22,186.55,180.4767,186.55,186.14,530078.0,184.49
2017-03-23,185.86,181.0682,187.9,186.75,957021.0,185.76
2017-03-24,187.32,180.9421,188.0,186.62,524812.0,186.19
2017-03-27,186.08,179.2357,187.05,184.86,471605.0,184.56
2017-03-28,184.87,179.4296,185.67,185.06,586214.0,182.87
2017-03-29,183.17,179.2744,184.57,183.48,708204.0,182.42
2017-03-30,182.99,179.1181,183.72,183.32,424319.0,181.17
2017-03-31,183.32,179.3917,184.75,183.6,659407.0,182.5
2017-04-03,183.62,179.3233,184.0,183.53,396071.0,182.01
2017-04-04,183.49,179.9779,185.5,184.2,493765.0,182.835
2017-04-05,183.94,181.1113,185.87,185.36,538773.0,182.99
2017-04-06,185.13,181.5706,186.37,185.83,518994.0,184.44
2017-04-07,185.83,180.5349,186.67,184.77,814774.0,184.64
2017-04-10,184.88,182.489,187.309,186.77,391615.0,184.65
2017-04-11,186.79,182.958,188.14,187.25,417979.0,186.46
2017-04-12,186.45,183.1339,188.61,187.43,660202.0,186.3
2017-04-13,187.38,182.2057,187.56,186.48,449066.0,186.12
2017-04-17,187.18,184.4823,188.81,188.81,582735.0,186.05
2017-04-18,188.52,184.3162,189.83,188.64,553637.0,188.28
2017-04-19,187.99,183.7201,188.835,188.03,815147.0,187.13
2017-04-20,188.12,182.7528,188.13,187.04,565768.0,186.38
2017-04-21,186.67,182.4402,187.67,186.72,443659.0,186.47
2017-04-24,187.83,182.0396,188.17,186.31,764085.0,183.35
2017-04-25,186.87,184.9415,189.37,189.28,697679.0,186.09
2017-04-26,188.95,184.3552,190.96,188.68,754475.0,187.59
2017-04-27,188.4,183.9156,189.38,188.23,616080.0,185.59
2017-04-28,188.14,185.4887,189.93,189.84,702217.0,187.11
2017-05-01,190.69,186.6416,192.09,191.02,622997.0,189.25
2017-05-02,191.16,186.8175,192.43,191.2,684147.0,190.48
2017-05-03,192.04,184.7461,192.04,189.08,745801.0,188.25
2017-05-04,188.74,186.6514,191.43,191.03,777791.0,187.03
2017-05-05,191.34,188.332,192.89,192.75,860077.0,189.68
2017-05-08,193.0,187.4624,193.28,191.86,688962.0,190.76
2017-05-09,191.74,187.7262,192.3,192.13,563008.0,190.3
2017-05-10,192.14,187.8532,193.51,192.26,538074.0,191.6
2017-05-11,191.09,187.4233,192.45,191.82,392664.0,189.96
2017-05-12,192.1,187.6382,192.94,192.04,440393.0,191.57
2017-05-15,191.79,187.902,193.02,192.31,523951.0,191.13
2017-05-16,192.49,187.6969,193.47,192.1,655851.0,191.13
2017-05-17,190.07,186.6123,193.17,190.99,799082.0,188.69
2017-05-18,191.67,187.4624,194.11,191.86,705495.0,190.29
2017-05-19,192.1,186.8663,192.21,191.25,1163465.0,190.0
2017-05-22,191.34,187.5698,192.6,191.97,746657.0,188.55
2017-05-23,192.17,187.3549,193.035,191.75,611927.0,191.13
2017-05-24,192.45,187.902,193.165,192.31,583293.0,191.33
2017-05-25,193.04,187.7653,194.01,192.17,707445.0,191.04
2017-05-26,191.85,186.9347,193.035,191.32,683216.0,190.6
2017-05-30,191.4,186.9347,192.17,191.32,808075.0,190.44
2017-05-31,191.63,186.8566,192.52,191.24,1554865.0,191.24
2017-06-01,191.3,186.241,191.75,190.61,1143139.0,188.88
2017-06-02,191.41,191.1557,195.84,195.64,952530.0,190.88
2017-06-05,195.25,194.5364,199.52,199.1,900186.0,194.19
2017-06-06,198.61,189.2504,198.69,193.69,802940.0,193.55
2017-06-07,194.25,190.2763,194.87,194.74,735168.0,193.77
2017-06-08,195.18,189.7585,195.18,194.21,669332.0,191.255
2017-06-09,194.0,190.5206,195.23,194.99,761415.0,193.33
2017-06-12,194.36,189.1136,194.93,193.55,844204.0,192.33
2017-06-13,193.72,189.2504,194.34,193.69,555076.0,192.36
2017-06-14,195.52,190.8626,196.07,195.34,829480.0,194.5
2017-06-15,194.59,191.4684,197.47,195.96,523358.0,194.475
2017-06-16,196.05,191.6052,197.07,196.1,1141514.0,195.39
2017-06-19,196.67,192.1719,197.695,196.68,586483.0,195.67
2017-06-20,196.83,190.9114,197.755,195.39,829297.0,193.62
2017-06-21,195.28,190.1005,195.58,194.56,609243.0,192.34
2017-06-22,195.42,189.4067,195.42,193.85,614265.0,193.14
2017-06-23,193.9,189.5826,195.02,194.03,647511.0,193.52
2017-06-26,194.72,189.9539,195.04,194.41,427972.0,193.63
2017-06-27,193.93,188.3906,195.54,192.81,878250.0,192.56
2017-06-28,192.44,189.5045,192.8,192.53,748709.0,191.49
2017-06-29,192.41,188.9926,192.59,192.01,599615.0,190.25
2017-06-30,192.71,189.1501,194.19,192.17,602802.0,191.64
2017-07-03,192.81,191.227,194.67,194.28,637262.0,192.03
2017-07-05,194.49,190.6954,196.1299,193.74,634458.0,192.74
2017-07-06,193.29,185.2327,193.615,188.19,843736.0,188.03
2017-07-07,188.66,186.3252,190.08,189.3,403671.0,188.42
2017-07-10,189.26,183.9039,189.84,186.84,421407.0,186.69
2017-07-11,187.14,183.3822,187.35,186.31,444946.0,184.6
2017-07-12,187.63,184.0318,188.98,186.97,520910.0,186.56
2017-07-13,186.84,184.0121,188.24,186.95,476863.0,186.25
2017-07-14,187.97,184.7602,188.84,187.71,494799.0,187.35
2017-07-17,187.65,187.0536,190.2,190.04,462258.0,187.04
2017-07-18,190.41,185.4394,190.41,188.4,594163.0,188.3
2017-07-19,188.5,187.1815,190.22,190.17,453756.0,188.16
2017-07-20,190.34,187.1323,191.78,190.12,435589.0,189.99
2017-07-21,189.99,188.1461,191.37,191.15,394371.0,188.895
2017-07-24,191.42,186.1874,191.42,189.16,537579.0,189.16
2017-07-25,189.66,184.8882,189.77,187.84,637315.0,186.44
2017-07-26,187.83,188.1166,191.51,191.12,429836.0,187.375
2017-07-27,190.49,187.5556,191.545,190.55,663655.0,188.74
2017-07-28,190.86,189.4749,192.57,192.5,458201.0,190.42
2017-07-31,192.5,189.3273,192.88,192.35,577240.0,191.08
2017-08-01,187.67,184.9177,189.39,187.87,577727.0,187.4
2017-08-02,191.61,188.2839,192.39,191.29,520160.0,190.52
2017-08-03,188.0,184.8586,190.85,187.81,1104093.0,184.741
2017-08-04,187.67,184.9177,189.39,187.87,513627.0,187.4
2017-08-07,187.89,185.4787,189.16,188.44,448774.0,187.19
2017-08-08,188.43,185.587,189.71,188.55,725952.0,187.47
2017-08-09,188.31,186.2957,189.64,189.27,604823.0,188.04
2017-08-10,188.85,186.0791,189.96,189.05,426140.0,188.435
2017-08-11,189.4,185.5476,189.54,188.51,397325.0,188.0925
2017-08-14,189.11,188.5595,192.09,191.57,716079.0,189.11
2017-08-15,191.41,189.0517,192.1899,192.07,630212.0,190.33
2017-08-16,192.58,188.1954,193.41,191.2,531396.0,190.42
2017-08-17,191.3,187.3882,192.01,190.38,557739.0,190.31
2017-08-18,190.13,186.0201,190.13,188.99,563104.0,188.28
2017-08-21,189.25,187.3193,190.78,190.31,604129.0,188.51
2017-08-22,190.43,186.1087,191.2,189.08,593887.0,188.15
2017-08-23,189.01,186.7977,190.3,189.78,622917.0,188.98
2017-08-24,190.0,186.3646,190.92,189.34,704705.0,189.1
2017-08-25,189.74,186.0201,190.34,188.99,509525.0,188.96
2017-08-28,189.04,185.3705,189.55,188.33,837130.0,187.74
2017-08-29,188.45,184.337,189.89,187.28,538478.0,187.22
2017-08-30,187.16,183.9826,187.16,186.92,627613.0,185.68
2017-08-31,187.34,184.7799,188.33,187.73,990971.0,187.14
2017-09-01,188.12,185.0456,189.44,188.0,572092.0,187.66
2017-09-05,186.5,183.7464,187.77,186.68,1037092.0,182.14
2017-09-06,186.89,182.6145,187.6,185.53,1235431.0,185.21
2017-09-07,185.83,183.0672,186.88,185.99,781750.0,184.99
2017-09-08,185.83,183.8251,188.08,186.76,994444.0,185.52
2017-09-11,187.2,185.587,188.55,188.55,893132.0,186.29
2017-09-12,188.26,181.7286,188.59,184.63,844217.0,183.2
2017-09-13,184.57,180.951,185.16,183.84,667278.0,183.66
2017-09-14,183.83,180.8427,184.03,183.73,908226.0,182.37
2017-09-15,183.9,180.8821,184.98,183.77,1316134.0,182.53
2017-09-18,183.82,180.2915,184.585,183.17,964928.0,182.32
2017-09-19,183.17,178.8643,183.6,181.72,980335.0,181.11
2017-09-20,181.85,177.9588,182.49,180.8,607574.0,180.14
2017-09-21,180.86,176.9843,181.52,179.81,515961.0,179.79
2017-09-22,180.05,175.7146,180.37,178.52,431648.0,178.45
2017-09-25,179.48,176.4922,180.46,179.31,1236621.0,178.38
2017-09-26,179.33,176.2855,179.66,179.1,1053401.0,178.68
2017-09-27,179.32,175.3603,179.32,178.16,862881.0,177.615
2017-09-28,176.66,177.191,178.65,178.6,765968.0,176.66
2017-09-29,177.97,177.0125,179.26,178.42,881547.0,177.71
2017-10-02,179.0,176.189,179.41,177.59,627655.0,177.41
2017-10-03,177.59,176.2882,178.13,177.69,632017.0,176.87
2017-10-04,177.77,178.58,180.178,180.0,659023.0,177.17
2017-10-05,180.77,179.0165,183.14,180.44,679191.0,180.26
2017-10-06,180.19,177.4887,180.19,178.9,650955.0,178.105
2017-10-09,178.71,177.3399,179.5325,178.75,672771.0,178.51
2017-10-10,178.87,177.0918,180.28,178.5,734491.0,178.43
2017-10-11,178.62,178.5602,180.79,179.98,644895.0,178.5
2017-10-12,180.25,179.5324,181.31,180.96,553749.0,179.65
2017-10-13,181.88,179.1753,181.995,180.6,814984.0,180.55
2017-10-16,180.58,177.7863,180.61,179.2,514164.0,179.1
2017-10-17,178.9,178.5998,180.02,180.02,573255.0,178.87
2017-10-18,179.75,178.6594,180.12,180.08,524574.0,178.97
2017-10-19,179.99,179.1753,180.65,180.6,733409.0,179.26
2017-10-20,180.95,179.7606,181.34,181.19,721977.0,179.65
2017-10-23,181.44,180.5444,182.14,181.98,620626.0,180.7
2017-10-24,181.44,178.0939,181.7,179.51,633805.0,179.31
2017-10-25,179.71,179.0265,181.16,180.45,471270.0,179.305
2017-10-26,181.4,179.2348,181.4,180.66,537402.0,179.81
2017-10-27,180.34,180.217,182.1,181.65,450860.0,180.1
2017-10-30,181.22,180.4551,182.16,181.89,554318.0,180.6
2017-10-31,180.65,179.8995,183.52,181.33,659569.0,177.94
2017-11-01,181.33,181.9532,183.54,183.4,608768.0,180.76
2017-11-02,183.44,178.9272,183.86,180.35,722606.0,178.72
2017-11-03,179.52,180.5345,182.85,181.97,492005.0,178.58
2017-11-06,182.41,181.9433,184.83,183.39,489483.0,182.41
2017-11-07,183.61,182.3103,184.95,183.76,520777.0,182.37
2017-11-08,183.66,185.2172,186.79,186.69,605457.0,183.185
2017-11-09,186.335,185.9911,188.39,187.47,627192.0,186.08
2017-11-10,187.09,185.6835,188.91,187.16,460361.0,186.55
2017-11-13,187.33,186.626,188.64,188.11,399890.0,186.54
2017-11-14,188.07,186.0308,188.25,187.51,757298.0,186.48
2017-11-15,187.55,183.233,188.075,184.69,561672.0,184.5
2017-11-16,184.98,184.622,186.88,186.09,751982.0,184.34
2017-11-17,186.09,182.9155,186.09,184.37,471145.0,183.809
2017-11-20,184.5,182.4889,184.655,183.94,415531.0,183.655
2017-11-21,184.32,183.5604,185.09,185.02,455290.0,183.715
2017-11-22,185.43,183.1437,185.43,184.6,325077.0,183.56
2017-11-24,184.88,183.1735,185.13,184.63,202135.0,184.34
2017-11-27,184.34,181.3976,184.79,182.84,567198.0,182.42
2017-11-28,182.92,179.84,183.47,181.27,632897.0,180.64
2017-11-29,181.28,180.6039,182.53,182.04,519555.0,179.03
2017-11-30,182.37,179.8995,183.08,181.33,900982.0,180.965
2017-12-01,181.93,179.8995,183.93,181.33,628250.0,180.77
2017-12-04,181.97,179.6912,182.4299,181.12,538717.0,180.89
2017-12-05,181.36,177.3994,181.46,178.81,617632.0,178.41
2017-12-06,179.39,177.9649,179.53,179.38,449014.0,177.62
2017-12-07,179.11,178.5403,179.96,179.96,549045.0,178.4001
2017-12-08,180.72,180.7825,182.38,182.22,520180.0,179.515
2017-12-11,181.83,181.3678,182.91,182.81,574436.0,181.83
2017-12-12,183.0,182.1913,184.37,183.64,577118.0,181.91
2017-12-13,184.31,180.8718,184.4,182.31,504280.0,181.77
2017-12-14,182.26,180.9313,183.33,182.37,339928.0,181.24
2017-12-15,182.65,180.2269,183.39,181.66,1116562.0,181.42
2017-12-18,182.105,181.0206,184.26,182.46,603067.0,181.68
2017-12-19,182.34,176.318,183.625,177.72,785832.0,176.4
2017-12-20,177.7,176.2188,178.77,177.62,802206.0,177.37
2017-12-21,177.83,174.1651,178.12,175.55,507840.0,175.18
2017-12-22,176.33,176.7148,178.42,178.12,660493.0,176.02
2017-12-26,178.26,177.578,179.56,178.99,443755.0,177.56
2017-12-27,179.56,177.1613,180.04,178.57,431839.0,178.17
2017-12-28,177.31,178.58,178.74,178.58,412236.0,176.75
2017-12-29,179.06,178.41,179.06,178.41,402222.0,178.05
2018-01-02,178.59,177.24,179.2,177.24,594767.0,177.0
2018-01-03,177.76,177.79,178.0,177.79,513739.0,176.64
2018-01-04,177.24,174.61,177.77,174.61,488802.0,174.52
2018-01-05,174.58,174.26,174.595,174.26,650844.0,173.12
2018-01-08,173.84,174.39,174.81,174.39,544880.0,173.3
2018-01-09,174.3,173.07,174.71,173.07,486390.0,172.59
2018-01-10,172.37,170.96,173.0,170.96,596224.0,169.725
2018-01-11,171.61,169.77,172.3,169.77,468146.0,169.55
2018-01-12,169.78,168.23,170.165,168.23,494132.0,167.51
2018-01-16,168.52,169.03,171.5175,169.03,613721.0,168.52
2018-01-17,170.12,169.91,170.23,169.91,534839.0,169.01
2018-01-18,169.08,167.79,170.08,167.79,622347.0,167.09
2018-01-19,168.2,168.7,168.71,168.7,722109.0,167.67
