Date,Low,Open,Close,High,Volume,Adj Close
2017-09-05,182.14,186.5,186.68,187.77,1037092.0,183.7464
2017-09-06,185.21,186.89,185.53,187.6,1235431.0,182.6145
2017-09-07,184.99,185.83,185.99,186.88,781750.0,183.0672
2017-09-08,185.52,185.83,186.76,188.08,994444.0,183.8251
2017-09-11,186.29,187.2,188.55,188.55,893132.0,185.587
2017-09-12,183.2,188.26,184.63,188.59,844217.0,181.7286
2017-09-13,183.66,184.57,183.84,185.16,667278.0,180.951
2017-09-14,182.37,183.83,183.73,184.03,908226.0,180.8427
2017-09-15,182.53,183.9,183.77,184.98,1316134.0,180.8821
2017-09-18,182.32,183.82,183.17,184.585,964928.0,180.2915
2017-09-19,181.11,183.17,181.72,183.6,980335.0,178.8643
2017-09-20,180.14,181.85,180.8,182.49,607574.0,177.9588
2017-09-21,179.79,180.86,179.81,181.52,515961.0,176.9843
2017-09-22,178.45,180.05,178.52,180.37,431648.0,175.7146
2017-09-25,178.38,179.48,179.31,180.46,1236621.0,176.4922
2017-09-26,178.68,179.33,179.1,179.66,1053401.0,176.2855
2017-09-27,177.615,179.32,178.16,179.32,862881.0,175.3603
2017-09-28,176.66,176.66,178.6,178.65,765968.0,177.191
2017-09-29,177.71,177.97,178.42,179.26,881547.0,177.0125
2017-10-02,177.41,179.0,177.59,179.41,627655.0,176.189
2017-10-03,176.87,177.59,177.69,178.13,632017.0,176.2882
2017-10-04,177.17,177.77,180.0,180.178,659023.0,178.58
2017-10-05,180.26,180.77,180.44,183.14,679191.0,179.0165
2017-10-06,178.105,180.19,178.9,180.19,650955.0,177.4887
2017-10-09,178.51,178.71,178.75,179.5325,672771.0,177.3399
2017-10-10,178.43,178.87,178.5,180.28,734491.0,177.0918
2017-10-11,178.5,178.62,179.98,180.79,644895.0,178.5602
2017-10-12,179.65,180.25,180.96,181.31,553749.0,179.5324
2017-10-13,180.55,181.88,180.6,181.995,814984.0,179.1753
2017-10-16,179.1,180.58,179.2,180.61,514164.0,177.7863
2017-10-17,178.87,178.9,180.02,180.02,573255.0,178.5998
2017-10-18,178.97,179.75,180.08,180.12,524574.0,178.6594
2017-10-19,179.26,179.99,180.6,180.65,733409.0,179.1753
2017-10-20,179.65,180.95,181.19,181.34,721977.0,179.7606
2017-10-23,180.7,181.44,181.98,182.14,620626.0,180.5444
2017-10-24,179.31,181.44,179.51,181.7,633805.0,178.0939
2017-10-25,179.305,179.71,180.45,181.16,471270.0,179.0265
2017-10-26,179.81,181.4,180.66,181.4,537402.0,179.2348
2017-10-27,180.1,180.34,181.65,182.1,450860.0,180.217
2017-10-30,180.6,181.22,181.89,182.16,554318.0,180.4551
2017-10-31,177.94,180.65,181.33,183.52,659569.0,179.8995
2017-11-01,180.76,181.33,183.4,183.54,608768.0,181.9532
2017-11-02,178.72,183.44,180.35,183.86,722606.0,178.9272
2017-11-03,178.58,179.52,181.97,182.85,492005.0,180.5345
2017-11-06,182.41,182.41,183.39,184.83,489483.0,181.9433
2017-11-07,182.37,183.61,183.76,184.95,520777.0,182.3103
2017-11-08,183.185,183.66,186.69,186.79,605457.0,185.2172
2017-11-09,186.08,186.335,187.47,188.39,627192.0,185.9911
2017-11-10,186.55,187.09,187.16,188.91,460361.0,185.6835
2017-11-13,186.54,187.33,188.11,188.64,399890.0,186.626
2017-11-14,186.48,188.07,187.51,188.25,757298.0,186.0308
2017-11-15,184.5,187.55,184.69,188.075,561672.0,183.233
2017-11-16,184.34,184.98,186.09,186.88,751982.0,184.622
2017-11-17,183.809,186.09,184.37,186.09,471145.0,182.9155
2017-11-20,183.655,184.5,183.94,184.655,415531.0,182.4889
2017-11-21,183.715,184.32,185.02,185.09,455290.0,183.5604
2017-11-22,183.56,185.43,184.6,185.43,325077.0,183.1437
2017-11-24,184.34,184.88,184.63,185.13,202135.0,183.1735
2017-11-27,182.42,184.34,182.84,184.79,567198.0,181.3976
2017-11-28,180.64,182.92,181.27,183.47,632897.0,179.84
2017-11-29,179.03,181.28,182.04,182.53,519555.0,180.6039
2017-11-30,180.965,182.37,181.33,183.08,900982.0,179.8995
2017-12-01,180.77,181.93,181.33,183.93,628250.0,179.8995
2017-12-04,180.89,181.97,181.12,182.4299,538717.0,179.6912
2017-12-05,178.41,181.36,178.81,181.46,617632.0,177.3994
2017-12-06,177.62,179.39,179.38,179.53,449014.0,177.9649
2017-12-07,178.4001,179.11,179.96,179.96,549045.0,178.5403
2017-12-08,179.515,180.72,182.22,182.38,520180.0,180.7825
2017-12-11,181.83,181.83,182.81,182.91,574436.0,181.3678
2017-12-12,181.91,183.0,183.64,184.37,577118.0,182.1913
2017-12-13,181.77,184.31,182.31,184.4,504280.0,180.8718
2017-12-14,181.24,182.26,182.37,183.33,339928.0,180.9313
2017-12-15,181.42,182.65,181.66,183.39,1116562.0,180.2269
2017-12-18,181.68,182.105,182.46,184.26,603067.0,181.0206
2017-12-19,176.4,182.34,177.72,183.625,785832.0,176.318
2017-12-20,177.37,177.7,177.62,178.77,802206.0,176.2188
2017-12-21,175.18,177.83,175.55,178.12,507840.0,174.1651
2017-12-22,176.02,176.33,178.12,178.42,660493.0,176.7148
2017-12-26,177.56,178.26,178.99,179.56,443755.0,177.578
2017-12-27,178.17,179.56,178.57,180.04,431839.0,177.1613
2017-12-28,176.75,177.31,178.58,178.74,412236.0,178.58
2017-12-29,178.05,179.06,178.41,179.06,402222.0,178.41
2018-01-02,177.0,178.59,177.24,179.2,594767.0,177.24
2018-01-03,176.64,177.76,177.79,178.0,513739.0,177.79
2018-01-04,174.52,177.24,174.61,177.77,488802.0,174.61
2018-01-05,173.12,174.58,174.26,174.595,650844.0,174.26
2018-01-08,173.3,173.84,174.39,174.81,544880.0,174.39
2018-01-09,172.59,174.3,173.07,174.71,486390.0,173.07
2018-01-10,169.725,172.37,170.96,173.0,596224.0,170.96
2018-01-11,169.55,171.61,169.77,172.3,468146.0,169.77
2018-01-12,167.51,169.78,168.23,170.165,494132.0,168.23
2018-01-16,168.52,168.52,169.03,171.5175,613721.0,169.03
2018-01-17,169.01,170.12,169.91,170.23,534839.0,169.91
2018-01-18,167.09,169.08,167.79,170.08,622347.0,167.79
2018-01-19,167.67,168.2,168.7,168.71,722109.0,168.7
