Date,Volume,Adj Close,High,Low,Close,Open
2017-08-21,1200777.0,153.8274,155.28,154.22,154.74,154.7
2017-08-22,1060605.0,155.7361,156.99,154.45,156.66,154.74
2017-08-23,1296306.0,155.6665,157.05,155.71,156.59,156.23
2017-08-24,1180463.0,155.2291,157.28,155.8,156.15,156.79
2017-08-25,1038272.0,155.1794,157.49,155.97,156.1,156.33
2017-08-28,989859.0,155.6068,157.04,155.91,156.53,156.26
2017-08-29,1275576.0,155.4975,156.61,155.34,156.42,155.59
2017-08-30,879358.0,155.9746,157.49,156.2,156.9,156.21
2017-08-31,2627406.0,156.7699,157.85,156.83,157.7,157.55
2017-09-01,1140936.0,157.257,159.0,156.795,158.19,157.78
2017-09-05,1708868.0,157.3266,158.63,156.505,158.26,156.84
2017-09-06,1352540.0,157.8237,158.95,157.56,158.76,158.67
2017-09-07,1778770.0,159.3049,160.41,158.49,160.25,158.69
2017-09-08,2080617.0,161.8697,163.16,159.8,162.83,159.95
2017-09-11,2427846.0,162.2474,164.05,162.82,163.21,162.84
2017-09-12,2147955.0,161.8697,164.52,162.42,162.83,163.64
2017-09-13,1283936.0,161.3428,164.3,162.07,162.3,162.98
2017-09-14,1418025.0,161.82,163.57,161.8,162.78,162.0
2017-09-15,1961659.0,161.7205,163.17,162.13,162.68,162.2
2017-09-18,1606507.0,160.0505,162.98,160.92,161.0,162.78
2017-09-19,3164551.0,155.1197,161.58,154.52,156.04,161.58
2017-09-20,1612106.0,154.1157,155.99,154.1,155.03,155.99
2017-09-21,1165110.0,152.4853,154.82,153.32,153.39,154.82
2017-09-22,3305981.0,152.6643,155.26,150.43,153.57,153.5
2017-09-25,1346638.0,151.0837,154.84,151.96,151.98,153.81
2017-09-26,1926077.0,152.5549,154.51,152.42,153.46,152.42
2017-09-27,2633828.0,153.3005,154.86,151.66,154.21,153.62
2017-09-28,1682655.0,156.3723,157.4,153.91,157.3,154.03
2017-09-29,2032274.0,158.0722,159.07,157.0,159.01,157.42
2017-10-02,1246544.0,159.4938,160.69,159.02,160.44,159.16
2017-10-03,1563068.0,162.0486,163.34,160.31,163.01,160.66
2017-10-04,1099141.0,162.2474,164.0,162.8,163.21,163.27
2017-10-05,1480340.0,160.3387,163.09,160.88,161.29,163.09
2017-10-06,991422.0,160.3288,162.39,161.18,161.28,161.55
2017-10-09,1179614.0,157.2968,161.335,157.93,158.23,161.17
2017-10-10,1700877.0,155.1794,158.29,155.75,156.1,158.14
2017-10-11,2124873.0,155.8752,157.32,154.0,156.3,155.97
2017-10-12,1649935.0,154.0701,156.55,154.11,154.49,156.45
2017-10-13,2000186.0,152.644,153.48,149.69,153.06,151.31
2017-10-16,1406264.0,151.0284,153.04,150.9,151.44,152.3
2017-10-17,1918717.0,155.4763,156.273,150.79,155.9,150.79
2017-10-18,2837394.0,157.0022,158.48,155.81,157.43,156.37
2017-10-19,1909271.0,157.2116,158.01,155.6801,157.64,157.47
2017-10-20,1780841.0,160.4029,161.16,157.96,160.84,158.25
2017-10-23,1609846.0,161.0312,162.57,160.23,161.47,161.91
2017-10-24,1647622.0,159.645,161.24,159.23,160.08,160.76
2017-10-25,1180582.0,159.7148,160.75,159.26,160.15,159.48
2017-10-26,5062611.0,178.1146,184.98,160.0,178.6,160.13
2017-10-27,12474728.0,172.6495,180.57,172.58,173.12,180.48
2017-10-30,3121340.0,170.7647,173.53,170.85,171.23,172.35
2017-10-31,4360896.0,169.5679,170.77,164.52,170.03,169.27
2017-11-01,2365263.0,171.3331,172.27,169.69,171.8,170.92
2017-11-02,1953156.0,171.8517,172.995,170.74,172.32,171.05
2017-11-03,5642487.0,176.509,182.95,170.26,176.99,173.06
2017-11-06,2977411.0,176.4691,178.5,176.01,176.95,178.0
2017-11-07,2210963.0,176.3494,178.0,175.87,176.83,177.11
2017-11-08,2703484.0,174.9632,178.66,175.35,175.44,176.6
2017-11-09,2139260.0,172.0611,175.32,171.26,172.53,174.42
2017-11-10,2240977.0,174.6441,175.585,171.38,175.12,172.59
2017-11-13,2179546.0,172.5498,174.43,172.02,173.02,174.31
2017-11-14,1428906.0,171.363,172.53,170.71,171.83,172.25
2017-11-15,1651845.0,170.5353,172.19,170.15,171.0,171.12
2017-11-16,2119968.0,174.2851,174.96,170.5,174.76,171.58
2017-11-17,1753130.0,172.7293,175.3,172.99,173.2,174.3
2017-11-20,2837425.0,174.4646,176.4,171.0,174.94,172.95
2017-11-21,2194093.0,175.9705,177.58,175.11,176.45,175.65
2017-11-22,1267419.0,175.761,178.175,175.4,176.24,176.53
2017-11-24,536747.0,175.9804,177.09,175.15,176.46,176.35
2017-11-27,1458143.0,175.6114,176.96,174.8,176.09,175.8
2017-11-28,1484054.0,178.354,179.25,175.03,178.84,176.41
2017-11-29,1624441.0,179.082,180.96,177.085,179.57,177.91
2017-11-30,12048175.0,179.6903,192.37,179.041,180.18,179.9
2017-12-01,3739455.0,180.8173,182.0,176.5921,181.31,181.65
2017-12-04,23775660.0,178.2143,185.26,178.51,178.7,184.87
2017-12-05,6163223.0,178.2044,180.8,178.6,178.69,178.72
2017-12-06,5898196.0,178.4138,179.72,178.06,178.9,178.06
2017-12-07,4400779.0,178.344,179.23,176.92,178.83,178.73
2017-12-08,4315773.0,182.2334,182.8,179.1214,182.73,179.3
2017-12-11,3307884.0,181.0765,183.3199,181.37,181.57,182.97
2017-12-12,3211482.0,180.8372,182.435,181.12,181.33,181.33
2017-12-13,4578687.0,178.6232,182.16,178.97,179.11,180.98
2017-12-14,3505907.0,178.0049,180.09,178.24,178.49,179.485
2017-12-15,5276658.0,179.2116,180.62,178.16,179.7,178.92
2017-12-18,3329702.0,176.858,180.18,177.19,177.34,179.29
2017-12-19,2892575.0,178.3141,179.35,177.28,178.8,177.48
2017-12-20,1972099.0,179.062,180.63,178.54,179.55,178.84
2017-12-21,2271139.0,180.2388,181.79,179.25,180.73,179.74
2017-12-22,1778160.0,179.4709,181.53,179.66,179.96,181.27
2017-12-26,743639.0,179.9297,181.1,179.5,180.42,179.74
2017-12-27,975751.0,180.3585,180.9,179.59,180.85,180.8
2017-12-28,806710.0,180.7375,181.23,180.0,181.23,181.0
2017-12-29,1287796.0,179.8998,181.6,179.9501,180.39,181.36
2018-01-02,2541951.0,180.1989,181.96,180.06,180.69,180.94
2018-01-03,2331904.0,181.3059,181.96,180.1,181.8,180.75
2018-01-04,3314323.0,182.8717,184.39,181.84,183.37,181.87
2018-01-05,4466209.0,185.305,186.0,183.5,185.81,183.7
2018-01-08,2040902.0,184.1482,186.36,184.65,184.65,185.47
2018-01-09,3749120.0,183.101,185.529,182.0,183.6,184.58
2018-01-10,4145923.0,183.48,184.01,182.2,183.48,182.31
2018-01-11,3589068.0,184.21,184.36,183.34,184.21,183.43
2018-01-12,2413635.0,184.2,185.17,183.71,184.2,184.3
2018-01-16,2316425.0,184.64,185.39,184.17,184.64,184.44
2018-01-17,1771064.0,185.1,185.66,184.135,185.1,185.17
2018-01-18,2167408.0,185.49,186.41,184.88,185.49,184.88
2018-01-19,3409665.0,187.8,187.95,185.355,187.8,186.03
