Date,Volume,Adj Close,Low,Open,Close,High
2017-09-06,2328344.0,113.79,112.65,114.4,113.79,114.78
2017-09-07,1705693.0,114.05,113.19,114.14,114.05,114.47
2017-09-08,2650236.0,114.44,114.1,114.17,114.44,115.72
2017-09-11,2279670.0,116.48,112.22,112.98,116.48,117.13
2017-09-12,1523756.0,116.16,114.98,116.35,116.16,116.99
2017-09-13,1269826.0,116.18,115.25,116.04,116.18,116.5
2017-09-14,1625113.0,115.47,114.5,115.62,115.47,116.14
2017-09-15,6185403.0,114.13,113.88,115.62,114.13,115.62
2017-09-18,2020868.0,113.84,112.87,113.74,113.84,114.66
2017-09-19,1945388.0,113.08,112.97,113.77,113.08,114.06
2017-09-20,1686485.0,112.73,111.35,113.07,112.73,113.34
2017-09-21,1148893.0,112.29,111.37,112.82,112.29,113.0
2017-09-22,944731.0,111.78,111.64,111.68,111.78,112.82
2017-09-25,2015979.0,109.82,108.65,111.67,109.82,111.83
2017-09-26,1579054.0,110.61,108.83,110.59,110.61,111.38
2017-09-27,1717796.0,111.96,110.21,110.21,111.96,113.47
2017-09-28,1335191.0,111.45,110.52,111.4,111.45,111.96
2017-09-29,2013739.0,112.26,111.0,111.25,112.26,112.76
2017-10-02,1957433.0,112.47,110.68,110.69,112.47,113.76
2017-10-03,1039855.0,113.63,111.67,112.39,113.63,113.73
2017-10-04,1120483.0,114.05,112.35,113.79,114.05,114.07
2017-10-05,1578348.0,116.54,113.9,114.5,116.54,116.83
2017-10-06,1718039.0,116.96,115.81,116.18,116.96,117.61
2017-10-09,847005.0,117.14,116.64,116.8,117.14,117.52
2017-10-10,916721.0,117.05,116.32,117.22,117.05,117.53
2017-10-11,1072510.0,118.57,116.93,117.02,118.57,118.66
2017-10-12,1226381.0,118.99,118.51,118.55,118.99,119.84
2017-10-13,1226925.0,119.63,118.45,119.77,119.63,119.77
2017-10-16,1176704.0,119.2,118.67,119.69,119.2,119.97
2017-10-17,1179973.0,118.72,118.06,119.35,118.72,119.76
2017-10-18,998575.0,118.54,117.78,118.5,118.54,118.86
2017-10-19,1087574.0,119.29,117.57,119.0,119.29,119.32
2017-10-20,1570159.0,120.81,119.7,119.98,120.81,121.88
2017-10-23,1484003.0,118.99,118.73,120.99,118.99,121.72
2017-10-24,1306666.0,119.29,117.9,118.96,119.29,119.61
2017-10-25,1064033.0,119.94,118.05,119.0,119.94,120.25
2017-10-26,893806.0,121.35,119.46,120.21,121.35,121.95
2017-10-27,1503302.0,123.58,121.4,121.61,123.58,123.97
2017-10-30,1606533.0,123.91,121.9,123.04,123.91,124.28
2017-10-31,1836559.0,124.96,123.42,124.28,124.96,125.01
2017-11-01,1612432.0,124.78,123.4,125.63,124.78,126.44
2017-11-02,1732421.0,124.72,123.51,125.5,124.72,125.65
2017-11-03,1308745.0,124.85,124.11,124.5,124.85,125.5
2017-11-06,994672.0,123.82,123.19,125.0,123.82,125.09
2017-11-07,803631.0,123.4,122.61,124.26,123.4,124.54
2017-11-08,892522.0,123.84,123.17,123.49,123.84,124.21
2017-11-09,1455225.0,122.4,120.01,122.9,122.4,123.09
2017-11-10,929375.0,123.11,121.31,121.95,123.11,123.32
2017-11-13,1132264.0,124.64,122.69,124.34,124.64,125.02
2017-11-14,1221703.0,123.87,123.16,124.4,123.87,124.82
2017-11-15,1439532.0,124.02,122.44,123.87,124.02,125.01
2017-11-16,1525137.0,127.0,124.64,124.79,127.0,127.0
2017-11-17,1458953.0,127.49,125.87,127.49,127.49,127.92
2017-11-20,1711322.0,126.28,126.11,127.51,126.28,128.28
2017-11-21,1567056.0,127.71,126.97,127.13,127.71,128.17
2017-11-22,1467080.0,127.77,126.84,128.01,127.77,128.69
2017-11-24,1013550.0,129.5,127.65,127.74,129.5,129.54
2017-11-27,2248835.0,130.24,129.26,130.19,130.24,130.92
2017-11-28,3683510.0,129.95,127.49,130.76,129.95,131.1
2017-11-29,19455356.0,109.34,106.2,114.03,109.34,114.46
2017-11-30,8440031.0,109.7,106.54,109.64,109.7,111.579
2017-12-01,4922928.0,107.06,106.29,108.81,107.06,110.12
2017-12-04,3940444.0,107.95,105.16,108.0,107.95,108.69
2017-12-05,2983741.0,106.59,106.55,107.91,106.59,109.49
2017-12-06,1678616.0,106.92,105.73,105.73,106.92,107.83
2017-12-07,3028608.0,109.61,106.0,106.2,109.61,110.18
2017-12-08,3094512.0,107.16,106.69,109.6,107.16,110.17
2017-12-11,2270028.0,106.83,106.15,106.87,106.83,107.95
2017-12-12,1987461.0,106.33,105.58,106.32,106.33,107.98
2017-12-13,1924569.0,106.02,105.51,107.03,106.02,107.89
2017-12-14,1479116.0,106.25,105.95,105.95,106.25,107.12
2017-12-15,2434779.0,108.4,106.47,106.55,108.4,108.93
2017-12-18,2305840.0,107.48,107.28,108.66,107.48,109.43
2017-12-19,1807167.0,105.39,105.37,107.24,105.39,107.84
2017-12-20,2502489.0,105.03,104.19,106.02,105.03,106.02
2017-12-21,3901415.0,104.43,103.65,105.58,104.43,105.6699
2017-12-22,1411598.0,103.89,103.78,104.85,103.89,104.85
2017-12-26,1307823.0,103.8,103.19,103.45,103.8,104.15
2017-12-27,959904.0,104.58,103.48,103.97,104.58,105.199
2017-12-28,860725.0,105.07,104.2,104.66,105.07,105.22
2017-12-29,1042328.0,104.83,104.5301,105.04,104.83,105.65
2018-01-02,2032311.0,107.12,104.3861,105.34,107.12,107.16
2018-01-03,1811190.0,109.38,106.99,107.0,109.38,109.78
2018-01-04,2142276.0,112.07,109.23,110.13,112.07,112.21
2018-01-05,2371432.0,110.84,110.41,113.07,110.84,113.35
2018-01-08,1712080.0,111.42,109.04,110.42,111.42,111.74
2018-01-09,1840765.0,112.11,110.65,111.57,112.11,112.31
2018-01-10,1548693.0,111.47,110.55,111.71,111.47,112.61
2018-01-11,2628663.0,113.26,111.47,111.67,113.26,113.96
2018-01-12,2520527.0,115.91,113.07,113.57,115.91,116.09
2018-01-16,2670216.0,111.98,111.72,116.24,111.98,117.08
2018-01-17,2670898.0,113.0,111.06,112.88,113.0,113.1
2018-01-18,1563433.0,112.55,112.05,112.28,112.55,114.15
2018-01-19,2778373.0,115.29,112.37,112.96,115.29,115.91
