Date,Volume,Adj Close,High,Low,Close,Open
2017-08-24,951113.0,143.5047,145.81,144.91,145.23,145.47
2017-08-25,953207.0,144.2754,146.47,145.05,146.01,145.05
2017-08-28,536963.0,144.0481,146.7,145.3489,145.78,146.68
2017-08-29,458583.0,143.643,145.48,144.64,145.37,144.79
2017-08-30,879175.0,143.7814,145.84,145.12,145.51,145.35
2017-08-31,1191668.0,143.643,146.0,145.24,145.37,146.0
2017-09-01,992842.0,143.9197,146.11,145.04,145.65,145.66
2017-09-05,1748705.0,142.7537,145.81,143.87,144.47,145.15
2017-09-06,2828283.0,142.7834,144.9,143.86,144.5,144.37
2017-09-07,2209371.0,142.6549,144.58,143.79,144.37,144.5
2017-09-08,1713380.0,143.2478,145.37,144.03,144.97,144.33
2017-09-11,3012281.0,147.4078,149.38,145.37,149.18,146.01
2017-09-12,2061247.0,147.5066,151.42,149.08,149.28,149.85
2017-09-13,1539131.0,147.4275,149.56,148.52,149.2,149.01
2017-09-14,1558824.0,148.2872,150.45,148.77,150.07,149.61
2017-09-15,1746086.0,148.3465,150.36,149.48,150.13,150.02
2017-09-18,2188333.0,149.1567,150.95,149.68,150.95,150.15
2017-09-19,2620399.0,148.7121,151.3,150.08,150.5,150.91
2017-09-20,2483516.0,149.1864,151.14,150.06,150.98,150.83
2017-09-21,1586964.0,149.2555,151.47,150.25,151.05,150.74
2017-09-22,2422371.0,148.4749,151.22,150.16,150.26,151.0
2017-09-25,1268686.0,149.7298,151.5799,149.94,151.53,150.3
2017-09-26,671735.0,149.1864,151.98,150.9,150.98,151.77
2017-09-27,938783.0,149.5223,151.58,150.105,151.32,151.3
2017-09-28,1087830.0,149.5421,152.26,151.18,151.34,151.45
2017-09-29,968793.0,149.4235,151.6,150.46,151.22,151.5
2017-10-02,1075700.0,150.3919,152.76,150.55,152.2,151.04
2017-10-03,791221.0,151.3701,153.49,151.72,153.19,152.54
2017-10-04,773446.0,151.0836,153.565,152.73,152.9,153.05
2017-10-05,807020.0,151.4887,153.34,152.43,153.31,153.23
2017-10-06,1315019.0,152.4175,153.33,152.02,153.3,152.36
2017-10-09,690813.0,151.8607,153.36,152.56,152.74,153.36
2017-10-10,1068104.0,152.3082,153.28,152.165,153.19,152.81
2017-10-11,693788.0,152.0497,153.17,151.93,152.93,153.17
2017-10-12,587959.0,152.4573,153.4,152.49,153.34,152.57
2017-10-13,1387966.0,152.5766,154.41,153.41,153.46,153.5
2017-10-16,926590.0,152.338,154.26,152.25,153.22,153.89
2017-10-17,583206.0,152.5865,153.95,152.8,153.47,153.68
2017-10-18,1114568.0,152.3181,153.82,152.05,153.2,153.59
2017-10-19,702955.0,151.9801,153.23,152.0196,152.86,152.82
2017-10-20,811090.0,153.3322,154.735,153.6,154.22,153.65
2017-10-23,883575.0,152.7158,154.41,153.245,153.6,154.15
2017-10-24,711763.0,152.9644,154.27,153.47,153.85,153.47
2017-10-25,1523739.0,153.5708,154.825,153.18,154.46,153.88
2017-10-26,2326473.0,160.461,161.96,158.62,161.39,159.85
2017-10-27,1041154.0,159.9539,162.86,160.72,160.88,161.3
2017-10-30,852050.0,159.0292,161.12,159.44,159.95,160.96
2017-10-31,863047.0,158.5122,160.78,159.19,159.43,160.78
2017-11-01,899406.0,158.9994,160.644,158.53,159.92,159.69
2017-11-02,880187.0,158.4924,160.775,158.17,159.41,160.19
2017-11-03,460718.0,158.3333,159.68,158.38,159.25,159.68
2017-11-06,434707.0,157.8859,159.96,158.57,158.8,159.48
2017-11-07,637583.0,158.8503,159.975,158.97,159.77,159.38
2017-11-08,672629.0,160.0135,161.1,159.71,160.94,159.78
2017-11-09,1162893.0,159.6258,162.31,159.67,160.55,160.02
2017-11-10,585251.0,159.3772,160.935,159.8105,160.3,160.2
2017-11-13,1923414.0,161.8231,163.56,161.36,162.76,162.53
2017-11-14,1232130.0,161.2166,162.27,161.01,162.15,161.77
2017-11-15,769304.0,159.934,161.625,160.24,160.86,161.26
2017-11-16,1185496.0,160.2522,161.98,160.87,161.18,161.1
2017-11-17,909963.0,160.6499,162.37,160.35,161.58,160.83
2017-11-20,695934.0,160.6399,162.49,161.26,161.57,161.55
2017-11-21,473963.0,161.3558,162.68,161.76,162.29,162.1
2017-11-22,455299.0,160.6896,162.59,161.55,161.62,162.59
2017-11-24,295575.0,160.63,162.6,161.15,161.56,161.89
2017-11-27,781506.0,160.0135,161.9299,160.81,160.94,161.78
2017-11-28,792911.0,162.3003,163.27,160.83,163.24,160.89
2017-11-29,618321.0,161.6839,163.32,162.0,162.62,163.08
2017-11-30,1275493.0,162.1015,164.65,162.58,163.04,163.33
2017-12-01,748999.0,160.7095,163.57,160.84,161.64,163.29
2017-12-04,864674.0,161.4651,164.36,161.95,162.4,162.19
2017-12-05,581648.0,161.0476,162.8752,160.99,161.98,162.51
2017-12-06,815387.0,159.4965,161.8,160.1,160.42,161.5
2017-12-07,1089696.0,160.0533,161.15,159.9,160.98,160.39
2017-12-08,1004791.0,159.9937,161.48,160.195,160.92,161.3
2017-12-11,1230353.0,162.181,163.615,162.52,163.12,163.37
2017-12-12,710872.0,161.9523,163.36,162.43,162.89,163.36
2017-12-13,628379.0,161.5546,163.4,161.93,162.49,163.1
2017-12-14,694364.0,159.6059,162.47,160.51,160.53,162.21
2017-12-15,1684154.0,159.4965,161.625,160.011,160.42,160.46
2017-12-18,1057207.0,161.2066,162.42,160.49,162.14,161.47
2017-12-19,956046.0,161.5844,163.17,161.78,162.52,161.99
2017-12-20,583366.0,161.8927,163.705,162.58,162.83,162.79
2017-12-21,575223.0,162.2208,163.49,162.35,163.16,162.97
2017-12-22,833841.0,162.4793,163.605,163.03,163.42,163.41
2017-12-26,626358.0,162.0617,163.47,162.42,163.0,163.47
2017-12-27,930054.0,162.7278,163.89,162.91,163.67,163.45
2017-12-28,709314.0,163.6724,164.78,163.5,164.62,164.19
2017-12-29,831678.0,164.08,164.67,163.82,164.08,164.04
2018-01-02,1051870.0,165.51,165.54,163.8,165.51,164.88
2018-01-03,798193.0,166.41,166.62,165.0,166.41,165.56
2018-01-04,931272.0,167.05,167.85,166.675,167.05,167.31
2018-01-05,741250.0,168.45,168.97,167.09,168.45,167.96
2018-01-08,802068.0,168.63,168.81,167.12,168.63,168.26
2018-01-09,834452.0,169.06,170.485,168.38,169.06,169.07
2018-01-10,809312.0,168.35,169.1914,167.77,168.35,169.08
2018-01-11,695181.0,169.97,170.53,168.76,169.97,169.04
2018-01-12,648670.0,170.15,170.31,168.92,170.15,170.0
2018-01-16,1112552.0,166.75,171.49,165.76,166.75,171.43
2018-01-17,804193.0,168.56,169.16,167.2,168.56,168.25
2018-01-18,1005637.0,166.9,168.9875,166.25,166.9,167.8
2018-01-19,1050956.0,167.8,167.98,166.76,167.8,167.0
