Date,Low,High,Open,Close,Adj Close,Volume
2016-09-08,73.55,75.03,74.22,74.22,74.22,686251.0
2016-09-09,73.05,75.11,73.71,73.07,73.07,1817247.0
2016-09-12,72.24,75.65,72.34,75.46,75.46,2142223.0
2016-09-13,72.79,75.19,74.13,74.57,74.57,1684179.0
2016-09-14,73.62,75.42,74.8,75.33,75.33,1395903.0
2016-09-15,74.84,76.4,75.25,76.27,76.27,1349076.0
2016-09-16,74.86,76.39,76.27,76.12,76.12,1760528.0
2016-09-19,75.3,77.25,76.61,75.41,75.41,786098.0
2016-09-20,73.93,76.52,75.9,74.1,74.1,1123603.0
2016-09-21,72.94,74.73,74.04,74.09,74.09,1073896.0
2016-09-22,74.1,74.96,74.1,74.38,74.38,1075418.0
2016-09-23,74.185,76.81,74.62,76.31,76.31,1073029.0
2016-09-26,70.87,76.23,75.83,71.1,71.1,2726032.0
2016-09-27,70.1,72.52,71.25,71.23,71.23,1552656.0
2016-09-28,69.75,72.9,70.74,72.47,72.47,1389207.0
2016-09-29,68.41,72.4893,71.86,68.99,68.99,1913310.0
2016-09-30,68.46,70.33,69.23,69.78,69.78,1316444.0
2016-10-03,69.48,71.19,69.63,71.17,71.17,1145769.0
2016-10-04,70.22,71.72,70.84,70.77,70.77,1026611.0
2016-10-05,68.88,71.58,70.67,71.07,71.07,1379578.0
2016-10-06,67.76,70.8,70.51,69.48,69.48,1554114.0
2016-10-07,68.58,70.17,69.81,69.79,69.79,1335802.0
2016-10-10,70.225,71.61,70.45,70.78,70.78,948784.0
2016-10-11,67.86,70.3122,70.07,68.16,68.16,1404118.0
2016-10-12,66.52,68.83,68.16,66.58,66.58,1017892.0
2016-10-13,65.01,67.32,65.97,66.91,66.91,1414330.0
2016-10-14,65.8,68.43,67.25,65.82,65.82,849192.0
2016-10-17,64.05,66.51,65.51,64.96,64.96,1547046.0
2016-10-18,63.43,65.21,64.59,64.17,64.17,1871033.0
2016-10-19,63.79,64.92,64.53,63.87,63.87,1026736.0
2016-10-20,63.72,64.77,63.87,63.85,63.85,1014460.0
2016-10-21,62.07,63.3,63.25,62.1,62.1,1378783.0
2016-10-24,61.28,62.57,62.41,61.67,61.67,1375032.0
2016-10-25,61.32,63.69,61.32,63.08,63.08,1372463.0
2016-10-26,62.29,64.0,62.81,62.87,62.87,1634863.0
2016-10-27,62.97,64.0,63.4,63.04,63.04,803935.0
2016-10-28,60.23,62.43,62.15,61.38,61.38,1961440.0
2016-10-31,59.02,62.0,61.45,59.26,59.26,1415729.0
2016-11-01,58.11,60.65,59.03,60.01,60.01,1968075.0
2016-11-02,57.63,60.44,59.91,57.7,57.7,1971117.0
2016-11-03,53.06,57.85,57.85,53.53,53.53,3825030.0
2016-11-04,53.41,55.79,53.46,54.65,54.65,2164685.0
2016-11-07,55.06,57.53,55.65,56.91,56.91,1543270.0
2016-11-08,54.05,58.1,54.64,57.86,57.86,1578707.0
2016-11-09,61.72,65.18,62.76,63.85,63.85,3962514.0
2016-11-10,63.98,66.889,65.11,65.19,65.19,1932798.0
2016-11-11,64.02,66.19,65.07,65.91,65.91,1222895.0
2016-11-14,66.29,68.08,66.37,67.88,67.88,1586832.0
2016-11-15,65.75,68.12,67.82,67.8,67.8,1566665.0
2016-11-16,59.59,67.24,67.24,59.65,59.65,7054944.0
2016-11-17,54.705,63.0,60.405,55.32,55.32,9875391.0
2016-11-18,53.3,57.69,56.29,54.59,54.59,4969403.0
2016-11-21,55.03,57.33,55.03,56.86,56.86,1955787.0
2016-11-22,55.23,57.62,57.11,56.0,56.0,2408772.0
2016-11-23,54.6386,56.99,55.26,56.87,56.87,2147270.0
2016-11-25,56.07,57.6,57.51,57.21,57.21,814663.0
2016-11-28,56.26,58.09,57.26,57.67,57.67,2744034.0
2016-11-29,51.55,57.16,56.99,52.42,52.42,8770589.0
2016-11-30,51.76,53.86,52.77,52.7,52.7,4434341.0
2016-12-01,52.51,54.15,52.71,53.1,53.1,2335187.0
2016-12-02,52.51,54.25,52.83,53.61,53.61,1857907.0
2016-12-05,53.05,54.0,53.87,53.56,53.56,1478742.0
2016-12-06,52.81,53.79,53.25,53.72,53.72,1349398.0
2016-12-07,50.72,53.43,52.5,51.36,51.36,3477262.0
2016-12-08,50.59,52.57,51.73,52.35,52.35,2715582.0
2016-12-09,51.85,53.49,52.47,52.6,52.6,1834717.0
2016-12-12,51.96,53.359,52.52,52.04,52.04,1317145.0
2016-12-13,52.05,53.41,52.18,53.04,53.04,1556477.0
2016-12-14,52.05,55.25,53.25,52.72,52.72,2420920.0
2016-12-15,51.89,53.39,52.71,52.07,52.07,1969487.0
2016-12-16,52.05,53.74,52.38,53.68,53.68,2353694.0
2016-12-19,53.1,54.65,53.56,53.38,53.38,1314768.0
2016-12-20,52.92,53.94,53.74,53.16,53.16,713302.0
2016-12-21,52.01,53.41,53.15,52.43,52.43,1258343.0
2016-12-22,51.6675,54.54,52.86,52.03,52.03,1692417.0
2016-12-23,52.21,53.8699,52.21,53.18,53.18,1255207.0
2016-12-27,51.72,53.95,52.88,51.77,51.77,1657481.0
2016-12-28,49.42,52.1,51.77,49.69,49.69,2651505.0
2016-12-29,48.61,50.17,49.75,49.51,49.51,1751242.0
2016-12-30,49.24,50.4,49.45,49.82,49.82,1071363.0
2017-01-03,49.75,51.77,50.5,51.73,51.73,2229549.0
2017-01-04,51.98,53.66,51.99,53.19,53.19,1566597.0
2017-01-05,52.8,54.0,53.61,53.83,53.83,1253380.0
2017-01-06,51.95,53.87,53.6,52.75,52.75,1485217.0
2017-01-09,53.09,54.39,53.2,53.55,53.55,1247426.0
2017-01-10,53.29,54.54,53.8,53.75,53.75,1066126.0
2017-01-11,49.17,53.67,53.67,50.44,50.44,3068561.0
2017-01-12,49.74,52.35,50.14,51.62,51.62,1713096.0
2017-01-13,50.605,52.0,51.52,50.64,50.64,1262123.0
2017-01-17,49.08,50.3,50.24,49.42,49.42,1678455.0
2017-01-18,42.6701,52.0,49.97,46.53,46.53,13541000.0
2017-01-19,46.3,50.15,48.199,48.12,48.12,8428730.0
2017-01-20,45.785,48.53,48.02,46.08,46.08,3166125.0
2017-01-23,45.27,47.08,46.0,45.64,45.64,1483659.0
2017-01-24,44.14,46.62,45.51,46.21,46.21,1935776.0
2017-01-25,46.3,47.42,46.5,47.09,47.09,1320466.0
2017-01-26,46.52,47.41,47.0,46.55,46.55,1382617.0
2017-01-27,46.33,47.6,46.83,47.07,47.07,1171618.0
2017-01-30,46.05,47.69,46.98,46.45,46.45,1559918.0
2017-01-31,45.6601,48.77,45.96,48.73,48.73,1595231.0
2017-02-01,47.52,49.03,48.93,48.99,48.99,1888831.0
2017-02-02,47.82,50.27,48.51,49.7,49.7,1994470.0
2017-02-03,48.0,49.94,49.47,49.33,49.33,1299009.0
2017-02-06,49.17,50.87,49.42,50.68,50.68,2159965.0
2017-02-07,48.58,51.48,50.1,50.23,50.23,2665267.0
2017-02-08,49.14,50.69,49.93,49.42,49.42,2320232.0
2017-02-09,48.71,50.48,49.42,49.06,49.06,2183019.0
2017-02-10,48.32,49.85,49.02,49.27,49.27,2513437.0
2017-02-13,48.71,50.12,50.09,49.73,49.73,2044455.0
2017-02-14,49.06,51.19,49.55,51.14,51.14,2902169.0
2017-02-15,50.37,52.9,51.24,52.5,52.5,2767069.0
2017-02-16,51.38,53.21,52.51,52.5,52.5,2230024.0
2017-02-17,52.06,54.86,52.52,54.74,54.74,2778363.0
2017-02-21,52.96,54.9,54.6,54.11,54.11,2473162.0
2017-02-22,54.17,55.32,54.7,54.21,54.21,1747954.0
2017-02-23,53.63,54.83,54.19,54.47,54.47,1542327.0
2017-02-24,53.38,54.72,54.06,53.38,53.38,1709742.0
2017-02-27,53.52,54.9,53.62,54.6,54.6,1788215.0
2017-02-28,52.26,54.64,54.44,52.42,52.42,2007326.0
2017-03-01,51.06,53.6,53.12,51.55,51.55,2858963.0
2017-03-02,51.38,53.12,51.78,51.95,51.95,2044108.0
2017-03-03,51.57,52.92,52.05,51.89,51.89,1525653.0
2017-03-06,50.83,52.05,51.9,51.26,51.26,1526646.0
2017-03-07,48.31,50.44,50.3,49.71,49.71,3241852.0
2017-03-08,49.54,50.72,49.6,50.17,50.17,1367787.0
2017-03-09,49.21,50.65,50.34,49.56,49.56,1203368.0
2017-03-10,49.04,50.07,49.58,49.39,49.39,1254038.0
2017-03-13,48.95,49.95,49.47,49.24,49.24,982547.0
2017-03-14,47.92,49.41,49.01,47.98,47.98,1198473.0
2017-03-15,47.07,48.8,48.02,48.59,48.59,1593932.0
2017-03-16,47.52,49.29,48.73,47.95,47.95,1722365.0
2017-03-17,46.85,48.0,47.86,46.9,46.9,1997932.0
2017-03-20,46.35,47.05,46.96,46.44,46.44,1298587.0
2017-03-21,44.0,46.66,46.49,44.05,44.05,3288820.0
2017-03-22,41.57,44.39,44.12,42.54,42.54,5484330.0
2017-03-23,42.54,43.99,42.58,43.18,43.18,2486668.0
2017-03-24,42.73,43.86,43.01,43.09,43.09,1506459.0
2017-03-27,42.8,44.5,42.84,44.33,44.33,1706399.0
2017-03-28,43.82,44.68,44.18,44.33,44.33,1240205.0
2017-03-29,44.35,45.93,44.45,45.57,45.57,1875806.0
2017-03-30,44.71,45.65,45.58,45.39,45.39,1773566.0
2017-03-31,44.34,45.83,45.4,44.57,44.57,1718668.0
2017-04-03,43.73,45.12,44.64,44.12,44.12,1655531.0
2017-04-04,43.33,44.21,43.96,43.9,43.9,1472264.0
2017-04-05,43.5,44.65,44.01,44.18,44.18,2468527.0
2017-04-06,43.84,44.87,44.15,44.57,44.57,2400948.0
2017-04-07,43.99,45.48,44.5,45.02,45.02,1982229.0
2017-04-10,44.67,46.0,45.21,44.82,44.82,1609098.0
2017-04-11,43.29,44.87,44.7,43.62,43.62,1799113.0
2017-04-12,43.25,44.49,43.57,44.3,44.3,1527857.0
2017-04-13,43.73,44.4,44.09,44.16,44.16,1302189.0
2017-04-17,43.85,44.56,44.13,44.46,44.46,801322.0
2017-04-18,43.44,44.38,43.84,43.85,43.85,1102129.0
2017-04-19,43.84,45.0,43.94,44.48,44.48,1093465.0
2017-04-20,44.06,45.14,44.82,44.93,44.93,1156080.0
2017-04-21,43.4,44.77,44.77,43.52,43.52,1356888.0
2017-04-24,43.85,45.05,44.15,44.45,44.45,1404513.0
2017-04-25,44.54,46.05,44.89,45.91,45.91,1243638.0
2017-04-26,45.55,46.95,45.9,46.19,46.19,1572303.0
2017-04-27,45.75,46.6,46.25,46.38,46.38,804704.0
2017-04-28,46.0,46.94,46.38,46.92,46.92,868405.0
2017-05-01,46.31,47.24,47.0,46.69,46.69,1015839.0
2017-05-02,46.14,47.21,46.84,46.84,46.84,1033221.0
2017-05-03,44.16,46.77,46.41,44.85,44.85,2251829.0
2017-05-04,44.7,45.95,44.89,45.8,45.8,1219635.0
2017-05-05,44.76,46.68,45.97,46.63,46.63,1689742.0
2017-05-08,45.5,48.73,48.03,45.66,45.66,3352921.0
2017-05-09,43.67,46.01,45.82,44.55,44.55,2395750.0
2017-05-10,44.03,45.21,44.53,45.14,45.14,2006718.0
2017-05-11,44.5,46.42,45.15,46.07,46.07,1458720.0
2017-05-12,45.29,46.89,46.05,46.79,46.79,1704718.0
2017-05-15,46.52,47.82,47.01,46.78,46.78,2393893.0
2017-05-16,44.75,46.84,46.61,44.83,44.83,2414495.0
2017-05-17,41.93,44.94,44.83,42.37,42.37,2872482.0
2017-05-18,39.6,42.74,42.35,40.87,40.87,4099530.0
2017-05-19,39.5,41.21,40.23,41.05,41.05,3821905.0
2017-05-22,40.0,41.28,41.07,40.04,40.04,1556246.0
2017-05-23,38.81,40.13,40.03,39.86,39.86,2695051.0
2017-05-24,39.21,40.35,40.14,40.24,40.24,2111557.0
2017-05-25,40.17,41.2,40.24,41.0,41.0,2310506.0
2017-05-26,41.0,43.9,41.13,43.28,43.28,2978804.0
2017-05-30,43.08,44.45,43.08,43.67,43.67,3157946.0
2017-05-31,42.87,44.24,44.0,43.13,43.13,2930154.0
2017-06-01,42.72,44.32,43.13,43.66,43.66,1960539.0
2017-06-02,42.41,44.0,43.85,42.65,42.65,1688529.0
2017-06-05,38.83,42.59,42.36,40.49,40.49,7159226.0
2017-06-06,39.15,40.49,40.15,40.08,40.08,2829523.0
2017-06-07,38.8,40.58,40.08,39.63,39.63,1972181.0
2017-06-08,39.5,40.95,39.63,40.19,40.19,1816786.0
2017-06-09,39.63,41.3,40.18,40.29,40.29,2017276.0
2017-06-12,40.18,42.63,40.22,41.49,41.49,1979630.0
2017-06-13,42.0,43.99,42.77,43.16,43.16,3815888.0
2017-06-14,41.82,43.43,43.16,42.15,42.15,1377946.0
2017-06-15,41.03,42.29,41.6,41.94,41.94,1189180.0
2017-06-16,41.13,42.44,42.09,41.7,41.7,2256410.0
2017-06-19,41.59,43.77,41.96,43.64,43.64,1631402.0
2017-06-20,43.05,44.95,44.38,43.31,43.31,2925882.0
2017-06-21,42.9,45.6,43.34,45.37,45.37,3105321.0
2017-06-22,42.77,46.0,45.0,45.37,45.37,5384084.0
2017-06-23,45.16,46.43,45.35,46.32,46.32,2897723.0
2017-06-26,46.01,47.04,46.49,46.24,46.24,2065049.0
2017-06-27,44.85,46.51,46.23,44.89,44.89,2382899.0
2017-06-28,45.0,45.85,45.25,45.22,45.22,2070103.0
2017-06-29,44.12,46.0,45.45,44.41,44.41,1963096.0
2017-06-30,44.03,45.15,44.38,44.81,44.81,1594572.0
2017-07-03,44.69,45.85,44.94,45.31,45.31,802446.0
2017-07-05,44.75,45.64,45.4,45.22,45.22,1279018.0
2017-07-06,42.74,45.41,44.99,43.02,43.02,2591568.0
2017-07-07,41.99,43.45,43.08,42.64,42.64,1422890.0
2017-07-10,41.51,42.92,42.53,41.86,41.86,1512981.0
2017-07-11,41.76,44.0,41.8,43.05,43.05,2043875.0
2017-07-12,43.15,44.81,43.43,44.1,44.1,1674982.0
2017-07-13,43.66,45.02,44.8,44.59,44.59,1795286.0
2017-07-14,44.26,45.0,44.62,44.51,44.51,1075836.0
2017-07-17,44.5,46.12,44.72,45.55,45.55,1482976.0
2017-07-18,44.02,45.43,45.3,44.59,44.59,1466679.0
2017-07-19,44.65,45.4,44.8,44.87,44.87,1184047.0
2017-07-20,44.87,47.09,45.0,46.71,46.71,2261882.0
2017-07-21,46.74,47.86,46.82,47.42,47.42,1979909.0
2017-07-24,46.86,47.54,47.26,47.14,47.14,1952531.0
2017-07-25,47.33,49.12,47.38,47.42,47.42,23897627.0
2017-07-26,45.99,47.77,47.73,46.43,46.43,2256462.0
2017-07-27,45.78,47.25,46.42,46.6,46.6,1509001.0
2017-07-28,45.6,46.95,46.57,45.9,45.9,1052997.0
2017-07-31,45.68,46.18,46.0,45.8,45.8,1019689.0
2017-08-01,44.02,46.24,45.92,44.51,44.51,1570625.0
2017-08-02,43.41,44.67,44.62,43.57,43.57,1449698.0
2017-08-03,41.41,43.27,42.7,41.62,41.62,2342383.0
2017-08-04,40.58,42.47,41.56,41.02,41.02,2289572.0
2017-08-07,40.55,41.55,40.85,40.93,40.93,2111404.0
2017-08-08,37.67,40.83,40.5,38.19,38.19,5391026.0
2017-08-09,37.04,38.25,37.68,37.72,37.72,4111736.0
2017-08-10,36.88,39.0,37.72,37.04,37.04,3087728.0
2017-08-11,36.02,37.33,37.1,36.52,36.52,2137472.0
2017-08-14,35.5,37.22,36.67,35.67,35.67,2574463.0
2017-08-15,35.04,35.88,35.72,35.63,35.63,2537215.0
2017-08-16,35.25,36.32,35.89,35.94,35.94,2507969.0
2017-08-17,35.78,37.16,35.96,36.36,36.36,2300624.0
2017-08-18,35.87,36.75,36.06,36.39,36.39,1501456.0
2017-08-21,35.82,36.49,36.33,36.13,36.13,926209.0
2017-08-22,36.34,37.34,36.35,37.12,37.12,1498682.0
2017-08-23,36.48,37.3,36.94,37.21,37.21,1336151.0
2017-08-24,37.27,38.77,37.4,38.25,38.25,1857285.0
2017-08-25,38.1,39.26,38.18,39.01,39.01,2482885.0
2017-08-28,38.46,39.36,38.89,38.98,38.98,1671729.0
2017-08-29,38.18,39.29,38.55,39.14,39.14,2148932.0
2017-08-30,38.71,39.64,38.98,39.37,39.37,2316262.0
2017-08-31,39.32,41.48,39.53,41.08,41.08,1954595.0
2017-09-01,40.45,41.7,41.4,41.17,41.17,1909721.0
2017-09-05,35.1,41.31,41.05,36.12,36.12,9804147.0
2017-09-06,35.25,36.4,36.12,36.28,36.28,2824641.0
2017-09-07,35.0,36.81,36.35,35.16,35.16,2507953.0
2017-09-08,34.51,35.38,35.12,35.33,35.33,1908962.0
2017-09-11,35.52,37.47,35.69,36.8,36.8,2572177.0
2017-09-12,36.23,37.48,37.24,36.45,36.45,2427951.0
2017-09-13,34.71,35.88,35.16,35.64,35.64,2797407.0
2017-09-14,34.89,36.31,35.41,35.21,35.21,2757644.0
2017-09-15,34.17,35.33,35.22,34.27,34.27,2575585.0
2017-09-18,33.63,34.6,34.27,33.76,33.76,2303842.0
2017-09-19,33.61,34.16,33.76,34.07,34.07,1548921.0
2017-09-20,34.11,34.67,34.16,34.49,34.49,1429607.0
2017-09-21,34.21,35.23,34.49,34.86,34.86,1218892.0
2017-09-22,34.52,35.15,34.9,34.83,34.83,1175663.0
2017-09-25,34.84,35.43,34.9,35.25,35.25,1698136.0
2017-09-26,34.6,35.46,35.17,34.67,34.67,1125929.0
2017-09-27,34.63,35.58,34.84,35.39,35.39,1717894.0
2017-09-28,35.65,36.96,36.0,36.14,36.14,2465710.0
2017-09-29,35.8,37.56,36.0,37.37,37.37,2568136.0
2017-10-02,37.13,39.05,37.37,38.87,38.87,2605906.0
2017-10-03,37.57,39.0,38.75,37.59,37.59,2162498.0
2017-10-04,37.15,38.5,38.42,37.36,37.36,2052043.0
2017-10-05,35.34,36.45,36.45,35.5,35.5,2798417.0
2017-10-06,35.36,36.38,35.5,35.81,35.81,1596587.0
2017-10-09,35.4,36.21,35.8,35.72,35.72,1070108.0
2017-10-10,35.4,36.15,35.9,35.76,35.76,907035.0
2017-10-11,35.43,35.87,35.76,35.69,35.69,1032429.0
2017-10-12,34.6,35.7,35.7,34.73,34.73,1506270.0
2017-10-13,33.19,34.73,34.73,33.29,33.29,1974031.0
2017-10-16,32.13,33.77,33.61,32.28,32.28,2184801.0
2017-10-17,31.51,32.49,32.13,32.36,32.36,1966719.0
2017-10-18,31.78,32.46,32.46,32.16,32.16,1796052.0
2017-10-19,31.73,32.9,32.07,32.82,32.82,1334684.0
2017-10-20,31.95,32.87,32.59,32.42,32.42,1360771.0
2017-10-23,30.77,32.15,32.15,30.79,30.79,1958977.0
2017-10-24,30.33,31.2,31.0,31.06,31.06,1584371.0
2017-10-25,30.91,31.93,31.0,31.3,31.3,1860821.0
2017-10-26,30.97,31.8,31.02,31.05,31.05,1696887.0
2017-10-27,30.15,31.08,30.83,30.71,30.71,1618072.0
2017-10-30,30.38,31.8,30.7,30.82,30.82,1623983.0
2017-10-31,30.84,32.58,30.99,31.67,31.67,2177441.0
2017-11-01,31.41,32.52,31.77,32.06,32.06,1895748.0
2017-11-02,30.43,32.16,31.71,30.47,30.47,2092345.0
2017-11-03,30.08,31.3,30.47,30.88,30.88,1868583.0
2017-11-06,30.69,31.7,31.05,31.18,31.18,1786980.0
2017-11-07,19.0,26.91,26.09,20.11,20.11,34281551.0
2017-11-08,19.0,20.96,19.74,19.98,19.98,15872999.0
2017-11-09,19.87,22.3,19.98,22.2,22.2,8823295.0
2017-11-10,21.12,22.79,21.86,21.76,21.76,5840569.0
2017-11-13,21.0,22.24,21.35,21.9,21.9,4256103.0
2017-11-14,20.81,22.1,21.56,21.72,21.72,5261983.0
2017-11-15,20.88,22.49,21.64,21.91,21.91,4231531.0
2017-11-16,21.23,22.58,22.16,22.45,22.45,3175265.0
2017-11-17,21.91,22.58,22.23,22.38,22.38,2567126.0
2017-11-20,21.15,22.35,22.29,21.81,21.81,4339331.0
2017-11-21,21.34,22.16,21.83,21.39,21.39,3833706.0
2017-11-22,20.25,21.6,20.65,21.37,21.37,4170111.0
2017-11-24,21.06,21.5,21.47,21.22,21.22,1196098.0
2017-11-27,21.01,21.96,21.14,21.76,21.76,2932899.0
2017-11-28,21.43,22.08,21.74,21.92,21.92,2624966.0
2017-11-29,22.05,23.0,22.08,22.13,22.13,4241992.0
2017-11-30,21.69,22.77,22.38,21.82,21.82,8647326.0
2017-12-01,21.05,22.1,21.9,21.82,21.82,4965738.0
2017-12-04,21.87,22.5,21.96,21.96,21.96,2720733.0
2017-12-05,21.33,22.21,21.93,21.73,21.73,2833069.0
2017-12-06,21.27,21.83,21.79,21.35,21.35,2012132.0
2017-12-07,20.93,21.46,21.23,21.25,21.25,2238527.0
2017-12-08,21.04,22.395,21.32,22.3,22.3,2944134.0
2017-12-11,22.375,23.84,22.42,23.14,23.14,3031425.0
2017-12-12,23.14,24.54,23.14,24.06,24.06,3904783.0
2017-12-13,23.84,24.62,24.06,23.86,23.86,2893280.0
2017-12-14,22.98,24.34,24.05,23.11,23.11,2554999.0
2017-12-15,23.05,23.98,23.34,23.36,23.36,3918196.0
2017-12-18,23.26,23.92,23.85,23.7,23.7,2905380.0
2017-12-19,23.09,24.145,23.71,23.11,23.11,3507628.0
2017-12-20,23.2,24.22,23.52,23.33,23.33,3605376.0
2017-12-21,23.3,23.82,23.4,23.57,23.57,2577874.0
2017-12-22,23.16,24.1,24.01,23.32,23.32,2504489.0
2017-12-26,23.23,24.8,23.27,23.48,23.48,6167125.0
2017-12-27,23.16,24.01,23.42,23.28,23.28,2557839.0
2017-12-28,22.72,23.52,23.35,22.8,22.8,2236954.0
2017-12-29,22.55,23.25,22.75,22.56,22.56,2199433.0
2018-01-02,22.61,23.54,22.82,23.52,23.52,3544469.0
2018-01-03,23.12,24.1991,23.6,23.51,23.51,2256701.0
2018-01-04,23.23,24.1,24.0,23.4,23.4,3476561.0
2018-01-05,22.89,23.7614,23.46,22.9,22.9,2277372.0
2018-01-08,21.99,23.17,23.1,22.39,22.39,3083351.0
2018-01-09,22.35,22.98,22.56,22.4,22.4,1798254.0
2018-01-10,22.14,22.53,22.18,22.39,22.39,1215304.0
2018-01-11,22.35,23.1,22.38,22.9,22.9,1807389.0
2018-01-12,22.99,23.88,23.03,23.5,23.5,2473147.0
2018-01-16,23.06,23.78,23.55,23.13,23.13,2135976.0
2018-01-17,22.23,23.09,22.73,22.28,22.28,2425818.0
2018-01-18,21.0,22.27,22.19,21.7,21.7,2734973.0
2018-01-19,21.04,21.915,21.55,21.3,21.3,2034885.0
2018-01-22,21.21,21.95,21.21,21.81,21.81,2317772.0
2018-01-23,21.4801,22.15,21.72,21.81,21.81,1917803.0
2018-01-24,21.09,22.12,22.0,21.12,21.12,2361193.0
