Date,Open,Adj Close,High,Close,Volume,Low
2016-09-15,48.42,49.14,49.31,49.14,647601.0,48.25
2016-09-16,49.01,48.84,49.36,48.84,1594183.0,48.53
2016-09-19,49.0,48.38,49.3025,48.38,797548.0,48.24
2016-09-20,48.59,48.0,48.72,48.0,459415.0,47.67
2016-09-21,47.34,47.62,47.955,47.62,1025741.0,47.15
2016-09-22,48.03,48.28,48.525,48.28,521265.0,48.03
2016-09-23,47.97,48.53,48.72,48.53,510448.0,47.7
2016-09-26,48.33,47.82,48.57,47.82,709722.0,47.56
2016-09-27,47.91,47.66,48.13,47.66,885560.0,47.25
2016-09-28,47.77,47.45,48.07,47.45,671648.0,46.83
2016-09-29,47.84,47.26,47.94,47.26,1220293.0,47.15
2016-09-30,47.51,48.71,48.94,48.71,956184.0,47.29
2016-10-03,48.51,48.84,49.35,48.84,950497.0,48.325
2016-10-04,49.0,48.88,49.64,48.88,944757.0,48.71
2016-10-05,49.02,49.76,50.29,49.76,1084896.0,48.79
2016-10-06,50.0,50.16,50.46,50.16,1089823.0,49.43
2016-10-07,50.15,49.27,50.21,49.27,866805.0,48.95
2016-10-10,49.68,49.06,49.875,49.06,674361.0,48.975
2016-10-11,48.96,48.31,48.96,48.31,795744.0,48.08
2016-10-12,48.28,48.48,48.68,48.48,411889.0,48.11
2016-10-13,48.01,48.13,48.37,48.13,975299.0,47.39
2016-10-14,48.43,48.32,48.96,48.32,655114.0,48.08
2016-10-17,48.34,47.92,48.56,47.92,419314.0,47.9
2016-10-18,48.49,47.9,48.49,47.9,456437.0,47.66
2016-10-19,47.64,48.81,48.89,48.81,546568.0,47.487
2016-10-20,47.63,46.85,47.91,46.85,993927.0,46.725
2016-10-21,46.53,46.82,46.935,46.82,497088.0,46.07
2016-10-24,47.25,47.21,47.65,47.21,432786.0,46.84
2016-10-25,46.83,45.81,46.86,45.81,1039314.0,45.41
2016-10-26,45.62,46.7,46.88,46.7,933426.0,45.42
2016-10-27,46.84,46.05,46.97,46.05,912767.0,45.76
2016-10-28,44.5,44.15,44.785,44.15,2449131.0,43.26
2016-10-31,43.25,43.87,44.06,43.87,1334189.0,43.25
2016-11-01,43.61,42.95,44.21,42.95,1634456.0,42.6
2016-11-02,42.87,41.93,42.89,41.93,2105458.0,41.77
2016-11-03,41.75,40.97,42.21,40.97,2061741.0,40.79
2016-11-04,40.78,40.86,41.49,40.86,1441126.0,40.46
2016-11-07,41.66,41.28,41.739,41.28,822002.0,40.97
2016-11-08,41.0,40.26,41.0,40.26,1153661.0,39.68
2016-11-09,39.36,41.53,41.67,41.53,1181732.0,39.28
2016-11-10,41.7,42.37,43.21,42.37,1016402.0,41.4308
2016-11-11,42.38,43.1,43.19,43.1,1167978.0,42.15
2016-11-14,43.21,45.83,45.97,45.83,2646188.0,43.21
2016-11-15,46.3,44.73,46.677,44.73,969532.0,44.33
2016-11-16,44.7,44.03,44.7,44.03,996741.0,43.97
2016-11-17,44.14,44.08,44.175,44.08,716477.0,43.43
2016-11-18,43.81,43.96,44.33,43.96,689596.0,43.35
2016-11-21,44.3,45.03,45.17,45.03,981461.0,43.99
2016-11-22,45.26,44.79,45.6,44.79,515016.0,44.69
2016-11-23,44.83,44.92,45.16,44.92,579260.0,44.42
2016-11-25,45.14,44.79,45.17,44.79,289530.0,44.76
2016-11-28,44.79,44.64,44.92,44.64,685258.0,43.98
2016-11-29,44.84,44.23,45.05,44.23,602763.0,44.1
2016-11-30,44.38,44.66,44.95,44.66,823048.0,44.04
2016-12-01,44.95,46.34,47.12,46.34,1276624.0,44.88
2016-12-02,46.36,44.67,46.36,44.67,825580.0,44.6
2016-12-05,45.13,45.58,46.02,45.58,969471.0,44.67
2016-12-06,45.49,46.86,47.18,46.86,1338009.0,45.06
2016-12-07,46.98,48.37,48.39,48.37,894430.0,46.78
2016-12-08,48.55,49.88,49.94,49.88,1518816.0,48.37
2016-12-09,49.79,48.97,49.79,48.97,1026442.0,48.52
2016-12-12,48.69,48.12,49.06,48.12,1147583.0,47.76
2016-12-13,48.38,47.99,48.42,47.99,992104.0,47.63
2016-12-14,47.81,47.5,48.23,47.5,857776.0,47.21
2016-12-15,47.49,47.98,48.64,47.98,694350.0,47.34
2016-12-16,48.1,47.96,48.3396,47.96,1159761.0,47.79
2016-12-19,48.13,48.6,48.74,48.6,557530.0,47.7
2016-12-20,48.54,49.41,49.64,49.41,942665.0,48.335
2016-12-21,49.46,49.54,49.7,49.54,523312.0,49.16
2016-12-22,49.58,48.92,49.58,48.92,914748.0,48.56
2016-12-23,48.98,48.99,49.48,48.99,487963.0,48.8
2016-12-27,49.16,49.55,49.87,49.55,769614.0,48.98
2016-12-28,49.57,48.4,49.9,48.4,614615.0,48.2
2016-12-29,48.47,48.68,49.15,48.68,460083.0,48.25
2016-12-30,48.74,48.65,48.95,48.65,525863.0,48.3
2017-01-03,49.17,49.28,49.49,49.28,868240.0,48.4
2017-01-04,49.48,51.22,51.27,51.22,1330535.0,49.48
2017-01-05,50.78,51.12,51.25,51.12,1430312.0,50.37
2017-01-06,51.23,50.33,51.23,50.33,1120304.0,49.9
2017-01-09,50.25,50.54,50.61,50.54,593512.0,49.82
2017-01-10,50.73,51.13,51.65,51.13,582538.0,50.35
2017-01-11,51.35,51.38,51.47,51.38,678315.0,50.77
2017-01-12,51.23,51.61,51.67,51.61,685607.0,50.42
2017-01-13,51.53,51.32,51.97,51.32,457158.0,51.18
2017-01-17,51.27,51.67,52.37,51.67,862609.0,51.27
2017-01-18,51.49,51.82,51.83,51.82,819419.0,51.01
2017-01-19,51.77,51.62,52.29,51.62,670713.0,51.4
2017-01-20,51.81,51.69,52.0,51.69,701413.0,51.43
2017-01-23,51.41,52.18,53.14,52.18,1660939.0,51.1501
2017-01-24,52.21,53.01,53.15,53.01,677042.0,52.21
2017-01-25,53.48,52.96,53.74,52.96,1907472.0,52.43
2017-01-26,53.13,52.86,53.5,52.86,911393.0,52.8
2017-01-27,52.7,52.18,52.7,52.18,542112.0,52.05
2017-01-30,52.23,52.62,52.63,52.62,1051367.0,51.6
2017-01-31,52.33,53.12,53.31,53.12,916582.0,51.76
2017-02-01,53.11,52.42,53.5,52.42,858248.0,52.15
2017-02-02,52.23,51.77,52.56,51.77,1241324.0,51.72
2017-02-03,51.44,49.77,51.65,49.77,2287935.0,49.65
2017-02-06,49.65,48.47,49.7,48.47,3202826.0,47.96
2017-02-07,48.28,48.08,48.89,48.08,1832324.0,47.64
2017-02-08,48.08,47.65,48.26,47.65,1218311.0,47.1
2017-02-09,47.65,47.35,48.01,47.35,1028135.0,47.29
2017-02-10,47.55,47.88,47.94,47.88,798574.0,47.35
2017-02-13,48.01,47.17,48.12,47.17,891839.0,47.1
2017-02-14,47.03,47.53,47.97,47.53,1417574.0,46.82
2017-02-15,47.21,47.43,47.83,47.43,929758.0,47.06
2017-02-16,47.44,46.92,47.72,46.92,1196220.0,46.63
2017-02-17,46.87,47.77,47.81,47.77,1210461.0,46.5
2017-02-21,48.02,48.27,48.75,48.27,859702.0,47.75
2017-02-22,48.31,47.67,48.37,47.67,523721.0,47.56
2017-02-23,47.64,46.59,47.69,46.59,781367.0,46.53
2017-02-24,46.53,46.83,47.2,46.83,835940.0,45.99
2017-02-27,46.77,47.05,47.11,47.05,498308.0,46.35
2017-02-28,46.55,45.9,46.68,45.9,1212762.0,45.57
2017-03-01,46.65,46.61,47.2,46.61,781929.0,46.05
2017-03-02,46.65,46.44,46.87,46.44,454710.0,46.23
2017-03-03,46.15,45.82,46.35,45.82,814140.0,45.57
2017-03-06,45.74,45.33,45.95,45.33,1903623.0,45.28
2017-03-07,45.07,45.26,45.34,45.26,1358491.0,44.43
2017-03-08,45.32,45.49,45.92,45.49,991388.0,45.32
2017-03-09,44.63,44.7,45.55,44.7,937057.0,44.53
2017-03-10,45.0,44.84,45.22,44.84,901424.0,44.67
2017-03-13,44.75,44.83,44.91,44.83,733077.0,44.34
2017-03-14,44.63,44.82,44.88,44.82,562711.0,44.3
2017-03-15,44.98,45.38,45.73,45.38,797251.0,44.47
2017-03-16,45.38,45.28,45.58,45.28,651384.0,45.16
2017-03-17,45.43,44.53,45.53,44.53,1994907.0,44.31
2017-03-20,44.6,43.92,44.75,43.92,1253272.0,43.63
2017-03-21,43.97,42.4,43.97,42.4,1501230.0,41.91
2017-03-22,42.3,42.39,42.58,42.39,792814.0,41.85
2017-03-23,42.2,42.01,42.58,42.01,733643.0,41.79
2017-03-24,42.04,42.27,42.33,42.27,1258997.0,41.88
2017-03-27,41.55,42.28,42.48,42.28,754495.0,41.55
2017-03-28,42.28,43.06,43.18,43.06,702589.0,42.21
2017-03-29,43.02,43.42,43.81,43.42,852863.0,43.0
2017-03-30,43.35,43.49,43.77,43.49,555656.0,43.31
2017-03-31,43.45,42.29,43.55,42.29,1748228.0,41.67
2017-04-03,42.31,40.84,42.39,40.84,2380416.0,40.51
2017-04-04,40.63,40.27,40.77,40.27,1323246.0,40.15
2017-04-05,40.48,39.66,41.0,39.66,1531235.0,39.56
2017-04-06,39.79,40.32,41.03,40.32,2266691.0,39.13
2017-04-07,40.14,40.14,40.37,40.14,893381.0,39.96
2017-04-10,39.93,40.65,40.99,40.65,857073.0,39.76
2017-04-11,40.63,40.82,40.87,40.82,783820.0,40.09
2017-04-12,40.77,40.07,40.79,40.07,952874.0,39.95
2017-04-13,40.03,39.43,40.23,39.43,1356077.0,39.28
2017-04-17,39.69,40.33,40.36,40.33,1042166.0,39.45
2017-04-18,40.08,41.55,41.64,41.55,2941185.0,40.05
2017-04-19,41.72,43.3,43.69,43.3,3579995.0,41.7
2017-04-20,43.43,43.65,44.2,43.65,2235246.0,43.41
2017-04-21,43.58,42.81,43.63,42.81,1918868.0,42.14
2017-04-24,43.58,44.06,44.1,44.06,1948804.0,43.48
2017-04-25,43.7,43.86,45.35,43.86,2896400.0,43.03
2017-04-26,43.77,43.14,43.88,43.14,1588280.0,42.81
2017-04-27,43.45,43.65,43.87,43.65,1600023.0,42.95
2017-04-28,43.51,42.0,43.83,42.0,1392212.0,41.93
2017-05-01,42.05,41.65,42.49,41.65,1918928.0,41.46
2017-05-02,41.33,40.28,41.64,40.28,2606503.0,39.7
2017-05-03,40.22,40.41,40.5,40.41,1621117.0,39.88
2017-05-04,40.58,40.43,40.77,40.43,876084.0,40.0
2017-05-05,40.59,40.74,40.74,40.74,703703.0,40.18
2017-05-08,40.83,40.74,41.23,40.74,951742.0,40.61
2017-05-09,40.66,40.14,40.7,40.14,970967.0,39.97
2017-05-10,40.0,40.18,40.44,40.18,1108847.0,39.67
2017-05-11,39.96,39.93,40.01,39.93,1199174.0,38.94
2017-05-12,39.91,39.36,40.0,39.36,1551805.0,39.28
2017-05-15,39.47,40.54,41.0,40.54,2249837.0,39.36
2017-05-16,40.5,40.4,41.11,40.4,2173925.0,40.1
2017-05-17,40.4,39.08,40.4,39.08,1703855.0,39.05
2017-05-18,39.05,39.24,39.85,39.24,936855.0,39.05
2017-05-19,39.37,39.67,39.88,39.67,838931.0,39.22
2017-05-22,39.83,39.62,40.22,39.62,979081.0,39.4
2017-05-23,39.47,38.99,39.53,38.99,1130231.0,38.87
2017-05-24,38.99,39.24,39.56,39.24,882708.0,38.79
2017-05-25,39.61,38.9,39.7,38.9,1284571.0,38.66
2017-05-26,38.63,39.27,39.31,39.27,828678.0,38.2
2017-05-30,39.13,39.33,39.81,39.33,1318052.0,39.05
2017-05-31,39.46,39.52,39.59,39.52,1173528.0,38.85
2017-06-01,39.7,40.35,41.02,40.35,1667590.0,39.3
2017-06-02,40.32,39.86,40.36,39.86,936037.0,39.63
2017-06-05,39.75,39.82,40.02,39.82,814978.0,39.47
2017-06-06,39.56,40.02,40.23,40.02,1280243.0,39.16
2017-06-07,40.11,40.17,40.9,40.17,1099491.0,40.06
2017-06-08,40.17,39.68,41.2,39.68,1391778.0,39.52
2017-06-09,39.77,40.65,40.65,40.65,1130894.0,39.29
2017-06-12,40.69,42.04,42.25,42.04,1736721.0,40.65
2017-06-13,42.11,42.11,42.42,42.11,1277622.0,41.2
2017-06-14,42.14,42.16,42.23,42.16,706932.0,41.44
2017-06-15,41.98,42.76,43.13,42.76,1940687.0,41.79
2017-06-16,42.49,40.31,42.61,40.31,3081809.0,39.4
2017-06-19,40.12,40.25,40.48,40.25,1868088.0,39.6
2017-06-20,40.2,39.53,40.25,39.53,1086799.0,39.48
2017-06-21,40.16,39.39,40.65,39.39,1373490.0,39.12
2017-06-22,39.0,39.53,39.82,39.53,1268822.0,38.73
2017-06-23,39.48,39.52,39.65,39.52,904665.0,39.12
2017-06-26,39.74,40.84,41.14,40.84,1164005.0,39.6
2017-06-27,40.63,40.98,41.45,40.98,798932.0,40.62
2017-06-28,41.31,41.45,42.25,41.45,1048546.0,41.31
2017-06-29,41.64,41.94,42.32,41.94,1197282.0,41.41
2017-06-30,42.2,42.16,42.4,42.16,826790.0,41.84
2017-07-03,42.48,43.02,43.48,43.02,695382.0,42.43
2017-07-05,42.81,42.03,42.95,42.03,1383618.0,41.79
2017-07-06,41.87,41.07,42.19,41.07,861192.0,40.9602
2017-07-07,41.15,41.8,41.92,41.8,888463.0,41.02
2017-07-10,41.25,40.34,41.58,40.34,1934221.0,39.67
2017-07-11,40.47,40.55,40.86,40.55,1034611.0,40.11
2017-07-12,40.9,41.12,42.11,41.12,1619007.0,40.71
2017-07-13,41.27,42.9,43.16,42.9,1590594.0,41.27
2017-07-14,42.84,42.01,43.01,42.01,905764.0,41.64
2017-07-17,41.86,42.29,42.46,42.29,2132156.0,41.76
2017-07-18,42.0,42.18,42.29,42.18,793646.0,41.86
2017-07-19,42.45,42.43,42.72,42.43,445949.0,42.25
2017-07-20,42.55,42.98,43.46,42.98,921114.0,42.45
2017-07-21,42.96,42.97,43.1,42.97,740605.0,42.29
2017-07-24,42.67,42.85,42.97,42.85,1124875.0,42.42
2017-07-25,42.33,42.82,43.46,42.82,1145573.0,42.0
2017-07-26,42.81,42.48,42.83,42.48,889855.0,41.98
2017-07-27,42.66,42.27,42.66,42.27,1675583.0,41.47
2017-07-28,42.21,42.65,42.72,42.65,917195.0,41.63
2017-07-31,42.65,42.38,42.86,42.38,1703489.0,41.47
2017-08-01,42.0,41.97,42.24,41.97,1940432.0,41.41
2017-08-02,39.33,38.96,40.66,38.96,3967662.0,38.74
2017-08-03,38.59,38.72,40.0,38.72,2448397.0,38.59
2017-08-04,38.83,39.7,39.82,39.7,2078505.0,38.65
2017-08-07,39.62,40.34,40.77,40.34,16490722.0,39.45
2017-08-08,40.46,40.0,41.17,40.0,1852764.0,39.9
2017-08-09,39.71,40.78,40.79,40.78,1362771.0,39.58
2017-08-10,40.6,40.38,40.9,40.38,1529918.0,40.09
2017-08-11,40.22,41.04,41.23,41.04,1250747.0,40.2
2017-08-14,41.45,41.72,42.2,41.72,2381466.0,41.26
2017-08-15,41.13,41.75,42.19,41.75,1409191.0,40.34
2017-08-16,42.34,41.94,42.84,41.94,1240913.0,41.91
2017-08-17,41.9,40.96,42.1,40.96,1846299.0,40.9
2017-08-18,40.7,41.68,42.0,41.68,1343009.0,40.51
2017-08-21,41.71,42.45,42.91,42.45,1101377.0,41.6
2017-08-22,42.71,42.75,42.96,42.75,1469135.0,41.9
2017-08-23,42.46,42.48,43.08,42.48,1460792.0,42.37
2017-08-24,43.01,42.15,43.33,42.15,1525143.0,41.88
2017-08-25,42.41,42.91,43.33,42.91,1135947.0,42.32
2017-08-28,42.95,42.06,42.95,42.06,1509413.0,41.8
2017-08-29,41.7,41.77,42.25,41.77,1364383.0,41.7
2017-08-30,43.61,43.48,43.61,43.48,2024510.0,42.25
2017-08-31,44.06,45.37,45.62,45.37,2183665.0,44.06
2017-09-01,45.57,45.52,46.76,45.52,1615476.0,45.45
2017-09-05,45.68,46.01,46.18,46.01,1910644.0,45.22
2017-09-06,46.05,44.76,46.28,44.76,1733431.0,44.73
2017-09-07,45.26,44.74,45.55,44.74,1283013.0,44.59
2017-09-08,44.54,44.9,45.02,44.9,1147662.0,44.5
2017-09-11,44.86,45.59,45.75,45.59,1054323.0,44.86
2017-09-12,45.9,45.8,46.27,45.8,906666.0,45.64
2017-09-13,45.76,46.52,46.64,46.52,1187501.0,45.76
2017-09-14,46.42,45.99,46.56,45.99,901848.0,45.93
2017-09-15,46.0,46.31,46.72,46.31,1435150.0,45.85
2017-09-18,46.51,46.1,46.6,46.1,895486.0,45.97
2017-09-19,46.36,46.89,47.28,46.89,1566239.0,46.36
2017-09-20,46.81,46.8,47.05,46.8,836972.0,46.7
2017-09-21,46.8,46.94,47.09,46.94,958556.0,46.79
2017-09-22,47.17,47.36,47.54,47.36,1004209.0,47.08
2017-09-25,47.4,47.68,48.04,47.68,1043859.0,47.37
2017-09-26,47.68,48.82,49.0,48.82,1633663.0,47.44
2017-09-27,49.24,48.28,49.4,48.28,1039571.0,48.27
2017-09-28,47.45,47.24,47.9,47.24,1658970.0,46.11
2017-09-29,47.28,47.46,47.96,47.46,845071.0,47.03
2017-10-02,47.4,47.82,47.91,47.82,651180.0,47.03
2017-10-03,48.44,48.37,49.08,48.37,885723.0,48.12
2017-10-04,47.66,47.61,48.34,47.61,616393.0,47.14
2017-10-05,47.86,47.56,47.92,47.56,637996.0,47.29
2017-10-06,47.32,47.53,47.66,47.53,501806.0,47.09
2017-10-09,47.49,46.75,47.61,46.75,446919.0,46.58
2017-10-10,46.7,46.26,47.1,46.26,753674.0,46.1
2017-10-11,46.13,45.21,46.23,45.21,788014.0,45.11
2017-10-12,45.01,44.79,45.38,44.79,930483.0,44.62
2017-10-13,44.6,44.0,44.6,44.0,1104349.0,43.96
2017-10-16,43.9,44.15,44.31,44.15,733280.0,43.42
2017-10-17,44.01,44.84,45.01,44.84,765883.0,43.88
2017-10-18,44.97,44.63,45.65,44.63,1244679.0,44.61
2017-10-19,44.36,44.52,44.63,44.52,674552.0,43.92
2017-10-20,44.59,45.5,45.64,45.5,687003.0,44.56
2017-10-23,45.22,45.68,45.78,45.68,679800.0,44.99
2017-10-24,45.94,46.32,46.6,46.32,649050.0,45.72
2017-10-25,46.1,46.68,46.89,46.68,1003406.0,45.28
2017-10-26,47.03,47.77,47.87,47.77,1147611.0,46.75
2017-10-27,47.85,47.6,47.85,47.6,1410767.0,47.1
2017-10-30,47.64,47.59,47.78,47.59,612583.0,46.85
2017-10-31,47.73,47.4,47.94,47.4,1135677.0,47.38
2017-11-01,47.75,47.6,47.75,47.6,2041501.0,46.2
2017-11-02,51.32,54.65,55.77,54.65,4696399.0,51.05
2017-11-03,55.36,53.69,55.36,53.69,2228776.0,53.58
2017-11-06,53.94,54.46,54.94,54.46,1371614.0,53.86
2017-11-07,54.1,52.92,54.58,52.92,1707380.0,52.47
2017-11-08,52.85,51.97,52.87,51.97,1131610.0,51.34
2017-11-09,51.81,51.45,52.48,51.45,1018626.0,50.92
2017-11-10,51.18,52.48,52.55,52.48,1432513.0,51.11
2017-11-13,52.36,52.73,53.23,52.73,650294.0,52.1
2017-11-14,52.42,53.24,53.96,53.24,828436.0,52.3
2017-11-15,52.65,53.12,53.37,53.12,757104.0,51.91
2017-11-16,53.12,52.06,53.46,52.06,716045.0,52.01
2017-11-17,52.17,51.72,52.74,51.72,1069605.0,51.68
2017-11-20,51.82,51.85,52.04,51.85,479778.0,51.45
2017-11-21,51.76,52.21,52.24,52.21,815096.0,51.43
2017-11-22,52.43,52.09,52.59,52.09,501476.0,51.83
2017-11-24,52.16,52.58,52.98,52.58,368672.0,52.09
2017-11-27,52.65,52.54,53.1,52.54,646752.0,52.53
2017-11-28,52.75,53.33,53.43,53.33,850312.0,52.411
2017-11-29,53.45,55.36,55.56,55.36,1390958.0,53.385
2017-11-30,55.31,55.37,56.71,55.37,1158535.0,55.13
2017-12-01,55.49,55.04,55.49,55.04,534757.0,53.435
2017-12-04,55.84,56.25,56.56,56.25,1062344.0,55.36
2017-12-05,57.18,55.84,57.83,55.84,718261.0,55.6
2017-12-06,55.7,55.28,55.92,55.28,895914.0,53.97
2017-12-07,55.42,55.38,55.66,55.38,704535.0,54.79
2017-12-08,55.43,55.59,55.7,55.59,746684.0,54.76
2017-12-11,55.75,55.45,55.75,55.45,682349.0,55.04
2017-12-12,55.5,54.48,55.97,54.48,575772.0,54.37
2017-12-13,54.21,54.26,54.77,54.26,1023909.0,54.21
2017-12-14,54.34,52.42,54.5,52.42,1063228.0,51.81
2017-12-15,52.445,52.57,52.92,52.57,1684047.0,52.14
2017-12-18,53.65,53.79,54.02,53.79,905430.0,53.035
2017-12-19,53.74,52.61,54.21,52.61,1331267.0,52.42
2017-12-20,52.87,52.18,53.08,52.18,451149.0,52.13
2017-12-21,51.6,51.54,52.44,51.54,767361.0,51.37
2017-12-22,50.94,51.54,51.755,51.54,599511.0,50.76
2017-12-26,51.33,51.64,52.0885,51.64,443381.0,51.31
2017-12-27,51.65,51.45,51.92,51.45,324433.0,51.39
2017-12-28,51.53,51.38,51.7075,51.38,331348.0,50.972
2017-12-29,52.0,51.33,52.4095,51.33,776761.0,51.27
2018-01-02,51.71,52.47,52.59,52.47,968081.0,51.51
2018-01-03,52.27,53.75,53.76,53.75,1294994.0,52.07
2018-01-04,53.9,54.65,54.97,54.65,1639920.0,53.76
2018-01-05,54.95,55.58,55.78,55.58,695910.0,54.775
2018-01-08,55.47,56.87,56.87,56.87,1058397.0,55.47
2018-01-09,56.91,56.38,56.92,56.38,715867.0,56.23
2018-01-10,56.25,56.1,56.49,56.1,648397.0,55.76
2018-01-11,56.21,57.7,57.77,57.7,611829.0,56.01
2018-01-12,57.86,57.96,58.44,57.96,487942.0,57.5
2018-01-16,59.05,57.24,59.05,57.24,660831.0,56.59
2018-01-17,57.25,56.37,57.27,56.37,711177.0,56.18
2018-01-18,56.54,56.43,56.627,56.43,993435.0,55.74
2018-01-19,56.48,58.93,59.36,58.93,2041005.0,56.48
