Date,Volume,Adj Close,Low,Open,Close,High
2017-09-13,1187501.0,46.52,45.76,45.76,46.52,46.64
2017-09-14,901848.0,45.99,45.93,46.42,45.99,46.56
2017-09-15,1435150.0,46.31,45.85,46.0,46.31,46.72
2017-09-18,895486.0,46.1,45.97,46.51,46.1,46.6
2017-09-19,1566239.0,46.89,46.36,46.36,46.89,47.28
2017-09-20,836972.0,46.8,46.7,46.81,46.8,47.05
2017-09-21,958556.0,46.94,46.79,46.8,46.94,47.09
2017-09-22,1004209.0,47.36,47.08,47.17,47.36,47.54
2017-09-25,1043859.0,47.68,47.37,47.4,47.68,48.04
2017-09-26,1633663.0,48.82,47.44,47.68,48.82,49.0
2017-09-27,1039571.0,48.28,48.27,49.24,48.28,49.4
2017-09-28,1658970.0,47.24,46.11,47.45,47.24,47.9
2017-09-29,845071.0,47.46,47.03,47.28,47.46,47.96
2017-10-02,651180.0,47.82,47.03,47.4,47.82,47.91
2017-10-03,885723.0,48.37,48.12,48.44,48.37,49.08
2017-10-04,616393.0,47.61,47.14,47.66,47.61,48.34
2017-10-05,637996.0,47.56,47.29,47.86,47.56,47.92
2017-10-06,501806.0,47.53,47.09,47.32,47.53,47.66
2017-10-09,446919.0,46.75,46.58,47.49,46.75,47.61
2017-10-10,753674.0,46.26,46.1,46.7,46.26,47.1
2017-10-11,788014.0,45.21,45.11,46.13,45.21,46.23
2017-10-12,930483.0,44.79,44.62,45.01,44.79,45.38
2017-10-13,1104349.0,44.0,43.96,44.6,44.0,44.6
2017-10-16,733280.0,44.15,43.42,43.9,44.15,44.31
2017-10-17,765883.0,44.84,43.88,44.01,44.84,45.01
2017-10-18,1244679.0,44.63,44.61,44.97,44.63,45.65
2017-10-19,674552.0,44.52,43.92,44.36,44.52,44.63
2017-10-20,687003.0,45.5,44.56,44.59,45.5,45.64
2017-10-23,679800.0,45.68,44.99,45.22,45.68,45.78
2017-10-24,649050.0,46.32,45.72,45.94,46.32,46.6
2017-10-25,1003406.0,46.68,45.28,46.1,46.68,46.89
2017-10-26,1147611.0,47.77,46.75,47.03,47.77,47.87
2017-10-27,1410767.0,47.6,47.1,47.85,47.6,47.85
2017-10-30,612583.0,47.59,46.85,47.64,47.59,47.78
2017-10-31,1135677.0,47.4,47.38,47.73,47.4,47.94
2017-11-01,2041501.0,47.6,46.2,47.75,47.6,47.75
2017-11-02,4696399.0,54.65,51.05,51.32,54.65,55.77
2017-11-03,2228776.0,53.69,53.58,55.36,53.69,55.36
2017-11-06,1371614.0,54.46,53.86,53.94,54.46,54.94
2017-11-07,1707380.0,52.92,52.47,54.1,52.92,54.58
2017-11-08,1131610.0,51.97,51.34,52.85,51.97,52.87
2017-11-09,1018626.0,51.45,50.92,51.81,51.45,52.48
2017-11-10,1432513.0,52.48,51.11,51.18,52.48,52.55
2017-11-13,650294.0,52.73,52.1,52.36,52.73,53.23
2017-11-14,828436.0,53.24,52.3,52.42,53.24,53.96
2017-11-15,757104.0,53.12,51.91,52.65,53.12,53.37
2017-11-16,716045.0,52.06,52.01,53.12,52.06,53.46
2017-11-17,1069605.0,51.72,51.68,52.17,51.72,52.74
2017-11-20,479778.0,51.85,51.45,51.82,51.85,52.04
2017-11-21,815096.0,52.21,51.43,51.76,52.21,52.24
2017-11-22,501476.0,52.09,51.83,52.43,52.09,52.59
2017-11-24,368672.0,52.58,52.09,52.16,52.58,52.98
2017-11-27,646752.0,52.54,52.53,52.65,52.54,53.1
2017-11-28,850312.0,53.33,52.411,52.75,53.33,53.43
2017-11-29,1390958.0,55.36,53.385,53.45,55.36,55.56
2017-11-30,1158535.0,55.37,55.13,55.31,55.37,56.71
2017-12-01,534757.0,55.04,53.435,55.49,55.04,55.49
2017-12-04,1062344.0,56.25,55.36,55.84,56.25,56.56
2017-12-05,718261.0,55.84,55.6,57.18,55.84,57.83
2017-12-06,895914.0,55.28,53.97,55.7,55.28,55.92
2017-12-07,704535.0,55.38,54.79,55.42,55.38,55.66
2017-12-08,746684.0,55.59,54.76,55.43,55.59,55.7
2017-12-11,682349.0,55.45,55.04,55.75,55.45,55.75
2017-12-12,575772.0,54.48,54.37,55.5,54.48,55.97
2017-12-13,1023909.0,54.26,54.21,54.21,54.26,54.77
2017-12-14,1063228.0,52.42,51.81,54.34,52.42,54.5
2017-12-15,1684047.0,52.57,52.14,52.445,52.57,52.92
2017-12-18,905430.0,53.79,53.035,53.65,53.79,54.02
2017-12-19,1331267.0,52.61,52.42,53.74,52.61,54.21
2017-12-20,451149.0,52.18,52.13,52.87,52.18,53.08
2017-12-21,767361.0,51.54,51.37,51.6,51.54,52.44
2017-12-22,599511.0,51.54,50.76,50.94,51.54,51.755
2017-12-26,443381.0,51.64,51.31,51.33,51.64,52.0885
2017-12-27,324433.0,51.45,51.39,51.65,51.45,51.92
2017-12-28,331348.0,51.38,50.972,51.53,51.38,51.7075
2017-12-29,776761.0,51.33,51.27,52.0,51.33,52.4095
2018-01-02,968081.0,52.47,51.51,51.71,52.47,52.59
2018-01-03,1294994.0,53.75,52.07,52.27,53.75,53.76
2018-01-04,1639920.0,54.65,53.76,53.9,54.65,54.97
2018-01-05,695910.0,55.58,54.775,54.95,55.58,55.78
2018-01-08,1058397.0,56.87,55.47,55.47,56.87,56.87
2018-01-09,715867.0,56.38,56.23,56.91,56.38,56.92
2018-01-10,648397.0,56.1,55.76,56.25,56.1,56.49
2018-01-11,611829.0,57.7,56.01,56.21,57.7,57.77
2018-01-12,487942.0,57.96,57.5,57.86,57.96,58.44
2018-01-16,660831.0,57.24,56.59,59.05,57.24,59.05
2018-01-17,711177.0,56.37,56.18,57.25,56.37,57.27
2018-01-18,993435.0,56.43,55.74,56.54,56.43,56.627
2018-01-19,2041005.0,58.93,56.48,56.48,58.93,59.36
